name: 🇷🇴 Romania-1228 | avg_speed: 33.989 MB/s | delay: 15 ms
name: 🏁 Relay-4098 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9860 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-5042 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9176 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇸🇨 Seychelles-7607 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2567 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇱🇹 Lithuania-7975 | avg_speed: 0.110 MB/s | delay: 55 ms
name: 🇰🇷 South-Korea-7826 | avg_speed: 1.894 MB/s | delay: 492 ms
name: 🏁 Relay-7744 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5076 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3463 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6906 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6113 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3269 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1455 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9318 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9149 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4307 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5051 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5953 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5893 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5520 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3716 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7920 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9169 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6122 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7209 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1598 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3264 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇳🇱 Netherlands-7760 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3449 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8419 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3371 | avg_speed: 0.016 MB/s | delay: 35 ms
name: 🏁 Relay-8327 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7427 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2804 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1582 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9126 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9582 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4090 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3566 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1221 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9000 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1572 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8924 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4643 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7418 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8240 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2243 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9634 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2825 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9097 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4502 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8613 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1452 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8022 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9002 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7557 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇲🇭 Marshall-Islands-3043 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1395 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6840 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7454 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5763 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8984 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8034 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9083 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8968 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7132 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9057 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9969 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3973 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5801 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8742 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4713 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2614 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇦🇪 Emirates-6976 | avg_speed: 2.262 MB/s | delay: 588 ms
name: 🇸🇬 Singapore-7561 | avg_speed: 1.591 MB/s | delay: 424 ms
name: 🏁 Relay-6054 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5555 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3241 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4003 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7127 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4207 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇬🇧 UK-5170 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2374 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6720 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3303 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1665 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8650 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6029 | avg_speed: 1.249 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-1847 | avg_speed: 0.774 MB/s | delay: 225 ms
name: 🏁 Relay-3120 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9350 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1950 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5943 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7536 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3485 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5275 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8910 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2087 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6535 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6339 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8988 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2175 | avg_speed: 0.454 MB/s | delay: 147 ms
name: 🇬🇧 UK-4474 | avg_speed: 0.771 MB/s | delay: 225 ms
name: 🏁 Relay-8779 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5938 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5555 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9258 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3683 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1271 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6026 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6870 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9120 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3617 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2791 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6312 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5069 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3024 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6229 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3254 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2877 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2365 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2764 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6245 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2530 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8440 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3953 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-5580 | avg_speed: 1.855 MB/s | delay: 492 ms
name: 🇺🇸 USA-2526 | avg_speed: 2.188 MB/s | delay: 574 ms
name: 🏁 Relay-4124 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9156 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5066 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4498 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9180 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-4904 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5369 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5677 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇰🇷 South-Korea-9133 | avg_speed: 1.917 MB/s | delay: 508 ms
name: 🇯🇵 Japan-1147 | avg_speed: 1.841 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-6251 | avg_speed: 1.979 MB/s | delay: 524 ms
name: 🏁 Relay-3491 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7306 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8714 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6444 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7533 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6812 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8006 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9441 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6232 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇸🇨 Seychelles-6066 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-7975 | avg_speed: 2.301 MB/s | delay: 603 ms
name: 🇬🇧 UK-7490 | avg_speed: 0.775 MB/s | delay: 230 ms
name: 🇯🇵 Japan-4598 | avg_speed: 1.835 MB/s | delay: 490 ms
name: 🏁 Relay-1251 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1901 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5406 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-7252 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1780 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1846 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4597 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1453 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7953 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3013 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8842 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3276 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9419 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9862 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5844 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2063 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4187 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9706 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5510 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6521 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5398 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6831 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4767 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2607 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7113 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9215 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3140 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2743 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6855 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6913 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1508 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5788 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7119 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4421 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5261 | avg_speed: 0.016 MB/s | delay: 46 ms
name: 🏁 Relay-9625 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3863 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5643 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3434 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8819 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8387 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9865 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2021 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1828 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8700 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7894 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3924 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1957 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9148 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9678 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4374 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8234 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6200 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9654 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9912 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3329 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6004 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1973 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3860 | avg_speed: 1.985 MB/s | delay: 529 ms
name: 🏁 Relay-5276 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-8806 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1756 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5273 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2175 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-7205 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1951 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3984 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1728 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6446 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5891 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7357 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-2556 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6551 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8098 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1215 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2894 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2684 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9343 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5326 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8751 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9528 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7104 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8660 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2411 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7823 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7960 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇦🇺 Australia-5813 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2442 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7908 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-7398 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4748 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3693 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5178 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇬 Singapore-3768 | avg_speed: 1.589 MB/s | delay: 434 ms
name: 🇺🇸 USA-8376 | avg_speed: 2.116 MB/s | delay: 563 ms
name: 🇰🇿 Kazakhstan-8887 | avg_speed: 0.026 MB/s | delay: 52 ms
name: 🇫🇮 Finland-1911 | avg_speed: 1.894 MB/s | delay: 509 ms
name: 🏁 Relay-5735 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4347 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8726 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3463 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3004 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4728 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-5781 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9069 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5276 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1991 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1511 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9431 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7257 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3889 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2655 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6055 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6665 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9754 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4857 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8239 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4682 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇨🇭 Switzerland-3153 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4809 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9527 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8241 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6156 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9865 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5779 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7271 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8104 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6691 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇵🇱 Poland-2460 | avg_speed: 1.937 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-7374 | avg_speed: 1.447 MB/s | delay: 401 ms
name: 🇯🇵 Japan-7688 | avg_speed: 1.842 MB/s | delay: 498 ms
name: 🇩🇪 Germany-9681 | avg_speed: 2.426 MB/s | delay: 641 ms
name: 🇯🇵 Japan-7354 | avg_speed: 1.843 MB/s | delay: 499 ms
name: 🏁 Relay-1931 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6587 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8040 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1866 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1089 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7737 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5580 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4749 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1853 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3194 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6776 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1054 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1529 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6705 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2977 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6418 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6164 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8310 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8004 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4785 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5531 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4113 | avg_speed: 2.542 MB/s | delay: 671 ms
name: 🇯🇵 Japan-2814 | avg_speed: 1.848 MB/s | delay: 502 ms
name: 🏁 Relay-1125 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6436 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7027 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4961 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇵🇱 Poland-9483 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8383 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6919 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8220 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4781 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9902 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3021 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8500 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6476 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4776 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4140 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1737 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3130 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6442 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2881 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9709 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-6159 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2242 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5933 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇨 Seychelles-5607 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6704 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9127 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1270 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9102 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5844 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7243 | avg_speed: 0.000 MB/s | delay: 53 ms
