name: 🏁 Relay-9022 | avg_speed: 34.393 MB/s | delay: 364 ms
name: 🇵🇱 Poland-2546 | avg_speed: 2.247 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-1279 | avg_speed: 2.205 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-7336 | avg_speed: 1.987 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-7328 | avg_speed: 2.003 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-8153 | avg_speed: 2.018 MB/s | delay: 472 ms
name: 🇧🇬 Bulgaria-8565 | avg_speed: 1.637 MB/s | delay: 379 ms
name: 🇦🇺 Australia-3922 | avg_speed: 1.656 MB/s | delay: 384 ms
name: 🇩🇪 Germany-9758 | avg_speed: 2.044 MB/s | delay: 479 ms
name: 🇺🇸 USA-2204 | avg_speed: 2.144 MB/s | delay: 504 ms
name: 🏁 Relay-9389 | avg_speed: 2.299 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-6579 | avg_speed: 1.922 MB/s | delay: 450 ms
name: 🇫🇷 France-5556 | avg_speed: 2.007 MB/s | delay: 472 ms
name: 🇫🇷 France-4216 | avg_speed: 1.680 MB/s | delay: 392 ms
name: 🇺🇸 USA-7181 | avg_speed: 2.387 MB/s | delay: 565 ms
name: 🏁 Relay-8913 | avg_speed: 1.495 MB/s | delay: 347 ms
name: 🇫🇷 France-3869 | avg_speed: 1.953 MB/s | delay: 459 ms
name: 🏁 Relay-1642 | avg_speed: 2.516 MB/s | delay: 597 ms
name: 🏁 Relay-6756 | avg_speed: 2.738 MB/s | delay: 654 ms
name: 🇫🇷 France-3126 | avg_speed: 1.746 MB/s | delay: 412 ms
name: 🇺🇸 USA-7803 | avg_speed: 1.834 MB/s | delay: 434 ms
name: 🇵🇱 Poland-1797 | avg_speed: 2.059 MB/s | delay: 489 ms
name: 🇧🇬 Bulgaria-6428 | avg_speed: 1.595 MB/s | delay: 376 ms
name: 🇬🇧 UK-9259 | avg_speed: 1.867 MB/s | delay: 443 ms
name: 🇩🇪 Germany-8985 | avg_speed: 2.745 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-9890 | avg_speed: 1.986 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-1494 | avg_speed: 1.891 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-9057 | avg_speed: 2.200 MB/s | delay: 526 ms
name: 🇰🇷 South-Korea-4078 | avg_speed: 2.195 MB/s | delay: 525 ms
name: 🇨🇭 Switzerland-2495 | avg_speed: 2.182 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-6787 | avg_speed: 1.945 MB/s | delay: 464 ms
name: 🏁 Relay-4314 | avg_speed: 2.201 MB/s | delay: 527 ms
name: 🇮🇹 Italy-5612 | avg_speed: 1.996 MB/s | delay: 477 ms
name: 🇫🇷 France-9052 | avg_speed: 2.560 MB/s | delay: 615 ms
name: 🇱🇻 Latvia-6366 | avg_speed: 1.709 MB/s | delay: 407 ms
name: 🇸🇪 Sweden-7866 | avg_speed: 2.199 MB/s | delay: 527 ms
name: 🇩🇪 Germany-6666 | avg_speed: 1.982 MB/s | delay: 476 ms
name: 🇮🇹 Italy-8881 | avg_speed: 2.038 MB/s | delay: 490 ms
name: 🏁 Relay-4000 | avg_speed: 2.520 MB/s | delay: 608 ms
name: 🏁 Relay-3909 | avg_speed: 0.373 MB/s | delay: 83 ms
name: 🇫🇷 France-9461 | avg_speed: 1.928 MB/s | delay: 464 ms
name: 🏁 Relay-5829 | avg_speed: 1.964 MB/s | delay: 473 ms
name: 🇬🇧 UK-9797 | avg_speed: 1.981 MB/s | delay: 478 ms
name: 🇩🇪 Germany-8628 | avg_speed: 1.984 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-3626 | avg_speed: 2.072 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-4595 | avg_speed: 2.092 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-1361 | avg_speed: 2.134 MB/s | delay: 517 ms
name: 🇯🇵 Japan-3359 | avg_speed: 2.035 MB/s | delay: 493 ms
name: 🇯🇵 Japan-1510 | avg_speed: 1.899 MB/s | delay: 460 ms
name: 🏁 Relay-4501 | avg_speed: 2.940 MB/s | delay: 716 ms
name: 🇮🇹 Italy-4485 | avg_speed: 2.018 MB/s | delay: 492 ms
name: 🇫🇷 France-9327 | avg_speed: 2.037 MB/s | delay: 497 ms
name: 🇩🇪 Germany-8919 | avg_speed: 1.963 MB/s | delay: 479 ms
name: 🇫🇮 Finland-7115 | avg_speed: 2.137 MB/s | delay: 522 ms
name: 🇦🇺 Australia-5992 | avg_speed: 1.610 MB/s | delay: 393 ms
name: 🏁 Relay-5777 | avg_speed: 2.154 MB/s | delay: 527 ms
name: 🇫🇷 France-3814 | avg_speed: 2.308 MB/s | delay: 565 ms
name: 🇰🇷 South-Korea-9070 | avg_speed: 2.075 MB/s | delay: 508 ms
name: 🏁 Relay-1820 | avg_speed: 0.220 MB/s | delay: 55 ms
name: 🇹🇷 Turkey-7658 | avg_speed: 2.038 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-9149 | avg_speed: 1.948 MB/s | delay: 479 ms
name: 🏁 Relay-7339 | avg_speed: 0.291 MB/s | delay: 74 ms
name: 🇯🇵 Japan-8112 | avg_speed: 1.873 MB/s | delay: 462 ms
name: 🇬🇧 UK-7959 | avg_speed: 0.783 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-8400 | avg_speed: 1.974 MB/s | delay: 488 ms
name: 🇸🇬 Singapore-2973 | avg_speed: 2.002 MB/s | delay: 495 ms
name: 🇬🇧 UK-9814 | avg_speed: 0.778 MB/s | delay: 196 ms
name: 🏁 Relay-8361 | avg_speed: 1.896 MB/s | delay: 470 ms
name: 🇵🇱 Poland-5263 | avg_speed: 2.475 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-1067 | avg_speed: 2.126 MB/s | delay: 527 ms
name: 🇫🇷 France-3502 | avg_speed: 1.832 MB/s | delay: 456 ms
name: 🏁 Relay-2053 | avg_speed: 1.889 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-9312 | avg_speed: 2.024 MB/s | delay: 504 ms
name: 🇺🇸 USA-2412 | avg_speed: 0.417 MB/s | delay: 111 ms
name: 🇵🇱 Poland-3783 | avg_speed: 2.141 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-3248 | avg_speed: 2.099 MB/s | delay: 523 ms
name: 🏁 Relay-8820 | avg_speed: 2.670 MB/s | delay: 663 ms
name: 🇵🇱 Poland-1453 | avg_speed: 2.234 MB/s | delay: 557 ms
name: 🇫🇷 France-8076 | avg_speed: 1.951 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-5888 | avg_speed: 0.785 MB/s | delay: 203 ms
name: 🇹🇼 Taiwan-8393 | avg_speed: 1.594 MB/s | delay: 401 ms
name: 🇺🇸 USA-7667 | avg_speed: 0.416 MB/s | delay: 113 ms
name: 🇺🇸 USA-1247 | avg_speed: 2.095 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-3446 | avg_speed: 1.930 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-4656 | avg_speed: 2.053 MB/s | delay: 514 ms
name: 🏁 Relay-1814 | avg_speed: 2.110 MB/s | delay: 529 ms
name: 🏁 Relay-8379 | avg_speed: 1.418 MB/s | delay: 360 ms
name: 🇺🇸 USA-6532 | avg_speed: 0.405 MB/s | delay: 112 ms
name: 🏁 Relay-6245 | avg_speed: 0.145 MB/s | delay: 49 ms
name: 🏁 Relay-9545 | avg_speed: 1.517 MB/s | delay: 385 ms
name: 🇱🇻 Latvia-1992 | avg_speed: 1.634 MB/s | delay: 414 ms
name: 🇰🇷 South-Korea-2968 | avg_speed: 2.130 MB/s | delay: 536 ms
name: 🏁 Relay-9018 | avg_speed: 1.899 MB/s | delay: 481 ms
name: 🇯🇵 Japan-4651 | avg_speed: 1.906 MB/s | delay: 483 ms
name: 🇦🇺 Australia-1348 | avg_speed: 1.900 MB/s | delay: 482 ms
name: 🇺🇸 USA-9602 | avg_speed: 1.797 MB/s | delay: 457 ms
name: 🇫🇷 France-6905 | avg_speed: 2.143 MB/s | delay: 542 ms
name: 🇰🇷 South-Korea-6779 | avg_speed: 2.054 MB/s | delay: 521 ms
name: 🏁 Relay-8637 | avg_speed: 2.409 MB/s | delay: 608 ms
name: 🇮🇹 Italy-2673 | avg_speed: 1.828 MB/s | delay: 466 ms
name: 🏁 Relay-1717 | avg_speed: 1.778 MB/s | delay: 455 ms
name: 🇫🇷 France-5347 | avg_speed: 1.901 MB/s | delay: 486 ms
name: 🇯🇵 Japan-2705 | avg_speed: 1.901 MB/s | delay: 486 ms
name: 🇹🇼 Taiwan-4364 | avg_speed: 1.525 MB/s | delay: 394 ms
name: 🇰🇷 South-Korea-5657 | avg_speed: 2.071 MB/s | delay: 528 ms
name: 🇺🇸 USA-8710 | avg_speed: 1.656 MB/s | delay: 427 ms
name: 🇫🇮 Finland-4632 | avg_speed: 2.608 MB/s | delay: 660 ms
name: 🇦🇺 Australia-5444 | avg_speed: 1.885 MB/s | delay: 483 ms
name: 🇮🇹 Italy-6670 | avg_speed: 1.909 MB/s | delay: 490 ms
name: 🏁 Relay-6380 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇫🇮 Finland-7105 | avg_speed: 1.814 MB/s | delay: 467 ms
name: 🏁 Relay-3788 | avg_speed: 2.431 MB/s | delay: 618 ms
name: 🇺🇸 USA-4924 | avg_speed: 2.327 MB/s | delay: 593 ms
name: 🇦🇺 Australia-1954 | avg_speed: 1.884 MB/s | delay: 485 ms
name: 🏁 Relay-3219 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-9421 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-8740 | avg_speed: 2.233 MB/s | delay: 572 ms
name: 🇩🇪 Germany-4196 | avg_speed: 1.951 MB/s | delay: 503 ms
name: 🏁 Relay-9367 | avg_speed: 2.073 MB/s | delay: 533 ms
name: 🇮🇹 Italy-9373 | avg_speed: 1.872 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-6268 | avg_speed: 2.055 MB/s | delay: 529 ms
name: 🇦🇺 Australia-1335 | avg_speed: 1.879 MB/s | delay: 486 ms
name: 🇦🇺 Australia-6054 | avg_speed: 1.887 MB/s | delay: 488 ms
name: 🇵🇱 Poland-1480 | avg_speed: 2.044 MB/s | delay: 527 ms
name: 🏁 Relay-7938 | avg_speed: 2.027 MB/s | delay: 523 ms
name: 🏁 Relay-2360 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5028 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-7888 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-4033 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9371 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇮🇳 India-9490 | avg_speed: 1.582 MB/s | delay: 414 ms
name: 🏁 Relay-5382 | avg_speed: 1.924 MB/s | delay: 498 ms
name: 🏁 Relay-4998 | avg_speed: 1.409 MB/s | delay: 372 ms
name: 🏁 Relay-5185 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9749 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-3433 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6190 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-5609 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-5056 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-7764 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1911 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇯🇵 Japan-1000 | avg_speed: 1.880 MB/s | delay: 488 ms
name: 🇯🇵 Japan-7661 | avg_speed: 1.865 MB/s | delay: 485 ms
name: 🇮🇳 India-8040 | avg_speed: 1.619 MB/s | delay: 425 ms
name: 🏁 Relay-6042 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5241 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3923 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6925 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9336 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3955 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇱🇹 Lithuania-2192 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7819 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9980 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5722 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5107 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7397 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4057 | avg_speed: 2.115 MB/s | delay: 547 ms
name: 🇱🇹 Lithuania-5727 | avg_speed: 2.154 MB/s | delay: 557 ms
name: 🏁 Relay-3566 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8674 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3540 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9790 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9710 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2216 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇸🇬 Singapore-1192 | avg_speed: 1.610 MB/s | delay: 424 ms
name: 🇩🇪 Germany-4365 | avg_speed: 1.933 MB/s | delay: 503 ms
name: 🇯🇵 Japan-5472 | avg_speed: 1.854 MB/s | delay: 484 ms
name: 🏁 Relay-7764 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9140 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1171 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5533 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3173 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9436 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8226 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9760 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3796 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3137 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇳🇱 Netherlands-2682 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1154 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5756 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4881 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3832 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-3907 | avg_speed: 1.741 MB/s | delay: 457 ms
name: 🇺🇸 USA-6622 | avg_speed: 2.182 MB/s | delay: 565 ms
name: 🏁 Relay-6390 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8394 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5570 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7784 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8438 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8339 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6133 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4154 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9815 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7183 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6817 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6094 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5985 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇰🇷 South-Korea-2275 | avg_speed: 2.069 MB/s | delay: 539 ms
name: 🏁 Relay-5696 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1732 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1970 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8897 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7067 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6984 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3247 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6033 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6178 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2825 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6637 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9116 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8288 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6697 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5670 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2799 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7156 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3876 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1651 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇨🇭 Switzerland-4140 | avg_speed: 1.892 MB/s | delay: 496 ms
name: 🇯🇵 Japan-9238 | avg_speed: 1.843 MB/s | delay: 484 ms
name: 🇬🇧 UK-6845 | avg_speed: 2.501 MB/s | delay: 645 ms
name: 🇦🇺 Australia-8299 | avg_speed: 1.883 MB/s | delay: 494 ms
name: 🇦🇺 Australia-9108 | avg_speed: 1.876 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-8465 | avg_speed: 2.068 MB/s | delay: 540 ms
name: 🏁 Relay-5111 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5471 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9147 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8024 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4742 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1678 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8187 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8903 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3378 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1295 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3398 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7974 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1244 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2106 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇺🇸 USA-5306 | avg_speed: 2.145 MB/s | delay: 559 ms
name: 🇯🇵 Japan-9628 | avg_speed: 1.871 MB/s | delay: 492 ms
name: 🇫🇷 France-1623 | avg_speed: 1.800 MB/s | delay: 475 ms
name: 🇯🇵 Japan-9916 | avg_speed: 2.241 MB/s | delay: 583 ms
name: 🏁 Relay-6110 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7144 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1546 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6418 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4876 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6081 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5794 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5940 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5014 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3057 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1554 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6317 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4688 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇩🇪 Germany-3371 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6051 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2176 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3491 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3646 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇸🇬 Singapore-9631 | avg_speed: 1.855 MB/s | delay: 489 ms
name: 🏁 Relay-3058 | avg_speed: 2.382 MB/s | delay: 618 ms
name: 🇦🇹 Austria-2646 | avg_speed: 1.735 MB/s | delay: 460 ms
name: 🇬🇧 UK-4087 | avg_speed: 2.054 MB/s | delay: 538 ms
name: 🇦🇺 Australia-3209 | avg_speed: 1.874 MB/s | delay: 494 ms
name: 🏁 Relay-8075 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8057 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7622 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1616 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1040 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9286 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6757 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5696 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2764 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6964 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9500 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3473 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9111 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2319 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5459 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4318 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7651 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3750 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇦🇺 Australia-5086 | avg_speed: 1.868 MB/s | delay: 493 ms
name: 🇺🇸 USA-3229 | avg_speed: 1.971 MB/s | delay: 519 ms
name: 🏁 Relay-5277 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-4312 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6866 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3928 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6121 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3607 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1198 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4642 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1122 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5814 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1438 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4426 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1081 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8925 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇸🇪 Sweden-2959 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇰🇷 South-Korea-6966 | avg_speed: 2.120 MB/s | delay: 556 ms
name: 🇯🇵 Japan-9690 | avg_speed: 1.858 MB/s | delay: 492 ms
name: 🇸🇬 Singapore-1666 | avg_speed: 1.590 MB/s | delay: 427 ms
name: 🏁 Relay-3724 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-7586 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3037 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4191 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4165 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3824 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2323 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6587 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1733 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6202 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6681 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5751 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7729 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇸🇨 Seychelles-2241 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1486 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9108 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2953 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7463 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6291 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5054 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-9229 | avg_speed: 2.133 MB/s | delay: 560 ms
name: 🇯🇵 Japan-1359 | avg_speed: 1.842 MB/s | delay: 489 ms
name: 🇹🇼 Taiwan-1065 | avg_speed: 1.488 MB/s | delay: 403 ms
name: 🇸🇬 Singapore-4309 | avg_speed: 1.856 MB/s | delay: 493 ms
name: 🏁 Relay-9364 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9518 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4608 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5232 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1708 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7234 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7154 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9748 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6504 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5760 | avg_speed: 0.000 MB/s | delay: 39 ms
