name: 🇩🇪 Germany-2118 | avg_speed: 23.088 MB/s | delay: 29 ms
name: 🇦🇪 Emirates-9420 | avg_speed: 0.328 MB/s | delay: 672 ms
name: 🇰🇷 South-Korea-5873 | avg_speed: 1.197 MB/s | delay: 887 ms
name: 🏁 Relay-7135 | avg_speed: 0.672 MB/s | delay: 760 ms
name: 🇺🇸 USA-9579 | avg_speed: 0.119 MB/s | delay: 625 ms
name: 🇺🇸 USA-6993 | avg_speed: 1.649 MB/s | delay: 8324 ms
name: 🏁 Relay-8208 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇪🇪 Estonia-2711 | avg_speed: 0.053 MB/s | delay: 610 ms
name: 🏁 Relay-8352 | avg_speed: 0.068 MB/s | delay: 615 ms
name: 🇯🇵 Japan-6499 | avg_speed: 0.120 MB/s | delay: 628 ms
name: 🏁 Relay-7550 | avg_speed: 1.640 MB/s | delay: 2702 ms
name: 🏁 Relay-9523 | avg_speed: 0.063 MB/s | delay: 615 ms
name: 🇮🇳 India-8628 | avg_speed: 1.096 MB/s | delay: 868 ms
name: 🏁 Relay-6846 | avg_speed: 1.634 MB/s | delay: 1000 ms
name: 🏁 Relay-8615 | avg_speed: 1.634 MB/s | delay: 1036 ms
name: 🇵🇱 Poland-2044 | avg_speed: 1.632 MB/s | delay: 2531 ms
name: 🇭🇰 Hong-Kong-8482 | avg_speed: 0.447 MB/s | delay: 710 ms
name: 🏁 Relay-5478 | avg_speed: 1.603 MB/s | delay: 993 ms
name: 🇺🇸 USA-6006 | avg_speed: 1.268 MB/s | delay: 911 ms
name: 🏁 Relay-7993 | avg_speed: 0.257 MB/s | delay: 664 ms
name: 🏁 Relay-6891 | avg_speed: 1.629 MB/s | delay: 1027 ms
name: 🏁 Relay-7648 | avg_speed: 0.998 MB/s | delay: 846 ms
name: 🇺🇸 USA-9616 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🏁 Relay-9514 | avg_speed: 0.283 MB/s | delay: 674 ms
name: 🇲🇩 Moldova-9850 | avg_speed: 1.613 MB/s | delay: 1573 ms
name: 🇰🇷 South-Korea-8978 | avg_speed: 1.591 MB/s | delay: 2181 ms
name: 🏁 Relay-1648 | avg_speed: 1.057 MB/s | delay: 873 ms
name: 🇺🇸 USA-3601 | avg_speed: 1.575 MB/s | delay: 1117 ms
name: 🏁 Relay-7085 | avg_speed: 1.567 MB/s | delay: 2041 ms
name: 🇺🇸 USA-3605 | avg_speed: 0.654 MB/s | delay: 777 ms
name: 🇹🇼 Taiwan-5933 | avg_speed: 0.105 MB/s | delay: 644 ms
name: 🇹🇼 Taiwan-9479 | avg_speed: 0.353 MB/s | delay: 708 ms
name: 🏁 Relay-2394 | avg_speed: 1.545 MB/s | delay: 2575 ms
name: 🏁 Relay-8973 | avg_speed: 1.543 MB/s | delay: 2121 ms
name: 🇮🇹 Italy-9193 | avg_speed: 0.381 MB/s | delay: 716 ms
name: 🏁 Relay-1422 | avg_speed: 1.537 MB/s | delay: 1232 ms
name: 🇳🇱 Netherlands-7782 | avg_speed: 0.122 MB/s | delay: 654 ms
name: 🇯🇵 Japan-1907 | avg_speed: 1.530 MB/s | delay: 1327 ms
name: 🇯🇵 Japan-6932 | avg_speed: 1.517 MB/s | delay: 1241 ms
name: 🇳🇱 Netherlands-1108 | avg_speed: 0.006 MB/s | delay: 631 ms
name: 🇸🇪 Sweden-1277 | avg_speed: 0.508 MB/s | delay: 754 ms
name: 🇩🇪 Germany-8013 | avg_speed: 0.804 MB/s | delay: 827 ms
name: 🇦🇪 Emirates-1672 | avg_speed: 0.207 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-2556 | avg_speed: 0.073 MB/s | delay: 652 ms
name: 🇨🇦 Canada-8577 | avg_speed: 0.887 MB/s | delay: 852 ms
name: 🇺🇸 USA-2685 | avg_speed: 1.481 MB/s | delay: 1060 ms
name: 🇮🇹 Italy-6650 | avg_speed: 1.473 MB/s | delay: 1625 ms
name: 🇺🇸 USA-5835 | avg_speed: 1.469 MB/s | delay: 1155 ms
name: 🇮🇳 India-4170 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇸🇪 Sweden-6981 | avg_speed: 0.419 MB/s | delay: 744 ms
name: 🇺🇸 USA-1417 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🏁 Relay-4520 | avg_speed: 1.461 MB/s | delay: 7814 ms
name: 🏁 Relay-7595 | avg_speed: 0.342 MB/s | delay: 727 ms
name: 🇺🇸 USA-4557 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇸🇬 Singapore-1196 | avg_speed: 1.442 MB/s | delay: 2325 ms
name: 🏁 Relay-4822 | avg_speed: 1.435 MB/s | delay: 3683 ms
name: 🇹🇷 Turkey-8578 | avg_speed: 1.430 MB/s | delay: 3432 ms
name: 🏁 Relay-9786 | avg_speed: 1.147 MB/s | delay: 932 ms
name: 🇳🇱 Netherlands-9994 | avg_speed: 0.051 MB/s | delay: 664 ms
name: 🇸🇬 Singapore-8733 | avg_speed: 1.414 MB/s | delay: 1427 ms
name: 🇱🇻 Latvia-1637 | avg_speed: 1.394 MB/s | delay: 996 ms
name: 🏁 Relay-1972 | avg_speed: 0.141 MB/s | delay: 690 ms
name: 🇩🇪 Germany-3490 | avg_speed: 0.475 MB/s | delay: 775 ms
name: 🇺🇸 USA-2341 | avg_speed: 1.386 MB/s | delay: 1058 ms
name: 🏁 Relay-1276 | avg_speed: 0.120 MB/s | delay: 691 ms
name: 🏁 Relay-2515 | avg_speed: 0.079 MB/s | delay: 682 ms
name: 🇳🇱 Netherlands-4393 | avg_speed: 0.539 MB/s | delay: 795 ms
name: 🏁 Relay-3054 | avg_speed: 0.121 MB/s | delay: 694 ms
name: 🇩🇪 Germany-2554 | avg_speed: 1.171 MB/s | delay: 953 ms
name: 🏁 Relay-1050 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇺🇸 USA-9092 | avg_speed: 1.343 MB/s | delay: 4054 ms
name: 🏁 Relay-8547 | avg_speed: 1.338 MB/s | delay: 2239 ms
name: 🇨🇭 Switzerland-2666 | avg_speed: 1.332 MB/s | delay: 1684 ms
name: 🇹🇭 Thailand-8701 | avg_speed: 1.331 MB/s | delay: 4022 ms
name: 🇨🇳 China-1792 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-2920 | avg_speed: 0.005 MB/s | delay: 678 ms
name: 🇺🇸 USA-4224 | avg_speed: 1.319 MB/s | delay: 1174 ms
name: 🇨🇳 China-1069 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🏁 Relay-8987 | avg_speed: 0.185 MB/s | delay: 724 ms
name: 🏁 Relay-3325 | avg_speed: 1.305 MB/s | delay: 1113 ms
name: 🇪🇸 Spain-9321 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇮🇳 India-2253 | avg_speed: 1.301 MB/s | delay: 4296 ms
name: 🇨🇳 China-4486 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇨🇳 China-2144 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇪🇸 Spain-9737 | avg_speed: 0.101 MB/s | delay: 710 ms
name: 🇱🇹 Lithuania-9443 | avg_speed: 0.087 MB/s | delay: 707 ms
name: 🇨🇳 China-4007 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇨🇳 China-6990 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇭🇰 Hong-Kong-8498 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇳🇱 Netherlands-9882 | avg_speed: 1.216 MB/s | delay: 985 ms
name: 🇨🇳 China-7416 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🏁 Relay-1922 | avg_speed: 0.338 MB/s | delay: 771 ms
name: 🇨🇳 China-5134 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇬🇧 UK-5258 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🏁 Relay-9530 | avg_speed: 1.258 MB/s | delay: 1048 ms
name: 🇺🇸 USA-9989 | avg_speed: 0.313 MB/s | delay: 769 ms
name: 🇸🇬 Singapore-2697 | avg_speed: 0.078 MB/s | delay: 712 ms
name: 🏁 Relay-5729 | avg_speed: 1.058 MB/s | delay: 952 ms
name: 🇺🇸 USA-1783 | avg_speed: 1.247 MB/s | delay: 1044 ms
name: 🇨🇳 China-6577 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🏁 Relay-3439 | avg_speed: 1.242 MB/s | delay: 2576 ms
name: 🇭🇰 Hong-Kong-6441 | avg_speed: 0.028 MB/s | delay: 707 ms
name: 🇳🇱 Netherlands-8091 | avg_speed: 0.044 MB/s | delay: 711 ms
name: 🇸🇬 Singapore-3972 | avg_speed: 1.221 MB/s | delay: 1537 ms
name: 🇭🇰 Hong-Kong-4885 | avg_speed: 1.211 MB/s | delay: 1035 ms
name: 🏁 Relay-2978 | avg_speed: 1.209 MB/s | delay: 2677 ms
name: 🇱🇹 Lithuania-2791 | avg_speed: 1.194 MB/s | delay: 1174 ms
name: 🇨🇳 China-4744 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🏁 Relay-9317 | avg_speed: 1.028 MB/s | delay: 962 ms
name: 🇺🇸 USA-5802 | avg_speed: 1.177 MB/s | delay: 1169 ms
name: 🇧🇬 Bulgaria-6758 | avg_speed: 0.056 MB/s | delay: 726 ms
name: 🇱🇹 Lithuania-2118 | avg_speed: 0.089 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-2116 | avg_speed: 0.014 MB/s | delay: 718 ms
name: 🇭🇰 Hong-Kong-3412 | avg_speed: 0.104 MB/s | delay: 740 ms
name: 🇮🇳 India-1606 | avg_speed: 1.161 MB/s | delay: 1113 ms
name: 🇩🇪 Germany-3685 | avg_speed: 1.159 MB/s | delay: 3915 ms
name: 🇨🇳 China-9321 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇨🇳 China-9638 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🏁 Relay-1689 | avg_speed: 1.151 MB/s | delay: 1944 ms
name: 🇸🇨 Seychelles-4542 | avg_speed: 1.136 MB/s | delay: 3599 ms
name: 🇨🇳 China-6726 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🇯🇵 Japan-6502 | avg_speed: 0.206 MB/s | delay: 774 ms
name: 🇨🇳 China-9229 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇺🇸 USA-5928 | avg_speed: 1.117 MB/s | delay: 1417 ms
name: 🇸🇬 Singapore-9922 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇲🇩 Moldova-2605 | avg_speed: 1.102 MB/s | delay: 1257 ms
name: 🇳🇱 Netherlands-3657 | avg_speed: 0.623 MB/s | delay: 883 ms
name: 🇨🇳 China-1514 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🏁 Relay-2783 | avg_speed: 1.086 MB/s | delay: 1252 ms
name: 🇸🇪 Sweden-8476 | avg_speed: 0.001 MB/s | delay: 737 ms
name: 🇦🇱 Albania-1113 | avg_speed: 0.261 MB/s | delay: 801 ms
name: 🇹🇼 Taiwan-5172 | avg_speed: 0.056 MB/s | delay: 753 ms
name: 🇸🇨 Seychelles-6524 | avg_speed: 0.071 MB/s | delay: 757 ms
name: 🇺🇸 USA-8298 | avg_speed: 1.063 MB/s | delay: 2907 ms
name: 🇨🇳 China-8606 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🏁 Relay-7664 | avg_speed: 0.069 MB/s | delay: 757 ms
name: 🇬🇧 UK-9792 | avg_speed: 1.062 MB/s | delay: 4842 ms
name: 🇦🇪 Emirates-5272 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🏁 Relay-7232 | avg_speed: 1.056 MB/s | delay: 1192 ms
name: 🏁 Relay-7276 | avg_speed: 1.041 MB/s | delay: 1337 ms
name: 🇻🇳 Vietnam-4105 | avg_speed: 1.041 MB/s | delay: 1219 ms
name: 🇨🇳 China-5855 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇺🇸 USA-8034 | avg_speed: 0.694 MB/s | delay: 917 ms
name: 🇨🇦 Canada-7903 | avg_speed: 1.033 MB/s | delay: 2581 ms
name: 🇨🇳 China-5271 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇸🇨 Seychelles-3453 | avg_speed: 1.020 MB/s | delay: 1128 ms
name: 🇬🇧 UK-7715 | avg_speed: 1.013 MB/s | delay: 1310 ms
name: 🇩🇪 Germany-4809 | avg_speed: 1.000 MB/s | delay: 3839 ms
name: 🏁 Relay-8077 | avg_speed: 0.819 MB/s | delay: 956 ms
name: 🇦🇲 Armenia-3313 | avg_speed: 0.997 MB/s | delay: 1629 ms
name: 🇨🇳 China-5887 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇳🇱 Netherlands-2831 | avg_speed: 0.978 MB/s | delay: 2437 ms
name: 🇨🇳 China-1227 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🏁 Relay-9083 | avg_speed: 0.371 MB/s | delay: 855 ms
name: 🇺🇸 USA-4401 | avg_speed: 0.052 MB/s | delay: 777 ms
name: 🇰🇷 South-Korea-8559 | avg_speed: 0.952 MB/s | delay: 1451 ms
name: 🇨🇳 China-7501 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇵🇱 Poland-3285 | avg_speed: 0.038 MB/s | delay: 780 ms
name: 🇳🇱 Netherlands-9669 | avg_speed: 0.156 MB/s | delay: 810 ms
name: 🏁 Relay-9635 | avg_speed: 0.933 MB/s | delay: 1229 ms
name: 🇨🇳 China-6625 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🇯🇵 Japan-3439 | avg_speed: 0.909 MB/s | delay: 7501 ms
name: 🏁 Relay-9140 | avg_speed: 0.905 MB/s | delay: 1247 ms
name: 🇨🇳 China-4087 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇨🇳 China-2384 | avg_speed: 0.000 MB/s | delay: 783 ms
name: 🇰🇿 Kazakhstan-7134 | avg_speed: 0.883 MB/s | delay: 1422 ms
name: 🇨🇳 China-2017 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇨🇳 China-7578 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🇨🇳 China-8164 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇺🇸 USA-2394 | avg_speed: 0.866 MB/s | delay: 1226 ms
name: 🇨🇦 Canada-2659 | avg_speed: 0.847 MB/s | delay: 6384 ms
name: 🇨🇳 China-3379 | avg_speed: 0.000 MB/s | delay: 795 ms
name: 🇬🇧 UK-4250 | avg_speed: 0.837 MB/s | delay: 1368 ms
name: 🇺🇸 USA-6803 | avg_speed: 0.675 MB/s | delay: 962 ms
name: 🏁 Relay-5620 | avg_speed: 0.822 MB/s | delay: 1564 ms
name: 🇭🇰 Hong-Kong-9940 | avg_speed: 0.038 MB/s | delay: 809 ms
name: 🇨🇳 China-9886 | avg_speed: 0.000 MB/s | delay: 800 ms
name: 🇩🇪 Germany-2326 | avg_speed: 0.805 MB/s | delay: 1890 ms
name: 🇰🇷 South-Korea-3246 | avg_speed: 0.805 MB/s | delay: 1439 ms
name: 🇦🇪 Emirates-7274 | avg_speed: 0.302 MB/s | delay: 877 ms
name: 🇦🇪 Emirates-2565 | avg_speed: 0.800 MB/s | delay: 1025 ms
name: 🇺🇸 USA-2652 | avg_speed: 0.794 MB/s | delay: 1051 ms
name: 🇺🇸 USA-3061 | avg_speed: 0.792 MB/s | delay: 1207 ms
name: 🏁 Relay-1522 | avg_speed: 0.000 MB/s | delay: 807 ms
name: 🇺🇸 USA-1566 | avg_speed: 0.031 MB/s | delay: 815 ms
name: 🇺🇸 USA-7204 | avg_speed: 0.014 MB/s | delay: 811 ms
name: 🏁 Relay-5258 | avg_speed: 0.178 MB/s | delay: 854 ms
name: 🇨🇳 China-9585 | avg_speed: 0.000 MB/s | delay: 814 ms
name: 🇨🇳 China-5094 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇲🇩 Moldova-4296 | avg_speed: 0.713 MB/s | delay: 994 ms
name: 🇨🇳 China-8358 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🇺🇸 USA-8883 | avg_speed: 0.227 MB/s | delay: 880 ms
name: 🇺🇸 USA-6968 | avg_speed: 0.716 MB/s | delay: 5371 ms
name: 🇨🇳 China-2434 | avg_speed: 0.000 MB/s | delay: 830 ms
name: 🇯🇵 Japan-1748 | avg_speed: 0.446 MB/s | delay: 940 ms
name: 🇨🇳 China-8975 | avg_speed: 0.000 MB/s | delay: 832 ms
name: 🇨🇳 China-4501 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🇨🇳 China-1668 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🇨🇳 China-7551 | avg_speed: 0.000 MB/s | delay: 847 ms
name: 🇳🇱 Netherlands-9745 | avg_speed: 0.379 MB/s | delay: 940 ms
name: 🇨🇳 China-5875 | avg_speed: 0.000 MB/s | delay: 854 ms
name: 🇸🇬 Singapore-9728 | avg_speed: 0.157 MB/s | delay: 901 ms
name: 🇨🇳 China-7954 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🇺🇸 USA-2786 | avg_speed: 0.032 MB/s | delay: 871 ms
name: 🇨🇳 China-6968 | avg_speed: 0.000 MB/s | delay: 865 ms
name: 🇭🇺 Hungary-3735 | avg_speed: 0.000 MB/s | delay: 865 ms
name: 🇺🇸 USA-3348 | avg_speed: 0.544 MB/s | delay: 2503 ms
name: 🇲🇩 Moldova-9782 | avg_speed: 0.541 MB/s | delay: 1146 ms
name: 🏁 Relay-5486 | avg_speed: 0.008 MB/s | delay: 871 ms
name: 🇨🇳 China-3421 | avg_speed: 0.000 MB/s | delay: 872 ms
name: 🇬🇧 UK-8132 | avg_speed: 0.520 MB/s | delay: 1429 ms
name: 🇳🇱 Netherlands-5458 | avg_speed: 0.514 MB/s | delay: 1699 ms
name: 🇬🇧 UK-4075 | avg_speed: 0.512 MB/s | delay: 1579 ms
name: 🇬🇧 UK-1403 | avg_speed: 0.509 MB/s | delay: 1500 ms
name: 🇬🇧 UK-9307 | avg_speed: 0.507 MB/s | delay: 1479 ms
name: 🇨🇳 China-8760 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇬🇧 UK-4495 | avg_speed: 0.506 MB/s | delay: 1433 ms
name: 🇬🇧 UK-1410 | avg_speed: 0.505 MB/s | delay: 1421 ms
name: 🇬🇧 UK-1140 | avg_speed: 0.505 MB/s | delay: 1432 ms
name: 🇬🇧 UK-6891 | avg_speed: 0.504 MB/s | delay: 1466 ms
name: 🇨🇳 China-8217 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇩🇪 Germany-4746 | avg_speed: 0.503 MB/s | delay: 1226 ms
name: 🇬🇧 UK-5571 | avg_speed: 0.502 MB/s | delay: 1423 ms
name: 🇬🇧 UK-2621 | avg_speed: 0.499 MB/s | delay: 1459 ms
name: 🇬🇧 UK-2089 | avg_speed: 0.498 MB/s | delay: 1526 ms
name: 🇨🇳 China-4419 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇬🇧 UK-8463 | avg_speed: 0.494 MB/s | delay: 1615 ms
name: 🇬🇧 UK-9049 | avg_speed: 0.494 MB/s | delay: 1461 ms
name: 🇬🇧 UK-5428 | avg_speed: 0.493 MB/s | delay: 1532 ms
name: 🇬🇧 UK-6949 | avg_speed: 0.484 MB/s | delay: 1782 ms
name: 🇬🇧 UK-9059 | avg_speed: 0.482 MB/s | delay: 1550 ms
name: 🇬🇧 UK-6849 | avg_speed: 0.482 MB/s | delay: 1546 ms
name: 🇬🇧 UK-5385 | avg_speed: 0.482 MB/s | delay: 1703 ms
name: 🇬🇧 UK-5080 | avg_speed: 0.482 MB/s | delay: 1930 ms
name: 🇬🇧 UK-2161 | avg_speed: 0.481 MB/s | delay: 1648 ms
name: 🇬🇧 UK-5848 | avg_speed: 0.479 MB/s | delay: 1870 ms
name: 🇬🇧 UK-6764 | avg_speed: 0.475 MB/s | delay: 1610 ms
name: 🇬🇧 UK-4677 | avg_speed: 0.473 MB/s | delay: 1618 ms
name: 🇬🇧 UK-7851 | avg_speed: 0.471 MB/s | delay: 1645 ms
name: 🇩🇪 Germany-9736 | avg_speed: 0.471 MB/s | delay: 8167 ms
name: 🇨🇳 China-8106 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇵🇱 Poland-6350 | avg_speed: 0.470 MB/s | delay: 2540 ms
name: 🇬🇧 UK-1396 | avg_speed: 0.468 MB/s | delay: 1815 ms
name: 🇬🇧 UK-8216 | avg_speed: 0.466 MB/s | delay: 1802 ms
name: 🇨🇳 China-9405 | avg_speed: 0.000 MB/s | delay: 886 ms
name: 🇬🇧 UK-1890 | avg_speed: 0.463 MB/s | delay: 1896 ms
name: 🇬🇧 UK-6824 | avg_speed: 0.461 MB/s | delay: 1618 ms
name: 🇬🇧 UK-3278 | avg_speed: 0.460 MB/s | delay: 1637 ms
name: 🇬🇧 UK-7791 | avg_speed: 0.458 MB/s | delay: 1582 ms
name: 🏁 Relay-1916 | avg_speed: 0.457 MB/s | delay: 4007 ms
name: 🇬🇧 UK-6278 | avg_speed: 0.455 MB/s | delay: 1355 ms
name: 🇬🇧 UK-8614 | avg_speed: 0.449 MB/s | delay: 2167 ms
name: 🇬🇧 UK-9048 | avg_speed: 0.446 MB/s | delay: 3541 ms
name: 🇬🇧 UK-3249 | avg_speed: 0.446 MB/s | delay: 1811 ms
name: 🇨🇳 China-4588 | avg_speed: 0.000 MB/s | delay: 891 ms
name: 🇮🇩 Indonesia-4919 | avg_speed: 0.433 MB/s | delay: 3608 ms
name: 🇲🇩 Moldova-4845 | avg_speed: 0.426 MB/s | delay: 1401 ms
name: 🇬🇧 UK-8784 | avg_speed: 0.425 MB/s | delay: 1770 ms
name: 🇨🇳 China-6950 | avg_speed: 0.000 MB/s | delay: 896 ms
name: 🇭🇰 Hong-Kong-9536 | avg_speed: 0.000 MB/s | delay: 896 ms
name: 🇨🇳 China-3398 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇸🇬 Singapore-3727 | avg_speed: 0.419 MB/s | delay: 3840 ms
name: 🇯🇵 Japan-9181 | avg_speed: 0.418 MB/s | delay: 1209 ms
name: 🇬🇧 UK-9341 | avg_speed: 0.416 MB/s | delay: 1876 ms
name: 🇮🇹 Italy-7328 | avg_speed: 0.410 MB/s | delay: 1355 ms
name: 🇨🇳 China-9318 | avg_speed: 0.000 MB/s | delay: 901 ms
name: 🇺🇸 USA-4941 | avg_speed: 0.400 MB/s | delay: 1627 ms
name: 🇩🇪 Germany-7234 | avg_speed: 0.396 MB/s | delay: 5634 ms
name: 🏁 Relay-7355 | avg_speed: 0.394 MB/s | delay: 1648 ms
name: 🇨🇳 China-3110 | avg_speed: 0.000 MB/s | delay: 904 ms
name: 🇺🇸 USA-1765 | avg_speed: 0.384 MB/s | delay: 5983 ms
name: 🇦🇪 Emirates-7626 | avg_speed: 0.377 MB/s | delay: 1124 ms
name: 🇸🇬 Singapore-5128 | avg_speed: 0.124 MB/s | delay: 939 ms
name: 🇬🇧 UK-2204 | avg_speed: 0.369 MB/s | delay: 1784 ms
name: 🇯🇵 Japan-2154 | avg_speed: 0.368 MB/s | delay: 1103 ms
name: 🇨🇦 Canada-2433 | avg_speed: 0.359 MB/s | delay: 1435 ms
name: 🇦🇪 Emirates-9892 | avg_speed: 0.354 MB/s | delay: 1068 ms
name: 🇩🇪 Germany-6519 | avg_speed: 0.341 MB/s | delay: 1330 ms
name: 🇨🇳 China-8930 | avg_speed: 0.000 MB/s | delay: 918 ms
name: 🇭🇰 Hong-Kong-7387 | avg_speed: 0.333 MB/s | delay: 1224 ms
name: 🇬🇧 UK-3449 | avg_speed: 0.329 MB/s | delay: 1485 ms
name: 🇨🇳 China-1079 | avg_speed: 0.000 MB/s | delay: 920 ms
name: 🏁 Relay-8381 | avg_speed: 0.321 MB/s | delay: 5650 ms
name: 🇬🇧 UK-3939 | avg_speed: 0.316 MB/s | delay: 1479 ms
name: 🇨🇳 China-8155 | avg_speed: 0.000 MB/s | delay: 923 ms
name: 🇨🇳 China-8953 | avg_speed: 0.000 MB/s | delay: 924 ms
name: 🇺🇸 USA-1946 | avg_speed: 0.309 MB/s | delay: 1831 ms
name: 🇰🇿 Kazakhstan-5755 | avg_speed: 0.306 MB/s | delay: 3268 ms
name: 🇰🇷 South-Korea-4734 | avg_speed: 0.305 MB/s | delay: 3948 ms
name: 🇨🇳 China-7132 | avg_speed: 0.000 MB/s | delay: 926 ms
name: 🇸🇪 Sweden-3578 | avg_speed: 0.302 MB/s | delay: 2197 ms
name: 🇲🇩 Moldova-4272 | avg_speed: 0.280 MB/s | delay: 1813 ms
name: 🇬🇧 UK-6147 | avg_speed: 0.278 MB/s | delay: 1702 ms
name: 🏁 Relay-8101 | avg_speed: 0.276 MB/s | delay: 9985 ms
name: 🇰🇿 Kazakhstan-2742 | avg_speed: 0.263 MB/s | delay: 1005 ms
name: 🇸🇬 Singapore-6074 | avg_speed: 0.251 MB/s | delay: 4470 ms
name: 🇹🇼 Taiwan-6442 | avg_speed: 0.240 MB/s | delay: 6386 ms
name: 🇰🇷 South-Korea-4552 | avg_speed: 0.239 MB/s | delay: 7609 ms
name: 🇪🇪 Estonia-2996 | avg_speed: 0.232 MB/s | delay: 5289 ms
name: 🇺🇿 Uzbekistan-9300 | avg_speed: 0.229 MB/s | delay: 5365 ms
name: 🇦🇪 Emirates-2188 | avg_speed: 0.220 MB/s | delay: 1036 ms
name: 🇨🇳 China-2564 | avg_speed: 0.000 MB/s | delay: 947 ms
name: 🇰🇷 South-Korea-8170 | avg_speed: 0.216 MB/s | delay: 1150 ms
name: 🏁 Relay-8988 | avg_speed: 0.215 MB/s | delay: 3062 ms
name: 🇲🇩 Moldova-2150 | avg_speed: 0.211 MB/s | delay: 2158 ms
name: 🇺🇸 USA-4659 | avg_speed: 0.001 MB/s | delay: 949 ms
name: 🏁 Relay-4599 | avg_speed: 0.203 MB/s | delay: 2855 ms
name: 🇸🇬 Singapore-3401 | avg_speed: 0.000 MB/s | delay: 952 ms
name: 🇨🇳 China-2701 | avg_speed: 0.000 MB/s | delay: 953 ms
name: 🇰🇿 Kazakhstan-1580 | avg_speed: 0.187 MB/s | delay: 4473 ms
name: 🏁 Relay-4071 | avg_speed: 0.070 MB/s | delay: 973 ms
name: 🇭🇰 Hong-Kong-2036 | avg_speed: 0.171 MB/s | delay: 1639 ms
name: 🇨🇳 China-6951 | avg_speed: 0.000 MB/s | delay: 959 ms
name: 🏁 Relay-5476 | avg_speed: 0.000 MB/s | delay: 959 ms
name: 🇯🇵 Japan-8356 | avg_speed: 0.167 MB/s | delay: 2304 ms
name: 🇸🇬 Singapore-8158 | avg_speed: 0.164 MB/s | delay: 1862 ms
name: 🇳🇱 Netherlands-4575 | avg_speed: 0.163 MB/s | delay: 6610 ms
name: 🇦🇪 Emirates-1118 | avg_speed: 0.085 MB/s | delay: 983 ms
name: 🇫🇮 Finland-7300 | avg_speed: 0.152 MB/s | delay: 3139 ms
name: 🇦🇪 Emirates-7381 | avg_speed: 0.149 MB/s | delay: 4088 ms
name: 🇸🇬 Singapore-6778 | avg_speed: 0.145 MB/s | delay: 3102 ms
name: 🇸🇬 Singapore-4758 | avg_speed: 0.131 MB/s | delay: 3515 ms
name: 🇰🇿 Kazakhstan-9183 | avg_speed: 0.117 MB/s | delay: 6369 ms
name: 🇨🇳 China-1673 | avg_speed: 0.000 MB/s | delay: 973 ms
name: 🇱🇻 Latvia-4958 | avg_speed: 0.108 MB/s | delay: 3660 ms
name: 🏁 Relay-4814 | avg_speed: 0.108 MB/s | delay: 7214 ms
