name: 🏁 Relay-1444 | avg_speed: 30.694 MB/s | delay: 18 ms
name: 🇫🇷 France-3992 | avg_speed: 2.271 MB/s | delay: 323 ms
name: 🇫🇷 France-1491 | avg_speed: 2.078 MB/s | delay: 276 ms
name: 🏁 Relay-8844 | avg_speed: 2.855 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-7394 | avg_speed: 2.429 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-9350 | avg_speed: 2.507 MB/s | delay: 383 ms
name: 🇯🇵 Japan-1792 | avg_speed: 2.470 MB/s | delay: 374 ms
name: 🇺🇸 USA-1844 | avg_speed: 2.331 MB/s | delay: 340 ms
name: 🇬🇧 UK-4176 | avg_speed: 2.171 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-6331 | avg_speed: 2.468 MB/s | delay: 374 ms
name: 🇬🇧 UK-6344 | avg_speed: 2.178 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-3866 | avg_speed: 2.602 MB/s | delay: 407 ms
name: 🇯🇵 Japan-9784 | avg_speed: 2.393 MB/s | delay: 356 ms
name: 🏁 Relay-3884 | avg_speed: 1.344 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-1396 | avg_speed: 2.893 MB/s | delay: 479 ms
name: 🏁 Relay-6169 | avg_speed: 2.308 MB/s | delay: 337 ms
name: 🇯🇵 Japan-7731 | avg_speed: 2.477 MB/s | delay: 379 ms
name: 🇬🇧 UK-8934 | avg_speed: 2.133 MB/s | delay: 295 ms
name: 🇩🇪 Germany-1818 | avg_speed: 2.497 MB/s | delay: 384 ms
name: 🇬🇧 UK-5516 | avg_speed: 2.300 MB/s | delay: 336 ms
name: 🏁 Relay-3139 | avg_speed: 3.384 MB/s | delay: 602 ms
name: 🇳🇱 Netherlands-6980 | avg_speed: 2.079 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-4197 | avg_speed: 2.458 MB/s | delay: 377 ms
name: 🇬🇧 UK-3788 | avg_speed: 2.158 MB/s | delay: 304 ms
name: 🇬🇧 UK-1441 | avg_speed: 2.167 MB/s | delay: 306 ms
name: 🇬🇧 UK-4201 | avg_speed: 2.477 MB/s | delay: 382 ms
name: 🇬🇧 UK-5506 | avg_speed: 2.076 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-9036 | avg_speed: 3.130 MB/s | delay: 542 ms
name: 🇬🇧 UK-7171 | avg_speed: 2.144 MB/s | delay: 301 ms
name: 🇩🇪 Germany-6498 | avg_speed: 3.055 MB/s | delay: 524 ms
name: 🇫🇷 France-7937 | avg_speed: 2.118 MB/s | delay: 295 ms
name: 🇬🇧 UK-9114 | avg_speed: 2.136 MB/s | delay: 300 ms
name: 🇬🇧 UK-5835 | avg_speed: 2.143 MB/s | delay: 302 ms
name: 🇬🇧 UK-5544 | avg_speed: 2.154 MB/s | delay: 305 ms
name: 🇫🇷 France-1107 | avg_speed: 2.599 MB/s | delay: 414 ms
name: 🇬🇧 UK-9960 | avg_speed: 2.153 MB/s | delay: 305 ms
name: 🏁 Relay-2070 | avg_speed: 2.831 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-1302 | avg_speed: 2.128 MB/s | delay: 299 ms
name: 🇬🇧 UK-7526 | avg_speed: 2.471 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-9659 | avg_speed: 2.151 MB/s | delay: 305 ms
name: 🇫🇷 France-8451 | avg_speed: 2.596 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-2750 | avg_speed: 2.431 MB/s | delay: 374 ms
name: 🇬🇧 UK-9099 | avg_speed: 2.108 MB/s | delay: 295 ms
name: 🇬🇧 UK-1541 | avg_speed: 2.447 MB/s | delay: 378 ms
name: 🇯🇵 Japan-8032 | avg_speed: 2.417 MB/s | delay: 371 ms
name: 🇬🇧 UK-5632 | avg_speed: 2.094 MB/s | delay: 292 ms
name: 🇬🇧 UK-1266 | avg_speed: 2.453 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-3768 | avg_speed: 2.460 MB/s | delay: 382 ms
name: 🇬🇧 UK-5641 | avg_speed: 2.119 MB/s | delay: 299 ms
name: 🇬🇧 UK-7652 | avg_speed: 2.151 MB/s | delay: 307 ms
name: 🇩🇪 Germany-1092 | avg_speed: 2.122 MB/s | delay: 300 ms
name: 🏁 Relay-4240 | avg_speed: 2.714 MB/s | delay: 445 ms
name: 🏁 Relay-1313 | avg_speed: 2.685 MB/s | delay: 439 ms
name: 🏁 Relay-5940 | avg_speed: 3.277 MB/s | delay: 584 ms
name: 🇺🇸 USA-2419 | avg_speed: 1.335 MB/s | delay: 109 ms
name: 🇫🇮 Finland-5835 | avg_speed: 2.646 MB/s | delay: 430 ms
name: 🇬🇧 UK-6531 | avg_speed: 2.425 MB/s | delay: 377 ms
name: 🇬🇧 UK-6883 | avg_speed: 2.106 MB/s | delay: 299 ms
name: 🇬🇧 UK-7798 | avg_speed: 2.097 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-9924 | avg_speed: 2.121 MB/s | delay: 303 ms
name: 🇬🇧 UK-4226 | avg_speed: 2.091 MB/s | delay: 296 ms
name: 🇬🇧 UK-3688 | avg_speed: 2.132 MB/s | delay: 306 ms
name: 🇪🇪 Estonia-4693 | avg_speed: 2.479 MB/s | delay: 391 ms
name: 🇬🇧 UK-5430 | avg_speed: 2.164 MB/s | delay: 314 ms
name: 🇬🇧 UK-7034 | avg_speed: 2.089 MB/s | delay: 296 ms
name: 🇬🇧 UK-3894 | avg_speed: 2.408 MB/s | delay: 374 ms
name: 🇬🇧 UK-3408 | avg_speed: 2.080 MB/s | delay: 294 ms
name: 🏁 Relay-5257 | avg_speed: 2.465 MB/s | delay: 389 ms
name: 🇬🇧 UK-8936 | avg_speed: 2.415 MB/s | delay: 377 ms
name: 🇬🇧 UK-8495 | avg_speed: 2.121 MB/s | delay: 305 ms
name: 🏁 Relay-1435 | avg_speed: 3.538 MB/s | delay: 652 ms
name: 🇦🇹 Austria-2479 | avg_speed: 2.682 MB/s | delay: 443 ms
name: 🇹🇼 Taiwan-5263 | avg_speed: 2.039 MB/s | delay: 286 ms
name: 🇳🇴 Norway-4394 | avg_speed: 2.566 MB/s | delay: 415 ms
name: 🏁 Relay-5696 | avg_speed: 1.915 MB/s | delay: 256 ms
name: 🇬🇧 UK-6241 | avg_speed: 2.057 MB/s | delay: 291 ms
name: 🇬🇧 UK-2600 | avg_speed: 2.168 MB/s | delay: 318 ms
name: 🇬🇧 UK-9347 | avg_speed: 2.110 MB/s | delay: 304 ms
name: 🇬🇧 UK-2000 | avg_speed: 2.086 MB/s | delay: 299 ms
name: 🇬🇧 UK-5159 | avg_speed: 2.087 MB/s | delay: 300 ms
name: 🇫🇷 France-4501 | avg_speed: 2.566 MB/s | delay: 418 ms
name: 🇬🇧 UK-1975 | avg_speed: 2.100 MB/s | delay: 304 ms
name: 🇬🇧 UK-6714 | avg_speed: 2.091 MB/s | delay: 302 ms
name: 🇬🇧 UK-9593 | avg_speed: 2.074 MB/s | delay: 298 ms
name: 🇬🇧 UK-1105 | avg_speed: 2.110 MB/s | delay: 307 ms
name: 🇬🇧 UK-9737 | avg_speed: 2.061 MB/s | delay: 295 ms
name: 🇬🇧 UK-8463 | avg_speed: 2.383 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-3425 | avg_speed: 1.737 MB/s | delay: 217 ms
name: 🇬🇧 UK-9326 | avg_speed: 2.088 MB/s | delay: 303 ms
name: 🇬🇧 UK-3538 | avg_speed: 2.105 MB/s | delay: 308 ms
name: 🇬🇧 UK-6089 | avg_speed: 2.106 MB/s | delay: 309 ms
name: 🇦🇪 Emirates-9839 | avg_speed: 3.193 MB/s | delay: 575 ms
name: 🇩🇪 Germany-6342 | avg_speed: 2.542 MB/s | delay: 416 ms
name: 🇬🇧 UK-2016 | avg_speed: 2.428 MB/s | delay: 389 ms
name: 🇫🇮 Finland-5836 | avg_speed: 2.640 MB/s | delay: 441 ms
name: 🇬🇧 UK-6793 | avg_speed: 2.103 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-1577 | avg_speed: 2.080 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-8402 | avg_speed: 2.113 MB/s | delay: 314 ms
name: 🇬🇧 UK-8323 | avg_speed: 2.045 MB/s | delay: 298 ms
name: 🇳🇴 Norway-9520 | avg_speed: 2.514 MB/s | delay: 413 ms
name: 🇨🇭 Switzerland-7238 | avg_speed: 3.286 MB/s | delay: 602 ms
name: 🇦🇪 Emirates-8753 | avg_speed: 3.263 MB/s | delay: 597 ms
name: 🇬🇧 UK-7865 | avg_speed: 2.082 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-2012 | avg_speed: 2.448 MB/s | delay: 399 ms
name: 🇬🇧 UK-9338 | avg_speed: 2.398 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-2972 | avg_speed: 2.077 MB/s | delay: 309 ms
name: 🇬🇧 UK-6412 | avg_speed: 2.362 MB/s | delay: 379 ms
name: 🇩🇪 Germany-8487 | avg_speed: 2.059 MB/s | delay: 305 ms
name: 🇯🇵 Japan-4869 | avg_speed: 2.447 MB/s | delay: 400 ms
name: 🇫🇷 France-7024 | avg_speed: 2.540 MB/s | delay: 423 ms
name: 🇬🇧 UK-5383 | avg_speed: 2.387 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-5563 | avg_speed: 2.047 MB/s | delay: 303 ms
name: 🇬🇧 UK-5176 | avg_speed: 2.014 MB/s | delay: 295 ms
name: 🇬🇧 UK-8185 | avg_speed: 2.049 MB/s | delay: 304 ms
name: 🇬🇧 UK-5944 | avg_speed: 2.042 MB/s | delay: 303 ms
name: 🇺🇸 USA-2458 | avg_speed: 1.621 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-7999 | avg_speed: 2.342 MB/s | delay: 377 ms
name: 🏁 Relay-9672 | avg_speed: 2.518 MB/s | delay: 421 ms
name: 🇦🇪 Emirates-3318 | avg_speed: 3.192 MB/s | delay: 586 ms
name: 🏁 Relay-4630 | avg_speed: 2.362 MB/s | delay: 384 ms
name: 🇬🇧 UK-6037 | avg_speed: 2.058 MB/s | delay: 310 ms
name: 🇦🇪 Emirates-4495 | avg_speed: 3.214 MB/s | delay: 594 ms
name: 🇦🇪 Emirates-7447 | avg_speed: 3.177 MB/s | delay: 585 ms
name: 🏁 Relay-1647 | avg_speed: 1.831 MB/s | delay: 257 ms
name: 🇦🇪 Emirates-9529 | avg_speed: 3.180 MB/s | delay: 587 ms
name: 🇬🇧 UK-5745 | avg_speed: 2.038 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-4820 | avg_speed: 2.287 MB/s | delay: 370 ms
name: 🇳🇴 Norway-3481 | avg_speed: 2.485 MB/s | delay: 419 ms
name: 🇺🇸 USA-1180 | avg_speed: 1.746 MB/s | delay: 238 ms
name: 🇬🇧 UK-8385 | avg_speed: 2.321 MB/s | delay: 380 ms
name: 🇵🇱 Poland-9437 | avg_speed: 2.277 MB/s | delay: 370 ms
name: 🇳🇴 Norway-8533 | avg_speed: 2.448 MB/s | delay: 412 ms
name: 🏁 Relay-8944 | avg_speed: 2.958 MB/s | delay: 537 ms
name: 🇫🇮 Finland-5860 | avg_speed: 1.919 MB/s | delay: 283 ms
name: 🏁 Relay-2960 | avg_speed: 1.392 MB/s | delay: 155 ms
name: 🇮🇹 Italy-9029 | avg_speed: 2.052 MB/s | delay: 318 ms
name: 🇩🇪 Germany-2635 | avg_speed: 2.717 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-5100 | avg_speed: 2.009 MB/s | delay: 308 ms
name: 🇹🇼 Taiwan-3600 | avg_speed: 1.878 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-5116 | avg_speed: 2.638 MB/s | delay: 462 ms
name: 🇫🇷 France-7157 | avg_speed: 2.461 MB/s | delay: 419 ms
name: 🇬🇧 UK-4158 | avg_speed: 2.088 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-6926 | avg_speed: 3.152 MB/s | delay: 589 ms
name: 🇳🇱 Netherlands-8471 | avg_speed: 2.584 MB/s | delay: 450 ms
name: 🏁 Relay-4609 | avg_speed: 1.239 MB/s | delay: 121 ms
name: 🇬🇧 UK-8141 | avg_speed: 2.395 MB/s | delay: 404 ms
name: 🇬🇧 UK-3772 | avg_speed: 2.381 MB/s | delay: 401 ms
name: 🇬🇧 UK-5974 | avg_speed: 2.376 MB/s | delay: 400 ms
name: 🏁 Relay-1926 | avg_speed: 1.709 MB/s | delay: 237 ms
name: 🇬🇧 UK-5568 | avg_speed: 2.319 MB/s | delay: 387 ms
name: 🇬🇧 UK-7298 | avg_speed: 2.341 MB/s | delay: 393 ms
name: 🇮🇹 Italy-3881 | avg_speed: 2.032 MB/s | delay: 318 ms
name: 🇯🇵 Japan-7595 | avg_speed: 2.273 MB/s | delay: 377 ms
name: 🇬🇧 UK-4145 | avg_speed: 2.315 MB/s | delay: 388 ms
name: 🇦🇪 Emirates-5091 | avg_speed: 3.140 MB/s | delay: 590 ms
name: 🇳🇱 Netherlands-6865 | avg_speed: 2.007 MB/s | delay: 313 ms
name: 🇬🇧 UK-6126 | avg_speed: 2.333 MB/s | delay: 394 ms
name: 🇮🇪 Ireland-5182 | avg_speed: 2.455 MB/s | delay: 424 ms
name: 🇦🇪 Emirates-7470 | avg_speed: 3.141 MB/s | delay: 592 ms
name: 🇩🇪 Germany-6808 | avg_speed: 2.801 MB/s | delay: 509 ms
name: 🇬🇧 UK-4288 | avg_speed: 2.341 MB/s | delay: 397 ms
name: 🇬🇧 UK-5837 | avg_speed: 2.349 MB/s | delay: 400 ms
name: 🇬🇧 UK-3123 | avg_speed: 2.309 MB/s | delay: 392 ms
name: 🇬🇧 UK-3371 | avg_speed: 1.993 MB/s | delay: 315 ms
name: 🇦🇹 Austria-2355 | avg_speed: 2.723 MB/s | delay: 494 ms
name: 🇬🇧 UK-8727 | avg_speed: 2.302 MB/s | delay: 393 ms
name: 🇬🇧 UK-2550 | avg_speed: 1.996 MB/s | delay: 318 ms
name: 🇳🇴 Norway-2134 | avg_speed: 2.560 MB/s | delay: 457 ms
name: 🇬🇧 UK-5690 | avg_speed: 1.971 MB/s | delay: 313 ms
name: 🇸🇨 Seychelles-7545 | avg_speed: 2.523 MB/s | delay: 448 ms
name: 🇬🇧 UK-1281 | avg_speed: 1.971 MB/s | delay: 313 ms
name: 🇺🇸 USA-5287 | avg_speed: 1.934 MB/s | delay: 304 ms
name: 🇬🇧 UK-8842 | avg_speed: 2.291 MB/s | delay: 392 ms
name: 🇬🇧 UK-6940 | avg_speed: 2.330 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-2014 | avg_speed: 1.885 MB/s | delay: 293 ms
name: 🏁 Relay-5148 | avg_speed: 2.403 MB/s | delay: 420 ms
name: 🇬🇧 UK-6792 | avg_speed: 2.295 MB/s | delay: 394 ms
name: 🇬🇧 UK-6741 | avg_speed: 2.409 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-7201 | avg_speed: 2.920 MB/s | delay: 548 ms
name: 🇹🇼 Taiwan-5568 | avg_speed: 1.914 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-8577 | avg_speed: 2.327 MB/s | delay: 404 ms
name: 🇬🇧 UK-8347 | avg_speed: 2.261 MB/s | delay: 388 ms
name: 🇺🇸 USA-6064 | avg_speed: 1.782 MB/s | delay: 271 ms
name: 🇬🇧 UK-6274 | avg_speed: 2.327 MB/s | delay: 405 ms
name: 🇷🇴 Romania-7839 | avg_speed: 2.445 MB/s | delay: 434 ms
name: 🇬🇧 UK-3558 | avg_speed: 2.303 MB/s | delay: 400 ms
name: 🇺🇸 USA-8271 | avg_speed: 1.722 MB/s | delay: 258 ms
name: 🇬🇧 UK-6367 | avg_speed: 2.005 MB/s | delay: 328 ms
name: 🏁 Relay-6520 | avg_speed: 3.162 MB/s | delay: 611 ms
name: 🇱🇻 Latvia-1537 | avg_speed: 2.209 MB/s | delay: 378 ms
name: 🇹🇼 Taiwan-5042 | avg_speed: 2.011 MB/s | delay: 330 ms
name: 🇫🇷 France-7848 | avg_speed: 2.420 MB/s | delay: 430 ms
name: 🇯🇵 Japan-4068 | avg_speed: 1.976 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-7176 | avg_speed: 2.348 MB/s | delay: 414 ms
name: 🇬🇧 UK-3820 | avg_speed: 2.300 MB/s | delay: 403 ms
name: 🇬🇧 UK-8096 | avg_speed: 1.983 MB/s | delay: 326 ms
name: 🇬🇧 UK-4064 | avg_speed: 1.912 MB/s | delay: 309 ms
name: 🇬🇧 UK-3193 | avg_speed: 1.955 MB/s | delay: 320 ms
name: 🇫🇮 Finland-5019 | avg_speed: 2.053 MB/s | delay: 344 ms
name: 🇬🇧 UK-7952 | avg_speed: 1.974 MB/s | delay: 325 ms
name: 🏁 Relay-1697 | avg_speed: 2.611 MB/s | delay: 481 ms
name: 🇱🇹 Lithuania-2368 | avg_speed: 1.209 MB/s | delay: 138 ms
name: 🇦🇪 Emirates-3492 | avg_speed: 3.105 MB/s | delay: 602 ms
name: 🇬🇧 UK-1929 | avg_speed: 1.993 MB/s | delay: 330 ms
name: 🇦🇪 Emirates-3649 | avg_speed: 3.104 MB/s | delay: 602 ms
name: 🇬🇧 UK-1399 | avg_speed: 2.315 MB/s | delay: 410 ms
name: 🇫🇷 France-6811 | avg_speed: 2.208 MB/s | delay: 384 ms
name: 🇨🇭 Switzerland-9674 | avg_speed: 2.612 MB/s | delay: 483 ms
name: 🇬🇧 UK-2036 | avg_speed: 1.992 MB/s | delay: 332 ms
name: 🇬🇧 UK-3241 | avg_speed: 1.942 MB/s | delay: 320 ms
name: 🇬🇧 UK-9233 | avg_speed: 2.011 MB/s | delay: 337 ms
name: 🇦🇪 Emirates-4320 | avg_speed: 3.104 MB/s | delay: 605 ms
name: 🇬🇧 UK-4800 | avg_speed: 1.986 MB/s | delay: 332 ms
name: 🇬🇧 UK-1036 | avg_speed: 1.969 MB/s | delay: 328 ms
name: 🇬🇧 UK-6759 | avg_speed: 1.994 MB/s | delay: 335 ms
name: 🇬🇧 UK-5857 | avg_speed: 2.353 MB/s | delay: 423 ms
name: 🏁 Relay-7610 | avg_speed: 0.851 MB/s | delay: 56 ms
name: 🏁 Relay-9742 | avg_speed: 2.941 MB/s | delay: 568 ms
name: 🇩🇪 Germany-4910 | avg_speed: 1.924 MB/s | delay: 320 ms
name: 🇬🇧 UK-1573 | avg_speed: 2.222 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-9772 | avg_speed: 1.919 MB/s | delay: 319 ms
name: 🇬🇧 UK-9512 | avg_speed: 1.959 MB/s | delay: 329 ms
name: 🇯🇵 Japan-1871 | avg_speed: 2.302 MB/s | delay: 413 ms
name: 🇬🇧 UK-8491 | avg_speed: 1.938 MB/s | delay: 324 ms
name: 🇬🇧 UK-6377 | avg_speed: 2.265 MB/s | delay: 405 ms
name: 🇦🇹 Austria-2720 | avg_speed: 2.415 MB/s | delay: 442 ms
name: 🇬🇧 UK-3441 | avg_speed: 1.931 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-4065 | avg_speed: 2.254 MB/s | delay: 403 ms
name: 🇬🇧 UK-7664 | avg_speed: 1.941 MB/s | delay: 327 ms
name: 🇦🇪 Emirates-1453 | avg_speed: 3.099 MB/s | delay: 611 ms
name: 🇬🇧 UK-4009 | avg_speed: 1.909 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-2818 | avg_speed: 2.934 MB/s | delay: 571 ms
name: 🇬🇧 UK-6430 | avg_speed: 2.304 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-5867 | avg_speed: 2.561 MB/s | delay: 480 ms
name: 🇪🇸 Spain-9555 | avg_speed: 1.988 MB/s | delay: 340 ms
name: 🇨🇿 Czechia-5949 | avg_speed: 2.170 MB/s | delay: 385 ms
name: 🇪🇸 Spain-2043 | avg_speed: 1.764 MB/s | delay: 286 ms
name: 🏁 Relay-5798 | avg_speed: 2.113 MB/s | delay: 372 ms
name: 🇺🇸 USA-6373 | avg_speed: 1.030 MB/s | delay: 107 ms
name: 🇦🇪 Emirates-6026 | avg_speed: 3.117 MB/s | delay: 618 ms
name: 🇬🇧 UK-6109 | avg_speed: 2.260 MB/s | delay: 409 ms
name: 🇬🇧 UK-1690 | avg_speed: 1.958 MB/s | delay: 336 ms
name: 🇫🇷 France-2691 | avg_speed: 1.934 MB/s | delay: 330 ms
name: 🇬🇧 UK-4024 | avg_speed: 1.900 MB/s | delay: 322 ms
name: 🇺🇸 USA-1783 | avg_speed: 2.472 MB/s | delay: 462 ms
name: 🇬🇧 UK-6331 | avg_speed: 2.262 MB/s | delay: 411 ms
name: 🇬🇧 UK-7824 | avg_speed: 2.221 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-7755 | avg_speed: 2.555 MB/s | delay: 483 ms
name: 🇳🇴 Norway-1476 | avg_speed: 2.493 MB/s | delay: 468 ms
name: 🇯🇵 Japan-9562 | avg_speed: 2.133 MB/s | delay: 380 ms
name: 🇬🇧 UK-1236 | avg_speed: 1.887 MB/s | delay: 320 ms
name: 🇬🇧 UK-1577 | avg_speed: 1.955 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-6634 | avg_speed: 2.535 MB/s | delay: 479 ms
name: 🇬🇧 UK-7053 | avg_speed: 1.938 MB/s | delay: 333 ms
name: 🇳🇴 Norway-5488 | avg_speed: 2.391 MB/s | delay: 444 ms
name: 🇩🇪 Germany-3722 | avg_speed: 1.807 MB/s | delay: 302 ms
name: 🇬🇧 UK-1926 | avg_speed: 1.905 MB/s | delay: 326 ms
name: 🇦🇪 Emirates-7259 | avg_speed: 3.048 MB/s | delay: 607 ms
name: 🇦🇪 Emirates-4622 | avg_speed: 3.034 MB/s | delay: 604 ms
name: 🇳🇱 Netherlands-5567 | avg_speed: 2.293 MB/s | delay: 423 ms
name: 🇬🇧 UK-5129 | avg_speed: 2.226 MB/s | delay: 407 ms
name: 🇬🇧 UK-3859 | avg_speed: 1.866 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-4181 | avg_speed: 2.168 MB/s | delay: 393 ms
name: 🇬🇧 UK-2825 | avg_speed: 2.258 MB/s | delay: 415 ms
name: 🇬🇧 UK-5474 | avg_speed: 2.278 MB/s | delay: 420 ms
name: 🇬🇧 UK-3135 | avg_speed: 1.898 MB/s | delay: 327 ms
name: 🇬🇧 UK-3051 | avg_speed: 2.245 MB/s | delay: 412 ms
name: 🇿🇦 South-Africa-1606 | avg_speed: 0.723 MB/s | delay: 40 ms
name: 🇬🇧 UK-3156 | avg_speed: 2.254 MB/s | delay: 415 ms
name: 🏁 Relay-7792 | avg_speed: 3.220 MB/s | delay: 652 ms
name: 🇬🇧 UK-6019 | avg_speed: 1.850 MB/s | delay: 317 ms
name: 🇩🇪 Germany-9176 | avg_speed: 2.520 MB/s | delay: 481 ms
name: 🇬🇧 UK-3679 | avg_speed: 2.205 MB/s | delay: 404 ms
name: 🇸🇬 Singapore-5342 | avg_speed: 1.910 MB/s | delay: 332 ms
name: 🇦🇪 Emirates-8914 | avg_speed: 3.048 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-7208 | avg_speed: 2.288 MB/s | delay: 426 ms
name: 🇦🇪 Emirates-1144 | avg_speed: 3.045 MB/s | delay: 612 ms
name: 🇩🇪 Germany-4861 | avg_speed: 2.822 MB/s | delay: 558 ms
name: 🇦🇪 Emirates-2895 | avg_speed: 3.034 MB/s | delay: 610 ms
name: 🇦🇪 Emirates-5975 | avg_speed: 3.111 MB/s | delay: 629 ms
name: 🇬🇧 UK-5453 | avg_speed: 1.907 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-6356 | avg_speed: 2.301 MB/s | delay: 432 ms
name: 🇬🇧 UK-9965 | avg_speed: 2.263 MB/s | delay: 423 ms
name: 🏁 Relay-9459 | avg_speed: 1.575 MB/s | delay: 255 ms
name: 🏁 Relay-3209 | avg_speed: 2.552 MB/s | delay: 494 ms
name: 🇫🇷 France-2357 | avg_speed: 2.379 MB/s | delay: 452 ms
name: 🇫🇷 France-4763 | avg_speed: 2.367 MB/s | delay: 449 ms
name: 🇯🇵 Japan-8581 | avg_speed: 1.847 MB/s | delay: 322 ms
name: 🇳🇴 Norway-4064 | avg_speed: 2.455 MB/s | delay: 471 ms
name: 🇹🇼 Taiwan-5169 | avg_speed: 1.797 MB/s | delay: 310 ms
name: 🇬🇧 UK-7199 | avg_speed: 1.874 MB/s | delay: 329 ms
name: 🇯🇵 Japan-6065 | avg_speed: 2.227 MB/s | delay: 416 ms
name: 🏁 Relay-2751 | avg_speed: 3.206 MB/s | delay: 656 ms
name: 🇦🇪 Emirates-1356 | avg_speed: 3.102 MB/s | delay: 631 ms
name: 🇵🇱 Poland-5021 | avg_speed: 2.235 MB/s | delay: 419 ms
name: 🇵🇱 Poland-8031 | avg_speed: 2.221 MB/s | delay: 417 ms
name: 🇯🇵 Japan-4970 | avg_speed: 2.278 MB/s | delay: 431 ms
name: 🇦🇪 Emirates-8424 | avg_speed: 3.006 MB/s | delay: 610 ms
name: 🇫🇷 France-5905 | avg_speed: 2.975 MB/s | delay: 603 ms
name: 🇨🇭 Switzerland-5542 | avg_speed: 1.928 MB/s | delay: 347 ms
name: 🇺🇸 USA-7173 | avg_speed: 2.095 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-5477 | avg_speed: 1.820 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-9548 | avg_speed: 1.770 MB/s | delay: 309 ms
name: 🏁 Relay-4043 | avg_speed: 2.287 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-1566 | avg_speed: 2.253 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-1466 | avg_speed: 1.840 MB/s | delay: 328 ms
name: 🇬🇧 UK-3988 | avg_speed: 2.138 MB/s | delay: 401 ms
name: 🇫🇷 France-8460 | avg_speed: 2.358 MB/s | delay: 455 ms
name: 🇺🇸 USA-7636 | avg_speed: 0.971 MB/s | delay: 115 ms
name: 🇳🇴 Norway-2672 | avg_speed: 2.418 MB/s | delay: 470 ms
name: 🇺🇸 USA-6684 | avg_speed: 2.162 MB/s | delay: 408 ms
name: 🇯🇵 Japan-2039 | avg_speed: 2.329 MB/s | delay: 450 ms
name: 🇬🇧 UK-8754 | avg_speed: 1.769 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-3450 | avg_speed: 2.212 MB/s | delay: 422 ms
name: 🇫🇮 Finland-7480 | avg_speed: 2.260 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-1409 | avg_speed: 2.970 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-4760 | avg_speed: 1.900 MB/s | delay: 347 ms
name: 🇩🇪 Germany-8682 | avg_speed: 2.807 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-7106 | avg_speed: 2.208 MB/s | delay: 423 ms
name: 🇬🇧 UK-2745 | avg_speed: 2.251 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-6156 | avg_speed: 2.252 MB/s | delay: 435 ms
name: 🇩🇪 Germany-1388 | avg_speed: 2.133 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-3015 | avg_speed: 2.194 MB/s | delay: 421 ms
name: 🇦🇪 Emirates-7591 | avg_speed: 2.966 MB/s | delay: 610 ms
name: 🏁 Relay-8864 | avg_speed: 2.479 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-8692 | avg_speed: 2.310 MB/s | delay: 450 ms
name: 🇮🇹 Italy-9408 | avg_speed: 2.560 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-1985 | avg_speed: 2.145 MB/s | delay: 411 ms
