name: 🇺🇸 USA-5807 | avg_speed: 23.405 MB/s | delay: 100 ms
name: 🇱🇻 Latvia-2206 | avg_speed: 0.079 MB/s | delay: 2157 ms
name: 🇸🇬 Singapore-2168 | avg_speed: 0.000 MB/s | delay: 981 ms
name: 🇮🇳 India-2103 | avg_speed: 0.076 MB/s | delay: 5702 ms
name: 🏁 Relay-7018 | avg_speed: 0.075 MB/s | delay: 1891 ms
name: 🇮🇩 Indonesia-3872 | avg_speed: 0.074 MB/s | delay: 2066 ms
name: 🇮🇹 Italy-8494 | avg_speed: 0.071 MB/s | delay: 4594 ms
name: 🇸🇨 Seychelles-6424 | avg_speed: 0.060 MB/s | delay: 3955 ms
name: 🏁 Relay-5699 | avg_speed: 0.057 MB/s | delay: 1346 ms
name: 🇹🇼 Taiwan-3514 | avg_speed: 0.055 MB/s | delay: 1991 ms
name: 🏁 Relay-4079 | avg_speed: 0.055 MB/s | delay: 7832 ms
name: 🇮🇳 India-5807 | avg_speed: 0.003 MB/s | delay: 988 ms
name: 🇳🇱 Netherlands-3727 | avg_speed: 0.000 MB/s | delay: 988 ms
name: 🏁 Relay-2875 | avg_speed: 0.048 MB/s | delay: 2820 ms
name: 🇮🇹 Italy-8083 | avg_speed: 0.046 MB/s | delay: 4532 ms
name: 🇸🇨 Seychelles-9961 | avg_speed: 0.040 MB/s | delay: 5476 ms
name: 🇰🇷 South-Korea-2951 | avg_speed: 0.023 MB/s | delay: 996 ms
name: 🇹🇼 Taiwan-2171 | avg_speed: 0.034 MB/s | delay: 5099 ms
name: 🇭🇰 Hong-Kong-5190 | avg_speed: 0.030 MB/s | delay: 1880 ms
name: 🇯🇵 Japan-6214 | avg_speed: 0.029 MB/s | delay: 1856 ms
name: 🇪🇪 Estonia-6557 | avg_speed: 0.027 MB/s | delay: 1169 ms
name: 🇸🇬 Singapore-3416 | avg_speed: 0.000 MB/s | delay: 994 ms
name: 🇸🇬 Singapore-8077 | avg_speed: 0.000 MB/s | delay: 995 ms
name: 🇰🇿 Kazakhstan-4190 | avg_speed: 0.019 MB/s | delay: 8365 ms
name: 🇩🇪 Germany-8291 | avg_speed: 0.017 MB/s | delay: 1184 ms
name: 🇹🇼 Taiwan-5890 | avg_speed: 0.015 MB/s | delay: 2241 ms
name: 🏁 Relay-2124 | avg_speed: 0.014 MB/s | delay: 4181 ms
name: 🇮🇳 India-1268 | avg_speed: 0.014 MB/s | delay: 2663 ms
name: 🇸🇬 Singapore-2163 | avg_speed: 0.014 MB/s | delay: 4045 ms
name: 🇭🇰 Hong-Kong-9695 | avg_speed: 0.014 MB/s | delay: 5419 ms
name: 🏁 Relay-7310 | avg_speed: 0.014 MB/s | delay: 7643 ms
name: 🇫🇮 Finland-4391 | avg_speed: 0.013 MB/s | delay: 4268 ms
name: 🇮🇳 India-4491 | avg_speed: 0.013 MB/s | delay: 1395 ms
name: 🇮🇳 India-9123 | avg_speed: 0.012 MB/s | delay: 1317 ms
name: 🇩🇪 Germany-9069 | avg_speed: 0.012 MB/s | delay: 1401 ms
name: 🇭🇰 Hong-Kong-8737 | avg_speed: 0.010 MB/s | delay: 2331 ms
name: 🇫🇷 France-2411 | avg_speed: 0.008 MB/s | delay: 4035 ms
name: 🇮🇳 India-6100 | avg_speed: 0.008 MB/s | delay: 1026 ms
name: 🇳🇱 Netherlands-6557 | avg_speed: 0.008 MB/s | delay: 6043 ms
name: 🇺🇸 USA-8212 | avg_speed: 0.008 MB/s | delay: 7351 ms
name: 🇶🇦 Qatar-6724 | avg_speed: 0.007 MB/s | delay: 2988 ms
name: 🇫🇮 Finland-2117 | avg_speed: 0.005 MB/s | delay: 3834 ms
name: 🏁 Relay-7079 | avg_speed: 0.005 MB/s | delay: 8009 ms
name: 🏁 Relay-2502 | avg_speed: 0.004 MB/s | delay: 6186 ms
name: 🇺🇸 USA-9236 | avg_speed: 0.003 MB/s | delay: 1105 ms
name: 🏁 Relay-8935 | avg_speed: 0.003 MB/s | delay: 1533 ms
name: 🇭🇰 Hong-Kong-8243 | avg_speed: 0.002 MB/s | delay: 4155 ms
name: 🏁 Relay-4575 | avg_speed: 0.002 MB/s | delay: 1084 ms
name: 🇪🇪 Estonia-9417 | avg_speed: 0.002 MB/s | delay: 7769 ms
name: 🇳🇱 Netherlands-5865 | avg_speed: 0.002 MB/s | delay: 6285 ms
name: 🏁 Relay-3313 | avg_speed: 0.002 MB/s | delay: 5116 ms
name: 🇳🇱 Netherlands-6366 | avg_speed: 0.001 MB/s | delay: 5271 ms
name: 🇺🇸 USA-5196 | avg_speed: 0.001 MB/s | delay: 2076 ms
name: 🏁 Relay-4230 | avg_speed: 0.001 MB/s | delay: 3761 ms
name: 🏁 Relay-7416 | avg_speed: 0.001 MB/s | delay: 6551 ms
name: 🇩🇪 Germany-4584 | avg_speed: 0.001 MB/s | delay: 3224 ms
name: 🏁 Relay-9707 | avg_speed: 0.001 MB/s | delay: 6948 ms
name: 🇬🇧 UK-4222 | avg_speed: 0.001 MB/s | delay: 7644 ms
name: 🏁 Relay-9500 | avg_speed: 0.001 MB/s | delay: 7816 ms
name: 🇺🇸 USA-9446 | avg_speed: 0.001 MB/s | delay: 8926 ms
