name: 🇩🇪 Germany-2051 | avg_speed: 23.536 MB/s | delay: 51 ms
name: 🇦🇪 Emirates-7268 | avg_speed: 0.232 MB/s | delay: 576 ms
name: 🇩🇪 Germany-2388 | avg_speed: 1.962 MB/s | delay: 1215 ms
name: 🇦🇹 Austria-5365 | avg_speed: 0.516 MB/s | delay: 653 ms
name: 🇺🇸 USA-9447 | avg_speed: 1.924 MB/s | delay: 1225 ms
name: 🇯🇵 Japan-5773 | avg_speed: 1.924 MB/s | delay: 8777 ms
name: 🇦🇪 Emirates-6665 | avg_speed: 0.499 MB/s | delay: 652 ms
name: 🇨🇾 Cyprus-7967 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🏁 Relay-8940 | avg_speed: 1.901 MB/s | delay: 1278 ms
name: 🇸🇬 Singapore-4823 | avg_speed: 1.420 MB/s | delay: 883 ms
name: 🇺🇸 USA-1791 | avg_speed: 0.187 MB/s | delay: 583 ms
name: 🏁 Relay-4944 | avg_speed: 1.876 MB/s | delay: 1236 ms
name: 🇺🇸 USA-6149 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇩🇪 Germany-8668 | avg_speed: 0.136 MB/s | delay: 577 ms
name: 🏁 Relay-5407 | avg_speed: 0.365 MB/s | delay: 633 ms
name: 🇺🇸 USA-8887 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🏁 Relay-6411 | avg_speed: 0.244 MB/s | delay: 614 ms
name: 🏁 Relay-9413 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇺🇸 USA-7418 | avg_speed: 0.772 MB/s | delay: 745 ms
name: 🇱🇹 Lithuania-2065 | avg_speed: 1.809 MB/s | delay: 2823 ms
name: 🇿🇦 South-Africa-5582 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇰🇷 South-Korea-1394 | avg_speed: 0.268 MB/s | delay: 629 ms
name: 🇺🇸 USA-3384 | avg_speed: 0.005 MB/s | delay: 565 ms
name: 🇳🇴 Norway-4616 | avg_speed: 0.001 MB/s | delay: 564 ms
name: 🇺🇸 USA-3065 | avg_speed: 1.227 MB/s | delay: 864 ms
name: 🇿🇦 South-Africa-9503 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🏁 Relay-8846 | avg_speed: 1.780 MB/s | delay: 1514 ms
name: 🇹🇷 Turkey-5412 | avg_speed: 1.762 MB/s | delay: 2448 ms
name: 🇬🇷 Greece-3197 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇯🇵 Japan-2207 | avg_speed: 0.025 MB/s | delay: 576 ms
name: 🇦🇪 Emirates-7574 | avg_speed: 0.747 MB/s | delay: 753 ms
name: 🇯🇵 Japan-2222 | avg_speed: 1.755 MB/s | delay: 4463 ms
name: 🇩🇪 Germany-7020 | avg_speed: 1.426 MB/s | delay: 920 ms
name: 🏁 Relay-1098 | avg_speed: 1.751 MB/s | delay: 1380 ms
name: 🇭🇰 Hong-Kong-1065 | avg_speed: 0.002 MB/s | delay: 573 ms
name: 🇸🇨 Seychelles-2081 | avg_speed: 0.071 MB/s | delay: 591 ms
name: 🏁 Relay-8184 | avg_speed: 0.053 MB/s | delay: 587 ms
name: 🏁 Relay-5847 | avg_speed: 1.724 MB/s | delay: 1044 ms
name: 🏁 Relay-2379 | avg_speed: 1.710 MB/s | delay: 1010 ms
name: 🇺🇸 USA-7071 | avg_speed: 1.699 MB/s | delay: 1816 ms
name: 🇧🇿 Belize-3308 | avg_speed: 0.024 MB/s | delay: 593 ms
name: 🏁 Relay-4092 | avg_speed: 1.676 MB/s | delay: 1001 ms
name: 🏁 Relay-3629 | avg_speed: 0.002 MB/s | delay: 593 ms
name: 🏁 Relay-7618 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇺🇸 USA-4628 | avg_speed: 1.650 MB/s | delay: 1112 ms
name: 🇳🇱 Netherlands-8242 | avg_speed: 0.001 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-2017 | avg_speed: 1.646 MB/s | delay: 5354 ms
name: 🏁 Relay-8197 | avg_speed: 1.642 MB/s | delay: 2331 ms
name: 🇸🇬 Singapore-1076 | avg_speed: 1.637 MB/s | delay: 5150 ms
name: 🇱🇻 Latvia-2890 | avg_speed: 1.447 MB/s | delay: 957 ms
name: 🏁 Relay-3084 | avg_speed: 0.076 MB/s | delay: 622 ms
name: 🇬🇧 UK-7339 | avg_speed: 0.831 MB/s | delay: 807 ms
name: 🏁 Relay-7614 | avg_speed: 1.608 MB/s | delay: 1180 ms
name: 🇦🇪 Emirates-9898 | avg_speed: 0.917 MB/s | delay: 831 ms
name: 🏁 Relay-2052 | avg_speed: 1.601 MB/s | delay: 1033 ms
name: 🇦🇪 Emirates-1926 | avg_speed: 1.600 MB/s | delay: 1134 ms
name: 🇹🇼 Taiwan-7473 | avg_speed: 0.024 MB/s | delay: 616 ms
name: 🇸🇪 Sweden-9857 | avg_speed: 0.185 MB/s | delay: 656 ms
name: 🇳🇱 Netherlands-7881 | avg_speed: 0.408 MB/s | delay: 714 ms
name: 🇰🇷 South-Korea-3258 | avg_speed: 1.575 MB/s | delay: 9304 ms
name: 🏁 Relay-5440 | avg_speed: 1.572 MB/s | delay: 1014 ms
name: 🏁 Relay-1303 | avg_speed: 1.560 MB/s | delay: 1124 ms
name: 🏁 Relay-4587 | avg_speed: 1.559 MB/s | delay: 1128 ms
name: 🏁 Relay-1141 | avg_speed: 1.555 MB/s | delay: 2952 ms
name: 🏁 Relay-8189 | avg_speed: 1.554 MB/s | delay: 2201 ms
name: 🇿🇦 South-Africa-9795 | avg_speed: 1.065 MB/s | delay: 881 ms
name: 🇵🇱 Poland-8637 | avg_speed: 0.026 MB/s | delay: 629 ms
name: 🇬🇧 UK-7469 | avg_speed: 1.542 MB/s | delay: 2321 ms
name: 🇸🇬 Singapore-5032 | avg_speed: 0.105 MB/s | delay: 649 ms
name: 🏁 Relay-4680 | avg_speed: 1.528 MB/s | delay: 2008 ms
name: 🇯🇵 Japan-5847 | avg_speed: 0.291 MB/s | delay: 698 ms
name: 🇩🇪 Germany-2761 | avg_speed: 0.001 MB/s | delay: 627 ms
name: 🇺🇸 USA-2161 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇦🇪 Emirates-7756 | avg_speed: 0.102 MB/s | delay: 652 ms
name: 🇯🇵 Japan-2905 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🏁 Relay-1317 | avg_speed: 1.510 MB/s | delay: 1224 ms
name: 🇨🇳 China-2071 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇺🇸 USA-5981 | avg_speed: 1.506 MB/s | delay: 1023 ms
name: 🏁 Relay-2858 | avg_speed: 1.505 MB/s | delay: 1179 ms
name: 🇺🇸 USA-2289 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇯🇵 Japan-8917 | avg_speed: 1.500 MB/s | delay: 4811 ms
name: 🏁 Relay-2630 | avg_speed: 1.499 MB/s | delay: 1521 ms
name: 🏁 Relay-9289 | avg_speed: 1.498 MB/s | delay: 1093 ms
name: 🇫🇷 France-2550 | avg_speed: 1.194 MB/s | delay: 926 ms
name: 🇺🇸 USA-2535 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇱🇻 Latvia-1315 | avg_speed: 1.480 MB/s | delay: 1235 ms
name: 🏁 Relay-4504 | avg_speed: 1.478 MB/s | delay: 1192 ms
name: 🇲🇴 Macao-7582 | avg_speed: 1.260 MB/s | delay: 947 ms
name: 🏁 Relay-2114 | avg_speed: 1.477 MB/s | delay: 1184 ms
name: 🇲🇩 Moldova-1418 | avg_speed: 0.926 MB/s | delay: 866 ms
name: 🏁 Relay-2947 | avg_speed: 0.864 MB/s | delay: 852 ms
name: 🏁 Relay-8932 | avg_speed: 1.468 MB/s | delay: 2545 ms
name: 🇮🇳 India-9939 | avg_speed: 0.572 MB/s | delay: 784 ms
name: 🇹🇼 Taiwan-9187 | avg_speed: 0.017 MB/s | delay: 649 ms
name: 🇩🇪 Germany-6065 | avg_speed: 1.446 MB/s | delay: 2026 ms
name: 🇸🇬 Singapore-2884 | avg_speed: 0.182 MB/s | delay: 691 ms
name: 🏁 Relay-1533 | avg_speed: 1.438 MB/s | delay: 1091 ms
name: 🇸🇬 Singapore-2779 | avg_speed: 1.436 MB/s | delay: 1633 ms
name: 🇹🇭 Thailand-6555 | avg_speed: 0.012 MB/s | delay: 652 ms
name: 🏁 Relay-1162 | avg_speed: 1.431 MB/s | delay: 4083 ms
name: 🇭🇰 Hong-Kong-5009 | avg_speed: 0.093 MB/s | delay: 674 ms
name: 🏁 Relay-4431 | avg_speed: 0.478 MB/s | delay: 769 ms
name: 🏁 Relay-9768 | avg_speed: 0.022 MB/s | delay: 658 ms
name: 🇹🇷 Turkey-1837 | avg_speed: 1.416 MB/s | delay: 5369 ms
name: 🇳🇱 Netherlands-3140 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇨🇿 Czechia-9219 | avg_speed: 0.025 MB/s | delay: 662 ms
name: 🇬🇧 UK-7625 | avg_speed: 0.611 MB/s | delay: 806 ms
name: 🏁 Relay-1827 | avg_speed: 0.085 MB/s | delay: 678 ms
name: 🏁 Relay-6425 | avg_speed: 0.279 MB/s | delay: 726 ms
name: 🇺🇸 USA-9013 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇺🇸 USA-5365 | avg_speed: 1.393 MB/s | delay: 1127 ms
name: 🏁 Relay-7995 | avg_speed: 1.392 MB/s | delay: 1791 ms
name: 🇺🇸 USA-8013 | avg_speed: 0.635 MB/s | delay: 815 ms
name: 🏁 Relay-5473 | avg_speed: 1.376 MB/s | delay: 1188 ms
name: 🇪🇪 Estonia-4145 | avg_speed: 0.018 MB/s | delay: 668 ms
name: 🏁 Relay-3415 | avg_speed: 1.375 MB/s | delay: 1049 ms
name: 🏁 Relay-3459 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🏁 Relay-1547 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🏁 Relay-3516 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇧🇬 Bulgaria-9268 | avg_speed: 0.406 MB/s | delay: 767 ms
name: 🇨🇾 Cyprus-9692 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇳🇱 Netherlands-8878 | avg_speed: 1.344 MB/s | delay: 1461 ms
name: 🏁 Relay-9835 | avg_speed: 1.342 MB/s | delay: 3359 ms
name: 🇨🇦 Canada-2320 | avg_speed: 1.336 MB/s | delay: 1119 ms
name: 🇭🇰 Hong-Kong-3519 | avg_speed: 1.330 MB/s | delay: 1067 ms
name: 🇸🇨 Seychelles-8749 | avg_speed: 0.984 MB/s | delay: 919 ms
name: 🇩🇪 Germany-8788 | avg_speed: 1.315 MB/s | delay: 3330 ms
name: 🇰🇿 Kazakhstan-4705 | avg_speed: 1.309 MB/s | delay: 1342 ms
name: 🇬🇧 UK-7627 | avg_speed: 1.303 MB/s | delay: 1890 ms
name: 🇩🇪 Germany-7282 | avg_speed: 1.290 MB/s | delay: 1256 ms
name: 🇹🇷 Turkey-8984 | avg_speed: 1.286 MB/s | delay: 5435 ms
name: 🇭🇰 Hong-Kong-7028 | avg_speed: 0.056 MB/s | delay: 700 ms
name: 🇷🇸 Serbia-2018 | avg_speed: 1.192 MB/s | delay: 979 ms
name: 🇺🇸 USA-5556 | avg_speed: 0.042 MB/s | delay: 698 ms
name: 🇭🇰 Hong-Kong-7415 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇷🇸 Serbia-7201 | avg_speed: 1.274 MB/s | delay: 4019 ms
name: 🇰🇷 South-Korea-2143 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🏁 Relay-5869 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇮🇳 India-2423 | avg_speed: 1.242 MB/s | delay: 2996 ms
name: 🇨🇭 Switzerland-8375 | avg_speed: 1.210 MB/s | delay: 3458 ms
name: 🏁 Relay-4306 | avg_speed: 1.205 MB/s | delay: 4759 ms
name: 🏁 Relay-9899 | avg_speed: 0.339 MB/s | delay: 790 ms
name: 🏁 Relay-7856 | avg_speed: 0.152 MB/s | delay: 746 ms
name: 🏁 Relay-3761 | avg_speed: 0.079 MB/s | delay: 731 ms
name: 🇰🇿 Kazakhstan-9022 | avg_speed: 1.175 MB/s | delay: 1250 ms
name: 🏁 Relay-9557 | avg_speed: 0.018 MB/s | delay: 721 ms
name: 🏁 Relay-3738 | avg_speed: 0.949 MB/s | delay: 949 ms
name: 🇰🇷 South-Korea-3880 | avg_speed: 1.157 MB/s | delay: 3368 ms
name: 🇨🇿 Czechia-6004 | avg_speed: 0.081 MB/s | delay: 737 ms
name: 🇳🇱 Netherlands-3257 | avg_speed: 1.156 MB/s | delay: 9474 ms
name: 🇭🇰 Hong-Kong-2324 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🏁 Relay-9451 | avg_speed: 1.136 MB/s | delay: 2857 ms
name: 🇦🇪 Emirates-7595 | avg_speed: 0.125 MB/s | delay: 755 ms
name: 🇺🇸 USA-7391 | avg_speed: 1.119 MB/s | delay: 2673 ms
name: 🇩🇪 Germany-6728 | avg_speed: 1.117 MB/s | delay: 2680 ms
name: 🇺🇸 USA-3732 | avg_speed: 1.101 MB/s | delay: 3851 ms
name: 🏁 Relay-4646 | avg_speed: 1.089 MB/s | delay: 1176 ms
name: 🇨🇭 Switzerland-4699 | avg_speed: 0.723 MB/s | delay: 911 ms
name: 🇨🇳 China-6320 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🏁 Relay-6090 | avg_speed: 1.071 MB/s | delay: 1220 ms
name: 🏁 Relay-5898 | avg_speed: 1.067 MB/s | delay: 1072 ms
name: 🇯🇵 Japan-9344 | avg_speed: 0.034 MB/s | delay: 749 ms
name: 🇫🇮 Finland-8834 | avg_speed: 1.050 MB/s | delay: 1077 ms
name: 🇳🇱 Netherlands-7161 | avg_speed: 1.049 MB/s | delay: 5093 ms
name: 🇲🇴 Macao-2466 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🇦🇪 Emirates-9914 | avg_speed: 0.352 MB/s | delay: 831 ms
name: 🏁 Relay-9665 | avg_speed: 0.298 MB/s | delay: 819 ms
name: 🇺🇸 USA-6735 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇯🇵 Japan-6204 | avg_speed: 1.027 MB/s | delay: 9033 ms
name: 🇦🇲 Armenia-3530 | avg_speed: 0.997 MB/s | delay: 1622 ms
name: 🏁 Relay-5859 | avg_speed: 0.984 MB/s | delay: 1285 ms
name: 🇭🇰 Hong-Kong-2998 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇳🇱 Netherlands-6867 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇮🇳 India-3729 | avg_speed: 0.977 MB/s | delay: 2741 ms
name: 🇰🇿 Kazakhstan-6085 | avg_speed: 0.955 MB/s | delay: 995 ms
name: 🇰🇷 South-Korea-1559 | avg_speed: 0.975 MB/s | delay: 6304 ms
name: 🇰🇿 Kazakhstan-4847 | avg_speed: 0.970 MB/s | delay: 1315 ms
name: 🇬🇧 UK-1748 | avg_speed: 0.951 MB/s | delay: 1462 ms
name: 🇭🇰 Hong-Kong-2213 | avg_speed: 0.191 MB/s | delay: 817 ms
name: 🏁 Relay-9549 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🇬🇷 Greece-6721 | avg_speed: 0.928 MB/s | delay: 3304 ms
name: 🇺🇸 USA-9464 | avg_speed: 0.916 MB/s | delay: 1149 ms
name: 🇭🇰 Hong-Kong-8051 | avg_speed: 0.028 MB/s | delay: 783 ms
name: 🇺🇸 USA-5771 | avg_speed: 0.352 MB/s | delay: 865 ms
name: 🏁 Relay-4844 | avg_speed: 0.899 MB/s | delay: 3311 ms
name: 🇺🇿 Uzbekistan-4427 | avg_speed: 0.877 MB/s | delay: 2706 ms
name: 🇺🇸 USA-7018 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🇦🇺 Australia-9946 | avg_speed: 0.000 MB/s | delay: 790 ms
name: 🇩🇪 Germany-4822 | avg_speed: 0.856 MB/s | delay: 4747 ms
name: 🏁 Relay-3197 | avg_speed: 0.843 MB/s | delay: 1449 ms
name: 🇲🇩 Moldova-2710 | avg_speed: 0.824 MB/s | delay: 1134 ms
name: 🏁 Relay-3263 | avg_speed: 0.820 MB/s | delay: 1614 ms
name: 🇨🇦 Canada-1670 | avg_speed: 0.804 MB/s | delay: 2773 ms
name: 🇦🇪 Emirates-2578 | avg_speed: 0.338 MB/s | delay: 893 ms
name: 🇨🇦 Canada-9961 | avg_speed: 0.770 MB/s | delay: 1068 ms
name: 🇦🇪 Emirates-1670 | avg_speed: 0.385 MB/s | delay: 907 ms
name: 🏁 Relay-4371 | avg_speed: 0.763 MB/s | delay: 2168 ms
name: 🇷🇸 Serbia-6437 | avg_speed: 0.235 MB/s | delay: 872 ms
name: 🇺🇸 USA-4876 | avg_speed: 0.019 MB/s | delay: 820 ms
name: 🇵🇱 Poland-7561 | avg_speed: 0.754 MB/s | delay: 1592 ms
name: 🏁 Relay-7853 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🏁 Relay-6082 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🏁 Relay-6836 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🇩🇪 Germany-4428 | avg_speed: 0.014 MB/s | delay: 828 ms
name: 🇧🇬 Bulgaria-3057 | avg_speed: 0.713 MB/s | delay: 2866 ms
name: 🇯🇵 Japan-3535 | avg_speed: 0.701 MB/s | delay: 1418 ms
name: 🏁 Relay-5835 | avg_speed: 0.700 MB/s | delay: 1606 ms
name: 🇺🇸 USA-2593 | avg_speed: 0.001 MB/s | delay: 829 ms
name: 🇭🇰 Hong-Kong-3269 | avg_speed: 0.001 MB/s | delay: 832 ms
name: 🇸🇪 Sweden-8101 | avg_speed: 0.684 MB/s | delay: 1528 ms
name: 🇦🇪 Emirates-2704 | avg_speed: 0.496 MB/s | delay: 957 ms
name: 🇹🇼 Taiwan-9884 | avg_speed: 0.016 MB/s | delay: 843 ms
name: 🇸🇬 Singapore-7206 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇦🇪 Emirates-2064 | avg_speed: 0.059 MB/s | delay: 855 ms
name: 🇫🇮 Finland-5125 | avg_speed: 0.645 MB/s | delay: 1533 ms
name: 🇫🇷 France-7462 | avg_speed: 0.629 MB/s | delay: 2924 ms
name: 🏁 Relay-5177 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🏁 Relay-5887 | avg_speed: 0.609 MB/s | delay: 3590 ms
name: 🇦🇪 Emirates-3924 | avg_speed: 0.604 MB/s | delay: 1330 ms
name: 🇱🇻 Latvia-3316 | avg_speed: 0.588 MB/s | delay: 5073 ms
name: 🇲🇩 Moldova-2844 | avg_speed: 0.582 MB/s | delay: 4944 ms
name: 🏁 Relay-7007 | avg_speed: 0.574 MB/s | delay: 1045 ms
name: 🇫🇷 France-3456 | avg_speed: 0.560 MB/s | delay: 1545 ms
name: 🇳🇱 Netherlands-6892 | avg_speed: 0.550 MB/s | delay: 1455 ms
name: 🇬🇧 UK-5423 | avg_speed: 0.545 MB/s | delay: 1422 ms
name: 🇸🇪 Sweden-7555 | avg_speed: 0.001 MB/s | delay: 868 ms
name: 🇦🇪 Emirates-4592 | avg_speed: 0.535 MB/s | delay: 1382 ms
name: 🇺🇸 USA-1953 | avg_speed: 0.531 MB/s | delay: 1684 ms
name: 🇬🇧 UK-4428 | avg_speed: 0.530 MB/s | delay: 1443 ms
name: 🇬🇧 UK-5450 | avg_speed: 0.530 MB/s | delay: 1439 ms
name: 🇦🇪 Emirates-7370 | avg_speed: 0.529 MB/s | delay: 1065 ms
name: 🇰🇷 South-Korea-3149 | avg_speed: 0.528 MB/s | delay: 1601 ms
name: 🇯🇵 Japan-7035 | avg_speed: 0.013 MB/s | delay: 875 ms
name: 🇯🇵 Japan-5998 | avg_speed: 0.000 MB/s | delay: 872 ms
name: 🇬🇧 UK-7142 | avg_speed: 0.519 MB/s | delay: 1414 ms
name: 🏁 Relay-3015 | avg_speed: 0.000 MB/s | delay: 873 ms
name: 🇬🇧 UK-3136 | avg_speed: 0.519 MB/s | delay: 1515 ms
name: 🇬🇧 UK-9746 | avg_speed: 0.517 MB/s | delay: 1419 ms
name: 🇬🇧 UK-5095 | avg_speed: 0.516 MB/s | delay: 1682 ms
name: 🇬🇧 UK-4694 | avg_speed: 0.515 MB/s | delay: 1537 ms
name: 🇬🇧 UK-7947 | avg_speed: 0.515 MB/s | delay: 1550 ms
name: 🇲🇩 Moldova-1676 | avg_speed: 0.512 MB/s | delay: 1461 ms
name: 🇬🇧 UK-7357 | avg_speed: 0.510 MB/s | delay: 1694 ms
name: 🇬🇧 UK-8363 | avg_speed: 0.509 MB/s | delay: 1509 ms
name: 🇬🇧 UK-5265 | avg_speed: 0.508 MB/s | delay: 1720 ms
name: 🇬🇧 UK-7865 | avg_speed: 0.507 MB/s | delay: 1555 ms
name: 🇬🇧 UK-1117 | avg_speed: 0.505 MB/s | delay: 1542 ms
name: 🇬🇧 UK-6917 | avg_speed: 0.504 MB/s | delay: 1539 ms
name: 🇬🇧 UK-5760 | avg_speed: 0.503 MB/s | delay: 1537 ms
name: 🇬🇧 UK-6754 | avg_speed: 0.502 MB/s | delay: 1853 ms
name: 🇬🇧 UK-4151 | avg_speed: 0.501 MB/s | delay: 1646 ms
name: 🇬🇧 UK-5073 | avg_speed: 0.501 MB/s | delay: 1437 ms
name: 🇬🇧 UK-8135 | avg_speed: 0.501 MB/s | delay: 1582 ms
name: 🇬🇧 UK-4508 | avg_speed: 0.500 MB/s | delay: 1559 ms
name: 🇬🇧 UK-4657 | avg_speed: 0.499 MB/s | delay: 1495 ms
name: 🇬🇧 UK-3031 | avg_speed: 0.497 MB/s | delay: 1651 ms
name: 🇬🇧 UK-4814 | avg_speed: 0.496 MB/s | delay: 1809 ms
name: 🇺🇸 USA-6150 | avg_speed: 0.033 MB/s | delay: 887 ms
name: 🇬🇧 UK-9137 | avg_speed: 0.494 MB/s | delay: 1648 ms
name: 🇬🇧 UK-2463 | avg_speed: 0.492 MB/s | delay: 1547 ms
name: 🇺🇸 USA-2563 | avg_speed: 0.487 MB/s | delay: 2018 ms
name: 🇬🇧 UK-9894 | avg_speed: 0.481 MB/s | delay: 1550 ms
name: 🇬🇧 UK-6924 | avg_speed: 0.480 MB/s | delay: 1830 ms
name: 🇬🇧 UK-8896 | avg_speed: 0.478 MB/s | delay: 1681 ms
name: 🇩🇪 Germany-8034 | avg_speed: 0.474 MB/s | delay: 1379 ms
name: 🇬🇧 UK-9560 | avg_speed: 0.471 MB/s | delay: 4235 ms
name: 🇬🇧 UK-1094 | avg_speed: 0.471 MB/s | delay: 1549 ms
name: 🇹🇼 Taiwan-8585 | avg_speed: 0.014 MB/s | delay: 889 ms
name: 🇬🇧 UK-4883 | avg_speed: 0.467 MB/s | delay: 1604 ms
name: 🇬🇧 UK-7865 | avg_speed: 0.465 MB/s | delay: 2005 ms
name: 🇺🇸 USA-6228 | avg_speed: 0.292 MB/s | delay: 960 ms
name: 🇬🇧 UK-2525 | avg_speed: 0.454 MB/s | delay: 1700 ms
name: 🇰🇷 South-Korea-8270 | avg_speed: 0.001 MB/s | delay: 891 ms
name: 🇺🇸 USA-4487 | avg_speed: 0.134 MB/s | delay: 926 ms
name: 🇬🇧 UK-7623 | avg_speed: 0.431 MB/s | delay: 1686 ms
name: 🏁 Relay-9720 | avg_speed: 0.431 MB/s | delay: 1101 ms
name: 🇬🇧 UK-6065 | avg_speed: 0.430 MB/s | delay: 1755 ms
name: 🇫🇷 France-5501 | avg_speed: 0.428 MB/s | delay: 1017 ms
name: 🇬🇧 UK-8290 | avg_speed: 0.423 MB/s | delay: 1676 ms
name: 🇦🇪 Emirates-7666 | avg_speed: 0.422 MB/s | delay: 4745 ms
name: 🇬🇧 UK-5815 | avg_speed: 0.416 MB/s | delay: 1719 ms
name: 🇳🇱 Netherlands-9567 | avg_speed: 0.409 MB/s | delay: 1789 ms
name: 🇸🇬 Singapore-4328 | avg_speed: 0.406 MB/s | delay: 1017 ms
name: 🇳🇱 Netherlands-6659 | avg_speed: 0.394 MB/s | delay: 2328 ms
name: 🇮🇹 Italy-7213 | avg_speed: 0.391 MB/s | delay: 3422 ms
name: 🇦🇪 Emirates-7418 | avg_speed: 0.388 MB/s | delay: 1086 ms
name: 🇧🇾 Belarus-9863 | avg_speed: 0.026 MB/s | delay: 913 ms
name: 🇦🇪 Emirates-8652 | avg_speed: 0.106 MB/s | delay: 933 ms
name: 🇦🇪 Emirates-2959 | avg_speed: 0.367 MB/s | delay: 1022 ms
name: 🏁 Relay-5354 | avg_speed: 0.350 MB/s | delay: 2137 ms
name: 🏁 Relay-4109 | avg_speed: 0.344 MB/s | delay: 2206 ms
name: 🏁 Relay-3296 | avg_speed: 0.343 MB/s | delay: 1455 ms
name: 🇫🇷 France-9518 | avg_speed: 0.341 MB/s | delay: 1696 ms
name: 🇱🇺 Luxembourg-9627 | avg_speed: 0.339 MB/s | delay: 5638 ms
name: 🏁 Relay-1046 | avg_speed: 0.331 MB/s | delay: 2790 ms
name: 🇲🇩 Moldova-9008 | avg_speed: 0.324 MB/s | delay: 1001 ms
name: 🏁 Relay-8225 | avg_speed: 0.302 MB/s | delay: 3304 ms
name: 🇯🇵 Japan-1963 | avg_speed: 0.298 MB/s | delay: 4982 ms
name: 🇲🇩 Moldova-2009 | avg_speed: 0.185 MB/s | delay: 973 ms
name: 🏁 Relay-8421 | avg_speed: 0.124 MB/s | delay: 959 ms
name: 🏁 Relay-5638 | avg_speed: 0.289 MB/s | delay: 2434 ms
name: 🇷🇸 Serbia-9615 | avg_speed: 0.284 MB/s | delay: 3013 ms
name: 🇦🇪 Emirates-1429 | avg_speed: 0.267 MB/s | delay: 3037 ms
name: 🇷🇴 Romania-2593 | avg_speed: 0.259 MB/s | delay: 2413 ms
name: 🇭🇰 Hong-Kong-9209 | avg_speed: 0.251 MB/s | delay: 1056 ms
name: 🇨🇦 Canada-6778 | avg_speed: 0.245 MB/s | delay: 5324 ms
name: 🇨🇦 Canada-7614 | avg_speed: 0.243 MB/s | delay: 7683 ms
name: 🇮🇹 Italy-1665 | avg_speed: 0.239 MB/s | delay: 7729 ms
name: 🏁 Relay-6044 | avg_speed: 0.223 MB/s | delay: 5851 ms
name: 🏁 Relay-7633 | avg_speed: 0.000 MB/s | delay: 946 ms
name: 🏁 Relay-6588 | avg_speed: 0.000 MB/s | delay: 948 ms
name: 🏁 Relay-3901 | avg_speed: 0.210 MB/s | delay: 1431 ms
name: 🇯🇵 Japan-9300 | avg_speed: 0.198 MB/s | delay: 2183 ms
name: 🇹🇼 Taiwan-7175 | avg_speed: 0.075 MB/s | delay: 972 ms
name: 🇦🇪 Emirates-1073 | avg_speed: 0.190 MB/s | delay: 1000 ms
name: 🇺🇸 USA-3247 | avg_speed: 0.188 MB/s | delay: 3423 ms
name: 🇦🇪 Emirates-3481 | avg_speed: 0.185 MB/s | delay: 3024 ms
name: 🏁 Relay-9649 | avg_speed: 0.176 MB/s | delay: 1955 ms
name: 🇦🇪 Emirates-7548 | avg_speed: 0.150 MB/s | delay: 1226 ms
name: 🇰🇿 Kazakhstan-9269 | avg_speed: 0.147 MB/s | delay: 1719 ms
name: 🇨🇦 Canada-9367 | avg_speed: 0.127 MB/s | delay: 2081 ms
name: 🏁 Relay-4583 | avg_speed: 0.126 MB/s | delay: 2098 ms
name: 🇦🇪 Emirates-1454 | avg_speed: 0.122 MB/s | delay: 6408 ms
name: 🇭🇰 Hong-Kong-4261 | avg_speed: 0.120 MB/s | delay: 3915 ms
