name: 🇺🇸 USA-6729 | type: unknown | avg_speed: 30.134 MB | delay: 98 ms
name: 🇨🇭 Switzerland-4247 | type: unknown | avg_speed: 2.555 MB | delay: 437 ms
name: 🇨🇾 Cyprus-2569 | type: unknown | avg_speed: 2.439 MB | delay: 409 ms
name: 🇨🇦 Canada-9982 | type: unknown | avg_speed: 2.181 MB | delay: 346 ms
name: 🇳🇱 Netherlands-3475 | type: unknown | avg_speed: 2.313 MB | delay: 379 ms
name: 🇺🇸 USA-4371 | type: unknown | avg_speed: 1.345 MB | delay: 143 ms
name: 🇺🇸 USA-7429 | type: unknown | avg_speed: 1.280 MB | delay: 127 ms
name: 🇵🇱 Poland-3607 | type: unknown | avg_speed: 2.877 MB | delay: 518 ms
name: 🏁 Relay-5052 | type: unknown | avg_speed: 1.021 MB | delay: 64 ms
name: 🇫🇷 France-9777 | type: unknown | avg_speed: 2.843 MB | delay: 510 ms
name: 🇳🇱 Netherlands-9228 | type: unknown | avg_speed: 3.184 MB | delay: 594 ms
name: 🇸🇨 Seychelles-5125 | type: unknown | avg_speed: 1.097 MB | delay: 85 ms
name: 🇨🇾 Cyprus-9013 | type: unknown | avg_speed: 2.413 MB | delay: 408 ms
name: 🏁 Relay-7896 | type: unknown | avg_speed: 1.263 MB | delay: 128 ms
name: 🇩🇪 Germany-6368 | type: unknown | avg_speed: 2.876 MB | delay: 526 ms
name: 🇺🇸 USA-3324 | type: unknown | avg_speed: 1.180 MB | delay: 112 ms
name: 🇺🇸 USA-7053 | type: unknown | avg_speed: 1.147 MB | delay: 104 ms
name: 🇧🇬 Bulgaria-5671 | type: unknown | avg_speed: 2.918 MB | delay: 538 ms
name: 🏁 Relay-3492 | type: unknown | avg_speed: 1.213 MB | delay: 121 ms
name: 🇯🇵 Japan-7795 | type: unknown | avg_speed: 2.282 MB | delay: 383 ms
name: 🇫🇷 France-3031 | type: unknown | avg_speed: 2.449 MB | delay: 424 ms
name: 🇨🇾 Cyprus-8546 | type: unknown | avg_speed: 2.432 MB | delay: 420 ms
name: 🇯🇵 Japan-8857 | type: unknown | avg_speed: 2.278 MB | delay: 383 ms
name: 🇫🇷 France-3543 | type: unknown | avg_speed: 2.134 MB | delay: 348 ms
name: 🇱🇹 Lithuania-6096 | type: unknown | avg_speed: 1.310 MB | delay: 147 ms
name: 🇯🇵 Japan-8118 | type: unknown | avg_speed: 2.286 MB | delay: 386 ms
name: 🇩🇪 Germany-5265 | type: unknown | avg_speed: 2.723 MB | delay: 493 ms
name: 🇫🇮 Finland-7607 | type: unknown | avg_speed: 2.428 MB | delay: 422 ms
name: 🇳🇱 Netherlands-4668 | type: unknown | avg_speed: 2.037 MB | delay: 327 ms
name: 🏁 Relay-7000 | type: unknown | avg_speed: 1.356 MB | delay: 161 ms
name: 🇹🇼 Taiwan-8800 | type: unknown | avg_speed: 2.067 MB | delay: 335 ms
name: 🏁 Relay-4055 | type: unknown | avg_speed: 2.675 MB | delay: 484 ms
name: 🇳🇱 Netherlands-6371 | type: unknown | avg_speed: 2.572 MB | delay: 459 ms
name: 🇩🇪 Germany-9513 | type: unknown | avg_speed: 2.376 MB | delay: 412 ms
name: 🏁 Relay-6564 | type: unknown | avg_speed: 1.185 MB | delay: 121 ms
name: 🇩🇪 Germany-4082 | type: unknown | avg_speed: 2.132 MB | delay: 353 ms
name: 🇩🇪 Germany-4307 | type: unknown | avg_speed: 2.322 MB | delay: 400 ms
name: 🇨🇾 Cyprus-9823 | type: unknown | avg_speed: 2.374 MB | delay: 413 ms
name: 🇩🇪 Germany-8111 | type: unknown | avg_speed: 2.276 MB | delay: 390 ms
name: 🇳🇱 Netherlands-5701 | type: unknown | avg_speed: 1.993 MB | delay: 321 ms
name: 🇯🇵 Japan-6436 | type: unknown | avg_speed: 2.283 MB | delay: 393 ms
name: 🇯🇵 Japan-2380 | type: unknown | avg_speed: 2.629 MB | delay: 478 ms
name: 🇹🇼 Taiwan-3569 | type: unknown | avg_speed: 1.964 MB | delay: 316 ms
name: 🇺🇸 USA-1579 | type: unknown | avg_speed: 1.120 MB | delay: 109 ms
name: 🇵🇱 Poland-9204 | type: unknown | avg_speed: 2.767 MB | delay: 513 ms
name: 🇺🇸 USA-6791 | type: unknown | avg_speed: 1.156 MB | delay: 119 ms
name: 🇩🇪 Germany-9003 | type: unknown | avg_speed: 2.755 MB | delay: 511 ms
name: 🇺🇸 USA-4935 | type: unknown | avg_speed: 1.220 MB | delay: 136 ms
name: 🇸🇪 Sweden-3370 | type: unknown | avg_speed: 2.343 MB | delay: 411 ms
name: 🇩🇪 Germany-7647 | type: unknown | avg_speed: 2.843 MB | delay: 534 ms
name: 🏁 Relay-8203 | type: unknown | avg_speed: 0.995 MB | delay: 82 ms
name: 🏁 Relay-9931 | type: unknown | avg_speed: 1.154 MB | delay: 121 ms
name: 🇸🇨 Seychelles-5314 | type: unknown | avg_speed: 0.934 MB | delay: 69 ms
name: 🇯🇵 Japan-2723 | type: unknown | avg_speed: 1.968 MB | delay: 322 ms
name: 🇯🇵 Japan-4014 | type: unknown | avg_speed: 2.296 MB | delay: 403 ms
name: 🇫🇷 France-8413 | type: unknown | avg_speed: 2.431 MB | delay: 436 ms
name: 🏁 Relay-6504 | type: unknown | avg_speed: 1.220 MB | delay: 141 ms
name: 🇺🇸 USA-4360 | type: unknown | avg_speed: 3.747 MB | delay: 760 ms
name: 🇺🇸 USA-9153 | type: unknown | avg_speed: 2.185 MB | delay: 378 ms
name: 🏁 Relay-4287 | type: unknown | avg_speed: 0.957 MB | delay: 78 ms
name: 🇩🇪 Germany-9329 | type: unknown | avg_speed: 2.720 MB | delay: 512 ms
name: 🇯🇵 Japan-2537 | type: unknown | avg_speed: 1.979 MB | delay: 331 ms
name: 🇳🇱 Netherlands-9458 | type: unknown | avg_speed: 2.701 MB | delay: 509 ms
name: 🇺🇸 USA-8162 | type: unknown | avg_speed: 2.165 MB | delay: 378 ms
name: 🇳🇴 Norway-4011 | type: unknown | avg_speed: 2.722 MB | delay: 516 ms
name: 🏁 Relay-1348 | type: unknown | avg_speed: 3.080 MB | delay: 604 ms
name: 🏁 Relay-1492 | type: unknown | avg_speed: 2.002 MB | delay: 341 ms
name: 🇳🇱 Netherlands-1639 | type: unknown | avg_speed: 1.908 MB | delay: 319 ms
name: 🏁 Relay-5455 | type: unknown | avg_speed: 0.844 MB | delay: 60 ms
name: 🇺🇸 USA-6792 | type: unknown | avg_speed: 1.048 MB | delay: 110 ms
name: 🇯🇵 Japan-7924 | type: unknown | avg_speed: 2.368 MB | delay: 435 ms
name: 🇯🇵 Japan-3558 | type: unknown | avg_speed: 1.899 MB | delay: 321 ms
name: 🇩🇪 Germany-1197 | type: unknown | avg_speed: 2.262 MB | delay: 410 ms
name: 🇩🇪 Germany-3000 | type: unknown | avg_speed: 2.714 MB | delay: 521 ms
name: 🇺🇸 USA-4430 | type: unknown | avg_speed: 2.374 MB | delay: 439 ms
name: 🇫🇮 Finland-2217 | type: unknown | avg_speed: 2.353 MB | delay: 434 ms
name: 🇹🇼 Taiwan-9559 | type: unknown | avg_speed: 1.828 MB | delay: 306 ms
name: 🇳🇴 Norway-7002 | type: unknown | avg_speed: 2.668 MB | delay: 513 ms
name: 🏁 Relay-6597 | type: unknown | avg_speed: 1.143 MB | delay: 140 ms
name: 🇺🇸 USA-6324 | type: unknown | avg_speed: 1.065 MB | delay: 121 ms
name: 🇳🇴 Norway-9888 | type: unknown | avg_speed: 2.718 MB | delay: 526 ms
name: 🇺🇸 USA-4241 | type: unknown | avg_speed: 2.371 MB | delay: 442 ms
name: 🇳🇱 Netherlands-6570 | type: unknown | avg_speed: 2.567 MB | delay: 490 ms
name: 🇳🇱 Netherlands-9537 | type: unknown | avg_speed: 1.680 MB | delay: 273 ms
name: 🇨🇾 Cyprus-1160 | type: unknown | avg_speed: 2.389 MB | delay: 447 ms
name: 🏁 Relay-1113 | type: unknown | avg_speed: 0.750 MB | delay: 46 ms
name: 🇺🇸 USA-4082 | type: unknown | avg_speed: 2.254 MB | delay: 414 ms
name: 🇩🇪 Germany-4609 | type: unknown | avg_speed: 1.743 MB | delay: 290 ms
name: 🇨🇾 Cyprus-5675 | type: unknown | avg_speed: 2.399 MB | delay: 451 ms
name: 🇸🇬 Singapore-8974 | type: unknown | avg_speed: 2.211 MB | delay: 405 ms
name: 🇨🇾 Cyprus-8831 | type: unknown | avg_speed: 1.945 MB | delay: 341 ms
name: 🏁 Relay-9749 | type: unknown | avg_speed: 0.873 MB | delay: 79 ms
name: 🇹🇼 Taiwan-1297 | type: unknown | avg_speed: 1.914 MB | delay: 335 ms
name: 🏁 Relay-6314 | type: unknown | avg_speed: 1.002 MB | delay: 113 ms
name: 🇺🇸 USA-4472 | type: unknown | avg_speed: 0.993 MB | delay: 112 ms
name: 🏁 Relay-3137 | type: unknown | avg_speed: 2.553 MB | delay: 494 ms
name: 🏁 Relay-4857 | type: unknown | avg_speed: 0.832 MB | delay: 73 ms
name: 🇺🇸 USA-2203 | type: unknown | avg_speed: 0.967 MB | delay: 106 ms
name: 🏁 Relay-8126 | type: unknown | avg_speed: 2.993 MB | delay: 603 ms
name: 🇸🇨 Seychelles-5214 | type: unknown | avg_speed: 1.149 MB | delay: 154 ms
name: 🇯🇵 Japan-6220 | type: unknown | avg_speed: 1.883 MB | delay: 334 ms
name: 🇯🇵 Japan-3771 | type: unknown | avg_speed: 2.285 MB | delay: 433 ms
name: 🇺🇸 USA-2488 | type: unknown | avg_speed: 0.942 MB | delay: 105 ms
name: 🇩🇪 Germany-3281 | type: unknown | avg_speed: 2.734 MB | delay: 544 ms
name: 🇺🇸 USA-7265 | type: unknown | avg_speed: 0.955 MB | delay: 109 ms
name: 🇮🇹 Italy-4432 | type: unknown | avg_speed: 2.024 MB | delay: 371 ms
name: 🇺🇸 USA-5784 | type: unknown | avg_speed: 2.239 MB | delay: 424 ms
name: 🇯🇵 Japan-4830 | type: unknown | avg_speed: 1.897 MB | delay: 341 ms
name: 🇳🇱 Netherlands-4912 | type: unknown | avg_speed: 2.168 MB | delay: 408 ms
name: 🇺🇸 USA-6728 | type: unknown | avg_speed: 2.269 MB | delay: 434 ms
name: 🇹🇷 Turkey-8375 | type: unknown | avg_speed: 2.901 MB | delay: 590 ms
name: 🇺🇸 USA-4731 | type: unknown | avg_speed: 2.198 MB | delay: 419 ms
name: 🏁 Relay-3389 | type: unknown | avg_speed: 3.059 MB | delay: 630 ms
name: 🇩🇪 Germany-5611 | type: unknown | avg_speed: 2.166 MB | delay: 412 ms
name: 🇺🇸 USA-9998 | type: unknown | avg_speed: 1.179 MB | delay: 171 ms
name: 🇺🇸 USA-1164 | type: unknown | avg_speed: 2.178 MB | delay: 416 ms
name: 🇨🇭 Switzerland-4229 | type: unknown | avg_speed: 2.917 MB | delay: 598 ms
name: 🏁 Relay-1529 | type: unknown | avg_speed: 0.840 MB | delay: 91 ms
name: 🇦🇹 Austria-7505 | type: unknown | avg_speed: 2.130 MB | delay: 407 ms
name: 🇺🇸 USA-4681 | type: unknown | avg_speed: 0.938 MB | delay: 115 ms
name: 🇩🇪 Germany-7822 | type: unknown | avg_speed: 2.634 MB | delay: 532 ms
name: 🇦🇷 Argentina-2030 | type: unknown | avg_speed: 2.207 MB | delay: 428 ms
name: 🇺🇸 USA-8120 | type: unknown | avg_speed: 2.166 MB | delay: 420 ms
name: 🇩🇪 Germany-4989 | type: unknown | avg_speed: 2.868 MB | delay: 593 ms
name: 🇩🇪 Germany-1178 | type: unknown | avg_speed: 2.177 MB | delay: 424 ms
name: 🏁 Relay-9348 | type: unknown | avg_speed: 0.632 MB | delay: 47 ms
name: 🇩🇪 Germany-2253 | type: unknown | avg_speed: 2.834 MB | delay: 586 ms
name: 🇸🇬 Singapore-2205 | type: unknown | avg_speed: 1.793 MB | delay: 333 ms
name: 🇺🇸 USA-2400 | type: unknown | avg_speed: 2.095 MB | delay: 408 ms
name: 🇸🇨 Seychelles-4035 | type: unknown | avg_speed: 3.158 MB | delay: 669 ms
name: 🇦🇷 Argentina-2488 | type: unknown | avg_speed: 2.164 MB | delay: 428 ms
name: 🇩🇪 Germany-6792 | type: unknown | avg_speed: 2.837 MB | delay: 593 ms
name: 🇫🇷 France-7388 | type: unknown | avg_speed: 2.311 MB | delay: 465 ms
name: 🇭🇰 Hong-Kong-1448 | type: unknown | avg_speed: 2.171 MB | delay: 432 ms
name: 🇨🇦 Canada-4031 | type: unknown | avg_speed: 0.835 MB | delay: 105 ms
name: 🏁 Relay-2163 | type: unknown | avg_speed: 0.818 MB | delay: 102 ms
name: 🏁 Relay-6198 | type: unknown | avg_speed: 0.620 MB | delay: 54 ms
name: 🇯🇵 Japan-5717 | type: unknown | avg_speed: 2.236 MB | delay: 450 ms
name: 🇫🇮 Finland-2693 | type: unknown | avg_speed: 2.142 MB | delay: 428 ms
name: 🏁 Relay-7971 | type: unknown | avg_speed: 1.469 MB | delay: 264 ms
name: 🇩🇪 Germany-6523 | type: unknown | avg_speed: 2.024 MB | delay: 401 ms
name: 🏁 Relay-3201 | type: unknown | avg_speed: 0.802 MB | delay: 102 ms
name: 🇩🇪 Germany-3663 | type: unknown | avg_speed: 2.399 MB | delay: 493 ms
name: 🏁 Relay-7682 | type: unknown | avg_speed: 2.986 MB | delay: 637 ms
name: 🏁 Relay-3688 | type: unknown | avg_speed: 0.853 MB | delay: 115 ms
name: 🇩🇰 Denmark-4802 | type: unknown | avg_speed: 2.674 MB | delay: 562 ms
name: 🇺🇸 USA-8041 | type: unknown | avg_speed: 1.814 MB | delay: 352 ms
name: 🇩🇪 Germany-9509 | type: unknown | avg_speed: 2.614 MB | delay: 548 ms
name: 🇺🇸 USA-3961 | type: unknown | avg_speed: 0.945 MB | delay: 140 ms
name: 🇳🇱 Netherlands-2010 | type: unknown | avg_speed: 2.544 MB | delay: 532 ms
name: 🇫🇷 France-7021 | type: unknown | avg_speed: 1.688 MB | delay: 323 ms
name: 🇳🇱 Netherlands-8755 | type: unknown | avg_speed: 2.514 MB | delay: 525 ms
name: 🇫🇮 Finland-1006 | type: unknown | avg_speed: 2.240 MB | delay: 458 ms
name: 🇦🇹 Austria-6626 | type: unknown | avg_speed: 2.463 MB | delay: 513 ms
name: 🇩🇪 Germany-7298 | type: unknown | avg_speed: 2.827 MB | delay: 602 ms
name: 🇩🇪 Germany-3638 | type: unknown | avg_speed: 2.000 MB | delay: 400 ms
name: 🇳🇱 Netherlands-6195 | type: unknown | avg_speed: 2.133 MB | delay: 433 ms
name: 🇦🇷 Argentina-9601 | type: unknown | avg_speed: 2.144 MB | delay: 436 ms
name: 🇳🇱 Netherlands-1977 | type: unknown | avg_speed: 1.136 MB | delay: 190 ms
name: 🇩🇪 Germany-2692 | type: unknown | avg_speed: 2.029 MB | delay: 410 ms
name: 🇳🇿 New-Zealand-6773 | type: unknown | avg_speed: 0.622 MB | delay: 66 ms
name: 🇺🇸 USA-1617 | type: unknown | avg_speed: 2.081 MB | delay: 423 ms
name: 🇩🇪 Germany-9640 | type: unknown | avg_speed: 2.586 MB | delay: 547 ms
name: 🇷🇴 Romania-4986 | type: unknown | avg_speed: 2.278 MB | delay: 473 ms
name: 🇵🇱 Poland-4681 | type: unknown | avg_speed: 2.261 MB | delay: 469 ms
name: 🇨🇾 Cyprus-4034 | type: unknown | avg_speed: 2.352 MB | delay: 492 ms
name: 🇸🇨 Seychelles-3982 | type: unknown | avg_speed: 2.674 MB | delay: 571 ms
name: 🇦🇷 Argentina-6025 | type: unknown | avg_speed: 2.153 MB | delay: 445 ms
name: 🏁 Relay-2237 | type: unknown | avg_speed: 0.597 MB | delay: 65 ms
name: 🇮🇹 Italy-9391 | type: unknown | avg_speed: 2.064 MB | delay: 425 ms
name: 🇸🇪 Sweden-1473 | type: unknown | avg_speed: 2.185 MB | delay: 455 ms
name: 🇮🇪 Ireland-4308 | type: unknown | avg_speed: 2.382 MB | delay: 504 ms
name: 🇲🇽 Mexico-6226 | type: unknown | avg_speed: 1.234 MB | delay: 224 ms
name: 🇫🇮 Finland-5710 | type: unknown | avg_speed: 2.124 MB | delay: 442 ms
name: 🇺🇸 USA-8398 | type: unknown | avg_speed: 1.734 MB | delay: 347 ms
name: 🏁 Relay-5171 | type: unknown | avg_speed: 0.561 MB | delay: 60 ms
name: 🏁 Relay-3312 | type: unknown | avg_speed: 0.548 MB | delay: 58 ms
name: 🇩🇰 Denmark-9805 | type: unknown | avg_speed: 1.855 MB | delay: 378 ms
name: 🇺🇸 USA-6520 | type: unknown | avg_speed: 2.005 MB | delay: 415 ms
name: 🇳🇱 Netherlands-2883 | type: unknown | avg_speed: 2.503 MB | delay: 537 ms
name: 🏁 Relay-9509 | type: unknown | avg_speed: 1.879 MB | delay: 385 ms
name: 🇺🇸 USA-5541 | type: unknown | avg_speed: 1.461 MB | delay: 283 ms
name: 🇰🇷 South-Korea-2361 | type: unknown | avg_speed: 2.213 MB | delay: 468 ms
name: 🏁 Relay-2616 | type: unknown | avg_speed: 0.713 MB | delay: 101 ms
name: 🇹🇷 Turkey-7394 | type: unknown | avg_speed: 2.691 MB | delay: 585 ms
name: 🇲🇩 Moldova-3454 | type: unknown | avg_speed: 2.253 MB | delay: 478 ms
name: 🇳🇴 Norway-7897 | type: unknown | avg_speed: 2.678 MB | delay: 583 ms
name: 🇩🇪 Germany-8745 | type: unknown | avg_speed: 0.803 MB | delay: 125 ms
name: 🏁 Relay-7603 | type: unknown | avg_speed: 0.721 MB | delay: 106 ms
name: 🏁 Relay-6581 | type: unknown | avg_speed: 0.723 MB | delay: 107 ms
name: 🇫🇮 Finland-2009 | type: unknown | avg_speed: 1.943 MB | delay: 406 ms
name: 🇳🇱 Netherlands-9769 | type: unknown | avg_speed: 2.317 MB | delay: 498 ms
name: 🇸🇨 Seychelles-3469 | type: unknown | avg_speed: 2.570 MB | delay: 560 ms
name: 🇺🇸 USA-9082 | type: unknown | avg_speed: 0.771 MB | delay: 120 ms
name: 🇸🇨 Seychelles-8635 | type: unknown | avg_speed: 0.655 MB | delay: 92 ms
name: 🇩🇪 Germany-6316 | type: unknown | avg_speed: 2.128 MB | delay: 454 ms
name: 🇩🇪 Germany-4075 | type: unknown | avg_speed: 2.098 MB | delay: 447 ms
name: 🇳🇱 Netherlands-5427 | type: unknown | avg_speed: 1.692 MB | delay: 349 ms
name: 🇫🇷 France-8324 | type: unknown | avg_speed: 1.376 MB | delay: 273 ms
name: 🇮🇹 Italy-9238 | type: unknown | avg_speed: 2.532 MB | delay: 556 ms
name: 🇩🇪 Germany-4159 | type: unknown | avg_speed: 1.366 MB | delay: 271 ms
name: 🇹🇷 Turkey-5579 | type: unknown | avg_speed: 2.661 MB | delay: 589 ms
name: 🏁 Relay-7768 | type: unknown | avg_speed: 0.813 MB | delay: 137 ms
name: 🏁 Relay-3175 | type: unknown | avg_speed: 0.591 MB | delay: 83 ms
name: 🏁 Relay-1909 | type: unknown | avg_speed: 0.567 MB | delay: 78 ms
name: 🇳🇱 Netherlands-5302 | type: unknown | avg_speed: 1.052 MB | delay: 197 ms
name: 🇫🇷 France-4935 | type: unknown | avg_speed: 2.138 MB | delay: 463 ms
name: 🏁 Relay-1601 | type: unknown | avg_speed: 2.942 MB | delay: 660 ms
name: 🇫🇷 France-1800 | type: unknown | avg_speed: 2.007 MB | delay: 432 ms
name: 🇦🇱 Albania-2607 | type: unknown | avg_speed: 2.111 MB | delay: 458 ms
name: 🇸🇨 Seychelles-8065 | type: unknown | avg_speed: 2.540 MB | delay: 563 ms
name: 🇦🇷 Argentina-8535 | type: unknown | avg_speed: 2.032 MB | delay: 441 ms
name: 🏁 Relay-2190 | type: unknown | avg_speed: 0.677 MB | delay: 111 ms
name: 🇳🇱 Netherlands-2568 | type: unknown | avg_speed: 2.071 MB | delay: 454 ms
name: 🇨🇭 Switzerland-7159 | type: unknown | avg_speed: 2.107 MB | delay: 463 ms
name: 🇺🇸 USA-6072 | type: unknown | avg_speed: 0.695 MB | delay: 117 ms
name: 🏁 Relay-4154 | type: unknown | avg_speed: 0.655 MB | delay: 109 ms
name: 🇩🇪 Germany-3977 | type: unknown | avg_speed: 2.017 MB | delay: 443 ms
name: 🇳🇴 Norway-9155 | type: unknown | avg_speed: 2.436 MB | delay: 546 ms
name: 🇯🇵 Japan-2072 | type: unknown | avg_speed: 2.022 MB | delay: 447 ms
name: 🇯🇵 Japan-4204 | type: unknown | avg_speed: 2.092 MB | delay: 465 ms
name: 🇮🇹 Italy-1944 | type: unknown | avg_speed: 1.020 MB | delay: 203 ms
name: 🏁 Relay-3360 | type: unknown | avg_speed: 0.421 MB | delay: 57 ms
name: 🇰🇷 South-Korea-4119 | type: unknown | avg_speed: 1.929 MB | delay: 427 ms
name: 🇳🇴 Norway-9784 | type: unknown | avg_speed: 2.432 MB | delay: 550 ms
name: 🇦🇺 Australia-9442 | type: unknown | avg_speed: 2.052 MB | delay: 458 ms
name: 🇩🇪 Germany-3697 | type: unknown | avg_speed: 1.160 MB | delay: 240 ms
name: 🇺🇸 USA-9512 | type: unknown | avg_speed: 1.343 MB | delay: 285 ms
name: 🇹🇷 Turkey-5420 | type: unknown | avg_speed: 2.645 MB | delay: 604 ms
name: 🇺🇸 USA-1185 | type: unknown | avg_speed: 1.114 MB | delay: 230 ms
name: 🏁 Relay-1782 | type: unknown | avg_speed: 2.932 MB | delay: 675 ms
name: 🇨🇾 Cyprus-2338 | type: unknown | avg_speed: 2.252 MB | delay: 510 ms
name: 🇺🇸 USA-3263 | type: unknown | avg_speed: 0.693 MB | delay: 129 ms
name: 🇲🇩 Moldova-1876 | type: unknown | avg_speed: 2.194 MB | delay: 498 ms
name: 🇫🇮 Finland-8840 | type: unknown | avg_speed: 2.282 MB | delay: 520 ms
name: 🇺🇸 USA-4905 | type: unknown | avg_speed: 0.598 MB | delay: 108 ms
name: 🇺🇸 USA-4201 | type: unknown | avg_speed: 0.613 MB | delay: 112 ms
name: 🇬🇧 UK-3889 | type: unknown | avg_speed: 2.387 MB | delay: 547 ms
name: 🇺🇸 USA-5404 | type: unknown | avg_speed: 1.123 MB | delay: 238 ms
name: 🇦🇺 Australia-7483 | type: unknown | avg_speed: 2.020 MB | delay: 458 ms
name: 🇺🇸 USA-4788 | type: unknown | avg_speed: 0.965 MB | delay: 200 ms
name: 🇹🇷 Turkey-9887 | type: unknown | avg_speed: 2.577 MB | delay: 595 ms
name: 🇺🇸 USA-2955 | type: unknown | avg_speed: 0.634 MB | delay: 120 ms
name: 🇩🇪 Germany-4924 | type: unknown | avg_speed: 0.392 MB | delay: 61 ms
name: 🇫🇷 France-5426 | type: unknown | avg_speed: 2.718 MB | delay: 630 ms
name: 🇳🇴 Norway-4662 | type: unknown | avg_speed: 2.742 MB | delay: 637 ms
name: 🇺🇸 USA-1695 | type: unknown | avg_speed: 2.136 MB | delay: 489 ms
name: 🏁 Relay-8708 | type: unknown | avg_speed: 0.695 MB | delay: 138 ms
name: 🇺🇸 USA-1250 | type: unknown | avg_speed: 1.304 MB | delay: 287 ms
name: 🇦🇪 Emirates-3268 | type: unknown | avg_speed: 2.460 MB | delay: 570 ms
name: 🇦🇺 Australia-2124 | type: unknown | avg_speed: 2.026 MB | delay: 464 ms
name: 🇫🇮 Finland-9560 | type: unknown | avg_speed: 2.356 MB | delay: 546 ms
name: 🏁 Relay-8986 | type: unknown | avg_speed: 0.267 MB | delay: 35 ms
name: 🇯🇵 Japan-1819 | type: unknown | avg_speed: 2.046 MB | delay: 472 ms
name: 🇳🇱 Netherlands-9160 | type: unknown | avg_speed: 2.738 MB | delay: 642 ms
name: 🇺🇸 USA-1347 | type: unknown | avg_speed: 2.146 MB | delay: 498 ms
name: 🇬🇧 UK-3087 | type: unknown | avg_speed: 2.394 MB | delay: 560 ms
name: 🇩🇪 Germany-8525 | type: unknown | avg_speed: 2.101 MB | delay: 489 ms
name: 🇫🇷 France-3009 | type: unknown | avg_speed: 2.218 MB | delay: 518 ms
name: 🏁 Relay-6104 | type: unknown | avg_speed: 1.984 MB | delay: 462 ms
name: 🇦🇺 Australia-2823 | type: unknown | avg_speed: 1.982 MB | delay: 463 ms
name: 🇲🇩 Moldova-4801 | type: unknown | avg_speed: 2.123 MB | delay: 498 ms
