name: 🏁 Relay-1760 | avg_speed: 25.566 MB/s | delay: 29 ms
name: 🇰🇷 South-Korea-7389 | avg_speed: 2.204 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-6806 | avg_speed: 2.196 MB/s | delay: 449 ms
name: 🇯🇵 Japan-7967 | avg_speed: 1.758 MB/s | delay: 342 ms
name: 🇩🇪 Germany-9179 | avg_speed: 2.207 MB/s | delay: 453 ms
name: 🇷🇴 Romania-4724 | avg_speed: 2.452 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-7987 | avg_speed: 2.103 MB/s | delay: 429 ms
name: 🇸🇨 Seychelles-9249 | avg_speed: 2.106 MB/s | delay: 430 ms
name: 🇰🇷 South-Korea-8934 | avg_speed: 2.191 MB/s | delay: 451 ms
name: 🇫🇮 Finland-3763 | avg_speed: 2.254 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-4875 | avg_speed: 2.192 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-3405 | avg_speed: 2.196 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-2167 | avg_speed: 2.191 MB/s | delay: 452 ms
name: 🇯🇵 Japan-1233 | avg_speed: 2.046 MB/s | delay: 417 ms
name: 🇰🇷 South-Korea-2952 | avg_speed: 2.155 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-4364 | avg_speed: 2.154 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-3120 | avg_speed: 2.053 MB/s | delay: 420 ms
name: 🏁 Relay-2114 | avg_speed: 0.724 MB/s | delay: 95 ms
name: 🇰🇷 South-Korea-1786 | avg_speed: 2.068 MB/s | delay: 424 ms
name: 🏁 Relay-2042 | avg_speed: 2.142 MB/s | delay: 443 ms
name: 🏁 Relay-1993 | avg_speed: 2.811 MB/s | delay: 607 ms
name: 🇫🇮 Finland-7793 | avg_speed: 2.388 MB/s | delay: 504 ms
name: 🇺🇸 USA-6119 | avg_speed: 0.780 MB/s | delay: 111 ms
name: 🇫🇮 Finland-3190 | avg_speed: 2.613 MB/s | delay: 560 ms
name: 🏁 Relay-1937 | avg_speed: 3.868 MB/s | delay: 867 ms
name: 🇵🇱 Poland-9777 | avg_speed: 2.182 MB/s | delay: 455 ms
name: 🏁 Relay-1198 | avg_speed: 2.664 MB/s | delay: 573 ms
name: 🇩🇪 Germany-4370 | avg_speed: 2.485 MB/s | delay: 530 ms
name: 🇰🇷 South-Korea-7372 | avg_speed: 2.178 MB/s | delay: 455 ms
name: 🇩🇪 Germany-2911 | avg_speed: 2.103 MB/s | delay: 437 ms
name: 🇯🇵 Japan-4995 | avg_speed: 2.153 MB/s | delay: 450 ms
name: 🇯🇵 Japan-2914 | avg_speed: 2.566 MB/s | delay: 551 ms
name: 🇰🇷 South-Korea-2939 | avg_speed: 2.123 MB/s | delay: 443 ms
name: 🇺🇸 USA-8202 | avg_speed: 0.778 MB/s | delay: 114 ms
name: 🇯🇵 Japan-7677 | avg_speed: 2.051 MB/s | delay: 426 ms
name: 🇮🇪 Ireland-2603 | avg_speed: 1.942 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-6209 | avg_speed: 2.116 MB/s | delay: 443 ms
name: 🇺🇸 USA-2045 | avg_speed: 1.996 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-6126 | avg_speed: 1.880 MB/s | delay: 387 ms
name: 🇪🇸 Spain-7230 | avg_speed: 1.694 MB/s | delay: 342 ms
name: 🇯🇵 Japan-7846 | avg_speed: 2.044 MB/s | delay: 428 ms
name: 🇰🇷 South-Korea-8915 | avg_speed: 2.167 MB/s | delay: 458 ms
name: 🇹🇷 Turkey-4729 | avg_speed: 2.117 MB/s | delay: 446 ms
name: 🏁 Relay-6903 | avg_speed: 0.846 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-7236 | avg_speed: 2.112 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-9528 | avg_speed: 2.193 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-1570 | avg_speed: 2.083 MB/s | delay: 439 ms
name: 🇰🇷 South-Korea-8244 | avg_speed: 2.183 MB/s | delay: 464 ms
name: 🇯🇵 Japan-9859 | avg_speed: 2.026 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-5703 | avg_speed: 2.119 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-8936 | avg_speed: 2.069 MB/s | delay: 438 ms
name: 🇯🇵 Japan-8410 | avg_speed: 2.121 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-6122 | avg_speed: 2.094 MB/s | delay: 446 ms
name: 🇯🇵 Japan-7919 | avg_speed: 2.126 MB/s | delay: 454 ms
name: 🇫🇷 France-3381 | avg_speed: 2.068 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-2364 | avg_speed: 2.133 MB/s | delay: 456 ms
name: 🇩🇪 Germany-9096 | avg_speed: 2.443 MB/s | delay: 532 ms
name: 🇩🇪 Germany-1374 | avg_speed: 2.465 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-8107 | avg_speed: 2.088 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-3580 | avg_speed: 2.069 MB/s | delay: 442 ms
name: 🇯🇵 Japan-9002 | avg_speed: 2.082 MB/s | delay: 446 ms
name: 🇫🇷 France-3622 | avg_speed: 2.104 MB/s | delay: 452 ms
name: 🇯🇵 Japan-7568 | avg_speed: 1.953 MB/s | delay: 416 ms
name: 🇦🇺 Australia-6180 | avg_speed: 1.968 MB/s | delay: 420 ms
name: 🇰🇷 South-Korea-4392 | avg_speed: 2.091 MB/s | delay: 450 ms
name: 🏁 Relay-7954 | avg_speed: 2.372 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-8636 | avg_speed: 2.149 MB/s | delay: 467 ms
name: 🇬🇧 UK-6195 | avg_speed: 2.123 MB/s | delay: 462 ms
name: 🇫🇮 Finland-8272 | avg_speed: 2.012 MB/s | delay: 435 ms
name: 🏁 Relay-9820 | avg_speed: 0.816 MB/s | delay: 143 ms
name: 🇯🇵 Japan-7017 | avg_speed: 2.132 MB/s | delay: 465 ms
name: 🏁 Relay-2494 | avg_speed: 2.229 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-9911 | avg_speed: 2.067 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-1753 | avg_speed: 2.116 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-4191 | avg_speed: 2.140 MB/s | delay: 469 ms
name: 🇫🇮 Finland-8126 | avg_speed: 2.454 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-6889 | avg_speed: 2.145 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-1564 | avg_speed: 2.059 MB/s | delay: 450 ms
name: 🇫🇮 Finland-7362 | avg_speed: 2.200 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-9004 | avg_speed: 2.069 MB/s | delay: 453 ms
name: 🏁 Relay-3840 | avg_speed: 0.474 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-2824 | avg_speed: 2.904 MB/s | delay: 659 ms
name: 🇰🇷 South-Korea-6218 | avg_speed: 1.960 MB/s | delay: 428 ms
name: 🇯🇵 Japan-8969 | avg_speed: 2.062 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-4227 | avg_speed: 2.085 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-9580 | avg_speed: 2.048 MB/s | delay: 450 ms
name: 🏁 Relay-8056 | avg_speed: 0.816 MB/s | delay: 149 ms
name: 🇵🇱 Poland-1302 | avg_speed: 2.144 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-8321 | avg_speed: 2.051 MB/s | delay: 452 ms
name: 🇨🇭 Switzerland-8071 | avg_speed: 2.460 MB/s | delay: 552 ms
name: 🇰🇷 South-Korea-4168 | avg_speed: 2.066 MB/s | delay: 457 ms
name: 🇭🇰 Hong-Kong-7181 | avg_speed: 2.108 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-4178 | avg_speed: 1.512 MB/s | delay: 323 ms
name: 🇸🇪 Sweden-3960 | avg_speed: 2.401 MB/s | delay: 542 ms
name: 🇩🇪 Germany-5266 | avg_speed: 2.008 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-3508 | avg_speed: 2.074 MB/s | delay: 464 ms
name: 🇯🇵 Japan-4818 | avg_speed: 2.009 MB/s | delay: 448 ms
name: 🇸🇨 Seychelles-9210 | avg_speed: 2.221 MB/s | delay: 500 ms
name: 🏁 Relay-2416 | avg_speed: 1.288 MB/s | delay: 272 ms
name: 🇰🇷 South-Korea-5508 | avg_speed: 2.044 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-3465 | avg_speed: 2.064 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-1585 | avg_speed: 2.086 MB/s | delay: 469 ms
name: 🇯🇵 Japan-7885 | avg_speed: 2.012 MB/s | delay: 451 ms
name: 🇫🇮 Finland-5869 | avg_speed: 4.068 MB/s | delay: 954 ms
name: 🇺🇸 USA-3887 | avg_speed: 2.225 MB/s | delay: 503 ms
name: 🇯🇵 Japan-9285 | avg_speed: 1.858 MB/s | delay: 414 ms
name: 🇯🇵 Japan-3419 | avg_speed: 1.997 MB/s | delay: 448 ms
name: 🇩🇪 Germany-1568 | avg_speed: 2.041 MB/s | delay: 459 ms
name: 🏁 Relay-5645 | avg_speed: 2.123 MB/s | delay: 481 ms
name: 🏁 Relay-9247 | avg_speed: 1.337 MB/s | delay: 289 ms
name: 🇯🇵 Japan-9426 | avg_speed: 1.984 MB/s | delay: 448 ms
name: 🇩🇪 Germany-2275 | avg_speed: 2.008 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-9664 | avg_speed: 2.204 MB/s | delay: 502 ms
name: 🇯🇵 Japan-7971 | avg_speed: 2.159 MB/s | delay: 492 ms
name: 🇯🇵 Japan-5442 | avg_speed: 1.991 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-2362 | avg_speed: 1.990 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-2622 | avg_speed: 2.071 MB/s | delay: 471 ms
name: 🇫🇷 France-5491 | avg_speed: 1.936 MB/s | delay: 438 ms
name: 🇯🇵 Japan-5179 | avg_speed: 1.974 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-4931 | avg_speed: 2.034 MB/s | delay: 463 ms
name: 🇦🇺 Australia-7756 | avg_speed: 1.714 MB/s | delay: 385 ms
name: 🇯🇵 Japan-4015 | avg_speed: 2.054 MB/s | delay: 469 ms
name: 🇯🇵 Japan-9138 | avg_speed: 1.937 MB/s | delay: 441 ms
name: 🇩🇪 Germany-9394 | avg_speed: 2.015 MB/s | delay: 461 ms
name: 🏁 Relay-4623 | avg_speed: 2.396 MB/s | delay: 555 ms
name: 🏁 Relay-7967 | avg_speed: 2.301 MB/s | delay: 533 ms
name: 🇦🇺 Australia-9056 | avg_speed: 1.890 MB/s | delay: 433 ms
name: 🇯🇵 Japan-9035 | avg_speed: 1.959 MB/s | delay: 451 ms
name: 🇫🇷 France-6107 | avg_speed: 1.966 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-8584 | avg_speed: 1.974 MB/s | delay: 456 ms
name: 🏁 Relay-1709 | avg_speed: 2.304 MB/s | delay: 537 ms
name: 🇯🇵 Japan-4226 | avg_speed: 2.007 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-2417 | avg_speed: 1.900 MB/s | delay: 439 ms
name: 🏁 Relay-8248 | avg_speed: 1.194 MB/s | delay: 267 ms
name: 🏁 Relay-3685 | avg_speed: 2.146 MB/s | delay: 501 ms
name: 🇯🇵 Japan-8511 | avg_speed: 1.980 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-9694 | avg_speed: 2.001 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-8873 | avg_speed: 2.132 MB/s | delay: 500 ms
name: 🇯🇵 Japan-2086 | avg_speed: 1.961 MB/s | delay: 459 ms
name: 🇯🇵 Japan-5481 | avg_speed: 1.934 MB/s | delay: 453 ms
name: 🇯🇵 Japan-7355 | avg_speed: 2.014 MB/s | delay: 473 ms
name: 🇯🇵 Japan-6175 | avg_speed: 1.979 MB/s | delay: 466 ms
name: 🇯🇵 Japan-3488 | avg_speed: 1.889 MB/s | delay: 445 ms
name: 🇮🇪 Ireland-8961 | avg_speed: 1.712 MB/s | delay: 402 ms
name: 🏁 Relay-8369 | avg_speed: 2.221 MB/s | delay: 527 ms
name: 🏁 Relay-4064 | avg_speed: 1.173 MB/s | delay: 271 ms
name: 🇺🇸 USA-9431 | avg_speed: 3.190 MB/s | delay: 765 ms
name: 🇯🇵 Japan-6327 | avg_speed: 1.943 MB/s | delay: 460 ms
name: 🇯🇵 Japan-4080 | avg_speed: 2.274 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-6613 | avg_speed: 1.987 MB/s | delay: 471 ms
name: 🇯🇵 Japan-4877 | avg_speed: 1.893 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-1928 | avg_speed: 1.939 MB/s | delay: 460 ms
name: 🇸🇬 Singapore-9450 | avg_speed: 1.584 MB/s | delay: 375 ms
name: 🏁 Relay-2079 | avg_speed: 2.663 MB/s | delay: 640 ms
name: 🇦🇺 Australia-2222 | avg_speed: 1.789 MB/s | delay: 427 ms
name: 🇯🇵 Japan-7659 | avg_speed: 2.373 MB/s | delay: 571 ms
name: 🇵🇱 Poland-9951 | avg_speed: 1.602 MB/s | delay: 383 ms
name: 🇯🇵 Japan-1051 | avg_speed: 1.885 MB/s | delay: 453 ms
name: 🇯🇵 Japan-8066 | avg_speed: 1.884 MB/s | delay: 455 ms
name: 🇯🇵 Japan-8046 | avg_speed: 2.123 MB/s | delay: 514 ms
name: 🇯🇵 Japan-6624 | avg_speed: 1.857 MB/s | delay: 450 ms
name: 🇩🇪 Germany-5473 | avg_speed: 1.879 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-1339 | avg_speed: 1.516 MB/s | delay: 368 ms
name: 🇯🇵 Japan-8476 | avg_speed: 1.871 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-9816 | avg_speed: 2.016 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-4434 | avg_speed: 2.035 MB/s | delay: 497 ms
name: 🇩🇪 Germany-3823 | avg_speed: 2.247 MB/s | delay: 550 ms
name: 🇯🇵 Japan-1897 | avg_speed: 2.276 MB/s | delay: 558 ms
name: 🇺🇸 USA-7481 | avg_speed: 0.599 MB/s | delay: 149 ms
name: 🇰🇷 South-Korea-4034 | avg_speed: 1.986 MB/s | delay: 489 ms
name: 🇩🇪 Germany-9961 | avg_speed: 2.277 MB/s | delay: 561 ms
name: 🇰🇷 South-Korea-3027 | avg_speed: 1.977 MB/s | delay: 488 ms
name: 🇩🇪 Germany-1920 | avg_speed: 1.647 MB/s | delay: 408 ms
name: 🇬🇧 UK-5387 | avg_speed: 0.783 MB/s | delay: 197 ms
name: 🇫🇮 Finland-3814 | avg_speed: 2.185 MB/s | delay: 542 ms
name: 🇺🇸 USA-7415 | avg_speed: 0.698 MB/s | delay: 180 ms
name: 🇯🇵 Japan-7976 | avg_speed: 2.828 MB/s | delay: 702 ms
name: 🇬🇧 UK-7541 | avg_speed: 0.779 MB/s | delay: 202 ms
name: 🇸🇪 Sweden-3672 | avg_speed: 1.928 MB/s | delay: 483 ms
name: 🇭🇰 Hong-Kong-8244 | avg_speed: 1.547 MB/s | delay: 390 ms
name: 🇬🇧 UK-8695 | avg_speed: 1.391 MB/s | delay: 352 ms
name: 🇬🇧 UK-2798 | avg_speed: 0.782 MB/s | delay: 203 ms
name: 🇰🇷 South-Korea-4707 | avg_speed: 2.007 MB/s | delay: 503 ms
name: 🇫🇷 France-8284 | avg_speed: 1.921 MB/s | delay: 482 ms
name: 🇯🇵 Japan-1082 | avg_speed: 1.765 MB/s | delay: 444 ms
name: 🇫🇷 France-8829 | avg_speed: 1.384 MB/s | delay: 352 ms
name: 🇬🇧 UK-3274 | avg_speed: 0.995 MB/s | delay: 257 ms
name: 🇨🇦 Canada-4364 | avg_speed: 0.394 MB/s | delay: 110 ms
name: 🇰🇷 South-Korea-6691 | avg_speed: 1.704 MB/s | delay: 431 ms
name: 🏁 Relay-8012 | avg_speed: 2.527 MB/s | delay: 633 ms
name: 🇹🇷 Turkey-8249 | avg_speed: 1.838 MB/s | delay: 466 ms
name: 🏁 Relay-5113 | avg_speed: 2.492 MB/s | delay: 626 ms
name: 🇳🇱 Netherlands-8763 | avg_speed: 0.782 MB/s | delay: 209 ms
name: 🇬🇧 UK-9867 | avg_speed: 0.783 MB/s | delay: 210 ms
name: 🇩🇪 Germany-6795 | avg_speed: 1.942 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-7696 | avg_speed: 2.167 MB/s | delay: 550 ms
name: 🇺🇸 USA-2095 | avg_speed: 1.183 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-1563 | avg_speed: 2.670 MB/s | delay: 674 ms
name: 🇯🇵 Japan-4314 | avg_speed: 1.917 MB/s | delay: 490 ms
name: 🇨🇦 Canada-1183 | avg_speed: 0.406 MB/s | delay: 121 ms
name: 🇺🇸 USA-7815 | avg_speed: 0.320 MB/s | delay: 100 ms
name: 🇮🇪 Ireland-9485 | avg_speed: 1.949 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-5250 | avg_speed: 1.957 MB/s | delay: 502 ms
name: 🇸🇬 Singapore-4045 | avg_speed: 1.555 MB/s | delay: 404 ms
name: 🇰🇷 South-Korea-9228 | avg_speed: 1.996 MB/s | delay: 512 ms
name: 🇱🇻 Latvia-8301 | avg_speed: 1.608 MB/s | delay: 417 ms
name: 🏁 Relay-6855 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇰🇷 South-Korea-1025 | avg_speed: 1.903 MB/s | delay: 490 ms
name: 🏁 Relay-3505 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-1727 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-7193 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-8352 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇰🇷 South-Korea-5768 | avg_speed: 1.904 MB/s | delay: 491 ms
name: 🇩🇪 Germany-9709 | avg_speed: 2.197 MB/s | delay: 563 ms
name: 🏁 Relay-6421 | avg_speed: 1.664 MB/s | delay: 433 ms
name: 🏁 Relay-5686 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇵🇱 Poland-2853 | avg_speed: 2.395 MB/s | delay: 613 ms
name: 🏁 Relay-8805 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6565 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇰🇷 South-Korea-2786 | avg_speed: 1.889 MB/s | delay: 491 ms
name: 🏁 Relay-5492 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4415 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9364 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5801 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇰🇷 South-Korea-9749 | avg_speed: 1.953 MB/s | delay: 507 ms
name: 🇱🇻 Latvia-7305 | avg_speed: 2.339 MB/s | delay: 602 ms
name: 🏁 Relay-6423 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2023 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇯🇵 Japan-8071 | avg_speed: 1.879 MB/s | delay: 490 ms
name: 🏁 Relay-9996 | avg_speed: 2.030 MB/s | delay: 527 ms
name: 🇯🇵 Japan-8103 | avg_speed: 1.857 MB/s | delay: 485 ms
name: 🇸🇬 Singapore-2600 | avg_speed: 1.889 MB/s | delay: 493 ms
name: 🏁 Relay-5273 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5619 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4820 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9445 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9930 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5019 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4625 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇲🇾 Malaysia-7478 | avg_speed: 1.423 MB/s | delay: 380 ms
name: 🏁 Relay-5445 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3249 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2198 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1123 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7283 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8462 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7005 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1284 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇫🇮 Finland-8394 | avg_speed: 2.028 MB/s | delay: 529 ms
name: 🏁 Relay-2343 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2257 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6281 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4103 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8648 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1669 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6769 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3642 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6042 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5727 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9170 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7069 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8643 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9135 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇬🇧 UK-9948 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2933 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3270 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3672 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7406 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7908 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6409 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1918 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇯🇵 Japan-3911 | avg_speed: 1.844 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-3849 | avg_speed: 1.995 MB/s | delay: 523 ms
name: 🏁 Relay-1947 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5172 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇬🇧 UK-5861 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1522 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8953 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2485 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4568 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇮🇲 Isle-of-Man-7371 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5741 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2134 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6494 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4756 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4872 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2767 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1722 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇫🇮 Finland-6332 | avg_speed: 1.413 MB/s | delay: 382 ms
name: 🇩🇪 Germany-2627 | avg_speed: 1.842 MB/s | delay: 487 ms
name: 🇹🇷 Turkey-2379 | avg_speed: 2.275 MB/s | delay: 593 ms
name: 🇦🇺 Australia-9767 | avg_speed: 1.795 MB/s | delay: 476 ms
name: 🏁 Relay-4503 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9868 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8385 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3306 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8842 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8541 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1432 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1208 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3250 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5536 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6522 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8286 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7280 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7274 | avg_speed: 1.614 MB/s | delay: 433 ms
name: 🇯🇵 Japan-3869 | avg_speed: 1.899 MB/s | delay: 503 ms
name: 🇷🇴 Romania-6098 | avg_speed: 1.298 MB/s | delay: 356 ms
name: 🇺🇸 USA-6955 | avg_speed: 1.959 MB/s | delay: 518 ms
name: 🏁 Relay-9751 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5141 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9107 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8491 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5280 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4462 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1668 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4362 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2348 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1363 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4153 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4023 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2453 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇯🇵 Japan-1778 | avg_speed: 2.383 MB/s | delay: 622 ms
name: 🇯🇵 Japan-3691 | avg_speed: 2.386 MB/s | delay: 623 ms
name: 🏁 Relay-9369 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8974 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6788 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5528 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5624 | avg_speed: 0.000 MB/s | delay: 40 ms
