name: 🏁 Relay-6729 | avg_speed: 31.744 MB/s | delay: 33 ms
name: 🇬🇧 UK-4159 | avg_speed: 0.292 MB/s | delay: 2541 ms
name: 🇸🇨 Seychelles-6811 | avg_speed: 0.290 MB/s | delay: 1467 ms
name: 🇸🇨 Seychelles-4149 | avg_speed: 0.289 MB/s | delay: 2660 ms
name: 🇸🇨 Seychelles-9179 | avg_speed: 0.288 MB/s | delay: 3100 ms
name: 🇬🇧 UK-5852 | avg_speed: 0.284 MB/s | delay: 1591 ms
name: 🇸🇨 Seychelles-3209 | avg_speed: 0.283 MB/s | delay: 1917 ms
name: 🇳🇱 Netherlands-7810 | avg_speed: 0.282 MB/s | delay: 4233 ms
name: 🇺🇸 USA-9760 | avg_speed: 0.280 MB/s | delay: 1585 ms
name: 🇺🇸 USA-8348 | avg_speed: 0.278 MB/s | delay: 1498 ms
name: 🇸🇨 Seychelles-4998 | avg_speed: 0.275 MB/s | delay: 2189 ms
name: 🇸🇨 Seychelles-1985 | avg_speed: 0.273 MB/s | delay: 1569 ms
name: 🇸🇨 Seychelles-9826 | avg_speed: 0.271 MB/s | delay: 3339 ms
name: 🇸🇨 Seychelles-7417 | avg_speed: 0.269 MB/s | delay: 2442 ms
name: 🇸🇨 Seychelles-3921 | avg_speed: 0.268 MB/s | delay: 4008 ms
name: 🇸🇨 Seychelles-8691 | avg_speed: 0.263 MB/s | delay: 1579 ms
name: 🇬🇧 UK-8486 | avg_speed: 0.262 MB/s | delay: 2467 ms
name: 🏁 Relay-6621 | avg_speed: 0.000 MB/s | delay: 936 ms
name: 🇬🇧 UK-5606 | avg_speed: 0.261 MB/s | delay: 1765 ms
name: 🇺🇸 USA-4317 | avg_speed: 0.258 MB/s | delay: 2193 ms
name: 🇸🇨 Seychelles-9608 | avg_speed: 0.254 MB/s | delay: 2086 ms
name: 🇸🇨 Seychelles-5777 | avg_speed: 0.253 MB/s | delay: 1733 ms
name: 🇬🇧 UK-4209 | avg_speed: 0.252 MB/s | delay: 2030 ms
name: 🇸🇬 Singapore-3057 | avg_speed: 0.252 MB/s | delay: 1029 ms
name: 🇯🇵 Japan-5209 | avg_speed: 0.250 MB/s | delay: 1372 ms
name: 🇬🇧 UK-9369 | avg_speed: 0.247 MB/s | delay: 4600 ms
name: 🇬🇧 UK-8568 | avg_speed: 0.245 MB/s | delay: 2019 ms
name: 🇸🇨 Seychelles-3088 | avg_speed: 0.245 MB/s | delay: 2544 ms
name: 🇷🇴 Romania-2428 | avg_speed: 0.242 MB/s | delay: 4660 ms
name: 🇸🇨 Seychelles-5612 | avg_speed: 0.239 MB/s | delay: 4139 ms
name: 🇱🇻 Latvia-9555 | avg_speed: 0.237 MB/s | delay: 1188 ms
name: 🇺🇸 USA-2599 | avg_speed: 0.134 MB/s | delay: 976 ms
name: 🇸🇨 Seychelles-7166 | avg_speed: 0.232 MB/s | delay: 3875 ms
name: 🇵🇱 Poland-8774 | avg_speed: 0.223 MB/s | delay: 3167 ms
name: 🇺🇸 USA-2047 | avg_speed: 0.220 MB/s | delay: 1458 ms
name: 🇸🇬 Singapore-6467 | avg_speed: 0.217 MB/s | delay: 1535 ms
name: 🇬🇧 UK-7782 | avg_speed: 0.216 MB/s | delay: 6592 ms
name: 🇫🇷 France-7795 | avg_speed: 0.207 MB/s | delay: 4218 ms
name: 🇺🇸 USA-3548 | avg_speed: 0.202 MB/s | delay: 1450 ms
name: 🇸🇨 Seychelles-2208 | avg_speed: 0.196 MB/s | delay: 1811 ms
name: 🇯🇵 Japan-2775 | avg_speed: 0.194 MB/s | delay: 1475 ms
name: 🇧🇬 Bulgaria-7368 | avg_speed: 0.193 MB/s | delay: 1934 ms
name: 🇸🇨 Seychelles-7329 | avg_speed: 0.192 MB/s | delay: 2674 ms
name: 🇩🇪 Germany-8311 | avg_speed: 0.191 MB/s | delay: 8112 ms
name: 🇱🇻 Latvia-3955 | avg_speed: 0.178 MB/s | delay: 1881 ms
name: 🏁 Relay-8329 | avg_speed: 0.176 MB/s | delay: 2363 ms
name: 🇭🇰 Hong-Kong-4520 | avg_speed: 0.171 MB/s | delay: 5511 ms
name: 🇫🇷 France-1630 | avg_speed: 0.164 MB/s | delay: 4079 ms
name: 🇳🇴 Norway-3571 | avg_speed: 0.160 MB/s | delay: 8001 ms
name: 🇺🇸 USA-6043 | avg_speed: 0.155 MB/s | delay: 3806 ms
name: 🏁 Relay-8755 | avg_speed: 0.153 MB/s | delay: 6858 ms
name: 🇺🇸 USA-9847 | avg_speed: 0.153 MB/s | delay: 5408 ms
name: 🇬🇧 UK-5669 | avg_speed: 0.147 MB/s | delay: 4977 ms
name: 🇸🇬 Singapore-1700 | avg_speed: 0.146 MB/s | delay: 1481 ms
name: 🇸🇪 Sweden-3037 | avg_speed: 0.146 MB/s | delay: 1285 ms
name: 🇰🇷 South-Korea-7015 | avg_speed: 0.096 MB/s | delay: 988 ms
name: 🇺🇸 USA-2650 | avg_speed: 0.136 MB/s | delay: 6277 ms
name: 🇹🇼 Taiwan-9914 | avg_speed: 0.135 MB/s | delay: 5441 ms
name: 🇰🇷 South-Korea-2177 | avg_speed: 0.117 MB/s | delay: 2107 ms
name: 🇸🇬 Singapore-6105 | avg_speed: 0.114 MB/s | delay: 1388 ms
name: 🇩🇪 Germany-1409 | avg_speed: 0.104 MB/s | delay: 4018 ms
name: 🇩🇪 Germany-9782 | avg_speed: 0.090 MB/s | delay: 7460 ms
name: 🇫🇷 France-6165 | avg_speed: 0.089 MB/s | delay: 1376 ms
name: 🇺🇸 USA-1936 | avg_speed: 0.087 MB/s | delay: 4385 ms
name: 🏁 Relay-4411 | avg_speed: 0.086 MB/s | delay: 6263 ms
name: 🇸🇬 Singapore-1220 | avg_speed: 0.086 MB/s | delay: 1231 ms
name: 🇰🇷 South-Korea-9208 | avg_speed: 0.085 MB/s | delay: 9031 ms
name: 🏁 Relay-8015 | avg_speed: 0.083 MB/s | delay: 7691 ms
name: 🇮🇹 Italy-1807 | avg_speed: 0.073 MB/s | delay: 1546 ms
name: 🏁 Relay-5873 | avg_speed: 0.073 MB/s | delay: 2135 ms
name: 🇱🇻 Latvia-5895 | avg_speed: 0.073 MB/s | delay: 3048 ms
name: 🇰🇷 South-Korea-4560 | avg_speed: 0.073 MB/s | delay: 1314 ms
name: 🏁 Relay-4792 | avg_speed: 0.071 MB/s | delay: 2577 ms
name: 🇷🇴 Romania-5883 | avg_speed: 0.071 MB/s | delay: 3990 ms
name: 🇭🇰 Hong-Kong-1982 | avg_speed: 0.065 MB/s | delay: 1054 ms
name: 🇰🇿 Kazakhstan-2809 | avg_speed: 0.059 MB/s | delay: 3849 ms
name: 🇺🇸 USA-9624 | avg_speed: 0.056 MB/s | delay: 1574 ms
name: 🇸🇬 Singapore-3184 | avg_speed: 0.056 MB/s | delay: 1857 ms
name: 🇨🇦 Canada-6030 | avg_speed: 0.055 MB/s | delay: 7678 ms
name: 🇪🇪 Estonia-6706 | avg_speed: 0.051 MB/s | delay: 1345 ms
name: 🏁 Relay-2990 | avg_speed: 0.049 MB/s | delay: 5223 ms
name: 🏁 Relay-3476 | avg_speed: 0.044 MB/s | delay: 1640 ms
name: 🇯🇵 Japan-5392 | avg_speed: 0.043 MB/s | delay: 8902 ms
name: 🇸🇨 Seychelles-6111 | avg_speed: 0.000 MB/s | delay: 990 ms
name: 🇳🇱 Netherlands-3828 | avg_speed: 0.039 MB/s | delay: 1079 ms
name: 🇸🇦 Saudi-Arabia-6199 | avg_speed: 0.039 MB/s | delay: 1182 ms
name: 🇫🇷 France-3386 | avg_speed: 0.038 MB/s | delay: 1525 ms
name: 🇷🇴 Romania-2532 | avg_speed: 0.033 MB/s | delay: 4446 ms
name: 🇩🇪 Germany-3425 | avg_speed: 0.033 MB/s | delay: 1012 ms
name: 🇱🇻 Latvia-8566 | avg_speed: 0.032 MB/s | delay: 1103 ms
name: 🏁 Relay-8935 | avg_speed: 0.030 MB/s | delay: 1114 ms
name: 🇰🇿 Kazakhstan-8480 | avg_speed: 0.028 MB/s | delay: 3915 ms
name: 🇪🇪 Estonia-6532 | avg_speed: 0.028 MB/s | delay: 1494 ms
name: 🇷🇴 Romania-4937 | avg_speed: 0.028 MB/s | delay: 9918 ms
name: 🇱🇻 Latvia-4258 | avg_speed: 0.027 MB/s | delay: 2244 ms
name: 🇪🇪 Estonia-7815 | avg_speed: 0.027 MB/s | delay: 1063 ms
name: 🇪🇪 Estonia-8385 | avg_speed: 0.025 MB/s | delay: 2704 ms
name: 🇭🇰 Hong-Kong-1527 | avg_speed: 0.025 MB/s | delay: 6772 ms
name: 🏁 Relay-4193 | avg_speed: 0.023 MB/s | delay: 5893 ms
name: 🇵🇱 Poland-5427 | avg_speed: 0.023 MB/s | delay: 1306 ms
name: 🇩🇪 Germany-8410 | avg_speed: 0.022 MB/s | delay: 2222 ms
name: 🇳🇱 Netherlands-9374 | avg_speed: 0.022 MB/s | delay: 8310 ms
name: 🇳🇱 Netherlands-3364 | avg_speed: 0.022 MB/s | delay: 8377 ms
name: 🇳🇱 Netherlands-7925 | avg_speed: 0.021 MB/s | delay: 1454 ms
name: 🇺🇸 USA-2462 | avg_speed: 0.021 MB/s | delay: 1792 ms
name: 🇭🇰 Hong-Kong-3516 | avg_speed: 0.021 MB/s | delay: 1051 ms
name: 🇩🇪 Germany-8173 | avg_speed: 0.021 MB/s | delay: 1843 ms
name: 🇫🇷 France-7485 | avg_speed: 0.020 MB/s | delay: 5289 ms
name: 🇳🇱 Netherlands-4439 | avg_speed: 0.019 MB/s | delay: 1605 ms
name: 🇳🇱 Netherlands-6092 | avg_speed: 0.018 MB/s | delay: 1786 ms
name: 🇩🇪 Germany-8297 | avg_speed: 0.018 MB/s | delay: 1412 ms
name: 🇭🇰 Hong-Kong-8772 | avg_speed: 0.017 MB/s | delay: 2920 ms
name: 🇩🇪 Germany-5201 | avg_speed: 0.015 MB/s | delay: 1832 ms
name: 🇦🇲 Armenia-9607 | avg_speed: 0.015 MB/s | delay: 1045 ms
name: 🇩🇪 Germany-6768 | avg_speed: 0.015 MB/s | delay: 4297 ms
name: 🇱🇻 Latvia-7477 | avg_speed: 0.015 MB/s | delay: 7598 ms
name: 🇭🇰 Hong-Kong-1311 | avg_speed: 0.014 MB/s | delay: 1581 ms
name: 🇭🇰 Hong-Kong-3358 | avg_speed: 0.013 MB/s | delay: 2463 ms
name: 🇷🇴 Romania-4112 | avg_speed: 0.013 MB/s | delay: 5722 ms
name: 🇳🇱 Netherlands-4830 | avg_speed: 0.013 MB/s | delay: 2339 ms
name: 🇱🇻 Latvia-3634 | avg_speed: 0.012 MB/s | delay: 2032 ms
name: 🇭🇰 Hong-Kong-9256 | avg_speed: 0.012 MB/s | delay: 1261 ms
name: 🇸🇬 Singapore-8023 | avg_speed: 0.012 MB/s | delay: 2369 ms
name: 🇳🇱 Netherlands-5655 | avg_speed: 0.012 MB/s | delay: 1025 ms
name: 🇯🇵 Japan-5121 | avg_speed: 0.012 MB/s | delay: 5840 ms
name: 🇰🇿 Kazakhstan-8525 | avg_speed: 0.010 MB/s | delay: 3619 ms
name: 🇺🇸 USA-5646 | avg_speed: 0.010 MB/s | delay: 1711 ms
name: 🇭🇰 Hong-Kong-2517 | avg_speed: 0.010 MB/s | delay: 4239 ms
name: 🇭🇰 Hong-Kong-7251 | avg_speed: 0.010 MB/s | delay: 5307 ms
name: 🇺🇸 USA-2091 | avg_speed: 0.010 MB/s | delay: 1388 ms
name: 🇫🇮 Finland-1059 | avg_speed: 0.010 MB/s | delay: 3935 ms
name: 🇩🇪 Germany-3306 | avg_speed: 0.010 MB/s | delay: 9573 ms
name: 🇺🇸 USA-3111 | avg_speed: 0.009 MB/s | delay: 3569 ms
name: 🇳🇱 Netherlands-7031 | avg_speed: 0.009 MB/s | delay: 4011 ms
name: 🇩🇪 Germany-9841 | avg_speed: 0.009 MB/s | delay: 5795 ms
name: 🇪🇪 Estonia-9250 | avg_speed: 0.008 MB/s | delay: 4603 ms
name: 🇳🇱 Netherlands-7621 | avg_speed: 0.008 MB/s | delay: 1155 ms
name: 🇺🇸 USA-1604 | avg_speed: 0.008 MB/s | delay: 1446 ms
name: 🏁 Relay-6429 | avg_speed: 0.007 MB/s | delay: 2225 ms
name: 🇷🇴 Romania-9999 | avg_speed: 0.007 MB/s | delay: 5606 ms
name: 🇭🇰 Hong-Kong-7543 | avg_speed: 0.007 MB/s | delay: 5691 ms
name: 🇳🇱 Netherlands-1517 | avg_speed: 0.006 MB/s | delay: 2288 ms
name: 🇩🇪 Germany-4320 | avg_speed: 0.005 MB/s | delay: 2692 ms
name: 🇭🇰 Hong-Kong-8016 | avg_speed: 0.005 MB/s | delay: 1383 ms
name: 🇺🇸 USA-4007 | avg_speed: 0.005 MB/s | delay: 2336 ms
name: 🇭🇰 Hong-Kong-9423 | avg_speed: 0.004 MB/s | delay: 2096 ms
name: 🇩🇪 Germany-8123 | avg_speed: 0.004 MB/s | delay: 4187 ms
name: 🇭🇰 Hong-Kong-8417 | avg_speed: 0.004 MB/s | delay: 5213 ms
name: 🇸🇬 Singapore-1238 | avg_speed: 0.004 MB/s | delay: 3862 ms
name: 🇳🇱 Netherlands-5739 | avg_speed: 0.003 MB/s | delay: 6725 ms
name: 🇭🇰 Hong-Kong-6452 | avg_speed: 0.003 MB/s | delay: 2127 ms
name: 🇱🇻 Latvia-6119 | avg_speed: 0.003 MB/s | delay: 4779 ms
name: 🇰🇷 South-Korea-3840 | avg_speed: 0.002 MB/s | delay: 5188 ms
name: 🇯🇵 Japan-1935 | avg_speed: 0.002 MB/s | delay: 9904 ms
name: 🇭🇰 Hong-Kong-7528 | avg_speed: 0.002 MB/s | delay: 1833 ms
name: 🇭🇰 Hong-Kong-1768 | avg_speed: 0.002 MB/s | delay: 7647 ms
name: 🇭🇰 Hong-Kong-1474 | avg_speed: 0.002 MB/s | delay: 4420 ms
name: 🇭🇰 Hong-Kong-2971 | avg_speed: 0.001 MB/s | delay: 3481 ms
name: 🇭🇰 Hong-Kong-8741 | avg_speed: 0.001 MB/s | delay: 1411 ms
name: 🇱🇻 Latvia-5078 | avg_speed: 0.001 MB/s | delay: 3059 ms
name: 🇫🇷 France-3749 | avg_speed: 0.001 MB/s | delay: 1678 ms
name: 🇩🇪 Germany-2436 | avg_speed: 0.001 MB/s | delay: 9224 ms
name: 🇩🇪 Germany-1415 | avg_speed: 0.001 MB/s | delay: 6688 ms
name: 🇰🇷 South-Korea-4202 | avg_speed: 0.001 MB/s | delay: 2282 ms
name: 🇩🇪 Germany-9131 | avg_speed: 0.001 MB/s | delay: 4617 ms
name: 🇭🇰 Hong-Kong-3546 | avg_speed: 0.001 MB/s | delay: 2138 ms
name: 🇸🇬 Singapore-8906 | avg_speed: 0.001 MB/s | delay: 3271 ms
name: 🇸🇬 Singapore-8735 | avg_speed: 0.001 MB/s | delay: 8669 ms
name: 🇳🇱 Netherlands-3835 | avg_speed: 0.001 MB/s | delay: 4445 ms
name: 🇭🇰 Hong-Kong-9269 | avg_speed: 0.001 MB/s | delay: 3521 ms
name: 🇭🇰 Hong-Kong-4927 | avg_speed: 0.001 MB/s | delay: 1489 ms
name: 🇳🇱 Netherlands-6395 | avg_speed: 0.001 MB/s | delay: 3538 ms
name: 🇳🇱 Netherlands-3579 | avg_speed: 0.001 MB/s | delay: 6267 ms
name: 🇺🇸 USA-7833 | avg_speed: 0.001 MB/s | delay: 9009 ms
name: 🇫🇷 France-6458 | avg_speed: 0.001 MB/s | delay: 4652 ms
name: 🇸🇬 Singapore-1266 | avg_speed: 0.001 MB/s | delay: 3861 ms
name: 🇲🇾 Malaysia-7645 | avg_speed: 0.001 MB/s | delay: 5055 ms
name: 🇭🇰 Hong-Kong-8180 | avg_speed: 0.001 MB/s | delay: 3005 ms
name: 🇳🇴 Norway-2435 | avg_speed: 0.001 MB/s | delay: 3672 ms
name: 🇩🇪 Germany-5555 | avg_speed: 0.001 MB/s | delay: 1750 ms
name: 🇳🇱 Netherlands-7645 | avg_speed: 0.000 MB/s | delay: 3434 ms
name: 🇭🇰 Hong-Kong-4623 | avg_speed: 0.000 MB/s | delay: 4443 ms
name: 🇺🇸 USA-1276 | avg_speed: 0.000 MB/s | delay: 4171 ms
name: 🇺🇸 USA-2736 | avg_speed: 0.000 MB/s | delay: 5003 ms
