name: 🇺🇸 USA-8789 | avg_speed: 21.311 MB/s | delay: 99 ms
name: 🇸🇨 Seychelles-1475 | avg_speed: 0.269 MB/s | delay: 1232 ms
name: 🇸🇨 Seychelles-4251 | avg_speed: 0.268 MB/s | delay: 2232 ms
name: 🏁 Relay-9456 | avg_speed: 0.268 MB/s | delay: 1076 ms
name: 🇳🇱 Netherlands-6238 | avg_speed: 0.268 MB/s | delay: 5558 ms
name: 🇰🇷 South-Korea-9070 | avg_speed: 0.267 MB/s | delay: 2711 ms
name: 🏁 Relay-5903 | avg_speed: 0.265 MB/s | delay: 1398 ms
name: 🏁 Relay-8311 | avg_speed: 0.265 MB/s | delay: 1798 ms
name: 🇪🇪 Estonia-2913 | avg_speed: 0.264 MB/s | delay: 1498 ms
name: 🏁 Relay-6710 | avg_speed: 0.264 MB/s | delay: 1291 ms
name: 🇸🇨 Seychelles-9773 | avg_speed: 0.263 MB/s | delay: 1368 ms
name: 🇨🇿 Czechia-4600 | avg_speed: 0.262 MB/s | delay: 3913 ms
name: 🇷🇴 Romania-9790 | avg_speed: 0.261 MB/s | delay: 7527 ms
name: 🇬🇧 UK-3131 | avg_speed: 0.257 MB/s | delay: 3171 ms
name: 🇸🇨 Seychelles-8985 | avg_speed: 0.257 MB/s | delay: 1872 ms
name: 🏁 Relay-9186 | avg_speed: 0.256 MB/s | delay: 1113 ms
name: 🏁 Relay-3091 | avg_speed: 0.256 MB/s | delay: 2283 ms
name: 🏁 Relay-2744 | avg_speed: 0.255 MB/s | delay: 3310 ms
name: 🇩🇪 Germany-6953 | avg_speed: 0.253 MB/s | delay: 3069 ms
name: 🇰🇿 Kazakhstan-3908 | avg_speed: 0.250 MB/s | delay: 1701 ms
name: 🇰🇷 South-Korea-3912 | avg_speed: 0.249 MB/s | delay: 2237 ms
name: 🇸🇨 Seychelles-5353 | avg_speed: 0.247 MB/s | delay: 1259 ms
name: 🇺🇸 USA-1615 | avg_speed: 0.073 MB/s | delay: 959 ms
name: 🇸🇨 Seychelles-5569 | avg_speed: 0.238 MB/s | delay: 2150 ms
name: 🇸🇨 Seychelles-7123 | avg_speed: 0.236 MB/s | delay: 3949 ms
name: 🇸🇨 Seychelles-5019 | avg_speed: 0.234 MB/s | delay: 1408 ms
name: 🏁 Relay-1248 | avg_speed: 0.234 MB/s | delay: 2919 ms
name: 🏁 Relay-6146 | avg_speed: 0.233 MB/s | delay: 6697 ms
name: 🏁 Relay-1279 | avg_speed: 0.233 MB/s | delay: 1861 ms
name: 🇭🇰 Hong-Kong-2511 | avg_speed: 0.231 MB/s | delay: 1060 ms
name: 🏁 Relay-5963 | avg_speed: 0.231 MB/s | delay: 3295 ms
name: 🇸🇨 Seychelles-3483 | avg_speed: 0.230 MB/s | delay: 1108 ms
name: 🏁 Relay-5509 | avg_speed: 0.230 MB/s | delay: 2242 ms
name: 🇸🇨 Seychelles-9353 | avg_speed: 0.228 MB/s | delay: 2932 ms
name: 🇸🇨 Seychelles-4950 | avg_speed: 0.228 MB/s | delay: 2711 ms
name: 🇩🇪 Germany-4741 | avg_speed: 0.226 MB/s | delay: 1884 ms
name: 🇺🇸 USA-3848 | avg_speed: 0.225 MB/s | delay: 1147 ms
name: 🇸🇨 Seychelles-8407 | avg_speed: 0.225 MB/s | delay: 2509 ms
name: 🏁 Relay-5228 | avg_speed: 0.225 MB/s | delay: 2908 ms
name: 🇳🇱 Netherlands-1692 | avg_speed: 0.000 MB/s | delay: 945 ms
name: 🇸🇨 Seychelles-4028 | avg_speed: 0.223 MB/s | delay: 1459 ms
name: 🏁 Relay-9403 | avg_speed: 0.219 MB/s | delay: 1433 ms
name: 🏁 Relay-4345 | avg_speed: 0.219 MB/s | delay: 2350 ms
name: 🇸🇨 Seychelles-9637 | avg_speed: 0.219 MB/s | delay: 2310 ms
name: 🏁 Relay-3040 | avg_speed: 0.218 MB/s | delay: 1703 ms
name: 🇸🇨 Seychelles-8463 | avg_speed: 0.217 MB/s | delay: 1643 ms
name: 🇸🇨 Seychelles-8436 | avg_speed: 0.213 MB/s | delay: 1727 ms
name: 🇸🇨 Seychelles-7029 | avg_speed: 0.212 MB/s | delay: 2485 ms
name: 🇸🇨 Seychelles-8610 | avg_speed: 0.210 MB/s | delay: 2903 ms
name: 🇬🇧 UK-2123 | avg_speed: 0.207 MB/s | delay: 1811 ms
name: 🇸🇨 Seychelles-9006 | avg_speed: 0.205 MB/s | delay: 1554 ms
name: 🏁 Relay-1187 | avg_speed: 0.205 MB/s | delay: 1480 ms
name: 🇬🇧 UK-6453 | avg_speed: 0.000 MB/s | delay: 950 ms
name: 🇸🇨 Seychelles-2542 | avg_speed: 0.204 MB/s | delay: 1709 ms
name: 🇭🇰 Hong-Kong-9473 | avg_speed: 0.203 MB/s | delay: 2179 ms
name: 🏁 Relay-6141 | avg_speed: 0.201 MB/s | delay: 4251 ms
name: 🏁 Relay-9124 | avg_speed: 0.201 MB/s | delay: 1304 ms
name: 🇸🇨 Seychelles-9426 | avg_speed: 0.201 MB/s | delay: 1617 ms
name: 🇸🇨 Seychelles-6847 | avg_speed: 0.200 MB/s | delay: 1316 ms
name: 🇸🇨 Seychelles-4075 | avg_speed: 0.200 MB/s | delay: 3896 ms
name: 🇸🇨 Seychelles-5858 | avg_speed: 0.200 MB/s | delay: 2662 ms
name: 🏁 Relay-6568 | avg_speed: 0.196 MB/s | delay: 1677 ms
name: 🏁 Relay-7336 | avg_speed: 0.195 MB/s | delay: 1512 ms
name: 🇬🇧 UK-9429 | avg_speed: 0.190 MB/s | delay: 2092 ms
name: 🇸🇨 Seychelles-7456 | avg_speed: 0.189 MB/s | delay: 1588 ms
name: 🏁 Relay-3141 | avg_speed: 0.187 MB/s | delay: 1257 ms
name: 🇫🇮 Finland-3362 | avg_speed: 0.186 MB/s | delay: 5270 ms
name: 🏁 Relay-7265 | avg_speed: 0.184 MB/s | delay: 1802 ms
name: 🇺🇸 USA-7146 | avg_speed: 0.181 MB/s | delay: 2142 ms
name: 🏁 Relay-9874 | avg_speed: 0.178 MB/s | delay: 1908 ms
name: 🇺🇸 USA-3320 | avg_speed: 0.178 MB/s | delay: 1993 ms
name: 🇸🇨 Seychelles-8850 | avg_speed: 0.176 MB/s | delay: 1586 ms
name: 🇮🇳 India-6625 | avg_speed: 0.175 MB/s | delay: 5751 ms
name: 🏁 Relay-1065 | avg_speed: 0.175 MB/s | delay: 2393 ms
name: 🇸🇨 Seychelles-7670 | avg_speed: 0.173 MB/s | delay: 1541 ms
name: 🇯🇵 Japan-3345 | avg_speed: 0.170 MB/s | delay: 1437 ms
name: 🏁 Relay-4050 | avg_speed: 0.166 MB/s | delay: 1067 ms
name: 🇺🇸 USA-6984 | avg_speed: 0.166 MB/s | delay: 4218 ms
name: 🏁 Relay-9259 | avg_speed: 0.165 MB/s | delay: 7494 ms
name: 🇸🇬 Singapore-2982 | avg_speed: 0.165 MB/s | delay: 1476 ms
name: 🇸🇨 Seychelles-2265 | avg_speed: 0.163 MB/s | delay: 1846 ms
name: 🏁 Relay-2547 | avg_speed: 0.161 MB/s | delay: 1744 ms
name: 🇱🇻 Latvia-2028 | avg_speed: 0.157 MB/s | delay: 3182 ms
name: 🇬🇧 UK-7048 | avg_speed: 0.156 MB/s | delay: 6675 ms
name: 🇬🇧 UK-9415 | avg_speed: 0.154 MB/s | delay: 2183 ms
name: 🇰🇷 South-Korea-8825 | avg_speed: 0.152 MB/s | delay: 1350 ms
name: 🇺🇸 USA-4321 | avg_speed: 0.151 MB/s | delay: 5858 ms
name: 🇸🇨 Seychelles-9475 | avg_speed: 0.151 MB/s | delay: 1475 ms
name: 🇲🇾 Malaysia-5959 | avg_speed: 0.147 MB/s | delay: 3908 ms
name: 🇸🇨 Seychelles-5478 | avg_speed: 0.146 MB/s | delay: 1859 ms
name: 🇺🇸 USA-1582 | avg_speed: 0.146 MB/s | delay: 2638 ms
name: 🇹🇷 Turkey-9687 | avg_speed: 0.145 MB/s | delay: 1060 ms
name: 🇪🇪 Estonia-4753 | avg_speed: 0.143 MB/s | delay: 9509 ms
name: 🇬🇧 UK-2476 | avg_speed: 0.143 MB/s | delay: 1936 ms
name: 🇬🇧 UK-7977 | avg_speed: 0.143 MB/s | delay: 6165 ms
name: 🇸🇨 Seychelles-9650 | avg_speed: 0.140 MB/s | delay: 1456 ms
name: 🇬🇧 UK-3540 | avg_speed: 0.136 MB/s | delay: 2059 ms
name: 🇺🇸 USA-1757 | avg_speed: 0.134 MB/s | delay: 1239 ms
name: 🇺🇸 USA-4137 | avg_speed: 0.133 MB/s | delay: 6768 ms
name: 🇷🇸 Serbia-4582 | avg_speed: 0.132 MB/s | delay: 3352 ms
name: 🏁 Relay-8088 | avg_speed: 0.131 MB/s | delay: 1665 ms
name: 🏁 Relay-4328 | avg_speed: 0.126 MB/s | delay: 2125 ms
name: 🇦🇲 Armenia-9036 | avg_speed: 0.125 MB/s | delay: 1444 ms
name: 🏁 Relay-4546 | avg_speed: 0.116 MB/s | delay: 7308 ms
name: 🇺🇸 USA-1288 | avg_speed: 0.113 MB/s | delay: 2690 ms
name: 🇬🇧 UK-8056 | avg_speed: 0.113 MB/s | delay: 1784 ms
name: 🇬🇧 UK-2015 | avg_speed: 0.107 MB/s | delay: 2165 ms
name: 🇬🇧 UK-4500 | avg_speed: 0.106 MB/s | delay: 5492 ms
name: 🇺🇸 USA-5102 | avg_speed: 0.104 MB/s | delay: 1843 ms
name: 🏁 Relay-3915 | avg_speed: 0.104 MB/s | delay: 2311 ms
name: 🇬🇧 UK-7442 | avg_speed: 0.101 MB/s | delay: 1526 ms
name: 🇩🇪 Germany-3974 | avg_speed: 0.101 MB/s | delay: 1531 ms
name: 🇬🇧 UK-2346 | avg_speed: 0.092 MB/s | delay: 1911 ms
name: 🇩🇪 Germany-3495 | avg_speed: 0.091 MB/s | delay: 4575 ms
name: 🇺🇸 USA-4204 | avg_speed: 0.088 MB/s | delay: 1157 ms
name: 🇬🇧 UK-4906 | avg_speed: 0.088 MB/s | delay: 1744 ms
name: 🇷🇴 Romania-1436 | avg_speed: 0.087 MB/s | delay: 4928 ms
name: 🏁 Relay-5668 | avg_speed: 0.087 MB/s | delay: 3726 ms
name: 🇬🇧 UK-6415 | avg_speed: 0.086 MB/s | delay: 1898 ms
name: 🇩🇪 Germany-1837 | avg_speed: 0.085 MB/s | delay: 1060 ms
name: 🇬🇧 UK-9395 | avg_speed: 0.085 MB/s | delay: 4231 ms
name: 🇺🇸 USA-3534 | avg_speed: 0.085 MB/s | delay: 1356 ms
name: 🇬🇧 UK-5224 | avg_speed: 0.084 MB/s | delay: 1994 ms
name: 🏁 Relay-9575 | avg_speed: 0.083 MB/s | delay: 4395 ms
name: 🏁 Relay-5526 | avg_speed: 0.080 MB/s | delay: 2396 ms
name: 🇹🇭 Thailand-7696 | avg_speed: 0.079 MB/s | delay: 9484 ms
name: 🇩🇪 Germany-8803 | avg_speed: 0.077 MB/s | delay: 1572 ms
name: 🇬🇧 UK-8213 | avg_speed: 0.076 MB/s | delay: 2211 ms
name: 🇬🇧 UK-6865 | avg_speed: 0.069 MB/s | delay: 1559 ms
name: 🇬🇧 UK-2609 | avg_speed: 0.068 MB/s | delay: 2119 ms
name: 🇺🇸 USA-4292 | avg_speed: 0.067 MB/s | delay: 1339 ms
name: 🏁 Relay-8401 | avg_speed: 0.065 MB/s | delay: 1879 ms
name: 🇬🇧 UK-3805 | avg_speed: 0.064 MB/s | delay: 4638 ms
name: 🏁 Relay-1303 | avg_speed: 0.064 MB/s | delay: 5458 ms
name: 🇬🇧 UK-8826 | avg_speed: 0.064 MB/s | delay: 6704 ms
name: 🏁 Relay-7065 | avg_speed: 0.063 MB/s | delay: 1644 ms
name: 🇭🇰 Hong-Kong-6881 | avg_speed: 0.061 MB/s | delay: 1228 ms
name: 🇮🇹 Italy-2929 | avg_speed: 0.061 MB/s | delay: 1000 ms
name: 🇷🇴 Romania-2702 | avg_speed: 0.060 MB/s | delay: 3433 ms
name: 🇬🇧 UK-7214 | avg_speed: 0.058 MB/s | delay: 6926 ms
name: 🇬🇧 UK-4978 | avg_speed: 0.058 MB/s | delay: 8012 ms
name: 🇬🇧 UK-5516 | avg_speed: 0.054 MB/s | delay: 1848 ms
name: 🇬🇧 UK-1301 | avg_speed: 0.052 MB/s | delay: 1462 ms
name: 🇬🇧 UK-4179 | avg_speed: 0.046 MB/s | delay: 6812 ms
name: 🇬🇧 UK-4555 | avg_speed: 0.042 MB/s | delay: 1711 ms
name: 🏁 Relay-9315 | avg_speed: 0.040 MB/s | delay: 2650 ms
name: 🇬🇧 UK-7957 | avg_speed: 0.040 MB/s | delay: 1876 ms
name: 🇹🇭 Thailand-5220 | avg_speed: 0.040 MB/s | delay: 1358 ms
name: 🇬🇧 UK-1540 | avg_speed: 0.038 MB/s | delay: 2197 ms
name: 🇫🇷 France-9962 | avg_speed: 0.034 MB/s | delay: 2522 ms
name: 🇬🇧 UK-2522 | avg_speed: 0.031 MB/s | delay: 2082 ms
name: 🇰🇷 South-Korea-3790 | avg_speed: 0.031 MB/s | delay: 3600 ms
name: 🇩🇪 Germany-8652 | avg_speed: 0.029 MB/s | delay: 5554 ms
name: 🇺🇸 USA-3223 | avg_speed: 0.028 MB/s | delay: 4493 ms
name: 🇭🇰 Hong-Kong-7124 | avg_speed: 0.028 MB/s | delay: 1958 ms
name: 🇭🇰 Hong-Kong-8154 | avg_speed: 0.027 MB/s | delay: 3400 ms
name: 🇮🇳 India-6188 | avg_speed: 0.026 MB/s | delay: 3831 ms
name: 🇪🇪 Estonia-1218 | avg_speed: 0.024 MB/s | delay: 1073 ms
name: 🇩🇪 Germany-3559 | avg_speed: 0.023 MB/s | delay: 1792 ms
name: 🇭🇰 Hong-Kong-3191 | avg_speed: 0.023 MB/s | delay: 1111 ms
name: 🏁 Relay-7259 | avg_speed: 0.022 MB/s | delay: 4990 ms
name: 🇵🇱 Poland-9839 | avg_speed: 0.022 MB/s | delay: 2438 ms
name: 🏁 Relay-3666 | avg_speed: 0.021 MB/s | delay: 3780 ms
name: 🇺🇸 USA-9939 | avg_speed: 0.020 MB/s | delay: 4605 ms
name: 🇸🇪 Sweden-9741 | avg_speed: 0.018 MB/s | delay: 7781 ms
name: 🇫🇷 France-5493 | avg_speed: 0.018 MB/s | delay: 5285 ms
name: 🇳🇱 Netherlands-4384 | avg_speed: 0.017 MB/s | delay: 3431 ms
name: 🇭🇰 Hong-Kong-2313 | avg_speed: 0.016 MB/s | delay: 1031 ms
name: 🇺🇸 USA-8960 | avg_speed: 0.016 MB/s | delay: 3463 ms
name: 🏁 Relay-3273 | avg_speed: 0.016 MB/s | delay: 6922 ms
name: 🏁 Relay-4240 | avg_speed: 0.016 MB/s | delay: 7936 ms
name: 🇹🇭 Thailand-8334 | avg_speed: 0.015 MB/s | delay: 1665 ms
name: 🇭🇰 Hong-Kong-7058 | avg_speed: 0.015 MB/s | delay: 1740 ms
name: 🏁 Relay-6584 | avg_speed: 0.015 MB/s | delay: 2067 ms
name: 🇭🇰 Hong-Kong-9295 | avg_speed: 0.014 MB/s | delay: 2108 ms
name: 🇭🇰 Hong-Kong-8843 | avg_speed: 0.013 MB/s | delay: 1049 ms
name: 🇲🇽 Mexico-1082 | avg_speed: 0.013 MB/s | delay: 2127 ms
name: 🇳🇱 Netherlands-5747 | avg_speed: 0.012 MB/s | delay: 1989 ms
name: 🇵🇭 Philippines-1559 | avg_speed: 0.012 MB/s | delay: 2434 ms
name: 🇸🇪 Sweden-2787 | avg_speed: 0.012 MB/s | delay: 2232 ms
name: 🇭🇰 Hong-Kong-6246 | avg_speed: 0.011 MB/s | delay: 1616 ms
name: 🇺🇸 USA-9324 | avg_speed: 0.011 MB/s | delay: 2455 ms
name: 🇭🇰 Hong-Kong-5470 | avg_speed: 0.011 MB/s | delay: 1062 ms
name: 🇯🇵 Japan-1958 | avg_speed: 0.010 MB/s | delay: 1779 ms
name: 🇧🇬 Bulgaria-6060 | avg_speed: 0.009 MB/s | delay: 4736 ms
name: 🇳🇱 Netherlands-4563 | avg_speed: 0.009 MB/s | delay: 1572 ms
name: 🇬🇧 UK-5885 | avg_speed: 0.009 MB/s | delay: 3773 ms
name: 🇰🇷 South-Korea-6023 | avg_speed: 0.008 MB/s | delay: 4015 ms
name: 🇮🇹 Italy-6415 | avg_speed: 0.008 MB/s | delay: 1278 ms
name: 🇰🇷 South-Korea-8247 | avg_speed: 0.008 MB/s | delay: 2349 ms
name: 🏁 Relay-6153 | avg_speed: 0.008 MB/s | delay: 1972 ms
name: 🇭🇰 Hong-Kong-8688 | avg_speed: 0.007 MB/s | delay: 4758 ms
name: 🏁 Relay-7486 | avg_speed: 0.006 MB/s | delay: 7950 ms
name: 🇭🇰 Hong-Kong-7039 | avg_speed: 0.006 MB/s | delay: 1581 ms
name: 🇭🇰 Hong-Kong-2847 | avg_speed: 0.006 MB/s | delay: 1732 ms
name: 🇩🇪 Germany-7038 | avg_speed: 0.006 MB/s | delay: 1520 ms
name: 🇩🇪 Germany-6927 | avg_speed: 0.005 MB/s | delay: 3472 ms
name: 🇭🇰 Hong-Kong-9382 | avg_speed: 0.005 MB/s | delay: 2188 ms
name: 🇩🇪 Germany-8686 | avg_speed: 0.005 MB/s | delay: 7231 ms
name: 🇧🇾 Belarus-2442 | avg_speed: 0.004 MB/s | delay: 2156 ms
name: 🇺🇸 USA-2211 | avg_speed: 0.004 MB/s | delay: 1986 ms
name: 🇭🇰 Hong-Kong-3555 | avg_speed: 0.004 MB/s | delay: 3486 ms
name: 🇺🇸 USA-6248 | avg_speed: 0.004 MB/s | delay: 4513 ms
name: 🇩🇪 Germany-1901 | avg_speed: 0.004 MB/s | delay: 2555 ms
name: 🏁 Relay-7923 | avg_speed: 0.004 MB/s | delay: 1866 ms
name: 🇺🇸 USA-8295 | avg_speed: 0.003 MB/s | delay: 7604 ms
name: 🇭🇰 Hong-Kong-7115 | avg_speed: 0.003 MB/s | delay: 1888 ms
name: 🇺🇸 USA-3994 | avg_speed: 0.002 MB/s | delay: 1606 ms
name: 🇯🇵 Japan-1354 | avg_speed: 0.002 MB/s | delay: 3236 ms
name: 🇭🇰 Hong-Kong-4025 | avg_speed: 0.002 MB/s | delay: 1662 ms
name: 🇩🇪 Germany-3248 | avg_speed: 0.002 MB/s | delay: 5723 ms
name: 🇫🇮 Finland-9860 | avg_speed: 0.001 MB/s | delay: 5360 ms
name: 🏁 Relay-7300 | avg_speed: 0.001 MB/s | delay: 4281 ms
name: 🇯🇵 Japan-6470 | avg_speed: 0.001 MB/s | delay: 3749 ms
name: 🇹🇷 Turkey-9663 | avg_speed: 0.001 MB/s | delay: 1530 ms
name: 🇳🇱 Netherlands-3527 | avg_speed: 0.001 MB/s | delay: 7381 ms
name: 🇳🇱 Netherlands-5532 | avg_speed: 0.001 MB/s | delay: 3403 ms
name: 🇦🇲 Armenia-2239 | avg_speed: 0.001 MB/s | delay: 1167 ms
name: 🇳🇱 Netherlands-2325 | avg_speed: 0.001 MB/s | delay: 8374 ms
name: 🏁 Relay-2553 | avg_speed: 0.001 MB/s | delay: 6563 ms
name: 🏁 Relay-9821 | avg_speed: 0.001 MB/s | delay: 4694 ms
name: 🏁 Relay-8258 | avg_speed: 0.001 MB/s | delay: 4525 ms
name: 🏁 Relay-3053 | avg_speed: 0.001 MB/s | delay: 4413 ms
name: 🇺🇸 USA-2944 | avg_speed: 0.001 MB/s | delay: 1258 ms
name: 🇰🇿 Kazakhstan-2285 | avg_speed: 0.001 MB/s | delay: 4188 ms
name: 🏁 Relay-4133 | avg_speed: 0.001 MB/s | delay: 6869 ms
name: 🇳🇱 Netherlands-1844 | avg_speed: 0.001 MB/s | delay: 6258 ms
name: 🇩🇪 Germany-2055 | avg_speed: 0.001 MB/s | delay: 3691 ms
name: 🇳🇱 Netherlands-7487 | avg_speed: 0.001 MB/s | delay: 8853 ms
name: 🇷🇴 Romania-5154 | avg_speed: 0.001 MB/s | delay: 2823 ms
name: 🇩🇪 Germany-9439 | avg_speed: 0.001 MB/s | delay: 3332 ms
name: 🇳🇱 Netherlands-8923 | avg_speed: 0.001 MB/s | delay: 9781 ms
name: 🇺🇸 USA-1434 | avg_speed: 0.001 MB/s | delay: 4699 ms
name: 🇩🇪 Germany-1539 | avg_speed: 0.001 MB/s | delay: 5460 ms
name: 🏁 Relay-7760 | avg_speed: 0.001 MB/s | delay: 4586 ms
name: 🇩🇪 Germany-1696 | avg_speed: 0.001 MB/s | delay: 2846 ms
name: 🇳🇱 Netherlands-8114 | avg_speed: 0.001 MB/s | delay: 9000 ms
name: 🇩🇪 Germany-2564 | avg_speed: 0.001 MB/s | delay: 4627 ms
name: 🇸🇬 Singapore-1309 | avg_speed: 0.001 MB/s | delay: 6626 ms
