name: 🇺🇸 USA-1665 | avg_speed: 29.620 MB/s | delay: 100 ms
name: 🇺🇸 USA-7093 | avg_speed: 1.935 MB/s | delay: 468 ms
name: 🇯🇵 Japan-8976 | avg_speed: 2.168 MB/s | delay: 526 ms
name: 🏁 Relay-7201 | avg_speed: 0.164 MB/s | delay: 36 ms
name: 🇭🇰 Hong-Kong-1193 | avg_speed: 1.975 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-1134 | avg_speed: 2.032 MB/s | delay: 494 ms
name: 🇯🇵 Japan-8420 | avg_speed: 2.197 MB/s | delay: 536 ms
name: 🏁 Relay-5361 | avg_speed: 3.004 MB/s | delay: 734 ms
name: 🏁 Relay-7810 | avg_speed: 2.759 MB/s | delay: 675 ms
name: 🇫🇷 France-7046 | avg_speed: 2.104 MB/s | delay: 515 ms
name: 🇺🇸 USA-6627 | avg_speed: 1.951 MB/s | delay: 478 ms
name: 🇨🇭 Switzerland-6551 | avg_speed: 1.917 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-8015 | avg_speed: 2.067 MB/s | delay: 508 ms
name: 🇳🇴 Norway-9021 | avg_speed: 2.010 MB/s | delay: 494 ms
name: 🏁 Relay-6891 | avg_speed: 1.947 MB/s | delay: 479 ms
name: 🇯🇵 Japan-5495 | avg_speed: 2.082 MB/s | delay: 512 ms
name: 🇺🇸 USA-5414 | avg_speed: 1.457 MB/s | delay: 361 ms
name: 🏁 Relay-3073 | avg_speed: 1.876 MB/s | delay: 466 ms
name: 🇧🇬 Bulgaria-6016 | avg_speed: 2.151 MB/s | delay: 534 ms
name: 🇫🇮 Finland-9255 | avg_speed: 1.944 MB/s | delay: 484 ms
name: 🏁 Relay-1789 | avg_speed: 0.435 MB/s | delay: 115 ms
name: 🇬🇧 UK-8626 | avg_speed: 1.378 MB/s | delay: 346 ms
name: 🇺🇸 USA-8939 | avg_speed: 1.746 MB/s | delay: 438 ms
name: 🇺🇸 USA-9288 | avg_speed: 1.083 MB/s | delay: 276 ms
name: 🇭🇺 Hungary-2739 | avg_speed: 1.985 MB/s | delay: 497 ms
name: 🇬🇧 UK-4719 | avg_speed: 0.779 MB/s | delay: 202 ms
name: 🇬🇧 UK-9524 | avg_speed: 0.784 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-7346 | avg_speed: 2.426 MB/s | delay: 607 ms
name: 🇩🇪 Germany-2360 | avg_speed: 2.866 MB/s | delay: 715 ms
name: 🇩🇪 Germany-4048 | avg_speed: 1.962 MB/s | delay: 495 ms
name: 🇬🇧 UK-4508 | avg_speed: 0.781 MB/s | delay: 206 ms
name: 🇩🇪 Germany-7581 | avg_speed: 1.840 MB/s | delay: 466 ms
name: 🏁 Relay-6826 | avg_speed: 0.167 MB/s | delay: 57 ms
name: 🇬🇧 UK-5183 | avg_speed: 2.263 MB/s | delay: 570 ms
name: 🇹🇼 Taiwan-4142 | avg_speed: 1.669 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-4346 | avg_speed: 2.040 MB/s | delay: 516 ms
name: 🇳🇴 Norway-8506 | avg_speed: 1.961 MB/s | delay: 497 ms
name: 🇯🇵 Japan-9657 | avg_speed: 1.813 MB/s | delay: 461 ms
name: 🏁 Relay-7019 | avg_speed: 0.000 MB/s | delay: 18 ms
name: 🏁 Relay-3550 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🇨🇿 Czechia-5488 | avg_speed: 1.993 MB/s | delay: 508 ms
name: 🇦🇪 Emirates-1578 | avg_speed: 1.551 MB/s | delay: 400 ms
name: 🇸🇪 Sweden-6712 | avg_speed: 1.964 MB/s | delay: 501 ms
name: 🏁 Relay-6305 | avg_speed: 2.071 MB/s | delay: 528 ms
name: 🇩🇪 Germany-5515 | avg_speed: 1.887 MB/s | delay: 483 ms
name: 🇫🇷 France-7379 | avg_speed: 1.919 MB/s | delay: 491 ms
name: 🇸🇪 Sweden-2377 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🇺🇸 USA-5019 | avg_speed: 1.784 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-7815 | avg_speed: 0.783 MB/s | delay: 214 ms
name: 🇺🇸 USA-3202 | avg_speed: 1.347 MB/s | delay: 352 ms
name: 🇩🇪 Germany-6168 | avg_speed: 1.796 MB/s | delay: 462 ms
name: 🏁 Relay-7053 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇹🇼 Taiwan-2840 | avg_speed: 1.464 MB/s | delay: 382 ms
name: 🏁 Relay-6599 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇬🇧 UK-7879 | avg_speed: 1.258 MB/s | delay: 333 ms
name: 🇦🇺 Australia-5452 | avg_speed: 1.893 MB/s | delay: 489 ms
name: 🏁 Relay-1928 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-4152 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇬🇧 UK-9135 | avg_speed: 1.364 MB/s | delay: 360 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-4563 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇺🇸 USA-5004 | avg_speed: 0.309 MB/s | delay: 103 ms
name: 🏁 Relay-9559 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4085 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9404 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6274 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇫🇮 Finland-3870 | avg_speed: 2.039 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-8648 | avg_speed: 2.165 MB/s | delay: 558 ms
name: 🇦🇺 Australia-1355 | avg_speed: 1.891 MB/s | delay: 491 ms
name: 🇹🇼 Taiwan-5536 | avg_speed: 1.527 MB/s | delay: 402 ms
name: 🇸🇬 Singapore-4362 | avg_speed: 1.511 MB/s | delay: 398 ms
name: 🇫🇮 Finland-3389 | avg_speed: 2.151 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-1309 | avg_speed: 2.064 MB/s | delay: 534 ms
name: 🏁 Relay-7641 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7599 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1610 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2962 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇩🇪 Germany-2452 | avg_speed: 2.004 MB/s | delay: 520 ms
name: 🇦🇺 Australia-8212 | avg_speed: 1.890 MB/s | delay: 492 ms
name: 🇯🇵 Japan-7209 | avg_speed: 2.101 MB/s | delay: 544 ms
name: 🏁 Relay-5230 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2340 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4186 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1305 | avg_speed: 0.006 MB/s | delay: 32 ms
name: 🇦🇺 Australia-3530 | avg_speed: 1.877 MB/s | delay: 490 ms
name: 🏁 Relay-2468 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4301 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4371 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9238 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8099 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3974 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3970 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7042 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3464 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2350 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5631 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4342 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4613 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7410 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5904 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3585 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7437 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2525 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇪🇪 Estonia-2770 | avg_speed: 1.852 MB/s | delay: 486 ms
name: 🏁 Relay-6183 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3163 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1950 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8670 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7435 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6399 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3752 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1457 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3781 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇫🇷 France-6150 | avg_speed: 2.103 MB/s | delay: 548 ms
name: 🇨🇾 Cyprus-2609 | avg_speed: 2.224 MB/s | delay: 578 ms
name: 🏁 Relay-4413 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6720 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1602 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6989 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7129 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7196 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇧🇾 Belarus-4214 | avg_speed: 2.049 MB/s | delay: 536 ms
name: 🏁 Relay-8303 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5279 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1794 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9731 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1263 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5048 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5570 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-9718 | avg_speed: 2.169 MB/s | delay: 566 ms
name: 🇩🇪 Germany-8155 | avg_speed: 1.640 MB/s | delay: 437 ms
name: 🏁 Relay-4050 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3637 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9018 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-9215 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4953 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6944 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6141 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8651 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6529 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4018 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1419 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1906 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇩🇪 Germany-5708 | avg_speed: 1.831 MB/s | delay: 485 ms
name: 🏁 Relay-7202 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8830 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5839 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3425 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2511 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4711 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6279 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4411 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2753 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2531 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5465 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇫🇷 France-7463 | avg_speed: 1.853 MB/s | delay: 491 ms
name: 🇦🇺 Australia-9218 | avg_speed: 1.880 MB/s | delay: 498 ms
name: 🏁 Relay-1961 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2927 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8207 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4222 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5811 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8948 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8050 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1500 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5694 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1159 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6201 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5526 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2254 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5621 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9335 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9318 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2506 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇱🇹 Lithuania-7259 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3333 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2027 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6364 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8968 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6510 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1205 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1478 | avg_speed: 2.004 MB/s | delay: 531 ms
name: 🏁 Relay-4552 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2099 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3637 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4113 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4487 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8719 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7833 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2101 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3941 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9598 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7459 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9783 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6209 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5468 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇸🇨 Seychelles-1341 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5062 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇺🇸 USA-9155 | avg_speed: 1.659 MB/s | delay: 448 ms
name: 🏁 Relay-1692 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1480 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5456 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1012 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7706 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4028 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6952 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8422 | avg_speed: 0.989 MB/s | delay: 284 ms
name: 🏁 Relay-5041 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4955 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5340 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8914 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1669 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7254 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7604 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9176 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8326 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3605 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4688 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6273 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5684 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-1145 | avg_speed: 2.108 MB/s | delay: 559 ms
name: 🏁 Relay-2610 | avg_speed: 0.040 MB/s | delay: 53 ms
name: 🇫🇮 Finland-4998 | avg_speed: 1.977 MB/s | delay: 527 ms
name: 🇲🇩 Moldova-5121 | avg_speed: 1.993 MB/s | delay: 531 ms
name: 🏁 Relay-7841 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7815 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6097 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5972 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3771 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8816 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7986 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2114 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2998 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2698 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3844 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9431 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇴 Jordan-4955 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1488 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8150 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2270 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5120 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇧🇦 Bosnia-and-Herzegovina-6512 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1160 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7812 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7263 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1835 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2110 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6900 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9509 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4415 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1131 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6993 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4513 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6768 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2582 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4610 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6427 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-9172 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇳🇴 Norway-1179 | avg_speed: 1.653 MB/s | delay: 450 ms
name: 🏁 Relay-3484 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8876 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6443 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3644 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2319 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9997 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5402 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6782 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇸🇮 Slovenia-5032 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4790 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7324 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5929 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9920 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2483 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8363 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8543 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4728 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇩🇪 Germany-5322 | avg_speed: 1.841 MB/s | delay: 497 ms
name: 🇺🇸 USA-3966 | avg_speed: 1.256 MB/s | delay: 354 ms
name: 🏁 Relay-3970 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-7071 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2594 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6409 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1820 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3524 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4201 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6294 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2272 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8445 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9272 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2875 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8891 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4425 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9248 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5520 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇲🇩 Moldova-8047 | avg_speed: 2.394 MB/s | delay: 633 ms
name: 🇫🇷 France-6496 | avg_speed: 1.701 MB/s | delay: 464 ms
name: 🏁 Relay-2977 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1985 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7204 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7768 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4395 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1797 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8335 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9103 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1559 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9185 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-8004 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9302 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8421 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1502 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇪🇪 Estonia-2770 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2476 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2871 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5582 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6120 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7114 | avg_speed: 2.923 MB/s | delay: 764 ms
name: 🏁 Relay-9052 | avg_speed: 0.209 MB/s | delay: 100 ms
name: 🏁 Relay-9210 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8574 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2857 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5599 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3398 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9397 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5014 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6981 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3663 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4778 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9547 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3640 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8928 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8822 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8327 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5533 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2665 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8587 | avg_speed: 0.000 MB/s | delay: 49 ms
