name: 🏁 Relay-1798 | avg_speed: 28.810 MB/s | delay: 29 ms
name: 🇫🇮 Finland-4412 | avg_speed: 0.055 MB/s | delay: 2000 ms
name: 🇨🇾 Cyprus-9281 | avg_speed: 0.052 MB/s | delay: 1402 ms
name: 🇺🇸 USA-8151 | avg_speed: 0.050 MB/s | delay: 1729 ms
name: 🇫🇷 France-1343 | avg_speed: 0.046 MB/s | delay: 2812 ms
name: 🇺🇸 USA-6532 | avg_speed: 0.046 MB/s | delay: 1783 ms
name: 🏁 Relay-4449 | avg_speed: 0.045 MB/s | delay: 6570 ms
name: 🇺🇸 USA-3397 | avg_speed: 0.044 MB/s | delay: 8093 ms
name: 🇰🇷 South-Korea-3491 | avg_speed: 0.044 MB/s | delay: 1788 ms
name: 🇭🇰 Hong-Kong-3349 | avg_speed: 0.040 MB/s | delay: 1568 ms
name: 🇺🇸 USA-9133 | avg_speed: 0.040 MB/s | delay: 1348 ms
name: 🇰🇿 Kazakhstan-9316 | avg_speed: 0.040 MB/s | delay: 6235 ms
name: 🇫🇮 Finland-3111 | avg_speed: 0.039 MB/s | delay: 1373 ms
name: 🇭🇰 Hong-Kong-3611 | avg_speed: 0.037 MB/s | delay: 3254 ms
name: 🇬🇧 UK-9652 | avg_speed: 0.036 MB/s | delay: 3255 ms
name: 🇬🇧 UK-5378 | avg_speed: 0.033 MB/s | delay: 4908 ms
name: 🇳🇱 Netherlands-7802 | avg_speed: 0.033 MB/s | delay: 4964 ms
name: 🇭🇰 Hong-Kong-2853 | avg_speed: 0.030 MB/s | delay: 1713 ms
name: 🇮🇹 Italy-6523 | avg_speed: 0.029 MB/s | delay: 3343 ms
name: 🇰🇷 South-Korea-6185 | avg_speed: 0.028 MB/s | delay: 5003 ms
name: 🇺🇸 USA-1175 | avg_speed: 0.027 MB/s | delay: 1303 ms
name: 🇰🇷 South-Korea-9089 | avg_speed: 0.026 MB/s | delay: 1000 ms
name: 🇳🇴 Norway-5185 | avg_speed: 0.026 MB/s | delay: 5062 ms
name: 🇧🇬 Bulgaria-9126 | avg_speed: 0.024 MB/s | delay: 1075 ms
name: 🇺🇸 USA-4170 | avg_speed: 0.022 MB/s | delay: 1724 ms
name: 🇭🇰 Hong-Kong-8435 | avg_speed: 0.022 MB/s | delay: 6056 ms
name: 🇺🇸 USA-9125 | avg_speed: 0.019 MB/s | delay: 1893 ms
name: 🏁 Relay-6667 | avg_speed: 0.019 MB/s | delay: 6978 ms
name: 🇭🇰 Hong-Kong-2943 | avg_speed: 0.015 MB/s | delay: 1255 ms
name: 🇭🇰 Hong-Kong-6147 | avg_speed: 0.012 MB/s | delay: 1428 ms
name: 🇳🇴 Norway-1509 | avg_speed: 0.012 MB/s | delay: 2145 ms
name: 🇺🇸 USA-2539 | avg_speed: 0.012 MB/s | delay: 1204 ms
name: 🏁 Relay-9927 | avg_speed: 0.011 MB/s | delay: 1452 ms
name: 🇺🇸 USA-9720 | avg_speed: 0.010 MB/s | delay: 1227 ms
name: 🇺🇸 USA-5341 | avg_speed: 0.009 MB/s | delay: 2925 ms
name: 🇭🇰 Hong-Kong-6070 | avg_speed: 0.009 MB/s | delay: 2618 ms
name: 🇺🇸 USA-2956 | avg_speed: 0.008 MB/s | delay: 3725 ms
name: 🏁 Relay-2417 | avg_speed: 0.008 MB/s | delay: 1674 ms
name: 🇺🇸 USA-2647 | avg_speed: 0.008 MB/s | delay: 1326 ms
name: 🇭🇰 Hong-Kong-8711 | avg_speed: 0.007 MB/s | delay: 1732 ms
name: 🏁 Relay-8905 | avg_speed: 0.007 MB/s | delay: 5684 ms
name: 🇺🇸 USA-1374 | avg_speed: 0.007 MB/s | delay: 2325 ms
name: 🇯🇵 Japan-9221 | avg_speed: 0.006 MB/s | delay: 6169 ms
name: 🇯🇵 Japan-8174 | avg_speed: 0.006 MB/s | delay: 6445 ms
name: 🇭🇰 Hong-Kong-8159 | avg_speed: 0.005 MB/s | delay: 2831 ms
name: 🇭🇰 Hong-Kong-8748 | avg_speed: 0.005 MB/s | delay: 1401 ms
name: 🇺🇸 USA-1694 | avg_speed: 0.003 MB/s | delay: 1828 ms
name: 🏁 Relay-7905 | avg_speed: 0.003 MB/s | delay: 5021 ms
name: 🇺🇸 USA-9485 | avg_speed: 0.002 MB/s | delay: 2342 ms
name: 🇭🇰 Hong-Kong-8396 | avg_speed: 0.002 MB/s | delay: 1907 ms
name: 🇭🇰 Hong-Kong-3673 | avg_speed: 0.002 MB/s | delay: 3604 ms
name: 🇯🇵 Japan-5482 | avg_speed: 0.002 MB/s | delay: 8031 ms
name: 🇭🇰 Hong-Kong-5473 | avg_speed: 0.002 MB/s | delay: 7881 ms
name: 🇭🇰 Hong-Kong-8403 | avg_speed: 0.002 MB/s | delay: 6802 ms
name: 🇪🇸 Spain-8177 | avg_speed: 0.001 MB/s | delay: 2327 ms
name: 🇭🇰 Hong-Kong-8329 | avg_speed: 0.001 MB/s | delay: 3578 ms
name: 🇩🇪 Germany-2002 | avg_speed: 0.001 MB/s | delay: 1011 ms
name: 🇳🇱 Netherlands-2705 | avg_speed: 0.001 MB/s | delay: 8214 ms
name: 🇩🇪 Germany-5227 | avg_speed: 0.001 MB/s | delay: 2229 ms
name: 🇺🇸 USA-5511 | avg_speed: 0.001 MB/s | delay: 3809 ms
name: 🇳🇱 Netherlands-9355 | avg_speed: 0.000 MB/s | delay: 3276 ms
name: 🇳🇱 Netherlands-3140 | avg_speed: 0.000 MB/s | delay: 2748 ms
name: 🇳🇱 Netherlands-7827 | avg_speed: 0.000 MB/s | delay: 3028 ms
