name: 🏁 Relay-5761 | avg_speed: 23.855 MB/s | delay: 42 ms
name: 🏁 Relay-3375 | avg_speed: 0.881 MB/s | delay: 99 ms
name: 🇺🇸 USA-4017 | avg_speed: 1.406 MB/s | delay: 228 ms
name: 🇸🇨 Seychelles-2276 | avg_speed: 2.211 MB/s | delay: 425 ms
name: 🏁 Relay-4934 | avg_speed: 0.890 MB/s | delay: 102 ms
name: 🇯🇵 Japan-4008 | avg_speed: 2.086 MB/s | delay: 395 ms
name: 🇹🇼 Taiwan-6667 | avg_speed: 1.853 MB/s | delay: 338 ms
name: 🇯🇵 Japan-6254 | avg_speed: 2.374 MB/s | delay: 466 ms
name: 🏁 Relay-9458 | avg_speed: 2.717 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-9336 | avg_speed: 2.708 MB/s | delay: 548 ms
name: 🇺🇸 USA-9897 | avg_speed: 1.433 MB/s | delay: 236 ms
name: 🇫🇮 Finland-2335 | avg_speed: 2.345 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-1876 | avg_speed: 2.431 MB/s | delay: 482 ms
name: 🏁 Relay-9948 | avg_speed: 2.918 MB/s | delay: 602 ms
name: 🏁 Relay-6208 | avg_speed: 0.677 MB/s | delay: 54 ms
name: 🇩🇪 Germany-1758 | avg_speed: 3.799 MB/s | delay: 818 ms
name: 🏁 Relay-6068 | avg_speed: 1.904 MB/s | delay: 355 ms
name: 🏁 Relay-1879 | avg_speed: 2.421 MB/s | delay: 482 ms
name: 🇺🇸 USA-8777 | avg_speed: 2.437 MB/s | delay: 488 ms
name: 🏁 Relay-2812 | avg_speed: 0.756 MB/s | delay: 77 ms
name: 🇺🇸 USA-2116 | avg_speed: 0.923 MB/s | delay: 117 ms
name: 🇩🇪 Germany-7568 | avg_speed: 2.173 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-9817 | avg_speed: 2.025 MB/s | delay: 388 ms
name: 🇫🇮 Finland-2253 | avg_speed: 2.597 MB/s | delay: 528 ms
name: 🇹🇷 Turkey-4813 | avg_speed: 2.264 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-6434 | avg_speed: 2.217 MB/s | delay: 436 ms
name: 🇵🇱 Poland-5246 | avg_speed: 2.620 MB/s | delay: 535 ms
name: 🇩🇪 Germany-4227 | avg_speed: 2.556 MB/s | delay: 520 ms
name: 🇩🇪 Germany-1393 | avg_speed: 2.576 MB/s | delay: 525 ms
name: 🇺🇸 USA-9390 | avg_speed: 1.975 MB/s | delay: 378 ms
name: 🇺🇸 USA-6615 | avg_speed: 1.333 MB/s | delay: 222 ms
name: 🇬🇧 UK-9555 | avg_speed: 1.819 MB/s | delay: 341 ms
name: 🏁 Relay-8308 | avg_speed: 2.476 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-5580 | avg_speed: 2.349 MB/s | delay: 471 ms
name: 🏁 Relay-4786 | avg_speed: 0.857 MB/s | delay: 106 ms
name: 🇯🇵 Japan-9279 | avg_speed: 2.073 MB/s | delay: 404 ms
name: 🇦🇪 Emirates-4214 | avg_speed: 1.959 MB/s | delay: 377 ms
name: 🏁 Relay-8309 | avg_speed: 2.911 MB/s | delay: 610 ms
name: 🇺🇸 USA-4258 | avg_speed: 2.105 MB/s | delay: 413 ms
name: 🏁 Relay-8639 | avg_speed: 0.757 MB/s | delay: 85 ms
name: 🇨🇭 Switzerland-7974 | avg_speed: 2.265 MB/s | delay: 455 ms
name: 🇸🇨 Seychelles-4829 | avg_speed: 2.497 MB/s | delay: 512 ms
name: 🇵🇱 Poland-6549 | avg_speed: 2.444 MB/s | delay: 500 ms
name: 🏁 Relay-1396 | avg_speed: 2.982 MB/s | delay: 633 ms
name: 🏁 Relay-9682 | avg_speed: 2.651 MB/s | delay: 552 ms
name: 🇸🇨 Seychelles-5631 | avg_speed: 2.017 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-2884 | avg_speed: 2.138 MB/s | delay: 427 ms
name: 🇺🇸 USA-9431 | avg_speed: 1.220 MB/s | delay: 203 ms
name: 🇸🇨 Seychelles-1926 | avg_speed: 1.989 MB/s | delay: 391 ms
name: 🇫🇮 Finland-1422 | avg_speed: 2.507 MB/s | delay: 518 ms
name: 🇸🇨 Seychelles-8177 | avg_speed: 2.110 MB/s | delay: 421 ms
name: 🇸🇨 Seychelles-1327 | avg_speed: 2.162 MB/s | delay: 434 ms
name: 🏁 Relay-6537 | avg_speed: 0.575 MB/s | delay: 46 ms
name: 🇰🇷 South-Korea-5727 | avg_speed: 2.278 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-5960 | avg_speed: 2.175 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-2534 | avg_speed: 2.170 MB/s | delay: 437 ms
name: 🇫🇮 Finland-7068 | avg_speed: 1.830 MB/s | delay: 354 ms
name: 🇸🇨 Seychelles-6618 | avg_speed: 2.116 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-5340 | avg_speed: 2.001 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-6041 | avg_speed: 2.128 MB/s | delay: 427 ms
name: 🇧🇬 Bulgaria-1201 | avg_speed: 1.829 MB/s | delay: 354 ms
name: 🏁 Relay-3726 | avg_speed: 0.794 MB/s | delay: 101 ms
name: 🏁 Relay-7639 | avg_speed: 0.618 MB/s | delay: 58 ms
name: 🇩🇪 Germany-4048 | avg_speed: 2.182 MB/s | delay: 441 ms
name: 🏁 Relay-1964 | avg_speed: 2.709 MB/s | delay: 570 ms
name: 🏁 Relay-9151 | avg_speed: 1.625 MB/s | delay: 305 ms
name: 🇸🇨 Seychelles-7004 | avg_speed: 1.990 MB/s | delay: 396 ms
name: 🇩🇪 Germany-5077 | avg_speed: 2.141 MB/s | delay: 434 ms
name: 🇫🇮 Finland-4259 | avg_speed: 2.521 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-9339 | avg_speed: 2.128 MB/s | delay: 431 ms
name: 🏁 Relay-6177 | avg_speed: 0.685 MB/s | delay: 78 ms
name: 🇮🇹 Italy-5033 | avg_speed: 1.898 MB/s | delay: 375 ms
name: 🇺🇸 USA-1389 | avg_speed: 3.684 MB/s | delay: 812 ms
name: 🇸🇨 Seychelles-4917 | avg_speed: 2.105 MB/s | delay: 426 ms
name: 🇨🇭 Switzerland-6459 | avg_speed: 2.860 MB/s | delay: 611 ms
name: 🏁 Relay-6143 | avg_speed: 2.448 MB/s | delay: 511 ms
name: 🇸🇨 Seychelles-6170 | avg_speed: 2.104 MB/s | delay: 427 ms
name: 🇸🇨 Seychelles-6421 | avg_speed: 2.087 MB/s | delay: 423 ms
name: 🇸🇨 Seychelles-9413 | avg_speed: 2.115 MB/s | delay: 430 ms
name: 🇺🇸 USA-7745 | avg_speed: 0.851 MB/s | delay: 121 ms
name: 🇳🇱 Netherlands-4454 | avg_speed: 1.067 MB/s | delay: 174 ms
name: 🏁 Relay-4992 | avg_speed: 0.798 MB/s | delay: 109 ms
name: 🇬🇧 UK-5318 | avg_speed: 1.145 MB/s | delay: 194 ms
name: 🏁 Relay-1420 | avg_speed: 2.375 MB/s | delay: 495 ms
name: 🇸🇨 Seychelles-9899 | avg_speed: 2.101 MB/s | delay: 428 ms
name: 🏁 Relay-8106 | avg_speed: 1.331 MB/s | delay: 241 ms
name: 🇬🇧 UK-6197 | avg_speed: 1.756 MB/s | delay: 345 ms
name: 🇸🇨 Seychelles-1984 | avg_speed: 2.099 MB/s | delay: 429 ms
name: 🇸🇨 Seychelles-3307 | avg_speed: 2.118 MB/s | delay: 434 ms
name: 🇬🇧 UK-2358 | avg_speed: 1.647 MB/s | delay: 319 ms
name: 🇱🇻 Latvia-6524 | avg_speed: 2.366 MB/s | delay: 495 ms
name: 🏁 Relay-6586 | avg_speed: 0.820 MB/s | delay: 117 ms
name: 🇺🇸 USA-3969 | avg_speed: 0.782 MB/s | delay: 109 ms
name: 🏁 Relay-1589 | avg_speed: 0.785 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-1188 | avg_speed: 2.104 MB/s | delay: 433 ms
name: 🇩🇪 Germany-6818 | avg_speed: 2.061 MB/s | delay: 424 ms
name: 🇪🇸 Spain-5803 | avg_speed: 2.072 MB/s | delay: 427 ms
name: 🏁 Relay-2935 | avg_speed: 0.655 MB/s | delay: 81 ms
name: 🇵🇱 Poland-5843 | avg_speed: 1.735 MB/s | delay: 346 ms
name: 🇨🇭 Switzerland-7162 | avg_speed: 2.777 MB/s | delay: 601 ms
name: 🇮🇹 Italy-9067 | avg_speed: 2.177 MB/s | delay: 455 ms
name: 🇸🇨 Seychelles-1070 | avg_speed: 1.983 MB/s | delay: 408 ms
name: 🏁 Relay-7750 | avg_speed: 0.744 MB/s | delay: 105 ms
name: 🏁 Relay-7448 | avg_speed: 0.776 MB/s | delay: 113 ms
name: 🇺🇸 USA-6965 | avg_speed: 1.857 MB/s | delay: 378 ms
name: 🇸🇨 Seychelles-9029 | avg_speed: 2.105 MB/s | delay: 439 ms
name: 🇸🇨 Seychelles-8430 | avg_speed: 2.074 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-5413 | avg_speed: 2.102 MB/s | delay: 439 ms
name: 🇸🇨 Seychelles-4565 | avg_speed: 1.967 MB/s | delay: 406 ms
name: 🇸🇨 Seychelles-3323 | avg_speed: 1.989 MB/s | delay: 412 ms
name: 🇪🇸 Spain-7373 | avg_speed: 1.858 MB/s | delay: 380 ms
name: 🏁 Relay-5419 | avg_speed: 2.017 MB/s | delay: 419 ms
name: 🇸🇨 Seychelles-4203 | avg_speed: 1.972 MB/s | delay: 408 ms
name: 🇩🇪 Germany-1058 | avg_speed: 1.931 MB/s | delay: 398 ms
name: 🇸🇨 Seychelles-4113 | avg_speed: 2.106 MB/s | delay: 441 ms
name: 🇺🇸 USA-6658 | avg_speed: 2.116 MB/s | delay: 444 ms
name: 🇸🇨 Seychelles-6976 | avg_speed: 1.890 MB/s | delay: 389 ms
name: 🇮🇹 Italy-2806 | avg_speed: 2.135 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-8927 | avg_speed: 2.063 MB/s | delay: 432 ms
name: 🇧🇬 Bulgaria-2950 | avg_speed: 1.781 MB/s | delay: 363 ms
name: 🇩🇪 Germany-5182 | avg_speed: 2.307 MB/s | delay: 492 ms
name: 🏁 Relay-5291 | avg_speed: 2.858 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-7325 | avg_speed: 1.927 MB/s | delay: 400 ms
name: 🏁 Relay-1566 | avg_speed: 1.200 MB/s | delay: 222 ms
name: 🇨🇭 Switzerland-6016 | avg_speed: 2.761 MB/s | delay: 604 ms
name: 🇸🇨 Seychelles-4717 | avg_speed: 1.967 MB/s | delay: 410 ms
name: 🇸🇪 Sweden-3293 | avg_speed: 2.512 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-9081 | avg_speed: 2.103 MB/s | delay: 444 ms
name: 🇩🇪 Germany-4743 | avg_speed: 2.708 MB/s | delay: 592 ms
name: 🇫🇮 Finland-3519 | avg_speed: 2.554 MB/s | delay: 555 ms
name: 🇸🇨 Seychelles-5651 | avg_speed: 2.063 MB/s | delay: 435 ms
name: 🏁 Relay-2077 | avg_speed: 1.956 MB/s | delay: 409 ms
name: 🇬🇧 UK-1699 | avg_speed: 2.664 MB/s | delay: 584 ms
name: 🇯🇵 Japan-6755 | avg_speed: 2.583 MB/s | delay: 566 ms
name: 🇨🇭 Switzerland-5819 | avg_speed: 2.490 MB/s | delay: 544 ms
name: 🏁 Relay-2240 | avg_speed: 2.373 MB/s | delay: 516 ms
name: 🏁 Relay-3776 | avg_speed: 0.610 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-2417 | avg_speed: 2.095 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-2086 | avg_speed: 2.017 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-5706 | avg_speed: 2.422 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-6441 | avg_speed: 2.053 MB/s | delay: 440 ms
name: 🇺🇸 USA-9498 | avg_speed: 1.488 MB/s | delay: 302 ms
name: 🇸🇨 Seychelles-8732 | avg_speed: 2.097 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-1503 | avg_speed: 2.051 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-7595 | avg_speed: 2.036 MB/s | delay: 438 ms
name: 🇸🇨 Seychelles-5662 | avg_speed: 1.995 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-9833 | avg_speed: 2.051 MB/s | delay: 442 ms
name: 🇰🇿 Kazakhstan-8009 | avg_speed: 2.189 MB/s | delay: 476 ms
name: 🇮🇹 Italy-4923 | avg_speed: 2.069 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-4483 | avg_speed: 1.843 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-9395 | avg_speed: 2.069 MB/s | delay: 448 ms
name: 🏁 Relay-6947 | avg_speed: 2.289 MB/s | delay: 502 ms
name: 🏁 Relay-6572 | avg_speed: 0.525 MB/s | delay: 71 ms
name: 🏁 Relay-6056 | avg_speed: 0.778 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-8922 | avg_speed: 2.072 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-5455 | avg_speed: 2.161 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-6836 | avg_speed: 1.899 MB/s | delay: 408 ms
name: 🇨🇦 Canada-3594 | avg_speed: 1.359 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-5531 | avg_speed: 2.062 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-8466 | avg_speed: 2.015 MB/s | delay: 438 ms
name: 🇸🇨 Seychelles-3181 | avg_speed: 1.943 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-9249 | avg_speed: 2.106 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-6827 | avg_speed: 2.075 MB/s | delay: 454 ms
name: 🇹🇷 Turkey-8745 | avg_speed: 2.120 MB/s | delay: 465 ms
name: 🇵🇦 Panama-9154 | avg_speed: 2.642 MB/s | delay: 593 ms
name: 🏁 Relay-2217 | avg_speed: 1.849 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-8978 | avg_speed: 2.053 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-8756 | avg_speed: 2.077 MB/s | delay: 455 ms
name: 🏁 Relay-6724 | avg_speed: 2.881 MB/s | delay: 652 ms
name: 🇫🇮 Finland-5174 | avg_speed: 2.186 MB/s | delay: 482 ms
name: 🇩🇪 Germany-2269 | avg_speed: 1.911 MB/s | delay: 415 ms
name: 🇸🇪 Sweden-7699 | avg_speed: 2.111 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-4485 | avg_speed: 1.980 MB/s | delay: 434 ms
name: 🇵🇱 Poland-9001 | avg_speed: 1.653 MB/s | delay: 354 ms
name: 🏁 Relay-7312 | avg_speed: 0.624 MB/s | delay: 103 ms
name: 🇮🇹 Italy-5148 | avg_speed: 2.122 MB/s | delay: 470 ms
name: 🇮🇹 Italy-8149 | avg_speed: 2.161 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-4150 | avg_speed: 1.764 MB/s | delay: 385 ms
name: 🏁 Relay-6578 | avg_speed: 4.275 MB/s | delay: 1676 ms
name: 🏁 Relay-9092 | avg_speed: 2.369 MB/s | delay: 534 ms
name: 🏁 Relay-5335 | avg_speed: 2.382 MB/s | delay: 538 ms
name: 🇸🇨 Seychelles-5213 | avg_speed: 1.938 MB/s | delay: 430 ms
name: 🏁 Relay-9262 | avg_speed: 3.231 MB/s | delay: 747 ms
name: 🏁 Relay-1410 | avg_speed: 0.746 MB/s | delay: 139 ms
name: 🇵🇱 Poland-1662 | avg_speed: 1.640 MB/s | delay: 358 ms
name: 🇺🇸 USA-3263 | avg_speed: 1.460 MB/s | delay: 314 ms
name: 🏁 Relay-7411 | avg_speed: 2.816 MB/s | delay: 647 ms
name: 🏁 Relay-6262 | avg_speed: 0.659 MB/s | delay: 120 ms
name: 🇺🇸 USA-8713 | avg_speed: 0.588 MB/s | delay: 103 ms
name: 🇨🇦 Canada-7853 | avg_speed: 1.221 MB/s | delay: 258 ms
name: 🇫🇷 France-4733 | avg_speed: 2.102 MB/s | delay: 474 ms
name: 🇫🇮 Finland-3503 | avg_speed: 2.379 MB/s | delay: 542 ms
name: 🇸🇨 Seychelles-4193 | avg_speed: 1.904 MB/s | delay: 426 ms
name: 🇯🇵 Japan-9534 | avg_speed: 2.057 MB/s | delay: 465 ms
name: 🇨🇭 Switzerland-1217 | avg_speed: 2.663 MB/s | delay: 615 ms
name: 🏁 Relay-6660 | avg_speed: 0.962 MB/s | delay: 199 ms
name: 🇬🇧 UK-5296 | avg_speed: 1.882 MB/s | delay: 425 ms
name: 🇸🇨 Seychelles-7629 | avg_speed: 1.889 MB/s | delay: 428 ms
name: 🏁 Relay-2099 | avg_speed: 0.670 MB/s | delay: 130 ms
name: 🏁 Relay-3397 | avg_speed: 2.290 MB/s | delay: 527 ms
name: 🇩🇪 Germany-9040 | avg_speed: 2.000 MB/s | delay: 457 ms
name: 🇪🇸 Spain-4018 | avg_speed: 1.603 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-3742 | avg_speed: 1.892 MB/s | delay: 431 ms
name: 🇹🇷 Turkey-6930 | avg_speed: 2.137 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-6843 | avg_speed: 2.060 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-3968 | avg_speed: 2.794 MB/s | delay: 652 ms
name: 🏁 Relay-3583 | avg_speed: 2.001 MB/s | delay: 458 ms
name: 🏁 Relay-3625 | avg_speed: 2.009 MB/s | delay: 460 ms
name: 🇬🇧 UK-6635 | avg_speed: 2.449 MB/s | delay: 568 ms
name: 🇸🇨 Seychelles-8625 | avg_speed: 2.003 MB/s | delay: 459 ms
name: 🏁 Relay-1085 | avg_speed: 1.867 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-7858 | avg_speed: 2.013 MB/s | delay: 462 ms
name: 🇮🇹 Italy-2143 | avg_speed: 2.038 MB/s | delay: 469 ms
name: 🇮🇹 Italy-8813 | avg_speed: 2.127 MB/s | delay: 491 ms
name: 🇸🇨 Seychelles-9774 | avg_speed: 1.738 MB/s | delay: 397 ms
name: 🇸🇨 Seychelles-3884 | avg_speed: 2.010 MB/s | delay: 464 ms
name: 🇺🇦 Ukraine-5802 | avg_speed: 2.006 MB/s | delay: 463 ms
name: 🇺🇸 USA-7258 | avg_speed: 0.525 MB/s | delay: 101 ms
name: 🇸🇬 Singapore-4014 | avg_speed: 1.681 MB/s | delay: 384 ms
name: 🇸🇨 Seychelles-8849 | avg_speed: 2.013 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-2792 | avg_speed: 1.844 MB/s | delay: 425 ms
name: 🇬🇧 UK-6243 | avg_speed: 0.911 MB/s | delay: 197 ms
name: 🇮🇹 Italy-3354 | avg_speed: 2.075 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-1681 | avg_speed: 1.857 MB/s | delay: 429 ms
name: 🏁 Relay-4112 | avg_speed: 1.574 MB/s | delay: 361 ms
name: 🇸🇨 Seychelles-7770 | avg_speed: 1.850 MB/s | delay: 429 ms
name: 🏁 Relay-6381 | avg_speed: 0.348 MB/s | delay: 62 ms
name: 🇸🇨 Seychelles-4731 | avg_speed: 1.950 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-8270 | avg_speed: 1.847 MB/s | delay: 429 ms
name: 🇸🇨 Seychelles-1965 | avg_speed: 1.846 MB/s | delay: 429 ms
name: 🇹🇷 Turkey-5471 | avg_speed: 1.948 MB/s | delay: 455 ms
name: 🇨🇾 Cyprus-8658 | avg_speed: 1.918 MB/s | delay: 448 ms
name: 🇬🇧 UK-6755 | avg_speed: 1.332 MB/s | delay: 305 ms
name: 🇦🇺 Australia-4318 | avg_speed: 1.606 MB/s | delay: 372 ms
name: 🇸🇨 Seychelles-7103 | avg_speed: 1.924 MB/s | delay: 450 ms
name: 🏁 Relay-3439 | avg_speed: 1.204 MB/s | delay: 274 ms
name: 🇸🇨 Seychelles-1013 | avg_speed: 1.857 MB/s | delay: 435 ms
name: 🇺🇸 USA-6589 | avg_speed: 1.869 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-7060 | avg_speed: 1.944 MB/s | delay: 457 ms
name: 🇸🇪 Sweden-5141 | avg_speed: 2.120 MB/s | delay: 501 ms
name: 🇸🇨 Seychelles-8030 | avg_speed: 1.914 MB/s | delay: 451 ms
name: 🏁 Relay-2910 | avg_speed: 0.231 MB/s | delay: 40 ms
name: 🇫🇷 France-3291 | avg_speed: 3.095 MB/s | delay: 741 ms
name: 🇸🇨 Seychelles-8117 | avg_speed: 1.855 MB/s | delay: 438 ms
name: 🇸🇨 Seychelles-3645 | avg_speed: 1.826 MB/s | delay: 431 ms
name: 🇪🇸 Spain-9971 | avg_speed: 1.997 MB/s | delay: 473 ms
name: 🇨🇭 Switzerland-2016 | avg_speed: 2.630 MB/s | delay: 628 ms
name: 🏁 Relay-7282 | avg_speed: 1.316 MB/s | delay: 307 ms
name: 🇬🇧 UK-8929 | avg_speed: 0.835 MB/s | delay: 191 ms
name: 🇩🇪 Germany-6549 | avg_speed: 2.541 MB/s | delay: 609 ms
name: 🏁 Relay-8975 | avg_speed: 0.805 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-6517 | avg_speed: 1.902 MB/s | delay: 455 ms
name: 🇺🇸 USA-7358 | avg_speed: 1.299 MB/s | delay: 308 ms
name: 🏁 Relay-8334 | avg_speed: 2.957 MB/s | delay: 714 ms
name: 🏁 Relay-5393 | avg_speed: 2.416 MB/s | delay: 582 ms
name: 🇩🇪 Germany-5626 | avg_speed: 1.992 MB/s | delay: 479 ms
name: 🇦🇺 Australia-5325 | avg_speed: 1.665 MB/s | delay: 400 ms
name: 🏁 Relay-4888 | avg_speed: 2.124 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-5442 | avg_speed: 1.823 MB/s | delay: 440 ms
name: 🇫🇷 France-9442 | avg_speed: 2.418 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-4266 | avg_speed: 2.023 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-6975 | avg_speed: 2.038 MB/s | delay: 494 ms
name: 🇬🇧 UK-5635 | avg_speed: 0.798 MB/s | delay: 191 ms
name: 🇩🇪 Germany-3688 | avg_speed: 2.289 MB/s | delay: 556 ms
name: 🏁 Relay-2195 | avg_speed: 0.620 MB/s | delay: 148 ms
name: 🇦🇪 Emirates-6554 | avg_speed: 1.976 MB/s | delay: 480 ms
name: 🇨🇭 Switzerland-8339 | avg_speed: 2.028 MB/s | delay: 494 ms
name: 🇮🇹 Italy-1931 | avg_speed: 1.971 MB/s | delay: 480 ms
name: 🏁 Relay-4866 | avg_speed: 0.282 MB/s | delay: 67 ms
name: 🇺🇸 USA-9693 | avg_speed: 3.563 MB/s | delay: 870 ms
name: 🇬🇧 UK-2942 | avg_speed: 2.025 MB/s | delay: 495 ms
name: 🇩🇪 Germany-5669 | avg_speed: 1.804 MB/s | delay: 441 ms
name: 🇫🇷 France-8385 | avg_speed: 2.426 MB/s | delay: 594 ms
name: 🇹🇼 Taiwan-9450 | avg_speed: 1.468 MB/s | delay: 360 ms
name: 🇩🇪 Germany-2319 | avg_speed: 1.913 MB/s | delay: 469 ms
name: 🏁 Relay-8447 | avg_speed: 0.631 MB/s | delay: 157 ms
name: 🇬🇧 UK-2728 | avg_speed: 1.337 MB/s | delay: 330 ms
name: 🇸🇨 Seychelles-9618 | avg_speed: 1.859 MB/s | delay: 459 ms
name: 🇨🇭 Switzerland-8142 | avg_speed: 1.973 MB/s | delay: 487 ms
name: 🇺🇸 USA-8245 | avg_speed: 1.791 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-1954 | avg_speed: 2.635 MB/s | delay: 650 ms
name: 🇺🇸 USA-1357 | avg_speed: 1.991 MB/s | delay: 493 ms
name: 🇺🇸 USA-9829 | avg_speed: 1.375 MB/s | delay: 343 ms
name: 🇺🇸 USA-3897 | avg_speed: 0.651 MB/s | delay: 166 ms
name: 🏁 Relay-2453 | avg_speed: 0.358 MB/s | delay: 95 ms
name: 🇱🇻 Latvia-4946 | avg_speed: 2.402 MB/s | delay: 596 ms
name: 🇬🇧 UK-1861 | avg_speed: 0.780 MB/s | delay: 199 ms
name: 🇯🇵 Japan-8775 | avg_speed: 1.924 MB/s | delay: 479 ms
name: 🇫🇮 Finland-1219 | avg_speed: 2.201 MB/s | delay: 547 ms
name: 🇯🇵 Japan-2177 | avg_speed: 1.848 MB/s | delay: 461 ms
name: 🏁 Relay-5409 | avg_speed: 2.335 MB/s | delay: 580 ms
name: 🇸🇨 Seychelles-4677 | avg_speed: 1.709 MB/s | delay: 427 ms
name: 🇺🇸 USA-4546 | avg_speed: 0.477 MB/s | delay: 126 ms
name: 🇸🇨 Seychelles-9298 | avg_speed: 1.747 MB/s | delay: 437 ms
name: 🇬🇧 UK-5540 | avg_speed: 0.785 MB/s | delay: 202 ms
name: 🇬🇧 UK-2513 | avg_speed: 0.768 MB/s | delay: 198 ms
name: 🇰🇿 Kazakhstan-6336 | avg_speed: 2.387 MB/s | delay: 595 ms
name: 🏁 Relay-2103 | avg_speed: 0.112 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-1901 | avg_speed: 1.799 MB/s | delay: 452 ms
name: 🇮🇹 Italy-4033 | avg_speed: 1.930 MB/s | delay: 485 ms
name: 🏁 Relay-2576 | avg_speed: 2.195 MB/s | delay: 551 ms
name: 🇬🇧 UK-8399 | avg_speed: 2.146 MB/s | delay: 539 ms
name: 🇸🇪 Sweden-8188 | avg_speed: 1.949 MB/s | delay: 491 ms
name: 🏁 Relay-5223 | avg_speed: 0.063 MB/s | delay: 30 ms
name: 🇸🇪 Sweden-4705 | avg_speed: 1.899 MB/s | delay: 480 ms
name: 🇵🇱 Poland-6476 | avg_speed: 1.960 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-5759 | avg_speed: 1.971 MB/s | delay: 498 ms
name: 🇸🇨 Seychelles-4317 | avg_speed: 1.863 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-4019 | avg_speed: 1.822 MB/s | delay: 462 ms
name: 🏁 Relay-4714 | avg_speed: 1.486 MB/s | delay: 380 ms
name: 🇦🇹 Austria-7941 | avg_speed: 2.502 MB/s | delay: 629 ms
name: 🇸🇬 Singapore-6813 | avg_speed: 1.561 MB/s | delay: 399 ms
name: 🇵🇱 Poland-6446 | avg_speed: 2.418 MB/s | delay: 609 ms
name: 🇸🇨 Seychelles-3735 | avg_speed: 1.797 MB/s | delay: 457 ms
name: 🇫🇮 Finland-3960 | avg_speed: 2.258 MB/s | delay: 570 ms
name: 🏁 Relay-1895 | avg_speed: 0.000 MB/s | delay: 18 ms
name: 🏁 Relay-5492 | avg_speed: 0.000 MB/s | delay: 18 ms
name: 🇹🇼 Taiwan-3640 | avg_speed: 1.519 MB/s | delay: 391 ms
name: 🏁 Relay-2749 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🏁 Relay-2796 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🇸🇨 Seychelles-3288 | avg_speed: 1.743 MB/s | delay: 447 ms
name: 🇵🇱 Poland-5693 | avg_speed: 2.134 MB/s | delay: 543 ms
name: 🏁 Relay-6970 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🏁 Relay-3508 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🏁 Relay-3272 | avg_speed: 1.338 MB/s | delay: 349 ms
name: 🇩🇪 Germany-3309 | avg_speed: 1.755 MB/s | delay: 452 ms
