name: 🏁 Relay-6600 | avg_speed: 24.483 MB/s | delay: 56 ms
name: 🇬🇧 UK-5868 | avg_speed: 0.038 MB/s | delay: 737 ms
name: 🇯🇵 Japan-6970 | avg_speed: 0.091 MB/s | delay: 751 ms
name: 🇯🇵 Japan-6972 | avg_speed: 0.181 MB/s | delay: 773 ms
name: 🇫🇷 France-9160 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇮🇹 Italy-5381 | avg_speed: 0.001 MB/s | delay: 733 ms
name: 🇩🇪 Germany-3414 | avg_speed: 1.089 MB/s | delay: 6311 ms
name: 🇬🇧 UK-8478 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🇫🇷 France-2479 | avg_speed: 1.085 MB/s | delay: 2831 ms
name: 🇳🇱 Netherlands-5791 | avg_speed: 0.008 MB/s | delay: 737 ms
name: 🇳🇱 Netherlands-1153 | avg_speed: 0.115 MB/s | delay: 763 ms
name: 🇬🇧 UK-9927 | avg_speed: 0.061 MB/s | delay: 750 ms
name: 🇭🇺 Hungary-1494 | avg_speed: 1.078 MB/s | delay: 2680 ms
name: 🏁 Relay-5444 | avg_speed: 1.064 MB/s | delay: 3606 ms
name: 🇺🇸 USA-7347 | avg_speed: 1.064 MB/s | delay: 3217 ms
name: 🇰🇿 Kazakhstan-3004 | avg_speed: 1.061 MB/s | delay: 1294 ms
name: 🇳🇱 Netherlands-8203 | avg_speed: 1.056 MB/s | delay: 6487 ms
name: 🇫🇷 France-2770 | avg_speed: 1.043 MB/s | delay: 1534 ms
name: 🇬🇧 UK-3910 | avg_speed: 0.024 MB/s | delay: 751 ms
name: 🇮🇳 India-2927 | avg_speed: 1.032 MB/s | delay: 5765 ms
name: 🇨🇾 Cyprus-8111 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇫🇷 France-9441 | avg_speed: 1.029 MB/s | delay: 3439 ms
name: 🇬🇧 UK-8348 | avg_speed: 0.190 MB/s | delay: 795 ms
name: 🇺🇸 USA-7278 | avg_speed: 1.028 MB/s | delay: 4038 ms
name: 🇯🇵 Japan-5029 | avg_speed: 0.136 MB/s | delay: 782 ms
name: 🇯🇵 Japan-8653 | avg_speed: 0.024 MB/s | delay: 755 ms
name: 🇫🇷 France-5059 | avg_speed: 1.021 MB/s | delay: 5690 ms
name: 🇬🇧 UK-1069 | avg_speed: 0.176 MB/s | delay: 794 ms
name: 🇱🇹 Lithuania-2968 | avg_speed: 0.000 MB/s | delay: 751 ms
name: 🇳🇱 Netherlands-7549 | avg_speed: 0.041 MB/s | delay: 761 ms
name: 🇫🇷 France-1454 | avg_speed: 1.009 MB/s | delay: 4229 ms
name: 🇲🇩 Moldova-3697 | avg_speed: 1.008 MB/s | delay: 1094 ms
name: 🇫🇷 France-6874 | avg_speed: 0.262 MB/s | delay: 819 ms
name: 🇫🇷 France-6724 | avg_speed: 0.000 MB/s | delay: 756 ms
name: 🇮🇹 Italy-6161 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🇯🇵 Japan-5341 | avg_speed: 0.189 MB/s | delay: 805 ms
name: 🇸🇬 Singapore-6052 | avg_speed: 0.206 MB/s | delay: 810 ms
name: 🇫🇮 Finland-5906 | avg_speed: 0.976 MB/s | delay: 1122 ms
name: 🇩🇪 Germany-2530 | avg_speed: 0.973 MB/s | delay: 1387 ms
name: 🇺🇸 USA-5959 | avg_speed: 0.973 MB/s | delay: 4063 ms
name: 🇫🇷 France-8946 | avg_speed: 0.961 MB/s | delay: 8012 ms
name: 🇩🇪 Germany-1145 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇹🇷 Turkey-1638 | avg_speed: 0.000 MB/s | delay: 766 ms
name: 🇸🇨 Seychelles-7277 | avg_speed: 0.956 MB/s | delay: 1350 ms
name: 🇮🇸 Iceland-3712 | avg_speed: 0.000 MB/s | delay: 767 ms
name: 🇫🇷 France-9215 | avg_speed: 0.951 MB/s | delay: 3671 ms
name: 🇹🇼 Taiwan-4552 | avg_speed: 0.138 MB/s | delay: 802 ms
name: 🇫🇷 France-5150 | avg_speed: 0.943 MB/s | delay: 5258 ms
name: 🇺🇸 USA-9019 | avg_speed: 0.003 MB/s | delay: 770 ms
name: 🇺🇸 USA-9113 | avg_speed: 0.939 MB/s | delay: 4071 ms
name: 🇹🇷 Turkey-4160 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇬🇧 UK-5841 | avg_speed: 0.934 MB/s | delay: 1480 ms
name: 🏁 Relay-1425 | avg_speed: 0.932 MB/s | delay: 3930 ms
name: 🇮🇪 Ireland-3420 | avg_speed: 0.929 MB/s | delay: 4159 ms
name: 🇹🇼 Taiwan-3896 | avg_speed: 0.209 MB/s | delay: 824 ms
name: 🇯🇵 Japan-1102 | avg_speed: 0.131 MB/s | delay: 805 ms
name: 🇺🇸 USA-2680 | avg_speed: 0.925 MB/s | delay: 5090 ms
name: 🇮🇪 Ireland-6845 | avg_speed: 0.923 MB/s | delay: 4142 ms
name: 🇩🇪 Germany-7341 | avg_speed: 0.918 MB/s | delay: 1251 ms
name: 🇫🇷 France-3577 | avg_speed: 0.035 MB/s | delay: 785 ms
name: 🇰🇷 South-Korea-1913 | avg_speed: 0.046 MB/s | delay: 789 ms
name: 🇫🇷 France-2453 | avg_speed: 0.906 MB/s | delay: 5856 ms
name: 🇯🇵 Japan-4894 | avg_speed: 0.157 MB/s | delay: 817 ms
name: 🇫🇮 Finland-1600 | avg_speed: 0.904 MB/s | delay: 5604 ms
name: 🇮🇳 India-3995 | avg_speed: 0.904 MB/s | delay: 1395 ms
name: 🇯🇵 Japan-5785 | avg_speed: 0.091 MB/s | delay: 801 ms
name: 🇫🇷 France-1838 | avg_speed: 0.901 MB/s | delay: 1467 ms
name: 🇯🇵 Japan-5631 | avg_speed: 0.155 MB/s | delay: 820 ms
name: 🇫🇷 France-6357 | avg_speed: 0.887 MB/s | delay: 2207 ms
name: 🇨🇾 Cyprus-7057 | avg_speed: 0.175 MB/s | delay: 826 ms
name: 🇫🇷 France-6970 | avg_speed: 0.883 MB/s | delay: 6358 ms
name: 🇵🇱 Poland-9606 | avg_speed: 0.000 MB/s | delay: 784 ms
name: 🏁 Relay-5866 | avg_speed: 0.876 MB/s | delay: 4836 ms
name: 🇫🇷 France-7527 | avg_speed: 0.875 MB/s | delay: 2603 ms
name: 🇨🇾 Cyprus-4402 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🇰🇷 South-Korea-1748 | avg_speed: 0.019 MB/s | delay: 791 ms
name: 🇫🇷 France-3979 | avg_speed: 0.869 MB/s | delay: 1319 ms
name: 🇺🇸 USA-7367 | avg_speed: 0.868 MB/s | delay: 3864 ms
name: 🇺🇸 USA-6230 | avg_speed: 0.868 MB/s | delay: 4123 ms
name: 🇳🇱 Netherlands-1337 | avg_speed: 0.108 MB/s | delay: 814 ms
name: 🇯🇵 Japan-3014 | avg_speed: 0.128 MB/s | delay: 819 ms
name: 🇺🇸 USA-5770 | avg_speed: 0.863 MB/s | delay: 4129 ms
name: 🇯🇵 Japan-3171 | avg_speed: 0.135 MB/s | delay: 823 ms
name: 🇺🇸 USA-4050 | avg_speed: 0.856 MB/s | delay: 3384 ms
name: 🇬🇧 UK-9923 | avg_speed: 0.090 MB/s | delay: 813 ms
name: 🇫🇷 France-5521 | avg_speed: 0.843 MB/s | delay: 2789 ms
name: 🇯🇵 Japan-2365 | avg_speed: 0.119 MB/s | delay: 823 ms
name: 🇯🇵 Japan-6935 | avg_speed: 0.149 MB/s | delay: 831 ms
name: 🇫🇷 France-8998 | avg_speed: 0.836 MB/s | delay: 3216 ms
name: 🇯🇵 Japan-3036 | avg_speed: 0.140 MB/s | delay: 830 ms
name: 🇮🇪 Ireland-6167 | avg_speed: 0.828 MB/s | delay: 4219 ms
name: 🇯🇵 Japan-3932 | avg_speed: 0.138 MB/s | delay: 832 ms
name: 🇫🇷 France-5512 | avg_speed: 0.824 MB/s | delay: 8336 ms
name: 🇧🇷 Brazil-7017 | avg_speed: 0.000 MB/s | delay: 799 ms
name: 🇫🇷 France-6410 | avg_speed: 0.818 MB/s | delay: 6497 ms
name: 🇸🇬 Singapore-3349 | avg_speed: 0.209 MB/s | delay: 851 ms
name: 🇸🇬 Singapore-4276 | avg_speed: 0.815 MB/s | delay: 1303 ms
name: 🇯🇵 Japan-2311 | avg_speed: 0.075 MB/s | delay: 820 ms
name: 🏁 Relay-2471 | avg_speed: 0.810 MB/s | delay: 5705 ms
name: 🇯🇵 Japan-7437 | avg_speed: 0.136 MB/s | delay: 835 ms
name: 🇰🇷 South-Korea-5313 | avg_speed: 0.016 MB/s | delay: 806 ms
name: 🇬🇧 UK-9361 | avg_speed: 0.128 MB/s | delay: 834 ms
name: 🇫🇷 France-3219 | avg_speed: 0.804 MB/s | delay: 1768 ms
name: 🇯🇵 Japan-4716 | avg_speed: 0.121 MB/s | delay: 833 ms
name: 🇫🇷 France-5777 | avg_speed: 0.802 MB/s | delay: 2576 ms
name: 🇫🇷 France-2729 | avg_speed: 0.800 MB/s | delay: 1471 ms
name: 🇯🇵 Japan-9793 | avg_speed: 0.077 MB/s | delay: 824 ms
name: 🇷🇴 Romania-6172 | avg_speed: 0.796 MB/s | delay: 2853 ms
name: 🇯🇵 Japan-5029 | avg_speed: 0.112 MB/s | delay: 833 ms
name: 🇩🇪 Germany-1144 | avg_speed: 0.042 MB/s | delay: 816 ms
name: 🇫🇷 France-5183 | avg_speed: 0.794 MB/s | delay: 4335 ms
name: 🏁 Relay-9341 | avg_speed: 0.789 MB/s | delay: 6011 ms
name: 🇫🇷 France-5230 | avg_speed: 0.000 MB/s | delay: 807 ms
name: 🇯🇵 Japan-2029 | avg_speed: 0.150 MB/s | delay: 844 ms
name: 🏁 Relay-4386 | avg_speed: 0.027 MB/s | delay: 814 ms
name: 🇯🇵 Japan-9747 | avg_speed: 0.129 MB/s | delay: 839 ms
name: 🇺🇸 USA-6645 | avg_speed: 0.785 MB/s | delay: 3670 ms
name: 🇫🇷 France-2960 | avg_speed: 0.783 MB/s | delay: 7681 ms
name: 🇬🇧 UK-8497 | avg_speed: 0.121 MB/s | delay: 840 ms
name: 🇫🇷 France-8853 | avg_speed: 0.775 MB/s | delay: 1649 ms
name: 🇫🇷 France-8346 | avg_speed: 0.774 MB/s | delay: 8821 ms
name: 🇯🇵 Japan-1287 | avg_speed: 0.132 MB/s | delay: 843 ms
name: 🇯🇵 Japan-5618 | avg_speed: 0.143 MB/s | delay: 846 ms
name: 🇫🇷 France-8934 | avg_speed: 0.771 MB/s | delay: 2735 ms
name: 🇯🇵 Japan-5083 | avg_speed: 0.150 MB/s | delay: 849 ms
name: 🇫🇷 France-8835 | avg_speed: 0.766 MB/s | delay: 3603 ms
name: 🇯🇵 Japan-1962 | avg_speed: 0.132 MB/s | delay: 845 ms
name: 🇫🇷 France-4342 | avg_speed: 0.764 MB/s | delay: 4158 ms
name: 🇲🇾 Malaysia-3100 | avg_speed: 0.754 MB/s | delay: 5170 ms
name: 🇯🇵 Japan-9822 | avg_speed: 0.137 MB/s | delay: 849 ms
name: 🇯🇵 Japan-1550 | avg_speed: 0.140 MB/s | delay: 850 ms
name: 🇯🇵 Japan-6118 | avg_speed: 0.143 MB/s | delay: 851 ms
name: 🇬🇧 UK-8926 | avg_speed: 0.030 MB/s | delay: 824 ms
name: 🇯🇵 Japan-8378 | avg_speed: 0.136 MB/s | delay: 850 ms
name: 🇸🇨 Seychelles-9705 | avg_speed: 0.037 MB/s | delay: 827 ms
name: 🇮🇹 Italy-8763 | avg_speed: 0.742 MB/s | delay: 3036 ms
name: 🇬🇧 UK-9719 | avg_speed: 0.102 MB/s | delay: 844 ms
name: 🇯🇵 Japan-8566 | avg_speed: 0.138 MB/s | delay: 854 ms
name: 🇯🇵 Japan-2719 | avg_speed: 0.031 MB/s | delay: 828 ms
name: 🇯🇵 Japan-3411 | avg_speed: 0.072 MB/s | delay: 838 ms
name: 🇫🇷 France-1093 | avg_speed: 0.728 MB/s | delay: 6346 ms
name: 🏁 Relay-1362 | avg_speed: 0.726 MB/s | delay: 4307 ms
name: 🇬🇧 UK-5652 | avg_speed: 0.725 MB/s | delay: 3832 ms
name: 🇯🇵 Japan-2457 | avg_speed: 0.116 MB/s | delay: 851 ms
name: 🇫🇷 France-8752 | avg_speed: 0.722 MB/s | delay: 5570 ms
name: 🇫🇷 France-2348 | avg_speed: 0.721 MB/s | delay: 4116 ms
name: 🇫🇷 France-7192 | avg_speed: 0.718 MB/s | delay: 8233 ms
name: 🇫🇷 France-7086 | avg_speed: 0.714 MB/s | delay: 3693 ms
name: 🇯🇵 Japan-1717 | avg_speed: 0.116 MB/s | delay: 854 ms
name: 🇯🇵 Japan-2984 | avg_speed: 0.147 MB/s | delay: 862 ms
name: 🇯🇵 Japan-4137 | avg_speed: 0.189 MB/s | delay: 874 ms
name: 🇦🇷 Argentina-6170 | avg_speed: 0.702 MB/s | delay: 3514 ms
name: 🇰🇿 Kazakhstan-4874 | avg_speed: 0.702 MB/s | delay: 1102 ms
name: 🇫🇷 France-5424 | avg_speed: 0.702 MB/s | delay: 3631 ms
name: 🇬🇧 UK-9274 | avg_speed: 0.072 MB/s | delay: 846 ms
name: 🏁 Relay-9626 | avg_speed: 0.700 MB/s | delay: 2636 ms
name: 🇯🇵 Japan-5719 | avg_speed: 0.135 MB/s | delay: 862 ms
name: 🇪🇸 Spain-3091 | avg_speed: 0.696 MB/s | delay: 6364 ms
name: 🇯🇵 Japan-2919 | avg_speed: 0.133 MB/s | delay: 864 ms
name: 🇯🇵 Japan-6141 | avg_speed: 0.113 MB/s | delay: 860 ms
name: 🏁 Relay-1883 | avg_speed: 0.681 MB/s | delay: 5427 ms
name: 🇬🇧 UK-5682 | avg_speed: 0.000 MB/s | delay: 834 ms
name: 🇫🇷 France-7944 | avg_speed: 0.678 MB/s | delay: 3674 ms
name: 🇹🇷 Turkey-8937 | avg_speed: 0.676 MB/s | delay: 3422 ms
name: 🇫🇷 France-1617 | avg_speed: 0.670 MB/s | delay: 3295 ms
name: 🇬🇧 UK-8469 | avg_speed: 0.666 MB/s | delay: 4793 ms
name: 🇯🇵 Japan-8213 | avg_speed: 0.120 MB/s | delay: 867 ms
name: 🇫🇷 France-6113 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇫🇷 France-9177 | avg_speed: 0.661 MB/s | delay: 9640 ms
name: 🇬🇧 UK-7448 | avg_speed: 0.660 MB/s | delay: 1807 ms
name: 🏁 Relay-7383 | avg_speed: 0.652 MB/s | delay: 2881 ms
name: 🇫🇷 France-7702 | avg_speed: 0.650 MB/s | delay: 1472 ms
name: 🇯🇵 Japan-7519 | avg_speed: 0.095 MB/s | delay: 865 ms
name: 🇯🇵 Japan-8655 | avg_speed: 0.095 MB/s | delay: 867 ms
name: 🇫🇷 France-3827 | avg_speed: 0.637 MB/s | delay: 6969 ms
name: 🇯🇵 Japan-1724 | avg_speed: 0.118 MB/s | delay: 874 ms
name: 🇬🇧 UK-8579 | avg_speed: 0.630 MB/s | delay: 1738 ms
name: 🇫🇷 France-1764 | avg_speed: 0.629 MB/s | delay: 3952 ms
name: 🇯🇵 Japan-3487 | avg_speed: 0.134 MB/s | delay: 879 ms
name: 🏁 Relay-1003 | avg_speed: 0.628 MB/s | delay: 1190 ms
name: 🇫🇷 France-5955 | avg_speed: 0.623 MB/s | delay: 1752 ms
name: 🇫🇷 France-9373 | avg_speed: 0.620 MB/s | delay: 1484 ms
name: 🇺🇸 USA-7392 | avg_speed: 0.617 MB/s | delay: 7859 ms
name: 🇦🇪 Emirates-2952 | avg_speed: 0.616 MB/s | delay: 1109 ms
name: 🇮🇹 Italy-2182 | avg_speed: 0.611 MB/s | delay: 8170 ms
name: 🏁 Relay-5633 | avg_speed: 0.611 MB/s | delay: 6409 ms
name: 🇫🇷 France-5110 | avg_speed: 0.610 MB/s | delay: 5683 ms
name: 🇫🇷 France-6213 | avg_speed: 0.607 MB/s | delay: 6323 ms
name: 🏁 Relay-5537 | avg_speed: 0.606 MB/s | delay: 4341 ms
name: 🏁 Relay-7017 | avg_speed: 0.606 MB/s | delay: 5123 ms
name: 🇲🇾 Malaysia-9086 | avg_speed: 0.001 MB/s | delay: 853 ms
name: 🇫🇷 France-4736 | avg_speed: 0.601 MB/s | delay: 1455 ms
name: 🇫🇷 France-1263 | avg_speed: 0.599 MB/s | delay: 3697 ms
name: 🇫🇷 France-5649 | avg_speed: 0.599 MB/s | delay: 7622 ms
name: 🇹🇷 Turkey-8757 | avg_speed: 0.598 MB/s | delay: 1367 ms
name: 🇯🇵 Japan-5845 | avg_speed: 0.059 MB/s | delay: 871 ms
name: 🇯🇵 Japan-3805 | avg_speed: 0.141 MB/s | delay: 891 ms
name: 🇫🇷 France-9766 | avg_speed: 0.576 MB/s | delay: 2796 ms
name: 🇯🇵 Japan-9697 | avg_speed: 0.089 MB/s | delay: 881 ms
name: 🇫🇷 France-7941 | avg_speed: 0.574 MB/s | delay: 3638 ms
name: 🇬🇧 UK-5651 | avg_speed: 0.077 MB/s | delay: 879 ms
name: 🇯🇵 Japan-5421 | avg_speed: 0.158 MB/s | delay: 899 ms
name: 🇯🇵 Japan-4847 | avg_speed: 0.136 MB/s | delay: 895 ms
name: 🇯🇵 Japan-1654 | avg_speed: 0.059 MB/s | delay: 877 ms
name: 🇯🇵 Japan-6574 | avg_speed: 0.122 MB/s | delay: 893 ms
name: 🇰🇿 Kazakhstan-3403 | avg_speed: 0.000 MB/s | delay: 864 ms
name: 🇫🇷 France-4706 | avg_speed: 0.554 MB/s | delay: 3601 ms
name: 🇬🇧 UK-6806 | avg_speed: 0.056 MB/s | delay: 880 ms
name: 🇫🇷 France-1844 | avg_speed: 0.540 MB/s | delay: 2644 ms
name: 🇫🇷 France-1559 | avg_speed: 0.540 MB/s | delay: 8086 ms
name: 🇯🇵 Japan-4910 | avg_speed: 0.096 MB/s | delay: 892 ms
name: 🇫🇷 France-7363 | avg_speed: 0.510 MB/s | delay: 995 ms
name: 🇯🇵 Japan-4977 | avg_speed: 0.158 MB/s | delay: 909 ms
name: 🇺🇸 USA-7093 | avg_speed: 0.528 MB/s | delay: 6992 ms
name: 🇫🇷 France-7604 | avg_speed: 0.528 MB/s | delay: 3724 ms
name: 🇨🇿 Czechia-6983 | avg_speed: 0.520 MB/s | delay: 2548 ms
name: 🏁 Relay-3502 | avg_speed: 0.520 MB/s | delay: 4563 ms
name: 🇫🇷 France-7034 | avg_speed: 0.220 MB/s | delay: 927 ms
name: 🇰🇷 South-Korea-4957 | avg_speed: 0.019 MB/s | delay: 878 ms
name: 🇯🇵 Japan-5806 | avg_speed: 0.145 MB/s | delay: 912 ms
name: 🇬🇧 UK-6570 | avg_speed: 0.488 MB/s | delay: 9846 ms
name: 🇫🇷 France-2434 | avg_speed: 0.487 MB/s | delay: 5726 ms
name: 🇫🇷 France-7865 | avg_speed: 0.483 MB/s | delay: 8777 ms
name: 🇫🇷 France-5601 | avg_speed: 0.481 MB/s | delay: 1448 ms
name: 🇯🇵 Japan-4093 | avg_speed: 0.016 MB/s | delay: 887 ms
name: 🇬🇧 UK-2393 | avg_speed: 0.239 MB/s | delay: 943 ms
name: 🇩🇪 Germany-4652 | avg_speed: 0.222 MB/s | delay: 942 ms
name: 🇬🇧 UK-4815 | avg_speed: 0.456 MB/s | delay: 2861 ms
name: 🇫🇷 France-4813 | avg_speed: 0.455 MB/s | delay: 5355 ms
name: 🇹🇼 Taiwan-5432 | avg_speed: 0.103 MB/s | delay: 914 ms
name: 🇫🇷 France-4932 | avg_speed: 0.452 MB/s | delay: 6123 ms
name: 🇬🇧 UK-1512 | avg_speed: 0.449 MB/s | delay: 8732 ms
name: 🇺🇸 USA-5433 | avg_speed: 0.443 MB/s | delay: 2121 ms
name: 🇯🇵 Japan-5319 | avg_speed: 0.440 MB/s | delay: 1569 ms
name: 🇫🇷 France-4046 | avg_speed: 0.438 MB/s | delay: 4888 ms
name: 🇫🇷 France-1885 | avg_speed: 0.438 MB/s | delay: 4944 ms
name: 🇦🇺 Australia-3683 | avg_speed: 0.438 MB/s | delay: 1007 ms
name: 🇫🇷 France-3909 | avg_speed: 0.437 MB/s | delay: 4479 ms
name: 🇸🇨 Seychelles-4946 | avg_speed: 0.375 MB/s | delay: 985 ms
name: 🇬🇧 UK-3984 | avg_speed: 0.067 MB/s | delay: 910 ms
name: 🇯🇵 Japan-3589 | avg_speed: 0.017 MB/s | delay: 899 ms
name: 🇸🇨 Seychelles-6127 | avg_speed: 0.058 MB/s | delay: 910 ms
name: 🇬🇧 UK-4522 | avg_speed: 0.054 MB/s | delay: 909 ms
name: 🇫🇷 France-3863 | avg_speed: 0.425 MB/s | delay: 4817 ms
name: 🇺🇸 USA-7915 | avg_speed: 0.425 MB/s | delay: 2181 ms
name: 🇫🇷 France-9988 | avg_speed: 0.423 MB/s | delay: 1656 ms
name: 🇯🇵 Japan-1797 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🏁 Relay-3656 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇬🇧 UK-4073 | avg_speed: 0.420 MB/s | delay: 3180 ms
name: 🇬🇧 UK-7306 | avg_speed: 0.417 MB/s | delay: 3261 ms
name: 🇬🇧 UK-2135 | avg_speed: 0.417 MB/s | delay: 3075 ms
name: 🇬🇧 UK-9421 | avg_speed: 0.416 MB/s | delay: 2352 ms
name: 🇫🇷 France-5595 | avg_speed: 0.415 MB/s | delay: 8489 ms
name: 🇩🇪 Germany-9530 | avg_speed: 0.414 MB/s | delay: 5302 ms
name: 🇬🇧 UK-8358 | avg_speed: 0.414 MB/s | delay: 4934 ms
name: 🇬🇧 UK-8630 | avg_speed: 0.111 MB/s | delay: 926 ms
name: 🇬🇧 UK-6415 | avg_speed: 0.073 MB/s | delay: 917 ms
name: 🇬🇧 UK-1358 | avg_speed: 0.410 MB/s | delay: 2188 ms
name: 🇫🇷 France-7614 | avg_speed: 0.410 MB/s | delay: 1444 ms
name: 🇬🇧 UK-2989 | avg_speed: 0.403 MB/s | delay: 5630 ms
name: 🇩🇪 Germany-9408 | avg_speed: 0.140 MB/s | delay: 938 ms
name: 🇫🇷 France-2370 | avg_speed: 0.393 MB/s | delay: 4310 ms
name: 🇫🇷 France-1474 | avg_speed: 0.392 MB/s | delay: 4004 ms
name: 🇲🇽 Mexico-5174 | avg_speed: 0.392 MB/s | delay: 3119 ms
name: 🇬🇧 UK-3001 | avg_speed: 0.386 MB/s | delay: 9439 ms
name: 🇯🇵 Japan-8385 | avg_speed: 0.132 MB/s | delay: 938 ms
name: 🇦🇲 Armenia-3746 | avg_speed: 0.000 MB/s | delay: 906 ms
name: 🇬🇧 UK-7855 | avg_speed: 0.383 MB/s | delay: 1139 ms
name: 🇺🇸 USA-3590 | avg_speed: 0.378 MB/s | delay: 5740 ms
name: 🇿🇦 South-Africa-1780 | avg_speed: 0.000 MB/s | delay: 909 ms
name: 🇬🇧 UK-6186 | avg_speed: 0.371 MB/s | delay: 4557 ms
name: 🇫🇷 France-3391 | avg_speed: 0.371 MB/s | delay: 2575 ms
name: 🇮🇹 Italy-7940 | avg_speed: 0.366 MB/s | delay: 2876 ms
name: 🇫🇷 France-5108 | avg_speed: 0.365 MB/s | delay: 2114 ms
name: 🇩🇪 Germany-6805 | avg_speed: 0.000 MB/s | delay: 912 ms
name: 🇫🇷 France-6348 | avg_speed: 0.359 MB/s | delay: 1331 ms
name: 🇬🇧 UK-3129 | avg_speed: 0.356 MB/s | delay: 3823 ms
name: 🇬🇧 UK-3088 | avg_speed: 0.355 MB/s | delay: 1845 ms
name: 🇬🇧 UK-9575 | avg_speed: 0.353 MB/s | delay: 5128 ms
name: 🇯🇵 Japan-6928 | avg_speed: 0.033 MB/s | delay: 922 ms
name: 🇫🇷 France-5478 | avg_speed: 0.350 MB/s | delay: 8559 ms
name: 🏁 Relay-3076 | avg_speed: 0.000 MB/s | delay: 915 ms
name: 🇫🇷 France-4561 | avg_speed: 0.347 MB/s | delay: 2826 ms
name: 🇬🇧 UK-7797 | avg_speed: 0.343 MB/s | delay: 2796 ms
name: 🇬🇧 UK-1587 | avg_speed: 0.343 MB/s | delay: 5633 ms
name: 🇫🇷 France-9363 | avg_speed: 0.337 MB/s | delay: 7412 ms
name: 🇬🇧 UK-6243 | avg_speed: 0.337 MB/s | delay: 1322 ms
name: 🇫🇷 France-2441 | avg_speed: 0.295 MB/s | delay: 992 ms
name: 🇫🇷 France-1494 | avg_speed: 0.327 MB/s | delay: 3615 ms
name: 🇿🇦 South-Africa-4168 | avg_speed: 0.000 MB/s | delay: 920 ms
name: 🇬🇧 UK-7051 | avg_speed: 0.326 MB/s | delay: 5440 ms
name: 🇫🇷 France-9695 | avg_speed: 0.326 MB/s | delay: 1077 ms
name: 🇬🇧 UK-8533 | avg_speed: 0.089 MB/s | delay: 942 ms
name: 🇫🇷 France-5064 | avg_speed: 0.325 MB/s | delay: 2867 ms
name: 🇬🇧 UK-4740 | avg_speed: 0.324 MB/s | delay: 1929 ms
name: 🇫🇷 France-4483 | avg_speed: 0.322 MB/s | delay: 3808 ms
name: 🇫🇷 France-1802 | avg_speed: 0.320 MB/s | delay: 6060 ms
name: 🇺🇸 USA-6417 | avg_speed: 0.320 MB/s | delay: 1409 ms
name: 🇫🇷 France-1107 | avg_speed: 0.318 MB/s | delay: 1401 ms
name: 🏁 Relay-6741 | avg_speed: 0.316 MB/s | delay: 8667 ms
name: 🇬🇧 UK-2982 | avg_speed: 0.315 MB/s | delay: 5059 ms
name: 🇫🇷 France-9319 | avg_speed: 0.315 MB/s | delay: 4524 ms
name: 🇺🇸 USA-6821 | avg_speed: 0.314 MB/s | delay: 3064 ms
name: 🇺🇸 USA-8966 | avg_speed: 0.313 MB/s | delay: 1500 ms
name: 🏁 Relay-2959 | avg_speed: 0.311 MB/s | delay: 1749 ms
name: 🇫🇷 France-4792 | avg_speed: 0.308 MB/s | delay: 1482 ms
name: 🇫🇷 France-8931 | avg_speed: 0.304 MB/s | delay: 7495 ms
name: 🇬🇧 UK-5062 | avg_speed: 0.304 MB/s | delay: 5556 ms
name: 🇸🇬 Singapore-5444 | avg_speed: 0.303 MB/s | delay: 1194 ms
name: 🇮🇹 Italy-9866 | avg_speed: 0.302 MB/s | delay: 8837 ms
name: 🇫🇷 France-7378 | avg_speed: 0.301 MB/s | delay: 2002 ms
name: 🇫🇷 France-9029 | avg_speed: 0.297 MB/s | delay: 2634 ms
name: 🇫🇷 France-7252 | avg_speed: 0.294 MB/s | delay: 6231 ms
name: 🇫🇷 France-5742 | avg_speed: 0.292 MB/s | delay: 2617 ms
name: 🇫🇷 France-7636 | avg_speed: 0.292 MB/s | delay: 4298 ms
name: 🇬🇧 UK-5005 | avg_speed: 0.287 MB/s | delay: 5442 ms
name: 🇺🇸 USA-6928 | avg_speed: 0.217 MB/s | delay: 983 ms
name: 🇫🇷 France-9882 | avg_speed: 0.286 MB/s | delay: 1078 ms
name: 🇫🇷 France-1508 | avg_speed: 0.285 MB/s | delay: 3640 ms
name: 🇫🇷 France-2162 | avg_speed: 0.284 MB/s | delay: 4859 ms
name: 🇫🇷 France-6088 | avg_speed: 0.283 MB/s | delay: 8106 ms
name: 🇫🇷 France-2839 | avg_speed: 0.282 MB/s | delay: 4235 ms
name: 🇬🇧 UK-8343 | avg_speed: 0.282 MB/s | delay: 2851 ms
name: 🇫🇷 France-6475 | avg_speed: 0.280 MB/s | delay: 4533 ms
name: 🇫🇷 France-1014 | avg_speed: 0.280 MB/s | delay: 5104 ms
name: 🇫🇷 France-9110 | avg_speed: 0.275 MB/s | delay: 1435 ms
name: 🇫🇷 France-6139 | avg_speed: 0.274 MB/s | delay: 1532 ms
