name: 🇩🇪 Germany-9746 | avg_speed: 22.267 MB/s | delay: 39 ms
name: 🇰🇷 South-Korea-7077 | avg_speed: 0.000 MB/s | delay: 887 ms
name: 🇭🇰 Hong-Kong-7370 | avg_speed: 0.000 MB/s | delay: 889 ms
name: 🇳🇱 Netherlands-5129 | avg_speed: 0.453 MB/s | delay: 1535 ms
name: 🇭🇰 Hong-Kong-6517 | avg_speed: 0.000 MB/s | delay: 891 ms
name: 🏁 Relay-4256 | avg_speed: 0.440 MB/s | delay: 1310 ms
name: 🇹🇼 Taiwan-4959 | avg_speed: 0.400 MB/s | delay: 993 ms
name: 🇳🇱 Netherlands-7802 | avg_speed: 0.426 MB/s | delay: 1484 ms
name: 🇳🇱 Netherlands-7162 | avg_speed: 0.413 MB/s | delay: 1104 ms
name: 🇹🇼 Taiwan-4807 | avg_speed: 0.383 MB/s | delay: 3838 ms
name: 🇳🇱 Netherlands-6773 | avg_speed: 0.376 MB/s | delay: 1031 ms
name: 🇭🇰 Hong-Kong-6785 | avg_speed: 0.000 MB/s | delay: 908 ms
name: 🇹🇼 Taiwan-2957 | avg_speed: 0.374 MB/s | delay: 1475 ms
name: 🇸🇪 Sweden-8880 | avg_speed: 0.017 MB/s | delay: 916 ms
name: 🇰🇷 South-Korea-3138 | avg_speed: 0.000 MB/s | delay: 913 ms
name: 🇳🇱 Netherlands-6827 | avg_speed: 0.111 MB/s | delay: 942 ms
name: 🏁 Relay-9081 | avg_speed: 0.339 MB/s | delay: 1454 ms
name: 🇺🇸 USA-4901 | avg_speed: 0.326 MB/s | delay: 1032 ms
name: 🇰🇷 South-Korea-5894 | avg_speed: 0.311 MB/s | delay: 3258 ms
name: 🇲🇩 Moldova-2141 | avg_speed: 0.000 MB/s | delay: 925 ms
name: 🇬🇧 UK-9544 | avg_speed: 0.285 MB/s | delay: 1604 ms
name: 🇰🇷 South-Korea-1976 | avg_speed: 0.032 MB/s | delay: 939 ms
name: 🇳🇱 Netherlands-6791 | avg_speed: 0.275 MB/s | delay: 3508 ms
name: 🇰🇷 South-Korea-1761 | avg_speed: 0.000 MB/s | delay: 936 ms
name: 🏁 Relay-5637 | avg_speed: 0.255 MB/s | delay: 2473 ms
name: 🇩🇪 Germany-6625 | avg_speed: 0.253 MB/s | delay: 1754 ms
name: 🇳🇱 Netherlands-6729 | avg_speed: 0.239 MB/s | delay: 1745 ms
name: 🇰🇿 Kazakhstan-9940 | avg_speed: 0.237 MB/s | delay: 1282 ms
name: 🇰🇿 Kazakhstan-6166 | avg_speed: 0.236 MB/s | delay: 2816 ms
name: 🇹🇼 Taiwan-2390 | avg_speed: 0.231 MB/s | delay: 1710 ms
name: 🇹🇼 Taiwan-3357 | avg_speed: 0.226 MB/s | delay: 1917 ms
name: 🇭🇰 Hong-Kong-3164 | avg_speed: 0.000 MB/s | delay: 946 ms
name: 🇬🇧 UK-1666 | avg_speed: 0.199 MB/s | delay: 2112 ms
name: 🇹🇼 Taiwan-6710 | avg_speed: 0.197 MB/s | delay: 2086 ms
name: 🇸🇬 Singapore-6398 | avg_speed: 0.000 MB/s | delay: 952 ms
name: 🇰🇷 South-Korea-2251 | avg_speed: 0.019 MB/s | delay: 957 ms
name: 🇸🇬 Singapore-4822 | avg_speed: 0.000 MB/s | delay: 956 ms
name: 🇲🇽 Mexico-2360 | avg_speed: 0.180 MB/s | delay: 1579 ms
name: 🇹🇼 Taiwan-2827 | avg_speed: 0.175 MB/s | delay: 2346 ms
name: 🇩🇪 Germany-9614 | avg_speed: 0.000 MB/s | delay: 960 ms
name: 🇬🇧 UK-6902 | avg_speed: 0.159 MB/s | delay: 1898 ms
name: 🇬🇧 UK-5447 | avg_speed: 0.157 MB/s | delay: 2237 ms
name: 🇭🇰 Hong-Kong-7316 | avg_speed: 0.000 MB/s | delay: 965 ms
name: 🇭🇰 Hong-Kong-2108 | avg_speed: 0.000 MB/s | delay: 965 ms
name: 🇳🇱 Netherlands-9430 | avg_speed: 0.138 MB/s | delay: 2266 ms
name: 🇷🇴 Romania-6897 | avg_speed: 0.138 MB/s | delay: 2008 ms
name: 🇹🇼 Taiwan-7661 | avg_speed: 0.128 MB/s | delay: 2372 ms
name: 🇳🇱 Netherlands-9211 | avg_speed: 0.128 MB/s | delay: 1814 ms
name: 🇩🇪 Germany-3220 | avg_speed: 0.115 MB/s | delay: 1309 ms
name: 🇬🇧 UK-1480 | avg_speed: 0.113 MB/s | delay: 1066 ms
name: 🇩🇪 Germany-2450 | avg_speed: 0.108 MB/s | delay: 7122 ms
name: 🇯🇵 Japan-7588 | avg_speed: 0.106 MB/s | delay: 1329 ms
name: 🇩🇪 Germany-7933 | avg_speed: 0.102 MB/s | delay: 1588 ms
name: 🇳🇱 Netherlands-9145 | avg_speed: 0.100 MB/s | delay: 1047 ms
name: 🇳🇱 Netherlands-1859 | avg_speed: 0.087 MB/s | delay: 1302 ms
name: 🏁 Relay-2819 | avg_speed: 0.087 MB/s | delay: 3220 ms
name: 🇳🇱 Netherlands-9008 | avg_speed: 0.087 MB/s | delay: 1645 ms
name: 🇰🇷 South-Korea-6509 | avg_speed: 0.000 MB/s | delay: 979 ms
name: 🇩🇪 Germany-4481 | avg_speed: 0.076 MB/s | delay: 2738 ms
name: 🇬🇧 UK-4837 | avg_speed: 0.071 MB/s | delay: 2219 ms
name: 🇳🇱 Netherlands-6420 | avg_speed: 0.070 MB/s | delay: 1014 ms
name: 🇳🇱 Netherlands-8707 | avg_speed: 0.066 MB/s | delay: 3437 ms
name: 🇸🇪 Sweden-2538 | avg_speed: 0.062 MB/s | delay: 2467 ms
name: 🇸🇨 Seychelles-3856 | avg_speed: 0.053 MB/s | delay: 1050 ms
name: 🇬🇧 UK-3381 | avg_speed: 0.053 MB/s | delay: 2848 ms
name: 🇺🇸 USA-8183 | avg_speed: 0.050 MB/s | delay: 1290 ms
name: 🇬🇧 UK-4981 | avg_speed: 0.044 MB/s | delay: 5461 ms
name: 🇭🇰 Hong-Kong-7911 | avg_speed: 0.044 MB/s | delay: 1460 ms
name: 🇭🇰 Hong-Kong-7252 | avg_speed: 0.044 MB/s | delay: 5299 ms
name: 🇰🇿 Kazakhstan-8704 | avg_speed: 0.042 MB/s | delay: 2784 ms
name: 🇳🇱 Netherlands-4639 | avg_speed: 0.042 MB/s | delay: 1253 ms
name: 🇸🇨 Seychelles-3044 | avg_speed: 0.036 MB/s | delay: 1180 ms
name: 🇫🇮 Finland-6768 | avg_speed: 0.035 MB/s | delay: 1109 ms
name: 🇸🇨 Seychelles-8752 | avg_speed: 0.029 MB/s | delay: 1236 ms
name: 🇸🇬 Singapore-3370 | avg_speed: 0.000 MB/s | delay: 993 ms
name: 🏁 Relay-2302 | avg_speed: 0.028 MB/s | delay: 7290 ms
name: 🇰🇷 South-Korea-1720 | avg_speed: 0.020 MB/s | delay: 1210 ms
name: 🇰🇷 South-Korea-3238 | avg_speed: 0.019 MB/s | delay: 1270 ms
name: 🇳🇱 Netherlands-3042 | avg_speed: 0.019 MB/s | delay: 5353 ms
name: 🇱🇻 Latvia-2632 | avg_speed: 0.016 MB/s | delay: 2658 ms
name: 🏁 Relay-8010 | avg_speed: 0.015 MB/s | delay: 4535 ms
name: 🇷🇴 Romania-8467 | avg_speed: 0.011 MB/s | delay: 10000 ms
name: 🇳🇱 Netherlands-6444 | avg_speed: 0.011 MB/s | delay: 6096 ms
name: 🇰🇷 South-Korea-8368 | avg_speed: 0.011 MB/s | delay: 1846 ms
name: 🇩🇪 Germany-4484 | avg_speed: 0.009 MB/s | delay: 1405 ms
name: 🇳🇱 Netherlands-2716 | avg_speed: 0.007 MB/s | delay: 6287 ms
name: 🇸🇨 Seychelles-6746 | avg_speed: 0.004 MB/s | delay: 2866 ms
name: 🏁 Relay-6206 | avg_speed: 0.004 MB/s | delay: 1855 ms
name: 🏁 Relay-8542 | avg_speed: 0.004 MB/s | delay: 1879 ms
name: 🏁 Relay-5991 | avg_speed: 0.003 MB/s | delay: 1097 ms
name: 🇶🇦 Qatar-7701 | avg_speed: 0.003 MB/s | delay: 3986 ms
name: 🇷🇸 Serbia-2723 | avg_speed: 0.001 MB/s | delay: 4721 ms
name: 🇳🇱 Netherlands-9067 | avg_speed: 0.001 MB/s | delay: 1812 ms
name: 🇳🇱 Netherlands-5201 | avg_speed: 0.001 MB/s | delay: 1328 ms
