name: 🇺🇸 USA-4669 | avg_speed: 26.589 MB/s | delay: 101 ms
name: 🇺🇸 USA-5038 | avg_speed: 2.282 MB/s | delay: 466 ms
name: 🇪🇸 Spain-7729 | avg_speed: 2.219 MB/s | delay: 451 ms
name: 🇩🇪 Germany-5014 | avg_speed: 1.817 MB/s | delay: 353 ms
name: 🏁 Relay-7578 | avg_speed: 0.516 MB/s | delay: 35 ms
name: 🏁 Relay-3393 | avg_speed: 1.238 MB/s | delay: 213 ms
name: 🇩🇪 Germany-1847 | avg_speed: 2.381 MB/s | delay: 493 ms
name: 🇦🇪 Emirates-3158 | avg_speed: 2.188 MB/s | delay: 446 ms
name: 🇪🇪 Estonia-1688 | avg_speed: 2.030 MB/s | delay: 408 ms
name: 🇯🇵 Japan-4181 | avg_speed: 2.027 MB/s | delay: 408 ms
name: 🇯🇵 Japan-5523 | avg_speed: 2.312 MB/s | delay: 478 ms
name: 🏁 Relay-8376 | avg_speed: 0.931 MB/s | delay: 141 ms
name: 🇳🇱 Netherlands-3899 | avg_speed: 2.099 MB/s | delay: 429 ms
name: 🇯🇵 Japan-1528 | avg_speed: 2.282 MB/s | delay: 477 ms
name: 🇦🇪 Emirates-9894 | avg_speed: 2.179 MB/s | delay: 453 ms
name: 🇯🇵 Japan-4837 | avg_speed: 2.301 MB/s | delay: 484 ms
name: 🇯🇵 Japan-5281 | avg_speed: 2.279 MB/s | delay: 480 ms
name: 🇩🇪 Germany-9868 | avg_speed: 2.133 MB/s | delay: 445 ms
name: 🇦🇪 Emirates-7168 | avg_speed: 1.867 MB/s | delay: 380 ms
name: 🇭🇰 Hong-Kong-5446 | avg_speed: 1.956 MB/s | delay: 403 ms
name: 🇦🇪 Emirates-6874 | avg_speed: 2.164 MB/s | delay: 454 ms
name: 🇯🇵 Japan-1350 | avg_speed: 2.294 MB/s | delay: 486 ms
name: 🇦🇪 Emirates-7956 | avg_speed: 2.167 MB/s | delay: 455 ms
name: 🇯🇵 Japan-5933 | avg_speed: 2.312 MB/s | delay: 492 ms
name: 🇺🇸 USA-3505 | avg_speed: 0.786 MB/s | delay: 118 ms
name: 🇰🇷 South-Korea-9333 | avg_speed: 2.175 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-3295 | avg_speed: 1.759 MB/s | delay: 359 ms
name: 🇩🇪 Germany-5521 | avg_speed: 2.164 MB/s | delay: 458 ms
name: 🇦🇪 Emirates-3612 | avg_speed: 2.270 MB/s | delay: 484 ms
name: 🇬🇧 UK-2537 | avg_speed: 2.191 MB/s | delay: 465 ms
name: 🇯🇵 Japan-9687 | avg_speed: 2.135 MB/s | delay: 452 ms
name: 🇦🇪 Emirates-5277 | avg_speed: 2.143 MB/s | delay: 456 ms
name: 🇫🇮 Finland-1832 | avg_speed: 2.138 MB/s | delay: 455 ms
name: 🇩🇪 Germany-8623 | avg_speed: 1.924 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-7872 | avg_speed: 2.201 MB/s | delay: 471 ms
name: 🇸🇨 Seychelles-2376 | avg_speed: 2.134 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-2787 | avg_speed: 2.151 MB/s | delay: 460 ms
name: 🇧🇬 Bulgaria-2110 | avg_speed: 2.014 MB/s | delay: 428 ms
name: 🇱🇹 Lithuania-3766 | avg_speed: 3.261 MB/s | delay: 734 ms
name: 🇹🇼 Taiwan-6478 | avg_speed: 1.678 MB/s | delay: 347 ms
name: 🇦🇪 Emirates-5930 | avg_speed: 2.123 MB/s | delay: 456 ms
name: 🏁 Relay-9667 | avg_speed: 0.737 MB/s | delay: 117 ms
name: 🇯🇵 Japan-6621 | avg_speed: 2.228 MB/s | delay: 482 ms
name: 🇯🇵 Japan-7646 | avg_speed: 2.211 MB/s | delay: 479 ms
name: 🏁 Relay-3579 | avg_speed: 2.102 MB/s | delay: 453 ms
name: 🇦🇪 Emirates-7116 | avg_speed: 2.129 MB/s | delay: 461 ms
name: 🇯🇵 Japan-5002 | avg_speed: 2.235 MB/s | delay: 487 ms
name: 🇫🇷 France-7744 | avg_speed: 2.139 MB/s | delay: 464 ms
name: 🇫🇷 France-1194 | avg_speed: 2.040 MB/s | delay: 442 ms
name: 🏁 Relay-5120 | avg_speed: 2.939 MB/s | delay: 662 ms
name: 🇦🇪 Emirates-4871 | avg_speed: 2.135 MB/s | delay: 466 ms
name: 🇩🇪 Germany-1792 | avg_speed: 1.483 MB/s | delay: 307 ms
name: 🇬🇧 UK-2208 | avg_speed: 2.131 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-1521 | avg_speed: 2.259 MB/s | delay: 498 ms
name: 🇯🇵 Japan-8198 | avg_speed: 2.251 MB/s | delay: 496 ms
name: 🇮🇪 Ireland-1525 | avg_speed: 2.549 MB/s | delay: 569 ms
name: 🇦🇪 Emirates-6749 | avg_speed: 2.063 MB/s | delay: 450 ms
name: 🇬🇧 UK-7247 | avg_speed: 2.134 MB/s | delay: 468 ms
name: 🇦🇺 Australia-9361 | avg_speed: 2.044 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-6017 | avg_speed: 2.155 MB/s | delay: 475 ms
name: 🏁 Relay-2310 | avg_speed: 2.252 MB/s | delay: 499 ms
name: 🏁 Relay-9867 | avg_speed: 2.317 MB/s | delay: 515 ms
name: 🇫🇷 France-6214 | avg_speed: 2.212 MB/s | delay: 490 ms
name: 🇦🇪 Emirates-8134 | avg_speed: 2.138 MB/s | delay: 473 ms
name: 🇦🇪 Emirates-7186 | avg_speed: 2.111 MB/s | delay: 467 ms
name: 🇦🇪 Emirates-8880 | avg_speed: 2.143 MB/s | delay: 475 ms
name: 🇺🇸 USA-4299 | avg_speed: 1.422 MB/s | delay: 299 ms
name: 🇬🇧 UK-6687 | avg_speed: 2.067 MB/s | delay: 458 ms
name: 🇩🇪 Germany-1677 | avg_speed: 2.607 MB/s | delay: 591 ms
name: 🏁 Relay-2934 | avg_speed: 2.447 MB/s | delay: 552 ms
name: 🇬🇧 UK-9536 | avg_speed: 2.099 MB/s | delay: 468 ms
name: 🇵🇱 Poland-6862 | avg_speed: 2.091 MB/s | delay: 466 ms
name: 🇬🇧 UK-2932 | avg_speed: 2.058 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-7609 | avg_speed: 2.058 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-6562 | avg_speed: 2.050 MB/s | delay: 457 ms
name: 🇺🇸 USA-1663 | avg_speed: 2.403 MB/s | delay: 544 ms
name: 🇦🇪 Emirates-4296 | avg_speed: 2.141 MB/s | delay: 480 ms
name: 🇭🇰 Hong-Kong-4900 | avg_speed: 2.051 MB/s | delay: 458 ms
name: 🇯🇵 Japan-2597 | avg_speed: 2.148 MB/s | delay: 482 ms
name: 🇩🇪 Germany-9225 | avg_speed: 2.048 MB/s | delay: 458 ms
name: 🇯🇵 Japan-1084 | avg_speed: 2.342 MB/s | delay: 531 ms
name: 🇬🇧 UK-2095 | avg_speed: 2.010 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-2534 | avg_speed: 2.053 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-9263 | avg_speed: 2.113 MB/s | delay: 476 ms
name: 🇩🇪 Germany-1518 | avg_speed: 2.172 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-7171 | avg_speed: 2.031 MB/s | delay: 458 ms
name: 🇦🇪 Emirates-1349 | avg_speed: 2.043 MB/s | delay: 461 ms
name: 🇦🇪 Emirates-5215 | avg_speed: 1.986 MB/s | delay: 447 ms
name: 🇪🇸 Spain-9279 | avg_speed: 1.731 MB/s | delay: 385 ms
name: 🇦🇪 Emirates-1098 | avg_speed: 2.051 MB/s | delay: 464 ms
name: 🇬🇧 UK-2200 | avg_speed: 1.427 MB/s | delay: 314 ms
name: 🇦🇪 Emirates-7133 | avg_speed: 2.054 MB/s | delay: 468 ms
name: 🇦🇪 Emirates-6543 | avg_speed: 2.055 MB/s | delay: 469 ms
name: 🇯🇵 Japan-5137 | avg_speed: 2.114 MB/s | delay: 484 ms
name: 🇪🇪 Estonia-8842 | avg_speed: 1.921 MB/s | delay: 437 ms
name: 🇩🇪 Germany-8319 | avg_speed: 2.035 MB/s | delay: 465 ms
name: 🇪🇪 Estonia-6323 | avg_speed: 1.900 MB/s | delay: 432 ms
name: 🇨🇾 Cyprus-2708 | avg_speed: 2.287 MB/s | delay: 528 ms
name: 🏁 Relay-6431 | avg_speed: 1.515 MB/s | delay: 342 ms
name: 🇦🇪 Emirates-9217 | avg_speed: 2.058 MB/s | delay: 475 ms
name: 🇯🇵 Japan-5485 | avg_speed: 1.990 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-7700 | avg_speed: 2.209 MB/s | delay: 514 ms
name: 🇦🇪 Emirates-8474 | avg_speed: 2.048 MB/s | delay: 475 ms
name: 🇺🇸 USA-2596 | avg_speed: 0.538 MB/s | delay: 106 ms
name: 🇺🇸 USA-1179 | avg_speed: 1.033 MB/s | delay: 228 ms
name: 🇩🇪 Germany-4368 | avg_speed: 2.410 MB/s | delay: 565 ms
name: 🇷🇸 Serbia-8359 | avg_speed: 2.405 MB/s | delay: 564 ms
name: 🇦🇪 Emirates-3718 | avg_speed: 1.945 MB/s | delay: 452 ms
name: 🇩🇪 Germany-2909 | avg_speed: 1.568 MB/s | delay: 360 ms
name: 🇸🇨 Seychelles-1963 | avg_speed: 0.381 MB/s | delay: 70 ms
name: 🏁 Relay-4119 | avg_speed: 0.253 MB/s | delay: 39 ms
name: 🏁 Relay-8881 | avg_speed: 0.510 MB/s | delay: 102 ms
name: 🏁 Relay-8722 | avg_speed: 2.594 MB/s | delay: 613 ms
name: 🇸🇬 Singapore-3596 | avg_speed: 1.650 MB/s | delay: 382 ms
name: 🇦🇪 Emirates-3129 | avg_speed: 2.078 MB/s | delay: 487 ms
name: 🇺🇸 USA-3703 | avg_speed: 0.835 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-1040 | avg_speed: 2.044 MB/s | delay: 481 ms
name: 🇯🇵 Japan-9471 | avg_speed: 2.076 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-2616 | avg_speed: 2.060 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-5671 | avg_speed: 2.398 MB/s | delay: 570 ms
name: 🏁 Relay-1707 | avg_speed: 2.735 MB/s | delay: 653 ms
name: 🇹🇷 Turkey-6495 | avg_speed: 1.922 MB/s | delay: 456 ms
name: 🇺🇸 USA-2033 | avg_speed: 0.622 MB/s | delay: 138 ms
name: 🏁 Relay-5424 | avg_speed: 2.104 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-6902 | avg_speed: 1.682 MB/s | delay: 398 ms
name: 🇨🇭 Switzerland-2096 | avg_speed: 2.047 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-3115 | avg_speed: 2.065 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-2930 | avg_speed: 2.373 MB/s | delay: 569 ms
name: 🏁 Relay-6843 | avg_speed: 2.755 MB/s | delay: 663 ms
name: 🇺🇸 USA-3826 | avg_speed: 2.077 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-9589 | avg_speed: 1.923 MB/s | delay: 460 ms
name: 🏁 Relay-4491 | avg_speed: 1.886 MB/s | delay: 453 ms
name: 🏁 Relay-3987 | avg_speed: 1.709 MB/s | delay: 410 ms
name: 🇦🇪 Emirates-2700 | avg_speed: 2.010 MB/s | delay: 484 ms
name: 🇯🇵 Japan-1867 | avg_speed: 1.956 MB/s | delay: 471 ms
name: 🏁 Relay-8940 | avg_speed: 1.725 MB/s | delay: 415 ms
name: 🇩🇪 Germany-5696 | avg_speed: 2.305 MB/s | delay: 557 ms
name: 🇯🇵 Japan-8953 | avg_speed: 1.989 MB/s | delay: 480 ms
name: 🇭🇰 Hong-Kong-8365 | avg_speed: 2.037 MB/s | delay: 492 ms
name: 🏁 Relay-6898 | avg_speed: 2.073 MB/s | delay: 502 ms
name: 🇫🇮 Finland-5081 | avg_speed: 2.024 MB/s | delay: 491 ms
name: 🇩🇪 Germany-4818 | avg_speed: 2.265 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-8293 | avg_speed: 1.966 MB/s | delay: 479 ms
name: 🇦🇪 Emirates-9319 | avg_speed: 2.025 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-9007 | avg_speed: 1.888 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-7272 | avg_speed: 2.029 MB/s | delay: 497 ms
name: 🏁 Relay-4613 | avg_speed: 2.349 MB/s | delay: 576 ms
name: 🇯🇵 Japan-2612 | avg_speed: 1.952 MB/s | delay: 479 ms
name: 🇺🇸 USA-7938 | avg_speed: 1.579 MB/s | delay: 388 ms
name: 🇩🇪 Germany-4211 | avg_speed: 2.008 MB/s | delay: 496 ms
name: 🇺🇸 USA-1926 | avg_speed: 1.898 MB/s | delay: 469 ms
name: 🇪🇪 Estonia-9890 | avg_speed: 2.259 MB/s | delay: 561 ms
name: 🇺🇸 USA-4270 | avg_speed: 2.148 MB/s | delay: 534 ms
name: 🏁 Relay-7714 | avg_speed: 1.754 MB/s | delay: 438 ms
name: 🏁 Relay-6348 | avg_speed: 0.247 MB/s | delay: 70 ms
name: 🏁 Relay-1593 | avg_speed: 3.804 MB/s | delay: 941 ms
name: 🇭🇰 Hong-Kong-5559 | avg_speed: 1.938 MB/s | delay: 486 ms
name: 🏁 Relay-4718 | avg_speed: 0.478 MB/s | delay: 129 ms
name: 🇦🇪 Emirates-6113 | avg_speed: 1.688 MB/s | delay: 426 ms
name: 🇦🇪 Emirates-2820 | avg_speed: 2.061 MB/s | delay: 519 ms
name: 🇭🇰 Hong-Kong-7843 | avg_speed: 1.859 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-8579 | avg_speed: 1.892 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-6753 | avg_speed: 1.909 MB/s | delay: 483 ms
name: 🇯🇵 Japan-5663 | avg_speed: 2.095 MB/s | delay: 530 ms
name: 🇭🇰 Hong-Kong-5312 | avg_speed: 1.946 MB/s | delay: 494 ms
name: 🇯🇵 Japan-2401 | avg_speed: 1.913 MB/s | delay: 486 ms
name: 🇺🇸 USA-3031 | avg_speed: 0.402 MB/s | delay: 116 ms
name: 🇳🇴 Norway-3197 | avg_speed: 1.968 MB/s | delay: 500 ms
name: 🇦🇪 Emirates-7474 | avg_speed: 2.051 MB/s | delay: 522 ms
name: 🇬🇧 UK-9336 | avg_speed: 1.352 MB/s | delay: 351 ms
name: 🇩🇪 Germany-2213 | avg_speed: 2.338 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-9020 | avg_speed: 0.675 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-4746 | avg_speed: 1.874 MB/s | delay: 481 ms
name: 🏁 Relay-5841 | avg_speed: 2.253 MB/s | delay: 574 ms
name: 🇺🇸 USA-1435 | avg_speed: 0.358 MB/s | delay: 110 ms
name: 🇺🇸 USA-3310 | avg_speed: 0.376 MB/s | delay: 115 ms
name: 🏁 Relay-3741 | avg_speed: 1.391 MB/s | delay: 366 ms
name: 🇺🇸 USA-6241 | avg_speed: 2.072 MB/s | delay: 534 ms
name: 🇦🇪 Emirates-2995 | avg_speed: 1.332 MB/s | delay: 354 ms
name: 🏁 Relay-9129 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-5981 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9135 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4985 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5722 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇬🇧 UK-5546 | avg_speed: 2.316 MB/s | delay: 597 ms
name: 🏁 Relay-5837 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7217 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9158 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4328 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2416 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇭🇰 Hong-Kong-5917 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3977 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1741 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2686 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇩🇪 Germany-2888 | avg_speed: 1.131 MB/s | delay: 312 ms
name: 🏁 Relay-1620 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1199 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5080 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4561 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9361 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1843 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1767 | avg_speed: 2.042 MB/s | delay: 536 ms
name: 🏁 Relay-2426 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6854 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1769 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇩🇪 Germany-8317 | avg_speed: 0.808 MB/s | delay: 235 ms
name: 🏁 Relay-8997 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇸🇮 Slovenia-9125 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6280 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2775 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1301 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2578 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2545 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9586 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2182 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇬🇧 UK-2323 | avg_speed: 1.340 MB/s | delay: 366 ms
name: 🏁 Relay-2063 | avg_speed: 2.065 MB/s | delay: 544 ms
name: 🏁 Relay-4617 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4748 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9383 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8851 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5950 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4329 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6847 | avg_speed: 2.019 MB/s | delay: 533 ms
name: 🏁 Relay-8935 | avg_speed: 0.002 MB/s | delay: 40 ms
name: 🏁 Relay-6585 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7786 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2253 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4563 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇹🇷 Turkey-1280 | avg_speed: 1.082 MB/s | delay: 305 ms
name: 🏁 Relay-9892 | avg_speed: 0.641 MB/s | delay: 197 ms
name: 🇺🇸 USA-5964 | avg_speed: 0.820 MB/s | delay: 241 ms
name: 🇬🇧 UK-5940 | avg_speed: 1.325 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-5882 | avg_speed: 1.766 MB/s | delay: 473 ms
name: 🏁 Relay-4191 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9734 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2713 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2355 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2265 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7488 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3611 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2466 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7508 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4051 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5298 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8436 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6705 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6592 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7311 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9495 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1139 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9614 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9956 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6074 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5606 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6598 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7656 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3058 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4413 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5420 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4586 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5380 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1722 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3668 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4183 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇪🇪 Estonia-1506 | avg_speed: 1.820 MB/s | delay: 490 ms
name: 🏁 Relay-9524 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9942 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1007 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1706 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5772 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1487 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1999 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1823 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2617 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇵🇱 Poland-9906 | avg_speed: 2.136 MB/s | delay: 568 ms
name: 🏁 Relay-7450 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5136 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3569 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5036 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4131 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4777 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2189 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6336 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6138 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2229 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4936 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9624 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6809 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9610 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7723 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2678 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3334 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5740 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7075 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2221 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7425 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3375 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4455 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7252 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8948 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5543 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7444 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5491 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1414 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6912 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9832 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8086 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇧🇬 Bulgaria-9089 | avg_speed: 1.675 MB/s | delay: 457 ms
name: 🇦🇪 Emirates-3526 | avg_speed: 1.775 MB/s | delay: 482 ms
name: 🏁 Relay-8760 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5061 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇬🇧 UK-4789 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1799 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9535 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5745 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4592 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7680 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7421 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6011 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇺🇸 USA-3436 | avg_speed: 1.627 MB/s | delay: 446 ms
name: 🇩🇪 Germany-2911 | avg_speed: 0.754 MB/s | delay: 233 ms
name: 🏁 Relay-5322 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3477 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4214 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6600 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3791 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1946 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9547 | avg_speed: 0.000 MB/s | delay: 49 ms
