name: 🇺🇸 USA-8325 | type: unknown | avg_speed: 29.968 MB | delay: 102 ms
name: 🇫🇷 France-5957 | type: unknown | avg_speed: 2.531 MB | delay: 492 ms
name: 🇫🇷 France-5956 | type: unknown | avg_speed: 2.878 MB | delay: 577 ms
name: 🇨🇦 Canada-1635 | type: unknown | avg_speed: 1.314 MB | delay: 195 ms
name: 🏁 Relay-1253 | type: unknown | avg_speed: 0.741 MB | delay: 55 ms
name: 🇳🇱 Netherlands-4122 | type: unknown | avg_speed: 2.117 MB | delay: 392 ms
name: 🇯🇵 Japan-9583 | type: unknown | avg_speed: 1.827 MB | delay: 321 ms
name: 🇧🇬 Bulgaria-7639 | type: unknown | avg_speed: 2.909 MB | delay: 587 ms
name: 🇳🇱 Netherlands-8333 | type: unknown | avg_speed: 2.479 MB | delay: 484 ms
name: 🇳🇱 Netherlands-9813 | type: unknown | avg_speed: 1.921 MB | delay: 348 ms
name: 🇳🇴 Norway-2271 | type: unknown | avg_speed: 2.646 MB | delay: 526 ms
name: 🏁 Relay-2113 | type: unknown | avg_speed: 0.917 MB | delay: 103 ms
name: 🏁 Relay-3638 | type: unknown | avg_speed: 0.942 MB | delay: 110 ms
name: 🇩🇪 Germany-2061 | type: unknown | avg_speed: 2.039 MB | delay: 379 ms
name: 🇺🇸 USA-4183 | type: unknown | avg_speed: 2.112 MB | delay: 398 ms
name: 🇯🇵 Japan-2836 | type: unknown | avg_speed: 1.842 MB | delay: 332 ms
name: 🇩🇪 Germany-3017 | type: unknown | avg_speed: 0.644 MB | delay: 40 ms
name: 🏁 Relay-6607 | type: unknown | avg_speed: 0.765 MB | delay: 70 ms
name: 🇮🇹 Italy-7570 | type: unknown | avg_speed: 1.951 MB | delay: 362 ms
name: 🇹🇷 Turkey-1130 | type: unknown | avg_speed: 2.595 MB | delay: 521 ms
name: 🇷🇴 Romania-2087 | type: unknown | avg_speed: 2.401 MB | delay: 475 ms
name: 🇯🇵 Japan-2564 | type: unknown | avg_speed: 2.394 MB | delay: 474 ms
name: 🏁 Relay-6501 | type: unknown | avg_speed: 1.081 MB | delay: 153 ms
name: 🇺🇸 USA-7794 | type: unknown | avg_speed: 2.244 MB | delay: 439 ms
name: 🇦🇺 Australia-7895 | type: unknown | avg_speed: 2.182 MB | delay: 424 ms
name: 🏁 Relay-5113 | type: unknown | avg_speed: 0.715 MB | delay: 65 ms
name: 🇦🇺 Australia-7163 | type: unknown | avg_speed: 2.182 MB | delay: 424 ms
name: 🇦🇺 Australia-9073 | type: unknown | avg_speed: 2.177 MB | delay: 423 ms
name: 🇺🇸 USA-9863 | type: unknown | avg_speed: 2.111 MB | delay: 408 ms
name: 🏁 Relay-3392 | type: unknown | avg_speed: 0.925 MB | delay: 118 ms
name: 🇸🇨 Seychelles-6774 | type: unknown | avg_speed: 2.108 MB | delay: 408 ms
name: 🇩🇪 Germany-2177 | type: unknown | avg_speed: 2.210 MB | delay: 433 ms
name: 🇺🇸 USA-8200 | type: unknown | avg_speed: 2.069 MB | delay: 401 ms
name: 🇺🇸 USA-7380 | type: unknown | avg_speed: 2.111 MB | delay: 412 ms
name: 🇸🇪 Sweden-7373 | type: unknown | avg_speed: 2.134 MB | delay: 418 ms
name: 🇺🇸 USA-9602 | type: unknown | avg_speed: 2.126 MB | delay: 417 ms
name: 🇩🇪 Germany-6027 | type: unknown | avg_speed: 2.635 MB | delay: 542 ms
name: 🇳🇴 Norway-3679 | type: unknown | avg_speed: 2.563 MB | delay: 525 ms
name: 🇩🇪 Germany-2577 | type: unknown | avg_speed: 2.623 MB | delay: 540 ms
name: 🇩🇪 Germany-3577 | type: unknown | avg_speed: 2.036 MB | delay: 399 ms
name: 🇭🇰 Hong-Kong-3639 | type: unknown | avg_speed: 2.156 MB | delay: 429 ms
name: 🏁 Relay-9779 | type: unknown | avg_speed: 0.815 MB | delay: 101 ms
name: 🇺🇸 USA-8529 | type: unknown | avg_speed: 2.203 MB | delay: 441 ms
name: 🇫🇮 Finland-1645 | type: unknown | avg_speed: 2.390 MB | delay: 487 ms
name: 🏁 Relay-8453 | type: unknown | avg_speed: 3.249 MB | delay: 699 ms
name: 🇨🇾 Cyprus-2583 | type: unknown | avg_speed: 2.724 MB | delay: 571 ms
name: 🏁 Relay-4953 | type: unknown | avg_speed: 0.666 MB | delay: 68 ms
name: 🇸🇨 Seychelles-4166 | type: unknown | avg_speed: 1.117 MB | delay: 179 ms
name: 🇺🇸 USA-5393 | type: unknown | avg_speed: 0.897 MB | delay: 127 ms
name: 🏁 Relay-2602 | type: unknown | avg_speed: 0.642 MB | delay: 65 ms
name: 🇸🇨 Seychelles-8162 | type: unknown | avg_speed: 2.504 MB | delay: 522 ms
name: 🇦🇺 Australia-2236 | type: unknown | avg_speed: 2.111 MB | delay: 426 ms
name: 🏁 Relay-8308 | type: unknown | avg_speed: 0.613 MB | delay: 60 ms
name: 🏁 Relay-4757 | type: unknown | avg_speed: 0.643 MB | delay: 68 ms
name: 🇦🇷 Argentina-9089 | type: unknown | avg_speed: 2.108 MB | delay: 427 ms
name: 🏁 Relay-4852 | type: unknown | avg_speed: 0.710 MB | delay: 85 ms
name: 🇺🇸 USA-4104 | type: unknown | avg_speed: 1.544 MB | delay: 289 ms
name: 🇩🇪 Germany-5715 | type: unknown | avg_speed: 2.365 MB | delay: 490 ms
name: 🇬🇧 UK-5325 | type: unknown | avg_speed: 2.160 MB | delay: 440 ms
name: 🇳🇱 Netherlands-6292 | type: unknown | avg_speed: 1.791 MB | delay: 350 ms
name: 🏁 Relay-8604 | type: unknown | avg_speed: 0.526 MB | delay: 44 ms
name: 🇩🇪 Germany-2002 | type: unknown | avg_speed: 0.680 MB | delay: 83 ms
name: 🇺🇸 USA-5111 | type: unknown | avg_speed: 2.167 MB | delay: 449 ms
name: 🇬🇧 UK-4756 | type: unknown | avg_speed: 1.807 MB | delay: 362 ms
name: 🇫🇮 Finland-5673 | type: unknown | avg_speed: 2.411 MB | delay: 510 ms
name: 🇵🇱 Poland-4557 | type: unknown | avg_speed: 2.482 MB | delay: 528 ms
name: 🇫🇮 Finland-7734 | type: unknown | avg_speed: 1.284 MB | delay: 235 ms
name: 🇸🇨 Seychelles-9030 | type: unknown | avg_speed: 0.660 MB | delay: 84 ms
name: 🏁 Relay-2132 | type: unknown | avg_speed: 2.343 MB | delay: 496 ms
name: 🏁 Relay-5974 | type: unknown | avg_speed: 0.680 MB | delay: 90 ms
name: 🇰🇷 South-Korea-9161 | type: unknown | avg_speed: 2.208 MB | delay: 464 ms
name: 🇮🇪 Ireland-4712 | type: unknown | avg_speed: 2.109 MB | delay: 440 ms
name: 🇳🇴 Norway-7832 | type: unknown | avg_speed: 2.729 MB | delay: 592 ms
name: 🇩🇪 Germany-7477 | type: unknown | avg_speed: 1.477 MB | delay: 286 ms
name: 🏁 Relay-5355 | type: unknown | avg_speed: 0.631 MB | delay: 79 ms
name: 🇨🇿 Czechia-7123 | type: unknown | avg_speed: 2.051 MB | delay: 427 ms
name: 🇺🇸 USA-2656 | type: unknown | avg_speed: 1.159 MB | delay: 210 ms
name: 🇵🇱 Poland-5655 | type: unknown | avg_speed: 2.634 MB | delay: 571 ms
name: 🇫🇮 Finland-5017 | type: unknown | avg_speed: 1.308 MB | delay: 247 ms
name: 🇺🇸 USA-4517 | type: unknown | avg_speed: 1.472 MB | delay: 288 ms
name: 🏁 Relay-2334 | type: unknown | avg_speed: 2.883 MB | delay: 634 ms
name: 🇺🇸 USA-2793 | type: unknown | avg_speed: 1.717 MB | delay: 349 ms
name: 🏁 Relay-5457 | type: unknown | avg_speed: 0.716 MB | delay: 104 ms
name: 🇫🇷 France-5376 | type: unknown | avg_speed: 2.505 MB | delay: 542 ms
name: 🇨🇾 Cyprus-5648 | type: unknown | avg_speed: 2.261 MB | delay: 483 ms
name: 🇸🇪 Sweden-3221 | type: unknown | avg_speed: 2.256 MB | delay: 482 ms
name: 🇬🇧 UK-1723 | type: unknown | avg_speed: 2.096 MB | delay: 443 ms
name: 🇯🇵 Japan-6480 | type: unknown | avg_speed: 1.756 MB | delay: 360 ms
name: 🇯🇵 Japan-8546 | type: unknown | avg_speed: 2.099 MB | delay: 445 ms
name: 🏁 Relay-3972 | type: unknown | avg_speed: 0.553 MB | delay: 67 ms
name: 🇩🇪 Germany-6252 | type: unknown | avg_speed: 2.306 MB | delay: 496 ms
name: 🇦🇷 Argentina-9419 | type: unknown | avg_speed: 2.083 MB | delay: 442 ms
name: 🇦🇷 Argentina-6007 | type: unknown | avg_speed: 2.095 MB | delay: 445 ms
name: 🇫🇮 Finland-9672 | type: unknown | avg_speed: 2.039 MB | delay: 432 ms
name: 🇳🇱 Netherlands-4674 | type: unknown | avg_speed: 1.837 MB | delay: 384 ms
name: 🇯🇵 Japan-4248 | type: unknown | avg_speed: 2.327 MB | delay: 504 ms
name: 🇩🇪 Germany-4515 | type: unknown | avg_speed: 2.281 MB | delay: 494 ms
name: 🇳🇱 Netherlands-4091 | type: unknown | avg_speed: 2.812 MB | delay: 624 ms
name: 🇯🇵 Japan-7024 | type: unknown | avg_speed: 2.103 MB | delay: 451 ms
name: 🇺🇸 USA-7691 | type: unknown | avg_speed: 0.675 MB | delay: 101 ms
name: 🇨🇿 Czechia-9224 | type: unknown | avg_speed: 2.310 MB | delay: 503 ms
name: 🇬🇧 UK-9908 | type: unknown | avg_speed: 2.112 MB | delay: 455 ms
name: 🇸🇨 Seychelles-6925 | type: unknown | avg_speed: 0.652 MB | delay: 98 ms
name: 🇦🇪 Emirates-5727 | type: unknown | avg_speed: 2.327 MB | delay: 509 ms
name: 🇺🇸 USA-5607 | type: unknown | avg_speed: 1.164 MB | delay: 225 ms
name: 🇩🇪 Germany-3379 | type: unknown | avg_speed: 0.687 MB | delay: 109 ms
name: 🇺🇸 USA-2291 | type: unknown | avg_speed: 0.650 MB | delay: 100 ms
name: 🇩🇪 Germany-1947 | type: unknown | avg_speed: 1.965 MB | delay: 422 ms
name: 🇳🇱 Netherlands-2464 | type: unknown | avg_speed: 2.002 MB | delay: 431 ms
name: 🇸🇨 Seychelles-1731 | type: unknown | avg_speed: 2.234 MB | delay: 488 ms
name: 🇺🇸 USA-1820 | type: unknown | avg_speed: 0.675 MB | delay: 107 ms
name: 🇩🇪 Germany-4425 | type: unknown | avg_speed: 1.410 MB | delay: 287 ms
name: 🇦🇷 Argentina-3723 | type: unknown | avg_speed: 2.050 MB | delay: 444 ms
name: 🏁 Relay-4656 | type: unknown | avg_speed: 0.420 MB | delay: 46 ms
name: 🇸🇨 Seychelles-9545 | type: unknown | avg_speed: 0.465 MB | delay: 57 ms
name: 🏁 Relay-2850 | type: unknown | avg_speed: 3.157 MB | delay: 716 ms
name: 🇳🇱 Netherlands-7210 | type: unknown | avg_speed: 2.413 MB | delay: 535 ms
name: 🇮🇪 Ireland-6635 | type: unknown | avg_speed: 1.959 MB | delay: 424 ms
name: 🏁 Relay-7235 | type: unknown | avg_speed: 0.387 MB | delay: 40 ms
name: 🇫🇷 France-9729 | type: unknown | avg_speed: 2.607 MB | delay: 583 ms
name: 🇺🇸 USA-5494 | type: unknown | avg_speed: 1.691 MB | delay: 359 ms
name: 🇫🇷 France-5644 | type: unknown | avg_speed: 2.182 MB | delay: 481 ms
name: 🇹🇷 Turkey-6553 | type: unknown | avg_speed: 2.631 MB | delay: 591 ms
name: 🇳🇴 Norway-4124 | type: unknown | avg_speed: 2.626 MB | delay: 592 ms
name: 🏁 Relay-3684 | type: unknown | avg_speed: 0.443 MB | delay: 58 ms
name: 🇳🇱 Netherlands-6626 | type: unknown | avg_speed: 2.032 MB | delay: 447 ms
name: 🇺🇸 USA-8916 | type: unknown | avg_speed: 2.048 MB | delay: 451 ms
name: 🇺🇸 USA-4643 | type: unknown | avg_speed: 2.019 MB | delay: 446 ms
name: 🇮🇪 Ireland-3187 | type: unknown | avg_speed: 2.215 MB | delay: 494 ms
name: 🏁 Relay-2537 | type: unknown | avg_speed: 2.922 MB | delay: 667 ms
name: 🏁 Relay-2488 | type: unknown | avg_speed: 1.543 MB | delay: 330 ms
name: 🏁 Relay-6287 | type: unknown | avg_speed: 0.418 MB | delay: 55 ms
name: 🏁 Relay-9832 | type: unknown | avg_speed: 0.503 MB | delay: 77 ms
name: 🏁 Relay-8976 | type: unknown | avg_speed: 0.404 MB | delay: 53 ms
name: 🇺🇸 USA-6865 | type: unknown | avg_speed: 1.372 MB | delay: 290 ms
name: 🇫🇮 Finland-6640 | type: unknown | avg_speed: 2.173 MB | delay: 486 ms
name: 🇬🇧 UK-7541 | type: unknown | avg_speed: 1.740 MB | delay: 380 ms
name: 🇩🇪 Germany-4541 | type: unknown | avg_speed: 0.608 MB | delay: 104 ms
name: 🇸🇪 Sweden-4754 | type: unknown | avg_speed: 2.357 MB | delay: 533 ms
name: 🇦🇷 Argentina-5192 | type: unknown | avg_speed: 1.956 MB | delay: 435 ms
name: 🇭🇰 Hong-Kong-3867 | type: unknown | avg_speed: 2.067 MB | delay: 462 ms
name: 🇩🇪 Germany-3528 | type: unknown | avg_speed: 2.390 MB | delay: 542 ms
name: 🇺🇸 USA-8778 | type: unknown | avg_speed: 0.605 MB | delay: 105 ms
name: 🇦🇹 Austria-1152 | type: unknown | avg_speed: 2.342 MB | delay: 534 ms
name: 🇫🇷 France-5281 | type: unknown | avg_speed: 2.124 MB | delay: 481 ms
name: 🇺🇸 USA-7489 | type: unknown | avg_speed: 1.318 MB | delay: 284 ms
name: 🇮🇪 Ireland-5268 | type: unknown | avg_speed: 2.241 MB | delay: 510 ms
name: 🏁 Relay-9166 | type: unknown | avg_speed: 0.333 MB | delay: 44 ms
name: 🇺🇸 USA-4960 | type: unknown | avg_speed: 2.032 MB | delay: 460 ms
name: 🇫🇮 Finland-1724 | type: unknown | avg_speed: 1.942 MB | delay: 438 ms
name: 🇦🇺 Australia-7263 | type: unknown | avg_speed: 2.055 MB | delay: 466 ms
name: 🇹🇼 Taiwan-9479 | type: unknown | avg_speed: 2.110 MB | delay: 480 ms
name: 🇳🇱 Netherlands-3929 | type: unknown | avg_speed: 1.734 MB | delay: 388 ms
name: 🇳🇴 Norway-4856 | type: unknown | avg_speed: 2.619 MB | delay: 605 ms
name: 🇦🇺 Australia-2791 | type: unknown | avg_speed: 2.009 MB | delay: 458 ms
name: 🏁 Relay-8305 | type: unknown | avg_speed: 3.176 MB | delay: 744 ms
name: 🏁 Relay-7583 | type: unknown | avg_speed: 1.855 MB | delay: 421 ms
name: 🇳🇱 Netherlands-8702 | type: unknown | avg_speed: 2.034 MB | delay: 465 ms
name: 🇸🇨 Seychelles-5758 | type: unknown | avg_speed: 2.204 MB | delay: 507 ms
name: 🇸🇪 Sweden-4831 | type: unknown | avg_speed: 2.242 MB | delay: 517 ms
name: 🏁 Relay-7653 | type: unknown | avg_speed: 0.304 MB | delay: 45 ms
name: 🇩🇪 Germany-2316 | type: unknown | avg_speed: 2.302 MB | delay: 534 ms
name: 🇦🇺 Australia-1902 | type: unknown | avg_speed: 1.958 MB | delay: 450 ms
name: 🇫🇮 Finland-4544 | type: unknown | avg_speed: 2.411 MB | delay: 561 ms
name: 🇸🇨 Seychelles-5253 | type: unknown | avg_speed: 0.281 MB | delay: 40 ms
name: 🇰🇷 South-Korea-4231 | type: unknown | avg_speed: 2.031 MB | delay: 468 ms
name: 🇰🇷 South-Korea-7353 | type: unknown | avg_speed: 2.074 MB | delay: 479 ms
name: 🇦🇺 Australia-8174 | type: unknown | avg_speed: 2.007 MB | delay: 463 ms
name: 🏁 Relay-7235 | type: unknown | avg_speed: 0.494 MB | delay: 95 ms
name: 🏁 Relay-4317 | type: unknown | avg_speed: 0.528 MB | delay: 104 ms
name: 🇨🇾 Cyprus-9834 | type: unknown | avg_speed: 2.361 MB | delay: 553 ms
name: 🇦🇺 Australia-8411 | type: unknown | avg_speed: 1.966 MB | delay: 457 ms
name: 🇦🇺 Australia-6824 | type: unknown | avg_speed: 1.961 MB | delay: 457 ms
name: 🇺🇸 USA-5538 | type: unknown | avg_speed: 0.517 MB | delay: 105 ms
name: 🇩🇪 Germany-7288 | type: unknown | avg_speed: 2.554 MB | delay: 604 ms
name: 🇦🇹 Austria-8715 | type: unknown | avg_speed: 1.230 MB | delay: 281 ms
name: 🇩🇪 Germany-2014 | type: unknown | avg_speed: 0.265 MB | delay: 45 ms
name: 🇰🇷 South-Korea-9027 | type: unknown | avg_speed: 2.098 MB | delay: 494 ms
name: 🏁 Relay-1917 | type: unknown | avg_speed: 0.444 MB | delay: 90 ms
name: 🇨🇾 Cyprus-9806 | type: unknown | avg_speed: 2.333 MB | delay: 552 ms
name: 🇲🇾 Malaysia-2957 | type: unknown | avg_speed: 1.573 MB | delay: 368 ms
name: 🏁 Relay-4233 | type: unknown | avg_speed: 0.360 MB | delay: 72 ms
name: 🇺🇸 USA-5551 | type: unknown | avg_speed: 0.476 MB | delay: 102 ms
name: 🇩🇪 Germany-4682 | type: unknown | avg_speed: 2.431 MB | delay: 585 ms
name: 🇩🇪 Germany-6534 | type: unknown | avg_speed: 2.160 MB | delay: 519 ms
name: 🇨🇭 Switzerland-2771 | type: unknown | avg_speed: 2.329 MB | delay: 561 ms
name: 🇨🇾 Cyprus-3194 | type: unknown | avg_speed: 1.978 MB | delay: 475 ms
name: 🇯🇵 Japan-3951 | type: unknown | avg_speed: 1.912 MB | delay: 460 ms
name: 🇰🇷 South-Korea-8207 | type: unknown | avg_speed: 2.028 MB | delay: 489 ms
name: 🇦🇷 Argentina-1009 | type: unknown | avg_speed: 1.830 MB | delay: 441 ms
name: 🇫🇷 France-9472 | type: unknown | avg_speed: 1.955 MB | delay: 472 ms
name: 🇸🇪 Sweden-1939 | type: unknown | avg_speed: 1.636 MB | delay: 394 ms
name: 🇳🇴 Norway-3241 | type: unknown | avg_speed: 2.453 MB | delay: 594 ms
name: 🇯🇵 Japan-1425 | type: unknown | avg_speed: 1.923 MB | delay: 465 ms
name: 🇺🇸 USA-9662 | type: unknown | avg_speed: 0.434 MB | delay: 101 ms
name: 🇺🇸 USA-7238 | type: unknown | avg_speed: 0.458 MB | delay: 107 ms
name: 🇩🇪 Germany-7697 | type: unknown | avg_speed: 1.911 MB | delay: 463 ms
name: 🇺🇸 USA-1274 | type: unknown | avg_speed: 0.462 MB | delay: 108 ms
name: 🏁 Relay-5950 | type: unknown | avg_speed: 0.385 MB | delay: 90 ms
name: 🇳🇱 Netherlands-4058 | type: unknown | avg_speed: 2.031 MB | delay: 493 ms
name: 🇸🇪 Sweden-5875 | type: unknown | avg_speed: 2.122 MB | delay: 516 ms
name: 🇳🇴 Norway-1026 | type: unknown | avg_speed: 2.334 MB | delay: 568 ms
name: 🇯🇵 Japan-8584 | type: unknown | avg_speed: 1.769 MB | delay: 430 ms
name: 🇨🇾 Cyprus-1452 | type: unknown | avg_speed: 2.267 MB | delay: 554 ms
name: 🇺🇸 USA-2365 | type: unknown | avg_speed: 0.473 MB | delay: 116 ms
name: 🇵🇱 Poland-7752 | type: unknown | avg_speed: 2.399 MB | delay: 588 ms
name: 🇳🇱 Netherlands-4581 | type: unknown | avg_speed: 1.900 MB | delay: 466 ms
name: 🇭🇰 Hong-Kong-1606 | type: unknown | avg_speed: 1.900 MB | delay: 467 ms
name: 🇵🇱 Poland-3170 | type: unknown | avg_speed: 2.583 MB | delay: 634 ms
name: 🇺🇸 USA-6782 | type: unknown | avg_speed: 0.639 MB | delay: 159 ms
name: 🇰🇷 South-Korea-3972 | type: unknown | avg_speed: 2.023 MB | delay: 498 ms
name: 🇺🇸 USA-5540 | type: unknown | avg_speed: 1.478 MB | delay: 365 ms
name: 🇨🇦 Canada-8012 | type: unknown | avg_speed: 4.072 MB | delay: 3225 ms
name: 🏁 Relay-7885 | type: unknown | avg_speed: 0.258 MB | delay: 67 ms
name: 🇫🇷 France-9183 | type: unknown | avg_speed: 2.337 MB | delay: 576 ms
name: 🇩🇪 Germany-3181 | type: unknown | avg_speed: 2.179 MB | delay: 539 ms
name: 🇺🇸 USA-6513 | type: unknown | avg_speed: 0.539 MB | delay: 139 ms
name: 🇲🇩 Moldova-8749 | type: unknown | avg_speed: 2.530 MB | delay: 626 ms
name: 🏁 Relay-5335 | type: unknown | avg_speed: 1.496 MB | delay: 373 ms
name: 🇫🇷 France-2923 | type: unknown | avg_speed: 2.302 MB | delay: 571 ms
name: 🏁 Relay-2684 | type: unknown | avg_speed: 0.255 MB | delay: 73 ms
name: 🇺🇸 USA-7532 | type: unknown | avg_speed: 0.367 MB | delay: 102 ms
name: 🇯🇵 Japan-7004 | type: unknown | avg_speed: 1.752 MB | delay: 442 ms
name: 🇫🇷 France-5099 | type: unknown | avg_speed: 2.720 MB | delay: 684 ms
name: 🇮🇪 Ireland-1490 | type: unknown | avg_speed: 1.936 MB | delay: 493 ms
name: 🏁 Relay-4494 | type: unknown | avg_speed: 0.285 MB | delay: 89 ms
name: 🇺🇸 USA-2686 | type: unknown | avg_speed: 0.388 MB | delay: 114 ms
name: 🇺🇸 USA-5286 | type: unknown | avg_speed: 1.273 MB | delay: 334 ms
name: 🇬🇧 UK-3029 | type: unknown | avg_speed: 1.778 MB | delay: 459 ms
name: 🏁 Relay-7744 | type: unknown | avg_speed: 0.190 MB | delay: 71 ms
name: 🇺🇸 USA-5519 | type: unknown | avg_speed: 0.310 MB | delay: 100 ms
name: 🇺🇸 USA-5123 | type: unknown | avg_speed: 1.304 MB | delay: 345 ms
name: 🇺🇸 USA-2388 | type: unknown | avg_speed: 0.319 MB | delay: 104 ms
name: 🇵🇱 Poland-9185 | type: unknown | avg_speed: 2.311 MB | delay: 592 ms
name: 🇵🇱 Poland-1070 | type: unknown | avg_speed: 2.022 MB | delay: 522 ms
name: 🇰🇷 South-Korea-4734 | type: unknown | avg_speed: 1.936 MB | delay: 501 ms
name: 🇺🇸 USA-4673 | type: unknown | avg_speed: 0.364 MB | delay: 116 ms
name: 🇳🇱 Netherlands-4012 | type: unknown | avg_speed: 0.771 MB | delay: 217 ms
name: 🇩🇪 Germany-7516 | type: unknown | avg_speed: 1.722 MB | delay: 450 ms
name: 🇵🇱 Poland-7823 | type: unknown | avg_speed: 2.327 MB | delay: 598 ms
name: 🇸🇨 Seychelles-4750 | type: unknown | avg_speed: 0.128 MB | delay: 60 ms
name: 🇸🇨 Seychelles-7512 | type: unknown | avg_speed: 0.000 MB | delay: 29 ms
name: 🇨🇭 Switzerland-3193 | type: unknown | avg_speed: 2.182 MB | delay: 563 ms
name: 🇨🇭 Switzerland-2049 | type: unknown | avg_speed: 2.234 MB | delay: 576 ms
name: 🇭🇰 Hong-Kong-8559 | type: unknown | avg_speed: 1.891 MB | delay: 492 ms
name: 🇲🇩 Moldova-5253 | type: unknown | avg_speed: 1.827 MB | delay: 477 ms
name: 🏁 Relay-4538 | type: unknown | avg_speed: 2.775 MB | delay: 709 ms
name: 🏁 Relay-7454 | type: unknown | avg_speed: 0.022 MB | delay: 36 ms
name: 🏁 Relay-2430 | type: unknown | avg_speed: 0.414 MB | delay: 132 ms
name: 🏁 Relay-8709 | type: unknown | avg_speed: 0.000 MB | delay: 31 ms
name: 🇲🇽 Mexico-3071 | type: unknown | avg_speed: 0.813 MB | delay: 230 ms
name: 🇸🇨 Seychelles-8872 | type: unknown | avg_speed: 0.000 MB | delay: 32 ms
name: 🇸🇨 Seychelles-5063 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-1243 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-5465 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-2923 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-7566 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🏁 Relay-7001 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🏁 Relay-1520 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🏁 Relay-6234 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🏁 Relay-6841 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🇳🇿 New-Zealand-6547 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🏁 Relay-8209 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🇲🇽 Mexico-3267 | type: unknown | avg_speed: 0.958 MB | delay: 270 ms
