name: 🏁 Relay-9636 | avg_speed: 27.785 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-1871 | avg_speed: 2.707 MB/s | delay: 462 ms
name: 🇺🇸 USA-6371 | avg_speed: 1.272 MB/s | delay: 113 ms
name: 🇺🇸 USA-9316 | avg_speed: 2.649 MB/s | delay: 452 ms
name: 🏁 Relay-4447 | avg_speed: 1.059 MB/s | delay: 64 ms
name: 🇺🇸 USA-4247 | avg_speed: 2.392 MB/s | delay: 391 ms
name: 🇪🇸 Spain-1233 | avg_speed: 2.100 MB/s | delay: 321 ms
name: 🇯🇵 Japan-3272 | avg_speed: 2.001 MB/s | delay: 299 ms
name: 🇵🇱 Poland-2197 | avg_speed: 2.681 MB/s | delay: 467 ms
name: 🇫🇷 France-8232 | avg_speed: 2.234 MB/s | delay: 359 ms
name: 🇨🇦 Canada-5613 | avg_speed: 1.707 MB/s | delay: 232 ms
name: 🇺🇸 USA-4052 | avg_speed: 2.252 MB/s | delay: 366 ms
name: 🇺🇸 USA-7486 | avg_speed: 1.916 MB/s | delay: 287 ms
name: 🇩🇪 Germany-2013 | avg_speed: 2.062 MB/s | delay: 323 ms
name: 🇪🇪 Estonia-4964 | avg_speed: 2.561 MB/s | delay: 445 ms
name: 🇩🇪 Germany-6296 | avg_speed: 1.986 MB/s | delay: 306 ms
name: 🇯🇵 Japan-1334 | avg_speed: 2.280 MB/s | delay: 381 ms
name: 🇫🇮 Finland-8761 | avg_speed: 1.990 MB/s | delay: 310 ms
name: 🇩🇪 Germany-2055 | avg_speed: 2.415 MB/s | delay: 414 ms
name: 🇺🇸 USA-9120 | avg_speed: 2.200 MB/s | delay: 363 ms
name: 🇮🇹 Italy-6834 | avg_speed: 2.727 MB/s | delay: 492 ms
name: 🇸🇨 Seychelles-9856 | avg_speed: 2.256 MB/s | delay: 377 ms
name: 🇯🇵 Japan-6113 | avg_speed: 1.917 MB/s | delay: 294 ms
name: 🇨🇿 Czechia-1957 | avg_speed: 2.349 MB/s | delay: 400 ms
name: 🇵🇱 Poland-3831 | avg_speed: 2.442 MB/s | delay: 423 ms
name: 🏁 Relay-6589 | avg_speed: 2.077 MB/s | delay: 335 ms
name: 🇵🇱 Poland-7135 | avg_speed: 3.293 MB/s | delay: 633 ms
name: 🇬🇧 UK-1163 | avg_speed: 1.999 MB/s | delay: 317 ms
name: 🇩🇪 Germany-1647 | avg_speed: 1.973 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-3962 | avg_speed: 1.591 MB/s | delay: 220 ms
name: 🇦🇪 Emirates-5779 | avg_speed: 2.204 MB/s | delay: 370 ms
name: 🏁 Relay-2891 | avg_speed: 1.965 MB/s | delay: 312 ms
name: 🇯🇵 Japan-3337 | avg_speed: 2.532 MB/s | delay: 451 ms
name: 🇬🇧 UK-4371 | avg_speed: 1.988 MB/s | delay: 318 ms
name: 🇺🇦 Ukraine-1926 | avg_speed: 2.486 MB/s | delay: 440 ms
name: 🇩🇪 Germany-4310 | avg_speed: 1.942 MB/s | delay: 307 ms
name: 🇬🇧 UK-9023 | avg_speed: 1.981 MB/s | delay: 318 ms
name: 🇲🇩 Moldova-1097 | avg_speed: 2.467 MB/s | delay: 437 ms
name: 🇵🇱 Poland-4008 | avg_speed: 2.278 MB/s | delay: 391 ms
name: 🇸🇨 Seychelles-8549 | avg_speed: 2.579 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-6518 | avg_speed: 2.383 MB/s | delay: 418 ms
name: 🇬🇧 UK-1676 | avg_speed: 2.000 MB/s | delay: 326 ms
name: 🏁 Relay-9516 | avg_speed: 2.988 MB/s | delay: 568 ms
name: 🇺🇸 USA-6273 | avg_speed: 1.145 MB/s | delay: 118 ms
name: 🇬🇧 UK-9553 | avg_speed: 2.007 MB/s | delay: 332 ms
name: 🏁 Relay-7648 | avg_speed: 1.920 MB/s | delay: 311 ms
name: 🇬🇧 UK-4172 | avg_speed: 2.287 MB/s | delay: 401 ms
name: 🇬🇧 UK-4831 | avg_speed: 1.951 MB/s | delay: 319 ms
name: 🇬🇧 UK-8869 | avg_speed: 1.954 MB/s | delay: 320 ms
name: 🇺🇸 USA-7041 | avg_speed: 2.243 MB/s | delay: 391 ms
name: 🇯🇵 Japan-6746 | avg_speed: 1.938 MB/s | delay: 318 ms
name: 🇬🇧 UK-9092 | avg_speed: 1.950 MB/s | delay: 321 ms
name: 🇬🇧 UK-9528 | avg_speed: 1.964 MB/s | delay: 326 ms
name: 🏁 Relay-2764 | avg_speed: 1.375 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-1684 | avg_speed: 1.947 MB/s | delay: 323 ms
name: 🇬🇧 UK-4920 | avg_speed: 1.977 MB/s | delay: 331 ms
name: 🇯🇵 Japan-8534 | avg_speed: 1.973 MB/s | delay: 330 ms
name: 🇬🇧 UK-3090 | avg_speed: 1.988 MB/s | delay: 334 ms
name: 🇬🇧 UK-5184 | avg_speed: 2.339 MB/s | delay: 420 ms
name: 🇬🇧 UK-4712 | avg_speed: 1.947 MB/s | delay: 325 ms
name: 🇧🇷 Brazil-1466 | avg_speed: 1.951 MB/s | delay: 326 ms
name: 🇯🇵 Japan-7353 | avg_speed: 1.906 MB/s | delay: 315 ms
name: 🇬🇧 UK-8847 | avg_speed: 1.950 MB/s | delay: 326 ms
name: 🇯🇵 Japan-2030 | avg_speed: 2.121 MB/s | delay: 368 ms
name: 🇬🇧 UK-6089 | avg_speed: 1.945 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-7362 | avg_speed: 1.952 MB/s | delay: 327 ms
name: 🇫🇮 Finland-6187 | avg_speed: 2.505 MB/s | delay: 463 ms
name: 🇫🇮 Finland-9900 | avg_speed: 2.307 MB/s | delay: 415 ms
name: 🇬🇧 UK-2933 | avg_speed: 1.927 MB/s | delay: 322 ms
name: 🇬🇧 UK-3914 | avg_speed: 1.929 MB/s | delay: 323 ms
name: 🇪🇪 Estonia-3207 | avg_speed: 2.259 MB/s | delay: 404 ms
name: 🇬🇧 UK-2260 | avg_speed: 1.936 MB/s | delay: 325 ms
name: 🇬🇧 UK-1454 | avg_speed: 1.945 MB/s | delay: 328 ms
name: 🇹🇼 Taiwan-9437 | avg_speed: 1.789 MB/s | delay: 290 ms
name: 🇩🇪 Germany-5814 | avg_speed: 2.692 MB/s | delay: 511 ms
name: 🇯🇵 Japan-2483 | avg_speed: 2.107 MB/s | delay: 368 ms
name: 🇬🇧 UK-6941 | avg_speed: 1.898 MB/s | delay: 317 ms
name: 🇬🇧 UK-2578 | avg_speed: 1.938 MB/s | delay: 327 ms
name: 🏁 Relay-7421 | avg_speed: 3.397 MB/s | delay: 684 ms
name: 🇩🇪 Germany-5155 | avg_speed: 1.868 MB/s | delay: 310 ms
name: 🇬🇧 UK-5615 | avg_speed: 1.957 MB/s | delay: 332 ms
name: 🇬🇧 UK-5959 | avg_speed: 1.915 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-1609 | avg_speed: 1.938 MB/s | delay: 328 ms
name: 🇫🇷 France-2704 | avg_speed: 2.350 MB/s | delay: 429 ms
name: 🇬🇧 UK-3711 | avg_speed: 1.937 MB/s | delay: 328 ms
name: 🇧🇿 Belize-7117 | avg_speed: 1.818 MB/s | delay: 299 ms
name: 🇬🇧 UK-1136 | avg_speed: 1.940 MB/s | delay: 329 ms
name: 🇬🇧 UK-2215 | avg_speed: 1.903 MB/s | delay: 320 ms
name: 🇸🇨 Seychelles-6552 | avg_speed: 1.396 MB/s | delay: 196 ms
name: 🇺🇸 USA-2780 | avg_speed: 1.043 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-8509 | avg_speed: 1.927 MB/s | delay: 327 ms
name: 🇦🇪 Emirates-5696 | avg_speed: 2.821 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-8502 | avg_speed: 3.180 MB/s | delay: 634 ms
name: 🇵🇱 Poland-2402 | avg_speed: 2.260 MB/s | delay: 409 ms
name: 🇸🇪 Sweden-9461 | avg_speed: 2.754 MB/s | delay: 531 ms
name: 🇬🇧 UK-8856 | avg_speed: 1.971 MB/s | delay: 340 ms
name: 🇬🇧 UK-6719 | avg_speed: 1.924 MB/s | delay: 330 ms
name: 🇬🇧 UK-6868 | avg_speed: 0.869 MB/s | delay: 72 ms
name: 🇫🇷 France-8138 | avg_speed: 1.781 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-8911 | avg_speed: 1.943 MB/s | delay: 335 ms
name: 🏁 Relay-2504 | avg_speed: 2.249 MB/s | delay: 410 ms
name: 🇫🇮 Finland-2267 | avg_speed: 2.536 MB/s | delay: 481 ms
name: 🇬🇧 UK-9272 | avg_speed: 1.930 MB/s | delay: 333 ms
name: 🇬🇧 UK-7471 | avg_speed: 1.873 MB/s | delay: 319 ms
name: 🇹🇼 Taiwan-5175 | avg_speed: 1.729 MB/s | delay: 284 ms
name: 🏁 Relay-3742 | avg_speed: 2.331 MB/s | delay: 432 ms
name: 🏁 Relay-1054 | avg_speed: 0.933 MB/s | delay: 90 ms
name: 🇺🇸 USA-4595 | avg_speed: 1.830 MB/s | delay: 311 ms
name: 🇬🇧 UK-5607 | avg_speed: 1.911 MB/s | delay: 331 ms
name: 🇩🇪 Germany-6987 | avg_speed: 2.264 MB/s | delay: 418 ms
name: 🇧🇷 Brazil-1625 | avg_speed: 1.535 MB/s | delay: 240 ms
name: 🏁 Relay-4133 | avg_speed: 2.168 MB/s | delay: 395 ms
name: 🇯🇵 Japan-3153 | avg_speed: 1.868 MB/s | delay: 323 ms
name: 🇬🇧 UK-7663 | avg_speed: 1.879 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-4005 | avg_speed: 1.971 MB/s | delay: 349 ms
name: 🇬🇧 UK-2559 | avg_speed: 1.926 MB/s | delay: 339 ms
name: 🇺🇸 USA-7466 | avg_speed: 1.496 MB/s | delay: 234 ms
name: 🏁 Relay-4786 | avg_speed: 2.331 MB/s | delay: 440 ms
name: 🇯🇵 Japan-5726 | avg_speed: 1.848 MB/s | delay: 322 ms
name: 🇺🇸 USA-2279 | avg_speed: 1.742 MB/s | delay: 296 ms
name: 🇺🇸 USA-7899 | avg_speed: 1.627 MB/s | delay: 268 ms
name: 🇩🇪 Germany-4137 | avg_speed: 2.897 MB/s | delay: 579 ms
name: 🇸🇬 Singapore-9871 | avg_speed: 1.875 MB/s | delay: 329 ms
name: 🇬🇧 UK-1229 | avg_speed: 1.919 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-6611 | avg_speed: 2.225 MB/s | delay: 415 ms
name: 🇬🇧 UK-9116 | avg_speed: 1.897 MB/s | delay: 336 ms
name: 🏁 Relay-4254 | avg_speed: 4.610 MB/s | delay: 8450 ms
name: 🇩🇪 Germany-3724 | avg_speed: 2.691 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-4904 | avg_speed: 2.194 MB/s | delay: 410 ms
name: 🇺🇸 USA-4562 | avg_speed: 2.443 MB/s | delay: 472 ms
name: 🇵🇱 Poland-7229 | avg_speed: 2.211 MB/s | delay: 417 ms
name: 🏁 Relay-7526 | avg_speed: 2.914 MB/s | delay: 590 ms
name: 🏁 Relay-3148 | avg_speed: 1.721 MB/s | delay: 299 ms
name: 🇫🇷 France-1863 | avg_speed: 1.884 MB/s | delay: 339 ms
name: 🏁 Relay-5063 | avg_speed: 1.630 MB/s | delay: 277 ms
name: 🏁 Relay-2719 | avg_speed: 2.075 MB/s | delay: 386 ms
name: 🇬🇧 UK-9653 | avg_speed: 1.348 MB/s | delay: 211 ms
name: 🇬🇧 UK-9982 | avg_speed: 1.874 MB/s | delay: 340 ms
name: 🇳🇴 Norway-8680 | avg_speed: 1.977 MB/s | delay: 366 ms
name: 🇬🇧 UK-2598 | avg_speed: 1.850 MB/s | delay: 335 ms
name: 🇺🇸 USA-6936 | avg_speed: 1.689 MB/s | delay: 298 ms
name: 🇬🇧 UK-9203 | avg_speed: 1.796 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-7001 | avg_speed: 2.230 MB/s | delay: 432 ms
name: 🇸🇨 Seychelles-9656 | avg_speed: 2.167 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-2273 | avg_speed: 2.351 MB/s | delay: 464 ms
name: 🇫🇷 France-6037 | avg_speed: 2.285 MB/s | delay: 449 ms
name: 🇸🇬 Singapore-9737 | avg_speed: 1.838 MB/s | delay: 341 ms
name: 🇸🇬 Singapore-4911 | avg_speed: 1.831 MB/s | delay: 341 ms
name: 🏁 Relay-9875 | avg_speed: 0.879 MB/s | delay: 109 ms
name: 🇬🇧 UK-5041 | avg_speed: 2.337 MB/s | delay: 466 ms
name: 🇦🇪 Emirates-3490 | avg_speed: 2.175 MB/s | delay: 429 ms
name: 🇺🇸 USA-9558 | avg_speed: 1.651 MB/s | delay: 301 ms
name: 🇸🇬 Singapore-2428 | avg_speed: 1.839 MB/s | delay: 347 ms
name: 🇦🇺 Australia-1076 | avg_speed: 1.851 MB/s | delay: 351 ms
name: 🇹🇼 Taiwan-7490 | avg_speed: 1.771 MB/s | delay: 333 ms
name: 🇩🇪 Germany-1581 | avg_speed: 2.493 MB/s | delay: 510 ms
name: 🇬🇧 UK-8889 | avg_speed: 1.290 MB/s | delay: 216 ms
name: 🏁 Relay-3738 | avg_speed: 2.579 MB/s | delay: 532 ms
name: 🏁 Relay-9617 | avg_speed: 3.483 MB/s | delay: 755 ms
name: 🏁 Relay-2531 | avg_speed: 2.405 MB/s | delay: 492 ms
name: 🇸🇬 Singapore-2644 | avg_speed: 1.773 MB/s | delay: 341 ms
name: 🇯🇵 Japan-6864 | avg_speed: 2.172 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-6870 | avg_speed: 2.166 MB/s | delay: 438 ms
name: 🇯🇵 Japan-6343 | avg_speed: 2.300 MB/s | delay: 471 ms
name: 🏁 Relay-1540 | avg_speed: 1.810 MB/s | delay: 351 ms
name: 🏁 Relay-2447 | avg_speed: 3.665 MB/s | delay: 805 ms
name: 🏁 Relay-1444 | avg_speed: 1.436 MB/s | delay: 260 ms
name: 🏁 Relay-8576 | avg_speed: 1.822 MB/s | delay: 355 ms
name: 🏁 Relay-2069 | avg_speed: 0.584 MB/s | delay: 53 ms
name: 🇺🇸 USA-7705 | avg_speed: 1.940 MB/s | delay: 385 ms
name: 🏁 Relay-9933 | avg_speed: 1.876 MB/s | delay: 370 ms
name: 🇬🇪 Georgia-8253 | avg_speed: 2.108 MB/s | delay: 427 ms
name: 🇩🇪 Germany-5737 | avg_speed: 2.614 MB/s | delay: 551 ms
name: 🇵🇱 Poland-3067 | avg_speed: 2.066 MB/s | delay: 417 ms
name: 🇧🇷 Brazil-5292 | avg_speed: 1.808 MB/s | delay: 354 ms
name: 🏁 Relay-4762 | avg_speed: 0.668 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-9710 | avg_speed: 2.125 MB/s | delay: 433 ms
name: 🇩🇪 Germany-3601 | avg_speed: 2.251 MB/s | delay: 465 ms
name: 🇭🇰 Hong-Kong-5798 | avg_speed: 2.139 MB/s | delay: 438 ms
name: 🇧🇷 Brazil-2620 | avg_speed: 1.786 MB/s | delay: 352 ms
name: 🏁 Relay-6912 | avg_speed: 2.486 MB/s | delay: 524 ms
name: 🏁 Relay-9642 | avg_speed: 2.878 MB/s | delay: 620 ms
name: 🇧🇷 Brazil-9879 | avg_speed: 1.762 MB/s | delay: 347 ms
name: 🇵🇱 Poland-3805 | avg_speed: 2.275 MB/s | delay: 476 ms
name: 🇺🇸 USA-1057 | avg_speed: 1.923 MB/s | delay: 391 ms
name: 🏁 Relay-1472 | avg_speed: 1.676 MB/s | delay: 331 ms
name: 🇬🇧 UK-1523 | avg_speed: 2.061 MB/s | delay: 426 ms
name: 🇦🇪 Emirates-7384 | avg_speed: 2.159 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-8990 | avg_speed: 2.117 MB/s | delay: 441 ms
name: 🇺🇸 USA-7931 | avg_speed: 1.278 MB/s | delay: 236 ms
name: 🇺🇸 USA-7538 | avg_speed: 1.803 MB/s | delay: 365 ms
name: 🇫🇮 Finland-4472 | avg_speed: 2.464 MB/s | delay: 527 ms
name: 🇦🇪 Emirates-1154 | avg_speed: 2.143 MB/s | delay: 452 ms
name: 🇦🇪 Emirates-5247 | avg_speed: 2.139 MB/s | delay: 451 ms
name: 🏁 Relay-6758 | avg_speed: 0.633 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-6918 | avg_speed: 2.116 MB/s | delay: 448 ms
name: 🇩🇪 Germany-4315 | avg_speed: 2.093 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-5213 | avg_speed: 2.170 MB/s | delay: 462 ms
name: 🇬🇧 UK-8632 | avg_speed: 2.085 MB/s | delay: 442 ms
name: 🇺🇸 USA-4697 | avg_speed: 0.701 MB/s | delay: 104 ms
name: 🏁 Relay-8166 | avg_speed: 0.449 MB/s | delay: 43 ms
name: 🇬🇧 UK-1091 | avg_speed: 1.474 MB/s | delay: 294 ms
name: 🏁 Relay-3620 | avg_speed: 2.324 MB/s | delay: 503 ms
name: 🇯🇵 Japan-3628 | avg_speed: 2.270 MB/s | delay: 490 ms
name: 🇸🇪 Sweden-4425 | avg_speed: 2.383 MB/s | delay: 518 ms
name: 🇺🇸 USA-7711 | avg_speed: 2.289 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-4376 | avg_speed: 2.120 MB/s | delay: 456 ms
name: 🇩🇪 Germany-1462 | avg_speed: 1.232 MB/s | delay: 239 ms
name: 🇦🇺 Australia-5751 | avg_speed: 1.815 MB/s | delay: 383 ms
name: 🇩🇪 Germany-4941 | avg_speed: 2.626 MB/s | delay: 582 ms
name: 🇬🇧 UK-8939 | avg_speed: 2.084 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-8672 | avg_speed: 2.080 MB/s | delay: 449 ms
name: 🇫🇮 Finland-2721 | avg_speed: 2.328 MB/s | delay: 510 ms
name: 🇺🇸 USA-9274 | avg_speed: 1.329 MB/s | delay: 266 ms
name: 🏁 Relay-3685 | avg_speed: 0.686 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-3406 | avg_speed: 2.089 MB/s | delay: 457 ms
name: 🇬🇧 UK-8956 | avg_speed: 2.125 MB/s | delay: 466 ms
name: 🏁 Relay-7906 | avg_speed: 1.999 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-3190 | avg_speed: 1.593 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-5568 | avg_speed: 2.074 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-5783 | avg_speed: 1.986 MB/s | delay: 435 ms
name: 🇧🇷 Brazil-6966 | avg_speed: 1.711 MB/s | delay: 368 ms
name: 🏁 Relay-1354 | avg_speed: 2.351 MB/s | delay: 526 ms
name: 🇦🇪 Emirates-1954 | avg_speed: 2.059 MB/s | delay: 455 ms
name: 🇺🇸 USA-9180 | avg_speed: 1.855 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-3337 | avg_speed: 2.038 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-1523 | avg_speed: 2.122 MB/s | delay: 472 ms
name: 🇩🇪 Germany-3464 | avg_speed: 2.033 MB/s | delay: 452 ms
name: 🇺🇸 USA-4205 | avg_speed: 1.757 MB/s | delay: 385 ms
name: 🏁 Relay-9166 | avg_speed: 2.737 MB/s | delay: 625 ms
name: 🇵🇱 Poland-6365 | avg_speed: 2.118 MB/s | delay: 474 ms
name: 🏁 Relay-8548 | avg_speed: 2.663 MB/s | delay: 608 ms
name: 🏁 Relay-1812 | avg_speed: 0.526 MB/s | delay: 86 ms
name: 🏁 Relay-3761 | avg_speed: 1.980 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-7893 | avg_speed: 2.180 MB/s | delay: 492 ms
name: 🇬🇧 UK-7026 | avg_speed: 1.883 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-8866 | avg_speed: 2.027 MB/s | delay: 458 ms
name: 🇫🇮 Finland-2710 | avg_speed: 2.205 MB/s | delay: 505 ms
name: 🇦🇪 Emirates-8351 | avg_speed: 2.031 MB/s | delay: 463 ms
name: 🇧🇷 Brazil-7901 | avg_speed: 2.047 MB/s | delay: 467 ms
name: 🇪🇪 Estonia-4796 | avg_speed: 2.178 MB/s | delay: 500 ms
name: 🏁 Relay-4295 | avg_speed: 2.536 MB/s | delay: 588 ms
name: 🇺🇸 USA-4316 | avg_speed: 1.936 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-3700 | avg_speed: 2.068 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-9488 | avg_speed: 2.022 MB/s | delay: 466 ms
name: 🇦🇪 Emirates-8479 | avg_speed: 1.997 MB/s | delay: 461 ms
name: 🏁 Relay-2559 | avg_speed: 2.355 MB/s | delay: 551 ms
name: 🇦🇪 Emirates-9363 | avg_speed: 2.356 MB/s | delay: 554 ms
name: 🇫🇷 France-6149 | avg_speed: 2.470 MB/s | delay: 583 ms
name: 🇱🇹 Lithuania-7195 | avg_speed: 2.274 MB/s | delay: 535 ms
name: 🇯🇵 Japan-5815 | avg_speed: 2.002 MB/s | delay: 469 ms
name: 🇺🇸 USA-3319 | avg_speed: 0.609 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-5222 | avg_speed: 2.442 MB/s | delay: 578 ms
name: 🇩🇪 Germany-3915 | avg_speed: 0.876 MB/s | delay: 197 ms
name: 🏁 Relay-6229 | avg_speed: 2.813 MB/s | delay: 671 ms
name: 🇪🇪 Estonia-3389 | avg_speed: 1.983 MB/s | delay: 468 ms
name: 🇦🇪 Emirates-2321 | avg_speed: 1.993 MB/s | delay: 471 ms
name: 🇩🇪 Germany-6455 | avg_speed: 2.127 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-1478 | avg_speed: 2.666 MB/s | delay: 636 ms
name: 🇸🇪 Sweden-2794 | avg_speed: 2.453 MB/s | delay: 584 ms
name: 🏁 Relay-5544 | avg_speed: 2.249 MB/s | delay: 538 ms
name: 🇬🇧 UK-8685 | avg_speed: 2.029 MB/s | delay: 488 ms
name: 🇨🇦 Canada-7316 | avg_speed: 1.538 MB/s | delay: 368 ms
name: 🏁 Relay-2834 | avg_speed: 1.388 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-9727 | avg_speed: 1.931 MB/s | delay: 466 ms
name: 🇦🇪 Emirates-5650 | avg_speed: 1.950 MB/s | delay: 473 ms
name: 🇺🇸 USA-5581 | avg_speed: 1.204 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-6061 | avg_speed: 1.917 MB/s | delay: 467 ms
name: 🏁 Relay-3926 | avg_speed: 2.376 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-3755 | avg_speed: 1.979 MB/s | delay: 484 ms
name: 🇺🇸 USA-2862 | avg_speed: 0.497 MB/s | delay: 123 ms
name: 🇺🇸 USA-9997 | avg_speed: 1.442 MB/s | delay: 356 ms
name: 🇺🇸 USA-1160 | avg_speed: 1.547 MB/s | delay: 382 ms
name: 🏁 Relay-9030 | avg_speed: 0.459 MB/s | delay: 116 ms
name: 🏁 Relay-1616 | avg_speed: 2.002 MB/s | delay: 495 ms
name: 🇬🇧 UK-1166 | avg_speed: 0.777 MB/s | delay: 196 ms
name: 🇬🇧 UK-3565 | avg_speed: 0.781 MB/s | delay: 197 ms
name: 🇫🇷 France-7359 | avg_speed: 1.900 MB/s | delay: 473 ms
name: 🇫🇷 France-4543 | avg_speed: 1.766 MB/s | delay: 441 ms
name: 🇨🇦 Canada-9190 | avg_speed: 1.421 MB/s | delay: 357 ms
name: 🇪🇸 Spain-2823 | avg_speed: 1.926 MB/s | delay: 481 ms
name: 🏁 Relay-8641 | avg_speed: 1.856 MB/s | delay: 465 ms
name: 🇬🇧 UK-4198 | avg_speed: 0.783 MB/s | delay: 203 ms
name: 🇵🇱 Poland-7204 | avg_speed: 2.282 MB/s | delay: 570 ms
name: 🇺🇸 USA-8590 | avg_speed: 0.820 MB/s | delay: 213 ms
name: 🇬🇧 UK-8687 | avg_speed: 0.786 MB/s | delay: 205 ms
name: 🏁 Relay-1881 | avg_speed: 0.523 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-9208 | avg_speed: 2.193 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-2578 | avg_speed: 0.783 MB/s | delay: 208 ms
name: 🇸🇬 Singapore-4216 | avg_speed: 1.305 MB/s | delay: 337 ms
name: 🇮🇹 Italy-3482 | avg_speed: 1.894 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-1814 | avg_speed: 1.944 MB/s | delay: 494 ms
name: 🇬🇧 UK-8605 | avg_speed: 0.782 MB/s | delay: 210 ms
name: 🇧🇬 Bulgaria-3881 | avg_speed: 1.401 MB/s | delay: 362 ms
name: 🇬🇧 UK-5966 | avg_speed: 0.778 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-7219 | avg_speed: 2.016 MB/s | delay: 515 ms
name: 🏁 Relay-4283 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇳🇱 Netherlands-5807 | avg_speed: 0.780 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-5336 | avg_speed: 1.866 MB/s | delay: 482 ms
name: 🏁 Relay-9459 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-6139 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9604 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-3282 | avg_speed: 1.918 MB/s | delay: 497 ms
name: 🏁 Relay-1161 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4517 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇷🇴 Romania-5686 | avg_speed: 1.947 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-8015 | avg_speed: 1.889 MB/s | delay: 493 ms
name: 🏁 Relay-6156 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5136 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8046 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2101 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7979 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2662 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1307 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8264 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2236 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1641 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6639 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4777 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7013 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1542 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6577 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3707 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7582 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇬🇧 UK-5227 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1313 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4082 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-8302 | avg_speed: 1.679 MB/s | delay: 444 ms
name: 🇸🇬 Singapore-7389 | avg_speed: 1.597 MB/s | delay: 424 ms
name: 🇫🇷 France-6983 | avg_speed: 2.422 MB/s | delay: 626 ms
