name: 🇺🇸 USA-4612 | avg_speed: 27.816 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4834 | avg_speed: 1.790 MB/s | delay: 1040 ms
name: 🇱🇹 Lithuania-8295 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🏁 Relay-2047 | avg_speed: 0.310 MB/s | delay: 639 ms
name: 🏁 Relay-5750 | avg_speed: 1.782 MB/s | delay: 3600 ms
name: 🇫🇷 France-4237 | avg_speed: 1.779 MB/s | delay: 1228 ms
name: 🇳🇱 Netherlands-8926 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-7332 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇫🇷 France-9123 | avg_speed: 1.098 MB/s | delay: 838 ms
name: 🏁 Relay-4333 | avg_speed: 0.960 MB/s | delay: 805 ms
name: 🇸🇨 Seychelles-7147 | avg_speed: 0.250 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-8809 | avg_speed: 0.381 MB/s | delay: 665 ms
name: 🇵🇰 Pakistan-4273 | avg_speed: 1.413 MB/s | delay: 919 ms
name: 🇭🇰 Hong-Kong-7852 | avg_speed: 0.900 MB/s | delay: 795 ms
name: 🇬🇧 UK-4156 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇮🇹 Italy-3754 | avg_speed: 1.001 MB/s | delay: 823 ms
name: 🇬🇧 UK-4789 | avg_speed: 0.250 MB/s | delay: 641 ms
name: 🏁 Relay-9313 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇬🇧 UK-2521 | avg_speed: 1.703 MB/s | delay: 1487 ms
name: 🇯🇵 Japan-1694 | avg_speed: 0.426 MB/s | delay: 688 ms
name: 🏁 Relay-3647 | avg_speed: 1.700 MB/s | delay: 1513 ms
name: 🇫🇷 France-3071 | avg_speed: 1.694 MB/s | delay: 1236 ms
name: 🇸🇨 Seychelles-9067 | avg_speed: 0.494 MB/s | delay: 707 ms
name: 🇩🇪 Germany-4088 | avg_speed: 1.688 MB/s | delay: 6606 ms
name: 🇳🇴 Norway-1300 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🏁 Relay-5611 | avg_speed: 1.670 MB/s | delay: 1428 ms
name: 🏁 Relay-1904 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇮🇳 India-3438 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇱🇹 Lithuania-4084 | avg_speed: 0.433 MB/s | delay: 700 ms
name: 🇸🇨 Seychelles-4144 | avg_speed: 0.234 MB/s | delay: 652 ms
name: 🇸🇨 Seychelles-5534 | avg_speed: 0.031 MB/s | delay: 603 ms
name: 🏁 Relay-1748 | avg_speed: 1.650 MB/s | delay: 2422 ms
name: 🇸🇨 Seychelles-3981 | avg_speed: 0.144 MB/s | delay: 635 ms
name: 🇬🇧 UK-8011 | avg_speed: 1.623 MB/s | delay: 1522 ms
name: 🏁 Relay-7085 | avg_speed: 1.613 MB/s | delay: 2962 ms
name: 🇭🇰 Hong-Kong-9201 | avg_speed: 1.424 MB/s | delay: 955 ms
name: 🇯🇵 Japan-2667 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇫🇮 Finland-7306 | avg_speed: 0.030 MB/s | delay: 615 ms
name: 🇫🇷 France-5076 | avg_speed: 1.595 MB/s | delay: 1121 ms
name: 🇫🇷 France-7629 | avg_speed: 1.428 MB/s | delay: 960 ms
name: 🇸🇨 Seychelles-2914 | avg_speed: 0.278 MB/s | delay: 681 ms
name: 🇬🇧 UK-5324 | avg_speed: 1.580 MB/s | delay: 2090 ms
name: 🏁 Relay-9300 | avg_speed: 1.575 MB/s | delay: 3110 ms
name: 🇮🇳 India-1294 | avg_speed: 0.630 MB/s | delay: 769 ms
name: 🇯🇵 Japan-1573 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🏁 Relay-9694 | avg_speed: 1.554 MB/s | delay: 1674 ms
name: 🇩🇪 Germany-4908 | avg_speed: 1.549 MB/s | delay: 1053 ms
name: 🇨🇦 Canada-4037 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇫🇷 France-9660 | avg_speed: 1.536 MB/s | delay: 5211 ms
name: 🇰🇷 South-Korea-7723 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇹🇷 Turkey-4309 | avg_speed: 1.528 MB/s | delay: 1459 ms
name: 🏁 Relay-8993 | avg_speed: 1.139 MB/s | delay: 907 ms
name: 🇩🇪 Germany-3780 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇬🇧 UK-8010 | avg_speed: 1.511 MB/s | delay: 6956 ms
name: 🇬🇧 UK-8644 | avg_speed: 1.253 MB/s | delay: 937 ms
name: 🏁 Relay-3303 | avg_speed: 1.506 MB/s | delay: 3198 ms
name: 🇫🇷 France-2752 | avg_speed: 0.614 MB/s | delay: 782 ms
name: 🇩🇪 Germany-7335 | avg_speed: 1.503 MB/s | delay: 3065 ms
name: 🇨🇭 Switzerland-5972 | avg_speed: 1.493 MB/s | delay: 1223 ms
name: 🇹🇷 Turkey-2619 | avg_speed: 1.490 MB/s | delay: 1053 ms
name: 🇸🇪 Sweden-3216 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🏁 Relay-1142 | avg_speed: 1.488 MB/s | delay: 1854 ms
name: 🇳🇱 Netherlands-6589 | avg_speed: 0.686 MB/s | delay: 804 ms
name: 🇩🇪 Germany-1958 | avg_speed: 1.479 MB/s | delay: 1842 ms
name: 🏁 Relay-9781 | avg_speed: 1.457 MB/s | delay: 1209 ms
name: 🏁 Relay-4013 | avg_speed: 1.454 MB/s | delay: 1169 ms
name: 🇩🇪 Germany-7499 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇸🇦 Saudi-Arabia-7152 | avg_speed: 1.444 MB/s | delay: 1531 ms
name: 🇬🇧 UK-4788 | avg_speed: 1.442 MB/s | delay: 1055 ms
name: 🏁 Relay-8829 | avg_speed: 0.657 MB/s | delay: 808 ms
name: 🇫🇮 Finland-4808 | avg_speed: 1.435 MB/s | delay: 1007 ms
name: 🏁 Relay-1044 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇳🇱 Netherlands-1111 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇺🇸 USA-4202 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇬🇧 UK-9913 | avg_speed: 1.411 MB/s | delay: 1138 ms
name: 🇹🇼 Taiwan-6822 | avg_speed: 1.321 MB/s | delay: 979 ms
name: 🇷🇴 Romania-3066 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇸🇨 Seychelles-5406 | avg_speed: 0.487 MB/s | delay: 778 ms
name: 🇬🇧 UK-5350 | avg_speed: 1.389 MB/s | delay: 2353 ms
name: 🏁 Relay-8477 | avg_speed: 1.387 MB/s | delay: 1912 ms
name: 🇦🇪 Emirates-9082 | avg_speed: 1.384 MB/s | delay: 5341 ms
name: 🇯🇵 Japan-2890 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🏁 Relay-3453 | avg_speed: 1.361 MB/s | delay: 1170 ms
name: 🏁 Relay-6917 | avg_speed: 1.360 MB/s | delay: 1509 ms
name: 🇬🇧 UK-9115 | avg_speed: 0.728 MB/s | delay: 847 ms
name: 🏁 Relay-2795 | avg_speed: 0.548 MB/s | delay: 804 ms
name: 🇯🇵 Japan-8902 | avg_speed: 1.344 MB/s | delay: 2729 ms
name: 🇵🇭 Philippines-7787 | avg_speed: 0.138 MB/s | delay: 705 ms
name: 🇸🇬 Singapore-5993 | avg_speed: 0.566 MB/s | delay: 810 ms
name: 🇯🇵 Japan-9200 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇯🇵 Japan-9868 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇩🇪 Germany-6539 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇯🇵 Japan-7295 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇫🇷 France-6408 | avg_speed: 0.649 MB/s | delay: 836 ms
name: 🇯🇵 Japan-9080 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇬🇧 UK-9537 | avg_speed: 1.301 MB/s | delay: 1219 ms
name: 🇺🇸 USA-1406 | avg_speed: 1.298 MB/s | delay: 2086 ms
name: 🇸🇨 Seychelles-5408 | avg_speed: 0.270 MB/s | delay: 749 ms
name: 🇯🇵 Japan-3004 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-8257 | avg_speed: 1.288 MB/s | delay: 1047 ms
name: 🇸🇪 Sweden-9080 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇳🇱 Netherlands-1352 | avg_speed: 1.287 MB/s | delay: 1539 ms
name: 🇯🇵 Japan-7448 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇬🇧 UK-1298 | avg_speed: 1.278 MB/s | delay: 1183 ms
name: 🇹🇭 Thailand-7768 | avg_speed: 0.246 MB/s | delay: 749 ms
name: 🇫🇮 Finland-1458 | avg_speed: 0.140 MB/s | delay: 728 ms
name: 🏁 Relay-1983 | avg_speed: 1.250 MB/s | delay: 1287 ms
name: 🇫🇮 Finland-6621 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🏁 Relay-7406 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇰🇿 Kazakhstan-4566 | avg_speed: 1.244 MB/s | delay: 1765 ms
name: 🇰🇷 South-Korea-9102 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇸🇨 Seychelles-6512 | avg_speed: 0.014 MB/s | delay: 700 ms
name: 🏁 Relay-8674 | avg_speed: 0.256 MB/s | delay: 760 ms
name: 🇨🇾 Cyprus-1762 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇬🇧 UK-2971 | avg_speed: 1.228 MB/s | delay: 1543 ms
name: 🇬🇧 UK-6372 | avg_speed: 1.227 MB/s | delay: 1251 ms
name: 🏁 Relay-1751 | avg_speed: 1.220 MB/s | delay: 1574 ms
name: 🏁 Relay-9439 | avg_speed: 1.210 MB/s | delay: 2583 ms
name: 🇸🇨 Seychelles-7171 | avg_speed: 0.417 MB/s | delay: 806 ms
name: 🇩🇪 Germany-7790 | avg_speed: 0.507 MB/s | delay: 828 ms
name: 🏁 Relay-9025 | avg_speed: 0.405 MB/s | delay: 804 ms
name: 🇯🇵 Japan-6444 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇰🇿 Kazakhstan-5797 | avg_speed: 1.198 MB/s | delay: 1154 ms
name: 🇸🇨 Seychelles-3556 | avg_speed: 1.191 MB/s | delay: 1123 ms
name: 🇳🇱 Netherlands-3667 | avg_speed: 1.179 MB/s | delay: 3668 ms
name: 🇬🇧 UK-1492 | avg_speed: 1.174 MB/s | delay: 7151 ms
name: 🇦🇲 Armenia-1036 | avg_speed: 1.173 MB/s | delay: 1206 ms
name: 🇸🇬 Singapore-2747 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇺🇸 USA-2248 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇱🇻 Latvia-2690 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇫🇷 France-8548 | avg_speed: 1.164 MB/s | delay: 1479 ms
name: 🇸🇬 Singapore-4689 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🏁 Relay-5125 | avg_speed: 1.152 MB/s | delay: 2737 ms
name: 🇸🇨 Seychelles-3937 | avg_speed: 0.026 MB/s | delay: 725 ms
name: 🇸🇬 Singapore-8210 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇨🇭 Switzerland-8176 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇳🇱 Netherlands-2202 | avg_speed: 0.001 MB/s | delay: 721 ms
name: 🇫🇷 France-1607 | avg_speed: 1.141 MB/s | delay: 1174 ms
name: 🇸🇦 Saudi-Arabia-5872 | avg_speed: 1.140 MB/s | delay: 1673 ms
name: 🇮🇹 Italy-9902 | avg_speed: 1.138 MB/s | delay: 1027 ms
name: 🇰🇿 Kazakhstan-1040 | avg_speed: 1.136 MB/s | delay: 1101 ms
name: 🇫🇷 France-5277 | avg_speed: 1.113 MB/s | delay: 5749 ms
name: 🇸🇨 Seychelles-1673 | avg_speed: 0.077 MB/s | delay: 748 ms
name: 🇩🇪 Germany-8264 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🇨🇭 Switzerland-8520 | avg_speed: 1.081 MB/s | delay: 2310 ms
name: 🇫🇮 Finland-9545 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🇹🇼 Taiwan-8365 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🇦🇪 Emirates-8146 | avg_speed: 0.237 MB/s | delay: 803 ms
name: 🇭🇰 Hong-Kong-6732 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇯🇵 Japan-9345 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🏁 Relay-7538 | avg_speed: 1.034 MB/s | delay: 5255 ms
name: 🇸🇨 Seychelles-9288 | avg_speed: 0.018 MB/s | delay: 754 ms
name: 🇩🇪 Germany-1369 | avg_speed: 1.021 MB/s | delay: 5579 ms
name: 🇺🇸 USA-3643 | avg_speed: 0.319 MB/s | delay: 829 ms
name: 🇮🇩 Indonesia-3938 | avg_speed: 0.090 MB/s | delay: 775 ms
name: 🇬🇧 UK-7425 | avg_speed: 1.009 MB/s | delay: 5721 ms
name: 🇬🇧 UK-3968 | avg_speed: 0.994 MB/s | delay: 5979 ms
name: 🇦🇺 Australia-9144 | avg_speed: 0.166 MB/s | delay: 800 ms
name: 🏁 Relay-2961 | avg_speed: 0.970 MB/s | delay: 2181 ms
name: 🇸🇨 Seychelles-2834 | avg_speed: 0.111 MB/s | delay: 790 ms
name: 🇬🇧 UK-7875 | avg_speed: 0.964 MB/s | delay: 6436 ms
name: 🇭🇰 Hong-Kong-2342 | avg_speed: 0.000 MB/s | delay: 767 ms
name: 🏁 Relay-4131 | avg_speed: 0.950 MB/s | delay: 1496 ms
name: 🇸🇬 Singapore-9687 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🏁 Relay-4162 | avg_speed: 0.937 MB/s | delay: 2193 ms
name: 🇮🇹 Italy-7607 | avg_speed: 0.924 MB/s | delay: 3484 ms
name: 🇹🇷 Turkey-8700 | avg_speed: 0.920 MB/s | delay: 1330 ms
name: 🏁 Relay-7066 | avg_speed: 0.918 MB/s | delay: 3154 ms
name: 🇰🇿 Kazakhstan-3823 | avg_speed: 0.912 MB/s | delay: 1361 ms
name: 🇭🇺 Hungary-8854 | avg_speed: 0.001 MB/s | delay: 778 ms
name: 🇸🇬 Singapore-1645 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇮🇹 Italy-2823 | avg_speed: 0.898 MB/s | delay: 4084 ms
name: 🇸🇨 Seychelles-9843 | avg_speed: 0.264 MB/s | delay: 846 ms
name: 🇯🇵 Japan-5061 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🇸🇬 Singapore-1272 | avg_speed: 0.000 MB/s | delay: 794 ms
name: 🏁 Relay-4454 | avg_speed: 0.823 MB/s | delay: 2321 ms
name: 🏁 Relay-2978 | avg_speed: 0.806 MB/s | delay: 5051 ms
name: 🇩🇪 Germany-8352 | avg_speed: 0.793 MB/s | delay: 4487 ms
name: 🏁 Relay-1840 | avg_speed: 0.787 MB/s | delay: 2760 ms
name: 🇷🇴 Romania-4378 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🇬🇧 UK-5299 | avg_speed: 0.766 MB/s | delay: 1049 ms
name: 🇺🇸 USA-8910 | avg_speed: 0.000 MB/s | delay: 816 ms
name: 🇩🇪 Germany-9397 | avg_speed: 0.747 MB/s | delay: 2833 ms
name: 🇺🇸 USA-5637 | avg_speed: 0.740 MB/s | delay: 1044 ms
name: 🇳🇱 Netherlands-9732 | avg_speed: 0.000 MB/s | delay: 820 ms
name: 🇮🇳 India-5159 | avg_speed: 0.734 MB/s | delay: 1788 ms
name: 🇬🇧 UK-5745 | avg_speed: 0.730 MB/s | delay: 2545 ms
name: 🇬🇧 UK-1605 | avg_speed: 0.660 MB/s | delay: 984 ms
name: 🇮🇳 India-4105 | avg_speed: 0.711 MB/s | delay: 1067 ms
name: 🇸🇨 Seychelles-9101 | avg_speed: 0.694 MB/s | delay: 6163 ms
name: 🇩🇪 Germany-9427 | avg_speed: 0.694 MB/s | delay: 3014 ms
name: 🇯🇵 Japan-7026 | avg_speed: 0.693 MB/s | delay: 1705 ms
name: 🇭🇰 Hong-Kong-5163 | avg_speed: 0.000 MB/s | delay: 831 ms
name: 🇨🇿 Czechia-9017 | avg_speed: 0.688 MB/s | delay: 4418 ms
name: 🇩🇪 Germany-2275 | avg_speed: 0.687 MB/s | delay: 4627 ms
name: 🇸🇬 Singapore-7473 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🏁 Relay-7462 | avg_speed: 0.299 MB/s | delay: 908 ms
name: 🇹🇷 Turkey-7095 | avg_speed: 0.673 MB/s | delay: 5345 ms
name: 🏁 Relay-6085 | avg_speed: 0.668 MB/s | delay: 3657 ms
name: 🇰🇷 South-Korea-5025 | avg_speed: 0.000 MB/s | delay: 847 ms
name: 🏁 Relay-2858 | avg_speed: 0.618 MB/s | delay: 4364 ms
name: 🇫🇷 France-6721 | avg_speed: 0.604 MB/s | delay: 3016 ms
name: 🇰🇷 South-Korea-9591 | avg_speed: 0.000 MB/s | delay: 854 ms
name: 🇸🇨 Seychelles-7685 | avg_speed: 0.022 MB/s | delay: 862 ms
name: 🇰🇷 South-Korea-5945 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇰🇷 South-Korea-5306 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🇬🇧 UK-9297 | avg_speed: 0.568 MB/s | delay: 6191 ms
name: 🇧🇪 Belgium-5835 | avg_speed: 0.563 MB/s | delay: 1095 ms
name: 🏁 Relay-4272 | avg_speed: 0.149 MB/s | delay: 899 ms
name: 🇬🇧 UK-2716 | avg_speed: 0.560 MB/s | delay: 2386 ms
name: 🇸🇨 Seychelles-3297 | avg_speed: 0.059 MB/s | delay: 878 ms
name: 🇸🇨 Seychelles-8211 | avg_speed: 0.553 MB/s | delay: 1324 ms
name: 🇺🇸 USA-4991 | avg_speed: 0.553 MB/s | delay: 1062 ms
name: 🇸🇬 Singapore-3929 | avg_speed: 0.000 MB/s | delay: 865 ms
name: 🇬🇧 UK-5601 | avg_speed: 0.548 MB/s | delay: 2239 ms
name: 🇸🇬 Singapore-9234 | avg_speed: 0.000 MB/s | delay: 867 ms
name: 🏁 Relay-5139 | avg_speed: 0.511 MB/s | delay: 3351 ms
name: 🇩🇪 Germany-6653 | avg_speed: 0.489 MB/s | delay: 4927 ms
name: 🇸🇬 Singapore-2822 | avg_speed: 0.000 MB/s | delay: 888 ms
name: 🇸🇨 Seychelles-7856 | avg_speed: 0.069 MB/s | delay: 908 ms
name: 🇰🇿 Kazakhstan-4330 | avg_speed: 0.415 MB/s | delay: 1118 ms
name: 🇺🇸 USA-3493 | avg_speed: 0.404 MB/s | delay: 1011 ms
name: 🇫🇮 Finland-4172 | avg_speed: 0.403 MB/s | delay: 4897 ms
name: 🏁 Relay-1644 | avg_speed: 0.400 MB/s | delay: 1039 ms
name: 🇺🇸 USA-1817 | avg_speed: 0.165 MB/s | delay: 949 ms
name: 🏁 Relay-4789 | avg_speed: 0.000 MB/s | delay: 909 ms
name: 🇨🇦 Canada-3263 | avg_speed: 0.365 MB/s | delay: 3928 ms
name: 🏁 Relay-9010 | avg_speed: 0.338 MB/s | delay: 3196 ms
name: 🇸🇨 Seychelles-7270 | avg_speed: 0.333 MB/s | delay: 1280 ms
name: 🇺🇸 USA-8680 | avg_speed: 0.000 MB/s | delay: 921 ms
name: 🇸🇬 Singapore-9004 | avg_speed: 0.000 MB/s | delay: 924 ms
name: 🇬🇧 UK-5494 | avg_speed: 0.297 MB/s | delay: 7596 ms
name: 🇳🇱 Netherlands-8180 | avg_speed: 0.289 MB/s | delay: 1984 ms
name: 🇬🇧 UK-2287 | avg_speed: 0.280 MB/s | delay: 7697 ms
name: 🇸🇬 Singapore-2516 | avg_speed: 0.000 MB/s | delay: 932 ms
name: 🏁 Relay-1088 | avg_speed: 0.263 MB/s | delay: 9412 ms
name: 🏁 Relay-9549 | avg_speed: 0.251 MB/s | delay: 1601 ms
name: 🏁 Relay-4687 | avg_speed: 0.251 MB/s | delay: 2050 ms
name: 🇸🇨 Seychelles-1978 | avg_speed: 0.242 MB/s | delay: 1327 ms
name: 🇸🇨 Seychelles-4164 | avg_speed: 0.234 MB/s | delay: 1143 ms
name: 🇰🇷 South-Korea-1733 | avg_speed: 0.000 MB/s | delay: 943 ms
name: 🇩🇪 Germany-8847 | avg_speed: 0.225 MB/s | delay: 2744 ms
name: 🇩🇪 Germany-8997 | avg_speed: 0.220 MB/s | delay: 1113 ms
name: 🏁 Relay-7614 | avg_speed: 0.215 MB/s | delay: 1984 ms
name: 🏁 Relay-9859 | avg_speed: 0.213 MB/s | delay: 1216 ms
name: 🇺🇸 USA-3636 | avg_speed: 0.202 MB/s | delay: 3974 ms
name: 🇸🇬 Singapore-9258 | avg_speed: 0.000 MB/s | delay: 952 ms
name: 🇸🇬 Singapore-3457 | avg_speed: 0.000 MB/s | delay: 952 ms
name: 🏁 Relay-2259 | avg_speed: 0.000 MB/s | delay: 957 ms
name: 🇸🇨 Seychelles-3870 | avg_speed: 0.174 MB/s | delay: 3026 ms
name: 🇹🇷 Turkey-9907 | avg_speed: 0.173 MB/s | delay: 1605 ms
name: 🇸🇬 Singapore-6221 | avg_speed: 0.000 MB/s | delay: 958 ms
name: 🇸🇨 Seychelles-6335 | avg_speed: 0.170 MB/s | delay: 3397 ms
name: 🇺🇸 USA-9232 | avg_speed: 0.160 MB/s | delay: 1099 ms
name: 🇮🇪 Ireland-8511 | avg_speed: 0.141 MB/s | delay: 1764 ms
name: 🏁 Relay-2859 | avg_speed: 0.140 MB/s | delay: 1093 ms
name: 🇸🇨 Seychelles-7678 | avg_speed: 0.139 MB/s | delay: 1116 ms
name: 🇬🇧 UK-1911 | avg_speed: 0.135 MB/s | delay: 1976 ms
name: 🇸🇨 Seychelles-3883 | avg_speed: 0.065 MB/s | delay: 983 ms
name: 🇮🇳 India-8703 | avg_speed: 0.129 MB/s | delay: 1330 ms
name: 🇺🇸 USA-4215 | avg_speed: 0.123 MB/s | delay: 1050 ms
name: 🇬🇧 UK-4823 | avg_speed: 0.123 MB/s | delay: 1804 ms
name: 🏁 Relay-1112 | avg_speed: 0.114 MB/s | delay: 7259 ms
name: 🇩🇪 Germany-1194 | avg_speed: 0.111 MB/s | delay: 4847 ms
name: 🇬🇧 UK-2733 | avg_speed: 0.093 MB/s | delay: 7548 ms
name: 🇮🇳 India-4764 | avg_speed: 0.093 MB/s | delay: 1907 ms
name: 🇸🇨 Seychelles-6414 | avg_speed: 0.029 MB/s | delay: 986 ms
name: 🇳🇱 Netherlands-7492 | avg_speed: 0.080 MB/s | delay: 1628 ms
name: 🏁 Relay-9856 | avg_speed: 0.079 MB/s | delay: 2709 ms
name: 🏁 Relay-4839 | avg_speed: 0.000 MB/s | delay: 982 ms
name: 🇺🇸 USA-9837 | avg_speed: 0.000 MB/s | delay: 982 ms
name: 🏁 Relay-5797 | avg_speed: 0.073 MB/s | delay: 2304 ms
name: 🇩🇪 Germany-3594 | avg_speed: 0.070 MB/s | delay: 1401 ms
name: 🇳🇱 Netherlands-4501 | avg_speed: 0.069 MB/s | delay: 1655 ms
name: 🇳🇱 Netherlands-9541 | avg_speed: 0.066 MB/s | delay: 1630 ms
name: 🇬🇧 UK-5148 | avg_speed: 0.063 MB/s | delay: 1562 ms
name: 🇬🇧 UK-7162 | avg_speed: 0.062 MB/s | delay: 6682 ms
name: 🇫🇷 France-8494 | avg_speed: 0.061 MB/s | delay: 2447 ms
name: 🇰🇷 South-Korea-8396 | avg_speed: 0.061 MB/s | delay: 1921 ms
name: 🇬🇧 UK-3466 | avg_speed: 0.059 MB/s | delay: 4683 ms
name: 🇬🇧 UK-6228 | avg_speed: 0.059 MB/s | delay: 8713 ms
name: 🇱🇻 Latvia-9604 | avg_speed: 0.059 MB/s | delay: 1618 ms
name: 🇰🇿 Kazakhstan-8058 | avg_speed: 0.055 MB/s | delay: 1204 ms
name: 🇺🇸 USA-9434 | avg_speed: 0.055 MB/s | delay: 1116 ms
name: 🇺🇸 USA-7709 | avg_speed: 0.049 MB/s | delay: 4284 ms
name: 🇭🇰 Hong-Kong-3021 | avg_speed: 0.000 MB/s | delay: 991 ms
name: 🇬🇧 UK-7691 | avg_speed: 0.037 MB/s | delay: 1356 ms
name: 🏁 Relay-8699 | avg_speed: 0.035 MB/s | delay: 9906 ms
name: 🏁 Relay-3816 | avg_speed: 0.035 MB/s | delay: 5679 ms
name: 🇫🇷 France-1144 | avg_speed: 0.034 MB/s | delay: 4161 ms
name: 🏁 Relay-5983 | avg_speed: 0.031 MB/s | delay: 1985 ms
name: 🇸🇨 Seychelles-7757 | avg_speed: 0.030 MB/s | delay: 1002 ms
name: 🇧🇾 Belarus-5087 | avg_speed: 0.030 MB/s | delay: 6457 ms
name: 🇬🇧 UK-3166 | avg_speed: 0.028 MB/s | delay: 7703 ms
name: 🇳🇱 Netherlands-8226 | avg_speed: 0.025 MB/s | delay: 4053 ms
name: 🇬🇧 UK-4296 | avg_speed: 0.024 MB/s | delay: 2094 ms
name: 🇺🇸 USA-9964 | avg_speed: 0.021 MB/s | delay: 9006 ms
name: 🇱🇻 Latvia-6688 | avg_speed: 0.020 MB/s | delay: 5500 ms
name: 🇰🇿 Kazakhstan-3769 | avg_speed: 0.020 MB/s | delay: 3451 ms
name: 🇳🇱 Netherlands-3020 | avg_speed: 0.011 MB/s | delay: 998 ms
name: 🏁 Relay-7161 | avg_speed: 0.016 MB/s | delay: 1902 ms
name: 🇩🇪 Germany-4103 | avg_speed: 0.013 MB/s | delay: 1554 ms
name: 🇮🇳 India-6531 | avg_speed: 0.013 MB/s | delay: 3071 ms
name: 🇮🇳 India-5486 | avg_speed: 0.012 MB/s | delay: 2271 ms
name: 🇮🇳 India-1850 | avg_speed: 0.012 MB/s | delay: 1806 ms
name: 🏁 Relay-3111 | avg_speed: 0.012 MB/s | delay: 4355 ms
name: 🇳🇱 Netherlands-1237 | avg_speed: 0.009 MB/s | delay: 4306 ms
name: 🏁 Relay-7000 | avg_speed: 0.008 MB/s | delay: 3871 ms
name: 🇮🇳 India-1083 | avg_speed: 0.007 MB/s | delay: 1757 ms
name: 🇳🇴 Norway-7445 | avg_speed: 0.006 MB/s | delay: 4192 ms
name: 🏁 Relay-2902 | avg_speed: 0.006 MB/s | delay: 4397 ms
name: 🏁 Relay-5441 | avg_speed: 0.005 MB/s | delay: 3950 ms
name: 🏁 Relay-8956 | avg_speed: 0.004 MB/s | delay: 4717 ms
name: 🇳🇴 Norway-5784 | avg_speed: 0.004 MB/s | delay: 5014 ms
name: 🏁 Relay-6682 | avg_speed: 0.003 MB/s | delay: 5673 ms
name: 🇮🇳 India-9958 | avg_speed: 0.002 MB/s | delay: 2444 ms
name: 🇸🇨 Seychelles-2935 | avg_speed: 0.001 MB/s | delay: 4880 ms
name: 🇩🇪 Germany-1905 | avg_speed: 0.001 MB/s | delay: 3235 ms
name: 🇺🇸 USA-8327 | avg_speed: 0.001 MB/s | delay: 8316 ms
name: 🇳🇱 Netherlands-9995 | avg_speed: 0.001 MB/s | delay: 6798 ms
name: 🇰🇿 Kazakhstan-1763 | avg_speed: 0.001 MB/s | delay: 5131 ms
name: 🇮🇹 Italy-6992 | avg_speed: 0.001 MB/s | delay: 9612 ms
