name: 🏁 Relay-1825 | avg_speed: 29.855 MB/s | delay: 21 ms
name: 🇳🇴 Norway-4272 | avg_speed: 2.805 MB/s | delay: 401 ms
name: 🇬🇧 UK-3346 | avg_speed: 2.108 MB/s | delay: 231 ms
name: 🇳🇴 Norway-7505 | avg_speed: 2.680 MB/s | delay: 372 ms
name: 🏁 Relay-5977 | avg_speed: 1.604 MB/s | delay: 112 ms
name: 🇺🇸 USA-6842 | avg_speed: 1.577 MB/s | delay: 105 ms
name: 🇩🇪 Germany-1636 | avg_speed: 2.234 MB/s | delay: 267 ms
name: 🏁 Relay-9768 | avg_speed: 1.306 MB/s | delay: 40 ms
name: 🇺🇸 USA-8255 | avg_speed: 2.181 MB/s | delay: 255 ms
name: 🇩🇪 Germany-8860 | avg_speed: 2.054 MB/s | delay: 225 ms
name: 🇦🇪 Emirates-1337 | avg_speed: 2.358 MB/s | delay: 300 ms
name: 🇺🇸 USA-3644 | avg_speed: 2.255 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-1259 | avg_speed: 4.461 MB/s | delay: 819 ms
name: 🇩🇪 Germany-8322 | avg_speed: 2.929 MB/s | delay: 445 ms
name: 🇺🇸 USA-9878 | avg_speed: 1.753 MB/s | delay: 159 ms
name: 🇹🇼 Taiwan-1191 | avg_speed: 2.230 MB/s | delay: 279 ms
name: 🏁 Relay-4033 | avg_speed: 2.823 MB/s | delay: 425 ms
name: 🇬🇧 UK-2171 | avg_speed: 2.173 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-4527 | avg_speed: 2.404 MB/s | delay: 323 ms
name: 🏁 Relay-9295 | avg_speed: 2.170 MB/s | delay: 266 ms
name: 🇫🇮 Finland-7088 | avg_speed: 2.614 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-2025 | avg_speed: 3.215 MB/s | delay: 522 ms
name: 🇳🇴 Norway-7747 | avg_speed: 2.613 MB/s | delay: 376 ms
name: 🇺🇸 USA-2233 | avg_speed: 2.171 MB/s | delay: 269 ms
name: 🇳🇴 Norway-2985 | avg_speed: 2.808 MB/s | delay: 426 ms
name: 🏁 Relay-1717 | avg_speed: 3.637 MB/s | delay: 629 ms
name: 🏁 Relay-9336 | avg_speed: 2.977 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-6896 | avg_speed: 2.744 MB/s | delay: 413 ms
name: 🇺🇸 USA-1628 | avg_speed: 1.592 MB/s | delay: 134 ms
name: 🇳🇴 Norway-6097 | avg_speed: 2.768 MB/s | delay: 424 ms
name: 🇵🇱 Poland-3317 | avg_speed: 2.437 MB/s | delay: 343 ms
name: 🇬🇧 UK-7001 | avg_speed: 1.988 MB/s | delay: 235 ms
name: 🇦🇪 Emirates-7503 | avg_speed: 2.342 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-6620 | avg_speed: 2.735 MB/s | delay: 419 ms
name: 🇦🇪 Emirates-9385 | avg_speed: 2.342 MB/s | delay: 323 ms
name: 🇳🇴 Norway-5663 | avg_speed: 2.626 MB/s | delay: 393 ms
name: 🇵🇱 Poland-6169 | avg_speed: 2.422 MB/s | delay: 344 ms
name: 🏁 Relay-3137 | avg_speed: 1.190 MB/s | delay: 44 ms
name: 🇳🇴 Norway-3797 | avg_speed: 2.721 MB/s | delay: 419 ms
name: 🇳🇴 Norway-6831 | avg_speed: 2.600 MB/s | delay: 390 ms
name: 🇺🇸 USA-1798 | avg_speed: 2.107 MB/s | delay: 270 ms
name: 🏁 Relay-1763 | avg_speed: 5.090 MB/s | delay: 8744 ms
name: 🇳🇴 Norway-2411 | avg_speed: 2.595 MB/s | delay: 391 ms
name: 🇬🇧 UK-4388 | avg_speed: 2.504 MB/s | delay: 369 ms
name: 🇦🇪 Emirates-4059 | avg_speed: 2.238 MB/s | delay: 304 ms
name: 🇬🇧 UK-3616 | avg_speed: 2.180 MB/s | delay: 290 ms
name: 🇯🇵 Japan-8272 | avg_speed: 2.387 MB/s | delay: 342 ms
name: 🇺🇸 USA-9595 | avg_speed: 2.166 MB/s | delay: 288 ms
name: 🇬🇧 UK-1207 | avg_speed: 2.213 MB/s | delay: 301 ms
name: 🇬🇧 UK-7740 | avg_speed: 2.642 MB/s | delay: 406 ms
name: 🇵🇱 Poland-8208 | avg_speed: 2.582 MB/s | delay: 393 ms
name: 🇺🇸 USA-9577 | avg_speed: 2.413 MB/s | delay: 353 ms
name: 🇬🇧 UK-7641 | avg_speed: 2.183 MB/s | delay: 297 ms
name: 🇳🇴 Norway-1866 | avg_speed: 2.718 MB/s | delay: 428 ms
name: 🇺🇸 USA-4199 | avg_speed: 1.424 MB/s | delay: 113 ms
name: 🇯🇵 Japan-2850 | avg_speed: 2.395 MB/s | delay: 353 ms
name: 🇬🇧 UK-9725 | avg_speed: 2.154 MB/s | delay: 294 ms
name: 🇪🇸 Spain-6631 | avg_speed: 2.093 MB/s | delay: 280 ms
name: 🇪🇪 Estonia-9855 | avg_speed: 2.481 MB/s | delay: 375 ms
name: 🇬🇧 UK-9950 | avg_speed: 2.153 MB/s | delay: 295 ms
name: 🇬🇧 UK-7735 | avg_speed: 2.079 MB/s | delay: 277 ms
name: 🇮🇹 Italy-5307 | avg_speed: 2.621 MB/s | delay: 410 ms
name: 🇬🇧 UK-9300 | avg_speed: 2.060 MB/s | delay: 273 ms
name: 🇬🇧 UK-8126 | avg_speed: 2.182 MB/s | delay: 303 ms
name: 🏁 Relay-9977 | avg_speed: 2.689 MB/s | delay: 428 ms
name: 🇩🇪 Germany-6740 | avg_speed: 2.778 MB/s | delay: 450 ms
name: 🇺🇸 USA-2446 | avg_speed: 2.458 MB/s | delay: 372 ms
name: 🇬🇧 UK-1251 | avg_speed: 1.896 MB/s | delay: 235 ms
name: 🇯🇵 Japan-7740 | avg_speed: 2.322 MB/s | delay: 340 ms
name: 🇫🇷 France-1347 | avg_speed: 2.125 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-2848 | avg_speed: 2.549 MB/s | delay: 396 ms
name: 🇪🇸 Spain-1594 | avg_speed: 2.091 MB/s | delay: 284 ms
name: 🇺🇸 USA-6869 | avg_speed: 2.302 MB/s | delay: 336 ms
name: 🇬🇧 UK-7651 | avg_speed: 2.150 MB/s | delay: 300 ms
name: 🇬🇧 UK-4957 | avg_speed: 2.139 MB/s | delay: 299 ms
name: 🇬🇧 UK-2824 | avg_speed: 2.155 MB/s | delay: 303 ms
name: 🇬🇧 UK-5034 | avg_speed: 2.134 MB/s | delay: 298 ms
name: 🇳🇴 Norway-5356 | avg_speed: 2.694 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-3298 | avg_speed: 2.146 MB/s | delay: 301 ms
name: 🇬🇧 UK-9424 | avg_speed: 2.108 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-5195 | avg_speed: 2.157 MB/s | delay: 304 ms
name: 🇬🇧 UK-4978 | avg_speed: 2.098 MB/s | delay: 291 ms
name: 🇬🇧 UK-7412 | avg_speed: 2.114 MB/s | delay: 295 ms
name: 🇬🇧 UK-2151 | avg_speed: 2.155 MB/s | delay: 305 ms
name: 🇬🇧 UK-2535 | avg_speed: 2.126 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-7791 | avg_speed: 2.098 MB/s | delay: 292 ms
name: 🏁 Relay-5300 | avg_speed: 2.694 MB/s | delay: 438 ms
name: 🇬🇧 UK-3645 | avg_speed: 2.166 MB/s | delay: 309 ms
name: 🇬🇧 UK-4361 | avg_speed: 2.107 MB/s | delay: 295 ms
name: 🇳🇴 Norway-5228 | avg_speed: 2.647 MB/s | delay: 427 ms
name: 🇫🇷 France-9654 | avg_speed: 2.087 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-4273 | avg_speed: 2.135 MB/s | delay: 302 ms
name: 🇬🇧 UK-1175 | avg_speed: 2.115 MB/s | delay: 298 ms
name: 🇺🇸 USA-2343 | avg_speed: 2.307 MB/s | delay: 345 ms
name: 🇬🇧 UK-4309 | avg_speed: 2.131 MB/s | delay: 302 ms
name: 🇦🇪 Emirates-7584 | avg_speed: 2.261 MB/s | delay: 334 ms
name: 🇬🇧 UK-5144 | avg_speed: 2.093 MB/s | delay: 293 ms
name: 🇬🇧 UK-3103 | avg_speed: 2.099 MB/s | delay: 295 ms
name: 🇬🇧 UK-8347 | avg_speed: 2.135 MB/s | delay: 305 ms
name: 🇫🇷 France-4692 | avg_speed: 2.711 MB/s | delay: 446 ms
name: 🏁 Relay-7263 | avg_speed: 1.197 MB/s | delay: 76 ms
name: 🇬🇧 UK-6175 | avg_speed: 2.099 MB/s | delay: 297 ms
name: 🇬🇧 UK-5819 | avg_speed: 2.099 MB/s | delay: 297 ms
name: 🇬🇧 UK-1975 | avg_speed: 2.106 MB/s | delay: 299 ms
name: 🇬🇧 UK-2651 | avg_speed: 2.108 MB/s | delay: 300 ms
name: 🇨🇭 Switzerland-9200 | avg_speed: 2.307 MB/s | delay: 349 ms
name: 🇵🇱 Poland-1295 | avg_speed: 2.629 MB/s | delay: 428 ms
name: 🇹🇼 Taiwan-8957 | avg_speed: 2.049 MB/s | delay: 286 ms
name: 🇬🇧 UK-8268 | avg_speed: 2.113 MB/s | delay: 302 ms
name: 🇺🇸 USA-4040 | avg_speed: 1.314 MB/s | delay: 106 ms
name: 🇬🇧 UK-2798 | avg_speed: 2.129 MB/s | delay: 306 ms
name: 🇩🇪 Germany-9700 | avg_speed: 2.123 MB/s | delay: 305 ms
name: 🇬🇧 UK-7564 | avg_speed: 2.090 MB/s | delay: 297 ms
name: 🇬🇧 UK-9000 | avg_speed: 2.104 MB/s | delay: 301 ms
name: 🇫🇷 France-5906 | avg_speed: 2.463 MB/s | delay: 389 ms
name: 🇩🇪 Germany-5131 | avg_speed: 2.777 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-2154 | avg_speed: 2.112 MB/s | delay: 304 ms
name: 🇬🇧 UK-8934 | avg_speed: 2.102 MB/s | delay: 302 ms
name: 🏁 Relay-9557 | avg_speed: 3.122 MB/s | delay: 552 ms
name: 🇬🇧 UK-2554 | avg_speed: 2.082 MB/s | delay: 298 ms
name: 🇬🇧 UK-5324 | avg_speed: 2.094 MB/s | delay: 302 ms
name: 🇯🇵 Japan-9320 | avg_speed: 2.583 MB/s | delay: 422 ms
name: 🇺🇸 USA-3811 | avg_speed: 1.610 MB/s | delay: 184 ms
name: 🇳🇴 Norway-5941 | avg_speed: 2.583 MB/s | delay: 423 ms
name: 🇳🇴 Norway-4008 | avg_speed: 2.517 MB/s | delay: 407 ms
name: 🏁 Relay-1653 | avg_speed: 2.084 MB/s | delay: 302 ms
name: 🇬🇧 UK-1895 | avg_speed: 2.042 MB/s | delay: 292 ms
name: 🇬🇧 UK-6887 | avg_speed: 2.106 MB/s | delay: 308 ms
name: 🇳🇴 Norway-6198 | avg_speed: 2.661 MB/s | delay: 445 ms
name: 🇬🇧 UK-2615 | avg_speed: 2.436 MB/s | delay: 390 ms
name: 🇪🇪 Estonia-1501 | avg_speed: 2.415 MB/s | delay: 385 ms
name: 🇳🇴 Norway-8120 | avg_speed: 2.500 MB/s | delay: 406 ms
name: 🇬🇧 UK-7783 | avg_speed: 2.041 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-9932 | avg_speed: 2.062 MB/s | delay: 301 ms
name: 🇹🇼 Taiwan-9654 | avg_speed: 2.048 MB/s | delay: 298 ms
name: 🇺🇸 USA-4741 | avg_speed: 3.183 MB/s | delay: 576 ms
name: 🇺🇸 USA-2269 | avg_speed: 1.548 MB/s | delay: 176 ms
name: 🇺🇸 USA-6936 | avg_speed: 2.095 MB/s | delay: 310 ms
name: 🇳🇴 Norway-7018 | avg_speed: 2.552 MB/s | delay: 422 ms
name: 🇬🇧 UK-1150 | avg_speed: 2.043 MB/s | delay: 299 ms
name: 🇬🇧 UK-2971 | avg_speed: 2.091 MB/s | delay: 311 ms
name: 🇬🇧 UK-4922 | avg_speed: 2.156 MB/s | delay: 327 ms
name: 🇺🇸 USA-1550 | avg_speed: 4.195 MB/s | delay: 826 ms
name: 🇳🇴 Norway-5568 | avg_speed: 2.341 MB/s | delay: 373 ms
name: 🇯🇵 Japan-2629 | avg_speed: 2.024 MB/s | delay: 297 ms
name: 🏁 Relay-8722 | avg_speed: 1.058 MB/s | delay: 61 ms
name: 🏁 Relay-8944 | avg_speed: 4.261 MB/s | delay: 847 ms
name: 🇳🇱 Netherlands-1201 | avg_speed: 2.588 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-5397 | avg_speed: 2.412 MB/s | delay: 395 ms
name: 🏁 Relay-4386 | avg_speed: 1.684 MB/s | delay: 217 ms
name: 🇺🇸 USA-9904 | avg_speed: 1.867 MB/s | delay: 264 ms
name: 🇦🇪 Emirates-9276 | avg_speed: 2.002 MB/s | delay: 298 ms
name: 🇺🇸 USA-3607 | avg_speed: 1.437 MB/s | delay: 161 ms
name: 🇺🇸 USA-3690 | avg_speed: 2.310 MB/s | delay: 377 ms
name: 🇳🇴 Norway-5069 | avg_speed: 2.527 MB/s | delay: 431 ms
name: 🇹🇼 Taiwan-5102 | avg_speed: 2.018 MB/s | delay: 307 ms
name: 🏁 Relay-9135 | avg_speed: 2.658 MB/s | delay: 464 ms
name: 🇩🇪 Germany-7913 | avg_speed: 1.313 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-4754 | avg_speed: 2.468 MB/s | delay: 421 ms
name: 🇯🇵 Japan-5250 | avg_speed: 2.032 MB/s | delay: 315 ms
name: 🇫🇮 Finland-8370 | avg_speed: 2.698 MB/s | delay: 478 ms
name: 🏁 Relay-7498 | avg_speed: 1.132 MB/s | delay: 95 ms
name: 🇬🇧 UK-2615 | avg_speed: 2.329 MB/s | delay: 388 ms
name: 🇬🇧 UK-9856 | avg_speed: 1.657 MB/s | delay: 224 ms
name: 🇬🇧 UK-2009 | avg_speed: 2.001 MB/s | delay: 310 ms
name: 🇬🇧 UK-6129 | avg_speed: 3.958 MB/s | delay: 789 ms
name: 🇳🇱 Netherlands-8674 | avg_speed: 2.022 MB/s | delay: 316 ms
name: 🇦🇪 Emirates-2287 | avg_speed: 2.032 MB/s | delay: 319 ms
name: 🇧🇬 Bulgaria-7702 | avg_speed: 2.725 MB/s | delay: 489 ms
name: 🏁 Relay-5428 | avg_speed: 1.012 MB/s | delay: 70 ms
name: 🇬🇧 UK-2243 | avg_speed: 1.976 MB/s | delay: 307 ms
name: 🇬🇧 UK-4536 | avg_speed: 2.332 MB/s | delay: 395 ms
name: 🇬🇧 UK-1162 | avg_speed: 2.340 MB/s | delay: 397 ms
name: 🇬🇧 UK-7043 | avg_speed: 1.946 MB/s | delay: 302 ms
name: 🇯🇵 Japan-5241 | avg_speed: 1.986 MB/s | delay: 312 ms
name: 🇯🇵 Japan-4206 | avg_speed: 1.922 MB/s | delay: 297 ms
name: 🇬🇧 UK-7547 | avg_speed: 2.406 MB/s | delay: 416 ms
name: 🇬🇧 UK-9679 | avg_speed: 1.903 MB/s | delay: 293 ms
name: 🇩🇪 Germany-9291 | avg_speed: 1.980 MB/s | delay: 313 ms
name: 🇦🇪 Emirates-9772 | avg_speed: 2.105 MB/s | delay: 344 ms
name: 🏁 Relay-1711 | avg_speed: 2.380 MB/s | delay: 412 ms
name: 🇬🇧 UK-2731 | avg_speed: 2.310 MB/s | delay: 395 ms
name: 🇵🇱 Poland-6721 | avg_speed: 2.759 MB/s | delay: 505 ms
name: 🇯🇵 Japan-7197 | avg_speed: 2.528 MB/s | delay: 449 ms
name: 🇦🇪 Emirates-7560 | avg_speed: 1.910 MB/s | delay: 298 ms
name: 🇩🇪 Germany-3536 | avg_speed: 2.020 MB/s | delay: 325 ms
name: 🇹🇼 Taiwan-5732 | avg_speed: 2.118 MB/s | delay: 349 ms
name: 🇫🇷 France-5894 | avg_speed: 2.408 MB/s | delay: 421 ms
name: 🇹🇼 Taiwan-6872 | avg_speed: 1.999 MB/s | delay: 321 ms
name: 🇱🇹 Lithuania-4669 | avg_speed: 2.432 MB/s | delay: 429 ms
name: 🇬🇧 UK-5881 | avg_speed: 1.978 MB/s | delay: 318 ms
name: 🇬🇧 UK-4777 | avg_speed: 1.999 MB/s | delay: 324 ms
name: 🇬🇧 UK-2813 | avg_speed: 2.004 MB/s | delay: 326 ms
name: 🇺🇸 USA-2984 | avg_speed: 2.739 MB/s | delay: 506 ms
name: 🇬🇧 UK-9398 | avg_speed: 1.978 MB/s | delay: 320 ms
name: 🇬🇧 UK-3542 | avg_speed: 1.999 MB/s | delay: 326 ms
name: 🇳🇴 Norway-7739 | avg_speed: 2.531 MB/s | delay: 456 ms
name: 🇬🇧 UK-5750 | avg_speed: 2.232 MB/s | delay: 383 ms
name: 🇩🇪 Germany-4102 | avg_speed: 1.941 MB/s | delay: 312 ms
name: 🇬🇧 UK-8775 | avg_speed: 1.948 MB/s | delay: 314 ms
name: 🇬🇧 UK-6123 | avg_speed: 1.718 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-1067 | avg_speed: 2.010 MB/s | delay: 330 ms
name: 🇯🇵 Japan-8329 | avg_speed: 1.928 MB/s | delay: 310 ms
name: 🇬🇧 UK-7769 | avg_speed: 1.981 MB/s | delay: 323 ms
name: 🇬🇧 UK-9177 | avg_speed: 1.980 MB/s | delay: 323 ms
name: 🇬🇧 UK-2989 | avg_speed: 1.979 MB/s | delay: 323 ms
name: 🇯🇵 Japan-5555 | avg_speed: 1.970 MB/s | delay: 321 ms
name: 🇫🇷 France-9007 | avg_speed: 3.329 MB/s | delay: 654 ms
name: 🇬🇧 UK-1275 | avg_speed: 1.984 MB/s | delay: 325 ms
name: 🇬🇧 UK-9076 | avg_speed: 1.956 MB/s | delay: 318 ms
name: 🇬🇧 UK-9620 | avg_speed: 1.992 MB/s | delay: 327 ms
name: 🇬🇧 UK-7111 | avg_speed: 2.006 MB/s | delay: 331 ms
name: 🇵🇱 Poland-9939 | avg_speed: 2.171 MB/s | delay: 372 ms
name: 🇬🇧 UK-5534 | avg_speed: 1.954 MB/s | delay: 319 ms
name: 🏁 Relay-1174 | avg_speed: 1.884 MB/s | delay: 302 ms
name: 🏁 Relay-2138 | avg_speed: 0.832 MB/s | delay: 45 ms
name: 🇬🇧 UK-8822 | avg_speed: 1.971 MB/s | delay: 324 ms
name: 🏁 Relay-8409 | avg_speed: 2.380 MB/s | delay: 426 ms
name: 🇬🇧 UK-6467 | avg_speed: 1.970 MB/s | delay: 326 ms
name: 🇬🇧 UK-1978 | avg_speed: 1.962 MB/s | delay: 324 ms
name: 🇬🇧 UK-8600 | avg_speed: 1.998 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-9060 | avg_speed: 1.859 MB/s | delay: 299 ms
name: 🇬🇧 UK-3795 | avg_speed: 1.973 MB/s | delay: 327 ms
name: 🇬🇧 UK-3242 | avg_speed: 1.971 MB/s | delay: 327 ms
name: 🇬🇧 UK-2324 | avg_speed: 1.965 MB/s | delay: 326 ms
name: 🇬🇧 UK-6691 | avg_speed: 2.324 MB/s | delay: 414 ms
name: 🇬🇧 UK-1285 | avg_speed: 1.959 MB/s | delay: 325 ms
name: 🏁 Relay-9154 | avg_speed: 3.046 MB/s | delay: 591 ms
name: 🇬🇧 UK-8932 | avg_speed: 2.292 MB/s | delay: 407 ms
name: 🇩🇪 Germany-7327 | avg_speed: 1.875 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-6875 | avg_speed: 1.907 MB/s | delay: 313 ms
name: 🇫🇷 France-7585 | avg_speed: 1.964 MB/s | delay: 327 ms
name: 🇩🇪 Germany-4247 | avg_speed: 2.607 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-7827 | avg_speed: 2.022 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-8814 | avg_speed: 1.944 MB/s | delay: 323 ms
name: 🇯🇵 Japan-6967 | avg_speed: 1.930 MB/s | delay: 320 ms
name: 🇫🇷 France-9568 | avg_speed: 1.893 MB/s | delay: 311 ms
name: 🇬🇧 UK-1562 | avg_speed: 1.950 MB/s | delay: 325 ms
name: 🇬🇧 UK-6472 | avg_speed: 1.929 MB/s | delay: 320 ms
name: 🇪🇪 Estonia-5156 | avg_speed: 2.300 MB/s | delay: 411 ms
name: 🇩🇪 Germany-4122 | avg_speed: 1.869 MB/s | delay: 306 ms
name: 🇰🇷 South-Korea-9259 | avg_speed: 2.108 MB/s | delay: 365 ms
name: 🇵🇱 Poland-9315 | avg_speed: 2.202 MB/s | delay: 388 ms
name: 🇵🇱 Poland-4463 | avg_speed: 2.226 MB/s | delay: 394 ms
name: 🇬🇧 UK-6606 | avg_speed: 1.954 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-3997 | avg_speed: 1.931 MB/s | delay: 323 ms
name: 🇸🇪 Sweden-6360 | avg_speed: 2.606 MB/s | delay: 488 ms
name: 🇬🇧 UK-8966 | avg_speed: 1.996 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-2216 | avg_speed: 1.893 MB/s | delay: 314 ms
name: 🇬🇧 UK-8175 | avg_speed: 1.917 MB/s | delay: 320 ms
name: 🇬🇧 UK-7668 | avg_speed: 1.946 MB/s | delay: 328 ms
name: 🇬🇧 UK-1921 | avg_speed: 1.922 MB/s | delay: 322 ms
name: 🇰🇷 South-Korea-3331 | avg_speed: 2.002 MB/s | delay: 342 ms
name: 🇬🇧 UK-7299 | avg_speed: 1.929 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-5400 | avg_speed: 2.236 MB/s | delay: 400 ms
name: 🇸🇨 Seychelles-7363 | avg_speed: 2.529 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-6242 | avg_speed: 2.267 MB/s | delay: 409 ms
name: 🇬🇧 UK-5162 | avg_speed: 1.928 MB/s | delay: 326 ms
name: 🇬🇧 UK-7598 | avg_speed: 1.921 MB/s | delay: 325 ms
name: 🏁 Relay-6114 | avg_speed: 1.850 MB/s | delay: 308 ms
name: 🇬🇧 UK-4905 | avg_speed: 2.268 MB/s | delay: 411 ms
name: 🇬🇧 UK-6695 | avg_speed: 1.937 MB/s | delay: 330 ms
name: 🇬🇧 UK-3391 | avg_speed: 1.925 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-8872 | avg_speed: 1.936 MB/s | delay: 330 ms
name: 🇳🇴 Norway-2099 | avg_speed: 2.426 MB/s | delay: 450 ms
name: 🇬🇧 UK-5060 | avg_speed: 1.931 MB/s | delay: 329 ms
name: 🇬🇧 UK-7102 | avg_speed: 1.905 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-6361 | avg_speed: 2.879 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-3596 | avg_speed: 1.906 MB/s | delay: 325 ms
name: 🇬🇧 UK-1645 | avg_speed: 2.263 MB/s | delay: 413 ms
name: 🇬🇧 UK-4755 | avg_speed: 1.960 MB/s | delay: 339 ms
name: 🇬🇧 UK-6386 | avg_speed: 1.891 MB/s | delay: 323 ms
name: 🇫🇷 France-8610 | avg_speed: 2.242 MB/s | delay: 409 ms
name: 🇬🇧 UK-8389 | avg_speed: 1.902 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-9375 | avg_speed: 1.950 MB/s | delay: 338 ms
name: 🇫🇷 France-2067 | avg_speed: 1.878 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-5481 | avg_speed: 1.918 MB/s | delay: 331 ms
name: 🇬🇧 UK-7916 | avg_speed: 1.905 MB/s | delay: 328 ms
name: 🇬🇧 UK-3357 | avg_speed: 1.909 MB/s | delay: 329 ms
name: 🇬🇧 UK-3292 | avg_speed: 1.781 MB/s | delay: 298 ms
name: 🇬🇧 UK-5978 | avg_speed: 2.267 MB/s | delay: 417 ms
name: 🇬🇧 UK-7737 | avg_speed: 1.931 MB/s | delay: 335 ms
name: 🇬🇧 UK-1898 | avg_speed: 1.870 MB/s | delay: 320 ms
name: 🇬🇧 UK-6243 | avg_speed: 1.893 MB/s | delay: 326 ms
name: 🇬🇧 UK-8311 | avg_speed: 1.924 MB/s | delay: 334 ms
name: 🇬🇧 UK-5563 | avg_speed: 1.898 MB/s | delay: 328 ms
name: 🇫🇷 France-6575 | avg_speed: 1.994 MB/s | delay: 352 ms
name: 🇺🇸 USA-2886 | avg_speed: 2.561 MB/s | delay: 491 ms
name: 🏁 Relay-1688 | avg_speed: 3.537 MB/s | delay: 730 ms
name: 🏁 Relay-1519 | avg_speed: 0.794 MB/s | delay: 59 ms
name: 🇦🇪 Emirates-9101 | avg_speed: 1.779 MB/s | delay: 300 ms
name: 🇬🇧 UK-3160 | avg_speed: 1.896 MB/s | delay: 329 ms
name: 🇬🇧 UK-5620 | avg_speed: 1.973 MB/s | delay: 349 ms
name: 🇬🇧 UK-8606 | avg_speed: 1.920 MB/s | delay: 336 ms
name: 🏁 Relay-5372 | avg_speed: 1.901 MB/s | delay: 332 ms
name: 🇬🇧 UK-3339 | avg_speed: 1.905 MB/s | delay: 333 ms
name: 🇬🇧 UK-2373 | avg_speed: 1.930 MB/s | delay: 341 ms
name: 🇬🇧 UK-1229 | avg_speed: 1.903 MB/s | delay: 335 ms
name: 🇸🇬 Singapore-5687 | avg_speed: 1.939 MB/s | delay: 344 ms
name: 🏁 Relay-1175 | avg_speed: 1.133 MB/s | delay: 147 ms
name: 🇨🇦 Canada-4587 | avg_speed: 1.087 MB/s | delay: 136 ms
name: 🇬🇧 UK-8093 | avg_speed: 1.893 MB/s | delay: 334 ms
name: 🇬🇧 UK-7596 | avg_speed: 1.871 MB/s | delay: 329 ms
name: 🇬🇧 UK-8468 | avg_speed: 2.334 MB/s | delay: 443 ms
name: 🏁 Relay-9255 | avg_speed: 2.586 MB/s | delay: 505 ms
name: 🏁 Relay-9398 | avg_speed: 0.770 MB/s | delay: 61 ms
name: 🏁 Relay-7550 | avg_speed: 2.554 MB/s | delay: 498 ms
name: 🇳🇴 Norway-6329 | avg_speed: 1.983 MB/s | delay: 359 ms
name: 🏁 Relay-5391 | avg_speed: 0.693 MB/s | delay: 44 ms
name: 🇩🇪 Germany-1391 | avg_speed: 2.122 MB/s | delay: 394 ms
name: 🇬🇧 UK-9731 | avg_speed: 1.867 MB/s | delay: 332 ms
name: 🏁 Relay-4264 | avg_speed: 2.021 MB/s | delay: 370 ms
name: 🇬🇧 UK-2081 | avg_speed: 1.891 MB/s | delay: 340 ms
name: 🇬🇧 UK-9489 | avg_speed: 1.863 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-6581 | avg_speed: 2.259 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-1451 | avg_speed: 1.796 MB/s | delay: 320 ms
name: 🏁 Relay-3795 | avg_speed: 2.523 MB/s | delay: 499 ms
name: 🇬🇧 UK-3603 | avg_speed: 1.848 MB/s | delay: 335 ms
name: 🇫🇷 France-9830 | avg_speed: 2.600 MB/s | delay: 519 ms
name: 🇩🇪 Germany-8163 | avg_speed: 2.286 MB/s | delay: 442 ms
name: 🇫🇮 Finland-3381 | avg_speed: 2.328 MB/s | delay: 453 ms
name: 🇦🇪 Emirates-7891 | avg_speed: 2.254 MB/s | delay: 435 ms
name: 🇩🇪 Germany-2252 | avg_speed: 1.888 MB/s | delay: 346 ms
name: 🇬🇧 UK-3377 | avg_speed: 1.884 MB/s | delay: 345 ms
name: 🏁 Relay-9646 | avg_speed: 1.495 MB/s | delay: 250 ms
name: 🇦🇪 Emirates-2013 | avg_speed: 1.759 MB/s | delay: 315 ms
name: 🇬🇧 UK-2799 | avg_speed: 1.811 MB/s | delay: 328 ms
name: 🇬🇧 UK-8800 | avg_speed: 1.952 MB/s | delay: 363 ms
name: 🇦🇪 Emirates-6951 | avg_speed: 2.242 MB/s | delay: 434 ms
