name: 🇺🇸 USA-638 | type: unknown | avg_speed: 35.403 MB | delay: 14 ms
name: 🇩🇪 Germany-224 | type: unknown | avg_speed: 2.802 MB | delay: 228 ms
name: 🇦🇶 Unknown-651 | type: unknown | avg_speed: 2.233 MB | delay: 89 ms
name: 🇯🇵 Japan-550 | type: unknown | avg_speed: 2.843 MB | delay: 239 ms
name: 🇬🇧 UK-707 | type: unknown | avg_speed: 3.101 MB | delay: 302 ms
name: 🇯🇵 Japan-862 | type: unknown | avg_speed: 2.805 MB | delay: 230 ms
name: 🇦🇶 Unknown-716 | type: unknown | avg_speed: 2.065 MB | delay: 49 ms
name: 🇦🇶 Unknown-492 | type: unknown | avg_speed: 2.087 MB | delay: 55 ms
name: 🇦🇺 Australia-465 | type: unknown | avg_speed: 2.010 MB | delay: 37 ms
name: 🇺🇸 USA-756 | type: unknown | avg_speed: 3.196 MB | delay: 330 ms
name: 🇫🇷 France-993 | type: unknown | avg_speed: 2.872 MB | delay: 253 ms
name: 🇸🇨 Seychelles-947 | type: unknown | avg_speed: 2.663 MB | delay: 202 ms
name: 🇩🇪 Germany-702 | type: unknown | avg_speed: 2.781 MB | delay: 232 ms
name: 🇳🇱 Netherlands-299 | type: unknown | avg_speed: 2.959 MB | delay: 276 ms
name: 🇦🇶 Unknown-795 | type: unknown | avg_speed: 1.991 MB | delay: 40 ms
name: 🇩🇪 Germany-372 | type: unknown | avg_speed: 3.160 MB | delay: 328 ms
name: 🇮🇹 Italy-968 | type: unknown | avg_speed: 2.751 MB | delay: 229 ms
name: 🇳🇱 Netherlands-674 | type: unknown | avg_speed: 3.281 MB | delay: 359 ms
name: 🇸🇨 Seychelles-269 | type: unknown | avg_speed: 2.621 MB | delay: 198 ms
name: 🇩🇪 Germany-413 | type: unknown | avg_speed: 2.984 MB | delay: 287 ms
name: 🇮🇹 Italy-616 | type: unknown | avg_speed: 2.732 MB | delay: 226 ms
name: 🇩🇪 Germany-685 | type: unknown | avg_speed: 2.983 MB | delay: 289 ms
name: 🇮🇪 Ireland-829 | type: unknown | avg_speed: 3.183 MB | delay: 338 ms
name: 🇩🇪 Germany-901 | type: unknown | avg_speed: 3.086 MB | delay: 315 ms
name: 🇩🇪 Germany-331 | type: unknown | avg_speed: 2.775 MB | delay: 240 ms
name: 🇳🇱 Netherlands-300 | type: unknown | avg_speed: 2.954 MB | delay: 285 ms
name: 🇦🇶 Unknown-567 | type: unknown | avg_speed: 1.944 MB | delay: 38 ms
name: 🇸🇨 Seychelles-538 | type: unknown | avg_speed: 2.497 MB | delay: 174 ms
name: 🇳🇱 Netherlands-617 | type: unknown | avg_speed: 3.015 MB | delay: 301 ms
name: 🇩🇪 Germany-159 | type: unknown | avg_speed: 3.042 MB | delay: 308 ms
name: 🇦🇶 Unknown-188 | type: unknown | avg_speed: 1.933 MB | delay: 37 ms
name: 🇮🇹 Italy-330 | type: unknown | avg_speed: 2.693 MB | delay: 223 ms
name: 🇸🇨 Seychelles-410 | type: unknown | avg_speed: 2.465 MB | delay: 169 ms
name: 🇬🇧 UK-263 | type: unknown | avg_speed: 2.992 MB | delay: 299 ms
name: 🇸🇨 Seychelles-576 | type: unknown | avg_speed: 1.981 MB | delay: 52 ms
name: 🇩🇪 Germany-696 | type: unknown | avg_speed: 3.038 MB | delay: 311 ms
name: 🇦🇶 Unknown-628 | type: unknown | avg_speed: 1.941 MB | delay: 43 ms
name: 🇩🇪 Germany-996 | type: unknown | avg_speed: 2.849 MB | delay: 266 ms
name: 🇦🇶 Unknown-532 | type: unknown | avg_speed: 1.928 MB | delay: 41 ms
name: 🇩🇪 Germany-374 | type: unknown | avg_speed: 2.944 MB | delay: 290 ms
name: 🇩🇪 Germany-223 | type: unknown | avg_speed: 3.016 MB | delay: 308 ms
name: 🇦🇶 Unknown-438 | type: unknown | avg_speed: 3.317 MB | delay: 383 ms
name: 🇳🇱 Netherlands-860 | type: unknown | avg_speed: 2.711 MB | delay: 235 ms
name: 🇩🇪 Germany-682 | type: unknown | avg_speed: 3.100 MB | delay: 333 ms
name: 🇦🇶 Unknown-577 | type: unknown | avg_speed: 3.363 MB | delay: 398 ms
name: 🇸🇪 Sweden-122 | type: unknown | avg_speed: 3.039 MB | delay: 319 ms
name: 🇩🇪 Germany-189 | type: unknown | avg_speed: 3.332 MB | delay: 392 ms
name: 🇯🇵 Japan-420 | type: unknown | avg_speed: 2.620 MB | delay: 218 ms
name: 🇦🇶 Unknown-934 | type: unknown | avg_speed: 1.879 MB | delay: 37 ms
name: 🇵🇱 Poland-799 | type: unknown | avg_speed: 3.018 MB | delay: 316 ms
name: 🇦🇺 Australia-631 | type: unknown | avg_speed: 1.885 MB | delay: 39 ms
name: 🇳🇱 Netherlands-464 | type: unknown | avg_speed: 3.035 MB | delay: 321 ms
name: 🇩🇪 Germany-115 | type: unknown | avg_speed: 2.689 MB | delay: 237 ms
name: 🇩🇪 Germany-993 | type: unknown | avg_speed: 2.872 MB | delay: 282 ms
name: 🇵🇱 Poland-860 | type: unknown | avg_speed: 3.021 MB | delay: 320 ms
name: 🇸🇪 Sweden-390 | type: unknown | avg_speed: 3.042 MB | delay: 325 ms
name: 🇺🇸 USA-615 | type: unknown | avg_speed: 3.033 MB | delay: 323 ms
name: 🇦🇶 Unknown-549 | type: unknown | avg_speed: 1.960 MB | delay: 61 ms
name: 🇦🇶 Unknown-713 | type: unknown | avg_speed: 3.286 MB | delay: 386 ms
name: 🇦🇶 Unknown-500 | type: unknown | avg_speed: 3.335 MB | delay: 398 ms
name: 🇳🇱 Netherlands-694 | type: unknown | avg_speed: 2.680 MB | delay: 238 ms
name: 🇫🇷 France-133 | type: unknown | avg_speed: 3.392 MB | delay: 413 ms
name: 🇳🇱 Netherlands-377 | type: unknown | avg_speed: 2.642 MB | delay: 230 ms
name: 🇳🇱 Netherlands-257 | type: unknown | avg_speed: 2.701 MB | delay: 245 ms
name: 🇩🇪 Germany-148 | type: unknown | avg_speed: 2.987 MB | delay: 315 ms
name: 🇫🇷 France-863 | type: unknown | avg_speed: 2.961 MB | delay: 309 ms
name: 🇨🇿 Czechia-218 | type: unknown | avg_speed: 2.997 MB | delay: 320 ms
name: 🇦🇶 Unknown-377 | type: unknown | avg_speed: 3.258 MB | delay: 384 ms
name: 🇫🇷 France-923 | type: unknown | avg_speed: 2.829 MB | delay: 280 ms
name: 🇩🇪 Germany-622 | type: unknown | avg_speed: 3.003 MB | delay: 324 ms
name: 🇪🇸 Spain-740 | type: unknown | avg_speed: 3.270 MB | delay: 390 ms
name: 🇺🇸 USA-277 | type: unknown | avg_speed: 3.010 MB | delay: 327 ms
name: 🇸🇪 Sweden-796 | type: unknown | avg_speed: 3.075 MB | delay: 343 ms
name: 🇦🇱 Albania-797 | type: unknown | avg_speed: 2.948 MB | delay: 312 ms
name: 🇳🇱 Netherlands-576 | type: unknown | avg_speed: 3.089 MB | delay: 347 ms
name: 🇩🇪 Germany-772 | type: unknown | avg_speed: 3.072 MB | delay: 343 ms
name: 🇫🇷 France-340 | type: unknown | avg_speed: 3.112 MB | delay: 353 ms
name: 🇵🇱 Poland-574 | type: unknown | avg_speed: 3.160 MB | delay: 365 ms
name: 🇩🇪 Germany-562 | type: unknown | avg_speed: 2.897 MB | delay: 301 ms
name: 🇦🇶 Unknown-142 | type: unknown | avg_speed: 3.334 MB | delay: 408 ms
name: 🇫🇷 France-946 | type: unknown | avg_speed: 3.353 MB | delay: 413 ms
name: 🇦🇱 Albania-932 | type: unknown | avg_speed: 2.956 MB | delay: 316 ms
name: 🇮🇪 Ireland-489 | type: unknown | avg_speed: 3.150 MB | delay: 364 ms
name: 🇦🇶 Unknown-930 | type: unknown | avg_speed: 2.636 MB | delay: 239 ms
name: 🇩🇪 Germany-795 | type: unknown | avg_speed: 2.875 MB | delay: 298 ms
name: 🇦🇹 Austria-481 | type: unknown | avg_speed: 2.677 MB | delay: 250 ms
name: 🇳🇱 Netherlands-753 | type: unknown | avg_speed: 3.052 MB | delay: 342 ms
name: 🇳🇱 Netherlands-791 | type: unknown | avg_speed: 3.227 MB | delay: 385 ms
name: 🇳🇱 Netherlands-782 | type: unknown | avg_speed: 3.080 MB | delay: 349 ms
name: 🇩🇪 Germany-765 | type: unknown | avg_speed: 2.936 MB | delay: 314 ms
name: 🇩🇪 Germany-718 | type: unknown | avg_speed: 3.055 MB | delay: 344 ms
name: 🇩🇪 Germany-383 | type: unknown | avg_speed: 2.877 MB | delay: 302 ms
name: 🇦🇶 Unknown-470 | type: unknown | avg_speed: 3.186 MB | delay: 378 ms
name: 🇩🇪 Germany-839 | type: unknown | avg_speed: 2.933 MB | delay: 317 ms
name: 🇬🇧 UK-488 | type: unknown | avg_speed: 3.039 MB | delay: 343 ms
name: 🇫🇷 France-142 | type: unknown | avg_speed: 3.015 MB | delay: 338 ms
name: 🇩🇪 Germany-534 | type: unknown | avg_speed: 2.892 MB | delay: 308 ms
name: 🇦🇱 Albania-467 | type: unknown | avg_speed: 2.920 MB | delay: 315 ms
name: 🇮🇹 Italy-732 | type: unknown | avg_speed: 2.667 MB | delay: 254 ms
name: 🇸🇬 Singapore-913 | type: unknown | avg_speed: 1.761 MB | delay: 33 ms
name: 🇫🇷 France-317 | type: unknown | avg_speed: 2.993 MB | delay: 336 ms
name: 🇷🇺 Russia-223 | type: unknown | avg_speed: 3.533 MB | delay: 468 ms
name: 🇵🇱 Poland-603 | type: unknown | avg_speed: 2.948 MB | delay: 325 ms
name: 🇦🇶 Unknown-729 | type: unknown | avg_speed: 2.259 MB | delay: 157 ms
name: 🇦🇱 Albania-240 | type: unknown | avg_speed: 2.935 MB | delay: 323 ms
name: 🇦🇱 Albania-650 | type: unknown | avg_speed: 2.929 MB | delay: 322 ms
name: 🇩🇪 Germany-645 | type: unknown | avg_speed: 2.859 MB | delay: 305 ms
name: 🇦🇶 Unknown-856 | type: unknown | avg_speed: 3.180 MB | delay: 384 ms
name: 🇩🇪 Germany-597 | type: unknown | avg_speed: 2.871 MB | delay: 309 ms
name: 🇩🇪 Germany-631 | type: unknown | avg_speed: 3.028 MB | delay: 348 ms
name: 🇦🇶 Unknown-520 | type: unknown | avg_speed: 1.740 MB | delay: 33 ms
name: 🇦🇶 Unknown-171 | type: unknown | avg_speed: 3.238 MB | delay: 402 ms
name: 🇦🇶 Unknown-993 | type: unknown | avg_speed: 3.202 MB | delay: 394 ms
name: 🇦🇶 Unknown-270 | type: unknown | avg_speed: 3.168 MB | delay: 386 ms
name: 🇮🇪 Ireland-378 | type: unknown | avg_speed: 3.076 MB | delay: 364 ms
name: 🇦🇶 Unknown-717 | type: unknown | avg_speed: 1.770 MB | delay: 45 ms
name: 🇦🇶 Unknown-608 | type: unknown | avg_speed: 3.209 MB | delay: 398 ms
name: 🇳🇱 Netherlands-730 | type: unknown | avg_speed: 2.477 MB | delay: 219 ms
name: 🇳🇱 Netherlands-656 | type: unknown | avg_speed: 2.982 MB | delay: 344 ms
name: 🇩🇪 Germany-462 | type: unknown | avg_speed: 2.757 MB | delay: 290 ms
name: 🇩🇪 Germany-610 | type: unknown | avg_speed: 2.834 MB | delay: 309 ms
name: 🇮🇪 Ireland-669 | type: unknown | avg_speed: 3.065 MB | delay: 366 ms
name: 🇩🇪 Germany-415 | type: unknown | avg_speed: 2.803 MB | delay: 302 ms
name: 🇳🇱 Netherlands-290 | type: unknown | avg_speed: 2.904 MB | delay: 327 ms
name: 🇩🇪 Germany-370 | type: unknown | avg_speed: 2.846 MB | delay: 313 ms
name: 🇨🇿 Czechia-423 | type: unknown | avg_speed: 2.930 MB | delay: 334 ms
name: 🇺🇸 USA-123 | type: unknown | avg_speed: 1.742 MB | delay: 44 ms
name: 🇩🇪 Germany-590 | type: unknown | avg_speed: 3.093 MB | delay: 375 ms
name: 🇬🇧 UK-438 | type: unknown | avg_speed: 2.900 MB | delay: 328 ms
name: 🇨🇾 Cyprus-273 | type: unknown | avg_speed: 2.833 MB | delay: 313 ms
name: 🇩🇪 Germany-262 | type: unknown | avg_speed: 2.877 MB | delay: 324 ms
name: 🇩🇪 Germany-873 | type: unknown | avg_speed: 2.725 MB | delay: 287 ms
name: 🇫🇮 Finland-687 | type: unknown | avg_speed: 2.786 MB | delay: 302 ms
name: 🇩🇪 Germany-896 | type: unknown | avg_speed: 3.040 MB | delay: 366 ms
name: 🇺🇸 USA-912 | type: unknown | avg_speed: 1.719 MB | delay: 43 ms
name: 🇩🇪 Germany-716 | type: unknown | avg_speed: 2.959 MB | delay: 347 ms
name: 🇺🇸 USA-258 | type: unknown | avg_speed: 2.873 MB | delay: 326 ms
name: 🇦🇶 Unknown-500 | type: unknown | avg_speed: 3.229 MB | delay: 413 ms
name: 🇳🇱 Netherlands-372 | type: unknown | avg_speed: 3.045 MB | delay: 368 ms
name: 🇸🇪 Sweden-270 | type: unknown | avg_speed: 2.791 MB | delay: 306 ms
name: 🇧🇪 Belgium-345 | type: unknown | avg_speed: 2.917 MB | delay: 337 ms
name: 🇸🇬 Singapore-172 | type: unknown | avg_speed: 1.736 MB | delay: 48 ms
name: 🇦🇶 Unknown-869 | type: unknown | avg_speed: 1.710 MB | delay: 42 ms
name: 🇩🇪 Germany-881 | type: unknown | avg_speed: 2.776 MB | delay: 303 ms
name: 🇦🇶 Unknown-398 | type: unknown | avg_speed: 3.281 MB | delay: 427 ms
name: 🇩🇪 Germany-392 | type: unknown | avg_speed: 3.006 MB | delay: 360 ms
name: 🇩🇪 Germany-984 | type: unknown | avg_speed: 2.755 MB | delay: 299 ms
name: 🇵🇱 Poland-865 | type: unknown | avg_speed: 3.046 MB | delay: 372 ms
name: 🇩🇪 Germany-243 | type: unknown | avg_speed: 2.784 MB | delay: 308 ms
name: 🇯🇵 Japan-104 | type: unknown | avg_speed: 2.530 MB | delay: 246 ms
name: 🇫🇷 France-743 | type: unknown | avg_speed: 3.576 MB | delay: 502 ms
name: 🇮🇹 Italy-375 | type: unknown | avg_speed: 2.621 MB | delay: 269 ms
name: 🇦🇹 Austria-489 | type: unknown | avg_speed: 3.058 MB | delay: 376 ms
name: 🇦🇶 Unknown-283 | type: unknown | avg_speed: 3.113 MB | delay: 390 ms
name: 🇷🇴 Romania-436 | type: unknown | avg_speed: 2.869 MB | delay: 331 ms
name: 🇦🇶 Unknown-363 | type: unknown | avg_speed: 3.216 MB | delay: 416 ms
name: 🇦🇶 Unknown-233 | type: unknown | avg_speed: 1.735 MB | delay: 54 ms
name: 🇸🇨 Seychelles-899 | type: unknown | avg_speed: 1.762 MB | delay: 61 ms
name: 🇦🇶 Unknown-145 | type: unknown | avg_speed: 1.655 MB | delay: 35 ms
name: 🇦🇪 Emirates-160 | type: unknown | avg_speed: 2.916 MB | delay: 345 ms
name: 🇦🇶 Unknown-896 | type: unknown | avg_speed: 3.340 MB | delay: 449 ms
name: 🇳🇱 Netherlands-158 | type: unknown | avg_speed: 3.017 MB | delay: 370 ms
name: 🇦🇶 Unknown-322 | type: unknown | avg_speed: 3.109 MB | delay: 393 ms
name: 🇸🇪 Sweden-506 | type: unknown | avg_speed: 2.888 MB | delay: 339 ms
name: 🇸🇬 Singapore-445 | type: unknown | avg_speed: 1.686 MB | delay: 45 ms
name: 🇵🇱 Poland-360 | type: unknown | avg_speed: 2.854 MB | delay: 331 ms
name: 🇳🇱 Netherlands-810 | type: unknown | avg_speed: 2.817 MB | delay: 322 ms
name: 🇳🇱 Netherlands-287 | type: unknown | avg_speed: 2.818 MB | delay: 323 ms
name: 🇸🇬 Singapore-988 | type: unknown | avg_speed: 1.680 MB | delay: 45 ms
name: 🇩🇪 Germany-530 | type: unknown | avg_speed: 2.738 MB | delay: 305 ms
name: 🇳🇴 Norway-919 | type: unknown | avg_speed: 2.779 MB | delay: 315 ms
name: 🇩🇪 Germany-250 | type: unknown | avg_speed: 2.840 MB | delay: 330 ms
name: 🇩🇪 Germany-499 | type: unknown | avg_speed: 2.760 MB | delay: 311 ms
name: 🇺🇸 USA-776 | type: unknown | avg_speed: 1.655 MB | delay: 41 ms
name: 🇸🇬 Singapore-635 | type: unknown | avg_speed: 1.655 MB | delay: 41 ms
name: 🇩🇪 Germany-999 | type: unknown | avg_speed: 2.912 MB | delay: 349 ms
name: 🇺🇸 USA-602 | type: unknown | avg_speed: 2.916 MB | delay: 350 ms
name: 🇦🇶 Unknown-931 | type: unknown | avg_speed: 2.106 MB | delay: 152 ms
name: 🇩🇪 Germany-486 | type: unknown | avg_speed: 2.771 MB | delay: 315 ms
name: 🇩🇪 Germany-186 | type: unknown | avg_speed: 2.691 MB | delay: 296 ms
name: 🇨🇭 Switzerland-265 | type: unknown | avg_speed: 2.854 MB | delay: 336 ms
name: 🇩🇪 Germany-871 | type: unknown | avg_speed: 2.873 MB | delay: 342 ms
name: 🇦🇶 Unknown-316 | type: unknown | avg_speed: 1.747 MB | delay: 67 ms
name: 🇩🇪 Germany-517 | type: unknown | avg_speed: 2.865 MB | delay: 341 ms
name: 🇵🇱 Poland-612 | type: unknown | avg_speed: 2.710 MB | delay: 303 ms
name: 🇦🇶 Unknown-392 | type: unknown | avg_speed: 1.761 MB | delay: 71 ms
name: 🇩🇪 Germany-490 | type: unknown | avg_speed: 2.840 MB | delay: 335 ms
name: 🇳🇱 Netherlands-530 | type: unknown | avg_speed: 2.834 MB | delay: 334 ms
name: 🇧🇾 Belarus-467 | type: unknown | avg_speed: 2.837 MB | delay: 335 ms
name: 🇩🇪 Germany-797 | type: unknown | avg_speed: 2.965 MB | delay: 367 ms
name: 🇩🇪 Germany-947 | type: unknown | avg_speed: 2.720 MB | delay: 307 ms
name: 🇦🇹 Austria-536 | type: unknown | avg_speed: 2.510 MB | delay: 256 ms
name: 🇫🇷 France-819 | type: unknown | avg_speed: 2.743 MB | delay: 313 ms
name: 🇩🇪 Germany-817 | type: unknown | avg_speed: 2.713 MB | delay: 306 ms
name: 🇦🇶 Unknown-883 | type: unknown | avg_speed: 1.596 MB | delay: 33 ms
name: 🇫🇷 France-901 | type: unknown | avg_speed: 2.602 MB | delay: 280 ms
name: 🇳🇱 Netherlands-307 | type: unknown | avg_speed: 2.875 MB | delay: 347 ms
name: 🇫🇮 Finland-483 | type: unknown | avg_speed: 2.871 MB | delay: 346 ms
name: 🇺🇸 USA-872 | type: unknown | avg_speed: 1.736 MB | delay: 69 ms
name: 🇵🇱 Poland-227 | type: unknown | avg_speed: 2.720 MB | delay: 310 ms
name: 🇦🇶 Unknown-446 | type: unknown | avg_speed: 1.751 MB | delay: 73 ms
name: 🇳🇱 Netherlands-177 | type: unknown | avg_speed: 2.809 MB | delay: 332 ms
name: 🇦🇶 Unknown-474 | type: unknown | avg_speed: 1.806 MB | delay: 87 ms
name: 🇦🇶 Unknown-597 | type: unknown | avg_speed: 1.738 MB | delay: 71 ms
name: 🇦🇶 Unknown-699 | type: unknown | avg_speed: 1.622 MB | delay: 43 ms
name: 🇺🇸 USA-813 | type: unknown | avg_speed: 1.630 MB | delay: 45 ms
name: 🇩🇪 Germany-350 | type: unknown | avg_speed: 2.651 MB | delay: 295 ms
name: 🇬🇧 UK-880 | type: unknown | avg_speed: 2.466 MB | delay: 250 ms
name: 🇳🇱 Netherlands-771 | type: unknown | avg_speed: 2.457 MB | delay: 248 ms
name: 🇦🇶 Unknown-877 | type: unknown | avg_speed: 1.798 MB | delay: 88 ms
name: 🇦🇶 Unknown-962 | type: unknown | avg_speed: 1.704 MB | delay: 65 ms
name: 🇦🇶 Unknown-136 | type: unknown | avg_speed: 1.646 MB | delay: 51 ms
name: 🇫🇷 France-957 | type: unknown | avg_speed: 2.984 MB | delay: 379 ms
name: 🇦🇶 Unknown-498 | type: unknown | avg_speed: 1.669 MB | delay: 58 ms
name: 🇦🇶 Unknown-987 | type: unknown | avg_speed: 1.858 MB | delay: 105 ms
name: 🇩🇪 Germany-229 | type: unknown | avg_speed: 2.625 MB | delay: 293 ms
name: 🇺🇸 USA-594 | type: unknown | avg_speed: 2.899 MB | delay: 360 ms
name: 🇦🇶 Unknown-613 | type: unknown | avg_speed: 1.730 MB | delay: 74 ms
name: 🇩🇪 Germany-454 | type: unknown | avg_speed: 2.999 MB | delay: 385 ms
name: 🇦🇶 Unknown-840 | type: unknown | avg_speed: 1.752 MB | delay: 80 ms
name: 🇩🇪 Germany-122 | type: unknown | avg_speed: 2.778 MB | delay: 331 ms
name: 🇳🇱 Netherlands-291 | type: unknown | avg_speed: 2.825 MB | delay: 343 ms
name: 🇺🇸 USA-332 | type: unknown | avg_speed: 1.693 MB | delay: 66 ms
name: 🇺🇸 USA-301 | type: unknown | avg_speed: 4.346 MB | delay: 715 ms
name: 🇳🇱 Netherlands-329 | type: unknown | avg_speed: 2.989 MB | delay: 383 ms
name: 🇩🇪 Germany-967 | type: unknown | avg_speed: 3.020 MB | delay: 391 ms
name: 🇦🇶 Unknown-469 | type: unknown | avg_speed: 1.634 MB | delay: 52 ms
name: 🇺🇸 USA-156 | type: unknown | avg_speed: 2.972 MB | delay: 380 ms
name: 🇺🇸 USA-848 | type: unknown | avg_speed: 1.573 MB | delay: 38 ms
name: 🇦🇶 Unknown-433 | type: unknown | avg_speed: 3.093 MB | delay: 410 ms
name: 🇱🇺 Luxembourg-521 | type: unknown | avg_speed: 2.912 MB | delay: 366 ms
name: 🇫🇮 Finland-528 | type: unknown | avg_speed: 2.825 MB | delay: 345 ms
name: 🇯🇵 Japan-354 | type: unknown | avg_speed: 2.808 MB | delay: 341 ms
name: 🇺🇸 USA-305 | type: unknown | avg_speed: 1.605 MB | delay: 47 ms
name: 🇦🇹 Austria-163 | type: unknown | avg_speed: 3.075 MB | delay: 407 ms
name: 🇯🇵 Japan-131 | type: unknown | avg_speed: 2.833 MB | delay: 348 ms
name: 🇺🇸 USA-129 | type: unknown | avg_speed: 2.847 MB | delay: 352 ms
name: 🇳🇱 Netherlands-351 | type: unknown | avg_speed: 2.521 MB | delay: 273 ms
name: 🇧🇾 Belarus-111 | type: unknown | avg_speed: 2.733 MB | delay: 325 ms
name: 🇬🇧 UK-634 | type: unknown | avg_speed: 2.810 MB | delay: 344 ms
name: 🇦🇶 Unknown-316 | type: unknown | avg_speed: 1.776 MB | delay: 92 ms
name: 🇸🇨 Seychelles-962 | type: unknown | avg_speed: 1.747 MB | delay: 85 ms
name: 🇳🇱 Netherlands-476 | type: unknown | avg_speed: 2.719 MB | delay: 323 ms
name: 🇯🇵 Japan-547 | type: unknown | avg_speed: 2.490 MB | delay: 267 ms
name: 🇸🇨 Seychelles-128 | type: unknown | avg_speed: 1.528 MB | delay: 32 ms
name: 🇦🇹 Austria-951 | type: unknown | avg_speed: 3.052 MB | delay: 405 ms
name: 🇫🇷 France-992 | type: unknown | avg_speed: 2.751 MB | delay: 332 ms
name: 🇫🇷 France-248 | type: unknown | avg_speed: 2.900 MB | delay: 369 ms
name: 🇳🇱 Netherlands-571 | type: unknown | avg_speed: 2.814 MB | delay: 349 ms
name: 🇸🇨 Seychelles-292 | type: unknown | avg_speed: 3.140 MB | delay: 429 ms
name: 🇦🇶 Unknown-807 | type: unknown | avg_speed: 1.916 MB | delay: 130 ms
name: 🇦🇪 Emirates-107 | type: unknown | avg_speed: 2.851 MB | delay: 359 ms
name: 🇩🇪 Germany-412 | type: unknown | avg_speed: 2.764 MB | delay: 338 ms
name: 🇸🇨 Seychelles-876 | type: unknown | avg_speed: 3.131 MB | delay: 428 ms
name: 🇩🇪 Germany-469 | type: unknown | avg_speed: 1.765 MB | delay: 94 ms
name: 🇦🇺 Australia-580 | type: unknown | avg_speed: 1.649 MB | delay: 66 ms
name: 🇦🇶 Unknown-444 | type: unknown | avg_speed: 1.730 MB | delay: 86 ms
name: 🇨🇾 Cyprus-381 | type: unknown | avg_speed: 3.180 MB | delay: 441 ms
name: 🇦🇹 Austria-877 | type: unknown | avg_speed: 2.395 MB | delay: 249 ms
