name: 🇺🇸 USA-6179 | avg_speed: 27.188 MB/s | delay: 100 ms
name: 🇸🇬 Singapore-4520 | avg_speed: 1.554 MB/s | delay: 585 ms
name: 🇬🇧 UK-1686 | avg_speed: 0.705 MB/s | delay: 378 ms
name: 🏁 Relay-2580 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇹🇼 Taiwan-1464 | avg_speed: 1.562 MB/s | delay: 589 ms
name: 🇦🇪 Emirates-5273 | avg_speed: 2.155 MB/s | delay: 735 ms
name: 🇦🇺 Australia-2271 | avg_speed: 1.592 MB/s | delay: 598 ms
name: 🇦🇱 Albania-6774 | avg_speed: 1.653 MB/s | delay: 613 ms
name: 🏁 Relay-5659 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇯🇵 Japan-2518 | avg_speed: 1.528 MB/s | delay: 585 ms
name: 🇳🇱 Netherlands-7637 | avg_speed: 0.187 MB/s | delay: 257 ms
name: 🇯🇵 Japan-7528 | avg_speed: 0.543 MB/s | delay: 344 ms
name: 🇹🇼 Taiwan-6150 | avg_speed: 1.529 MB/s | delay: 586 ms
name: 🇦🇪 Emirates-7190 | avg_speed: 2.134 MB/s | delay: 735 ms
name: 🏁 Relay-7529 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇦🇪 Emirates-5848 | avg_speed: 2.132 MB/s | delay: 736 ms
name: 🇬🇧 UK-1378 | avg_speed: 3.204 MB/s | delay: 5164 ms
name: 🇦🇪 Emirates-7530 | avg_speed: 1.945 MB/s | delay: 693 ms
name: 🇸🇬 Singapore-1217 | avg_speed: 1.701 MB/s | delay: 634 ms
name: 🇳🇱 Netherlands-2681 | avg_speed: 1.926 MB/s | delay: 689 ms
name: 🇳🇴 Norway-6594 | avg_speed: 1.778 MB/s | delay: 654 ms
name: 🇦🇪 Emirates-3463 | avg_speed: 2.134 MB/s | delay: 742 ms
name: 🏁 Relay-8134 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇩🇪 Germany-3545 | avg_speed: 1.926 MB/s | delay: 693 ms
name: 🇦🇪 Emirates-9218 | avg_speed: 2.121 MB/s | delay: 741 ms
name: 🇬🇧 UK-5058 | avg_speed: 0.152 MB/s | delay: 261 ms
name: 🇯🇵 Japan-1392 | avg_speed: 0.758 MB/s | delay: 410 ms
name: 🇹🇼 Taiwan-3042 | avg_speed: 1.514 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-3778 | avg_speed: 3.169 MB/s | delay: 4059 ms
name: 🇵🇱 Poland-5204 | avg_speed: 1.370 MB/s | delay: 560 ms
name: 🇹🇷 Turkey-8772 | avg_speed: 0.020 MB/s | delay: 231 ms
name: 🏁 Relay-2830 | avg_speed: 0.939 MB/s | delay: 457 ms
name: 🇦🇪 Emirates-6542 | avg_speed: 2.090 MB/s | delay: 739 ms
name: 🇱🇻 Latvia-7088 | avg_speed: 1.503 MB/s | delay: 596 ms
name: 🇷🇴 Romania-1654 | avg_speed: 2.074 MB/s | delay: 736 ms
name: 🏁 Relay-6050 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🏁 Relay-2778 | avg_speed: 1.499 MB/s | delay: 596 ms
name: 🇸🇬 Singapore-8969 | avg_speed: 1.531 MB/s | delay: 604 ms
name: 🏁 Relay-4504 | avg_speed: 2.127 MB/s | delay: 750 ms
name: 🇳🇱 Netherlands-8065 | avg_speed: 0.710 MB/s | delay: 405 ms
name: 🇳🇴 Norway-1082 | avg_speed: 0.696 MB/s | delay: 402 ms
name: 🇸🇬 Singapore-5286 | avg_speed: 1.524 MB/s | delay: 605 ms
name: 🇵🇱 Poland-2525 | avg_speed: 1.710 MB/s | delay: 652 ms
name: 🇪🇪 Estonia-4943 | avg_speed: 1.865 MB/s | delay: 690 ms
name: 🏁 Relay-4309 | avg_speed: 2.484 MB/s | delay: 843 ms
name: 🇩🇪 Germany-7003 | avg_speed: 1.761 MB/s | delay: 667 ms
name: 🏁 Relay-8566 | avg_speed: 3.120 MB/s | delay: 2426 ms
name: 🇪🇸 Spain-2711 | avg_speed: 1.131 MB/s | delay: 514 ms
name: 🇬🇧 UK-2513 | avg_speed: 1.641 MB/s | delay: 639 ms
name: 🇬🇧 UK-9078 | avg_speed: 1.017 MB/s | delay: 487 ms
name: 🇦🇪 Emirates-4119 | avg_speed: 2.095 MB/s | delay: 751 ms
name: 🏁 Relay-6243 | avg_speed: 0.920 MB/s | delay: 464 ms
name: 🇬🇧 UK-8561 | avg_speed: 3.110 MB/s | delay: 4537 ms
name: 🇸🇬 Singapore-6946 | avg_speed: 1.508 MB/s | delay: 609 ms
name: 🏁 Relay-3759 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🏁 Relay-6058 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇩🇪 Germany-5172 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇭🇰 Hong-Kong-6298 | avg_speed: 1.351 MB/s | delay: 572 ms
name: 🇬🇧 UK-8457 | avg_speed: 1.257 MB/s | delay: 549 ms
name: 🇯🇵 Japan-4983 | avg_speed: 0.483 MB/s | delay: 360 ms
name: 🇵🇭 Philippines-9394 | avg_speed: 1.168 MB/s | delay: 528 ms
name: 🇷🇸 Serbia-4303 | avg_speed: 1.786 MB/s | delay: 681 ms
name: 🇪🇪 Estonia-2783 | avg_speed: 1.648 MB/s | delay: 649 ms
name: 🏁 Relay-2538 | avg_speed: 2.323 MB/s | delay: 815 ms
name: 🇬🇧 UK-2072 | avg_speed: 3.075 MB/s | delay: 1638 ms
name: 🇸🇬 Singapore-5531 | avg_speed: 1.516 MB/s | delay: 619 ms
name: 🇬🇧 UK-5265 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🏁 Relay-8668 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇺🇸 USA-8760 | avg_speed: 1.767 MB/s | delay: 682 ms
name: 🇬🇧 UK-8673 | avg_speed: 2.508 MB/s | delay: 864 ms
name: 🇬🇧 UK-1072 | avg_speed: 3.063 MB/s | delay: 1814 ms
name: 🇸🇬 Singapore-9481 | avg_speed: 1.462 MB/s | delay: 609 ms
name: 🇬🇧 UK-2436 | avg_speed: 3.051 MB/s | delay: 5202 ms
name: 🇬🇧 UK-4818 | avg_speed: 2.793 MB/s | delay: 937 ms
name: 🇬🇧 UK-8738 | avg_speed: 0.201 MB/s | delay: 303 ms
name: 🇨🇿 Czechia-2262 | avg_speed: 1.708 MB/s | delay: 672 ms
name: 🇦🇺 Australia-4539 | avg_speed: 1.490 MB/s | delay: 619 ms
name: 🇪🇪 Estonia-4880 | avg_speed: 1.604 MB/s | delay: 648 ms
name: 🏁 Relay-4867 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🏁 Relay-8030 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇺🇸 USA-6218 | avg_speed: 1.399 MB/s | delay: 601 ms
name: 🇳🇱 Netherlands-9674 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇰🇷 South-Korea-8892 | avg_speed: 1.571 MB/s | delay: 645 ms
name: 🇸🇬 Singapore-1042 | avg_speed: 1.451 MB/s | delay: 617 ms
name: 🇩🇪 Germany-2178 | avg_speed: 1.790 MB/s | delay: 700 ms
name: 🇦🇪 Emirates-5126 | avg_speed: 2.023 MB/s | delay: 758 ms
name: 🇭🇷 Croatia-7155 | avg_speed: 3.009 MB/s | delay: 1473 ms
name: 🇳🇱 Netherlands-4956 | avg_speed: 1.221 MB/s | delay: 564 ms
name: 🇩🇪 Germany-1085 | avg_speed: 1.762 MB/s | delay: 697 ms
name: 🇩🇪 Germany-8151 | avg_speed: 0.517 MB/s | delay: 393 ms
name: 🇸🇬 Singapore-5398 | avg_speed: 1.419 MB/s | delay: 614 ms
name: 🇦🇺 Australia-8763 | avg_speed: 1.215 MB/s | delay: 566 ms
name: 🇦🇪 Emirates-4997 | avg_speed: 2.025 MB/s | delay: 765 ms
name: 🇷🇸 Serbia-9536 | avg_speed: 1.794 MB/s | delay: 712 ms
name: 🇩🇪 Germany-3956 | avg_speed: 0.622 MB/s | delay: 426 ms
name: 🇺🇸 USA-9284 | avg_speed: 0.007 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-4659 | avg_speed: 1.996 MB/s | delay: 765 ms
name: 🇬🇧 UK-3207 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇹🇼 Taiwan-8252 | avg_speed: 1.731 MB/s | delay: 702 ms
name: 🇩🇪 Germany-8216 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇩🇪 Germany-5663 | avg_speed: 1.435 MB/s | delay: 631 ms
name: 🇺🇸 USA-2152 | avg_speed: 1.844 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-4734 | avg_speed: 1.464 MB/s | delay: 638 ms
name: 🇬🇷 Greece-1266 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇧🇬 Bulgaria-4386 | avg_speed: 1.575 MB/s | delay: 668 ms
name: 🏁 Relay-8844 | avg_speed: 0.205 MB/s | delay: 333 ms
name: 🇳🇴 Norway-3443 | avg_speed: 2.931 MB/s | delay: 4686 ms
name: 🇦🇪 Emirates-1885 | avg_speed: 1.940 MB/s | delay: 759 ms
name: 🇿🇦 South-Africa-4414 | avg_speed: 1.130 MB/s | delay: 563 ms
name: 🇿🇦 South-Africa-5394 | avg_speed: 1.138 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-6287 | avg_speed: 0.915 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-4094 | avg_speed: 0.111 MB/s | delay: 316 ms
name: 🏁 Relay-1902 | avg_speed: 1.769 MB/s | delay: 723 ms
name: 🇿🇦 South-Africa-4563 | avg_speed: 1.136 MB/s | delay: 569 ms
name: 🇯🇵 Japan-9890 | avg_speed: 1.588 MB/s | delay: 680 ms
name: 🇵🇱 Poland-9718 | avg_speed: 1.346 MB/s | delay: 621 ms
name: 🇩🇪 Germany-1850 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇫🇷 France-9637 | avg_speed: 1.776 MB/s | delay: 727 ms
name: 🇩🇪 Germany-2993 | avg_speed: 2.086 MB/s | delay: 803 ms
name: 🇦🇪 Emirates-5643 | avg_speed: 1.926 MB/s | delay: 764 ms
name: 🇩🇪 Germany-7185 | avg_speed: 1.691 MB/s | delay: 708 ms
name: 🇬🇧 UK-9782 | avg_speed: 0.128 MB/s | delay: 326 ms
name: 🇩🇪 Germany-6309 | avg_speed: 0.593 MB/s | delay: 440 ms
name: 🇦🇪 Emirates-8851 | avg_speed: 1.989 MB/s | delay: 782 ms
name: 🏁 Relay-4788 | avg_speed: 2.024 MB/s | delay: 792 ms
name: 🇦🇪 Emirates-5763 | avg_speed: 1.918 MB/s | delay: 766 ms
name: 🏁 Relay-8369 | avg_speed: 1.974 MB/s | delay: 781 ms
name: 🏁 Relay-5587 | avg_speed: 0.908 MB/s | delay: 523 ms
name: 🇦🇪 Emirates-1985 | avg_speed: 1.977 MB/s | delay: 785 ms
name: 🇩🇪 Germany-5006 | avg_speed: 0.501 MB/s | delay: 424 ms
name: 🏁 Relay-2948 | avg_speed: 0.140 MB/s | delay: 336 ms
name: 🇦🇪 Emirates-9366 | avg_speed: 1.922 MB/s | delay: 772 ms
name: 🇦🇪 Emirates-4135 | avg_speed: 1.929 MB/s | delay: 775 ms
name: 🇬🇧 UK-3151 | avg_speed: 0.154 MB/s | delay: 341 ms
name: 🇸🇬 Singapore-8018 | avg_speed: 1.511 MB/s | delay: 674 ms
name: 🇺🇸 USA-1956 | avg_speed: 0.638 MB/s | delay: 461 ms
name: 🇬🇧 UK-6847 | avg_speed: 2.833 MB/s | delay: 3835 ms
name: 🏁 Relay-3201 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇩🇪 Germany-2706 | avg_speed: 1.845 MB/s | delay: 759 ms
name: 🇺🇸 USA-7013 | avg_speed: 2.825 MB/s | delay: 1241 ms
name: 🇦🇱 Albania-6130 | avg_speed: 1.643 MB/s | delay: 711 ms
name: 🇹🇼 Taiwan-7593 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇺🇸 USA-5580 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🏁 Relay-1824 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇨🇭 Switzerland-8201 | avg_speed: 2.159 MB/s | delay: 842 ms
name: 🇯🇵 Japan-5410 | avg_speed: 1.462 MB/s | delay: 673 ms
name: 🇯🇵 Japan-3291 | avg_speed: 0.100 MB/s | delay: 340 ms
name: 🇩🇪 Germany-5280 | avg_speed: 1.716 MB/s | delay: 736 ms
name: 🏁 Relay-5733 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-8664 | avg_speed: 0.703 MB/s | delay: 489 ms
name: 🏁 Relay-6027 | avg_speed: 2.791 MB/s | delay: 1207 ms
name: 🇦🇪 Emirates-5623 | avg_speed: 1.315 MB/s | delay: 640 ms
name: 🏁 Relay-7664 | avg_speed: 2.783 MB/s | delay: 1479 ms
name: 🇸🇬 Singapore-5543 | avg_speed: 1.359 MB/s | delay: 652 ms
name: 🏁 Relay-9874 | avg_speed: 0.084 MB/s | delay: 342 ms
name: 🇸🇬 Singapore-1540 | avg_speed: 1.494 MB/s | delay: 687 ms
name: 🇺🇸 USA-7276 | avg_speed: 0.515 MB/s | delay: 451 ms
name: 🇸🇬 Singapore-3676 | avg_speed: 1.385 MB/s | delay: 666 ms
name: 🇳🇴 Norway-4113 | avg_speed: 2.748 MB/s | delay: 4233 ms
name: 🇸🇬 Singapore-7958 | avg_speed: 1.326 MB/s | delay: 654 ms
name: 🇬🇧 UK-3422 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-8186 | avg_speed: 0.097 MB/s | delay: 354 ms
name: 🇧🇬 Bulgaria-7866 | avg_speed: 0.129 MB/s | delay: 362 ms
name: 🇩🇪 Germany-7732 | avg_speed: 0.633 MB/s | delay: 486 ms
name: 🇬🇧 UK-3500 | avg_speed: 2.733 MB/s | delay: 1151 ms
name: 🇳🇱 Netherlands-4066 | avg_speed: 0.305 MB/s | delay: 406 ms
name: 🇬🇧 UK-1121 | avg_speed: 2.730 MB/s | delay: 1242 ms
name: 🇳🇱 Netherlands-1149 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇱🇻 Latvia-4599 | avg_speed: 1.857 MB/s | delay: 788 ms
name: 🏁 Relay-1456 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇺🇸 USA-9831 | avg_speed: 0.467 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-7094 | avg_speed: 1.059 MB/s | delay: 595 ms
name: 🇬🇧 UK-1872 | avg_speed: 2.714 MB/s | delay: 1712 ms
name: 🇺🇸 USA-1533 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇬🇷 Greece-6896 | avg_speed: 0.224 MB/s | delay: 394 ms
name: 🇩🇪 Germany-3503 | avg_speed: 1.653 MB/s | delay: 745 ms
name: 🇮🇳 India-2228 | avg_speed: 1.374 MB/s | delay: 677 ms
name: 🏁 Relay-7788 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇸🇬 Singapore-6563 | avg_speed: 1.583 MB/s | delay: 730 ms
name: 🇮🇳 India-2424 | avg_speed: 1.380 MB/s | delay: 682 ms
name: 🇳🇴 Norway-6067 | avg_speed: 1.902 MB/s | delay: 811 ms
name: 🇸🇬 Singapore-6033 | avg_speed: 1.353 MB/s | delay: 677 ms
name: 🇬🇧 UK-6310 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-9801 | avg_speed: 0.101 MB/s | delay: 375 ms
name: 🇺🇸 USA-1846 | avg_speed: 1.322 MB/s | delay: 674 ms
name: 🇫🇷 France-7598 | avg_speed: 1.518 MB/s | delay: 722 ms
name: 🇲🇩 Moldova-8260 | avg_speed: 1.983 MB/s | delay: 837 ms
name: 🇷🇴 Romania-3985 | avg_speed: 1.242 MB/s | delay: 656 ms
name: 🇵🇱 Poland-5189 | avg_speed: 0.734 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-9002 | avg_speed: 1.687 MB/s | delay: 767 ms
name: 🏁 Relay-5251 | avg_speed: 1.931 MB/s | delay: 827 ms
name: 🇧🇬 Bulgaria-7405 | avg_speed: 1.629 MB/s | delay: 755 ms
name: 🇦🇪 Emirates-7554 | avg_speed: 1.515 MB/s | delay: 727 ms
name: 🏁 Relay-5042 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-4002 | avg_speed: 1.787 MB/s | delay: 796 ms
name: 🇳🇴 Norway-7753 | avg_speed: 2.111 MB/s | delay: 879 ms
name: 🇸🇬 Singapore-8227 | avg_speed: 1.345 MB/s | delay: 694 ms
name: 🇳🇱 Netherlands-7989 | avg_speed: 0.245 MB/s | delay: 425 ms
name: 🇸🇬 Singapore-4314 | avg_speed: 1.325 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-3398 | avg_speed: 1.258 MB/s | delay: 679 ms
name: 🇳🇱 Netherlands-7853 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇩🇪 Germany-4331 | avg_speed: 2.558 MB/s | delay: 1807 ms
name: 🇱🇹 Lithuania-5226 | avg_speed: 1.926 MB/s | delay: 846 ms
name: 🏁 Relay-6553 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🏁 Relay-7756 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇳🇴 Norway-6696 | avg_speed: 2.553 MB/s | delay: 3916 ms
name: 🇬🇧 UK-3153 | avg_speed: 1.072 MB/s | delay: 639 ms
name: 🇫🇷 France-9193 | avg_speed: 1.790 MB/s | delay: 815 ms
name: 🇱🇻 Latvia-3832 | avg_speed: 2.455 MB/s | delay: 978 ms
name: 🇷🇸 Serbia-8625 | avg_speed: 1.747 MB/s | delay: 805 ms
name: 🇭🇰 Hong-Kong-5280 | avg_speed: 0.013 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-4020 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇸🇬 Singapore-5950 | avg_speed: 1.496 MB/s | delay: 745 ms
name: 🇬🇧 UK-5514 | avg_speed: 2.535 MB/s | delay: 5245 ms
name: 🇳🇱 Netherlands-3868 | avg_speed: 0.037 MB/s | delay: 389 ms
name: 🇷🇸 Serbia-4915 | avg_speed: 0.311 MB/s | delay: 457 ms
name: 🇩🇪 Germany-3122 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇰🇿 Kazakhstan-6810 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇺🇸 USA-1090 | avg_speed: 1.445 MB/s | delay: 737 ms
name: 🏁 Relay-7746 | avg_speed: 1.373 MB/s | delay: 721 ms
name: 🇪🇪 Estonia-9391 | avg_speed: 1.515 MB/s | delay: 756 ms
name: 🇮🇹 Italy-7012 | avg_speed: 0.214 MB/s | delay: 441 ms
name: 🇺🇸 USA-7842 | avg_speed: 2.497 MB/s | delay: 4461 ms
name: 🇳🇱 Netherlands-6571 | avg_speed: 1.548 MB/s | delay: 768 ms
name: 🇬🇧 UK-5350 | avg_speed: 2.490 MB/s | delay: 1743 ms
name: 🇹🇼 Taiwan-2170 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-6541 | avg_speed: 0.262 MB/s | delay: 457 ms
name: 🇪🇸 Spain-4878 | avg_speed: 1.643 MB/s | delay: 795 ms
name: 🇫🇷 France-8295 | avg_speed: 2.171 MB/s | delay: 925 ms
name: 🇸🇬 Singapore-6068 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇨🇴 Colombia-3798 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🏁 Relay-4424 | avg_speed: 1.961 MB/s | delay: 877 ms
name: 🇺🇸 USA-3231 | avg_speed: 1.842 MB/s | delay: 849 ms
name: 🇺🇸 USA-5366 | avg_speed: 0.289 MB/s | delay: 469 ms
name: 🇯🇵 Japan-4264 | avg_speed: 0.044 MB/s | delay: 409 ms
name: 🏁 Relay-6789 | avg_speed: 0.100 MB/s | delay: 424 ms
name: 🇸🇪 Sweden-1479 | avg_speed: 1.792 MB/s | delay: 841 ms
name: 🇷🇴 Romania-5014 | avg_speed: 1.636 MB/s | delay: 804 ms
name: 🇦🇪 Emirates-2176 | avg_speed: 1.183 MB/s | delay: 693 ms
name: 🇳🇱 Netherlands-2165 | avg_speed: 1.470 MB/s | delay: 764 ms
name: 🏁 Relay-5089 | avg_speed: 0.107 MB/s | delay: 431 ms
name: 🏁 Relay-6591 | avg_speed: 0.001 MB/s | delay: 409 ms
name: 🏁 Relay-1778 | avg_speed: 0.084 MB/s | delay: 430 ms
name: 🇹🇼 Taiwan-1093 | avg_speed: 0.032 MB/s | delay: 418 ms
name: 🇬🇧 UK-1061 | avg_speed: 2.410 MB/s | delay: 1779 ms
name: 🇪🇸 Spain-8680 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🏁 Relay-9767 | avg_speed: 2.400 MB/s | delay: 3538 ms
name: 🏁 Relay-5040 | avg_speed: 0.170 MB/s | delay: 458 ms
name: 🇩🇪 Germany-2765 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇹🇼 Taiwan-9167 | avg_speed: 1.284 MB/s | delay: 732 ms
name: 🇮🇳 India-1365 | avg_speed: 1.264 MB/s | delay: 727 ms
name: 🏁 Relay-2766 | avg_speed: 0.949 MB/s | delay: 650 ms
name: 🇳🇱 Netherlands-8296 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇦🇪 Emirates-8039 | avg_speed: 0.715 MB/s | delay: 595 ms
name: 🏁 Relay-8852 | avg_speed: 0.754 MB/s | delay: 605 ms
name: 🇮🇳 India-9536 | avg_speed: 1.125 MB/s | delay: 696 ms
name: 🇩🇪 Germany-5743 | avg_speed: 0.252 MB/s | delay: 483 ms
name: 🇳🇴 Norway-8139 | avg_speed: 2.364 MB/s | delay: 1436 ms
name: 🇩🇪 Germany-8678 | avg_speed: 1.388 MB/s | delay: 762 ms
name: 🇸🇨 Seychelles-3812 | avg_speed: 0.104 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-7399 | avg_speed: 0.160 MB/s | delay: 464 ms
name: 🇷🇸 Serbia-9476 | avg_speed: 1.703 MB/s | delay: 842 ms
name: 🇬🇧 UK-6137 | avg_speed: 2.348 MB/s | delay: 5632 ms
name: 🇳🇴 Norway-1869 | avg_speed: 0.641 MB/s | delay: 583 ms
name: 🏁 Relay-3241 | avg_speed: 1.626 MB/s | delay: 824 ms
name: 🇺🇸 USA-7725 | avg_speed: 0.163 MB/s | delay: 467 ms
name: 🇹🇷 Turkey-8219 | avg_speed: 1.730 MB/s | delay: 851 ms
name: 🇳🇱 Netherlands-2334 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇺🇸 USA-4164 | avg_speed: 1.819 MB/s | delay: 875 ms
name: 🇳🇱 Netherlands-7259 | avg_speed: 1.960 MB/s | delay: 910 ms
name: 🇬🇧 UK-2431 | avg_speed: 2.326 MB/s | delay: 4967 ms
name: 🇺🇸 USA-3248 | avg_speed: 1.261 MB/s | delay: 742 ms
name: 🏁 Relay-9598 | avg_speed: 2.315 MB/s | delay: 1000 ms
name: 🇬🇧 UK-6953 | avg_speed: 2.301 MB/s | delay: 3576 ms
name: 🇺🇸 USA-2381 | avg_speed: 0.218 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-9379 | avg_speed: 1.005 MB/s | delay: 686 ms
name: 🇹🇷 Turkey-9248 | avg_speed: 0.566 MB/s | delay: 581 ms
name: 🇦🇪 Emirates-6182 | avg_speed: 1.178 MB/s | delay: 733 ms
name: 🇪🇪 Estonia-4249 | avg_speed: 1.574 MB/s | delay: 830 ms
name: 🇩🇪 Germany-6175 | avg_speed: 2.038 MB/s | delay: 944 ms
name: 🇫🇷 France-8072 | avg_speed: 0.389 MB/s | delay: 541 ms
name: 🇬🇧 UK-4583 | avg_speed: 2.261 MB/s | delay: 1194 ms
name: 🇮🇹 Italy-6872 | avg_speed: 0.389 MB/s | delay: 544 ms
name: 🇸🇪 Sweden-4323 | avg_speed: 1.509 MB/s | delay: 820 ms
name: 🇷🇴 Romania-3562 | avg_speed: 1.544 MB/s | delay: 829 ms
name: 🇩🇪 Germany-6370 | avg_speed: 2.242 MB/s | delay: 8501 ms
name: 🇬🇧 UK-7323 | avg_speed: 2.236 MB/s | delay: 1302 ms
name: 🇬🇧 UK-1783 | avg_speed: 2.235 MB/s | delay: 4417 ms
name: 🇪🇸 Spain-2038 | avg_speed: 0.019 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-9374 | avg_speed: 2.229 MB/s | delay: 1001 ms
name: 🇸🇨 Seychelles-8327 | avg_speed: 2.226 MB/s | delay: 1358 ms
name: 🇦🇪 Emirates-1531 | avg_speed: 2.220 MB/s | delay: 1692 ms
name: 🇬🇧 UK-3694 | avg_speed: 2.210 MB/s | delay: 4956 ms
name: 🏁 Relay-3972 | avg_speed: 0.655 MB/s | delay: 620 ms
name: 🇺🇸 USA-5709 | avg_speed: 1.133 MB/s | delay: 738 ms
name: 🇫🇮 Finland-6385 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇹🇷 Turkey-2262 | avg_speed: 1.013 MB/s | delay: 709 ms
name: 🇩🇪 Germany-3516 | avg_speed: 1.661 MB/s | delay: 868 ms
name: 🇳🇴 Norway-8293 | avg_speed: 2.196 MB/s | delay: 3008 ms
name: 🏁 Relay-5790 | avg_speed: 0.070 MB/s | delay: 483 ms
name: 🇹🇼 Taiwan-7794 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇩🇪 Germany-9191 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-5570 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇺🇸 USA-4023 | avg_speed: 0.964 MB/s | delay: 703 ms
name: 🏁 Relay-4964 | avg_speed: 0.048 MB/s | delay: 479 ms
name: 🇳🇴 Norway-9961 | avg_speed: 2.176 MB/s | delay: 5336 ms
name: 🇬🇧 UK-7646 | avg_speed: 2.174 MB/s | delay: 4824 ms
name: 🇳🇱 Netherlands-1920 | avg_speed: 2.171 MB/s | delay: 1062 ms
name: 🇮🇳 India-3763 | avg_speed: 1.144 MB/s | delay: 749 ms
name: 🇩🇪 Germany-4093 | avg_speed: 1.565 MB/s | delay: 853 ms
name: 🇯🇵 Japan-7179 | avg_speed: 0.076 MB/s | delay: 490 ms
name: 🇲🇾 Malaysia-6135 | avg_speed: 0.004 MB/s | delay: 474 ms
name: 🇯🇵 Japan-2543 | avg_speed: 0.043 MB/s | delay: 484 ms
name: 🇮🇩 Indonesia-2174 | avg_speed: 0.021 MB/s | delay: 482 ms
name: 🏁 Relay-4982 | avg_speed: 1.185 MB/s | delay: 770 ms
name: 🇬🇧 UK-1599 | avg_speed: 0.588 MB/s | delay: 625 ms
name: 🇫🇷 France-6763 | avg_speed: 1.725 MB/s | delay: 904 ms
name: 🇬🇧 UK-3333 | avg_speed: 0.114 MB/s | delay: 513 ms
name: 🏁 Relay-7133 | avg_speed: 0.063 MB/s | delay: 502 ms
name: 🇩🇪 Germany-3046 | avg_speed: 0.657 MB/s | delay: 648 ms
name: 🇷🇴 Romania-1452 | avg_speed: 1.144 MB/s | delay: 768 ms
name: 🇹🇷 Turkey-7964 | avg_speed: 0.574 MB/s | delay: 629 ms
name: 🇯🇵 Japan-6088 | avg_speed: 0.199 MB/s | delay: 538 ms
name: 🏁 Relay-1852 | avg_speed: 0.112 MB/s | delay: 517 ms
name: 🏁 Relay-6041 | avg_speed: 0.069 MB/s | delay: 507 ms
name: 🇬🇧 UK-7462 | avg_speed: 2.078 MB/s | delay: 4935 ms
