name: 🇺🇸 USA-5295 | avg_speed: 27.917 MB/s | delay: 102 ms
name: 🇺🇸 USA-7982 | avg_speed: 0.263 MB/s | delay: 6301 ms
name: 🇷🇸 Serbia-7871 | avg_speed: 0.260 MB/s | delay: 6245 ms
name: 🇬🇧 UK-1230 | avg_speed: 0.237 MB/s | delay: 1196 ms
name: 🇲🇩 Moldova-6630 | avg_speed: 0.231 MB/s | delay: 5586 ms
name: 🇺🇸 USA-8892 | avg_speed: 0.225 MB/s | delay: 7419 ms
name: 🇩🇪 Germany-9009 | avg_speed: 0.225 MB/s | delay: 1373 ms
name: 🇸🇬 Singapore-2712 | avg_speed: 0.224 MB/s | delay: 1058 ms
name: 🇬🇧 UK-1154 | avg_speed: 0.214 MB/s | delay: 1112 ms
name: 🇳🇱 Netherlands-3037 | avg_speed: 0.000 MB/s | delay: 949 ms
name: 🇷🇸 Serbia-9145 | avg_speed: 0.206 MB/s | delay: 2531 ms
name: 🇺🇸 USA-6324 | avg_speed: 0.000 MB/s | delay: 954 ms
name: 🇺🇸 USA-9285 | avg_speed: 0.187 MB/s | delay: 5030 ms
name: 🇨🇳 China-8604 | avg_speed: 0.000 MB/s | delay: 955 ms
name: 🇮🇳 India-5887 | avg_speed: 0.182 MB/s | delay: 2009 ms
name: 🏁 Relay-9350 | avg_speed: 0.175 MB/s | delay: 5842 ms
name: 🇨🇦 Canada-3315 | avg_speed: 0.156 MB/s | delay: 1969 ms
name: 🇲🇩 Moldova-5403 | avg_speed: 0.154 MB/s | delay: 2459 ms
name: 🏁 Relay-3229 | avg_speed: 0.150 MB/s | delay: 9876 ms
name: 🇰🇿 Kazakhstan-7961 | avg_speed: 0.149 MB/s | delay: 1183 ms
name: 🏁 Relay-7421 | avg_speed: 0.142 MB/s | delay: 5783 ms
name: 🇲🇩 Moldova-8304 | avg_speed: 0.140 MB/s | delay: 2579 ms
name: 🏁 Relay-1049 | avg_speed: 0.131 MB/s | delay: 2167 ms
name: 🇺🇸 USA-8918 | avg_speed: 0.123 MB/s | delay: 9323 ms
name: 🇲🇩 Moldova-4552 | avg_speed: 0.122 MB/s | delay: 5909 ms
name: 🇰🇷 South-Korea-1858 | avg_speed: 0.106 MB/s | delay: 1042 ms
name: 🏁 Relay-2874 | avg_speed: 0.105 MB/s | delay: 4647 ms
name: 🇪🇸 Spain-5128 | avg_speed: 0.100 MB/s | delay: 3589 ms
name: 🇸🇨 Seychelles-4321 | avg_speed: 0.098 MB/s | delay: 1260 ms
name: 🇲🇩 Moldova-9294 | avg_speed: 0.097 MB/s | delay: 3622 ms
name: 🇬🇧 UK-2444 | avg_speed: 0.000 MB/s | delay: 978 ms
name: 🇺🇸 USA-1636 | avg_speed: 0.086 MB/s | delay: 3690 ms
name: 🏁 Relay-7072 | avg_speed: 0.086 MB/s | delay: 1128 ms
name: 🏁 Relay-2514 | avg_speed: 0.083 MB/s | delay: 1511 ms
name: 🇸🇨 Seychelles-5085 | avg_speed: 0.064 MB/s | delay: 1552 ms
name: 🏁 Relay-9695 | avg_speed: 0.062 MB/s | delay: 1172 ms
name: 🇸🇨 Seychelles-3308 | avg_speed: 0.059 MB/s | delay: 1135 ms
name: 🇺🇸 USA-6056 | avg_speed: 0.055 MB/s | delay: 1624 ms
name: 🏁 Relay-9196 | avg_speed: 0.052 MB/s | delay: 1774 ms
name: 🇧🇬 Bulgaria-1798 | avg_speed: 0.048 MB/s | delay: 1613 ms
name: 🇮🇹 Italy-2846 | avg_speed: 0.048 MB/s | delay: 1812 ms
name: 🇺🇸 USA-8577 | avg_speed: 0.048 MB/s | delay: 1574 ms
name: 🇰🇷 South-Korea-3191 | avg_speed: 0.045 MB/s | delay: 1422 ms
name: 🇹🇭 Thailand-9624 | avg_speed: 0.000 MB/s | delay: 989 ms
name: 🇳🇱 Netherlands-1165 | avg_speed: 0.042 MB/s | delay: 1170 ms
name: 🇭🇰 Hong-Kong-6457 | avg_speed: 0.011 MB/s | delay: 993 ms
name: 🇰🇷 South-Korea-9142 | avg_speed: 0.038 MB/s | delay: 2350 ms
name: 🇧🇪 Belgium-9169 | avg_speed: 0.036 MB/s | delay: 2319 ms
name: 🇭🇰 Hong-Kong-4229 | avg_speed: 0.036 MB/s | delay: 3519 ms
name: 🇬🇷 Greece-1860 | avg_speed: 0.035 MB/s | delay: 2728 ms
name: 🇩🇪 Germany-9174 | avg_speed: 0.034 MB/s | delay: 3088 ms
name: 🇲🇩 Moldova-6708 | avg_speed: 0.032 MB/s | delay: 3587 ms
name: 🇺🇸 USA-4405 | avg_speed: 0.032 MB/s | delay: 1165 ms
name: 🇺🇸 USA-7509 | avg_speed: 0.031 MB/s | delay: 1383 ms
name: 🇺🇸 USA-7794 | avg_speed: 0.031 MB/s | delay: 2292 ms
name: 🇰🇿 Kazakhstan-5348 | avg_speed: 0.031 MB/s | delay: 2143 ms
name: 🇸🇬 Singapore-4180 | avg_speed: 0.030 MB/s | delay: 1278 ms
name: 🇰🇷 South-Korea-7826 | avg_speed: 0.026 MB/s | delay: 1112 ms
name: 🇰🇷 South-Korea-3874 | avg_speed: 0.025 MB/s | delay: 3686 ms
name: 🇰🇿 Kazakhstan-7899 | avg_speed: 0.024 MB/s | delay: 3765 ms
name: 🇮🇹 Italy-6920 | avg_speed: 0.023 MB/s | delay: 2288 ms
name: 🇩🇪 Germany-9214 | avg_speed: 0.023 MB/s | delay: 2819 ms
name: 🇩🇪 Germany-9101 | avg_speed: 0.022 MB/s | delay: 1010 ms
name: 🇨🇭 Switzerland-8768 | avg_speed: 0.021 MB/s | delay: 3718 ms
name: 🇰🇷 South-Korea-5085 | avg_speed: 0.019 MB/s | delay: 1559 ms
name: 🇺🇸 USA-9830 | avg_speed: 0.019 MB/s | delay: 8586 ms
name: 🇭🇰 Hong-Kong-7286 | avg_speed: 0.007 MB/s | delay: 997 ms
name: 🇯🇵 Japan-5718 | avg_speed: 0.018 MB/s | delay: 3053 ms
name: 🏁 Relay-5652 | avg_speed: 0.018 MB/s | delay: 3546 ms
name: 🇨🇾 Cyprus-1250 | avg_speed: 0.017 MB/s | delay: 2816 ms
name: 🇳🇴 Norway-1215 | avg_speed: 0.016 MB/s | delay: 1542 ms
name: 🇩🇪 Germany-5555 | avg_speed: 0.016 MB/s | delay: 3818 ms
name: 🇩🇪 Germany-3373 | avg_speed: 0.015 MB/s | delay: 3152 ms
name: 🇪🇪 Estonia-9668 | avg_speed: 0.013 MB/s | delay: 2114 ms
name: 🇳🇱 Netherlands-9322 | avg_speed: 0.013 MB/s | delay: 3445 ms
name: 🇮🇩 Indonesia-2831 | avg_speed: 0.012 MB/s | delay: 3800 ms
name: 🇫🇮 Finland-6653 | avg_speed: 0.011 MB/s | delay: 6296 ms
name: 🇳🇱 Netherlands-3665 | avg_speed: 0.011 MB/s | delay: 3747 ms
name: 🇺🇸 USA-4436 | avg_speed: 0.011 MB/s | delay: 2384 ms
name: 🇮🇳 India-4689 | avg_speed: 0.010 MB/s | delay: 2035 ms
name: 🇰🇷 South-Korea-5344 | avg_speed: 0.010 MB/s | delay: 1876 ms
name: 🇳🇱 Netherlands-5863 | avg_speed: 0.009 MB/s | delay: 2633 ms
name: 🇰🇷 South-Korea-3270 | avg_speed: 0.009 MB/s | delay: 2078 ms
name: 🇳🇱 Netherlands-4435 | avg_speed: 0.008 MB/s | delay: 5800 ms
name: 🇫🇮 Finland-6510 | avg_speed: 0.008 MB/s | delay: 3393 ms
name: 🇫🇷 France-4268 | avg_speed: 0.008 MB/s | delay: 1144 ms
name: 🇭🇰 Hong-Kong-6726 | avg_speed: 0.007 MB/s | delay: 2760 ms
name: 🇭🇰 Hong-Kong-8197 | avg_speed: 0.007 MB/s | delay: 2118 ms
name: 🇩🇪 Germany-3132 | avg_speed: 0.006 MB/s | delay: 5157 ms
name: 🇭🇰 Hong-Kong-3856 | avg_speed: 0.006 MB/s | delay: 3141 ms
name: 🇭🇰 Hong-Kong-2628 | avg_speed: 0.006 MB/s | delay: 5058 ms
name: 🇺🇸 USA-5122 | avg_speed: 0.006 MB/s | delay: 3511 ms
name: 🇨🇿 Czechia-3630 | avg_speed: 0.005 MB/s | delay: 2554 ms
name: 🇮🇩 Indonesia-4645 | avg_speed: 0.005 MB/s | delay: 2484 ms
name: 🇳🇱 Netherlands-2593 | avg_speed: 0.005 MB/s | delay: 5000 ms
name: 🇸🇬 Singapore-3633 | avg_speed: 0.003 MB/s | delay: 2233 ms
name: 🏁 Relay-7974 | avg_speed: 0.003 MB/s | delay: 1160 ms
name: 🇫🇮 Finland-7031 | avg_speed: 0.002 MB/s | delay: 2609 ms
name: 🇫🇷 France-2807 | avg_speed: 0.002 MB/s | delay: 1051 ms
name: 🇳🇱 Netherlands-1510 | avg_speed: 0.002 MB/s | delay: 1183 ms
name: 🇭🇰 Hong-Kong-9139 | avg_speed: 0.002 MB/s | delay: 9985 ms
name: 🇳🇴 Norway-3269 | avg_speed: 0.001 MB/s | delay: 8579 ms
name: 🇮🇩 Indonesia-5824 | avg_speed: 0.001 MB/s | delay: 1404 ms
name: 🇫🇷 France-2491 | avg_speed: 0.001 MB/s | delay: 5115 ms
name: 🇫🇮 Finland-4168 | avg_speed: 0.001 MB/s | delay: 7480 ms
name: 🇬🇧 UK-5469 | avg_speed: 0.001 MB/s | delay: 3431 ms
name: 🇩🇰 Denmark-4762 | avg_speed: 0.001 MB/s | delay: 5420 ms
name: 🏁 Relay-8417 | avg_speed: 0.001 MB/s | delay: 8568 ms
name: 🏁 Relay-5378 | avg_speed: 0.001 MB/s | delay: 4499 ms
name: 🇫🇷 France-8503 | avg_speed: 0.001 MB/s | delay: 2025 ms
name: 🇮🇹 Italy-7870 | avg_speed: 0.001 MB/s | delay: 5114 ms
name: 🇰🇷 South-Korea-9076 | avg_speed: 0.001 MB/s | delay: 4271 ms
name: 🇺🇸 USA-8285 | avg_speed: 0.001 MB/s | delay: 2046 ms
name: 🇩🇰 Denmark-6648 | avg_speed: 0.001 MB/s | delay: 3834 ms
name: 🇬🇧 UK-5663 | avg_speed: 0.001 MB/s | delay: 4208 ms
name: 🇩🇪 Germany-9679 | avg_speed: 0.001 MB/s | delay: 4307 ms
name: 🇨🇳 China-9840 | avg_speed: 0.001 MB/s | delay: 6298 ms
name: 🇳🇱 Netherlands-6443 | avg_speed: 0.001 MB/s | delay: 4261 ms
name: 🏁 Relay-9124 | avg_speed: 0.001 MB/s | delay: 3959 ms
name: 🇳🇱 Netherlands-6643 | avg_speed: 0.001 MB/s | delay: 2817 ms
name: 🇨🇦 Canada-4686 | avg_speed: 0.001 MB/s | delay: 2705 ms
name: 🇮🇳 India-6578 | avg_speed: 0.001 MB/s | delay: 2990 ms
name: 🇹🇷 Turkey-4110 | avg_speed: 0.001 MB/s | delay: 6318 ms
name: 🇳🇱 Netherlands-2518 | avg_speed: 0.001 MB/s | delay: 1698 ms
name: 🇳🇱 Netherlands-6110 | avg_speed: 0.001 MB/s | delay: 5943 ms
name: 🇳🇱 Netherlands-6555 | avg_speed: 0.001 MB/s | delay: 4571 ms
name: 🇺🇸 USA-5385 | avg_speed: 0.001 MB/s | delay: 8209 ms
name: 🇺🇸 USA-9932 | avg_speed: 0.001 MB/s | delay: 2283 ms
name: 🇺🇸 USA-6099 | avg_speed: 0.001 MB/s | delay: 5586 ms
name: 🇳🇱 Netherlands-1754 | avg_speed: 0.001 MB/s | delay: 5552 ms
name: 🇨🇦 Canada-6170 | avg_speed: 0.001 MB/s | delay: 3676 ms
name: 🇫🇷 France-8589 | avg_speed: 0.001 MB/s | delay: 6096 ms
name: 🇰🇷 South-Korea-4349 | avg_speed: 0.001 MB/s | delay: 2473 ms
name: 🇪🇪 Estonia-8469 | avg_speed: 0.001 MB/s | delay: 7687 ms
name: 🇳🇱 Netherlands-1112 | avg_speed: 0.001 MB/s | delay: 4068 ms
name: 🇺🇸 USA-8785 | avg_speed: 0.001 MB/s | delay: 3830 ms
name: 🇺🇸 USA-4451 | avg_speed: 0.001 MB/s | delay: 9680 ms
name: 🇳🇱 Netherlands-2091 | avg_speed: 0.001 MB/s | delay: 6779 ms
name: 🇩🇪 Germany-1502 | avg_speed: 0.001 MB/s | delay: 6602 ms
name: 🇺🇸 USA-2934 | avg_speed: 0.001 MB/s | delay: 4889 ms
