name: 🏁 Relay-6012 | avg_speed: 30.569 MB/s | delay: 38 ms
name: 🏁 Relay-9285 | avg_speed: 0.718 MB/s | delay: 827 ms
name: 🇸🇨 Seychelles-8145 | avg_speed: 0.411 MB/s | delay: 752 ms
name: 🏁 Relay-8090 | avg_speed: 0.657 MB/s | delay: 813 ms
name: 🇸🇨 Seychelles-7270 | avg_speed: 0.390 MB/s | delay: 749 ms
name: 🇹🇼 Taiwan-7289 | avg_speed: 1.398 MB/s | delay: 996 ms
name: 🏁 Relay-7318 | avg_speed: 1.395 MB/s | delay: 1004 ms
name: 🇸🇨 Seychelles-8106 | avg_speed: 0.541 MB/s | delay: 791 ms
name: 🇫🇷 France-7030 | avg_speed: 0.691 MB/s | delay: 828 ms
name: 🏁 Relay-2814 | avg_speed: 1.393 MB/s | delay: 1167 ms
name: 🇩🇪 Germany-9933 | avg_speed: 0.198 MB/s | delay: 709 ms
name: 🏁 Relay-2864 | avg_speed: 1.382 MB/s | delay: 1043 ms
name: 🏁 Relay-5833 | avg_speed: 1.381 MB/s | delay: 1971 ms
name: 🏁 Relay-2809 | avg_speed: 1.381 MB/s | delay: 1630 ms
name: 🇳🇱 Netherlands-9346 | avg_speed: 0.013 MB/s | delay: 666 ms
name: 🇰🇿 Kazakhstan-1727 | avg_speed: 1.372 MB/s | delay: 1437 ms
name: 🏁 Relay-8117 | avg_speed: 1.372 MB/s | delay: 3433 ms
name: 🇬🇧 UK-7069 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇸🇨 Seychelles-5067 | avg_speed: 0.473 MB/s | delay: 781 ms
name: 🇸🇬 Singapore-3961 | avg_speed: 1.366 MB/s | delay: 1072 ms
name: 🏁 Relay-3287 | avg_speed: 0.147 MB/s | delay: 703 ms
name: 🏁 Relay-2983 | avg_speed: 1.358 MB/s | delay: 1016 ms
name: 🏁 Relay-5938 | avg_speed: 0.041 MB/s | delay: 678 ms
name: 🇺🇸 USA-5691 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇬🇧 UK-9611 | avg_speed: 0.589 MB/s | delay: 813 ms
name: 🏁 Relay-4482 | avg_speed: 1.349 MB/s | delay: 1362 ms
name: 🇦🇪 Emirates-5232 | avg_speed: 1.344 MB/s | delay: 1248 ms
name: 🇺🇸 USA-5322 | avg_speed: 0.052 MB/s | delay: 684 ms
name: 🇯🇵 Japan-1035 | avg_speed: 1.342 MB/s | delay: 1216 ms
name: 🇸🇨 Seychelles-1010 | avg_speed: 0.396 MB/s | delay: 769 ms
name: 🏁 Relay-2073 | avg_speed: 1.333 MB/s | delay: 1183 ms
name: 🏁 Relay-7619 | avg_speed: 0.810 MB/s | delay: 873 ms
name: 🇭🇰 Hong-Kong-2477 | avg_speed: 1.326 MB/s | delay: 1407 ms
name: 🏁 Relay-8827 | avg_speed: 0.580 MB/s | delay: 820 ms
name: 🇭🇰 Hong-Kong-9632 | avg_speed: 1.306 MB/s | delay: 1580 ms
name: 🏁 Relay-7905 | avg_speed: 1.304 MB/s | delay: 1907 ms
name: 🇸🇨 Seychelles-8068 | avg_speed: 0.579 MB/s | delay: 823 ms
name: 🏁 Relay-2628 | avg_speed: 1.281 MB/s | delay: 1137 ms
name: 🇺🇸 USA-8923 | avg_speed: 1.273 MB/s | delay: 1442 ms
name: 🏁 Relay-6132 | avg_speed: 1.269 MB/s | delay: 5923 ms
name: 🇹🇷 Turkey-5010 | avg_speed: 1.265 MB/s | delay: 1046 ms
name: 🇸🇨 Seychelles-3879 | avg_speed: 0.377 MB/s | delay: 783 ms
name: 🇸🇪 Sweden-1504 | avg_speed: 1.075 MB/s | delay: 954 ms
name: 🏁 Relay-5422 | avg_speed: 1.258 MB/s | delay: 1279 ms
name: 🏁 Relay-8508 | avg_speed: 1.256 MB/s | delay: 1430 ms
name: 🇳🇱 Netherlands-5025 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🏁 Relay-4122 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🏁 Relay-1700 | avg_speed: 0.615 MB/s | delay: 844 ms
name: 🇬🇧 UK-1134 | avg_speed: 1.248 MB/s | delay: 4505 ms
name: 🏁 Relay-2674 | avg_speed: 1.234 MB/s | delay: 1934 ms
name: 🏁 Relay-4347 | avg_speed: 0.756 MB/s | delay: 883 ms
name: 🇸🇨 Seychelles-2507 | avg_speed: 1.232 MB/s | delay: 1600 ms
name: 🏁 Relay-9599 | avg_speed: 1.226 MB/s | delay: 2096 ms
name: 🇸🇨 Seychelles-8943 | avg_speed: 0.401 MB/s | delay: 802 ms
name: 🇬🇧 UK-9597 | avg_speed: 1.208 MB/s | delay: 1360 ms
name: 🏁 Relay-4745 | avg_speed: 0.447 MB/s | delay: 814 ms
name: 🇻🇳 Vietnam-6258 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇳🇱 Netherlands-1314 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🏁 Relay-7483 | avg_speed: 0.608 MB/s | delay: 856 ms
name: 🇭🇰 Hong-Kong-4022 | avg_speed: 1.196 MB/s | delay: 1221 ms
name: 🇺🇸 USA-2638 | avg_speed: 1.195 MB/s | delay: 1566 ms
name: 🇬🇧 UK-3799 | avg_speed: 1.194 MB/s | delay: 2034 ms
name: 🏁 Relay-4799 | avg_speed: 1.192 MB/s | delay: 2364 ms
name: 🏁 Relay-1987 | avg_speed: 1.190 MB/s | delay: 1100 ms
name: 🇸🇨 Seychelles-1311 | avg_speed: 0.376 MB/s | delay: 803 ms
name: 🏁 Relay-7841 | avg_speed: 1.179 MB/s | delay: 1025 ms
name: 🏁 Relay-1974 | avg_speed: 0.096 MB/s | delay: 736 ms
name: 🇸🇨 Seychelles-7431 | avg_speed: 0.365 MB/s | delay: 802 ms
name: 🏁 Relay-8778 | avg_speed: 1.173 MB/s | delay: 1088 ms
name: 🇫🇮 Finland-7434 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🏁 Relay-6586 | avg_speed: 0.565 MB/s | delay: 852 ms
name: 🏁 Relay-5313 | avg_speed: 1.167 MB/s | delay: 1280 ms
name: 🇭🇰 Hong-Kong-6185 | avg_speed: 1.161 MB/s | delay: 1904 ms
name: 🇧🇬 Bulgaria-1624 | avg_speed: 1.161 MB/s | delay: 5813 ms
name: 🏁 Relay-4430 | avg_speed: 1.152 MB/s | delay: 1058 ms
name: 🇸🇬 Singapore-4753 | avg_speed: 0.265 MB/s | delay: 784 ms
name: 🏁 Relay-4661 | avg_speed: 1.143 MB/s | delay: 1414 ms
name: 🏁 Relay-9288 | avg_speed: 1.142 MB/s | delay: 5116 ms
name: 🏁 Relay-9367 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🇸🇨 Seychelles-7639 | avg_speed: 0.574 MB/s | delay: 863 ms
name: 🇩🇪 Germany-3490 | avg_speed: 0.506 MB/s | delay: 850 ms
name: 🇷🇴 Romania-3710 | avg_speed: 1.119 MB/s | delay: 5547 ms
name: 🇸🇨 Seychelles-9094 | avg_speed: 0.561 MB/s | delay: 865 ms
name: 🇰🇷 South-Korea-6445 | avg_speed: 0.396 MB/s | delay: 827 ms
name: 🏁 Relay-6121 | avg_speed: 1.103 MB/s | delay: 2236 ms
name: 🏁 Relay-8703 | avg_speed: 0.605 MB/s | delay: 880 ms
name: 🏁 Relay-3154 | avg_speed: 1.094 MB/s | delay: 1161 ms
name: 🇸🇨 Seychelles-8275 | avg_speed: 0.400 MB/s | delay: 831 ms
name: 🏁 Relay-9993 | avg_speed: 1.091 MB/s | delay: 3351 ms
name: 🏁 Relay-5922 | avg_speed: 1.086 MB/s | delay: 4457 ms
name: 🇷🇴 Romania-3615 | avg_speed: 1.086 MB/s | delay: 1384 ms
name: 🇸🇨 Seychelles-6564 | avg_speed: 0.313 MB/s | delay: 811 ms
name: 🏁 Relay-1011 | avg_speed: 1.082 MB/s | delay: 1807 ms
name: 🇯🇵 Japan-5820 | avg_speed: 1.073 MB/s | delay: 9275 ms
name: 🇪🇪 Estonia-2369 | avg_speed: 1.073 MB/s | delay: 2059 ms
name: 🇮🇳 India-8586 | avg_speed: 1.069 MB/s | delay: 3527 ms
name: 🇸🇨 Seychelles-5388 | avg_speed: 0.516 MB/s | delay: 867 ms
name: 🏁 Relay-8593 | avg_speed: 0.699 MB/s | delay: 912 ms
name: 🇩🇪 Germany-2206 | avg_speed: 1.052 MB/s | delay: 2873 ms
name: 🏁 Relay-7731 | avg_speed: 0.330 MB/s | delay: 826 ms
name: 🇬🇧 UK-5168 | avg_speed: 1.035 MB/s | delay: 2375 ms
name: 🇸🇨 Seychelles-8329 | avg_speed: 0.365 MB/s | delay: 837 ms
name: 🇬🇧 UK-1717 | avg_speed: 1.026 MB/s | delay: 2041 ms
name: 🇨🇿 Czechia-3487 | avg_speed: 1.025 MB/s | delay: 3719 ms
name: 🏁 Relay-1522 | avg_speed: 1.022 MB/s | delay: 1410 ms
name: 🏁 Relay-7120 | avg_speed: 0.084 MB/s | delay: 771 ms
name: 🏁 Relay-8975 | avg_speed: 0.370 MB/s | delay: 841 ms
name: 🏁 Relay-5162 | avg_speed: 0.625 MB/s | delay: 907 ms
name: 🏁 Relay-6667 | avg_speed: 0.472 MB/s | delay: 870 ms
name: 🇩🇪 Germany-1246 | avg_speed: 0.324 MB/s | delay: 835 ms
name: 🇬🇧 UK-5949 | avg_speed: 0.997 MB/s | delay: 4258 ms
name: 🇫🇷 France-3426 | avg_speed: 0.133 MB/s | delay: 789 ms
name: 🇸🇪 Sweden-5907 | avg_speed: 0.993 MB/s | delay: 1210 ms
name: 🇸🇬 Singapore-6020 | avg_speed: 0.183 MB/s | delay: 802 ms
name: 🇬🇧 UK-1471 | avg_speed: 0.991 MB/s | delay: 2201 ms
name: 🇻🇳 Vietnam-6128 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇩🇪 Germany-5341 | avg_speed: 0.980 MB/s | delay: 3428 ms
name: 🇬🇧 UK-5406 | avg_speed: 0.978 MB/s | delay: 1655 ms
name: 🏁 Relay-4579 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🇳🇿 New-Zealand-6774 | avg_speed: 0.970 MB/s | delay: 2693 ms
name: 🏁 Relay-6096 | avg_speed: 0.599 MB/s | delay: 912 ms
name: 🏁 Relay-2745 | avg_speed: 0.959 MB/s | delay: 1061 ms
name: 🏁 Relay-3646 | avg_speed: 0.959 MB/s | delay: 1045 ms
name: 🇳🇱 Netherlands-1819 | avg_speed: 0.954 MB/s | delay: 1982 ms
name: 🏁 Relay-4700 | avg_speed: 0.954 MB/s | delay: 2210 ms
name: 🇺🇸 USA-6875 | avg_speed: 0.225 MB/s | delay: 822 ms
name: 🏁 Relay-3997 | avg_speed: 0.604 MB/s | delay: 915 ms
name: 🇸🇨 Seychelles-1839 | avg_speed: 0.404 MB/s | delay: 868 ms
name: 🇸🇨 Seychelles-9462 | avg_speed: 0.377 MB/s | delay: 867 ms
name: 🇩🇪 Germany-9513 | avg_speed: 0.153 MB/s | delay: 813 ms
name: 🏁 Relay-1512 | avg_speed: 0.422 MB/s | delay: 880 ms
name: 🏁 Relay-4683 | avg_speed: 0.265 MB/s | delay: 842 ms
name: 🏁 Relay-7526 | avg_speed: 0.909 MB/s | delay: 3128 ms
name: 🏁 Relay-3011 | avg_speed: 0.904 MB/s | delay: 2764 ms
name: 🏁 Relay-6955 | avg_speed: 0.896 MB/s | delay: 1665 ms
name: 🇩🇪 Germany-6843 | avg_speed: 0.891 MB/s | delay: 1087 ms
name: 🇨🇾 Cyprus-2601 | avg_speed: 0.887 MB/s | delay: 2206 ms
name: 🇻🇳 Vietnam-9370 | avg_speed: 0.885 MB/s | delay: 3009 ms
name: 🏁 Relay-8956 | avg_speed: 0.885 MB/s | delay: 2072 ms
name: 🇦🇪 Emirates-5691 | avg_speed: 0.883 MB/s | delay: 3833 ms
name: 🏁 Relay-3879 | avg_speed: 0.879 MB/s | delay: 1090 ms
name: 🏁 Relay-6022 | avg_speed: 0.874 MB/s | delay: 1124 ms
name: 🏁 Relay-4080 | avg_speed: 0.067 MB/s | delay: 805 ms
name: 🏁 Relay-9765 | avg_speed: 0.854 MB/s | delay: 5083 ms
name: 🏁 Relay-2646 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🇳🇱 Netherlands-7900 | avg_speed: 0.837 MB/s | delay: 1598 ms
name: 🏁 Relay-7851 | avg_speed: 0.826 MB/s | delay: 1366 ms
name: 🏁 Relay-2038 | avg_speed: 0.617 MB/s | delay: 949 ms
name: 🇸🇨 Seychelles-8049 | avg_speed: 0.554 MB/s | delay: 935 ms
name: 🇮🇳 India-9387 | avg_speed: 0.819 MB/s | delay: 2951 ms
name: 🇸🇪 Sweden-3811 | avg_speed: 0.814 MB/s | delay: 1750 ms
name: 🏁 Relay-9516 | avg_speed: 0.813 MB/s | delay: 1315 ms
name: 🏁 Relay-9323 | avg_speed: 0.811 MB/s | delay: 1221 ms
name: 🇳🇱 Netherlands-9065 | avg_speed: 0.811 MB/s | delay: 3672 ms
name: 🇬🇧 UK-7517 | avg_speed: 0.806 MB/s | delay: 6625 ms
name: 🏁 Relay-2808 | avg_speed: 0.804 MB/s | delay: 1155 ms
name: 🇸🇨 Seychelles-1646 | avg_speed: 0.371 MB/s | delay: 894 ms
name: 🇪🇪 Estonia-1745 | avg_speed: 0.802 MB/s | delay: 1379 ms
name: 🏁 Relay-7538 | avg_speed: 0.801 MB/s | delay: 8058 ms
name: 🇸🇨 Seychelles-8743 | avg_speed: 0.546 MB/s | delay: 938 ms
name: 🇳🇱 Netherlands-1716 | avg_speed: 0.796 MB/s | delay: 3283 ms
name: 🏁 Relay-2235 | avg_speed: 0.783 MB/s | delay: 1283 ms
name: 🏁 Relay-6120 | avg_speed: 0.778 MB/s | delay: 1390 ms
name: 🏁 Relay-5943 | avg_speed: 0.775 MB/s | delay: 5250 ms
name: 🇸🇬 Singapore-4984 | avg_speed: 0.770 MB/s | delay: 1989 ms
name: 🇹🇼 Taiwan-8778 | avg_speed: 0.770 MB/s | delay: 1004 ms
name: 🇬🇧 UK-5083 | avg_speed: 0.768 MB/s | delay: 3985 ms
name: 🇸🇪 Sweden-9697 | avg_speed: 0.767 MB/s | delay: 5367 ms
name: 🇬🇪 Georgia-6314 | avg_speed: 0.244 MB/s | delay: 872 ms
name: 🏁 Relay-6127 | avg_speed: 0.766 MB/s | delay: 3981 ms
name: 🏁 Relay-9469 | avg_speed: 0.000 MB/s | delay: 813 ms
name: 🏁 Relay-1300 | avg_speed: 0.764 MB/s | delay: 1232 ms
name: 🇸🇨 Seychelles-4101 | avg_speed: 0.760 MB/s | delay: 1218 ms
name: 🇺🇸 USA-1302 | avg_speed: 0.760 MB/s | delay: 1280 ms
name: 🇬🇧 UK-1568 | avg_speed: 0.758 MB/s | delay: 9548 ms
name: 🏁 Relay-6877 | avg_speed: 0.753 MB/s | delay: 1122 ms
name: 🇭🇰 Hong-Kong-5086 | avg_speed: 0.004 MB/s | delay: 818 ms
name: 🏁 Relay-8365 | avg_speed: 0.574 MB/s | delay: 958 ms
name: 🇬🇧 UK-6048 | avg_speed: 0.739 MB/s | delay: 7687 ms
name: 🏁 Relay-5210 | avg_speed: 0.738 MB/s | delay: 1148 ms
name: 🇪🇪 Estonia-8867 | avg_speed: 0.727 MB/s | delay: 7604 ms
name: 🇳🇱 Netherlands-2998 | avg_speed: 0.724 MB/s | delay: 5776 ms
name: 🏁 Relay-5627 | avg_speed: 0.719 MB/s | delay: 4918 ms
name: 🏁 Relay-6821 | avg_speed: 0.623 MB/s | delay: 978 ms
name: 🏁 Relay-5302 | avg_speed: 0.712 MB/s | delay: 1535 ms
name: 🇩🇪 Germany-3503 | avg_speed: 0.705 MB/s | delay: 3612 ms
name: 🇸🇪 Sweden-7778 | avg_speed: 0.702 MB/s | delay: 5129 ms
name: 🇬🇧 UK-3675 | avg_speed: 0.619 MB/s | delay: 981 ms
name: 🇰🇷 South-Korea-6252 | avg_speed: 0.695 MB/s | delay: 7908 ms
name: 🇩🇪 Germany-8240 | avg_speed: 0.694 MB/s | delay: 1922 ms
name: 🏁 Relay-8019 | avg_speed: 0.691 MB/s | delay: 1365 ms
name: 🇸🇬 Singapore-5747 | avg_speed: 0.690 MB/s | delay: 1236 ms
name: 🏁 Relay-1955 | avg_speed: 0.690 MB/s | delay: 1249 ms
name: 🇻🇳 Vietnam-2856 | avg_speed: 0.000 MB/s | delay: 832 ms
name: 🏁 Relay-3821 | avg_speed: 0.502 MB/s | delay: 955 ms
name: 🇱🇻 Latvia-1440 | avg_speed: 0.685 MB/s | delay: 5327 ms
name: 🇪🇪 Estonia-3869 | avg_speed: 0.681 MB/s | delay: 1594 ms
name: 🇵🇱 Poland-9689 | avg_speed: 0.679 MB/s | delay: 4266 ms
name: 🇭🇰 Hong-Kong-9573 | avg_speed: 0.003 MB/s | delay: 835 ms
name: 🇸🇨 Seychelles-1210 | avg_speed: 0.368 MB/s | delay: 925 ms
name: 🇩🇪 Germany-9810 | avg_speed: 0.674 MB/s | delay: 5253 ms
name: 🏁 Relay-3219 | avg_speed: 0.669 MB/s | delay: 1472 ms
name: 🏁 Relay-6486 | avg_speed: 0.666 MB/s | delay: 4796 ms
name: 🇰🇿 Kazakhstan-8676 | avg_speed: 0.661 MB/s | delay: 1240 ms
name: 🏁 Relay-1542 | avg_speed: 0.659 MB/s | delay: 1219 ms
name: 🏁 Relay-5841 | avg_speed: 0.652 MB/s | delay: 1164 ms
name: 🇰🇿 Kazakhstan-2810 | avg_speed: 0.646 MB/s | delay: 3766 ms
name: 🏁 Relay-3093 | avg_speed: 0.617 MB/s | delay: 993 ms
name: 🇰🇷 South-Korea-9741 | avg_speed: 0.236 MB/s | delay: 900 ms
name: 🏁 Relay-2173 | avg_speed: 0.635 MB/s | delay: 998 ms
name: 🏁 Relay-9233 | avg_speed: 0.238 MB/s | delay: 901 ms
name: 🇭🇰 Hong-Kong-5760 | avg_speed: 0.006 MB/s | delay: 846 ms
name: 🏁 Relay-4567 | avg_speed: 0.635 MB/s | delay: 1026 ms
name: 🇮🇳 India-9496 | avg_speed: 0.627 MB/s | delay: 1108 ms
name: 🏁 Relay-8251 | avg_speed: 0.626 MB/s | delay: 1097 ms
name: 🇳🇱 Netherlands-8107 | avg_speed: 0.616 MB/s | delay: 1938 ms
name: 🏁 Relay-8569 | avg_speed: 0.615 MB/s | delay: 1056 ms
name: 🏁 Relay-6748 | avg_speed: 0.611 MB/s | delay: 1092 ms
name: 🏁 Relay-9710 | avg_speed: 0.610 MB/s | delay: 1179 ms
name: 🇳🇱 Netherlands-1329 | avg_speed: 0.607 MB/s | delay: 1515 ms
name: 🇰🇿 Kazakhstan-4044 | avg_speed: 0.178 MB/s | delay: 895 ms
name: 🏁 Relay-9848 | avg_speed: 0.606 MB/s | delay: 1446 ms
name: 🇳🇱 Netherlands-5719 | avg_speed: 0.603 MB/s | delay: 3813 ms
name: 🇸🇨 Seychelles-6709 | avg_speed: 0.599 MB/s | delay: 1171 ms
name: 🏁 Relay-1688 | avg_speed: 0.599 MB/s | delay: 1579 ms
name: 🏁 Relay-7940 | avg_speed: 0.590 MB/s | delay: 1235 ms
name: 🇬🇪 Georgia-9516 | avg_speed: 0.268 MB/s | delay: 923 ms
name: 🇸🇨 Seychelles-6462 | avg_speed: 0.582 MB/s | delay: 1016 ms
name: 🏁 Relay-8504 | avg_speed: 0.580 MB/s | delay: 1123 ms
name: 🇺🇸 USA-5631 | avg_speed: 0.578 MB/s | delay: 5213 ms
name: 🇸🇨 Seychelles-9336 | avg_speed: 0.569 MB/s | delay: 1345 ms
name: 🏁 Relay-2815 | avg_speed: 0.566 MB/s | delay: 1248 ms
name: 🇳🇱 Netherlands-1080 | avg_speed: 0.565 MB/s | delay: 1068 ms
name: 🇸🇨 Seychelles-5645 | avg_speed: 0.563 MB/s | delay: 1025 ms
name: 🇸🇨 Seychelles-8471 | avg_speed: 0.559 MB/s | delay: 1513 ms
name: 🇸🇨 Seychelles-3111 | avg_speed: 0.551 MB/s | delay: 3414 ms
name: 🏁 Relay-2331 | avg_speed: 0.550 MB/s | delay: 1446 ms
name: 🇸🇨 Seychelles-4623 | avg_speed: 0.417 MB/s | delay: 969 ms
name: 🇸🇨 Seychelles-5659 | avg_speed: 0.541 MB/s | delay: 1516 ms
name: 🇺🇸 USA-5840 | avg_speed: 0.541 MB/s | delay: 3993 ms
name: 🏁 Relay-9098 | avg_speed: 0.000 MB/s | delay: 868 ms
name: 🇸🇨 Seychelles-6163 | avg_speed: 0.539 MB/s | delay: 1014 ms
name: 🏁 Relay-1359 | avg_speed: 0.533 MB/s | delay: 1528 ms
name: 🏁 Relay-3646 | avg_speed: 0.530 MB/s | delay: 1241 ms
name: 🏁 Relay-7176 | avg_speed: 0.524 MB/s | delay: 1741 ms
name: 🏁 Relay-4880 | avg_speed: 0.520 MB/s | delay: 1326 ms
name: 🏁 Relay-5115 | avg_speed: 0.517 MB/s | delay: 4943 ms
name: 🏁 Relay-7159 | avg_speed: 0.517 MB/s | delay: 1030 ms
name: 🇸🇨 Seychelles-4142 | avg_speed: 0.512 MB/s | delay: 1114 ms
name: 🏁 Relay-5549 | avg_speed: 0.496 MB/s | delay: 2218 ms
name: 🇸🇨 Seychelles-4039 | avg_speed: 0.467 MB/s | delay: 993 ms
name: 🇸🇨 Seychelles-5909 | avg_speed: 0.495 MB/s | delay: 1167 ms
name: 🇸🇨 Seychelles-6362 | avg_speed: 0.494 MB/s | delay: 1204 ms
name: 🇺🇸 USA-6208 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🇺🇸 USA-1014 | avg_speed: 0.477 MB/s | delay: 2616 ms
name: 🏁 Relay-2229 | avg_speed: 0.476 MB/s | delay: 2418 ms
name: 🇺🇸 USA-2430 | avg_speed: 0.192 MB/s | delay: 933 ms
name: 🏁 Relay-9944 | avg_speed: 0.338 MB/s | delay: 970 ms
name: 🇰🇷 South-Korea-3361 | avg_speed: 0.457 MB/s | delay: 1057 ms
name: 🇸🇨 Seychelles-2609 | avg_speed: 0.456 MB/s | delay: 1445 ms
name: 🏁 Relay-7274 | avg_speed: 0.453 MB/s | delay: 1135 ms
name: 🏁 Relay-9620 | avg_speed: 0.443 MB/s | delay: 3273 ms
name: 🏁 Relay-5702 | avg_speed: 0.442 MB/s | delay: 1003 ms
name: 🇺🇸 USA-5161 | avg_speed: 0.000 MB/s | delay: 892 ms
name: 🇰🇿 Kazakhstan-7052 | avg_speed: 0.439 MB/s | delay: 1214 ms
name: 🏁 Relay-7371 | avg_speed: 0.437 MB/s | delay: 1199 ms
name: 🏁 Relay-5223 | avg_speed: 0.437 MB/s | delay: 1688 ms
name: 🏁 Relay-1587 | avg_speed: 0.437 MB/s | delay: 1921 ms
name: 🇦🇹 Austria-1063 | avg_speed: 0.424 MB/s | delay: 1412 ms
name: 🏁 Relay-6044 | avg_speed: 0.411 MB/s | delay: 5839 ms
name: 🇺🇸 USA-5828 | avg_speed: 0.405 MB/s | delay: 1495 ms
name: 🏁 Relay-8500 | avg_speed: 0.405 MB/s | delay: 1276 ms
name: 🇺🇸 USA-1270 | avg_speed: 0.401 MB/s | delay: 3589 ms
name: 🏁 Relay-1245 | avg_speed: 0.399 MB/s | delay: 1046 ms
name: 🏁 Relay-3586 | avg_speed: 0.399 MB/s | delay: 1303 ms
name: 🇰🇷 South-Korea-7331 | avg_speed: 0.397 MB/s | delay: 4805 ms
name: 🇺🇸 USA-2624 | avg_speed: 0.345 MB/s | delay: 988 ms
name: 🏁 Relay-1629 | avg_speed: 0.393 MB/s | delay: 1245 ms
name: 🇸🇨 Seychelles-3449 | avg_speed: 0.393 MB/s | delay: 1531 ms
name: 🇺🇸 USA-9684 | avg_speed: 0.391 MB/s | delay: 5566 ms
name: 🇺🇸 USA-1885 | avg_speed: 0.386 MB/s | delay: 1892 ms
name: 🏁 Relay-1786 | avg_speed: 0.000 MB/s | delay: 906 ms
name: 🏁 Relay-5423 | avg_speed: 0.382 MB/s | delay: 1065 ms
name: 🇺🇸 USA-3126 | avg_speed: 0.197 MB/s | delay: 955 ms
name: 🇬🇧 UK-7473 | avg_speed: 0.378 MB/s | delay: 7853 ms
name: 🏁 Relay-3504 | avg_speed: 0.377 MB/s | delay: 2991 ms
name: 🏁 Relay-4064 | avg_speed: 0.376 MB/s | delay: 1322 ms
name: 🇬🇧 UK-5521 | avg_speed: 0.376 MB/s | delay: 1837 ms
name: 🏁 Relay-1883 | avg_speed: 0.374 MB/s | delay: 1164 ms
name: 🇸🇨 Seychelles-3938 | avg_speed: 0.371 MB/s | delay: 2197 ms
name: 🇸🇨 Seychelles-8008 | avg_speed: 0.368 MB/s | delay: 1037 ms
name: 🇸🇨 Seychelles-2390 | avg_speed: 0.366 MB/s | delay: 1098 ms
name: 🇸🇨 Seychelles-2759 | avg_speed: 0.364 MB/s | delay: 1453 ms
name: 🇸🇨 Seychelles-8979 | avg_speed: 0.363 MB/s | delay: 1424 ms
name: 🇩🇪 Germany-4540 | avg_speed: 0.356 MB/s | delay: 1349 ms
name: 🇧🇬 Bulgaria-1704 | avg_speed: 0.355 MB/s | delay: 4893 ms
name: 🏁 Relay-4372 | avg_speed: 0.355 MB/s | delay: 1238 ms
name: 🇰🇷 South-Korea-1643 | avg_speed: 0.347 MB/s | delay: 1113 ms
name: 🇰🇿 Kazakhstan-7661 | avg_speed: 0.344 MB/s | delay: 1167 ms
name: 🏁 Relay-1333 | avg_speed: 0.343 MB/s | delay: 1400 ms
name: 🇸🇨 Seychelles-6420 | avg_speed: 0.342 MB/s | delay: 7378 ms
name: 🏁 Relay-1375 | avg_speed: 0.338 MB/s | delay: 1357 ms
name: 🏁 Relay-7863 | avg_speed: 0.332 MB/s | delay: 9834 ms
name: 🏁 Relay-7300 | avg_speed: 0.328 MB/s | delay: 1254 ms
name: 🇰🇷 South-Korea-8922 | avg_speed: 0.327 MB/s | delay: 1244 ms
name: 🇸🇨 Seychelles-2663 | avg_speed: 0.322 MB/s | delay: 1467 ms
name: 🇰🇷 South-Korea-8674 | avg_speed: 0.319 MB/s | delay: 2900 ms
name: 🏁 Relay-7022 | avg_speed: 0.318 MB/s | delay: 1083 ms
name: 🇳🇱 Netherlands-8224 | avg_speed: 0.312 MB/s | delay: 1217 ms
name: 🏁 Relay-6243 | avg_speed: 0.311 MB/s | delay: 1117 ms
name: 🇲🇾 Malaysia-6308 | avg_speed: 0.305 MB/s | delay: 2121 ms
name: 🏁 Relay-5581 | avg_speed: 0.304 MB/s | delay: 1140 ms
name: 🇮🇪 Ireland-5434 | avg_speed: 0.000 MB/s | delay: 926 ms
name: 🇸🇨 Seychelles-3969 | avg_speed: 0.298 MB/s | delay: 1106 ms
name: 🏁 Relay-5097 | avg_speed: 0.293 MB/s | delay: 1001 ms
name: 🏁 Relay-8328 | avg_speed: 0.284 MB/s | delay: 1136 ms
name: 🏁 Relay-9981 | avg_speed: 0.284 MB/s | delay: 3688 ms
name: 🇰🇷 South-Korea-6622 | avg_speed: 0.283 MB/s | delay: 1610 ms
name: 🇬🇧 UK-1677 | avg_speed: 0.281 MB/s | delay: 1512 ms
name: 🏁 Relay-1407 | avg_speed: 0.174 MB/s | delay: 974 ms
name: 🏁 Relay-7733 | avg_speed: 0.275 MB/s | delay: 2083 ms
name: 🏁 Relay-6060 | avg_speed: 0.275 MB/s | delay: 1346 ms
name: 🇰🇷 South-Korea-4273 | avg_speed: 0.045 MB/s | delay: 944 ms
name: 🏁 Relay-6059 | avg_speed: 0.273 MB/s | delay: 1732 ms
name: 🇫🇮 Finland-1181 | avg_speed: 0.263 MB/s | delay: 4773 ms
name: 🇬🇧 UK-6341 | avg_speed: 0.262 MB/s | delay: 5997 ms
