name: 🇺🇸 USA-6397 | avg_speed: 26.121 MB/s | delay: 101 ms
name: 🏁 Relay-6337 | avg_speed: 2.392 MB/s | delay: 510 ms
name: 🇦🇪 Emirates-4102 | avg_speed: 1.624 MB/s | delay: 323 ms
name: 🇩🇪 Germany-1768 | avg_speed: 2.469 MB/s | delay: 530 ms
name: 🇫🇷 France-2448 | avg_speed: 2.257 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-8971 | avg_speed: 1.470 MB/s | delay: 290 ms
name: 🇯🇵 Japan-3474 | avg_speed: 2.116 MB/s | delay: 449 ms
name: 🇵🇱 Poland-5847 | avg_speed: 1.903 MB/s | delay: 397 ms
name: 🇺🇸 USA-6083 | avg_speed: 0.983 MB/s | delay: 172 ms
name: 🇺🇸 USA-8781 | avg_speed: 2.284 MB/s | delay: 491 ms
name: 🇺🇸 USA-8817 | avg_speed: 1.508 MB/s | delay: 302 ms
name: 🇺🇸 USA-6673 | avg_speed: 2.348 MB/s | delay: 508 ms
name: 🇦🇪 Emirates-7322 | avg_speed: 1.506 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-8654 | avg_speed: 2.163 MB/s | delay: 465 ms
name: 🇹🇼 Taiwan-6748 | avg_speed: 1.805 MB/s | delay: 379 ms
name: 🇷🇸 Serbia-5833 | avg_speed: 2.561 MB/s | delay: 564 ms
name: 🇫🇮 Finland-3307 | avg_speed: 1.775 MB/s | delay: 372 ms
name: 🇯🇵 Japan-6660 | avg_speed: 2.237 MB/s | delay: 485 ms
name: 🇺🇸 USA-2434 | avg_speed: 1.458 MB/s | delay: 295 ms
name: 🇨🇱 Chile-1808 | avg_speed: 2.187 MB/s | delay: 475 ms
name: 🇦🇪 Emirates-6423 | avg_speed: 1.458 MB/s | delay: 302 ms
name: 🇦🇪 Emirates-9800 | avg_speed: 1.502 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-8608 | avg_speed: 1.967 MB/s | delay: 429 ms
name: 🇩🇪 Germany-8335 | avg_speed: 1.469 MB/s | delay: 307 ms
name: 🇦🇪 Emirates-2270 | avg_speed: 2.097 MB/s | delay: 461 ms
name: 🏁 Relay-2005 | avg_speed: 0.532 MB/s | delay: 79 ms
name: 🏁 Relay-2633 | avg_speed: 0.376 MB/s | delay: 41 ms
name: 🇪🇪 Estonia-9692 | avg_speed: 2.095 MB/s | delay: 463 ms
name: 🇨🇾 Cyprus-2553 | avg_speed: 1.293 MB/s | delay: 267 ms
name: 🇬🇧 UK-7494 | avg_speed: 1.766 MB/s | delay: 384 ms
name: 🇬🇧 UK-6392 | avg_speed: 1.429 MB/s | delay: 302 ms
name: 🇫🇷 France-1282 | avg_speed: 2.008 MB/s | delay: 444 ms
name: 🇵🇱 Poland-1103 | avg_speed: 2.281 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-8971 | avg_speed: 2.006 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-5325 | avg_speed: 2.087 MB/s | delay: 465 ms
name: 🇯🇵 Japan-6996 | avg_speed: 2.020 MB/s | delay: 451 ms
name: 🇧🇬 Bulgaria-9465 | avg_speed: 2.480 MB/s | delay: 564 ms
name: 🏁 Relay-4221 | avg_speed: 2.356 MB/s | delay: 535 ms
name: 🇦🇪 Emirates-4629 | avg_speed: 1.672 MB/s | delay: 369 ms
name: 🇮🇹 Italy-2034 | avg_speed: 1.048 MB/s | delay: 217 ms
name: 🇦🇪 Emirates-8365 | avg_speed: 2.069 MB/s | delay: 468 ms
name: 🏁 Relay-8896 | avg_speed: 1.643 MB/s | delay: 366 ms
name: 🇺🇸 USA-5753 | avg_speed: 2.023 MB/s | delay: 459 ms
name: 🇺🇸 USA-9457 | avg_speed: 1.956 MB/s | delay: 444 ms
name: 🇺🇸 USA-5424 | avg_speed: 1.391 MB/s | delay: 306 ms
name: 🇦🇪 Emirates-7024 | avg_speed: 1.803 MB/s | delay: 410 ms
name: 🇺🇸 USA-4435 | avg_speed: 1.668 MB/s | delay: 378 ms
name: 🇫🇷 France-7379 | avg_speed: 1.908 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-4114 | avg_speed: 1.663 MB/s | delay: 378 ms
name: 🇬🇧 UK-7159 | avg_speed: 1.340 MB/s | delay: 300 ms
name: 🇺🇸 USA-1199 | avg_speed: 0.989 MB/s | delay: 216 ms
name: 🇦🇪 Emirates-4901 | avg_speed: 1.360 MB/s | delay: 307 ms
name: 🏁 Relay-1849 | avg_speed: 1.599 MB/s | delay: 366 ms
name: 🇩🇪 Germany-6404 | avg_speed: 2.147 MB/s | delay: 500 ms
name: 🏁 Relay-2662 | avg_speed: 0.265 MB/s | delay: 43 ms
name: 🏁 Relay-9553 | avg_speed: 0.317 MB/s | delay: 56 ms
name: 🇦🇪 Emirates-4729 | avg_speed: 1.279 MB/s | delay: 293 ms
name: 🇧🇬 Bulgaria-1400 | avg_speed: 1.780 MB/s | delay: 416 ms
name: 🇬🇧 UK-4099 | avg_speed: 1.414 MB/s | delay: 328 ms
name: 🇹🇼 Taiwan-4854 | avg_speed: 1.750 MB/s | delay: 411 ms
name: 🇸🇨 Seychelles-3854 | avg_speed: 1.967 MB/s | delay: 464 ms
name: 🇬🇧 UK-5271 | avg_speed: 1.413 MB/s | delay: 330 ms
name: 🇭🇰 Hong-Kong-8465 | avg_speed: 1.586 MB/s | delay: 373 ms
name: 🏁 Relay-1900 | avg_speed: 0.895 MB/s | delay: 204 ms
name: 🇯🇵 Japan-3835 | avg_speed: 1.986 MB/s | delay: 473 ms
name: 🏁 Relay-2180 | avg_speed: 0.412 MB/s | delay: 88 ms
name: 🇬🇧 UK-6626 | avg_speed: 3.088 MB/s | delay: 743 ms
name: 🇺🇸 USA-8709 | avg_speed: 2.109 MB/s | delay: 504 ms
name: 🇺🇸 USA-1217 | avg_speed: 1.223 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-3446 | avg_speed: 2.031 MB/s | delay: 487 ms
name: 🇩🇪 Germany-8711 | avg_speed: 1.237 MB/s | delay: 294 ms
name: 🇬🇧 UK-7022 | avg_speed: 1.392 MB/s | delay: 333 ms
name: 🇬🇧 UK-3019 | avg_speed: 1.351 MB/s | delay: 323 ms
name: 🇦🇪 Emirates-6462 | avg_speed: 1.248 MB/s | delay: 298 ms
name: 🇩🇪 Germany-4354 | avg_speed: 1.783 MB/s | delay: 429 ms
name: 🇬🇧 UK-9715 | avg_speed: 1.372 MB/s | delay: 329 ms
name: 🇩🇪 Germany-9787 | avg_speed: 2.131 MB/s | delay: 515 ms
name: 🇩🇪 Germany-2301 | avg_speed: 1.994 MB/s | delay: 483 ms
name: 🇺🇸 USA-2918 | avg_speed: 1.210 MB/s | delay: 293 ms
name: 🏁 Relay-9027 | avg_speed: 0.379 MB/s | delay: 90 ms
name: 🇩🇪 Germany-2742 | avg_speed: 1.948 MB/s | delay: 474 ms
name: 🇬🇧 UK-9769 | avg_speed: 1.615 MB/s | delay: 393 ms
name: 🇰🇷 South-Korea-1766 | avg_speed: 2.050 MB/s | delay: 500 ms
name: 🏁 Relay-5429 | avg_speed: 0.184 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-9884 | avg_speed: 2.044 MB/s | delay: 501 ms
name: 🇩🇪 Germany-9816 | avg_speed: 0.833 MB/s | delay: 206 ms
name: 🇷🇸 Serbia-8946 | avg_speed: 2.480 MB/s | delay: 609 ms
name: 🇦🇪 Emirates-8239 | avg_speed: 1.288 MB/s | delay: 319 ms
name: 🇬🇧 UK-3259 | avg_speed: 2.012 MB/s | delay: 498 ms
name: 🇬🇧 UK-5126 | avg_speed: 1.452 MB/s | delay: 362 ms
name: 🇺🇸 USA-7984 | avg_speed: 1.050 MB/s | delay: 264 ms
name: 🇺🇸 USA-1261 | avg_speed: 1.697 MB/s | delay: 424 ms
name: 🇧🇬 Bulgaria-3249 | avg_speed: 1.936 MB/s | delay: 485 ms
name: 🇵🇱 Poland-1826 | avg_speed: 2.037 MB/s | delay: 512 ms
name: 🇹🇷 Turkey-3780 | avg_speed: 1.996 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-3638 | avg_speed: 1.988 MB/s | delay: 503 ms
name: 🏁 Relay-6740 | avg_speed: 0.301 MB/s | delay: 91 ms
name: 🏁 Relay-4591 | avg_speed: 0.233 MB/s | delay: 77 ms
name: 🇯🇵 Japan-2470 | avg_speed: 2.079 MB/s | delay: 529 ms
name: 🇸🇬 Singapore-9987 | avg_speed: 1.609 MB/s | delay: 414 ms
name: 🏁 Relay-2851 | avg_speed: 2.359 MB/s | delay: 599 ms
name: 🇺🇸 USA-6895 | avg_speed: 0.483 MB/s | delay: 140 ms
name: 🏁 Relay-5919 | avg_speed: 0.137 MB/s | delay: 56 ms
name: 🇯🇵 Japan-7390 | avg_speed: 2.052 MB/s | delay: 525 ms
name: 🇰🇷 South-Korea-5708 | avg_speed: 1.672 MB/s | delay: 432 ms
name: 🇨🇿 Czechia-8934 | avg_speed: 1.859 MB/s | delay: 478 ms
name: 🇸🇬 Singapore-8906 | avg_speed: 1.318 MB/s | delay: 346 ms
name: 🇪🇸 Spain-6573 | avg_speed: 0.905 MB/s | delay: 245 ms
name: 🇱🇹 Lithuania-3523 | avg_speed: 2.012 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-2053 | avg_speed: 1.552 MB/s | delay: 405 ms
name: 🇸🇬 Singapore-5842 | avg_speed: 1.640 MB/s | delay: 427 ms
name: 🇦🇪 Emirates-5595 | avg_speed: 1.452 MB/s | delay: 382 ms
name: 🏁 Relay-4181 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇫🇮 Finland-3700 | avg_speed: 1.941 MB/s | delay: 504 ms
name: 🏁 Relay-7252 | avg_speed: 0.304 MB/s | delay: 104 ms
name: 🏁 Relay-4684 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2995 | avg_speed: 0.047 MB/s | delay: 42 ms
name: 🏁 Relay-7146 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-7211 | avg_speed: 1.925 MB/s | delay: 502 ms
name: 🇭🇰 Hong-Kong-5011 | avg_speed: 1.450 MB/s | delay: 387 ms
name: 🇺🇸 USA-2472 | avg_speed: 0.346 MB/s | delay: 117 ms
name: 🇮🇹 Italy-3435 | avg_speed: 1.930 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-2743 | avg_speed: 1.243 MB/s | delay: 337 ms
name: 🏁 Relay-6113 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1428 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇸🇮 Slovenia-5654 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7889 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6025 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9971 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3353 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4014 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9955 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4533 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4241 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5713 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9186 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇦🇪 Emirates-6323 | avg_speed: 1.050 MB/s | delay: 292 ms
name: 🏁 Relay-7968 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6897 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-7355 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1999 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7502 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4399 | avg_speed: 2.819 MB/s | delay: 726 ms
name: 🇬🇧 UK-4449 | avg_speed: 1.273 MB/s | delay: 348 ms
name: 🏁 Relay-4233 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6248 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6985 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5238 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8737 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1259 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8465 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2427 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2037 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇦🇪 Emirates-4044 | avg_speed: 1.654 MB/s | delay: 443 ms
name: 🏁 Relay-6662 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6357 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8098 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3733 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5709 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4119 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2510 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9420 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9198 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8912 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9562 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6708 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1495 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9922 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9703 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇩🇪 Germany-1691 | avg_speed: 1.358 MB/s | delay: 373 ms
name: 🏁 Relay-9495 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3026 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3641 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7808 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2083 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2081 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7439 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2007 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2225 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7369 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇨🇱 Chile-5470 | avg_speed: 2.051 MB/s | delay: 544 ms
name: 🇯🇵 Japan-8813 | avg_speed: 1.296 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-5309 | avg_speed: 1.660 MB/s | delay: 449 ms
name: 🏁 Relay-9019 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1893 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9817 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9777 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1606 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6076 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6348 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2709 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1632 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8532 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇩🇪 Germany-1333 | avg_speed: 1.916 MB/s | delay: 512 ms
name: 🏁 Relay-4008 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8005 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5963 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1955 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3721 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3798 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7854 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4526 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1326 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇸🇬 Singapore-5317 | avg_speed: 1.470 MB/s | delay: 404 ms
name: 🏁 Relay-2174 | avg_speed: 1.980 MB/s | delay: 529 ms
name: 🏁 Relay-1948 | avg_speed: 2.420 MB/s | delay: 637 ms
name: 🏁 Relay-1974 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4692 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8852 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇲🇹 Malta-1117 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2315 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3969 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7749 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7626 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7062 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4866 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2186 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9829 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9063 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5202 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3013 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1846 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9333 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6086 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4016 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8057 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9574 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7115 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1861 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3476 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7912 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8022 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5011 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3928 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7376 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8787 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8161 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4252 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7203 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1161 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3258 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4380 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-7984 | avg_speed: 1.556 MB/s | delay: 427 ms
name: 🇬🇧 UK-6611 | avg_speed: 1.076 MB/s | delay: 310 ms
name: 🏁 Relay-3107 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5288 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4544 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-9124 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-7739 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8927 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5270 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4687 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5784 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8488 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1812 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1948 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6380 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9316 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8803 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7565 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1531 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6711 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6163 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7708 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4460 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇺🇸 USA-3432 | avg_speed: 2.000 MB/s | delay: 537 ms
name: 🏁 Relay-4199 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8213 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6145 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1395 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2157 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2347 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1575 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4696 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4543 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3763 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6701 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8893 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9106 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8271 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6529 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1033 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3363 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4882 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇺🇸 USA-5565 | avg_speed: 1.776 MB/s | delay: 483 ms
name: 🇩🇪 Germany-8705 | avg_speed: 1.897 MB/s | delay: 513 ms
name: 🏁 Relay-5039 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4263 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6323 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2914 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6092 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5442 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7867 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6955 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-7636 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2400 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4672 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇬🇧 UK-9130 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9465 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9843 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5674 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4116 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9004 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9036 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1810 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇦🇪 Emirates-8373 | avg_speed: 1.009 MB/s | delay: 296 ms
name: 🇺🇸 USA-2471 | avg_speed: 2.768 MB/s | delay: 727 ms
name: 🏁 Relay-5753 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4329 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3542 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5145 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1462 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7865 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8119 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1248 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2745 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2794 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7802 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4108 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7222 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6371 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8540 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4829 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8187 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2513 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9182 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9663 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7475 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8074 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5309 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇪🇪 Estonia-8202 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5008 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-5018 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1347 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2146 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 51 ms
