name: 🇺🇸 USA-1452 | avg_speed: 27.024 MB/s | delay: 99 ms
name: 🇯🇵 Japan-4875 | avg_speed: 2.583 MB/s | delay: 314 ms
name: 🏁 Relay-3971 | avg_speed: 1.518 MB/s | delay: 54 ms
name: 🇯🇵 Japan-1795 | avg_speed: 2.689 MB/s | delay: 341 ms
name: 🇬🇧 UK-2186 | avg_speed: 2.709 MB/s | delay: 346 ms
name: 🇺🇸 USA-8425 | avg_speed: 3.304 MB/s | delay: 492 ms
name: 🇫🇷 France-5642 | avg_speed: 2.665 MB/s | delay: 336 ms
name: 🇩🇪 Germany-8097 | avg_speed: 2.747 MB/s | delay: 357 ms
name: 🇬🇧 UK-1277 | avg_speed: 2.690 MB/s | delay: 343 ms
name: 🇺🇸 USA-9286 | avg_speed: 2.931 MB/s | delay: 402 ms
name: 🇫🇷 France-6993 | avg_speed: 2.382 MB/s | delay: 268 ms
name: 🇯🇵 Japan-1402 | avg_speed: 2.681 MB/s | delay: 341 ms
name: 🇯🇵 Japan-4874 | avg_speed: 2.675 MB/s | delay: 341 ms
name: 🇺🇸 USA-5576 | avg_speed: 2.339 MB/s | delay: 259 ms
name: 🇳🇴 Norway-6486 | avg_speed: 2.927 MB/s | delay: 403 ms
name: 🇯🇵 Japan-8853 | avg_speed: 2.285 MB/s | delay: 247 ms
name: 🇯🇵 Japan-5376 | avg_speed: 2.706 MB/s | delay: 351 ms
name: 🇪🇸 Spain-5565 | avg_speed: 2.677 MB/s | delay: 344 ms
name: 🇺🇸 USA-2294 | avg_speed: 1.875 MB/s | delay: 148 ms
name: 🇳🇴 Norway-8710 | avg_speed: 2.885 MB/s | delay: 397 ms
name: 🇩🇪 Germany-2701 | avg_speed: 2.851 MB/s | delay: 389 ms
name: 🏁 Relay-5558 | avg_speed: 3.544 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-3969 | avg_speed: 3.102 MB/s | delay: 452 ms
name: 🏁 Relay-6869 | avg_speed: 2.365 MB/s | delay: 272 ms
name: 🇫🇷 France-6293 | avg_speed: 3.006 MB/s | delay: 429 ms
name: 🇬🇧 UK-5373 | avg_speed: 2.310 MB/s | delay: 259 ms
name: 🏁 Relay-9686 | avg_speed: 1.414 MB/s | delay: 40 ms
name: 🇩🇪 Germany-4930 | avg_speed: 2.349 MB/s | delay: 269 ms
name: 🇩🇪 Germany-2209 | avg_speed: 2.361 MB/s | delay: 272 ms
name: 🇵🇱 Poland-4372 | avg_speed: 2.722 MB/s | delay: 363 ms
name: 🇪🇸 Spain-4983 | avg_speed: 2.325 MB/s | delay: 266 ms
name: 🇯🇵 Japan-5391 | avg_speed: 2.687 MB/s | delay: 356 ms
name: 🏁 Relay-8608 | avg_speed: 2.834 MB/s | delay: 395 ms
name: 🇨🇦 Canada-7390 | avg_speed: 1.658 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8936 | avg_speed: 2.806 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-8532 | avg_speed: 2.307 MB/s | delay: 268 ms
name: 🇯🇵 Japan-5644 | avg_speed: 2.640 MB/s | delay: 350 ms
name: 🇩🇪 Germany-2250 | avg_speed: 2.344 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-8460 | avg_speed: 2.613 MB/s | delay: 344 ms
name: 🇺🇸 USA-2050 | avg_speed: 1.684 MB/s | delay: 116 ms
name: 🇩🇪 Germany-9185 | avg_speed: 2.342 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-7528 | avg_speed: 2.836 MB/s | delay: 399 ms
name: 🇩🇪 Germany-4810 | avg_speed: 2.313 MB/s | delay: 273 ms
name: 🏁 Relay-7533 | avg_speed: 2.589 MB/s | delay: 341 ms
name: 🇬🇧 UK-7210 | avg_speed: 2.526 MB/s | delay: 326 ms
name: 🇩🇪 Germany-7594 | avg_speed: 2.635 MB/s | delay: 354 ms
name: 🏁 Relay-4649 | avg_speed: 1.793 MB/s | delay: 149 ms
name: 🇪🇸 Spain-3996 | avg_speed: 2.679 MB/s | delay: 367 ms
name: 🇺🇸 USA-8477 | avg_speed: 1.653 MB/s | delay: 117 ms
name: 🏁 Relay-1641 | avg_speed: 1.613 MB/s | delay: 108 ms
name: 🏁 Relay-8327 | avg_speed: 3.230 MB/s | delay: 504 ms
name: 🇮🇹 Italy-3357 | avg_speed: 2.588 MB/s | delay: 347 ms
name: 🇮🇹 Italy-7084 | avg_speed: 2.766 MB/s | delay: 391 ms
name: 🏁 Relay-8350 | avg_speed: 3.255 MB/s | delay: 511 ms
name: 🇮🇹 Italy-8258 | avg_speed: 2.602 MB/s | delay: 352 ms
name: 🇺🇸 USA-9718 | avg_speed: 2.417 MB/s | delay: 308 ms
name: 🏁 Relay-6034 | avg_speed: 1.916 MB/s | delay: 186 ms
name: 🇬🇧 UK-6014 | avg_speed: 2.013 MB/s | delay: 210 ms
name: 🏁 Relay-4941 | avg_speed: 1.553 MB/s | delay: 99 ms
name: 🇬🇧 UK-5985 | avg_speed: 2.278 MB/s | delay: 277 ms
name: 🏁 Relay-8452 | avg_speed: 3.001 MB/s | delay: 454 ms
name: 🇫🇷 France-3370 | avg_speed: 2.429 MB/s | delay: 319 ms
name: 🇨🇳 China-7799 | avg_speed: 1.393 MB/s | delay: 66 ms
name: 🇵🇱 Poland-4002 | avg_speed: 2.736 MB/s | delay: 395 ms
name: 🇧🇬 Bulgaria-2790 | avg_speed: 2.658 MB/s | delay: 376 ms
name: 🇫🇷 France-6816 | avg_speed: 2.720 MB/s | delay: 393 ms
name: 🏁 Relay-9517 | avg_speed: 2.903 MB/s | delay: 438 ms
name: 🇬🇧 UK-8966 | avg_speed: 2.302 MB/s | delay: 292 ms
name: 🇳🇴 Norway-3889 | avg_speed: 2.753 MB/s | delay: 403 ms
name: 🇺🇸 USA-6256 | avg_speed: 2.458 MB/s | delay: 331 ms
name: 🇮🇹 Italy-9794 | avg_speed: 2.606 MB/s | delay: 368 ms
name: 🇩🇪 Germany-5860 | avg_speed: 2.307 MB/s | delay: 295 ms
name: 🇨🇭 Switzerland-1563 | avg_speed: 1.549 MB/s | delay: 110 ms
name: 🇬🇧 UK-9266 | avg_speed: 2.233 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-2079 | avg_speed: 3.365 MB/s | delay: 555 ms
name: 🇬🇧 UK-8625 | avg_speed: 2.222 MB/s | delay: 276 ms
name: 🇬🇧 UK-9363 | avg_speed: 2.223 MB/s | delay: 277 ms
name: 🏁 Relay-9097 | avg_speed: 1.994 MB/s | delay: 221 ms
name: 🇵🇱 Poland-9114 | avg_speed: 2.494 MB/s | delay: 344 ms
name: 🇬🇧 UK-9304 | avg_speed: 2.254 MB/s | delay: 287 ms
name: 🏁 Relay-1051 | avg_speed: 3.123 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-4397 | avg_speed: 2.260 MB/s | delay: 290 ms
name: 🇬🇧 UK-2172 | avg_speed: 2.259 MB/s | delay: 290 ms
name: 🇬🇧 UK-3759 | avg_speed: 2.279 MB/s | delay: 295 ms
name: 🇫🇮 Finland-4246 | avg_speed: 2.797 MB/s | delay: 422 ms
name: 🇬🇧 UK-1232 | avg_speed: 2.287 MB/s | delay: 297 ms
name: 🇳🇴 Norway-6139 | avg_speed: 2.666 MB/s | delay: 390 ms
name: 🇫🇮 Finland-7540 | avg_speed: 2.780 MB/s | delay: 419 ms
name: 🇬🇧 UK-4182 | avg_speed: 2.268 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-2923 | avg_speed: 2.241 MB/s | delay: 288 ms
name: 🇬🇧 UK-6723 | avg_speed: 2.244 MB/s | delay: 289 ms
name: 🇺🇸 USA-4876 | avg_speed: 2.209 MB/s | delay: 281 ms
name: 🇹🇼 Taiwan-5565 | avg_speed: 2.277 MB/s | delay: 298 ms
name: 🇺🇸 USA-8812 | avg_speed: 2.435 MB/s | delay: 338 ms
name: 🇬🇧 UK-2032 | avg_speed: 2.230 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-3694 | avg_speed: 2.686 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-4594 | avg_speed: 2.201 MB/s | delay: 282 ms
name: 🇬🇧 UK-2608 | avg_speed: 2.262 MB/s | delay: 297 ms
name: 🇩🇪 Germany-7408 | avg_speed: 2.786 MB/s | delay: 426 ms
name: 🇺🇸 USA-5012 | avg_speed: 5.127 MB/s | delay: 1187 ms
name: 🇬🇧 UK-1867 | avg_speed: 2.290 MB/s | delay: 306 ms
name: 🇩🇪 Germany-9591 | avg_speed: 2.627 MB/s | delay: 389 ms
name: 🏁 Relay-4347 | avg_speed: 2.160 MB/s | delay: 275 ms
name: 🇵🇱 Poland-5632 | avg_speed: 2.442 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-6059 | avg_speed: 2.934 MB/s | delay: 466 ms
name: 🇬🇧 UK-7338 | avg_speed: 3.696 MB/s | delay: 654 ms
name: 🇳🇱 Netherlands-3218 | avg_speed: 2.028 MB/s | delay: 247 ms
name: 🇯🇵 Japan-1442 | avg_speed: 2.441 MB/s | delay: 349 ms
name: 🇫🇷 France-3509 | avg_speed: 2.366 MB/s | delay: 331 ms
name: 🇸🇨 Seychelles-1467 | avg_speed: 2.620 MB/s | delay: 393 ms
name: 🏁 Relay-7655 | avg_speed: 1.329 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-7945 | avg_speed: 2.713 MB/s | delay: 417 ms
name: 🇺🇸 USA-2858 | avg_speed: 2.230 MB/s | delay: 299 ms
name: 🇬🇧 UK-7313 | avg_speed: 2.501 MB/s | delay: 366 ms
name: 🏁 Relay-4721 | avg_speed: 2.145 MB/s | delay: 280 ms
name: 🇬🇧 UK-8906 | avg_speed: 2.157 MB/s | delay: 283 ms
name: 🇮🇹 Italy-7597 | avg_speed: 2.169 MB/s | delay: 286 ms
name: 🇯🇵 Japan-6919 | avg_speed: 2.391 MB/s | delay: 341 ms
name: 🇩🇪 Germany-4101 | avg_speed: 2.295 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-4828 | avg_speed: 2.545 MB/s | delay: 380 ms
name: 🇬🇧 UK-5501 | avg_speed: 2.405 MB/s | delay: 346 ms
name: 🇬🇧 UK-4401 | avg_speed: 2.180 MB/s | delay: 291 ms
name: 🇺🇸 USA-4012 | avg_speed: 2.159 MB/s | delay: 286 ms
name: 🇺🇸 USA-7883 | avg_speed: 2.087 MB/s | delay: 269 ms
name: 🏁 Relay-6864 | avg_speed: 1.173 MB/s | delay: 46 ms
name: 🇬🇧 UK-5679 | avg_speed: 2.164 MB/s | delay: 289 ms
name: 🇬🇧 UK-6670 | avg_speed: 2.169 MB/s | delay: 291 ms
name: 🏁 Relay-2814 | avg_speed: 1.174 MB/s | delay: 48 ms
name: 🇺🇸 USA-6383 | avg_speed: 2.068 MB/s | delay: 267 ms
name: 🇦🇪 Emirates-8645 | avg_speed: 2.422 MB/s | delay: 356 ms
name: 🇳🇴 Norway-6067 | avg_speed: 2.699 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-4248 | avg_speed: 2.506 MB/s | delay: 377 ms
name: 🇬🇧 UK-5492 | avg_speed: 2.468 MB/s | delay: 368 ms
name: 🇵🇱 Poland-5922 | avg_speed: 2.467 MB/s | delay: 368 ms
name: 🇮🇹 Italy-1198 | avg_speed: 2.205 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-6790 | avg_speed: 2.481 MB/s | delay: 372 ms
name: 🏁 Relay-4467 | avg_speed: 1.852 MB/s | delay: 218 ms
name: 🏁 Relay-5369 | avg_speed: 1.146 MB/s | delay: 46 ms
name: 🇫🇷 France-9490 | avg_speed: 2.626 MB/s | delay: 408 ms
name: 🇯🇵 Japan-4701 | avg_speed: 2.498 MB/s | delay: 377 ms
name: 🏁 Relay-7561 | avg_speed: 1.806 MB/s | delay: 209 ms
name: 🇬🇧 UK-1705 | avg_speed: 2.122 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-2615 | avg_speed: 2.497 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-5331 | avg_speed: 2.119 MB/s | delay: 287 ms
name: 🇳🇴 Norway-3196 | avg_speed: 2.630 MB/s | delay: 413 ms
name: 🇬🇧 UK-1746 | avg_speed: 2.449 MB/s | delay: 369 ms
name: 🇯🇵 Japan-8954 | avg_speed: 2.497 MB/s | delay: 381 ms
name: 🇬🇧 UK-8340 | avg_speed: 2.132 MB/s | delay: 292 ms
name: 🇫🇮 Finland-3812 | avg_speed: 2.696 MB/s | delay: 430 ms
name: 🇬🇧 UK-2451 | avg_speed: 2.132 MB/s | delay: 292 ms
name: 🇬🇧 UK-1276 | avg_speed: 2.152 MB/s | delay: 297 ms
name: 🇯🇵 Japan-7025 | avg_speed: 2.141 MB/s | delay: 295 ms
name: 🇬🇧 UK-2314 | avg_speed: 2.177 MB/s | delay: 304 ms
name: 🇫🇷 France-7431 | avg_speed: 2.136 MB/s | delay: 294 ms
name: 🇬🇧 UK-6908 | avg_speed: 2.156 MB/s | delay: 299 ms
name: 🇩🇪 Germany-6481 | avg_speed: 2.179 MB/s | delay: 305 ms
name: 🏁 Relay-3774 | avg_speed: 2.938 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-5779 | avg_speed: 2.136 MB/s | delay: 295 ms
name: 🏁 Relay-3829 | avg_speed: 1.049 MB/s | delay: 29 ms
name: 🇬🇧 UK-3270 | avg_speed: 2.131 MB/s | delay: 294 ms
name: 🇩🇪 Germany-9651 | avg_speed: 1.358 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-6665 | avg_speed: 2.509 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-8539 | avg_speed: 2.486 MB/s | delay: 382 ms
name: 🇯🇵 Japan-8525 | avg_speed: 2.163 MB/s | delay: 303 ms
name: 🇬🇧 UK-2679 | avg_speed: 2.159 MB/s | delay: 302 ms
name: 🇬🇧 UK-2067 | avg_speed: 2.435 MB/s | delay: 370 ms
name: 🇨🇿 Czechia-9514 | avg_speed: 2.478 MB/s | delay: 381 ms
name: 🇩🇪 Germany-8698 | avg_speed: 2.665 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-1367 | avg_speed: 2.443 MB/s | delay: 373 ms
name: 🇫🇷 France-4400 | avg_speed: 2.589 MB/s | delay: 409 ms
name: 🇬🇧 UK-4372 | avg_speed: 2.142 MB/s | delay: 300 ms
name: 🇩🇪 Germany-4635 | avg_speed: 2.808 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-5797 | avg_speed: 2.121 MB/s | delay: 295 ms
name: 🇬🇧 UK-1280 | avg_speed: 2.117 MB/s | delay: 294 ms
name: 🇬🇧 UK-7733 | avg_speed: 2.133 MB/s | delay: 298 ms
name: 🏁 Relay-2855 | avg_speed: 1.033 MB/s | delay: 29 ms
name: 🇫🇮 Finland-5735 | avg_speed: 2.491 MB/s | delay: 386 ms
name: 🏁 Relay-6754 | avg_speed: 1.109 MB/s | delay: 48 ms
name: 🇬🇧 UK-2940 | avg_speed: 2.102 MB/s | delay: 292 ms
name: 🇬🇧 UK-7484 | avg_speed: 2.436 MB/s | delay: 374 ms
name: 🇬🇧 UK-7850 | avg_speed: 2.435 MB/s | delay: 374 ms
name: 🇳🇴 Norway-3809 | avg_speed: 2.713 MB/s | delay: 442 ms
name: 🇬🇧 UK-5685 | avg_speed: 2.119 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-4141 | avg_speed: 2.135 MB/s | delay: 302 ms
name: 🏁 Relay-1409 | avg_speed: 2.666 MB/s | delay: 432 ms
name: 🇬🇧 UK-3494 | avg_speed: 2.125 MB/s | delay: 300 ms
name: 🇬🇧 UK-3113 | avg_speed: 2.115 MB/s | delay: 298 ms
name: 🇬🇧 UK-8970 | avg_speed: 2.111 MB/s | delay: 297 ms
name: 🏁 Relay-7788 | avg_speed: 2.320 MB/s | delay: 349 ms
name: 🇬🇧 UK-6886 | avg_speed: 2.122 MB/s | delay: 301 ms
name: 🇺🇸 USA-8595 | avg_speed: 1.374 MB/s | delay: 118 ms
name: 🇺🇸 USA-8452 | avg_speed: 2.742 MB/s | delay: 453 ms
name: 🇬🇧 UK-3903 | avg_speed: 2.129 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-7047 | avg_speed: 2.411 MB/s | delay: 372 ms
name: 🇬🇧 UK-7920 | avg_speed: 2.125 MB/s | delay: 302 ms
name: 🇯🇵 Japan-4438 | avg_speed: 2.450 MB/s | delay: 382 ms
name: 🇬🇧 UK-8040 | avg_speed: 2.434 MB/s | delay: 378 ms
name: 🏁 Relay-7131 | avg_speed: 1.271 MB/s | delay: 94 ms
name: 🇫🇷 France-8695 | avg_speed: 2.133 MB/s | delay: 305 ms
name: 🇬🇧 UK-2920 | avg_speed: 2.088 MB/s | delay: 294 ms
name: 🇬🇧 UK-8423 | avg_speed: 2.131 MB/s | delay: 305 ms
name: 🏁 Relay-2636 | avg_speed: 3.245 MB/s | delay: 578 ms
name: 🇩🇪 Germany-6139 | avg_speed: 3.379 MB/s | delay: 612 ms
name: 🏁 Relay-2445 | avg_speed: 2.366 MB/s | delay: 364 ms
name: 🏁 Relay-1987 | avg_speed: 1.360 MB/s | delay: 118 ms
name: 🇬🇧 UK-2836 | avg_speed: 2.525 MB/s | delay: 405 ms
name: 🇯🇵 Japan-4492 | avg_speed: 2.530 MB/s | delay: 407 ms
name: 🇬🇧 UK-5098 | avg_speed: 2.084 MB/s | delay: 298 ms
name: 🏁 Relay-8720 | avg_speed: 1.246 MB/s | delay: 93 ms
name: 🇩🇪 Germany-3419 | avg_speed: 2.696 MB/s | delay: 448 ms
name: 🇫🇷 France-8145 | avg_speed: 2.561 MB/s | delay: 416 ms
name: 🇯🇵 Japan-8312 | avg_speed: 2.403 MB/s | delay: 378 ms
name: 🇦🇪 Emirates-9989 | avg_speed: 3.247 MB/s | delay: 586 ms
name: 🇬🇧 UK-7060 | avg_speed: 2.146 MB/s | delay: 317 ms
name: 🇵🇱 Poland-1106 | avg_speed: 2.367 MB/s | delay: 373 ms
name: 🇬🇧 UK-4032 | avg_speed: 2.076 MB/s | delay: 302 ms
name: 🇬🇧 UK-2272 | avg_speed: 2.088 MB/s | delay: 305 ms
name: 🇬🇧 UK-8390 | avg_speed: 2.100 MB/s | delay: 308 ms
name: 🇫🇷 France-8061 | avg_speed: 2.068 MB/s | delay: 301 ms
name: 🏁 Relay-8087 | avg_speed: 3.561 MB/s | delay: 668 ms
name: 🇬🇧 UK-2702 | avg_speed: 2.036 MB/s | delay: 295 ms
name: 🇬🇧 UK-1923 | avg_speed: 2.073 MB/s | delay: 304 ms
name: 🏁 Relay-9552 | avg_speed: 1.039 MB/s | delay: 52 ms
name: 🇦🇪 Emirates-4280 | avg_speed: 3.217 MB/s | delay: 585 ms
name: 🇳🇱 Netherlands-6112 | avg_speed: 2.096 MB/s | delay: 311 ms
name: 🇳🇴 Norway-3156 | avg_speed: 2.676 MB/s | delay: 453 ms
name: 🇳🇴 Norway-9755 | avg_speed: 2.582 MB/s | delay: 430 ms
name: 🇬🇧 UK-2598 | avg_speed: 2.456 MB/s | delay: 400 ms
name: 🇬🇧 UK-1220 | avg_speed: 2.039 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-8423 | avg_speed: 2.680 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-4466 | avg_speed: 3.230 MB/s | delay: 590 ms
name: 🇳🇱 Netherlands-1397 | avg_speed: 2.010 MB/s | delay: 292 ms
name: 🇩🇪 Germany-7105 | avg_speed: 2.348 MB/s | delay: 375 ms
name: 🇩🇪 Germany-7866 | avg_speed: 2.503 MB/s | delay: 413 ms
name: 🇺🇸 USA-8363 | avg_speed: 1.223 MB/s | delay: 100 ms
name: 🇬🇧 UK-8542 | avg_speed: 3.400 MB/s | delay: 633 ms
name: 🇹🇼 Taiwan-6854 | avg_speed: 2.020 MB/s | delay: 296 ms
name: 🇬🇧 UK-8789 | avg_speed: 2.044 MB/s | delay: 304 ms
name: 🇫🇷 France-6601 | avg_speed: 2.690 MB/s | delay: 462 ms
name: 🇺🇸 USA-4475 | avg_speed: 2.254 MB/s | delay: 356 ms
name: 🏁 Relay-5282 | avg_speed: 1.427 MB/s | delay: 154 ms
name: 🇩🇪 Germany-2780 | avg_speed: 2.403 MB/s | delay: 393 ms
name: 🇬🇧 UK-8049 | avg_speed: 2.035 MB/s | delay: 303 ms
name: 🇦🇪 Emirates-6134 | avg_speed: 3.179 MB/s | delay: 583 ms
name: 🇺🇸 USA-6965 | avg_speed: 2.328 MB/s | delay: 375 ms
name: 🇦🇪 Emirates-2237 | avg_speed: 3.223 MB/s | delay: 594 ms
name: 🇩🇪 Germany-4809 | avg_speed: 2.747 MB/s | delay: 480 ms
name: 🏁 Relay-9305 | avg_speed: 2.407 MB/s | delay: 397 ms
name: 🇩🇪 Germany-3052 | avg_speed: 2.642 MB/s | delay: 455 ms
name: 🇩🇪 Germany-2829 | avg_speed: 2.241 MB/s | delay: 357 ms
name: 🏁 Relay-1822 | avg_speed: 2.010 MB/s | delay: 301 ms
name: 🇦🇪 Emirates-2665 | avg_speed: 3.207 MB/s | delay: 594 ms
name: 🇸🇪 Sweden-5403 | avg_speed: 2.449 MB/s | delay: 409 ms
name: 🇩🇪 Germany-8315 | avg_speed: 1.998 MB/s | delay: 299 ms
name: 🇬🇧 UK-6200 | avg_speed: 2.419 MB/s | delay: 402 ms
name: 🇬🇧 UK-9231 | avg_speed: 2.383 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-3074 | avg_speed: 2.397 MB/s | delay: 399 ms
name: 🏁 Relay-8397 | avg_speed: 4.067 MB/s | delay: 808 ms
name: 🇬🇧 UK-2149 | avg_speed: 2.060 MB/s | delay: 317 ms
name: 🇬🇧 UK-5735 | avg_speed: 1.921 MB/s | delay: 283 ms
name: 🇸🇪 Sweden-6277 | avg_speed: 2.470 MB/s | delay: 418 ms
name: 🏁 Relay-8040 | avg_speed: 2.309 MB/s | delay: 379 ms
name: 🇪🇸 Spain-3347 | avg_speed: 2.120 MB/s | delay: 333 ms
name: 🇩🇪 Germany-4567 | avg_speed: 2.025 MB/s | delay: 310 ms
name: 🇸🇨 Seychelles-8562 | avg_speed: 2.541 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-1652 | avg_speed: 1.673 MB/s | delay: 225 ms
name: 🇮🇹 Italy-8429 | avg_speed: 2.662 MB/s | delay: 469 ms
name: 🇬🇧 UK-2475 | avg_speed: 2.338 MB/s | delay: 390 ms
name: 🏁 Relay-1342 | avg_speed: 3.044 MB/s | delay: 563 ms
name: 🇳🇴 Norway-3903 | avg_speed: 2.467 MB/s | delay: 422 ms
name: 🏁 Relay-8313 | avg_speed: 1.060 MB/s | delay: 78 ms
name: 🇬🇧 UK-6518 | avg_speed: 2.020 MB/s | delay: 313 ms
name: 🇩🇪 Germany-3110 | avg_speed: 2.002 MB/s | delay: 309 ms
name: 🇬🇧 UK-2912 | avg_speed: 4.824 MB/s | delay: 1082 ms
name: 🏁 Relay-2659 | avg_speed: 1.911 MB/s | delay: 288 ms
name: 🏁 Relay-2085 | avg_speed: 1.028 MB/s | delay: 72 ms
name: 🇦🇪 Emirates-6339 | avg_speed: 3.147 MB/s | delay: 591 ms
name: 🇺🇸 USA-7020 | avg_speed: 1.491 MB/s | delay: 186 ms
name: 🇯🇵 Japan-1725 | avg_speed: 1.961 MB/s | delay: 301 ms
name: 🇫🇷 France-4575 | avg_speed: 2.369 MB/s | delay: 401 ms
name: 🇺🇸 USA-8161 | avg_speed: 1.195 MB/s | delay: 114 ms
name: 🇱🇹 Lithuania-2404 | avg_speed: 2.282 MB/s | delay: 380 ms
name: 🏁 Relay-4945 | avg_speed: 0.880 MB/s | delay: 37 ms
name: 🇬🇧 UK-1309 | avg_speed: 1.971 MB/s | delay: 305 ms
name: 🇩🇪 Germany-7524 | avg_speed: 2.001 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-4237 | avg_speed: 2.844 MB/s | delay: 520 ms
name: 🇺🇸 USA-3619 | avg_speed: 2.217 MB/s | delay: 368 ms
name: 🏁 Relay-8480 | avg_speed: 1.893 MB/s | delay: 289 ms
name: 🏁 Relay-6914 | avg_speed: 2.039 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-2353 | avg_speed: 2.303 MB/s | delay: 394 ms
name: 🇹🇼 Taiwan-2467 | avg_speed: 2.022 MB/s | delay: 326 ms
name: 🇬🇧 UK-2092 | avg_speed: 2.002 MB/s | delay: 322 ms
name: 🇩🇪 Germany-1406 | avg_speed: 1.123 MB/s | delay: 107 ms
name: 🇵🇱 Poland-3977 | avg_speed: 2.566 MB/s | delay: 461 ms
name: 🇦🇪 Emirates-7256 | avg_speed: 3.133 MB/s | delay: 600 ms
name: 🇦🇪 Emirates-5498 | avg_speed: 3.145 MB/s | delay: 603 ms
name: 🏁 Relay-8919 | avg_speed: 0.876 MB/s | delay: 48 ms
name: 🇬🇧 UK-2045 | avg_speed: 1.994 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-6556 | avg_speed: 2.006 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-1328 | avg_speed: 2.316 MB/s | delay: 401 ms
name: 🇬🇧 UK-3160 | avg_speed: 2.002 MB/s | delay: 325 ms
name: 🇬🇧 UK-8073 | avg_speed: 1.997 MB/s | delay: 324 ms
name: 🇱🇹 Lithuania-8513 | avg_speed: 2.445 MB/s | delay: 435 ms
name: 🇯🇵 Japan-3469 | avg_speed: 1.986 MB/s | delay: 324 ms
name: 🇦🇪 Emirates-5265 | avg_speed: 2.443 MB/s | delay: 436 ms
name: 🇬🇧 UK-1924 | avg_speed: 1.970 MB/s | delay: 321 ms
name: 🇯🇵 Japan-9538 | avg_speed: 1.961 MB/s | delay: 320 ms
name: 🏁 Relay-8692 | avg_speed: 1.911 MB/s | delay: 308 ms
name: 🇬🇧 UK-1704 | avg_speed: 1.989 MB/s | delay: 328 ms
name: 🇬🇧 UK-3011 | avg_speed: 1.943 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-2475 | avg_speed: 2.310 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-3804 | avg_speed: 1.979 MB/s | delay: 327 ms
name: 🇬🇧 UK-8290 | avg_speed: 1.953 MB/s | delay: 321 ms
name: 🇬🇧 UK-9124 | avg_speed: 1.946 MB/s | delay: 321 ms
name: 🇬🇧 UK-3548 | avg_speed: 1.976 MB/s | delay: 329 ms
name: 🇬🇧 UK-6421 | avg_speed: 1.928 MB/s | delay: 318 ms
name: 🇵🇱 Poland-1727 | avg_speed: 2.531 MB/s | delay: 466 ms
name: 🇬🇧 UK-1525 | avg_speed: 1.942 MB/s | delay: 322 ms
name: 🏁 Relay-3359 | avg_speed: 0.801 MB/s | delay: 43 ms
name: 🇦🇪 Emirates-1332 | avg_speed: 3.069 MB/s | delay: 598 ms
name: 🇪🇪 Estonia-2646 | avg_speed: 2.358 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-5317 | avg_speed: 1.933 MB/s | delay: 321 ms
name: 🇬🇧 UK-6457 | avg_speed: 1.958 MB/s | delay: 327 ms
name: 🏁 Relay-2752 | avg_speed: 2.581 MB/s | delay: 480 ms
name: 🇬🇧 UK-6351 | avg_speed: 2.799 MB/s | delay: 534 ms
name: 🇦🇪 Emirates-9207 | avg_speed: 3.061 MB/s | delay: 598 ms
name: 🇱🇹 Lithuania-5908 | avg_speed: 2.316 MB/s | delay: 416 ms
name: 🇬🇧 UK-6571 | avg_speed: 1.980 MB/s | delay: 334 ms
name: 🇬🇧 UK-6415 | avg_speed: 1.929 MB/s | delay: 322 ms
name: 🇬🇧 UK-2856 | avg_speed: 1.937 MB/s | delay: 324 ms
