name: 🏁 Relay-7474 | avg_speed: 34.097 MB/s | delay: 66 ms
name: 🇬🇧 UK-4721 | avg_speed: 1.986 MB/s | delay: 319 ms
name: 🇬🇧 UK-4197 | avg_speed: 2.039 MB/s | delay: 332 ms
name: 🇹🇼 Taiwan-1055 | avg_speed: 2.314 MB/s | delay: 400 ms
name: 🇬🇧 UK-1272 | avg_speed: 1.979 MB/s | delay: 318 ms
name: 🇬🇧 UK-8727 | avg_speed: 1.962 MB/s | delay: 314 ms
name: 🇯🇵 Japan-8515 | avg_speed: 2.431 MB/s | delay: 429 ms
name: 🇩🇪 Germany-2543 | avg_speed: 2.238 MB/s | delay: 382 ms
name: 🇸🇬 Singapore-3843 | avg_speed: 2.044 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-4520 | avg_speed: 1.966 MB/s | delay: 316 ms
name: 🇬🇧 UK-4399 | avg_speed: 1.977 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-6358 | avg_speed: 2.002 MB/s | delay: 326 ms
name: 🇬🇧 UK-8444 | avg_speed: 2.013 MB/s | delay: 329 ms
name: 🇩🇪 Germany-6891 | avg_speed: 1.938 MB/s | delay: 311 ms
name: 🏁 Relay-9558 | avg_speed: 0.878 MB/s | delay: 52 ms
name: 🇬🇧 UK-2181 | avg_speed: 1.965 MB/s | delay: 318 ms
name: 🏁 Relay-6337 | avg_speed: 2.161 MB/s | delay: 366 ms
name: 🇷🇸 Serbia-2289 | avg_speed: 2.634 MB/s | delay: 482 ms
name: 🇫🇷 France-3187 | avg_speed: 1.925 MB/s | delay: 309 ms
name: 🇩🇪 Germany-1933 | avg_speed: 0.886 MB/s | delay: 55 ms
name: 🇬🇧 UK-7915 | avg_speed: 1.944 MB/s | delay: 314 ms
name: 🇬🇧 UK-1736 | avg_speed: 1.972 MB/s | delay: 321 ms
name: 🇬🇧 UK-5649 | avg_speed: 2.094 MB/s | delay: 352 ms
name: 🇬🇧 UK-1198 | avg_speed: 1.987 MB/s | delay: 326 ms
name: 🇬🇧 UK-8575 | avg_speed: 1.962 MB/s | delay: 320 ms
name: 🇬🇧 UK-1247 | avg_speed: 1.959 MB/s | delay: 320 ms
name: 🇧🇷 Brazil-4999 | avg_speed: 1.958 MB/s | delay: 320 ms
name: 🇬🇧 UK-7114 | avg_speed: 1.970 MB/s | delay: 323 ms
name: 🇹🇼 Taiwan-3105 | avg_speed: 2.193 MB/s | delay: 378 ms
name: 🇯🇵 Japan-4108 | avg_speed: 1.927 MB/s | delay: 313 ms
name: 🇨🇴 Colombia-3345 | avg_speed: 1.214 MB/s | delay: 139 ms
name: 🇬🇧 UK-6130 | avg_speed: 1.928 MB/s | delay: 314 ms
name: 🇮🇹 Italy-2203 | avg_speed: 1.944 MB/s | delay: 318 ms
name: 🇬🇧 UK-7446 | avg_speed: 1.939 MB/s | delay: 317 ms
name: 🏁 Relay-4774 | avg_speed: 2.944 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-6625 | avg_speed: 1.922 MB/s | delay: 313 ms
name: 🇬🇧 UK-7599 | avg_speed: 1.920 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-8015 | avg_speed: 2.291 MB/s | delay: 404 ms
name: 🇬🇧 UK-8824 | avg_speed: 1.992 MB/s | delay: 331 ms
name: 🇩🇪 Germany-1200 | avg_speed: 1.865 MB/s | delay: 300 ms
name: 🇹🇼 Taiwan-4057 | avg_speed: 2.052 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-2776 | avg_speed: 2.288 MB/s | delay: 404 ms
name: 🇬🇧 UK-7152 | avg_speed: 1.997 MB/s | delay: 333 ms
name: 🇬🇧 UK-1522 | avg_speed: 1.977 MB/s | delay: 328 ms
name: 🇬🇧 UK-1398 | avg_speed: 1.977 MB/s | delay: 329 ms
name: 🇬🇧 UK-2455 | avg_speed: 1.969 MB/s | delay: 327 ms
name: 🇬🇧 UK-2245 | avg_speed: 1.932 MB/s | delay: 318 ms
name: 🇬🇧 UK-5728 | avg_speed: 1.961 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-5004 | avg_speed: 1.960 MB/s | delay: 326 ms
name: 🇬🇧 UK-5774 | avg_speed: 2.258 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-7625 | avg_speed: 1.935 MB/s | delay: 320 ms
name: 🇹🇼 Taiwan-6270 | avg_speed: 2.290 MB/s | delay: 407 ms
name: 🇮🇹 Italy-5998 | avg_speed: 1.950 MB/s | delay: 324 ms
name: 🇬🇧 UK-1770 | avg_speed: 1.944 MB/s | delay: 323 ms
name: 🇬🇧 UK-4273 | avg_speed: 1.948 MB/s | delay: 324 ms
name: 🇬🇧 UK-1787 | avg_speed: 1.960 MB/s | delay: 327 ms
name: 🇸🇪 Sweden-1748 | avg_speed: 2.114 MB/s | delay: 365 ms
name: 🇩🇪 Germany-6945 | avg_speed: 1.934 MB/s | delay: 321 ms
name: 🇬🇧 UK-2004 | avg_speed: 1.963 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-1327 | avg_speed: 1.975 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-1334 | avg_speed: 1.938 MB/s | delay: 322 ms
name: 🇫🇷 France-8445 | avg_speed: 1.895 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-1350 | avg_speed: 2.296 MB/s | delay: 410 ms
name: 🇬🇧 UK-5742 | avg_speed: 1.926 MB/s | delay: 320 ms
name: 🇦🇹 Austria-8039 | avg_speed: 2.346 MB/s | delay: 423 ms
name: 🇬🇧 UK-5500 | avg_speed: 2.244 MB/s | delay: 398 ms
name: 🇫🇮 Finland-3621 | avg_speed: 1.964 MB/s | delay: 330 ms
name: 🇬🇧 UK-9942 | avg_speed: 1.912 MB/s | delay: 318 ms
name: 🇺🇸 USA-7112 | avg_speed: 1.870 MB/s | delay: 308 ms
name: 🇬🇧 UK-8511 | avg_speed: 1.967 MB/s | delay: 332 ms
name: 🇫🇷 France-8667 | avg_speed: 2.420 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-8030 | avg_speed: 2.269 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-3322 | avg_speed: 1.920 MB/s | delay: 322 ms
name: 🇬🇧 UK-7282 | avg_speed: 2.413 MB/s | delay: 443 ms
name: 🇬🇧 UK-7841 | avg_speed: 1.923 MB/s | delay: 324 ms
name: 🇬🇧 UK-4833 | avg_speed: 2.413 MB/s | delay: 444 ms
name: 🇬🇧 UK-9854 | avg_speed: 1.953 MB/s | delay: 332 ms
name: 🇬🇧 UK-4429 | avg_speed: 1.878 MB/s | delay: 314 ms
name: 🇯🇵 Japan-7500 | avg_speed: 2.396 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-5840 | avg_speed: 2.539 MB/s | delay: 476 ms
name: 🇬🇧 UK-5642 | avg_speed: 2.403 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-8908 | avg_speed: 1.927 MB/s | delay: 327 ms
name: 🇬🇧 UK-9671 | avg_speed: 1.926 MB/s | delay: 327 ms
name: 🇬🇧 UK-4892 | avg_speed: 1.908 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-9649 | avg_speed: 2.639 MB/s | delay: 502 ms
name: 🇦🇪 Emirates-2607 | avg_speed: 1.662 MB/s | delay: 263 ms
name: 🇬🇧 UK-2014 | avg_speed: 2.394 MB/s | delay: 442 ms
name: 🇬🇧 UK-2255 | avg_speed: 1.958 MB/s | delay: 336 ms
name: 🇬🇧 UK-8578 | avg_speed: 1.926 MB/s | delay: 328 ms
name: 🇬🇧 UK-2028 | avg_speed: 1.908 MB/s | delay: 324 ms
name: 🇬🇧 UK-8226 | avg_speed: 1.936 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-4629 | avg_speed: 1.960 MB/s | delay: 337 ms
name: 🇬🇧 UK-7020 | avg_speed: 1.952 MB/s | delay: 335 ms
name: 🇬🇧 UK-6223 | avg_speed: 2.287 MB/s | delay: 417 ms
name: 🇺🇸 USA-4194 | avg_speed: 2.111 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-1858 | avg_speed: 1.955 MB/s | delay: 338 ms
name: 🇬🇧 UK-6206 | avg_speed: 1.872 MB/s | delay: 318 ms
name: 🇬🇧 UK-8963 | avg_speed: 2.399 MB/s | delay: 447 ms
name: 🏁 Relay-5836 | avg_speed: 3.349 MB/s | delay: 681 ms
name: 🇯🇵 Japan-1568 | avg_speed: 2.245 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-1445 | avg_speed: 1.937 MB/s | delay: 337 ms
name: 🇯🇵 Japan-6809 | avg_speed: 1.824 MB/s | delay: 310 ms
name: 🇳🇴 Norway-4166 | avg_speed: 2.027 MB/s | delay: 360 ms
name: 🇫🇷 France-1818 | avg_speed: 2.395 MB/s | delay: 450 ms
name: 🇬🇧 UK-4709 | avg_speed: 2.170 MB/s | delay: 395 ms
name: 🏁 Relay-2055 | avg_speed: 0.711 MB/s | delay: 39 ms
name: 🇫🇷 France-9290 | avg_speed: 2.382 MB/s | delay: 448 ms
name: 🇯🇵 Japan-3326 | avg_speed: 2.467 MB/s | delay: 469 ms
name: 🏁 Relay-6240 | avg_speed: 2.772 MB/s | delay: 544 ms
name: 🇳🇴 Norway-1094 | avg_speed: 2.024 MB/s | delay: 361 ms
name: 🇬🇧 UK-7738 | avg_speed: 1.976 MB/s | delay: 350 ms
name: 🇯🇵 Japan-9074 | avg_speed: 1.860 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-9512 | avg_speed: 1.879 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-1430 | avg_speed: 2.350 MB/s | delay: 444 ms
name: 🇫🇷 France-8304 | avg_speed: 1.912 MB/s | delay: 337 ms
name: 🇯🇵 Japan-1461 | avg_speed: 1.861 MB/s | delay: 325 ms
name: 🇦🇪 Emirates-1353 | avg_speed: 2.358 MB/s | delay: 447 ms
name: 🇬🇧 UK-2596 | avg_speed: 2.297 MB/s | delay: 433 ms
name: 🇳🇴 Norway-6142 | avg_speed: 2.530 MB/s | delay: 491 ms
name: 🇫🇷 France-7272 | avg_speed: 1.910 MB/s | delay: 341 ms
name: 🇸🇬 Singapore-1723 | avg_speed: 1.885 MB/s | delay: 335 ms
name: 🇩🇪 Germany-7160 | avg_speed: 2.644 MB/s | delay: 521 ms
name: 🏁 Relay-9613 | avg_speed: 2.673 MB/s | delay: 529 ms
name: 🇫🇷 France-9490 | avg_speed: 2.340 MB/s | delay: 448 ms
name: 🇬🇧 UK-6069 | avg_speed: 1.898 MB/s | delay: 340 ms
name: 🇬🇧 UK-2028 | avg_speed: 1.840 MB/s | delay: 326 ms
name: 🇬🇧 UK-1421 | avg_speed: 1.942 MB/s | delay: 351 ms
name: 🇩🇪 Germany-3031 | avg_speed: 2.475 MB/s | delay: 482 ms
name: 🇫🇷 France-8145 | avg_speed: 2.355 MB/s | delay: 453 ms
name: 🇬🇧 UK-7455 | avg_speed: 2.162 MB/s | delay: 406 ms
name: 🇬🇧 UK-4288 | avg_speed: 2.114 MB/s | delay: 397 ms
name: 🇫🇷 France-6825 | avg_speed: 2.355 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-1286 | avg_speed: 2.185 MB/s | delay: 417 ms
name: 🇦🇪 Emirates-2246 | avg_speed: 2.197 MB/s | delay: 420 ms
name: 🇦🇪 Emirates-6187 | avg_speed: 2.200 MB/s | delay: 421 ms
name: 🇦🇪 Emirates-5801 | avg_speed: 2.122 MB/s | delay: 403 ms
name: 🇺🇸 USA-3177 | avg_speed: 2.378 MB/s | delay: 467 ms
name: 🇩🇪 Germany-5472 | avg_speed: 1.785 MB/s | delay: 322 ms
name: 🇬🇧 UK-2571 | avg_speed: 2.211 MB/s | delay: 427 ms
name: 🇦🇪 Emirates-6146 | avg_speed: 2.182 MB/s | delay: 420 ms
name: 🇺🇸 USA-2472 | avg_speed: 2.026 MB/s | delay: 382 ms
name: 🏁 Relay-6782 | avg_speed: 3.170 MB/s | delay: 662 ms
name: 🇫🇷 France-6184 | avg_speed: 2.340 MB/s | delay: 459 ms
name: 🇦🇺 Australia-6585 | avg_speed: 2.192 MB/s | delay: 423 ms
name: 🏁 Relay-9426 | avg_speed: 2.347 MB/s | delay: 461 ms
name: 🇺🇸 USA-4918 | avg_speed: 1.618 MB/s | delay: 283 ms
name: 🇮🇹 Italy-6743 | avg_speed: 2.606 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-3086 | avg_speed: 2.299 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-3184 | avg_speed: 2.188 MB/s | delay: 423 ms
name: 🇫🇷 France-8664 | avg_speed: 2.342 MB/s | delay: 461 ms
name: 🇦🇪 Emirates-3695 | avg_speed: 2.177 MB/s | delay: 421 ms
name: 🇦🇪 Emirates-3034 | avg_speed: 2.180 MB/s | delay: 422 ms
name: 🇨🇭 Switzerland-4798 | avg_speed: 2.466 MB/s | delay: 493 ms
name: 🇬🇧 UK-9286 | avg_speed: 1.981 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-4106 | avg_speed: 2.206 MB/s | delay: 430 ms
name: 🇯🇵 Japan-3163 | avg_speed: 2.355 MB/s | delay: 467 ms
name: 🇦🇪 Emirates-7639 | avg_speed: 2.175 MB/s | delay: 423 ms
name: 🇦🇺 Australia-2885 | avg_speed: 2.170 MB/s | delay: 423 ms
name: 🇯🇵 Japan-1823 | avg_speed: 2.108 MB/s | delay: 408 ms
name: 🇦🇪 Emirates-6689 | avg_speed: 2.161 MB/s | delay: 422 ms
name: 🇦🇪 Emirates-9964 | avg_speed: 2.165 MB/s | delay: 423 ms
name: 🇺🇸 USA-8423 | avg_speed: 1.792 MB/s | delay: 332 ms
name: 🇦🇺 Australia-9198 | avg_speed: 2.187 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-7082 | avg_speed: 2.181 MB/s | delay: 428 ms
name: 🇺🇸 USA-5864 | avg_speed: 0.855 MB/s | delay: 103 ms
name: 🇬🇧 UK-3124 | avg_speed: 1.795 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-5273 | avg_speed: 2.164 MB/s | delay: 425 ms
name: 🇳🇴 Norway-1080 | avg_speed: 2.225 MB/s | delay: 441 ms
name: 🏁 Relay-2907 | avg_speed: 2.415 MB/s | delay: 488 ms
name: 🇦🇪 Emirates-4504 | avg_speed: 2.357 MB/s | delay: 474 ms
name: 🏁 Relay-9626 | avg_speed: 2.564 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-4973 | avg_speed: 2.183 MB/s | delay: 432 ms
name: 🇸🇬 Singapore-3326 | avg_speed: 1.766 MB/s | delay: 330 ms
name: 🇬🇧 UK-1261 | avg_speed: 1.924 MB/s | delay: 369 ms
name: 🇳🇴 Norway-2583 | avg_speed: 2.425 MB/s | delay: 492 ms
name: 🇬🇧 UK-6262 | avg_speed: 1.885 MB/s | delay: 360 ms
name: 🇬🇧 UK-1326 | avg_speed: 2.151 MB/s | delay: 425 ms
name: 🇧🇬 Bulgaria-4519 | avg_speed: 2.142 MB/s | delay: 423 ms
name: 🇪🇪 Estonia-6655 | avg_speed: 2.270 MB/s | delay: 455 ms
name: 🇹🇼 Taiwan-1234 | avg_speed: 1.861 MB/s | delay: 356 ms
name: 🇩🇪 Germany-8066 | avg_speed: 2.110 MB/s | delay: 417 ms
name: 🇹🇼 Taiwan-1395 | avg_speed: 1.905 MB/s | delay: 367 ms
name: 🇦🇪 Emirates-9882 | avg_speed: 2.154 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-4117 | avg_speed: 2.167 MB/s | delay: 432 ms
name: 🇩🇪 Germany-7036 | avg_speed: 2.187 MB/s | delay: 437 ms
name: 🇪🇪 Estonia-6735 | avg_speed: 2.044 MB/s | delay: 403 ms
name: 🇦🇺 Australia-2999 | avg_speed: 2.140 MB/s | delay: 427 ms
name: 🇦🇪 Emirates-3527 | avg_speed: 2.159 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-9060 | avg_speed: 2.524 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-9319 | avg_speed: 2.171 MB/s | delay: 436 ms
name: 🇮🇹 Italy-2683 | avg_speed: 1.700 MB/s | delay: 321 ms
name: 🇰🇷 South-Korea-5715 | avg_speed: 2.251 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-3367 | avg_speed: 2.159 MB/s | delay: 434 ms
name: 🇧🇷 Brazil-4065 | avg_speed: 1.808 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-9283 | avg_speed: 2.441 MB/s | delay: 504 ms
name: 🇯🇵 Japan-6894 | avg_speed: 2.288 MB/s | delay: 467 ms
name: 🇬🇧 UK-8301 | avg_speed: 2.138 MB/s | delay: 431 ms
name: 🇫🇮 Finland-8691 | avg_speed: 1.834 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-8322 | avg_speed: 2.164 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-1481 | avg_speed: 2.142 MB/s | delay: 433 ms
name: 🇹🇼 Taiwan-6759 | avg_speed: 2.158 MB/s | delay: 437 ms
name: 🇬🇧 UK-2132 | avg_speed: 2.125 MB/s | delay: 429 ms
name: 🇬🇧 UK-7327 | avg_speed: 2.143 MB/s | delay: 434 ms
name: 🇬🇧 UK-3114 | avg_speed: 2.106 MB/s | delay: 425 ms
name: 🇫🇷 France-1613 | avg_speed: 2.408 MB/s | delay: 499 ms
name: 🇦🇪 Emirates-1431 | avg_speed: 1.852 MB/s | delay: 363 ms
name: 🇫🇮 Finland-4745 | avg_speed: 1.814 MB/s | delay: 354 ms
name: 🇬🇧 UK-7039 | avg_speed: 2.126 MB/s | delay: 431 ms
name: 🇦🇪 Emirates-1633 | avg_speed: 1.432 MB/s | delay: 262 ms
name: 🇩🇪 Germany-6830 | avg_speed: 2.233 MB/s | delay: 458 ms
name: 🇯🇵 Japan-6215 | avg_speed: 2.309 MB/s | delay: 477 ms
name: 🇷🇸 Serbia-5409 | avg_speed: 2.392 MB/s | delay: 498 ms
name: 🇬🇧 UK-8432 | avg_speed: 2.125 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-9720 | avg_speed: 2.141 MB/s | delay: 437 ms
name: 🇹🇼 Taiwan-7581 | avg_speed: 2.144 MB/s | delay: 438 ms
name: 🇫🇷 France-1574 | avg_speed: 1.896 MB/s | delay: 378 ms
name: 🇬🇧 UK-5189 | avg_speed: 2.084 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-7943 | avg_speed: 2.125 MB/s | delay: 434 ms
name: 🇧🇷 Brazil-6136 | avg_speed: 1.803 MB/s | delay: 356 ms
name: 🇬🇧 UK-5110 | avg_speed: 2.121 MB/s | delay: 434 ms
name: 🇸🇬 Singapore-8259 | avg_speed: 1.742 MB/s | delay: 342 ms
name: 🇬🇧 UK-9525 | avg_speed: 2.126 MB/s | delay: 436 ms
name: 🇫🇮 Finland-9110 | avg_speed: 1.807 MB/s | delay: 358 ms
name: 🇬🇧 UK-1255 | avg_speed: 2.093 MB/s | delay: 429 ms
name: 🇰🇷 South-Korea-6547 | avg_speed: 2.149 MB/s | delay: 443 ms
name: 🇫🇮 Finland-5484 | avg_speed: 1.768 MB/s | delay: 350 ms
name: 🇬🇧 UK-6606 | avg_speed: 2.099 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-5974 | avg_speed: 2.134 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-1424 | avg_speed: 2.141 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-1065 | avg_speed: 2.128 MB/s | delay: 439 ms
name: 🇬🇧 UK-7030 | avg_speed: 2.102 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-8442 | avg_speed: 2.145 MB/s | delay: 444 ms
name: 🏁 Relay-8453 | avg_speed: 0.498 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-6171 | avg_speed: 2.118 MB/s | delay: 438 ms
name: 🇬🇧 UK-4055 | avg_speed: 2.100 MB/s | delay: 434 ms
name: 🇫🇷 France-4097 | avg_speed: 2.132 MB/s | delay: 442 ms
name: 🇹🇼 Taiwan-8882 | avg_speed: 2.097 MB/s | delay: 434 ms
name: 🇺🇸 USA-2613 | avg_speed: 1.944 MB/s | delay: 397 ms
name: 🇦🇺 Australia-9475 | avg_speed: 2.107 MB/s | delay: 437 ms
name: 🇬🇧 UK-2813 | avg_speed: 2.081 MB/s | delay: 432 ms
name: 🇸🇬 Singapore-1448 | avg_speed: 1.708 MB/s | delay: 341 ms
name: 🇺🇸 USA-6110 | avg_speed: 2.133 MB/s | delay: 445 ms
name: 🇧🇷 Brazil-2517 | avg_speed: 1.772 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-7839 | avg_speed: 2.084 MB/s | delay: 434 ms
name: 🇫🇷 France-2471 | avg_speed: 2.390 MB/s | delay: 509 ms
name: 🇩🇪 Germany-2579 | avg_speed: 2.229 MB/s | delay: 470 ms
name: 🇺🇸 USA-3963 | avg_speed: 1.448 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-9441 | avg_speed: 2.124 MB/s | delay: 445 ms
name: 🇧🇷 Brazil-4825 | avg_speed: 1.764 MB/s | delay: 357 ms
name: 🇬🇧 UK-9115 | avg_speed: 1.915 MB/s | delay: 394 ms
name: 🇬🇧 UK-9859 | avg_speed: 2.094 MB/s | delay: 438 ms
name: 🇬🇧 UK-6283 | avg_speed: 2.089 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-3248 | avg_speed: 2.113 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-4413 | avg_speed: 2.124 MB/s | delay: 446 ms
name: 🇬🇧 UK-2048 | avg_speed: 1.670 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-5775 | avg_speed: 2.115 MB/s | delay: 444 ms
name: 🏁 Relay-1577 | avg_speed: 2.370 MB/s | delay: 508 ms
name: 🇧🇷 Brazil-7272 | avg_speed: 1.748 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-4349 | avg_speed: 2.091 MB/s | delay: 440 ms
name: 🇦🇪 Emirates-5531 | avg_speed: 1.588 MB/s | delay: 317 ms
name: 🏁 Relay-1533 | avg_speed: 2.703 MB/s | delay: 590 ms
name: 🇬🇧 UK-9743 | avg_speed: 2.126 MB/s | delay: 449 ms
name: 🇦🇺 Australia-4753 | avg_speed: 2.028 MB/s | delay: 425 ms
name: 🇬🇧 UK-3522 | avg_speed: 2.091 MB/s | delay: 441 ms
name: 🇪🇸 Spain-6616 | avg_speed: 1.768 MB/s | delay: 363 ms
name: 🇬🇧 UK-3688 | avg_speed: 2.106 MB/s | delay: 446 ms
name: 🇬🇧 UK-1461 | avg_speed: 2.089 MB/s | delay: 442 ms
name: 🇬🇧 UK-4885 | avg_speed: 2.121 MB/s | delay: 450 ms
name: 🇸🇬 Singapore-4009 | avg_speed: 1.785 MB/s | delay: 368 ms
name: 🇬🇧 UK-4033 | avg_speed: 2.112 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-2837 | avg_speed: 1.361 MB/s | delay: 265 ms
name: 🇬🇧 UK-4735 | avg_speed: 2.084 MB/s | delay: 442 ms
name: 🏁 Relay-1401 | avg_speed: 3.445 MB/s | delay: 776 ms
name: 🇬🇧 UK-6713 | avg_speed: 2.075 MB/s | delay: 441 ms
name: 🇩🇪 Germany-9667 | avg_speed: 1.921 MB/s | delay: 404 ms
name: 🇬🇧 UK-5970 | avg_speed: 2.108 MB/s | delay: 451 ms
name: 🇫🇮 Finland-2272 | avg_speed: 2.196 MB/s | delay: 473 ms
name: 🇪🇸 Spain-6082 | avg_speed: 1.782 MB/s | delay: 372 ms
name: 🇺🇸 USA-5512 | avg_speed: 3.518 MB/s | delay: 797 ms
name: 🇫🇷 France-3976 | avg_speed: 2.071 MB/s | delay: 443 ms
name: 🇹🇼 Taiwan-1599 | avg_speed: 2.162 MB/s | delay: 466 ms
name: 🇹🇼 Taiwan-2668 | avg_speed: 1.727 MB/s | delay: 361 ms
name: 🇬🇧 UK-7349 | avg_speed: 2.086 MB/s | delay: 449 ms
name: 🇫🇷 France-3289 | avg_speed: 2.257 MB/s | delay: 491 ms
name: 🇬🇧 UK-7048 | avg_speed: 1.984 MB/s | delay: 425 ms
name: 🇫🇷 France-1258 | avg_speed: 2.075 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-5092 | avg_speed: 2.499 MB/s | delay: 552 ms
name: 🇬🇧 UK-3641 | avg_speed: 1.998 MB/s | delay: 430 ms
name: 🇺🇸 USA-4680 | avg_speed: 2.081 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-6981 | avg_speed: 2.079 MB/s | delay: 452 ms
name: 🇩🇪 Germany-8009 | avg_speed: 2.056 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-9868 | avg_speed: 2.076 MB/s | delay: 453 ms
name: 🇬🇧 UK-3539 | avg_speed: 1.960 MB/s | delay: 425 ms
name: 🇬🇧 UK-8036 | avg_speed: 2.056 MB/s | delay: 449 ms
name: 🇯🇵 Japan-4024 | avg_speed: 1.957 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-2842 | avg_speed: 2.108 MB/s | delay: 462 ms
name: 🇬🇧 UK-1362 | avg_speed: 1.971 MB/s | delay: 429 ms
name: 🇫🇷 France-4761 | avg_speed: 2.347 MB/s | delay: 521 ms
name: 🇦🇹 Austria-6835 | avg_speed: 2.052 MB/s | delay: 449 ms
name: 🇬🇧 UK-3598 | avg_speed: 2.036 MB/s | delay: 446 ms
name: 🇺🇸 USA-7286 | avg_speed: 1.237 MB/s | delay: 252 ms
name: 🇬🇧 UK-1218 | avg_speed: 2.091 MB/s | delay: 461 ms
name: 🇬🇧 UK-5067 | avg_speed: 2.054 MB/s | delay: 452 ms
name: 🇫🇷 France-6566 | avg_speed: 1.999 MB/s | delay: 439 ms
name: 🇬🇧 UK-9010 | avg_speed: 2.056 MB/s | delay: 455 ms
name: 🇫🇷 France-7854 | avg_speed: 2.009 MB/s | delay: 444 ms
name: 🇸🇬 Singapore-5871 | avg_speed: 1.703 MB/s | delay: 369 ms
name: 🇬🇧 UK-8318 | avg_speed: 1.976 MB/s | delay: 436 ms
name: 🏁 Relay-5944 | avg_speed: 2.100 MB/s | delay: 467 ms
name: 🇬🇧 UK-7370 | avg_speed: 2.005 MB/s | delay: 444 ms
name: 🇬🇧 UK-6519 | avg_speed: 1.950 MB/s | delay: 431 ms
name: 🇬🇧 UK-9943 | avg_speed: 2.051 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-5866 | avg_speed: 2.016 MB/s | delay: 448 ms
name: 🇩🇪 Germany-4149 | avg_speed: 2.028 MB/s | delay: 451 ms
name: 🇺🇸 USA-8262 | avg_speed: 1.656 MB/s | delay: 360 ms
name: 🇬🇧 UK-5382 | avg_speed: 2.061 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-4593 | avg_speed: 2.052 MB/s | delay: 458 ms
name: 🇬🇧 UK-3994 | avg_speed: 1.946 MB/s | delay: 434 ms
name: 🇯🇵 Japan-6743 | avg_speed: 1.496 MB/s | delay: 324 ms
name: 🏁 Relay-4369 | avg_speed: 0.353 MB/s | delay: 45 ms
name: 🇹🇷 Turkey-4204 | avg_speed: 1.741 MB/s | delay: 387 ms
name: 🇲🇩 Moldova-3571 | avg_speed: 2.133 MB/s | delay: 484 ms
name: 🇳🇴 Norway-8107 | avg_speed: 2.027 MB/s | delay: 460 ms
name: 🇮🇹 Italy-7317 | avg_speed: 2.031 MB/s | delay: 461 ms
name: 🇭🇰 Hong-Kong-7900 | avg_speed: 2.010 MB/s | delay: 457 ms
name: 🇵🇱 Poland-4587 | avg_speed: 1.973 MB/s | delay: 448 ms
