name: 🇺🇸 USA-8849 | avg_speed: 32.967 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-1276 | avg_speed: 0.341 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-9726 | avg_speed: 0.357 MB/s | delay: 630 ms
name: 🇳🇱 Netherlands-4744 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇸🇨 Seychelles-3036 | avg_speed: 0.351 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-3669 | avg_speed: 0.369 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-2475 | avg_speed: 0.283 MB/s | delay: 613 ms
name: 🇨🇳 China-9228 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇮🇳 India-2838 | avg_speed: 0.035 MB/s | delay: 554 ms
name: 🇸🇨 Seychelles-3705 | avg_speed: 0.349 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-4725 | avg_speed: 0.340 MB/s | delay: 630 ms
name: 🇯🇵 Japan-8044 | avg_speed: 1.850 MB/s | delay: 1849 ms
name: 🇸🇨 Seychelles-8772 | avg_speed: 0.376 MB/s | delay: 640 ms
name: 🇸🇨 Seychelles-6314 | avg_speed: 0.370 MB/s | delay: 639 ms
name: 🇸🇨 Seychelles-9638 | avg_speed: 0.376 MB/s | delay: 641 ms
name: 🇸🇨 Seychelles-1585 | avg_speed: 0.347 MB/s | delay: 635 ms
name: 🇸🇨 Seychelles-6975 | avg_speed: 0.374 MB/s | delay: 642 ms
name: 🇰🇷 South-Korea-5125 | avg_speed: 0.047 MB/s | delay: 562 ms
name: 🇫🇮 Finland-6339 | avg_speed: 1.596 MB/s | delay: 944 ms
name: 🇯🇵 Japan-8540 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇫🇷 France-3677 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇸🇨 Seychelles-2437 | avg_speed: 0.336 MB/s | delay: 637 ms
name: 🇸🇨 Seychelles-8868 | avg_speed: 0.356 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-1963 | avg_speed: 0.380 MB/s | delay: 649 ms
name: 🇮🇳 India-2451 | avg_speed: 0.032 MB/s | delay: 565 ms
name: 🇮🇳 India-4632 | avg_speed: 0.040 MB/s | delay: 568 ms
name: 🇮🇳 India-4554 | avg_speed: 0.009 MB/s | delay: 561 ms
name: 🇸🇨 Seychelles-3628 | avg_speed: 0.361 MB/s | delay: 648 ms
name: 🇰🇷 South-Korea-8141 | avg_speed: 0.064 MB/s | delay: 577 ms
name: 🏁 Relay-8406 | avg_speed: 1.792 MB/s | delay: 1047 ms
name: 🇸🇨 Seychelles-4180 | avg_speed: 0.365 MB/s | delay: 652 ms
name: 🇸🇨 Seychelles-6002 | avg_speed: 0.361 MB/s | delay: 651 ms
name: 🏁 Relay-9678 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇦🇪 Emirates-3241 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇺🇸 USA-6822 | avg_speed: 1.737 MB/s | delay: 990 ms
name: 🇮🇳 India-3895 | avg_speed: 0.023 MB/s | delay: 572 ms
name: 🇱🇹 Lithuania-6252 | avg_speed: 0.034 MB/s | delay: 575 ms
name: 🇬🇧 UK-2473 | avg_speed: 1.771 MB/s | delay: 1078 ms
name: 🏁 Relay-5632 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇸🇨 Seychelles-3091 | avg_speed: 0.373 MB/s | delay: 659 ms
name: 🏁 Relay-7360 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇸🇨 Seychelles-2427 | avg_speed: 0.345 MB/s | delay: 653 ms
name: 🇸🇨 Seychelles-5999 | avg_speed: 0.356 MB/s | delay: 656 ms
name: 🇸🇨 Seychelles-2460 | avg_speed: 0.355 MB/s | delay: 656 ms
name: 🇮🇳 India-3552 | avg_speed: 1.244 MB/s | delay: 875 ms
name: 🇰🇷 South-Korea-2032 | avg_speed: 0.065 MB/s | delay: 587 ms
name: 🇺🇸 USA-9833 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇩🇪 Germany-5744 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇭🇺 Hungary-9773 | avg_speed: 1.747 MB/s | delay: 1050 ms
name: 🏁 Relay-4772 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🏁 Relay-1871 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🏁 Relay-9908 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇱🇹 Lithuania-1713 | avg_speed: 0.035 MB/s | delay: 584 ms
name: 🇸🇨 Seychelles-1531 | avg_speed: 0.321 MB/s | delay: 654 ms
name: 🇰🇷 South-Korea-6783 | avg_speed: 0.035 MB/s | delay: 585 ms
name: 🇸🇨 Seychelles-9150 | avg_speed: 0.331 MB/s | delay: 658 ms
name: 🇸🇨 Seychelles-2062 | avg_speed: 0.325 MB/s | delay: 659 ms
name: 🏁 Relay-2313 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇸🇨 Seychelles-3985 | avg_speed: 0.327 MB/s | delay: 660 ms
name: 🇸🇨 Seychelles-3171 | avg_speed: 0.319 MB/s | delay: 659 ms
name: 🇱🇹 Lithuania-8842 | avg_speed: 0.026 MB/s | delay: 589 ms
name: 🇯🇵 Japan-6047 | avg_speed: 0.401 MB/s | delay: 681 ms
name: 🇮🇳 India-2892 | avg_speed: 0.029 MB/s | delay: 590 ms
name: 🇬🇧 UK-4708 | avg_speed: 1.702 MB/s | delay: 1061 ms
name: 🇭🇰 Hong-Kong-2854 | avg_speed: 0.293 MB/s | delay: 656 ms
name: 🇩🇪 Germany-9033 | avg_speed: 0.586 MB/s | delay: 730 ms
name: 🇮🇹 Italy-1625 | avg_speed: 1.685 MB/s | delay: 7932 ms
name: 🇮🇳 India-3039 | avg_speed: 0.021 MB/s | delay: 593 ms
name: 🇮🇹 Italy-5622 | avg_speed: 1.685 MB/s | delay: 5359 ms
name: 🏁 Relay-5167 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇸🇨 Seychelles-5180 | avg_speed: 1.443 MB/s | delay: 942 ms
name: 🇸🇨 Seychelles-9853 | avg_speed: 0.342 MB/s | delay: 673 ms
name: 🇸🇨 Seychelles-2504 | avg_speed: 0.332 MB/s | delay: 671 ms
name: 🏁 Relay-5607 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🏁 Relay-4589 | avg_speed: 1.664 MB/s | delay: 1073 ms
name: 🇺🇸 USA-9985 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇮🇳 India-6314 | avg_speed: 0.017 MB/s | delay: 598 ms
name: 🇸🇨 Seychelles-7865 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇸🇨 Seychelles-5752 | avg_speed: 0.359 MB/s | delay: 686 ms
name: 🇭🇰 Hong-Kong-8467 | avg_speed: 0.645 MB/s | delay: 757 ms
name: 🏁 Relay-7601 | avg_speed: 1.633 MB/s | delay: 1648 ms
name: 🏁 Relay-4628 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇨🇾 Cyprus-4179 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇸🇨 Seychelles-3544 | avg_speed: 0.345 MB/s | delay: 689 ms
name: 🏁 Relay-6895 | avg_speed: 1.615 MB/s | delay: 1549 ms
name: 🇸🇨 Seychelles-9705 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-5377 | avg_speed: 0.053 MB/s | delay: 619 ms
name: 🇮🇳 India-5845 | avg_speed: 1.119 MB/s | delay: 881 ms
name: 🇯🇵 Japan-8660 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇩🇪 Germany-1106 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇰🇷 South-Korea-1890 | avg_speed: 0.050 MB/s | delay: 623 ms
name: 🇯🇵 Japan-4408 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇸🇬 Singapore-5017 | avg_speed: 1.125 MB/s | delay: 889 ms
name: 🇬🇧 UK-5175 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇱🇻 Latvia-9748 | avg_speed: 1.574 MB/s | delay: 1173 ms
name: 🇸🇨 Seychelles-7982 | avg_speed: 0.335 MB/s | delay: 699 ms
name: 🇯🇵 Japan-1910 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇯🇵 Japan-1083 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-9929 | avg_speed: 1.545 MB/s | delay: 1024 ms
name: 🇹🇷 Turkey-5512 | avg_speed: 1.537 MB/s | delay: 1410 ms
name: 🇰🇷 South-Korea-7738 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🏁 Relay-4138 | avg_speed: 1.524 MB/s | delay: 1601 ms
name: 🇰🇷 South-Korea-5449 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇰🇷 South-Korea-3572 | avg_speed: 0.044 MB/s | delay: 640 ms
name: 🇺🇸 USA-9033 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇰🇷 South-Korea-1580 | avg_speed: 0.026 MB/s | delay: 641 ms
name: 🇭🇰 Hong-Kong-5130 | avg_speed: 1.204 MB/s | delay: 930 ms
name: 🇰🇿 Kazakhstan-3573 | avg_speed: 1.484 MB/s | delay: 1081 ms
name: 🇸🇬 Singapore-4819 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🏁 Relay-4321 | avg_speed: 1.447 MB/s | delay: 993 ms
name: 🇸🇨 Seychelles-6817 | avg_speed: 1.092 MB/s | delay: 908 ms
name: 🇸🇨 Seychelles-6579 | avg_speed: 0.302 MB/s | delay: 715 ms
name: 🇮🇹 Italy-2933 | avg_speed: 1.464 MB/s | delay: 1623 ms
name: 🇰🇷 South-Korea-2439 | avg_speed: 0.100 MB/s | delay: 667 ms
name: 🇸🇨 Seychelles-6348 | avg_speed: 1.459 MB/s | delay: 1017 ms
name: 🇸🇨 Seychelles-2805 | avg_speed: 0.302 MB/s | delay: 719 ms
name: 🇯🇵 Japan-5056 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇰🇷 South-Korea-1807 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇺🇸 USA-3013 | avg_speed: 1.441 MB/s | delay: 1554 ms
name: 🏁 Relay-5800 | avg_speed: 1.438 MB/s | delay: 1336 ms
name: 🇰🇷 South-Korea-2980 | avg_speed: 0.036 MB/s | delay: 660 ms
name: 🇸🇨 Seychelles-1436 | avg_speed: 0.295 MB/s | delay: 724 ms
name: 🇰🇷 South-Korea-9497 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇬🇧 UK-4635 | avg_speed: 1.420 MB/s | delay: 1307 ms
name: 🇺🇸 USA-7645 | avg_speed: 0.098 MB/s | delay: 677 ms
name: 🇭🇰 Hong-Kong-4505 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇸🇨 Seychelles-1840 | avg_speed: 0.289 MB/s | delay: 729 ms
name: 🇸🇨 Seychelles-9687 | avg_speed: 0.298 MB/s | delay: 733 ms
name: 🇯🇵 Japan-1603 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇸🇨 Seychelles-5722 | avg_speed: 0.274 MB/s | delay: 727 ms
name: 🇯🇵 Japan-3306 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🏁 Relay-5978 | avg_speed: 1.375 MB/s | delay: 1407 ms
name: 🇯🇵 Japan-2396 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇯🇵 Japan-3223 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇲🇽 Mexico-8446 | avg_speed: 0.563 MB/s | delay: 802 ms
name: 🇸🇨 Seychelles-8104 | avg_speed: 0.284 MB/s | delay: 734 ms
name: 🇺🇸 USA-8789 | avg_speed: 1.369 MB/s | delay: 1218 ms
name: 🏁 Relay-1945 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇸🇨 Seychelles-7210 | avg_speed: 1.331 MB/s | delay: 994 ms
name: 🇸🇨 Seychelles-5633 | avg_speed: 0.304 MB/s | delay: 743 ms
name: 🇸🇬 Singapore-2877 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇺🇸 USA-9855 | avg_speed: 1.342 MB/s | delay: 1227 ms
name: 🇸🇬 Singapore-5010 | avg_speed: 1.339 MB/s | delay: 1780 ms
name: 🇸🇨 Seychelles-1226 | avg_speed: 0.303 MB/s | delay: 747 ms
name: 🇸🇨 Seychelles-9047 | avg_speed: 0.299 MB/s | delay: 746 ms
name: 🇸🇦 Saudi-Arabia-2170 | avg_speed: 1.332 MB/s | delay: 1096 ms
name: 🇯🇵 Japan-6690 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇺🇸 USA-6921 | avg_speed: 1.321 MB/s | delay: 1560 ms
name: 🇭🇰 Hong-Kong-5111 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇱🇻 Latvia-4655 | avg_speed: 0.330 MB/s | delay: 758 ms
name: 🇨🇾 Cyprus-6618 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇭🇰 Hong-Kong-4214 | avg_speed: 0.230 MB/s | delay: 736 ms
name: 🇯🇵 Japan-7968 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇺🇸 USA-2304 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇯🇵 Japan-7034 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇸🇨 Seychelles-7902 | avg_speed: 0.294 MB/s | delay: 753 ms
name: 🇸🇨 Seychelles-1652 | avg_speed: 0.271 MB/s | delay: 748 ms
name: 🏁 Relay-7665 | avg_speed: 1.291 MB/s | delay: 1725 ms
name: 🇺🇸 USA-6017 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇰🇷 South-Korea-8369 | avg_speed: 0.043 MB/s | delay: 696 ms
name: 🇸🇨 Seychelles-6012 | avg_speed: 0.297 MB/s | delay: 759 ms
name: 🇸🇨 Seychelles-3274 | avg_speed: 0.284 MB/s | delay: 756 ms
name: 🇸🇨 Seychelles-1822 | avg_speed: 0.287 MB/s | delay: 757 ms
name: 🇸🇨 Seychelles-8170 | avg_speed: 0.283 MB/s | delay: 759 ms
name: 🇰🇷 South-Korea-7006 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇸🇨 Seychelles-4250 | avg_speed: 0.281 MB/s | delay: 759 ms
name: 🇸🇨 Seychelles-7415 | avg_speed: 0.270 MB/s | delay: 757 ms
name: 🇭🇰 Hong-Kong-3927 | avg_speed: 1.263 MB/s | delay: 1230 ms
name: 🇸🇨 Seychelles-2618 | avg_speed: 0.292 MB/s | delay: 763 ms
name: 🇸🇨 Seychelles-6311 | avg_speed: 0.287 MB/s | delay: 762 ms
name: 🇸🇨 Seychelles-3586 | avg_speed: 0.274 MB/s | delay: 759 ms
name: 🇺🇸 USA-5763 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇸🇨 Seychelles-2463 | avg_speed: 0.277 MB/s | delay: 761 ms
name: 🇸🇨 Seychelles-9960 | avg_speed: 0.297 MB/s | delay: 766 ms
name: 🇰🇷 South-Korea-7412 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇰🇷 South-Korea-9193 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇸🇨 Seychelles-6614 | avg_speed: 0.278 MB/s | delay: 763 ms
name: 🇸🇨 Seychelles-5412 | avg_speed: 0.287 MB/s | delay: 766 ms
name: 🇸🇨 Seychelles-7008 | avg_speed: 0.288 MB/s | delay: 767 ms
name: 🇸🇨 Seychelles-9377 | avg_speed: 0.280 MB/s | delay: 767 ms
name: 🇸🇪 Sweden-5020 | avg_speed: 0.287 MB/s | delay: 769 ms
name: 🇰🇿 Kazakhstan-9113 | avg_speed: 1.229 MB/s | delay: 1014 ms
name: 🇯🇵 Japan-3251 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇰🇷 South-Korea-3128 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇸🇨 Seychelles-4822 | avg_speed: 0.288 MB/s | delay: 773 ms
name: 🇸🇨 Seychelles-7341 | avg_speed: 0.303 MB/s | delay: 777 ms
name: 🇸🇨 Seychelles-6423 | avg_speed: 0.288 MB/s | delay: 775 ms
name: 🇦🇲 Armenia-5805 | avg_speed: 1.201 MB/s | delay: 1330 ms
name: 🇰🇷 South-Korea-1902 | avg_speed: 0.037 MB/s | delay: 717 ms
name: 🇸🇬 Singapore-1341 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇸🇨 Seychelles-2985 | avg_speed: 0.274 MB/s | delay: 775 ms
name: 🇸🇬 Singapore-7647 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇸🇨 Seychelles-7934 | avg_speed: 0.282 MB/s | delay: 778 ms
name: 🇸🇨 Seychelles-2870 | avg_speed: 0.288 MB/s | delay: 780 ms
name: 🇸🇨 Seychelles-9803 | avg_speed: 0.279 MB/s | delay: 778 ms
name: 🇸🇨 Seychelles-1147 | avg_speed: 0.294 MB/s | delay: 782 ms
name: 🇸🇨 Seychelles-3547 | avg_speed: 0.276 MB/s | delay: 779 ms
name: 🇸🇬 Singapore-7743 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇸🇬 Singapore-2096 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇰🇷 South-Korea-6799 | avg_speed: 0.041 MB/s | delay: 723 ms
name: 🇰🇷 South-Korea-1252 | avg_speed: 0.043 MB/s | delay: 724 ms
name: 🇸🇬 Singapore-1979 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇰🇿 Kazakhstan-3127 | avg_speed: 1.164 MB/s | delay: 1347 ms
name: 🇨🇿 Czechia-5141 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇸🇬 Singapore-3307 | avg_speed: 1.153 MB/s | delay: 1001 ms
name: 🇸🇬 Singapore-8213 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇯🇵 Japan-4870 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇫🇷 France-9329 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇸🇨 Seychelles-9926 | avg_speed: 0.277 MB/s | delay: 788 ms
name: 🇺🇸 USA-4718 | avg_speed: 1.138 MB/s | delay: 1215 ms
name: 🇰🇿 Kazakhstan-1724 | avg_speed: 1.133 MB/s | delay: 1201 ms
name: 🇯🇵 Japan-8331 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🇸🇨 Seychelles-4849 | avg_speed: 0.273 MB/s | delay: 791 ms
name: 🇸🇨 Seychelles-8312 | avg_speed: 0.272 MB/s | delay: 791 ms
name: 🇯🇵 Japan-6098 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇸🇨 Seychelles-6349 | avg_speed: 0.300 MB/s | delay: 802 ms
name: 🇸🇨 Seychelles-8552 | avg_speed: 0.275 MB/s | delay: 797 ms
name: 🇬🇧 UK-9983 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇬🇧 UK-8822 | avg_speed: 1.100 MB/s | delay: 5019 ms
name: 🇸🇬 Singapore-2840 | avg_speed: 1.088 MB/s | delay: 1163 ms
name: 🏁 Relay-5105 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🇺🇸 USA-4278 | avg_speed: 1.079 MB/s | delay: 1849 ms
name: 🇸🇬 Singapore-7508 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇸🇬 Singapore-4012 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇬🇧 UK-2017 | avg_speed: 1.046 MB/s | delay: 1793 ms
name: 🇺🇸 USA-7422 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇩🇪 Germany-6280 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇳🇱 Netherlands-7965 | avg_speed: 1.020 MB/s | delay: 4480 ms
name: 🇸🇬 Singapore-2290 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🇸🇬 Singapore-1461 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🇫🇷 France-8748 | avg_speed: 0.963 MB/s | delay: 1076 ms
name: 🇩🇪 Germany-1573 | avg_speed: 0.000 MB/s | delay: 766 ms
name: 🇲🇾 Malaysia-4039 | avg_speed: 0.956 MB/s | delay: 1456 ms
name: 🏁 Relay-4845 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🇸🇬 Singapore-8352 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🏁 Relay-1255 | avg_speed: 0.942 MB/s | delay: 5215 ms
name: 🇭🇰 Hong-Kong-3855 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇬🇧 UK-8624 | avg_speed: 0.896 MB/s | delay: 8085 ms
name: 🏁 Relay-2012 | avg_speed: 0.000 MB/s | delay: 783 ms
name: 🇦🇱 Albania-4683 | avg_speed: 0.033 MB/s | delay: 792 ms
name: 🇫🇮 Finland-2030 | avg_speed: 0.854 MB/s | delay: 8377 ms
name: 🇮🇹 Italy-2140 | avg_speed: 0.813 MB/s | delay: 6667 ms
name: 🇬🇧 UK-9936 | avg_speed: 0.000 MB/s | delay: 808 ms
name: 🇩🇪 Germany-9824 | avg_speed: 0.774 MB/s | delay: 6269 ms
name: 🇰🇷 South-Korea-9466 | avg_speed: 0.039 MB/s | delay: 821 ms
name: 🇭🇰 Hong-Kong-3869 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🇭🇰 Hong-Kong-3458 | avg_speed: 0.000 MB/s | delay: 816 ms
name: 🇸🇬 Singapore-5196 | avg_speed: 0.000 MB/s | delay: 829 ms
name: 🇺🇸 USA-7975 | avg_speed: 0.000 MB/s | delay: 831 ms
name: 🏁 Relay-6282 | avg_speed: 0.411 MB/s | delay: 933 ms
name: 🇭🇰 Hong-Kong-3114 | avg_speed: 0.222 MB/s | delay: 887 ms
name: 🇫🇷 France-3580 | avg_speed: 0.401 MB/s | delay: 932 ms
name: 🇿🇦 South-Africa-2722 | avg_speed: 0.019 MB/s | delay: 839 ms
name: 🇯🇵 Japan-8174 | avg_speed: 0.673 MB/s | delay: 1700 ms
name: 🇭🇰 Hong-Kong-5533 | avg_speed: 0.000 MB/s | delay: 837 ms
name: 🇱🇻 Latvia-8570 | avg_speed: 0.665 MB/s | delay: 1686 ms
name: 🇯🇵 Japan-3252 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇭🇰 Hong-Kong-3022 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇻🇳 Vietnam-2783 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🇭🇰 Hong-Kong-7625 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🇸🇨 Seychelles-1985 | avg_speed: 0.636 MB/s | delay: 1014 ms
name: 🇭🇰 Hong-Kong-8753 | avg_speed: 0.000 MB/s | delay: 845 ms
name: 🇸🇬 Singapore-5467 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇺🇸 USA-5932 | avg_speed: 0.572 MB/s | delay: 8245 ms
name: 🇸🇬 Singapore-8934 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇰🇷 South-Korea-2746 | avg_speed: 0.000 MB/s | delay: 864 ms
name: 🇳🇱 Netherlands-3673 | avg_speed: 0.531 MB/s | delay: 1647 ms
name: 🇬🇧 UK-9727 | avg_speed: 0.526 MB/s | delay: 1593 ms
name: 🇳🇱 Netherlands-8824 | avg_speed: 0.519 MB/s | delay: 1817 ms
name: 🇬🇧 UK-7734 | avg_speed: 0.511 MB/s | delay: 1886 ms
name: 🇸🇬 Singapore-3352 | avg_speed: 0.000 MB/s | delay: 875 ms
name: 🇮🇳 India-8129 | avg_speed: 0.502 MB/s | delay: 3659 ms
name: 🏁 Relay-2310 | avg_speed: 0.496 MB/s | delay: 1404 ms
name: 🇸🇬 Singapore-4158 | avg_speed: 0.000 MB/s | delay: 880 ms
name: 🇹🇼 Taiwan-4827 | avg_speed: 0.487 MB/s | delay: 3466 ms
name: 🇸🇬 Singapore-8974 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🇰🇷 South-Korea-9519 | avg_speed: 0.000 MB/s | delay: 883 ms
name: 🇸🇬 Singapore-1343 | avg_speed: 0.000 MB/s | delay: 884 ms
name: 🇬🇧 UK-8099 | avg_speed: 0.463 MB/s | delay: 1747 ms
name: 🇰🇷 South-Korea-6528 | avg_speed: 0.000 MB/s | delay: 887 ms
name: 🇰🇷 South-Korea-9960 | avg_speed: 0.000 MB/s | delay: 892 ms
name: 🏁 Relay-9420 | avg_speed: 0.423 MB/s | delay: 1125 ms
name: 🇭🇰 Hong-Kong-1845 | avg_speed: 0.000 MB/s | delay: 898 ms
name: 🇫🇷 France-8980 | avg_speed: 0.410 MB/s | delay: 5553 ms
name: 🇰🇷 South-Korea-1352 | avg_speed: 0.000 MB/s | delay: 902 ms
name: 🇳🇱 Netherlands-6358 | avg_speed: 0.395 MB/s | delay: 1876 ms
name: 🇸🇬 Singapore-2207 | avg_speed: 0.000 MB/s | delay: 904 ms
name: 🇭🇰 Hong-Kong-8460 | avg_speed: 0.000 MB/s | delay: 909 ms
name: 🇷🇴 Romania-1793 | avg_speed: 0.330 MB/s | delay: 2502 ms
name: 🇸🇬 Singapore-1240 | avg_speed: 0.000 MB/s | delay: 920 ms
name: 🇸🇬 Singapore-7128 | avg_speed: 0.000 MB/s | delay: 923 ms
name: 🇸🇬 Singapore-5155 | avg_speed: 0.000 MB/s | delay: 927 ms
name: 🇰🇿 Kazakhstan-3314 | avg_speed: 0.246 MB/s | delay: 996 ms
name: 🇸🇬 Singapore-1234 | avg_speed: 0.000 MB/s | delay: 938 ms
name: 🇸🇬 Singapore-7408 | avg_speed: 0.000 MB/s | delay: 941 ms
name: 🇸🇬 Singapore-7433 | avg_speed: 0.000 MB/s | delay: 942 ms
name: 🇳🇱 Netherlands-2743 | avg_speed: 0.235 MB/s | delay: 1836 ms
name: 🇸🇬 Singapore-1813 | avg_speed: 0.000 MB/s | delay: 954 ms
name: 🇸🇨 Seychelles-5359 | avg_speed: 0.186 MB/s | delay: 2981 ms
name: 🇺🇸 USA-2300 | avg_speed: 0.186 MB/s | delay: 1282 ms
name: 🇸🇬 Singapore-4903 | avg_speed: 0.000 MB/s | delay: 955 ms
name: 🇸🇬 Singapore-3909 | avg_speed: 0.000 MB/s | delay: 956 ms
name: 🇰🇷 South-Korea-5040 | avg_speed: 0.000 MB/s | delay: 959 ms
name: 🇰🇿 Kazakhstan-9928 | avg_speed: 0.162 MB/s | delay: 1554 ms
name: 🇮🇹 Italy-8544 | avg_speed: 0.159 MB/s | delay: 1201 ms
name: 🇺🇸 USA-2719 | avg_speed: 0.152 MB/s | delay: 2482 ms
name: 🇰🇿 Kazakhstan-3051 | avg_speed: 0.128 MB/s | delay: 1778 ms
name: 🏁 Relay-5986 | avg_speed: 0.128 MB/s | delay: 3262 ms
name: 🇸🇬 Singapore-9197 | avg_speed: 0.000 MB/s | delay: 979 ms
name: 🏁 Relay-7769 | avg_speed: 0.076 MB/s | delay: 4089 ms
name: 🏁 Relay-6127 | avg_speed: 0.076 MB/s | delay: 8386 ms
name: 🇰🇷 South-Korea-6699 | avg_speed: 0.061 MB/s | delay: 1435 ms
name: 🇸🇬 Singapore-4895 | avg_speed: 0.061 MB/s | delay: 3453 ms
name: 🇯🇵 Japan-9439 | avg_speed: 0.046 MB/s | delay: 2524 ms
name: 🇪🇪 Estonia-3239 | avg_speed: 0.041 MB/s | delay: 1193 ms
name: 🇰🇿 Kazakhstan-5383 | avg_speed: 0.032 MB/s | delay: 2503 ms
