name: 🏁 Relay-7662 | avg_speed: 24.858 MB/s | delay: 39 ms
name: 🇫🇷 France-9147 | avg_speed: 1.950 MB/s | delay: 484 ms
name: 🏁 Relay-4743 | avg_speed: 2.918 MB/s | delay: 721 ms
name: 🇰🇷 South-Korea-1045 | avg_speed: 1.981 MB/s | delay: 492 ms
name: 🇺🇸 USA-9927 | avg_speed: 2.201 MB/s | delay: 546 ms
name: 🇰🇿 Kazakhstan-4764 | avg_speed: 2.046 MB/s | delay: 508 ms
name: 🇧🇬 Bulgaria-6917 | avg_speed: 1.632 MB/s | delay: 407 ms
name: 🇺🇸 USA-7546 | avg_speed: 0.552 MB/s | delay: 143 ms
name: 🇺🇸 USA-9889 | avg_speed: 0.499 MB/s | delay: 130 ms
name: 🇺🇸 USA-9654 | avg_speed: 1.837 MB/s | delay: 458 ms
name: 🇩🇪 Germany-9845 | avg_speed: 1.855 MB/s | delay: 463 ms
name: 🇯🇵 Japan-9725 | avg_speed: 2.482 MB/s | delay: 617 ms
name: 🇺🇸 USA-3785 | avg_speed: 1.798 MB/s | delay: 450 ms
name: 🇬🇧 UK-6378 | avg_speed: 0.789 MB/s | delay: 203 ms
name: 🏁 Relay-2416 | avg_speed: 0.073 MB/s | delay: 28 ms
name: 🏁 Relay-7522 | avg_speed: 2.615 MB/s | delay: 650 ms
name: 🇵🇱 Poland-6829 | avg_speed: 2.221 MB/s | delay: 554 ms
name: 🇺🇸 USA-8564 | avg_speed: 1.828 MB/s | delay: 458 ms
name: 🏁 Relay-4971 | avg_speed: 2.387 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-7037 | avg_speed: 0.782 MB/s | delay: 203 ms
name: 🇺🇸 USA-4403 | avg_speed: 2.070 MB/s | delay: 519 ms
name: 🇷🇴 Romania-1435 | avg_speed: 1.790 MB/s | delay: 451 ms
name: 🇩🇪 Germany-9604 | avg_speed: 1.904 MB/s | delay: 479 ms
name: 🇩🇪 Germany-5724 | avg_speed: 1.995 MB/s | delay: 503 ms
name: 🇫🇷 France-4680 | avg_speed: 1.921 MB/s | delay: 485 ms
name: 🇺🇸 USA-8032 | avg_speed: 1.969 MB/s | delay: 497 ms
name: 🇩🇪 Germany-4304 | avg_speed: 1.901 MB/s | delay: 481 ms
name: 🏁 Relay-1272 | avg_speed: 0.061 MB/s | delay: 31 ms
name: 🏁 Relay-4259 | avg_speed: 0.106 MB/s | delay: 42 ms
name: 🇧🇬 Bulgaria-2959 | avg_speed: 1.473 MB/s | delay: 377 ms
name: 🏁 Relay-5663 | avg_speed: 0.127 MB/s | delay: 48 ms
name: 🇹🇼 Taiwan-6734 | avg_speed: 1.533 MB/s | delay: 393 ms
name: 🇺🇸 USA-8386 | avg_speed: 0.846 MB/s | delay: 225 ms
name: 🏁 Relay-6671 | avg_speed: 2.253 MB/s | delay: 570 ms
name: 🇺🇸 USA-6820 | avg_speed: 1.754 MB/s | delay: 449 ms
name: 🏁 Relay-9512 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🏁 Relay-7193 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🏁 Relay-2233 | avg_speed: 2.975 MB/s | delay: 748 ms
name: 🇩🇪 Germany-2024 | avg_speed: 1.898 MB/s | delay: 485 ms
name: 🏁 Relay-8268 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🇺🇸 USA-5137 | avg_speed: 1.756 MB/s | delay: 451 ms
name: 🏁 Relay-8265 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🇬🇧 UK-4441 | avg_speed: 2.083 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-4190 | avg_speed: 0.767 MB/s | delay: 210 ms
name: 🇩🇪 Germany-2406 | avg_speed: 1.907 MB/s | delay: 489 ms
name: 🏁 Relay-8846 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇺🇸 USA-7881 | avg_speed: 1.772 MB/s | delay: 457 ms
name: 🏁 Relay-3938 | avg_speed: 0.476 MB/s | delay: 140 ms
name: 🇺🇸 USA-5394 | avg_speed: 1.808 MB/s | delay: 466 ms
name: 🇩🇪 Germany-2739 | avg_speed: 1.882 MB/s | delay: 484 ms
name: 🏁 Relay-7056 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-9588 | avg_speed: 0.063 MB/s | delay: 41 ms
name: 🏁 Relay-1933 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-3919 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-5570 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-1652 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-2197 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇬🇧 UK-6733 | avg_speed: 0.778 MB/s | delay: 218 ms
name: 🇵🇱 Poland-6095 | avg_speed: 1.926 MB/s | delay: 499 ms
name: 🏁 Relay-7683 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇷🇴 Romania-7009 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1938 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2381 | avg_speed: 0.130 MB/s | delay: 60 ms
name: 🇸🇪 Sweden-7159 | avg_speed: 1.859 MB/s | delay: 483 ms
name: 🇺🇸 USA-2546 | avg_speed: 1.752 MB/s | delay: 457 ms
name: 🇺🇸 USA-4638 | avg_speed: 1.767 MB/s | delay: 461 ms
name: 🇺🇸 USA-7261 | avg_speed: 1.729 MB/s | delay: 452 ms
name: 🏁 Relay-3211 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1180 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9387 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2481 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6310 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9144 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1504 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2263 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3187 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2004 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8903 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5682 | avg_speed: 0.019 MB/s | delay: 34 ms
name: 🇫🇷 France-3785 | avg_speed: 1.764 MB/s | delay: 461 ms
name: 🏁 Relay-5483 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1492 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3064 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2008 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5079 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8134 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2854 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8916 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4040 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1267 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4527 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9918 | avg_speed: 0.010 MB/s | delay: 33 ms
name: 🏁 Relay-2041 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3836 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4977 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8845 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3399 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6531 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7981 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7993 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7142 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5289 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4526 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1773 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7527 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1189 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-5904 | avg_speed: 1.835 MB/s | delay: 480 ms
name: 🏁 Relay-1618 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇸🇪 Sweden-7503 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7731 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1607 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7002 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4449 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6137 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2433 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4007 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9900 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2628 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3998 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2830 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇸🇪 Sweden-1428 | avg_speed: 1.934 MB/s | delay: 506 ms
name: 🏁 Relay-9882 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8029 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8499 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7986 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3638 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4932 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1417 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5017 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6523 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2161 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2207 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4975 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9670 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1252 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4888 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5609 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8696 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1002 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2372 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7735 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4808 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6194 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3792 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1693 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3517 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3724 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9607 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6988 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5952 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6438 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4824 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2678 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6944 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7524 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9698 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7924 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3166 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3376 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5697 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4848 | avg_speed: 0.130 MB/s | delay: 66 ms
name: 🇺🇸 USA-1034 | avg_speed: 1.763 MB/s | delay: 466 ms
name: 🏁 Relay-2109 | avg_speed: 0.009 MB/s | delay: 37 ms
name: 🏁 Relay-4790 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3665 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7029 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2337 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3350 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2871 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3857 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3318 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8402 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3836 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9127 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1390 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4843 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5672 | avg_speed: 2.115 MB/s | delay: 553 ms
name: 🏁 Relay-3139 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9529 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4704 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3064 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7497 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7543 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5468 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5028 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6398 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4604 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3784 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5219 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2516 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2141 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1566 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5042 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2158 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3092 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3778 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8124 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-8730 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1211 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4776 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8961 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6824 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2705 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6860 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇸🇬 Singapore-7753 | avg_speed: 1.872 MB/s | delay: 494 ms
name: 🏁 Relay-3680 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5144 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3369 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9363 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2618 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5465 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2910 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9330 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9899 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2070 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8609 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9716 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8026 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇰🇷 South-Korea-9315 | avg_speed: 1.850 MB/s | delay: 490 ms
name: 🇹🇭 Thailand-8215 | avg_speed: 1.621 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-1799 | avg_speed: 1.873 MB/s | delay: 496 ms
name: 🏁 Relay-8764 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3597 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6140 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7517 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9713 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1471 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3761 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7809 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇱🇹 Lithuania-5971 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1881 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6626 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7839 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3137 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6236 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9297 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1109 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1089 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇫🇷 France-5853 | avg_speed: 1.753 MB/s | delay: 467 ms
name: 🏁 Relay-9792 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5570 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6837 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2966 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8598 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇪🇪 Estonia-4436 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2803 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2420 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9987 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9026 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2253 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6499 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5305 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇫🇮 Finland-7375 | avg_speed: 2.014 MB/s | delay: 532 ms
name: 🏁 Relay-4725 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1599 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1648 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9058 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5810 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8024 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1837 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6681 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇫🇷 France-6546 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9637 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8581 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇺🇸 USA-1020 | avg_speed: 1.777 MB/s | delay: 475 ms
name: 🏁 Relay-9946 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3596 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2761 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6179 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4643 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5156 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5490 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7202 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3118 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6324 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6077 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5666 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6725 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇺🇸 USA-7559 | avg_speed: 1.757 MB/s | delay: 471 ms
name: 🇩🇪 Germany-3296 | avg_speed: 1.999 MB/s | delay: 531 ms
name: 🏁 Relay-9112 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3777 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7153 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4182 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2108 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1803 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2247 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1841 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5572 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5102 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9646 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5087 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5205 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4152 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1217 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9812 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2488 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7328 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8343 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3288 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5475 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1567 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6508 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7960 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4888 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇬🇧 UK-3466 | avg_speed: 0.776 MB/s | delay: 232 ms
name: 🏁 Relay-8731 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5015 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3376 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3455 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6524 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3026 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4161 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3989 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1880 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5950 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9343 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5517 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1535 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9369 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1449 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2125 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-9132 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5138 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇺🇸 USA-5635 | avg_speed: 1.216 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-1314 | avg_speed: 1.976 MB/s | delay: 527 ms
name: 🏁 Relay-9084 | avg_speed: 0.055 MB/s | delay: 57 ms
name: 🇪🇪 Estonia-8357 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6099 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1143 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7157 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5825 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7192 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1588 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9210 | avg_speed: 0.000 MB/s | delay: 44 ms
