name: 🏁 Relay-1278 | avg_speed: 28.862 MB/s | delay: 61 ms
name: 🇯🇵 Japan-2587 | avg_speed: 2.365 MB/s | delay: 406 ms
name: 🇿🇦 South-Africa-7017 | avg_speed: 0.972 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-2461 | avg_speed: 2.506 MB/s | delay: 441 ms
name: 🇦🇺 Australia-1618 | avg_speed: 2.035 MB/s | delay: 326 ms
name: 🇸🇪 Sweden-7505 | avg_speed: 2.057 MB/s | delay: 332 ms
name: 🇯🇵 Japan-6256 | avg_speed: 2.326 MB/s | delay: 398 ms
name: 🇹🇷 Turkey-2142 | avg_speed: 1.619 MB/s | delay: 225 ms
name: 🇦🇪 Emirates-5969 | avg_speed: 2.378 MB/s | delay: 411 ms
name: 🇮🇹 Italy-5053 | avg_speed: 1.998 MB/s | delay: 318 ms
name: 🇯🇵 Japan-7350 | avg_speed: 2.340 MB/s | delay: 402 ms
name: 🇯🇵 Japan-3119 | avg_speed: 2.379 MB/s | delay: 412 ms
name: 🏁 Relay-9123 | avg_speed: 2.796 MB/s | delay: 514 ms
name: 🇬🇧 UK-2209 | avg_speed: 1.974 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-2906 | avg_speed: 2.237 MB/s | delay: 378 ms
name: 🇦🇪 Emirates-3524 | avg_speed: 2.377 MB/s | delay: 413 ms
name: 🇦🇪 Emirates-1969 | avg_speed: 2.380 MB/s | delay: 415 ms
name: 🇺🇸 USA-3383 | avg_speed: 2.317 MB/s | delay: 400 ms
name: 🇯🇵 Japan-8118 | avg_speed: 2.664 MB/s | delay: 485 ms
name: 🇮🇪 Ireland-7791 | avg_speed: 2.280 MB/s | delay: 391 ms
name: 🇬🇧 UK-7450 | avg_speed: 1.986 MB/s | delay: 319 ms
name: 🇬🇧 UK-7696 | avg_speed: 2.013 MB/s | delay: 327 ms
name: 🇯🇵 Japan-3321 | avg_speed: 2.662 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-2532 | avg_speed: 1.972 MB/s | delay: 318 ms
name: 🇳🇴 Norway-9207 | avg_speed: 2.115 MB/s | delay: 353 ms
name: 🇯🇵 Japan-2891 | avg_speed: 2.313 MB/s | delay: 402 ms
name: 🇵🇱 Poland-6395 | avg_speed: 2.399 MB/s | delay: 423 ms
name: 🏁 Relay-6191 | avg_speed: 1.012 MB/s | delay: 84 ms
name: 🇬🇧 UK-8517 | avg_speed: 1.983 MB/s | delay: 322 ms
name: 🇮🇪 Ireland-9566 | avg_speed: 2.252 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-5677 | avg_speed: 2.329 MB/s | delay: 407 ms
name: 🇦🇪 Emirates-5288 | avg_speed: 2.353 MB/s | delay: 413 ms
name: 🇬🇧 UK-9194 | avg_speed: 1.969 MB/s | delay: 319 ms
name: 🇬🇧 UK-7151 | avg_speed: 1.985 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-6187 | avg_speed: 1.978 MB/s | delay: 322 ms
name: 🇬🇧 UK-3631 | avg_speed: 1.982 MB/s | delay: 323 ms
name: 🏁 Relay-7253 | avg_speed: 0.911 MB/s | delay: 62 ms
name: 🇯🇵 Japan-6467 | avg_speed: 2.271 MB/s | delay: 395 ms
name: 🇯🇵 Japan-8619 | avg_speed: 2.352 MB/s | delay: 415 ms
name: 🇯🇵 Japan-4042 | avg_speed: 2.269 MB/s | delay: 395 ms
name: 🇯🇵 Japan-5434 | avg_speed: 2.292 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-4105 | avg_speed: 2.353 MB/s | delay: 416 ms
name: 🇩🇪 Germany-5998 | avg_speed: 2.295 MB/s | delay: 402 ms
name: 🇦🇪 Emirates-1806 | avg_speed: 2.365 MB/s | delay: 419 ms
name: 🇫🇷 France-4792 | avg_speed: 2.361 MB/s | delay: 419 ms
name: 🇬🇧 UK-3239 | avg_speed: 1.968 MB/s | delay: 323 ms
name: 🇬🇧 UK-1094 | avg_speed: 1.963 MB/s | delay: 322 ms
name: 🇹🇼 Taiwan-6813 | avg_speed: 2.077 MB/s | delay: 351 ms
name: 🇬🇧 UK-9740 | avg_speed: 1.989 MB/s | delay: 330 ms
name: 🇯🇵 Japan-8469 | avg_speed: 2.265 MB/s | delay: 398 ms
name: 🇬🇧 UK-7161 | avg_speed: 1.953 MB/s | delay: 322 ms
name: 🇬🇧 UK-8826 | avg_speed: 1.969 MB/s | delay: 327 ms
name: 🏁 Relay-2638 | avg_speed: 2.409 MB/s | delay: 435 ms
name: 🇬🇧 UK-2944 | avg_speed: 1.931 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-7301 | avg_speed: 2.477 MB/s | delay: 452 ms
name: 🇬🇧 UK-8415 | avg_speed: 1.945 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-9519 | avg_speed: 2.255 MB/s | delay: 398 ms
name: 🇬🇧 UK-2236 | avg_speed: 1.965 MB/s | delay: 327 ms
name: 🇬🇧 UK-9284 | avg_speed: 1.926 MB/s | delay: 318 ms
name: 🇬🇧 UK-8579 | avg_speed: 1.938 MB/s | delay: 321 ms
name: 🇩🇪 Germany-9326 | avg_speed: 2.298 MB/s | delay: 410 ms
name: 🇺🇸 USA-8182 | avg_speed: 1.092 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-1071 | avg_speed: 1.821 MB/s | delay: 294 ms
name: 🇬🇧 UK-6599 | avg_speed: 1.971 MB/s | delay: 331 ms
name: 🇬🇧 UK-3803 | avg_speed: 1.922 MB/s | delay: 319 ms
name: 🇩🇪 Germany-9103 | avg_speed: 1.958 MB/s | delay: 328 ms
name: 🇬🇧 UK-5399 | avg_speed: 1.920 MB/s | delay: 319 ms
name: 🇵🇱 Poland-2811 | avg_speed: 2.559 MB/s | delay: 476 ms
name: 🇬🇧 UK-8595 | avg_speed: 1.949 MB/s | delay: 327 ms
name: 🇯🇵 Japan-2266 | avg_speed: 2.174 MB/s | delay: 382 ms
name: 🇬🇧 UK-5647 | avg_speed: 1.919 MB/s | delay: 320 ms
name: 🇯🇵 Japan-8009 | avg_speed: 2.113 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-2615 | avg_speed: 1.931 MB/s | delay: 324 ms
name: 🇬🇧 UK-7090 | avg_speed: 1.968 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-5248 | avg_speed: 1.941 MB/s | delay: 327 ms
name: 🇬🇧 UK-3156 | avg_speed: 1.937 MB/s | delay: 326 ms
name: 🇬🇧 UK-7898 | avg_speed: 1.937 MB/s | delay: 326 ms
name: 🇯🇵 Japan-4072 | avg_speed: 2.216 MB/s | delay: 395 ms
name: 🇬🇧 UK-4827 | avg_speed: 1.971 MB/s | delay: 335 ms
name: 🇩🇪 Germany-3553 | avg_speed: 2.398 MB/s | delay: 440 ms
name: 🇦🇺 Australia-4986 | avg_speed: 1.927 MB/s | delay: 325 ms
name: 🇱🇻 Latvia-2612 | avg_speed: 2.642 MB/s | delay: 500 ms
name: 🇩🇪 Germany-6582 | avg_speed: 1.942 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-2315 | avg_speed: 1.941 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-8722 | avg_speed: 2.382 MB/s | delay: 437 ms
name: 🇬🇧 UK-3068 | avg_speed: 1.943 MB/s | delay: 330 ms
name: 🇬🇧 UK-1558 | avg_speed: 1.933 MB/s | delay: 328 ms
name: 🇬🇧 UK-9441 | avg_speed: 1.986 MB/s | delay: 341 ms
name: 🇮🇪 Ireland-3631 | avg_speed: 2.233 MB/s | delay: 402 ms
name: 🇬🇧 UK-1160 | avg_speed: 1.939 MB/s | delay: 330 ms
name: 🇬🇧 UK-3077 | avg_speed: 2.849 MB/s | delay: 553 ms
name: 🇬🇧 UK-6708 | avg_speed: 1.925 MB/s | delay: 327 ms
name: 🇬🇧 UK-5846 | avg_speed: 1.913 MB/s | delay: 324 ms
name: 🇮🇪 Ireland-5261 | avg_speed: 2.243 MB/s | delay: 405 ms
name: 🇬🇧 UK-8838 | avg_speed: 1.940 MB/s | delay: 331 ms
name: 🇬🇧 UK-6061 | avg_speed: 1.920 MB/s | delay: 326 ms
name: 🇯🇵 Japan-1062 | avg_speed: 2.231 MB/s | delay: 403 ms
name: 🇩🇪 Germany-2253 | avg_speed: 1.900 MB/s | delay: 322 ms
name: 🇯🇵 Japan-7711 | avg_speed: 2.251 MB/s | delay: 408 ms
name: 🇯🇵 Japan-4911 | avg_speed: 2.220 MB/s | delay: 401 ms
name: 🇬🇧 UK-8072 | avg_speed: 1.946 MB/s | delay: 334 ms
name: 🇬🇧 UK-3903 | avg_speed: 1.963 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-8553 | avg_speed: 1.930 MB/s | delay: 330 ms
name: 🇯🇵 Japan-8479 | avg_speed: 2.219 MB/s | delay: 401 ms
name: 🇬🇧 UK-6602 | avg_speed: 1.903 MB/s | delay: 324 ms
name: 🇦🇪 Emirates-1759 | avg_speed: 2.360 MB/s | delay: 436 ms
name: 🇯🇵 Japan-6082 | avg_speed: 2.731 MB/s | delay: 527 ms
name: 🇬🇧 UK-9555 | avg_speed: 1.891 MB/s | delay: 322 ms
name: 🇹🇼 Taiwan-4615 | avg_speed: 2.033 MB/s | delay: 357 ms
name: 🇬🇧 UK-4900 | avg_speed: 1.902 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-5123 | avg_speed: 1.910 MB/s | delay: 327 ms
name: 🇯🇵 Japan-5082 | avg_speed: 2.310 MB/s | delay: 425 ms
name: 🇬🇧 UK-6030 | avg_speed: 1.945 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-6520 | avg_speed: 2.263 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-8157 | avg_speed: 1.919 MB/s | delay: 330 ms
name: 🇵🇱 Poland-5637 | avg_speed: 2.229 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-7613 | avg_speed: 1.904 MB/s | delay: 327 ms
name: 🇩🇪 Germany-5513 | avg_speed: 2.237 MB/s | delay: 409 ms
name: 🇺🇸 USA-1800 | avg_speed: 1.317 MB/s | delay: 185 ms
name: 🇫🇷 France-1398 | avg_speed: 2.169 MB/s | delay: 394 ms
name: 🇯🇵 Japan-7355 | avg_speed: 2.229 MB/s | delay: 409 ms
name: 🇩🇪 Germany-9174 | avg_speed: 2.208 MB/s | delay: 404 ms
name: 🇺🇸 USA-3019 | avg_speed: 1.020 MB/s | delay: 113 ms
name: 🇫🇷 France-3103 | avg_speed: 1.849 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-4148 | avg_speed: 1.922 MB/s | delay: 335 ms
name: 🇬🇧 UK-7552 | avg_speed: 1.880 MB/s | delay: 325 ms
name: 🇺🇸 USA-6131 | avg_speed: 1.549 MB/s | delay: 244 ms
name: 🇬🇧 UK-9569 | avg_speed: 1.882 MB/s | delay: 326 ms
name: 🏁 Relay-9840 | avg_speed: 1.166 MB/s | delay: 151 ms
name: 🇬🇧 UK-2422 | avg_speed: 1.885 MB/s | delay: 327 ms
name: 🇫🇷 France-5191 | avg_speed: 2.217 MB/s | delay: 409 ms
name: 🇵🇱 Poland-2139 | avg_speed: 2.334 MB/s | delay: 438 ms
name: 🇯🇵 Japan-8421 | avg_speed: 1.911 MB/s | delay: 335 ms
name: 🇬🇧 UK-3054 | avg_speed: 1.910 MB/s | delay: 335 ms
name: 🇬🇧 UK-2017 | avg_speed: 1.905 MB/s | delay: 334 ms
name: 🇯🇵 Japan-4850 | avg_speed: 2.251 MB/s | delay: 419 ms
name: 🏁 Relay-4550 | avg_speed: 2.513 MB/s | delay: 483 ms
name: 🇱🇹 Lithuania-1721 | avg_speed: 2.596 MB/s | delay: 504 ms
name: 🇩🇪 Germany-8006 | avg_speed: 2.179 MB/s | delay: 402 ms
name: 🇫🇷 France-6955 | avg_speed: 2.052 MB/s | delay: 372 ms
name: 🇸🇬 Singapore-6566 | avg_speed: 1.973 MB/s | delay: 353 ms
name: 🇯🇵 Japan-9672 | avg_speed: 1.869 MB/s | delay: 328 ms
name: 🇩🇪 Germany-1397 | avg_speed: 1.893 MB/s | delay: 334 ms
name: 🇯🇵 Japan-1895 | avg_speed: 2.718 MB/s | delay: 536 ms
name: 🇮🇪 Ireland-7489 | avg_speed: 2.175 MB/s | delay: 404 ms
name: 🇸🇨 Seychelles-8812 | avg_speed: 2.468 MB/s | delay: 476 ms
name: 🇩🇪 Germany-7281 | avg_speed: 1.939 MB/s | delay: 347 ms
name: 🏁 Relay-1722 | avg_speed: 2.785 MB/s | delay: 554 ms
name: 🇫🇷 France-4451 | avg_speed: 2.212 MB/s | delay: 414 ms
name: 🇫🇷 France-6301 | avg_speed: 2.205 MB/s | delay: 413 ms
name: 🇫🇷 France-9096 | avg_speed: 2.275 MB/s | delay: 431 ms
name: 🇩🇪 Germany-6495 | avg_speed: 1.893 MB/s | delay: 338 ms
name: 🇬🇧 UK-5077 | avg_speed: 1.873 MB/s | delay: 333 ms
name: 🇵🇱 Poland-7568 | avg_speed: 2.424 MB/s | delay: 468 ms
name: 🏁 Relay-7702 | avg_speed: 1.278 MB/s | delay: 188 ms
name: 🇮🇪 Ireland-5375 | avg_speed: 2.117 MB/s | delay: 394 ms
name: 🇮🇪 Ireland-8065 | avg_speed: 2.077 MB/s | delay: 385 ms
name: 🇮🇪 Ireland-6428 | avg_speed: 2.154 MB/s | delay: 404 ms
name: 🇧🇬 Bulgaria-7537 | avg_speed: 2.229 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-8162 | avg_speed: 2.200 MB/s | delay: 416 ms
name: 🇯🇵 Japan-5304 | avg_speed: 2.679 MB/s | delay: 534 ms
name: 🇩🇪 Germany-3660 | avg_speed: 2.184 MB/s | delay: 413 ms
name: 🏁 Relay-1447 | avg_speed: 0.768 MB/s | delay: 67 ms
name: 🇺🇸 USA-4540 | avg_speed: 1.253 MB/s | delay: 186 ms
name: 🇫🇷 France-7185 | avg_speed: 1.893 MB/s | delay: 343 ms
name: 🇬🇧 UK-1896 | avg_speed: 2.188 MB/s | delay: 415 ms
name: 🏁 Relay-9790 | avg_speed: 2.515 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-3610 | avg_speed: 2.198 MB/s | delay: 420 ms
name: 🇮🇪 Ireland-5375 | avg_speed: 2.182 MB/s | delay: 417 ms
name: 🇵🇱 Poland-8252 | avg_speed: 2.048 MB/s | delay: 385 ms
name: 🇯🇵 Japan-8518 | avg_speed: 2.391 MB/s | delay: 471 ms
name: 🇯🇵 Japan-5291 | avg_speed: 2.831 MB/s | delay: 579 ms
name: 🇯🇵 Japan-2753 | avg_speed: 2.369 MB/s | delay: 466 ms
name: 🇯🇵 Japan-7789 | avg_speed: 2.098 MB/s | delay: 400 ms
name: 🇸🇬 Singapore-4366 | avg_speed: 1.855 MB/s | delay: 341 ms
name: 🇩🇪 Germany-8326 | avg_speed: 2.302 MB/s | delay: 451 ms
name: 🏁 Relay-8955 | avg_speed: 2.501 MB/s | delay: 500 ms
name: 🇺🇸 USA-7221 | avg_speed: 2.457 MB/s | delay: 490 ms
name: 🇨🇦 Canada-1738 | avg_speed: 0.875 MB/s | delay: 103 ms
name: 🇩🇪 Germany-4749 | avg_speed: 4.539 MB/s | delay: 1810 ms
name: 🇩🇪 Germany-7318 | avg_speed: 2.174 MB/s | delay: 422 ms
name: 🇫🇷 France-7476 | avg_speed: 2.126 MB/s | delay: 411 ms
name: 🇩🇪 Germany-5285 | avg_speed: 2.316 MB/s | delay: 459 ms
name: 🇫🇷 France-5047 | avg_speed: 2.202 MB/s | delay: 432 ms
name: 🇸🇬 Singapore-5266 | avg_speed: 1.831 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-3243 | avg_speed: 2.174 MB/s | delay: 426 ms
name: 🇸🇬 Singapore-8804 | avg_speed: 1.827 MB/s | delay: 342 ms
name: 🇫🇮 Finland-8638 | avg_speed: 2.341 MB/s | delay: 468 ms
name: 🇸🇬 Singapore-7521 | avg_speed: 1.821 MB/s | delay: 341 ms
name: 🇺🇸 USA-5162 | avg_speed: 1.331 MB/s | delay: 221 ms
name: 🇩🇪 Germany-9189 | avg_speed: 2.230 MB/s | delay: 442 ms
name: 🇯🇵 Japan-1991 | avg_speed: 2.140 MB/s | delay: 420 ms
name: 🇸🇬 Singapore-4430 | avg_speed: 1.839 MB/s | delay: 347 ms
name: 🇸🇬 Singapore-4995 | avg_speed: 1.837 MB/s | delay: 347 ms
name: 🏁 Relay-4232 | avg_speed: 1.876 MB/s | delay: 357 ms
name: 🇸🇬 Singapore-5974 | avg_speed: 1.801 MB/s | delay: 339 ms
name: 🇺🇸 USA-8820 | avg_speed: 1.901 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-6908 | avg_speed: 2.261 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-5288 | avg_speed: 2.102 MB/s | delay: 415 ms
name: 🇪🇸 Spain-9756 | avg_speed: 1.788 MB/s | delay: 339 ms
name: 🏁 Relay-1406 | avg_speed: 2.706 MB/s | delay: 564 ms
name: 🇩🇪 Germany-8612 | avg_speed: 2.163 MB/s | delay: 432 ms
name: 🇺🇸 USA-7541 | avg_speed: 2.090 MB/s | delay: 415 ms
name: 🇷🇴 Romania-5273 | avg_speed: 2.273 MB/s | delay: 460 ms
name: 🇦🇺 Australia-2264 | avg_speed: 2.154 MB/s | delay: 432 ms
name: 🇺🇸 USA-1129 | avg_speed: 2.264 MB/s | delay: 460 ms
name: 🇧🇷 Brazil-1898 | avg_speed: 1.801 MB/s | delay: 347 ms
name: 🇯🇵 Japan-3963 | avg_speed: 2.917 MB/s | delay: 621 ms
name: 🇯🇵 Japan-7025 | avg_speed: 1.738 MB/s | delay: 333 ms
name: 🇯🇵 Japan-6681 | avg_speed: 2.485 MB/s | delay: 517 ms
name: 🇮🇪 Ireland-2387 | avg_speed: 2.087 MB/s | delay: 421 ms
name: 🇩🇪 Germany-6428 | avg_speed: 2.173 MB/s | delay: 442 ms
name: 🇧🇷 Brazil-7710 | avg_speed: 1.792 MB/s | delay: 349 ms
name: 🇧🇷 Brazil-5197 | avg_speed: 1.785 MB/s | delay: 348 ms
name: 🇦🇪 Emirates-7740 | avg_speed: 2.194 MB/s | delay: 448 ms
name: 🇦🇪 Emirates-3214 | avg_speed: 2.191 MB/s | delay: 448 ms
name: 🇩🇪 Germany-8447 | avg_speed: 2.265 MB/s | delay: 467 ms
name: 🏁 Relay-6484 | avg_speed: 2.332 MB/s | delay: 484 ms
name: 🇩🇪 Germany-4067 | avg_speed: 2.155 MB/s | delay: 441 ms
name: 🇵🇱 Poland-5619 | avg_speed: 2.468 MB/s | delay: 518 ms
name: 🇦🇪 Emirates-7835 | avg_speed: 2.177 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-8254 | avg_speed: 2.179 MB/s | delay: 448 ms
name: 🇯🇵 Japan-3584 | avg_speed: 2.402 MB/s | delay: 505 ms
name: 🏁 Relay-6870 | avg_speed: 0.516 MB/s | delay: 44 ms
name: 🇦🇪 Emirates-2734 | avg_speed: 2.195 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-8578 | avg_speed: 2.178 MB/s | delay: 452 ms
name: 🏁 Relay-2748 | avg_speed: 2.889 MB/s | delay: 628 ms
name: 🇩🇪 Germany-4707 | avg_speed: 2.243 MB/s | delay: 472 ms
name: 🏁 Relay-5057 | avg_speed: 1.664 MB/s | delay: 331 ms
name: 🇩🇪 Germany-6228 | avg_speed: 2.945 MB/s | delay: 645 ms
name: 🇯🇵 Japan-8756 | avg_speed: 2.672 MB/s | delay: 579 ms
name: 🇬🇧 UK-4732 | avg_speed: 2.164 MB/s | delay: 455 ms
name: 🇪🇸 Spain-4479 | avg_speed: 1.754 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-2617 | avg_speed: 2.255 MB/s | delay: 479 ms
name: 🇩🇪 Germany-9488 | avg_speed: 2.066 MB/s | delay: 433 ms
name: 🇵🇱 Poland-4529 | avg_speed: 2.506 MB/s | delay: 541 ms
name: 🇵🇪 Peru-7444 | avg_speed: 2.133 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-8679 | avg_speed: 2.153 MB/s | delay: 455 ms
name: 🇦🇺 Australia-6415 | avg_speed: 2.013 MB/s | delay: 421 ms
name: 🇩🇪 Germany-5978 | avg_speed: 2.062 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-2491 | avg_speed: 2.311 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-7411 | avg_speed: 2.105 MB/s | delay: 444 ms
name: 🇦🇺 Australia-3050 | avg_speed: 1.992 MB/s | delay: 420 ms
name: 🇩🇪 Germany-2374 | avg_speed: 2.098 MB/s | delay: 446 ms
name: 🇯🇵 Japan-7976 | avg_speed: 2.356 MB/s | delay: 510 ms
name: 🇮🇹 Italy-1935 | avg_speed: 3.033 MB/s | delay: 676 ms
name: 🇦🇪 Emirates-4027 | avg_speed: 2.140 MB/s | delay: 458 ms
name: 🇯🇵 Japan-6531 | avg_speed: 2.164 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-6610 | avg_speed: 2.064 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-8789 | avg_speed: 1.848 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-5091 | avg_speed: 2.047 MB/s | delay: 437 ms
name: 🇪🇸 Spain-5919 | avg_speed: 1.650 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-2780 | avg_speed: 2.066 MB/s | delay: 442 ms
name: 🇹🇼 Taiwan-6602 | avg_speed: 1.751 MB/s | delay: 365 ms
name: 🇩🇪 Germany-6512 | avg_speed: 2.052 MB/s | delay: 440 ms
name: 🇦🇪 Emirates-4460 | avg_speed: 2.152 MB/s | delay: 465 ms
name: 🏁 Relay-6577 | avg_speed: 1.421 MB/s | delay: 286 ms
name: 🇸🇬 Singapore-6123 | avg_speed: 1.722 MB/s | delay: 361 ms
name: 🇹🇼 Taiwan-4920 | avg_speed: 1.689 MB/s | delay: 353 ms
name: 🇦🇪 Emirates-2090 | avg_speed: 2.120 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-6737 | avg_speed: 2.131 MB/s | delay: 462 ms
name: 🇫🇷 France-9235 | avg_speed: 2.121 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-2081 | avg_speed: 2.052 MB/s | delay: 443 ms
name: 🇫🇮 Finland-6871 | avg_speed: 1.702 MB/s | delay: 358 ms
name: 🇺🇸 USA-5779 | avg_speed: 0.721 MB/s | delay: 118 ms
name: 🏁 Relay-5679 | avg_speed: 1.954 MB/s | delay: 420 ms
name: 🇯🇵 Japan-6125 | avg_speed: 2.341 MB/s | delay: 515 ms
name: 🇯🇵 Japan-7852 | avg_speed: 2.934 MB/s | delay: 660 ms
name: 🇦🇺 Australia-5975 | avg_speed: 2.006 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-9632 | avg_speed: 2.806 MB/s | delay: 629 ms
name: 🇦🇺 Australia-4207 | avg_speed: 2.053 MB/s | delay: 447 ms
name: 🏁 Relay-3339 | avg_speed: 2.150 MB/s | delay: 471 ms
name: 🇫🇷 France-3730 | avg_speed: 2.076 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-2692 | avg_speed: 2.032 MB/s | delay: 443 ms
name: 🇧🇷 Brazil-1757 | avg_speed: 1.650 MB/s | delay: 351 ms
name: 🇺🇸 USA-5537 | avg_speed: 0.670 MB/s | delay: 112 ms
name: 🇬🇧 UK-8948 | avg_speed: 2.025 MB/s | delay: 444 ms
name: 🇯🇵 Japan-9957 | avg_speed: 2.367 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-2776 | avg_speed: 2.086 MB/s | delay: 460 ms
name: 🇫🇷 France-1334 | avg_speed: 2.064 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-5785 | avg_speed: 2.031 MB/s | delay: 448 ms
name: 🏁 Relay-9666 | avg_speed: 1.037 MB/s | delay: 205 ms
name: 🇫🇷 France-6620 | avg_speed: 2.063 MB/s | delay: 457 ms
name: 🇩🇪 Germany-7100 | avg_speed: 1.957 MB/s | delay: 431 ms
name: 🇫🇷 France-6851 | avg_speed: 2.005 MB/s | delay: 443 ms
name: 🇪🇪 Estonia-2403 | avg_speed: 2.348 MB/s | delay: 528 ms
name: 🇿🇦 South-Africa-1245 | avg_speed: 0.677 MB/s | delay: 119 ms
name: 🇫🇷 France-2026 | avg_speed: 1.841 MB/s | delay: 404 ms
name: 🇫🇷 France-2779 | avg_speed: 1.996 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-2746 | avg_speed: 1.995 MB/s | delay: 442 ms
name: 🇯🇵 Japan-9207 | avg_speed: 2.532 MB/s | delay: 575 ms
name: 🇯🇵 Japan-7763 | avg_speed: 2.008 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-8808 | avg_speed: 2.042 MB/s | delay: 456 ms
name: 🇯🇵 Japan-5843 | avg_speed: 0.989 MB/s | delay: 199 ms
name: 🇫🇷 France-1940 | avg_speed: 2.064 MB/s | delay: 463 ms
name: 🏁 Relay-6843 | avg_speed: 2.133 MB/s | delay: 480 ms
name: 🇯🇵 Japan-9289 | avg_speed: 2.005 MB/s | delay: 449 ms
name: 🇦🇪 Emirates-6925 | avg_speed: 2.148 MB/s | delay: 484 ms
name: 🇯🇵 Japan-1970 | avg_speed: 2.013 MB/s | delay: 451 ms
name: 🇯🇵 Japan-7079 | avg_speed: 2.009 MB/s | delay: 450 ms
name: 🇸🇬 Singapore-4455 | avg_speed: 1.615 MB/s | delay: 354 ms
name: 🇫🇷 France-6608 | avg_speed: 2.052 MB/s | delay: 461 ms
name: 🇭🇰 Hong-Kong-8387 | avg_speed: 2.046 MB/s | delay: 460 ms
name: 🇦🇺 Australia-4852 | avg_speed: 1.890 MB/s | delay: 422 ms
name: 🇦🇺 Australia-6625 | avg_speed: 1.897 MB/s | delay: 424 ms
name: 🇯🇵 Japan-8192 | avg_speed: 2.002 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-5026 | avg_speed: 1.814 MB/s | delay: 404 ms
name: 🇩🇪 Germany-3299 | avg_speed: 4.238 MB/s | delay: 998 ms
name: 🇩🇪 Germany-7262 | avg_speed: 1.417 MB/s | delay: 308 ms
name: 🇯🇵 Japan-4045 | avg_speed: 2.004 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-8471 | avg_speed: 2.042 MB/s | delay: 462 ms
name: 🇫🇷 France-3722 | avg_speed: 1.994 MB/s | delay: 451 ms
name: 🇯🇵 Japan-4149 | avg_speed: 1.989 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-8286 | avg_speed: 2.034 MB/s | delay: 461 ms
name: 🇯🇵 Japan-6314 | avg_speed: 1.996 MB/s | delay: 452 ms
name: 🏁 Relay-3744 | avg_speed: 2.717 MB/s | delay: 629 ms
name: 🇩🇪 Germany-7629 | avg_speed: 2.008 MB/s | delay: 456 ms
name: 🇯🇵 Japan-5539 | avg_speed: 2.005 MB/s | delay: 456 ms
name: 🏁 Relay-7577 | avg_speed: 1.768 MB/s | delay: 398 ms
name: 🇯🇵 Japan-1888 | avg_speed: 1.972 MB/s | delay: 448 ms
name: 🇩🇪 Germany-7546 | avg_speed: 2.011 MB/s | delay: 458 ms
name: 🇫🇷 France-1515 | avg_speed: 2.104 MB/s | delay: 481 ms
name: 🇯🇵 Japan-8695 | avg_speed: 2.015 MB/s | delay: 460 ms
name: 🇯🇵 Japan-6064 | avg_speed: 2.002 MB/s | delay: 457 ms
name: 🏁 Relay-2092 | avg_speed: 2.864 MB/s | delay: 668 ms
name: 🇨🇭 Switzerland-9636 | avg_speed: 2.106 MB/s | delay: 483 ms
