name: 🏁 Relay-9614 | avg_speed: 31.891 MB/s | delay: 28 ms
name: 🇺🇸 USA-2133 | avg_speed: 1.820 MB/s | delay: 879 ms
name: 🇳🇴 Norway-5552 | avg_speed: 2.301 MB/s | delay: 3428 ms
name: 🇬🇷 Greece-5352 | avg_speed: 1.070 MB/s | delay: 703 ms
name: 🇹🇼 Taiwan-7303 | avg_speed: 0.757 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-5247 | avg_speed: 2.274 MB/s | delay: 4496 ms
name: 🏁 Relay-5350 | avg_speed: 0.053 MB/s | delay: 458 ms
name: 🇨🇭 Switzerland-6574 | avg_speed: 1.500 MB/s | delay: 818 ms
name: 🇨🇾 Cyprus-6255 | avg_speed: 0.776 MB/s | delay: 641 ms
name: 🇨🇾 Cyprus-2970 | avg_speed: 0.347 MB/s | delay: 536 ms
name: 🏁 Relay-8325 | avg_speed: 1.526 MB/s | delay: 825 ms
name: 🇺🇸 USA-1071 | avg_speed: 0.609 MB/s | delay: 601 ms
name: 🏁 Relay-8605 | avg_speed: 0.148 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-9005 | avg_speed: 0.138 MB/s | delay: 487 ms
name: 🇺🇸 USA-8317 | avg_speed: 0.219 MB/s | delay: 507 ms
name: 🇦🇪 Emirates-6336 | avg_speed: 2.232 MB/s | delay: 1603 ms
name: 🇦🇷 Argentina-5192 | avg_speed: 1.718 MB/s | delay: 875 ms
name: 🇱🇻 Latvia-2711 | avg_speed: 1.064 MB/s | delay: 715 ms
name: 🇰🇿 Kazakhstan-7369 | avg_speed: 1.129 MB/s | delay: 736 ms
name: 🇳🇱 Netherlands-4831 | avg_speed: 0.024 MB/s | delay: 467 ms
name: 🇦🇷 Argentina-2838 | avg_speed: 1.723 MB/s | delay: 883 ms
name: 🇳🇱 Netherlands-5795 | avg_speed: 0.486 MB/s | delay: 581 ms
name: 🇩🇪 Germany-8161 | avg_speed: 2.095 MB/s | delay: 975 ms
name: 🇹🇼 Taiwan-3404 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇮🇹 Italy-6517 | avg_speed: 0.284 MB/s | delay: 533 ms
name: 🇳🇴 Norway-9466 | avg_speed: 2.188 MB/s | delay: 4927 ms
name: 🇺🇸 USA-8251 | avg_speed: 2.184 MB/s | delay: 2415 ms
name: 🇸🇬 Singapore-1933 | avg_speed: 1.243 MB/s | delay: 770 ms
name: 🇦🇷 Argentina-9561 | avg_speed: 1.751 MB/s | delay: 897 ms
name: 🇸🇬 Singapore-1889 | avg_speed: 1.285 MB/s | delay: 783 ms
name: 🇬🇧 UK-8496 | avg_speed: 2.169 MB/s | delay: 5434 ms
name: 🏁 Relay-4689 | avg_speed: 0.041 MB/s | delay: 480 ms
name: 🇺🇸 USA-7731 | avg_speed: 0.212 MB/s | delay: 522 ms
name: 🏁 Relay-5330 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇺🇸 USA-9727 | avg_speed: 0.139 MB/s | delay: 506 ms
name: 🇩🇪 Germany-5320 | avg_speed: 2.155 MB/s | delay: 1549 ms
name: 🇩🇪 Germany-7681 | avg_speed: 2.141 MB/s | delay: 2444 ms
name: 🏁 Relay-3997 | avg_speed: 2.137 MB/s | delay: 1105 ms
name: 🇭🇰 Hong-Kong-6391 | avg_speed: 0.771 MB/s | delay: 666 ms
name: 🇺🇸 USA-9007 | avg_speed: 1.312 MB/s | delay: 799 ms
name: 🇫🇮 Finland-8513 | avg_speed: 2.122 MB/s | delay: 4840 ms
name: 🏁 Relay-7053 | avg_speed: 0.087 MB/s | delay: 503 ms
name: 🇺🇸 USA-5992 | avg_speed: 0.449 MB/s | delay: 593 ms
name: 🇭🇰 Hong-Kong-7330 | avg_speed: 0.944 MB/s | delay: 714 ms
name: 🇳🇴 Norway-7782 | avg_speed: 2.108 MB/s | delay: 3404 ms
name: 🇭🇰 Hong-Kong-4124 | avg_speed: 0.708 MB/s | delay: 658 ms
name: 🇩🇪 Germany-9113 | avg_speed: 0.403 MB/s | delay: 586 ms
name: 🇸🇬 Singapore-5058 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇮🇩 Indonesia-4705 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇺🇸 USA-5780 | avg_speed: 1.360 MB/s | delay: 822 ms
name: 🇸🇬 Singapore-5250 | avg_speed: 1.256 MB/s | delay: 797 ms
name: 🇸🇬 Singapore-2059 | avg_speed: 1.263 MB/s | delay: 801 ms
name: 🇸🇬 Singapore-4114 | avg_speed: 0.902 MB/s | delay: 713 ms
name: 🇦🇪 Emirates-5756 | avg_speed: 2.074 MB/s | delay: 1132 ms
name: 🇸🇬 Singapore-3486 | avg_speed: 0.300 MB/s | delay: 567 ms
name: 🏁 Relay-1350 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇦🇷 Argentina-7696 | avg_speed: 1.648 MB/s | delay: 898 ms
name: 🇦🇹 Austria-4935 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇬🇧 UK-2542 | avg_speed: 2.059 MB/s | delay: 1833 ms
name: 🇭🇰 Hong-Kong-6163 | avg_speed: 0.768 MB/s | delay: 687 ms
name: 🇺🇸 USA-5208 | avg_speed: 2.046 MB/s | delay: 1380 ms
name: 🇦🇹 Austria-7594 | avg_speed: 2.040 MB/s | delay: 2055 ms
name: 🇮🇳 India-1385 | avg_speed: 1.301 MB/s | delay: 820 ms
name: 🇫🇷 France-4377 | avg_speed: 0.017 MB/s | delay: 506 ms
name: 🇱🇻 Latvia-2876 | avg_speed: 0.269 MB/s | delay: 568 ms
name: 🇰🇷 South-Korea-2628 | avg_speed: 0.201 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-2904 | avg_speed: 0.106 MB/s | delay: 529 ms
name: 🇺🇸 USA-1767 | avg_speed: 0.101 MB/s | delay: 528 ms
name: 🇳🇴 Norway-8561 | avg_speed: 2.027 MB/s | delay: 1578 ms
name: 🇺🇸 USA-4331 | avg_speed: 1.778 MB/s | delay: 940 ms
name: 🇬🇧 UK-6193 | avg_speed: 1.596 MB/s | delay: 896 ms
name: 🏁 Relay-3986 | avg_speed: 0.089 MB/s | delay: 528 ms
name: 🇲🇩 Moldova-5590 | avg_speed: 1.603 MB/s | delay: 899 ms
name: 🇬🇧 UK-4209 | avg_speed: 2.006 MB/s | delay: 1468 ms
name: 🇺🇸 USA-2607 | avg_speed: 1.787 MB/s | delay: 947 ms
name: 🇦🇷 Argentina-7045 | avg_speed: 1.501 MB/s | delay: 878 ms
name: 🇺🇸 USA-7157 | avg_speed: 1.445 MB/s | delay: 865 ms
name: 🇦🇷 Argentina-3884 | avg_speed: 1.593 MB/s | delay: 902 ms
name: 🇭🇰 Hong-Kong-8993 | avg_speed: 0.788 MB/s | delay: 707 ms
name: 🇭🇰 Hong-Kong-7897 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇹🇼 Taiwan-3389 | avg_speed: 1.981 MB/s | delay: 1149 ms
name: 🇰🇷 South-Korea-8504 | avg_speed: 0.193 MB/s | delay: 563 ms
name: 🇺🇸 USA-1550 | avg_speed: 0.263 MB/s | delay: 582 ms
name: 🇬🇧 UK-7982 | avg_speed: 1.969 MB/s | delay: 5328 ms
name: 🏁 Relay-5462 | avg_speed: 1.323 MB/s | delay: 842 ms
name: 🇺🇸 USA-4485 | avg_speed: 0.175 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-4026 | avg_speed: 1.954 MB/s | delay: 8782 ms
name: 🇬🇧 UK-1635 | avg_speed: 0.160 MB/s | delay: 564 ms
name: 🇦🇷 Argentina-2431 | avg_speed: 1.487 MB/s | delay: 889 ms
name: 🏁 Relay-3846 | avg_speed: 0.034 MB/s | delay: 535 ms
name: 🇫🇷 France-3025 | avg_speed: 0.137 MB/s | delay: 561 ms
name: 🇬🇧 UK-2529 | avg_speed: 1.915 MB/s | delay: 3408 ms
name: 🇮🇳 India-8127 | avg_speed: 0.419 MB/s | delay: 634 ms
name: 🇺🇸 USA-3493 | avg_speed: 0.154 MB/s | delay: 572 ms
name: 🇺🇸 USA-2821 | avg_speed: 0.205 MB/s | delay: 585 ms
name: 🇹🇼 Taiwan-7129 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇭🇰 Hong-Kong-4401 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇺🇸 USA-1441 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇦🇷 Argentina-6154 | avg_speed: 1.573 MB/s | delay: 924 ms
name: 🇳🇴 Norway-1652 | avg_speed: 1.882 MB/s | delay: 4580 ms
name: 🏁 Relay-1911 | avg_speed: 1.880 MB/s | delay: 4544 ms
name: 🇰🇷 South-Korea-8857 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇺🇸 USA-6660 | avg_speed: 0.277 MB/s | delay: 608 ms
name: 🇳🇴 Norway-1335 | avg_speed: 1.871 MB/s | delay: 2396 ms
name: 🇫🇷 France-4725 | avg_speed: 0.023 MB/s | delay: 548 ms
name: 🇳🇴 Norway-2959 | avg_speed: 1.856 MB/s | delay: 4084 ms
name: 🇳🇴 Norway-8010 | avg_speed: 1.849 MB/s | delay: 3123 ms
name: 🇬🇧 UK-1670 | avg_speed: 1.834 MB/s | delay: 1351 ms
name: 🇳🇱 Netherlands-2315 | avg_speed: 1.727 MB/s | delay: 974 ms
name: 🇺🇸 USA-2267 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇳🇴 Norway-6854 | avg_speed: 1.825 MB/s | delay: 1353 ms
name: 🇺🇸 USA-4189 | avg_speed: 1.821 MB/s | delay: 4139 ms
name: 🇳🇴 Norway-5244 | avg_speed: 1.818 MB/s | delay: 4501 ms
name: 🇸🇪 Sweden-8878 | avg_speed: 0.962 MB/s | delay: 791 ms
name: 🇳🇴 Norway-1504 | avg_speed: 1.811 MB/s | delay: 2299 ms
name: 🇳🇱 Netherlands-7517 | avg_speed: 1.810 MB/s | delay: 1145 ms
name: 🇳🇴 Norway-5837 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇩🇪 Germany-6209 | avg_speed: 0.948 MB/s | delay: 792 ms
name: 🏁 Relay-2779 | avg_speed: 1.538 MB/s | delay: 937 ms
name: 🇷🇸 Serbia-5232 | avg_speed: 1.003 MB/s | delay: 807 ms
name: 🇮🇩 Indonesia-2234 | avg_speed: 0.004 MB/s | delay: 565 ms
name: 🏁 Relay-4882 | avg_speed: 1.131 MB/s | delay: 841 ms
name: 🇺🇸 USA-4974 | avg_speed: 0.239 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-7003 | avg_speed: 1.766 MB/s | delay: 1043 ms
name: 🇳🇱 Netherlands-3926 | avg_speed: 0.031 MB/s | delay: 576 ms
name: 🇦🇷 Argentina-9911 | avg_speed: 1.437 MB/s | delay: 922 ms
name: 🇬🇧 UK-3473 | avg_speed: 0.313 MB/s | delay: 653 ms
name: 🇵🇱 Poland-1241 | avg_speed: 1.731 MB/s | delay: 1592 ms
name: 🇯🇵 Japan-8868 | avg_speed: 0.192 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-1588 | avg_speed: 1.726 MB/s | delay: 1033 ms
name: 🇦🇺 Australia-1030 | avg_speed: 0.025 MB/s | delay: 585 ms
name: 🇦🇪 Emirates-4934 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🇦🇷 Argentina-8225 | avg_speed: 1.169 MB/s | delay: 868 ms
name: 🏁 Relay-2608 | avg_speed: 0.081 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-9986 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇬🇧 UK-8878 | avg_speed: 1.697 MB/s | delay: 3389 ms
name: 🇦🇷 Argentina-1042 | avg_speed: 1.380 MB/s | delay: 923 ms
name: 🇨🇦 Canada-8638 | avg_speed: 0.168 MB/s | delay: 627 ms
name: 🇺🇸 USA-3646 | avg_speed: 0.343 MB/s | delay: 671 ms
name: 🇦🇺 Australia-5907 | avg_speed: 1.589 MB/s | delay: 980 ms
name: 🇺🇸 USA-1284 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇬🇧 UK-5087 | avg_speed: 1.658 MB/s | delay: 2179 ms
name: 🇫🇷 France-1055 | avg_speed: 1.653 MB/s | delay: 1359 ms
name: 🇲🇩 Moldova-8460 | avg_speed: 0.229 MB/s | delay: 652 ms
name: 🇺🇸 USA-6161 | avg_speed: 1.636 MB/s | delay: 1044 ms
name: 🇰🇿 Kazakhstan-9364 | avg_speed: 1.634 MB/s | delay: 3717 ms
name: 🇦🇷 Argentina-4909 | avg_speed: 1.301 MB/s | delay: 919 ms
name: 🇳🇴 Norway-6496 | avg_speed: 1.624 MB/s | delay: 2679 ms
name: 🇺🇸 USA-7025 | avg_speed: 0.492 MB/s | delay: 726 ms
name: 🏁 Relay-1748 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇦🇷 Argentina-3820 | avg_speed: 1.479 MB/s | delay: 971 ms
name: 🇹🇭 Thailand-8082 | avg_speed: 0.061 MB/s | delay: 628 ms
name: 🇸🇪 Sweden-7117 | avg_speed: 1.581 MB/s | delay: 1756 ms
name: 🇦🇷 Argentina-7780 | avg_speed: 1.469 MB/s | delay: 975 ms
name: 🇦🇷 Argentina-1543 | avg_speed: 1.460 MB/s | delay: 973 ms
name: 🇵🇭 Philippines-5920 | avg_speed: 1.031 MB/s | delay: 869 ms
name: 🇦🇷 Argentina-6255 | avg_speed: 1.400 MB/s | delay: 962 ms
name: 🇫🇷 France-2500 | avg_speed: 0.052 MB/s | delay: 633 ms
name: 🇮🇳 India-4555 | avg_speed: 1.552 MB/s | delay: 1605 ms
name: 🇹🇼 Taiwan-2554 | avg_speed: 1.536 MB/s | delay: 3414 ms
name: 🇳🇱 Netherlands-4542 | avg_speed: 0.016 MB/s | delay: 629 ms
name: 🏁 Relay-4025 | avg_speed: 1.530 MB/s | delay: 2028 ms
name: 🇦🇷 Argentina-6354 | avg_speed: 1.424 MB/s | delay: 975 ms
name: 🇰🇿 Kazakhstan-6472 | avg_speed: 1.415 MB/s | delay: 973 ms
name: 🇦🇷 Argentina-6838 | avg_speed: 1.328 MB/s | delay: 953 ms
name: 🇦🇷 Argentina-5397 | avg_speed: 1.084 MB/s | delay: 897 ms
name: 🇳🇱 Netherlands-9713 | avg_speed: 1.501 MB/s | delay: 1613 ms
name: 🇬🇧 UK-1813 | avg_speed: 1.491 MB/s | delay: 1216 ms
name: 🇦🇷 Argentina-3601 | avg_speed: 1.244 MB/s | delay: 943 ms
name: 🇭🇰 Hong-Kong-8306 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇨🇭 Switzerland-4634 | avg_speed: 0.032 MB/s | delay: 647 ms
name: 🇳🇴 Norway-3935 | avg_speed: 1.474 MB/s | delay: 2793 ms
name: 🇳🇱 Netherlands-3673 | avg_speed: 1.467 MB/s | delay: 2046 ms
name: 🇦🇪 Emirates-2060 | avg_speed: 1.466 MB/s | delay: 3723 ms
name: 🇬🇧 UK-7525 | avg_speed: 0.676 MB/s | delay: 811 ms
name: 🇸🇬 Singapore-2152 | avg_speed: 1.444 MB/s | delay: 1683 ms
name: 🇺🇸 USA-6088 | avg_speed: 0.287 MB/s | delay: 719 ms
name: 🇹🇼 Taiwan-1616 | avg_speed: 0.024 MB/s | delay: 657 ms
name: 🇸🇬 Singapore-9709 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇦🇷 Argentina-5633 | avg_speed: 1.418 MB/s | delay: 1010 ms
name: 🏁 Relay-3300 | avg_speed: 1.414 MB/s | delay: 1227 ms
name: 🇭🇰 Hong-Kong-8440 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇸🇬 Singapore-9608 | avg_speed: 0.426 MB/s | delay: 761 ms
name: 🇦🇪 Emirates-9304 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇨🇾 Cyprus-3880 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🏁 Relay-5818 | avg_speed: 1.397 MB/s | delay: 1412 ms
name: 🇸🇨 Seychelles-3511 | avg_speed: 0.329 MB/s | delay: 741 ms
name: 🇬🇧 UK-1961 | avg_speed: 1.378 MB/s | delay: 3302 ms
name: 🇹🇼 Taiwan-5949 | avg_speed: 0.026 MB/s | delay: 670 ms
name: 🇭🇺 Hungary-1496 | avg_speed: 0.001 MB/s | delay: 664 ms
name: 🏁 Relay-3359 | avg_speed: 0.132 MB/s | delay: 698 ms
name: 🇫🇷 France-9174 | avg_speed: 0.108 MB/s | delay: 696 ms
name: 🇯🇵 Japan-8909 | avg_speed: 1.331 MB/s | delay: 1468 ms
name: 🇹🇼 Taiwan-9095 | avg_speed: 0.298 MB/s | delay: 749 ms
name: 🇸🇬 Singapore-3524 | avg_speed: 0.031 MB/s | delay: 684 ms
name: 🇮🇳 India-9841 | avg_speed: 1.321 MB/s | delay: 1725 ms
name: 🏁 Relay-1659 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇺🇸 USA-6308 | avg_speed: 0.358 MB/s | delay: 769 ms
name: 🇲🇩 Moldova-3101 | avg_speed: 0.783 MB/s | delay: 873 ms
name: 🇨🇾 Cyprus-7313 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🏁 Relay-1334 | avg_speed: 1.284 MB/s | delay: 1835 ms
name: 🇺🇸 USA-7566 | avg_speed: 0.249 MB/s | delay: 747 ms
name: 🇺🇸 USA-7759 | avg_speed: 0.382 MB/s | delay: 780 ms
name: 🇺🇿 Uzbekistan-2083 | avg_speed: 1.275 MB/s | delay: 2819 ms
name: 🏁 Relay-5722 | avg_speed: 1.272 MB/s | delay: 2300 ms
name: 🇩🇪 Germany-5584 | avg_speed: 0.778 MB/s | delay: 880 ms
name: 🇦🇷 Argentina-9113 | avg_speed: 1.268 MB/s | delay: 1000 ms
name: 🇦🇷 Argentina-4826 | avg_speed: 1.018 MB/s | delay: 942 ms
name: 🇬🇧 UK-2745 | avg_speed: 1.254 MB/s | delay: 1547 ms
name: 🇸🇨 Seychelles-6229 | avg_speed: 1.249 MB/s | delay: 8566 ms
name: 🇦🇷 Argentina-1947 | avg_speed: 1.204 MB/s | delay: 989 ms
name: 🇭🇰 Hong-Kong-1472 | avg_speed: 1.239 MB/s | delay: 1640 ms
name: 🇳🇱 Netherlands-8592 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇸🇬 Singapore-1846 | avg_speed: 1.218 MB/s | delay: 1582 ms
name: 🇺🇸 USA-7291 | avg_speed: 0.565 MB/s | delay: 844 ms
name: 🇭🇰 Hong-Kong-6398 | avg_speed: 1.196 MB/s | delay: 1335 ms
name: 🇸🇬 Singapore-7864 | avg_speed: 0.041 MB/s | delay: 718 ms
name: 🇬🇷 Greece-8890 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇦🇷 Argentina-1148 | avg_speed: 1.158 MB/s | delay: 1000 ms
name: 🇭🇰 Hong-Kong-3382 | avg_speed: 1.154 MB/s | delay: 1291 ms
name: 🇰🇷 South-Korea-6415 | avg_speed: 1.146 MB/s | delay: 3204 ms
name: 🇬🇧 UK-6382 | avg_speed: 1.135 MB/s | delay: 1494 ms
name: 🇺🇸 USA-6483 | avg_speed: 1.133 MB/s | delay: 1375 ms
name: 🇺🇸 USA-3475 | avg_speed: 1.132 MB/s | delay: 2046 ms
name: 🇹🇼 Taiwan-7880 | avg_speed: 0.018 MB/s | delay: 730 ms
name: 🇫🇷 France-3887 | avg_speed: 0.230 MB/s | delay: 782 ms
name: 🇫🇷 France-9423 | avg_speed: 1.116 MB/s | delay: 1098 ms
name: 🇫🇷 France-4811 | avg_speed: 0.111 MB/s | delay: 754 ms
name: 🇲🇩 Moldova-8114 | avg_speed: 0.842 MB/s | delay: 933 ms
name: 🇦🇷 Argentina-4147 | avg_speed: 1.105 MB/s | delay: 998 ms
name: 🇷🇸 Serbia-9406 | avg_speed: 0.819 MB/s | delay: 928 ms
name: 🇺🇸 USA-7091 | avg_speed: 0.139 MB/s | delay: 762 ms
name: 🇺🇸 USA-7853 | avg_speed: 1.111 MB/s | delay: 1857 ms
name: 🇦🇷 Argentina-6869 | avg_speed: 1.098 MB/s | delay: 1003 ms
name: 🇺🇸 USA-9248 | avg_speed: 1.095 MB/s | delay: 2888 ms
name: 🇺🇸 USA-3993 | avg_speed: 0.271 MB/s | delay: 800 ms
name: 🇺🇸 USA-3329 | avg_speed: 1.088 MB/s | delay: 3881 ms
name: 🇺🇸 USA-6405 | avg_speed: 0.263 MB/s | delay: 800 ms
name: 🇩🇪 Germany-7865 | avg_speed: 1.080 MB/s | delay: 3694 ms
name: 🇺🇸 USA-4185 | avg_speed: 0.174 MB/s | delay: 783 ms
name: 🇧🇬 Bulgaria-6075 | avg_speed: 1.054 MB/s | delay: 1197 ms
name: 🇧🇬 Bulgaria-6095 | avg_speed: 1.049 MB/s | delay: 1910 ms
name: 🇦🇷 Argentina-6554 | avg_speed: 1.039 MB/s | delay: 1048 ms
name: 🇭🇰 Hong-Kong-7145 | avg_speed: 1.038 MB/s | delay: 1552 ms
name: 🇸🇬 Singapore-9112 | avg_speed: 0.207 MB/s | delay: 798 ms
name: 🇨🇦 Canada-2555 | avg_speed: 0.135 MB/s | delay: 781 ms
name: 🇬🇧 UK-5054 | avg_speed: 0.692 MB/s | delay: 919 ms
name: 🏁 Relay-1849 | avg_speed: 1.018 MB/s | delay: 3068 ms
name: 🇺🇸 USA-5440 | avg_speed: 1.017 MB/s | delay: 1042 ms
name: 🇸🇪 Sweden-8397 | avg_speed: 0.011 MB/s | delay: 761 ms
name: 🇩🇪 Germany-6777 | avg_speed: 0.001 MB/s | delay: 759 ms
name: 🇭🇰 Hong-Kong-2875 | avg_speed: 0.968 MB/s | delay: 1563 ms
name: 🇬🇧 UK-1200 | avg_speed: 0.963 MB/s | delay: 2584 ms
name: 🇸🇪 Sweden-7894 | avg_speed: 0.007 MB/s | delay: 766 ms
name: 🇦🇷 Argentina-1637 | avg_speed: 0.959 MB/s | delay: 4515 ms
name: 🏁 Relay-6476 | avg_speed: 0.959 MB/s | delay: 1609 ms
name: 🏁 Relay-4764 | avg_speed: 0.958 MB/s | delay: 2535 ms
name: 🇦🇲 Armenia-3935 | avg_speed: 0.937 MB/s | delay: 1618 ms
name: 🏁 Relay-6577 | avg_speed: 0.084 MB/s | delay: 793 ms
name: 🇺🇸 USA-1738 | avg_speed: 0.276 MB/s | delay: 841 ms
name: 🇳🇱 Netherlands-1998 | avg_speed: 0.926 MB/s | delay: 5936 ms
name: 🇪🇪 Estonia-6029 | avg_speed: 0.918 MB/s | delay: 1628 ms
name: 🏁 Relay-7794 | avg_speed: 0.002 MB/s | delay: 776 ms
name: 🏁 Relay-3444 | avg_speed: 0.911 MB/s | delay: 2770 ms
name: 🇭🇰 Hong-Kong-8203 | avg_speed: 0.891 MB/s | delay: 2677 ms
name: 🏁 Relay-7996 | avg_speed: 0.122 MB/s | delay: 813 ms
name: 🇩🇪 Germany-5381 | avg_speed: 0.882 MB/s | delay: 8837 ms
name: 🇺🇸 USA-6952 | avg_speed: 0.645 MB/s | delay: 943 ms
name: 🇳🇱 Netherlands-7338 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🇷🇸 Serbia-1211 | avg_speed: 0.793 MB/s | delay: 987 ms
name: 🇳🇱 Netherlands-6559 | avg_speed: 0.845 MB/s | delay: 1618 ms
name: 🏁 Relay-4775 | avg_speed: 0.837 MB/s | delay: 2280 ms
name: 🇳🇴 Norway-2955 | avg_speed: 0.837 MB/s | delay: 1170 ms
name: 🇳🇱 Netherlands-6736 | avg_speed: 0.830 MB/s | delay: 2858 ms
name: 🇫🇷 France-1488 | avg_speed: 0.829 MB/s | delay: 4367 ms
name: 🏁 Relay-4196 | avg_speed: 0.823 MB/s | delay: 3720 ms
name: 🇫🇷 France-3367 | avg_speed: 0.823 MB/s | delay: 1824 ms
name: 🇺🇸 USA-6842 | avg_speed: 0.813 MB/s | delay: 2845 ms
name: 🇦🇪 Emirates-2940 | avg_speed: 0.807 MB/s | delay: 1832 ms
name: 🇮🇹 Italy-1867 | avg_speed: 0.805 MB/s | delay: 4641 ms
name: 🇸🇬 Singapore-8548 | avg_speed: 0.804 MB/s | delay: 1195 ms
name: 🏁 Relay-8298 | avg_speed: 0.802 MB/s | delay: 2171 ms
name: 🇲🇩 Moldova-3279 | avg_speed: 0.800 MB/s | delay: 1794 ms
name: 🇬🇧 UK-7825 | avg_speed: 0.797 MB/s | delay: 5345 ms
name: 🇩🇪 Germany-2835 | avg_speed: 0.774 MB/s | delay: 1719 ms
name: 🇳🇴 Norway-2463 | avg_speed: 0.773 MB/s | delay: 3208 ms
name: 🇹🇼 Taiwan-2172 | avg_speed: 0.025 MB/s | delay: 818 ms
name: 🇺🇸 USA-1319 | avg_speed: 0.209 MB/s | delay: 865 ms
name: 🇬🇧 UK-2493 | avg_speed: 0.756 MB/s | delay: 1659 ms
name: 🇳🇱 Netherlands-8324 | avg_speed: 0.138 MB/s | delay: 849 ms
name: 🇬🇧 UK-4951 | avg_speed: 0.747 MB/s | delay: 4827 ms
name: 🇬🇧 UK-4876 | avg_speed: 0.746 MB/s | delay: 3497 ms
name: 🇩🇪 Germany-1750 | avg_speed: 0.735 MB/s | delay: 2136 ms
name: 🇲🇩 Moldova-9674 | avg_speed: 0.734 MB/s | delay: 1872 ms
name: 🏁 Relay-1083 | avg_speed: 0.729 MB/s | delay: 2388 ms
name: 🇬🇧 UK-7740 | avg_speed: 0.728 MB/s | delay: 4259 ms
name: 🇬🇧 UK-1200 | avg_speed: 0.719 MB/s | delay: 1373 ms
name: 🇭🇰 Hong-Kong-9293 | avg_speed: 0.716 MB/s | delay: 1669 ms
name: 🇬🇧 UK-7362 | avg_speed: 0.712 MB/s | delay: 1293 ms
name: 🇬🇧 UK-1698 | avg_speed: 0.708 MB/s | delay: 2212 ms
name: 🇳🇱 Netherlands-3574 | avg_speed: 0.000 MB/s | delay: 827 ms
name: 🇬🇧 UK-6593 | avg_speed: 0.703 MB/s | delay: 4101 ms
name: 🇮🇹 Italy-3364 | avg_speed: 0.035 MB/s | delay: 837 ms
name: 🇬🇧 UK-6687 | avg_speed: 0.692 MB/s | delay: 4071 ms
name: 🇬🇧 UK-9780 | avg_speed: 0.692 MB/s | delay: 2167 ms
name: 🇬🇧 UK-8176 | avg_speed: 0.690 MB/s | delay: 4060 ms
name: 🇬🇧 UK-5922 | avg_speed: 0.688 MB/s | delay: 1560 ms
name: 🇫🇷 France-3879 | avg_speed: 0.275 MB/s | delay: 899 ms
name: 🇳🇱 Netherlands-9955 | avg_speed: 0.686 MB/s | delay: 1110 ms
name: 🇯🇵 Japan-4109 | avg_speed: 0.685 MB/s | delay: 3805 ms
name: 🇬🇧 UK-8826 | avg_speed: 0.684 MB/s | delay: 2084 ms
name: 🇭🇰 Hong-Kong-2209 | avg_speed: 0.684 MB/s | delay: 1714 ms
name: 🇬🇧 UK-3096 | avg_speed: 0.679 MB/s | delay: 3627 ms
name: 🏁 Relay-4080 | avg_speed: 0.677 MB/s | delay: 3345 ms
name: 🇬🇧 UK-2807 | avg_speed: 0.671 MB/s | delay: 3091 ms
name: 🇧🇬 Bulgaria-6488 | avg_speed: 0.666 MB/s | delay: 1884 ms
name: 🇬🇧 UK-4539 | avg_speed: 0.660 MB/s | delay: 4078 ms
name: 🇬🇧 UK-8462 | avg_speed: 0.660 MB/s | delay: 1216 ms
name: 🇳🇴 Norway-5605 | avg_speed: 0.660 MB/s | delay: 2161 ms
name: 🇬🇧 UK-9826 | avg_speed: 0.659 MB/s | delay: 7326 ms
name: 🏁 Relay-8907 | avg_speed: 0.656 MB/s | delay: 3126 ms
