name: 🇺🇸 USA-1598 | avg_speed: 24.465 MB/s | delay: 99 ms
name: 🇺🇸 USA-4697 | avg_speed: 1.957 MB/s | delay: 419 ms
name: 🇩🇪 Germany-8474 | avg_speed: 0.422 MB/s | delay: 44 ms
name: 🏁 Relay-2677 | avg_speed: 2.276 MB/s | delay: 498 ms
name: 🇫🇮 Finland-9024 | avg_speed: 1.982 MB/s | delay: 426 ms
name: 🇫🇮 Finland-2440 | avg_speed: 2.575 MB/s | delay: 573 ms
name: 🇧🇪 Belgium-8290 | avg_speed: 1.943 MB/s | delay: 419 ms
name: 🇺🇸 USA-9498 | avg_speed: 2.276 MB/s | delay: 501 ms
name: 🇫🇷 France-5974 | avg_speed: 2.000 MB/s | delay: 434 ms
name: 🇺🇸 USA-5875 | avg_speed: 2.268 MB/s | delay: 501 ms
name: 🇫🇮 Finland-2556 | avg_speed: 1.866 MB/s | delay: 404 ms
name: 🇬🇧 UK-7917 | avg_speed: 1.479 MB/s | delay: 311 ms
name: 🏁 Relay-5307 | avg_speed: 2.419 MB/s | delay: 543 ms
name: 🇸🇬 Singapore-5636 | avg_speed: 1.715 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-4290 | avg_speed: 2.613 MB/s | delay: 592 ms
name: 🇸🇬 Singapore-9536 | avg_speed: 1.713 MB/s | delay: 372 ms
name: 🇮🇹 Italy-8640 | avg_speed: 2.129 MB/s | delay: 474 ms
name: 🏁 Relay-2125 | avg_speed: 2.414 MB/s | delay: 545 ms
name: 🏁 Relay-6106 | avg_speed: 2.458 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-6133 | avg_speed: 1.695 MB/s | delay: 373 ms
name: 🇫🇮 Finland-9097 | avg_speed: 1.965 MB/s | delay: 440 ms
name: 🏁 Relay-7765 | avg_speed: 2.286 MB/s | delay: 519 ms
name: 🏁 Relay-2285 | avg_speed: 3.690 MB/s | delay: 863 ms
name: 🇺🇸 USA-5297 | avg_speed: 1.311 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-2597 | avg_speed: 2.034 MB/s | delay: 459 ms
name: 🇺🇸 USA-3134 | avg_speed: 2.020 MB/s | delay: 456 ms
name: 🇩🇪 Germany-5961 | avg_speed: 1.868 MB/s | delay: 419 ms
name: 🇩🇪 Germany-5102 | avg_speed: 2.025 MB/s | delay: 458 ms
name: 🇺🇸 USA-7377 | avg_speed: 2.189 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-1309 | avg_speed: 1.764 MB/s | delay: 394 ms
name: 🇺🇸 USA-7222 | avg_speed: 0.568 MB/s | delay: 103 ms
name: 🏁 Relay-8105 | avg_speed: 2.420 MB/s | delay: 557 ms
name: 🏁 Relay-2634 | avg_speed: 2.166 MB/s | delay: 495 ms
name: 🇺🇸 USA-5591 | avg_speed: 1.651 MB/s | delay: 369 ms
name: 🇯🇵 Japan-5824 | avg_speed: 2.011 MB/s | delay: 458 ms
name: 🇯🇵 Japan-9458 | avg_speed: 2.004 MB/s | delay: 457 ms
name: 🇺🇸 USA-2693 | avg_speed: 2.002 MB/s | delay: 458 ms
name: 🏁 Relay-6293 | avg_speed: 2.349 MB/s | delay: 543 ms
name: 🇯🇵 Japan-9112 | avg_speed: 2.003 MB/s | delay: 459 ms
name: 🇺🇸 USA-4590 | avg_speed: 1.224 MB/s | delay: 269 ms
name: 🏁 Relay-9020 | avg_speed: 2.753 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-2322 | avg_speed: 2.077 MB/s | delay: 478 ms
name: 🇺🇸 USA-3553 | avg_speed: 2.247 MB/s | delay: 520 ms
name: 🏁 Relay-4311 | avg_speed: 2.704 MB/s | delay: 632 ms
name: 🇮🇹 Italy-8483 | avg_speed: 2.056 MB/s | delay: 474 ms
name: 🇩🇪 Germany-9383 | avg_speed: 2.910 MB/s | delay: 684 ms
name: 🇩🇪 Germany-2705 | avg_speed: 1.873 MB/s | delay: 431 ms
name: 🏁 Relay-1061 | avg_speed: 2.291 MB/s | delay: 534 ms
name: 🏁 Relay-1745 | avg_speed: 2.440 MB/s | delay: 571 ms
name: 🇯🇵 Japan-1589 | avg_speed: 2.028 MB/s | delay: 471 ms
name: 🏁 Relay-7410 | avg_speed: 2.062 MB/s | delay: 482 ms
name: 🇺🇸 USA-8706 | avg_speed: 0.620 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-9270 | avg_speed: 1.899 MB/s | delay: 444 ms
name: 🇯🇵 Japan-1941 | avg_speed: 1.946 MB/s | delay: 456 ms
name: 🏁 Relay-3393 | avg_speed: 2.282 MB/s | delay: 539 ms
name: 🇬🇧 UK-4260 | avg_speed: 1.428 MB/s | delay: 331 ms
name: 🏁 Relay-6057 | avg_speed: 2.322 MB/s | delay: 550 ms
name: 🇷🇴 Romania-3923 | avg_speed: 2.004 MB/s | delay: 473 ms
name: 🇹🇷 Turkey-9028 | avg_speed: 1.688 MB/s | delay: 396 ms
name: 🇺🇸 USA-9244 | avg_speed: 2.041 MB/s | delay: 483 ms
name: 🏁 Relay-1442 | avg_speed: 2.338 MB/s | delay: 556 ms
name: 🏁 Relay-4205 | avg_speed: 2.342 MB/s | delay: 557 ms
name: 🏁 Relay-1434 | avg_speed: 2.430 MB/s | delay: 579 ms
name: 🇦🇹 Austria-3473 | avg_speed: 2.103 MB/s | delay: 500 ms
name: 🇫🇷 France-3279 | avg_speed: 1.641 MB/s | delay: 387 ms
name: 🇬🇧 UK-1352 | avg_speed: 1.324 MB/s | delay: 310 ms
name: 🇧🇷 Brazil-1357 | avg_speed: 2.226 MB/s | delay: 531 ms
name: 🇮🇹 Italy-3150 | avg_speed: 2.029 MB/s | delay: 483 ms
name: 🇫🇷 France-4241 | avg_speed: 1.962 MB/s | delay: 467 ms
name: 🇩🇪 Germany-1666 | avg_speed: 1.933 MB/s | delay: 460 ms
name: 🇩🇪 Germany-4957 | avg_speed: 2.022 MB/s | delay: 482 ms
name: 🇩🇪 Germany-8750 | avg_speed: 2.011 MB/s | delay: 480 ms
name: 🇫🇷 France-3902 | avg_speed: 1.808 MB/s | delay: 432 ms
name: 🏁 Relay-2508 | avg_speed: 2.717 MB/s | delay: 655 ms
name: 🏁 Relay-3322 | avg_speed: 2.328 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-7907 | avg_speed: 2.718 MB/s | delay: 656 ms
name: 🇸🇨 Seychelles-2129 | avg_speed: 2.202 MB/s | delay: 530 ms
name: 🇺🇸 USA-1446 | avg_speed: 2.384 MB/s | delay: 575 ms
name: 🇹🇷 Turkey-7235 | avg_speed: 2.034 MB/s | delay: 490 ms
name: 🇫🇮 Finland-4033 | avg_speed: 2.041 MB/s | delay: 493 ms
name: 🏁 Relay-9057 | avg_speed: 2.848 MB/s | delay: 691 ms
name: 🇸🇨 Seychelles-1283 | avg_speed: 2.381 MB/s | delay: 577 ms
name: 🇹🇼 Taiwan-9987 | avg_speed: 1.912 MB/s | delay: 464 ms
name: 🇫🇷 France-8191 | avg_speed: 1.976 MB/s | delay: 480 ms
name: 🇬🇧 UK-9966 | avg_speed: 1.844 MB/s | delay: 449 ms
name: 🇺🇸 USA-1283 | avg_speed: 1.807 MB/s | delay: 441 ms
name: 🇮🇹 Italy-6932 | avg_speed: 1.986 MB/s | delay: 485 ms
name: 🇵🇱 Poland-4880 | avg_speed: 2.185 MB/s | delay: 534 ms
name: 🇫🇷 France-7154 | avg_speed: 2.067 MB/s | delay: 506 ms
name: 🇺🇸 USA-1284 | avg_speed: 1.751 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-9799 | avg_speed: 1.943 MB/s | delay: 476 ms
name: 🏁 Relay-5875 | avg_speed: 2.446 MB/s | delay: 601 ms
name: 🇺🇸 USA-6300 | avg_speed: 0.460 MB/s | delay: 115 ms
name: 🇫🇷 France-9936 | avg_speed: 1.877 MB/s | delay: 463 ms
name: 🇿🇦 South-Africa-5386 | avg_speed: 0.858 MB/s | delay: 214 ms
name: 🇩🇪 Germany-3050 | avg_speed: 1.815 MB/s | delay: 448 ms
name: 🇲🇩 Moldova-4638 | avg_speed: 2.215 MB/s | delay: 546 ms
name: 🏁 Relay-9702 | avg_speed: 2.209 MB/s | delay: 545 ms
name: 🇦🇺 Australia-8839 | avg_speed: 2.172 MB/s | delay: 536 ms
name: 🇵🇱 Poland-7704 | avg_speed: 2.281 MB/s | delay: 563 ms
name: 🇮🇹 Italy-2354 | avg_speed: 2.128 MB/s | delay: 526 ms
name: 🏁 Relay-7954 | avg_speed: 2.389 MB/s | delay: 590 ms
name: 🇵🇱 Poland-7596 | avg_speed: 2.351 MB/s | delay: 581 ms
name: 🏁 Relay-9030 | avg_speed: 2.729 MB/s | delay: 674 ms
name: 🇬🇧 UK-4630 | avg_speed: 1.209 MB/s | delay: 303 ms
name: 🇺🇸 USA-6428 | avg_speed: 1.850 MB/s | delay: 460 ms
name: 🇩🇪 Germany-3933 | avg_speed: 1.987 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-1635 | avg_speed: 1.754 MB/s | delay: 437 ms
name: 🇫🇷 France-2786 | avg_speed: 2.290 MB/s | delay: 569 ms
name: 🇮🇹 Italy-5822 | avg_speed: 1.932 MB/s | delay: 482 ms
name: 🇮🇹 Italy-4270 | avg_speed: 1.955 MB/s | delay: 488 ms
name: 🇹🇼 Taiwan-7473 | avg_speed: 1.300 MB/s | delay: 328 ms
name: 🇸🇪 Sweden-5598 | avg_speed: 2.289 MB/s | delay: 571 ms
name: 🏁 Relay-7792 | avg_speed: 2.255 MB/s | delay: 563 ms
name: 🇩🇪 Germany-4881 | avg_speed: 2.347 MB/s | delay: 586 ms
name: 🇮🇹 Italy-7726 | avg_speed: 1.934 MB/s | delay: 485 ms
name: 🇮🇹 Italy-1363 | avg_speed: 1.917 MB/s | delay: 481 ms
name: 🇹🇷 Turkey-4274 | avg_speed: 2.039 MB/s | delay: 511 ms
name: 🇳🇴 Norway-4699 | avg_speed: 2.283 MB/s | delay: 571 ms
name: 🇩🇪 Germany-1303 | avg_speed: 1.918 MB/s | delay: 482 ms
name: 🇩🇪 Germany-8713 | avg_speed: 1.790 MB/s | delay: 452 ms
name: 🇩🇪 Germany-6944 | avg_speed: 2.112 MB/s | delay: 531 ms
name: 🇩🇪 Germany-6841 | avg_speed: 2.203 MB/s | delay: 554 ms
name: 🏁 Relay-7776 | avg_speed: 1.511 MB/s | delay: 385 ms
name: 🇫🇷 France-8948 | avg_speed: 1.887 MB/s | delay: 480 ms
name: 🇮🇹 Italy-7098 | avg_speed: 1.949 MB/s | delay: 496 ms
name: 🇩🇪 Germany-8986 | avg_speed: 2.710 MB/s | delay: 684 ms
name: 🇿🇦 South-Africa-7954 | avg_speed: 0.803 MB/s | delay: 218 ms
name: 🇮🇹 Italy-4322 | avg_speed: 1.900 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-8266 | avg_speed: 2.042 MB/s | delay: 522 ms
name: 🇹🇼 Taiwan-4975 | avg_speed: 1.800 MB/s | delay: 463 ms
name: 🇮🇹 Italy-6499 | avg_speed: 1.916 MB/s | delay: 492 ms
name: 🇫🇮 Finland-6184 | avg_speed: 2.035 MB/s | delay: 522 ms
name: 🇺🇸 USA-8226 | avg_speed: 2.203 MB/s | delay: 563 ms
name: 🏁 Relay-1865 | avg_speed: 2.136 MB/s | delay: 547 ms
name: 🇵🇱 Poland-3402 | avg_speed: 2.451 MB/s | delay: 624 ms
name: 🇫🇮 Finland-7629 | avg_speed: 1.666 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-8423 | avg_speed: 1.809 MB/s | delay: 468 ms
name: 🇮🇹 Italy-5497 | avg_speed: 1.886 MB/s | delay: 487 ms
name: 🇦🇹 Austria-3286 | avg_speed: 1.930 MB/s | delay: 498 ms
name: 🏁 Relay-8623 | avg_speed: 2.444 MB/s | delay: 624 ms
name: 🇮🇹 Italy-7059 | avg_speed: 1.967 MB/s | delay: 508 ms
name: 🏁 Relay-2107 | avg_speed: 0.016 MB/s | delay: 31 ms
name: 🇳🇱 Netherlands-5664 | avg_speed: 1.776 MB/s | delay: 462 ms
name: 🇺🇸 USA-1633 | avg_speed: 1.286 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-7488 | avg_speed: 2.368 MB/s | delay: 608 ms
name: 🇹🇼 Taiwan-7991 | avg_speed: 1.754 MB/s | delay: 459 ms
name: 🏁 Relay-4184 | avg_speed: 0.017 MB/s | delay: 34 ms
name: 🇩🇪 Germany-3909 | avg_speed: 2.771 MB/s | delay: 708 ms
name: 🇮🇹 Italy-4354 | avg_speed: 1.875 MB/s | delay: 489 ms
name: 🇮🇹 Italy-9669 | avg_speed: 1.949 MB/s | delay: 507 ms
name: 🇺🇸 USA-2997 | avg_speed: 0.303 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-1949 | avg_speed: 1.926 MB/s | delay: 502 ms
name: 🇩🇪 Germany-5162 | avg_speed: 1.741 MB/s | delay: 457 ms
name: 🇹🇼 Taiwan-7723 | avg_speed: 1.445 MB/s | delay: 385 ms
name: 🇮🇹 Italy-8460 | avg_speed: 1.986 MB/s | delay: 518 ms
name: 🇩🇪 Germany-4910 | avg_speed: 1.851 MB/s | delay: 485 ms
name: 🇸🇪 Sweden-1633 | avg_speed: 1.605 MB/s | delay: 425 ms
name: 🇬🇧 UK-9246 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇬🇧 UK-1597 | avg_speed: 1.361 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-1407 | avg_speed: 1.863 MB/s | delay: 489 ms
name: 🇮🇹 Italy-2866 | avg_speed: 1.908 MB/s | delay: 500 ms
name: 🇮🇹 Italy-9647 | avg_speed: 1.862 MB/s | delay: 489 ms
name: 🇩🇪 Germany-2440 | avg_speed: 1.922 MB/s | delay: 504 ms
name: 🇩🇪 Germany-2776 | avg_speed: 2.285 MB/s | delay: 593 ms
name: 🏁 Relay-5295 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2294 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇩🇪 Germany-4189 | avg_speed: 1.981 MB/s | delay: 519 ms
name: 🇸🇨 Seychelles-7488 | avg_speed: 2.234 MB/s | delay: 581 ms
name: 🏁 Relay-9044 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1597 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇦🇺 Australia-1620 | avg_speed: 1.855 MB/s | delay: 491 ms
name: 🏁 Relay-4931 | avg_speed: 2.347 MB/s | delay: 612 ms
name: 🏁 Relay-2397 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5750 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇩🇪 Germany-1758 | avg_speed: 0.658 MB/s | delay: 199 ms
name: 🇮🇹 Italy-5939 | avg_speed: 1.915 MB/s | delay: 507 ms
name: 🇩🇪 Germany-8008 | avg_speed: 2.118 MB/s | delay: 557 ms
name: 🇮🇹 Italy-7007 | avg_speed: 1.905 MB/s | delay: 505 ms
name: 🇮🇹 Italy-4127 | avg_speed: 1.854 MB/s | delay: 493 ms
name: 🇩🇪 Germany-6707 | avg_speed: 2.230 MB/s | delay: 585 ms
name: 🏁 Relay-1494 | avg_speed: 2.600 MB/s | delay: 676 ms
name: 🏁 Relay-5998 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9233 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇺🇸 USA-1741 | avg_speed: 1.850 MB/s | delay: 493 ms
name: 🏁 Relay-8461 | avg_speed: 2.245 MB/s | delay: 590 ms
name: 🏁 Relay-8958 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇮🇹 Italy-7958 | avg_speed: 1.888 MB/s | delay: 503 ms
name: 🇮🇹 Italy-7961 | avg_speed: 1.899 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-6957 | avg_speed: 2.064 MB/s | delay: 547 ms
name: 🏁 Relay-3337 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇭🇰 Hong-Kong-9611 | avg_speed: 1.830 MB/s | delay: 490 ms
name: 🏁 Relay-9686 | avg_speed: 0.363 MB/s | delay: 132 ms
name: 🏁 Relay-2712 | avg_speed: 1.427 MB/s | delay: 393 ms
name: 🇺🇸 USA-2701 | avg_speed: 2.114 MB/s | delay: 561 ms
name: 🏁 Relay-4824 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1648 | avg_speed: 0.016 MB/s | delay: 49 ms
name: 🇮🇹 Italy-1441 | avg_speed: 1.854 MB/s | delay: 499 ms
name: 🇩🇪 Germany-8434 | avg_speed: 2.262 MB/s | delay: 599 ms
name: 🇳🇱 Netherlands-5582 | avg_speed: 1.873 MB/s | delay: 504 ms
name: 🏁 Relay-7671 | avg_speed: 1.950 MB/s | delay: 524 ms
name: 🏁 Relay-5737 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4768 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2018 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇺🇸 USA-6774 | avg_speed: 2.103 MB/s | delay: 562 ms
name: 🇮🇹 Italy-4757 | avg_speed: 1.864 MB/s | delay: 504 ms
name: 🏁 Relay-6525 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7895 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇩🇪 Germany-5339 | avg_speed: 1.831 MB/s | delay: 496 ms
name: 🇩🇪 Germany-4842 | avg_speed: 2.340 MB/s | delay: 621 ms
name: 🏁 Relay-4331 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-4118 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2399 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇩🇪 Germany-2337 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇨🇾 Cyprus-8563 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇱🇹 Lithuania-6080 | avg_speed: 1.854 MB/s | delay: 503 ms
name: 🏁 Relay-9835 | avg_speed: 2.257 MB/s | delay: 602 ms
name: 🏁 Relay-8471 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3329 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1282 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-3821 | avg_speed: 0.767 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-3793 | avg_speed: 1.983 MB/s | delay: 537 ms
name: 🇺🇸 USA-2330 | avg_speed: 1.921 MB/s | delay: 522 ms
name: 🏁 Relay-8442 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7845 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-8117 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇺🇸 USA-3896 | avg_speed: 1.837 MB/s | delay: 502 ms
name: 🏁 Relay-8560 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-2440 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇸🇨 Seychelles-5466 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇫🇷 France-1617 | avg_speed: 2.301 MB/s | delay: 616 ms
name: 🏁 Relay-8861 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8097 | avg_speed: 0.010 MB/s | delay: 57 ms
name: 🏁 Relay-5661 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1267 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇺🇸 USA-7290 | avg_speed: 1.777 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-1788 | avg_speed: 1.752 MB/s | delay: 484 ms
name: 🇸🇨 Seychelles-3921 | avg_speed: 3.859 MB/s | delay: 3938 ms
name: 🏁 Relay-1948 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2298 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9098 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇫🇷 France-9838 | avg_speed: 1.802 MB/s | delay: 498 ms
name: 🇯🇵 Japan-8626 | avg_speed: 1.776 MB/s | delay: 492 ms
name: 🇺🇸 USA-4454 | avg_speed: 1.181 MB/s | delay: 347 ms
name: 🏁 Relay-8420 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-6324 | avg_speed: 0.768 MB/s | delay: 246 ms
name: 🏁 Relay-3610 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7466 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇩🇪 Germany-5676 | avg_speed: 1.487 MB/s | delay: 423 ms
name: 🇯🇵 Japan-7228 | avg_speed: 1.780 MB/s | delay: 495 ms
name: 🏁 Relay-9080 | avg_speed: 0.014 MB/s | delay: 63 ms
name: 🏁 Relay-9229 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1784 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-2104 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9948 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-6123 | avg_speed: 1.854 MB/s | delay: 514 ms
name: 🏁 Relay-9688 | avg_speed: 2.372 MB/s | delay: 641 ms
name: 🇺🇸 USA-5746 | avg_speed: 0.207 MB/s | delay: 111 ms
name: 🏁 Relay-3332 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8631 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇷🇴 Romania-5808 | avg_speed: 1.847 MB/s | delay: 513 ms
name: 🇮🇹 Italy-6634 | avg_speed: 1.846 MB/s | delay: 513 ms
name: 🇨🇾 Cyprus-8097 | avg_speed: 2.253 MB/s | delay: 613 ms
name: 🏁 Relay-5962 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇩🇪 Germany-1376 | avg_speed: 1.757 MB/s | delay: 492 ms
name: 🏁 Relay-9030 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6548 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4736 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9909 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5190 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-6451 | avg_speed: 1.937 MB/s | delay: 537 ms
name: 🏁 Relay-5508 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7774 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6848 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2592 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8797 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9282 | avg_speed: 2.176 MB/s | delay: 597 ms
name: 🏁 Relay-7666 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5553 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3608 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7092 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6734 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-1409 | avg_speed: 1.878 MB/s | delay: 525 ms
name: 🇨🇿 Czechia-4831 | avg_speed: 1.972 MB/s | delay: 548 ms
name: 🏁 Relay-5939 | avg_speed: 2.012 MB/s | delay: 558 ms
name: 🏁 Relay-4486 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3329 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5435 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8480 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇵🇱 Poland-5158 | avg_speed: 2.643 MB/s | delay: 713 ms
name: 🇫🇷 France-3340 | avg_speed: 1.276 MB/s | delay: 379 ms
name: 🇩🇪 Germany-7234 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1385 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7387 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-7137 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5645 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇩🇪 Germany-1054 | avg_speed: 2.151 MB/s | delay: 594 ms
name: 🏁 Relay-2415 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2456 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6374 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8180 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9872 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1024 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇮🇹 Italy-3656 | avg_speed: 1.743 MB/s | delay: 496 ms
name: 🏁 Relay-4348 | avg_speed: 0.001 MB/s | delay: 70 ms
name: 🇫🇮 Finland-8698 | avg_speed: 1.925 MB/s | delay: 541 ms
name: 🏁 Relay-7457 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4772 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6177 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7050 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇱🇹 Lithuania-7983 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5979 | avg_speed: 3.800 MB/s | delay: 1081 ms
name: 🇿🇦 South-Africa-8939 | avg_speed: 0.950 MB/s | delay: 303 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9287 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇮🇲 Isle-of-Man-2580 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8936 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6510 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇮🇲 Isle-of-Man-8270 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8429 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1549 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇫🇷 France-2203 | avg_speed: 1.671 MB/s | delay: 481 ms
name: 🏁 Relay-4820 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5272 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8696 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4527 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2943 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3224 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇮🇲 Isle-of-Man-8319 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-5929 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2631 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-4190 | avg_speed: 0.946 MB/s | delay: 306 ms
