name: 🇺🇸 USA-8180 | avg_speed: 32.253 MB/s | delay: 101 ms
name: 🏁 Relay-2004 | avg_speed: 1.875 MB/s | delay: 449 ms
name: 🇯🇵 Japan-2832 | avg_speed: 1.926 MB/s | delay: 462 ms
name: 🇺🇸 USA-2654 | avg_speed: 0.495 MB/s | delay: 113 ms
name: 🇸🇪 Sweden-7439 | avg_speed: 2.303 MB/s | delay: 556 ms
name: 🇯🇵 Japan-8046 | avg_speed: 1.854 MB/s | delay: 448 ms
name: 🇩🇪 Germany-6447 | avg_speed: 1.943 MB/s | delay: 471 ms
name: 🏁 Relay-6438 | avg_speed: 1.956 MB/s | delay: 477 ms
name: 🇸🇬 Singapore-6613 | avg_speed: 1.699 MB/s | delay: 416 ms
name: 🇦🇪 Emirates-4194 | avg_speed: 1.303 MB/s | delay: 321 ms
name: 🇩🇪 Germany-4433 | avg_speed: 2.790 MB/s | delay: 685 ms
name: 🇮🇹 Italy-5731 | avg_speed: 2.030 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-5009 | avg_speed: 2.216 MB/s | delay: 548 ms
name: 🇬🇧 UK-7768 | avg_speed: 1.387 MB/s | delay: 351 ms
name: 🇳🇴 Norway-2481 | avg_speed: 2.003 MB/s | delay: 502 ms
name: 🇩🇪 Germany-7787 | avg_speed: 2.949 MB/s | delay: 734 ms
name: 🇩🇪 Germany-5434 | avg_speed: 1.883 MB/s | delay: 474 ms
name: 🇫🇷 France-9638 | avg_speed: 2.833 MB/s | delay: 707 ms
name: 🇵🇱 Poland-7861 | avg_speed: 2.104 MB/s | delay: 529 ms
name: 🇯🇵 Japan-7872 | avg_speed: 2.072 MB/s | delay: 522 ms
name: 🏁 Relay-9004 | avg_speed: 4.022 MB/s | delay: 8236 ms
name: 🏁 Relay-5128 | avg_speed: 1.981 MB/s | delay: 501 ms
name: 🇩🇪 Germany-1147 | avg_speed: 1.841 MB/s | delay: 467 ms
name: 🇬🇧 UK-7918 | avg_speed: 1.719 MB/s | delay: 437 ms
name: 🇺🇸 USA-6510 | avg_speed: 1.640 MB/s | delay: 419 ms
name: 🇸🇪 Sweden-9789 | avg_speed: 1.856 MB/s | delay: 472 ms
name: 🇺🇸 USA-2230 | avg_speed: 2.059 MB/s | delay: 522 ms
name: 🇹🇷 Turkey-4248 | avg_speed: 1.953 MB/s | delay: 497 ms
name: 🏁 Relay-1648 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🇺🇸 USA-8934 | avg_speed: 1.992 MB/s | delay: 508 ms
name: 🇺🇸 USA-2442 | avg_speed: 2.605 MB/s | delay: 658 ms
name: 🇯🇵 Japan-5721 | avg_speed: 2.245 MB/s | delay: 570 ms
name: 🇲🇭 Marshall-Islands-9872 | avg_speed: 0.134 MB/s | delay: 54 ms
name: 🇪🇸 Spain-9536 | avg_speed: 2.386 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-6990 | avg_speed: 0.730 MB/s | delay: 200 ms
name: 🇫🇮 Finland-7531 | avg_speed: 2.042 MB/s | delay: 522 ms
name: 🇬🇧 UK-2122 | avg_speed: 1.776 MB/s | delay: 457 ms
name: 🏁 Relay-7676 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-3521 | avg_speed: 1.384 MB/s | delay: 362 ms
name: 🇬🇧 UK-6952 | avg_speed: 1.356 MB/s | delay: 355 ms
name: 🇷🇸 Serbia-8676 | avg_speed: 2.170 MB/s | delay: 555 ms
name: 🏁 Relay-8653 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇯🇵 Japan-7968 | avg_speed: 2.055 MB/s | delay: 528 ms
name: 🇯🇵 Japan-2272 | avg_speed: 1.800 MB/s | delay: 466 ms
name: 🏁 Relay-2766 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇯🇵 Japan-5371 | avg_speed: 1.886 MB/s | delay: 488 ms
name: 🇫🇷 France-2628 | avg_speed: 2.298 MB/s | delay: 589 ms
name: 🇳🇱 Netherlands-2070 | avg_speed: 2.095 MB/s | delay: 541 ms
name: 🏁 Relay-6351 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4244 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7053 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8318 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇫🇷 France-9116 | avg_speed: 2.206 MB/s | delay: 570 ms
name: 🇦🇺 Australia-1430 | avg_speed: 1.903 MB/s | delay: 496 ms
name: 🏁 Relay-1968 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5256 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9677 | avg_speed: 0.140 MB/s | delay: 66 ms
name: 🏁 Relay-6460 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4430 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9739 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4382 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5331 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6711 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1511 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3689 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3519 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6925 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7158 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6709 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3403 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7643 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3661 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5145 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6235 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2127 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9341 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3298 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4157 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6882 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4730 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7955 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4578 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇺🇸 USA-5040 | avg_speed: 2.085 MB/s | delay: 544 ms
name: 🏁 Relay-1181 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1784 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6584 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇬🇧 UK-2922 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7908 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8337 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8223 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6934 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3257 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2047 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9082 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6574 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇫🇷 France-5944 | avg_speed: 2.011 MB/s | delay: 526 ms
name: 🇹🇼 Taiwan-9411 | avg_speed: 1.495 MB/s | delay: 400 ms
name: 🇸🇬 Singapore-9384 | avg_speed: 1.613 MB/s | delay: 429 ms
name: 🇫🇮 Finland-8002 | avg_speed: 1.893 MB/s | delay: 498 ms
name: 🏁 Relay-7450 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1712 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2316 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8393 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4431 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3908 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2621 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5783 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7322 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5520 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8410 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇰🇷 South-Korea-1872 | avg_speed: 1.680 MB/s | delay: 447 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-5397 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1264 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4471 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1344 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8129 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5431 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8712 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3313 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8375 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-7863 | avg_speed: 1.319 MB/s | delay: 359 ms
name: 🇵🇱 Poland-9358 | avg_speed: 2.017 MB/s | delay: 530 ms
name: 🇬🇧 UK-3820 | avg_speed: 1.269 MB/s | delay: 347 ms
name: 🇧🇬 Bulgaria-9119 | avg_speed: 1.910 MB/s | delay: 504 ms
name: 🏁 Relay-8667 | avg_speed: 0.136 MB/s | delay: 70 ms
name: 🇬🇧 UK-4660 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4449 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4663 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1864 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-2743 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6475 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6609 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2757 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3301 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4034 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6037 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4323 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2257 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5626 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5284 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇺🇸 USA-1377 | avg_speed: 0.648 MB/s | delay: 196 ms
name: 🏁 Relay-7427 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4605 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6773 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8193 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1293 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5982 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6097 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9238 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4350 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7414 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5775 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4155 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1328 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1053 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4676 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2623 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3232 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7373 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7117 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2219 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4589 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8323 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-5511 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8471 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7958 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇱🇹 Lithuania-8143 | avg_speed: 2.223 MB/s | delay: 583 ms
name: 🏁 Relay-1862 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7077 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5875 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5881 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8994 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1797 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5932 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3430 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5689 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8414 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4866 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2881 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9744 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3407 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7975 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-7315 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-2575 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1649 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1645 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-5285 | avg_speed: 1.316 MB/s | delay: 363 ms
name: 🏁 Relay-3224 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3841 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3675 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7640 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5104 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8988 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇧🇬 Bulgaria-7550 | avg_speed: 1.853 MB/s | delay: 495 ms
name: 🏁 Relay-7288 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4563 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5969 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2691 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9936 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5286 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9101 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1642 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6710 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3015 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8230 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3323 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇭🇰 Hong-Kong-2150 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3705 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6178 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1737 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7387 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9170 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7550 | avg_speed: 0.189 MB/s | delay: 90 ms
name: 🇵🇱 Poland-7311 | avg_speed: 1.745 MB/s | delay: 471 ms
name: 🏁 Relay-1938 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3567 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5236 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9668 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1631 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2318 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2284 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5026 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-9579 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3369 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3332 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4179 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2271 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9739 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1374 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5452 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8857 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-9870 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2581 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-8251 | avg_speed: 1.653 MB/s | delay: 449 ms
name: 🏁 Relay-9829 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1178 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5187 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6677 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3213 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6571 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7307 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2955 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4102 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3393 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4929 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9705 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9650 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3942 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5226 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8463 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6753 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6543 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9951 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-6412 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7997 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6020 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2607 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4226 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1615 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2435 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9276 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1866 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7586 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9111 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9125 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8667 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5230 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9100 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9345 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9605 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-2850 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3957 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5460 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6496 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6190 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9008 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3828 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7356 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2762 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8764 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3525 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇺🇸 USA-6597 | avg_speed: 0.914 MB/s | delay: 270 ms
name: 🇫🇮 Finland-7317 | avg_speed: 1.885 MB/s | delay: 508 ms
name: 🇩🇪 Germany-2441 | avg_speed: 1.026 MB/s | delay: 298 ms
name: 🏁 Relay-5513 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1650 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9333 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6150 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8214 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4979 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4802 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4769 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6739 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6296 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8844 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9878 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2480 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6366 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7672 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4582 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1544 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9259 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9388 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7422 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3446 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1547 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6352 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9949 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8618 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5799 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4791 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4609 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6748 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7820 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4405 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6029 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4159 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1518 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3253 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2123 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1215 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6922 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5758 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2592 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2974 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4778 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2648 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6855 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9094 | avg_speed: 0.046 MB/s | delay: 60 ms
name: 🏁 Relay-5127 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1907 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3889 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6326 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-2618 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9883 | avg_speed: 0.000 MB/s | delay: 49 ms
