name: 🏁 Relay-9005 | avg_speed: 29.343 MB/s | delay: 85 ms
name: 🏁 Relay-5911 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-6429 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9658 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇬🇧 UK-5911 | avg_speed: 0.737 MB/s | delay: 313 ms
name: 🏁 Relay-1967 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8496 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2682 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1079 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇨🇦 Canada-8177 | avg_speed: 0.001 MB/s | delay: 134 ms
name: 🏁 Relay-3229 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-1053 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9570 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-3520 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8092 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-7317 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇰🇷 South-Korea-5312 | avg_speed: 1.656 MB/s | delay: 541 ms
name: 🏁 Relay-6389 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇺🇸 USA-4018 | avg_speed: 3.530 MB/s | delay: 5966 ms
name: 🏁 Relay-9021 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-4422 | avg_speed: 1.964 MB/s | delay: 618 ms
name: 🏁 Relay-7500 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇮🇪 Ireland-4267 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4122 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-3369 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-1374 | avg_speed: 2.225 MB/s | delay: 683 ms
name: 🏁 Relay-8967 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3710 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-2557 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-7233 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-1962 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-2332 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-5231 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇰🇷 South-Korea-1742 | avg_speed: 1.253 MB/s | delay: 447 ms
name: 🇩🇪 Germany-7881 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9967 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7543 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇩🇪 Germany-6197 | avg_speed: 1.117 MB/s | delay: 416 ms
name: 🇬🇧 UK-3531 | avg_speed: 0.728 MB/s | delay: 322 ms
name: 🏁 Relay-7419 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-1019 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-8095 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-8476 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-6595 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇬🇧 UK-7319 | avg_speed: 0.730 MB/s | delay: 327 ms
name: 🇺🇸 USA-9754 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-6594 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-1055 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇫🇷 France-2299 | avg_speed: 1.925 MB/s | delay: 620 ms
name: 🏁 Relay-5016 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-5854 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-5922 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-2749 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇩🇪 Germany-3713 | avg_speed: 1.732 MB/s | delay: 575 ms
name: 🏁 Relay-9705 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇺🇸 USA-7404 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-9120 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-4614 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-6808 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-3994 | avg_speed: 2.276 MB/s | delay: 710 ms
name: 🏁 Relay-5938 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-9833 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-3979 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-1033 | avg_speed: 2.020 MB/s | delay: 650 ms
name: 🇧🇬 Bulgaria-8844 | avg_speed: 1.021 MB/s | delay: 406 ms
name: 🏁 Relay-5590 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-3869 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-2634 | avg_speed: 2.153 MB/s | delay: 684 ms
name: 🇱🇹 Lithuania-9588 | avg_speed: 1.738 MB/s | delay: 583 ms
name: 🏁 Relay-9194 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-5901 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-6569 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-2704 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇩🇪 Germany-7566 | avg_speed: 1.815 MB/s | delay: 603 ms
name: 🏁 Relay-2470 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-9016 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇩🇪 Germany-1709 | avg_speed: 0.914 MB/s | delay: 384 ms
name: 🏁 Relay-5927 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-3091 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-3115 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-7054 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-1541 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-8906 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇸🇬 Singapore-3699 | avg_speed: 1.577 MB/s | delay: 548 ms
name: 🏁 Relay-9771 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-2449 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-9673 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇬🇧 UK-4949 | avg_speed: 1.425 MB/s | delay: 512 ms
name: 🏁 Relay-2439 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-7886 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-3228 | avg_speed: 1.664 MB/s | delay: 572 ms
name: 🏁 Relay-8587 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇳🇱 Netherlands-5823 | avg_speed: 2.491 MB/s | delay: 775 ms
name: 🏁 Relay-2668 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-7287 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-9256 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇰🇷 South-Korea-6523 | avg_speed: 2.189 MB/s | delay: 702 ms
name: 🏁 Relay-4617 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇺🇸 USA-2906 | avg_speed: 1.177 MB/s | delay: 456 ms
name: 🏁 Relay-4278 | avg_speed: 1.803 MB/s | delay: 609 ms
name: 🏁 Relay-5775 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-6814 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-2189 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-5228 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-5075 | avg_speed: 1.859 MB/s | delay: 627 ms
name: 🏁 Relay-2577 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-4926 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇸🇬 Singapore-3498 | avg_speed: 1.990 MB/s | delay: 662 ms
name: 🏁 Relay-5440 | avg_speed: 3.093 MB/s | delay: 932 ms
name: 🇩🇪 Germany-2376 | avg_speed: 1.114 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-2482 | avg_speed: 2.001 MB/s | delay: 666 ms
name: 🏁 Relay-8193 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇯🇵 Japan-8314 | avg_speed: 1.410 MB/s | delay: 522 ms
name: 🏁 Relay-2877 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇫🇮 Finland-3437 | avg_speed: 1.698 MB/s | delay: 595 ms
name: 🏁 Relay-3435 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-4413 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-7509 | avg_speed: 1.136 MB/s | delay: 458 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-7154 | avg_speed: 2.063 MB/s | delay: 686 ms
name: 🏁 Relay-5590 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇿🇦 South-Africa-8795 | avg_speed: 1.228 MB/s | delay: 485 ms
name: 🇬🇧 UK-3423 | avg_speed: 1.140 MB/s | delay: 464 ms
name: 🏁 Relay-6730 | avg_speed: 2.245 MB/s | delay: 735 ms
name: 🇬🇧 UK-1324 | avg_speed: 0.990 MB/s | delay: 428 ms
name: 🇸🇪 Sweden-4768 | avg_speed: 1.136 MB/s | delay: 464 ms
name: 🇺🇸 USA-6085 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-9681 | avg_speed: 1.009 MB/s | delay: 433 ms
name: 🇺🇸 USA-3755 | avg_speed: 1.059 MB/s | delay: 446 ms
name: 🏁 Relay-7013 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇺🇸 USA-8457 | avg_speed: 1.062 MB/s | delay: 447 ms
name: 🏁 Relay-9414 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇹🇼 Taiwan-5857 | avg_speed: 1.207 MB/s | delay: 484 ms
name: 🏁 Relay-8779 | avg_speed: 1.810 MB/s | delay: 632 ms
name: 🏁 Relay-6163 | avg_speed: 1.977 MB/s | delay: 675 ms
name: 🇵🇱 Poland-2066 | avg_speed: 1.604 MB/s | delay: 584 ms
name: 🇯🇵 Japan-8771 | avg_speed: 1.739 MB/s | delay: 617 ms
name: 🇺🇸 USA-4312 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-1776 | avg_speed: 1.815 MB/s | delay: 637 ms
name: 🇳🇱 Netherlands-3561 | avg_speed: 1.319 MB/s | delay: 516 ms
name: 🏁 Relay-4179 | avg_speed: 2.152 MB/s | delay: 721 ms
name: 🇹🇼 Taiwan-2073 | avg_speed: 0.705 MB/s | delay: 367 ms
name: 🏁 Relay-6481 | avg_speed: 0.009 MB/s | delay: 198 ms
name: 🇩🇪 Germany-7475 | avg_speed: 1.603 MB/s | delay: 588 ms
name: 🏁 Relay-7301 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇺🇸 USA-4018 | avg_speed: 1.017 MB/s | delay: 445 ms
name: 🇩🇪 Germany-5429 | avg_speed: 0.488 MB/s | delay: 318 ms
name: 🇦🇺 Australia-6037 | avg_speed: 1.635 MB/s | delay: 603 ms
name: 🏁 Relay-1417 | avg_speed: 2.394 MB/s | delay: 789 ms
name: 🏁 Relay-6365 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-4934 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇺🇸 USA-1551 | avg_speed: 1.934 MB/s | delay: 680 ms
name: 🏁 Relay-6164 | avg_speed: 2.126 MB/s | delay: 728 ms
name: 🏁 Relay-7198 | avg_speed: 3.236 MB/s | delay: 1555 ms
name: 🏁 Relay-1850 | avg_speed: 1.752 MB/s | delay: 637 ms
name: 🇹🇼 Taiwan-9790 | avg_speed: 1.183 MB/s | delay: 498 ms
name: 🇩🇪 Germany-7626 | avg_speed: 3.234 MB/s | delay: 4361 ms
name: 🏁 Relay-2132 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🏁 Relay-2293 | avg_speed: 2.357 MB/s | delay: 788 ms
name: 🇺🇸 USA-1707 | avg_speed: 1.837 MB/s | delay: 661 ms
name: 🏁 Relay-7568 | avg_speed: 2.095 MB/s | delay: 725 ms
name: 🇺🇸 USA-3854 | avg_speed: 0.100 MB/s | delay: 237 ms
name: 🇺🇸 USA-6953 | avg_speed: 1.814 MB/s | delay: 657 ms
name: 🏁 Relay-7147 | avg_speed: 2.247 MB/s | delay: 768 ms
name: 🇫🇮 Finland-1910 | avg_speed: 1.631 MB/s | delay: 618 ms
name: 🏁 Relay-3184 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇪🇪 Estonia-2349 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇸🇬 Singapore-7521 | avg_speed: 1.221 MB/s | delay: 518 ms
name: 🏁 Relay-3328 | avg_speed: 1.866 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-2665 | avg_speed: 1.992 MB/s | delay: 707 ms
name: 🏁 Relay-7337 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇺🇸 USA-6031 | avg_speed: 1.067 MB/s | delay: 482 ms
name: 🇩🇪 Germany-7379 | avg_speed: 1.166 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-9470 | avg_speed: 0.126 MB/s | delay: 253 ms
name: 🇩🇪 Germany-6037 | avg_speed: 3.179 MB/s | delay: 1373 ms
name: 🇰🇿 Kazakhstan-3940 | avg_speed: 1.837 MB/s | delay: 673 ms
name: 🇹🇷 Turkey-7069 | avg_speed: 1.913 MB/s | delay: 692 ms
name: 🏁 Relay-1392 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇬🇧 UK-7180 | avg_speed: 1.160 MB/s | delay: 510 ms
name: 🇬🇧 UK-9081 | avg_speed: 3.159 MB/s | delay: 3110 ms
name: 🇵🇱 Poland-5365 | avg_speed: 0.538 MB/s | delay: 359 ms
name: 🇮🇳 India-4146 | avg_speed: 0.626 MB/s | delay: 381 ms
name: 🇧🇦 Bosnia-and-Herzegovina-3602 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇩🇪 Germany-9502 | avg_speed: 0.626 MB/s | delay: 382 ms
name: 🇩🇪 Germany-2194 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-5355 | avg_speed: 1.990 MB/s | delay: 716 ms
name: 🇫🇷 France-3954 | avg_speed: 1.603 MB/s | delay: 622 ms
name: 🇫🇮 Finland-7811 | avg_speed: 2.234 MB/s | delay: 777 ms
name: 🏁 Relay-9991 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🏁 Relay-3920 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-9343 | avg_speed: 3.137 MB/s | delay: 1241 ms
name: 🏁 Relay-3455 | avg_speed: 1.400 MB/s | delay: 576 ms
name: 🏁 Relay-4979 | avg_speed: 1.463 MB/s | delay: 592 ms
name: 🇺🇸 USA-9160 | avg_speed: 1.850 MB/s | delay: 688 ms
name: 🏁 Relay-1562 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇩🇪 Germany-7461 | avg_speed: 2.103 MB/s | delay: 754 ms
name: 🇳🇱 Netherlands-7004 | avg_speed: 1.885 MB/s | delay: 701 ms
name: 🏁 Relay-5492 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇦🇺 Australia-6255 | avg_speed: 1.534 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-3059 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇬🇧 UK-3561 | avg_speed: 0.755 MB/s | delay: 432 ms
name: 🇰🇷 South-Korea-2161 | avg_speed: 1.793 MB/s | delay: 687 ms
name: 🏁 Relay-1232 | avg_speed: 0.705 MB/s | delay: 422 ms
name: 🏁 Relay-6387 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-8971 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇩🇪 Germany-2568 | avg_speed: 1.775 MB/s | delay: 687 ms
name: 🏁 Relay-5098 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-7864 | avg_speed: 0.022 MB/s | delay: 259 ms
name: 🏁 Relay-5252 | avg_speed: 1.999 MB/s | delay: 743 ms
name: 🇫🇮 Finland-8547 | avg_speed: 1.839 MB/s | delay: 705 ms
name: 🇬🇧 UK-9650 | avg_speed: 0.513 MB/s | delay: 383 ms
name: 🇺🇸 USA-2347 | avg_speed: 1.058 MB/s | delay: 517 ms
name: 🏁 Relay-1464 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇮🇳 India-1907 | avg_speed: 0.498 MB/s | delay: 383 ms
name: 🇬🇧 UK-6894 | avg_speed: 1.899 MB/s | delay: 727 ms
name: 🇦🇺 Australia-6986 | avg_speed: 1.499 MB/s | delay: 631 ms
name: 🏁 Relay-4174 | avg_speed: 2.235 MB/s | delay: 811 ms
name: 🏁 Relay-4091 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-3128 | avg_speed: 2.235 MB/s | delay: 815 ms
name: 🏁 Relay-9540 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇸🇪 Sweden-4285 | avg_speed: 0.942 MB/s | delay: 500 ms
name: 🇯🇵 Japan-8612 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇯🇵 Japan-9700 | avg_speed: 1.827 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-4214 | avg_speed: 1.622 MB/s | delay: 668 ms
name: 🏁 Relay-2939 | avg_speed: 2.239 MB/s | delay: 820 ms
name: 🏁 Relay-7684 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🏁 Relay-8885 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇬🇧 UK-4137 | avg_speed: 0.616 MB/s | delay: 427 ms
name: 🇩🇪 Germany-8582 | avg_speed: 2.957 MB/s | delay: 2683 ms
name: 🇺🇸 USA-4189 | avg_speed: 1.922 MB/s | delay: 747 ms
name: 🇺🇸 USA-4030 | avg_speed: 2.953 MB/s | delay: 5252 ms
name: 🇳🇱 Netherlands-7393 | avg_speed: 0.230 MB/s | delay: 334 ms
name: 🏁 Relay-1955 | avg_speed: 1.414 MB/s | delay: 625 ms
name: 🇬🇧 UK-3448 | avg_speed: 0.694 MB/s | delay: 451 ms
name: 🇺🇸 USA-8425 | avg_speed: 2.377 MB/s | delay: 863 ms
name: 🏁 Relay-6311 | avg_speed: 2.935 MB/s | delay: 1131 ms
name: 🏁 Relay-5255 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🏁 Relay-8254 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇬🇧 UK-7320 | avg_speed: 0.660 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-1858 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-3308 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🏁 Relay-4521 | avg_speed: 1.641 MB/s | delay: 687 ms
name: 🏁 Relay-6528 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇺🇸 USA-9642 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇺🇸 USA-6191 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🏁 Relay-8723 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇩🇪 Germany-5191 | avg_speed: 1.741 MB/s | delay: 713 ms
name: 🇬🇧 UK-1680 | avg_speed: 1.233 MB/s | delay: 589 ms
name: 🇬🇧 UK-4923 | avg_speed: 1.242 MB/s | delay: 592 ms
name: 🇯🇵 Japan-5517 | avg_speed: 1.618 MB/s | delay: 684 ms
name: 🇸🇪 Sweden-5176 | avg_speed: 1.143 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-2927 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇫🇷 France-6974 | avg_speed: 1.499 MB/s | delay: 659 ms
name: 🇰🇷 South-Korea-8425 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇮🇳 India-3536 | avg_speed: 1.444 MB/s | delay: 647 ms
name: 🇺🇸 USA-5936 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇰🇷 South-Korea-4295 | avg_speed: 1.859 MB/s | delay: 752 ms
name: 🇳🇱 Netherlands-9055 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🏁 Relay-5537 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇬🇧 UK-9140 | avg_speed: 1.017 MB/s | delay: 547 ms
name: 🇺🇸 USA-7462 | avg_speed: 1.824 MB/s | delay: 746 ms
name: 🇮🇹 Italy-3745 | avg_speed: 1.648 MB/s | delay: 703 ms
name: 🏁 Relay-3945 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇸🇪 Sweden-2844 | avg_speed: 1.066 MB/s | delay: 562 ms
name: 🇮🇳 India-1160 | avg_speed: 0.274 MB/s | delay: 369 ms
name: 🇩🇪 Germany-9712 | avg_speed: 0.211 MB/s | delay: 354 ms
name: 🇩🇪 Germany-9587 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇩🇪 Germany-6305 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇫🇷 France-6375 | avg_speed: 0.866 MB/s | delay: 515 ms
name: 🇸🇪 Sweden-6550 | avg_speed: 0.630 MB/s | delay: 458 ms
name: 🇺🇸 USA-1428 | avg_speed: 0.039 MB/s | delay: 314 ms
name: 🇺🇸 USA-9066 | avg_speed: 0.934 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-2359 | avg_speed: 0.073 MB/s | delay: 323 ms
name: 🏁 Relay-3287 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🏁 Relay-6073 | avg_speed: 2.045 MB/s | delay: 807 ms
name: 🇯🇵 Japan-1949 | avg_speed: 0.424 MB/s | delay: 411 ms
name: 🇺🇸 USA-5031 | avg_speed: 1.833 MB/s | delay: 756 ms
name: 🇩🇪 Germany-5407 | avg_speed: 2.312 MB/s | delay: 874 ms
name: 🇳🇱 Netherlands-5770 | avg_speed: 2.825 MB/s | delay: 1389 ms
name: 🇬🇷 Greece-2225 | avg_speed: 1.052 MB/s | delay: 570 ms
name: 🏁 Relay-7479 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇺🇸 USA-6639 | avg_speed: 2.044 MB/s | delay: 817 ms
name: 🇯🇵 Japan-6758 | avg_speed: 1.539 MB/s | delay: 694 ms
name: 🇺🇸 USA-5888 | avg_speed: 2.000 MB/s | delay: 807 ms
name: 🇵🇱 Poland-2991 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇮🇳 India-1673 | avg_speed: 1.195 MB/s | delay: 611 ms
name: 🏁 Relay-6529 | avg_speed: 1.410 MB/s | delay: 664 ms
name: 🇨🇳 China-6299 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🏁 Relay-6100 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🏁 Relay-4664 | avg_speed: 0.963 MB/s | delay: 556 ms
name: 🇬🇧 UK-6972 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇩🇪 Germany-5394 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇩🇪 Germany-6729 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇵🇱 Poland-6677 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-7418 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇺🇸 USA-5663 | avg_speed: 2.051 MB/s | delay: 825 ms
name: 🇺🇸 USA-8229 | avg_speed: 0.902 MB/s | delay: 544 ms
name: 🇬🇧 UK-3798 | avg_speed: 1.808 MB/s | delay: 766 ms
name: 🏁 Relay-7731 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇺🇸 USA-6315 | avg_speed: 1.053 MB/s | delay: 582 ms
name: 🇩🇪 Germany-5787 | avg_speed: 2.760 MB/s | delay: 6331 ms
name: 🇭🇰 Hong-Kong-2646 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇨🇭 Switzerland-4279 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🏁 Relay-8304 | avg_speed: 0.636 MB/s | delay: 484 ms
name: 🏁 Relay-1021 | avg_speed: 1.710 MB/s | delay: 747 ms
name: 🇺🇸 USA-4900 | avg_speed: 0.144 MB/s | delay: 364 ms
name: 🏁 Relay-7885 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇩🇪 Germany-4728 | avg_speed: 0.264 MB/s | delay: 394 ms
name: 🇺🇸 USA-3340 | avg_speed: 2.144 MB/s | delay: 855 ms
name: 🏁 Relay-8308 | avg_speed: 1.791 MB/s | delay: 769 ms
name: 🏁 Relay-1141 | avg_speed: 0.047 MB/s | delay: 343 ms
name: 🏁 Relay-2615 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇵🇱 Poland-7029 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇦🇲 Armenia-9615 | avg_speed: 1.654 MB/s | delay: 737 ms
name: 🇩🇪 Germany-7048 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-2550 | avg_speed: 0.109 MB/s | delay: 363 ms
name: 🏁 Relay-9574 | avg_speed: 0.972 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-6555 | avg_speed: 0.103 MB/s | delay: 363 ms
name: 🇩🇪 Germany-8236 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🏁 Relay-6157 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🏁 Relay-6023 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇫🇮 Finland-1850 | avg_speed: 0.980 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-2657 | avg_speed: 2.060 MB/s | delay: 847 ms
name: 🇺🇸 USA-8153 | avg_speed: 0.992 MB/s | delay: 586 ms
name: 🏁 Relay-2121 | avg_speed: 2.151 MB/s | delay: 872 ms
name: 🇫🇮 Finland-6182 | avg_speed: 1.590 MB/s | delay: 735 ms
name: 🇮🇳 India-6956 | avg_speed: 0.356 MB/s | delay: 433 ms
name: 🇸🇪 Sweden-9387 | avg_speed: 1.061 MB/s | delay: 606 ms
name: 🇩🇪 Germany-3484 | avg_speed: 0.962 MB/s | delay: 585 ms
name: 🏁 Relay-8928 | avg_speed: 0.990 MB/s | delay: 592 ms
name: 🇩🇪 Germany-3360 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🏁 Relay-2204 | avg_speed: 1.773 MB/s | delay: 784 ms
name: 🇪🇸 Spain-4242 | avg_speed: 2.654 MB/s | delay: 5266 ms
name: 🇸🇦 Saudi-Arabia-9804 | avg_speed: 1.471 MB/s | delay: 711 ms
name: 🇩🇪 Germany-2715 | avg_speed: 0.000 MB/s | delay: 351 ms
