name: 🇩🇪 Germany-6594 | avg_speed: 22.647 MB/s | delay: 23 ms
name: 🇳🇱 Netherlands-4024 | avg_speed: 0.861 MB/s | delay: 3287 ms
name: 🇨🇾 Cyprus-2335 | avg_speed: 0.172 MB/s | delay: 835 ms
name: 🏁 Relay-8343 | avg_speed: 0.029 MB/s | delay: 801 ms
name: 🇺🇸 USA-6672 | avg_speed: 0.827 MB/s | delay: 7551 ms
name: 🇫🇮 Finland-8738 | avg_speed: 0.825 MB/s | delay: 7924 ms
name: 🇩🇪 Germany-4926 | avg_speed: 0.814 MB/s | delay: 3157 ms
name: 🇰🇷 South-Korea-3299 | avg_speed: 0.800 MB/s | delay: 2338 ms
name: 🏁 Relay-6029 | avg_speed: 0.791 MB/s | delay: 2151 ms
name: 🇮🇹 Italy-9821 | avg_speed: 0.060 MB/s | delay: 822 ms
name: 🇫🇮 Finland-5111 | avg_speed: 0.785 MB/s | delay: 5183 ms
name: 🇯🇵 Japan-1859 | avg_speed: 0.784 MB/s | delay: 4254 ms
name: 🇳🇱 Netherlands-9246 | avg_speed: 0.779 MB/s | delay: 2476 ms
name: 🇬🇧 UK-2355 | avg_speed: 0.774 MB/s | delay: 3210 ms
name: 🇱🇻 Latvia-6672 | avg_speed: 0.012 MB/s | delay: 816 ms
name: 🇩🇪 Germany-8607 | avg_speed: 0.760 MB/s | delay: 1471 ms
name: 🇯🇵 Japan-7206 | avg_speed: 0.751 MB/s | delay: 6285 ms
name: 🇫🇷 France-5382 | avg_speed: 0.750 MB/s | delay: 2525 ms
name: 🇰🇿 Kazakhstan-5366 | avg_speed: 0.749 MB/s | delay: 2421 ms
name: 🇸🇪 Sweden-3561 | avg_speed: 0.748 MB/s | delay: 1684 ms
name: 🇳🇱 Netherlands-4573 | avg_speed: 0.748 MB/s | delay: 4803 ms
name: 🇧🇬 Bulgaria-8418 | avg_speed: 0.372 MB/s | delay: 909 ms
name: 🇰🇷 South-Korea-4500 | avg_speed: 0.737 MB/s | delay: 9567 ms
name: 🇳🇴 Norway-8773 | avg_speed: 0.727 MB/s | delay: 7485 ms
name: 🇯🇵 Japan-3731 | avg_speed: 0.724 MB/s | delay: 1000 ms
name: 🇺🇸 USA-9415 | avg_speed: 0.000 MB/s | delay: 826 ms
name: 🇳🇴 Norway-6088 | avg_speed: 0.707 MB/s | delay: 2344 ms
name: 🇳🇱 Netherlands-1331 | avg_speed: 0.703 MB/s | delay: 3640 ms
name: 🇳🇱 Netherlands-7881 | avg_speed: 0.702 MB/s | delay: 1194 ms
name: 🇰🇿 Kazakhstan-8929 | avg_speed: 0.699 MB/s | delay: 1082 ms
name: 🇳🇴 Norway-3489 | avg_speed: 0.695 MB/s | delay: 2064 ms
name: 🇳🇱 Netherlands-8455 | avg_speed: 0.694 MB/s | delay: 4108 ms
name: 🇺🇸 USA-2618 | avg_speed: 0.693 MB/s | delay: 5056 ms
name: 🇯🇵 Japan-6795 | avg_speed: 0.689 MB/s | delay: 1235 ms
name: 🇩🇪 Germany-7881 | avg_speed: 0.687 MB/s | delay: 1314 ms
name: 🇻🇳 Vietnam-4072 | avg_speed: 0.681 MB/s | delay: 3156 ms
name: 🇳🇴 Norway-4199 | avg_speed: 0.679 MB/s | delay: 2482 ms
name: 🏁 Relay-6958 | avg_speed: 0.679 MB/s | delay: 1415 ms
name: 🇩🇪 Germany-5493 | avg_speed: 0.628 MB/s | delay: 989 ms
name: 🏁 Relay-4361 | avg_speed: 0.659 MB/s | delay: 4330 ms
name: 🇳🇱 Netherlands-7961 | avg_speed: 0.652 MB/s | delay: 5914 ms
name: 🇩🇪 Germany-8814 | avg_speed: 0.649 MB/s | delay: 2867 ms
name: 🇳🇱 Netherlands-6622 | avg_speed: 0.014 MB/s | delay: 845 ms
name: 🏁 Relay-3022 | avg_speed: 0.647 MB/s | delay: 3132 ms
name: 🇻🇳 Vietnam-2699 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🇫🇷 France-4859 | avg_speed: 0.638 MB/s | delay: 1146 ms
name: 🇰🇿 Kazakhstan-9255 | avg_speed: 0.031 MB/s | delay: 853 ms
name: 🇸🇨 Seychelles-8219 | avg_speed: 0.625 MB/s | delay: 1203 ms
name: 🏁 Relay-8165 | avg_speed: 0.623 MB/s | delay: 1259 ms
name: 🏁 Relay-5151 | avg_speed: 0.621 MB/s | delay: 1244 ms
name: 🇬🇧 UK-7728 | avg_speed: 0.603 MB/s | delay: 1421 ms
name: 🇸🇬 Singapore-3837 | avg_speed: 0.000 MB/s | delay: 854 ms
name: 🇩🇪 Germany-1171 | avg_speed: 0.583 MB/s | delay: 8629 ms
name: 🇬🇧 UK-2648 | avg_speed: 0.579 MB/s | delay: 1479 ms
name: 🇬🇧 UK-8967 | avg_speed: 0.579 MB/s | delay: 1443 ms
name: 🇬🇧 UK-1499 | avg_speed: 0.577 MB/s | delay: 1401 ms
name: 🇬🇧 UK-2725 | avg_speed: 0.575 MB/s | delay: 1434 ms
name: 🇬🇧 UK-3593 | avg_speed: 0.574 MB/s | delay: 1400 ms
name: 🏁 Relay-8691 | avg_speed: 0.572 MB/s | delay: 1036 ms
name: 🇬🇧 UK-8137 | avg_speed: 0.569 MB/s | delay: 1483 ms
name: 🇵🇱 Poland-7363 | avg_speed: 0.569 MB/s | delay: 2453 ms
name: 🇬🇧 UK-7518 | avg_speed: 0.561 MB/s | delay: 1589 ms
name: 🇬🇧 UK-1818 | avg_speed: 0.561 MB/s | delay: 1525 ms
name: 🇬🇧 UK-2976 | avg_speed: 0.561 MB/s | delay: 1431 ms
name: 🇬🇧 UK-9666 | avg_speed: 0.554 MB/s | delay: 1430 ms
name: 🇬🇧 UK-3875 | avg_speed: 0.550 MB/s | delay: 1655 ms
name: 🏁 Relay-7469 | avg_speed: 0.548 MB/s | delay: 1370 ms
name: 🇬🇧 UK-1290 | avg_speed: 0.547 MB/s | delay: 1580 ms
name: 🇬🇧 UK-1124 | avg_speed: 0.546 MB/s | delay: 1747 ms
name: 🇬🇧 UK-8667 | avg_speed: 0.545 MB/s | delay: 1609 ms
name: 🇬🇧 UK-4947 | avg_speed: 0.544 MB/s | delay: 1701 ms
name: 🇬🇧 UK-1097 | avg_speed: 0.544 MB/s | delay: 1710 ms
name: 🇬🇧 UK-6267 | avg_speed: 0.541 MB/s | delay: 1754 ms
name: 🇬🇧 UK-1202 | avg_speed: 0.538 MB/s | delay: 1707 ms
name: 🇳🇱 Netherlands-1427 | avg_speed: 0.537 MB/s | delay: 3492 ms
name: 🇬🇧 UK-8552 | avg_speed: 0.534 MB/s | delay: 1604 ms
name: 🇬🇧 UK-2008 | avg_speed: 0.533 MB/s | delay: 1465 ms
name: 🇬🇧 UK-1955 | avg_speed: 0.526 MB/s | delay: 1499 ms
name: 🇬🇧 UK-5853 | avg_speed: 0.524 MB/s | delay: 1463 ms
name: 🇬🇧 UK-9750 | avg_speed: 0.522 MB/s | delay: 1683 ms
name: 🇬🇧 UK-4203 | avg_speed: 0.507 MB/s | delay: 1803 ms
name: 🇬🇧 UK-6772 | avg_speed: 0.499 MB/s | delay: 1770 ms
name: 🇺🇸 USA-4880 | avg_speed: 0.473 MB/s | delay: 1789 ms
name: 🏁 Relay-4705 | avg_speed: 0.000 MB/s | delay: 886 ms
name: 🇯🇵 Japan-8472 | avg_speed: 0.094 MB/s | delay: 912 ms
name: 🇹🇼 Taiwan-4715 | avg_speed: 0.441 MB/s | delay: 1182 ms
name: 🇹🇭 Thailand-2054 | avg_speed: 0.431 MB/s | delay: 2388 ms
name: 🇸🇪 Sweden-4953 | avg_speed: 0.405 MB/s | delay: 3923 ms
name: 🇹🇷 Turkey-1597 | avg_speed: 0.381 MB/s | delay: 1036 ms
name: 🇸🇬 Singapore-9162 | avg_speed: 0.000 MB/s | delay: 907 ms
name: 🏁 Relay-7869 | avg_speed: 0.000 MB/s | delay: 907 ms
name: 🇭🇰 Hong-Kong-8530 | avg_speed: 0.167 MB/s | delay: 949 ms
name: 🇺🇸 USA-4805 | avg_speed: 0.362 MB/s | delay: 6585 ms
name: 🇭🇰 Hong-Kong-2545 | avg_speed: 0.000 MB/s | delay: 912 ms
name: 🇭🇰 Hong-Kong-7619 | avg_speed: 0.336 MB/s | delay: 7178 ms
name: 🇷🇴 Romania-6942 | avg_speed: 0.000 MB/s | delay: 918 ms
name: 🇰🇿 Kazakhstan-4414 | avg_speed: 0.000 MB/s | delay: 919 ms
name: 🇸🇬 Singapore-9604 | avg_speed: 0.310 MB/s | delay: 2112 ms
name: 🇸🇪 Sweden-4285 | avg_speed: 0.301 MB/s | delay: 1423 ms
name: 🇭🇰 Hong-Kong-6426 | avg_speed: 0.299 MB/s | delay: 1229 ms
name: 🇸🇬 Singapore-8450 | avg_speed: 0.016 MB/s | delay: 932 ms
name: 🇯🇵 Japan-7128 | avg_speed: 0.022 MB/s | delay: 935 ms
name: 🇭🇰 Hong-Kong-6982 | avg_speed: 0.270 MB/s | delay: 1577 ms
name: 🇺🇸 USA-7522 | avg_speed: 0.000 MB/s | delay: 935 ms
name: 🇮🇹 Italy-8670 | avg_speed: 0.000 MB/s | delay: 937 ms
name: 🇫🇷 France-2964 | avg_speed: 0.230 MB/s | delay: 3519 ms
name: 🇯🇵 Japan-6034 | avg_speed: 0.215 MB/s | delay: 5070 ms
name: 🇵🇱 Poland-4064 | avg_speed: 0.203 MB/s | delay: 3150 ms
name: 🏁 Relay-9152 | avg_speed: 0.202 MB/s | delay: 8171 ms
name: 🇬🇧 UK-2693 | avg_speed: 0.202 MB/s | delay: 4967 ms
name: 🇭🇰 Hong-Kong-2714 | avg_speed: 0.181 MB/s | delay: 1292 ms
name: 🇳🇱 Netherlands-4247 | avg_speed: 0.181 MB/s | delay: 1633 ms
name: 🇨🇾 Cyprus-2013 | avg_speed: 0.161 MB/s | delay: 1824 ms
name: 🇺🇸 USA-2793 | avg_speed: 0.161 MB/s | delay: 1164 ms
name: 🏁 Relay-6040 | avg_speed: 0.160 MB/s | delay: 1800 ms
name: 🇰🇿 Kazakhstan-5935 | avg_speed: 0.000 MB/s | delay: 963 ms
name: 🇹🇼 Taiwan-5276 | avg_speed: 0.139 MB/s | delay: 2042 ms
name: 🇫🇮 Finland-3827 | avg_speed: 0.136 MB/s | delay: 1835 ms
name: 🇭🇰 Hong-Kong-9232 | avg_speed: 0.132 MB/s | delay: 1375 ms
name: 🇩🇪 Germany-4333 | avg_speed: 0.129 MB/s | delay: 3225 ms
name: 🇩🇪 Germany-3547 | avg_speed: 0.129 MB/s | delay: 1023 ms
name: 🇭🇰 Hong-Kong-9501 | avg_speed: 0.128 MB/s | delay: 1203 ms
name: 🇹🇼 Taiwan-5037 | avg_speed: 0.128 MB/s | delay: 5203 ms
name: 🏁 Relay-2635 | avg_speed: 0.127 MB/s | delay: 1800 ms
name: 🏁 Relay-4732 | avg_speed: 0.124 MB/s | delay: 1556 ms
name: 🏁 Relay-4975 | avg_speed: 0.114 MB/s | delay: 1200 ms
name: 🇺🇸 USA-2541 | avg_speed: 0.114 MB/s | delay: 1116 ms
name: 🇯🇵 Japan-3056 | avg_speed: 0.037 MB/s | delay: 982 ms
name: 🏁 Relay-7606 | avg_speed: 0.105 MB/s | delay: 4151 ms
name: 🇨🇾 Cyprus-7796 | avg_speed: 0.104 MB/s | delay: 1648 ms
name: 🇰🇷 South-Korea-3605 | avg_speed: 0.101 MB/s | delay: 1984 ms
name: 🇹🇼 Taiwan-6094 | avg_speed: 0.096 MB/s | delay: 1951 ms
name: 🇯🇵 Japan-4040 | avg_speed: 0.093 MB/s | delay: 1010 ms
name: 🇺🇸 USA-5078 | avg_speed: 0.092 MB/s | delay: 3145 ms
name: 🏁 Relay-2002 | avg_speed: 0.089 MB/s | delay: 7718 ms
name: 🇰🇷 South-Korea-8439 | avg_speed: 0.076 MB/s | delay: 2985 ms
name: 🇹🇼 Taiwan-6663 | avg_speed: 0.075 MB/s | delay: 1038 ms
name: 🇭🇰 Hong-Kong-3641 | avg_speed: 0.075 MB/s | delay: 3172 ms
name: 🏁 Relay-3211 | avg_speed: 0.073 MB/s | delay: 6427 ms
name: 🇭🇰 Hong-Kong-8422 | avg_speed: 0.070 MB/s | delay: 1369 ms
name: 🇭🇰 Hong-Kong-3874 | avg_speed: 0.070 MB/s | delay: 1277 ms
name: 🇭🇰 Hong-Kong-6077 | avg_speed: 0.067 MB/s | delay: 1226 ms
name: 🇨🇾 Cyprus-5181 | avg_speed: 0.064 MB/s | delay: 2357 ms
name: 🇭🇰 Hong-Kong-2955 | avg_speed: 0.062 MB/s | delay: 1203 ms
name: 🇧🇬 Bulgaria-2485 | avg_speed: 0.061 MB/s | delay: 3297 ms
name: 🇦🇲 Armenia-2932 | avg_speed: 0.057 MB/s | delay: 2967 ms
name: 🇩🇪 Germany-4287 | avg_speed: 0.055 MB/s | delay: 3370 ms
name: 🇫🇮 Finland-4214 | avg_speed: 0.054 MB/s | delay: 1357 ms
name: 🇺🇸 USA-3756 | avg_speed: 0.051 MB/s | delay: 2298 ms
name: 🇭🇰 Hong-Kong-8194 | avg_speed: 0.050 MB/s | delay: 1362 ms
name: 🇹🇷 Turkey-8062 | avg_speed: 0.048 MB/s | delay: 2446 ms
name: 🇭🇰 Hong-Kong-5632 | avg_speed: 0.045 MB/s | delay: 2118 ms
name: 🇭🇰 Hong-Kong-2150 | avg_speed: 0.044 MB/s | delay: 1336 ms
name: 🇪🇪 Estonia-5782 | avg_speed: 0.043 MB/s | delay: 1059 ms
name: 🇧🇾 Belarus-7029 | avg_speed: 0.043 MB/s | delay: 4794 ms
name: 🇳🇱 Netherlands-9510 | avg_speed: 0.040 MB/s | delay: 3499 ms
name: 🇬🇷 Greece-9025 | avg_speed: 0.039 MB/s | delay: 6784 ms
name: 🇮🇹 Italy-8973 | avg_speed: 0.037 MB/s | delay: 2368 ms
name: 🇺🇸 USA-7761 | avg_speed: 0.035 MB/s | delay: 3879 ms
name: 🇺🇸 USA-3741 | avg_speed: 0.034 MB/s | delay: 2939 ms
name: 🇫🇷 France-9104 | avg_speed: 0.034 MB/s | delay: 1550 ms
name: 🇭🇰 Hong-Kong-7730 | avg_speed: 0.033 MB/s | delay: 5154 ms
name: 🇫🇮 Finland-6125 | avg_speed: 0.032 MB/s | delay: 6315 ms
name: 🇨🇳 China-5148 | avg_speed: 0.031 MB/s | delay: 1487 ms
name: 🇧🇾 Belarus-9155 | avg_speed: 0.029 MB/s | delay: 4816 ms
name: 🇰🇿 Kazakhstan-3605 | avg_speed: 0.029 MB/s | delay: 3041 ms
name: 🏁 Relay-6294 | avg_speed: 0.028 MB/s | delay: 5545 ms
name: 🇺🇸 USA-6708 | avg_speed: 0.028 MB/s | delay: 2680 ms
name: 🇺🇸 USA-6400 | avg_speed: 0.028 MB/s | delay: 1069 ms
name: 🇫🇷 France-1625 | avg_speed: 0.027 MB/s | delay: 1057 ms
name: 🏁 Relay-6136 | avg_speed: 0.026 MB/s | delay: 1540 ms
name: 🇦🇲 Armenia-5932 | avg_speed: 0.025 MB/s | delay: 3032 ms
name: 🇰🇷 South-Korea-1580 | avg_speed: 0.024 MB/s | delay: 1175 ms
name: 🇺🇸 USA-5649 | avg_speed: 0.024 MB/s | delay: 7888 ms
name: 🏁 Relay-7214 | avg_speed: 0.022 MB/s | delay: 7847 ms
name: 🇱🇻 Latvia-8732 | avg_speed: 0.022 MB/s | delay: 4255 ms
name: 🇺🇸 USA-9632 | avg_speed: 0.021 MB/s | delay: 5365 ms
name: 🇺🇸 USA-9722 | avg_speed: 0.020 MB/s | delay: 8286 ms
name: 🇺🇸 USA-8061 | avg_speed: 0.016 MB/s | delay: 2840 ms
name: 🇺🇸 USA-4695 | avg_speed: 0.016 MB/s | delay: 2681 ms
name: 🏁 Relay-5396 | avg_speed: 0.015 MB/s | delay: 1496 ms
name: 🇰🇿 Kazakhstan-2565 | avg_speed: 0.015 MB/s | delay: 4285 ms
name: 🏁 Relay-1111 | avg_speed: 0.013 MB/s | delay: 1407 ms
name: 🇭🇰 Hong-Kong-6805 | avg_speed: 0.013 MB/s | delay: 1447 ms
name: 🇹🇼 Taiwan-8356 | avg_speed: 0.012 MB/s | delay: 2309 ms
name: 🇭🇰 Hong-Kong-5561 | avg_speed: 0.012 MB/s | delay: 4266 ms
name: 🇺🇸 USA-1851 | avg_speed: 0.011 MB/s | delay: 2745 ms
name: 🇩🇰 Denmark-6009 | avg_speed: 0.011 MB/s | delay: 4171 ms
name: 🇺🇸 USA-1308 | avg_speed: 0.009 MB/s | delay: 7302 ms
name: 🇹🇷 Turkey-1138 | avg_speed: 0.009 MB/s | delay: 2403 ms
name: 🇭🇰 Hong-Kong-3652 | avg_speed: 0.008 MB/s | delay: 1167 ms
name: 🇳🇱 Netherlands-3965 | avg_speed: 0.007 MB/s | delay: 6035 ms
name: 🇭🇰 Hong-Kong-9273 | avg_speed: 0.006 MB/s | delay: 6348 ms
name: 🇭🇰 Hong-Kong-9808 | avg_speed: 0.006 MB/s | delay: 2833 ms
name: 🇸🇪 Sweden-2693 | avg_speed: 0.005 MB/s | delay: 1141 ms
name: 🇭🇰 Hong-Kong-6812 | avg_speed: 0.005 MB/s | delay: 1145 ms
name: 🇧🇪 Belgium-7226 | avg_speed: 0.004 MB/s | delay: 1264 ms
name: 🇭🇰 Hong-Kong-1672 | avg_speed: 0.003 MB/s | delay: 1539 ms
name: 🇳🇱 Netherlands-5047 | avg_speed: 0.003 MB/s | delay: 1104 ms
name: 🇭🇰 Hong-Kong-2130 | avg_speed: 0.003 MB/s | delay: 5120 ms
name: 🇳🇴 Norway-3215 | avg_speed: 0.002 MB/s | delay: 5905 ms
name: 🇳🇱 Netherlands-5445 | avg_speed: 0.001 MB/s | delay: 1946 ms
name: 🇫🇷 France-3109 | avg_speed: 0.001 MB/s | delay: 1209 ms
name: 🇳🇱 Netherlands-7780 | avg_speed: 0.001 MB/s | delay: 8771 ms
name: 🇳🇱 Netherlands-3108 | avg_speed: 0.001 MB/s | delay: 4592 ms
name: 🇸🇬 Singapore-9856 | avg_speed: 0.001 MB/s | delay: 2157 ms
name: 🇰🇷 South-Korea-1495 | avg_speed: 0.001 MB/s | delay: 4748 ms
name: 🇺🇸 USA-6385 | avg_speed: 0.001 MB/s | delay: 2545 ms
name: 🇳🇱 Netherlands-5808 | avg_speed: 0.001 MB/s | delay: 8377 ms
name: 🇺🇸 USA-6179 | avg_speed: 0.001 MB/s | delay: 4950 ms
name: 🇺🇸 USA-4508 | avg_speed: 0.001 MB/s | delay: 3691 ms
name: 🇫🇷 France-3611 | avg_speed: 0.001 MB/s | delay: 9678 ms
name: 🇺🇸 USA-1827 | avg_speed: 0.001 MB/s | delay: 3392 ms
name: 🇺🇸 USA-9161 | avg_speed: 0.001 MB/s | delay: 4230 ms
name: 🇭🇰 Hong-Kong-9170 | avg_speed: 0.001 MB/s | delay: 9819 ms
name: 🇺🇸 USA-1292 | avg_speed: 0.001 MB/s | delay: 4406 ms
name: 🇺🇸 USA-3257 | avg_speed: 0.000 MB/s | delay: 2947 ms
