name: 🇺🇸 USA-3721 | type: unknown | avg_speed: 28.486 MB | delay: 101 ms
name: 🇩🇪 Germany-8847 | type: unknown | avg_speed: 2.863 MB | delay: 483 ms
name: 🇧🇬 Bulgaria-8226 | type: unknown | avg_speed: 2.920 MB | delay: 497 ms
name: 🏁 Relay-5751 | type: unknown | avg_speed: 1.060 MB | delay: 42 ms
name: 🇩🇪 Germany-4144 | type: unknown | avg_speed: 2.068 MB | delay: 290 ms
name: 🏁 Relay-9167 | type: unknown | avg_speed: 1.200 MB | delay: 78 ms
name: 🇸🇪 Sweden-2928 | type: unknown | avg_speed: 2.502 MB | delay: 397 ms
name: 🏁 Relay-4621 | type: unknown | avg_speed: 1.034 MB | delay: 40 ms
name: 🇺🇸 USA-9738 | type: unknown | avg_speed: 1.324 MB | delay: 112 ms
name: 🇵🇱 Poland-2684 | type: unknown | avg_speed: 2.981 MB | delay: 519 ms
name: 🏁 Relay-4502 | type: unknown | avg_speed: 0.980 MB | delay: 30 ms
name: 🇫🇷 France-9119 | type: unknown | avg_speed: 2.625 MB | delay: 433 ms
name: 🇩🇪 Germany-9964 | type: unknown | avg_speed: 2.821 MB | delay: 481 ms
name: 🇹🇼 Taiwan-9482 | type: unknown | avg_speed: 2.117 MB | delay: 309 ms
name: 🇳🇱 Netherlands-5144 | type: unknown | avg_speed: 2.816 MB | delay: 481 ms
name: 🇩🇪 Germany-4556 | type: unknown | avg_speed: 2.586 MB | delay: 425 ms
name: 🇸🇪 Sweden-7754 | type: unknown | avg_speed: 2.245 MB | delay: 342 ms
name: 🏁 Relay-8886 | type: unknown | avg_speed: 1.030 MB | delay: 45 ms
name: 🏁 Relay-2199 | type: unknown | avg_speed: 1.083 MB | delay: 58 ms
name: 🇮🇪 Ireland-8543 | type: unknown | avg_speed: 2.363 MB | delay: 372 ms
name: 🏁 Relay-2297 | type: unknown | avg_speed: 0.989 MB | delay: 36 ms
name: 🏁 Relay-3574 | type: unknown | avg_speed: 1.094 MB | delay: 62 ms
name: 🏁 Relay-7946 | type: unknown | avg_speed: 2.686 MB | delay: 453 ms
name: 🇺🇸 USA-4047 | type: unknown | avg_speed: 1.313 MB | delay: 117 ms
name: 🇺🇸 USA-2135 | type: unknown | avg_speed: 1.275 MB | delay: 109 ms
name: 🇺🇸 USA-8594 | type: unknown | avg_speed: 1.274 MB | delay: 109 ms
name: 🇺🇸 USA-9593 | type: unknown | avg_speed: 1.314 MB | delay: 119 ms
name: 🏁 Relay-3045 | type: unknown | avg_speed: 1.703 MB | delay: 215 ms
name: 🇺🇸 USA-1806 | type: unknown | avg_speed: 2.581 MB | delay: 430 ms
name: 🇩🇪 Germany-8246 | type: unknown | avg_speed: 2.845 MB | delay: 495 ms
name: 🇨🇦 Canada-6977 | type: unknown | avg_speed: 1.733 MB | delay: 224 ms
name: 🇨🇿 Czechia-6810 | type: unknown | avg_speed: 2.408 MB | delay: 390 ms
name: 🏁 Relay-2898 | type: unknown | avg_speed: 1.145 MB | delay: 81 ms
name: 🏁 Relay-6371 | type: unknown | avg_speed: 1.245 MB | delay: 106 ms
name: 🇺🇸 USA-4802 | type: unknown | avg_speed: 2.573 MB | delay: 431 ms
name: 🇺🇸 USA-3102 | type: unknown | avg_speed: 1.258 MB | delay: 109 ms
name: 🇮🇹 Italy-2192 | type: unknown | avg_speed: 2.493 MB | delay: 413 ms
name: 🇨🇭 Switzerland-5142 | type: unknown | avg_speed: 2.321 MB | delay: 372 ms
name: 🇮🇹 Italy-6959 | type: unknown | avg_speed: 2.480 MB | delay: 412 ms
name: 🇮🇪 Ireland-5183 | type: unknown | avg_speed: 2.537 MB | delay: 426 ms
name: 🇺🇸 USA-5430 | type: unknown | avg_speed: 1.254 MB | delay: 113 ms
name: 🇩🇪 Germany-7522 | type: unknown | avg_speed: 2.398 MB | delay: 393 ms
name: 🇺🇸 USA-4122 | type: unknown | avg_speed: 2.463 MB | delay: 410 ms
name: 🇺🇸 USA-2207 | type: unknown | avg_speed: 1.262 MB | delay: 119 ms
name: 🏁 Relay-8327 | type: unknown | avg_speed: 1.011 MB | delay: 58 ms
name: 🇺🇸 USA-2433 | type: unknown | avg_speed: 1.211 MB | delay: 107 ms
name: 🇫🇷 France-6552 | type: unknown | avg_speed: 2.857 MB | delay: 511 ms
name: 🇹🇼 Taiwan-6323 | type: unknown | avg_speed: 2.045 MB | delay: 313 ms
name: 🇨🇿 Czechia-3089 | type: unknown | avg_speed: 2.576 MB | delay: 444 ms
name: 🇳🇱 Netherlands-9144 | type: unknown | avg_speed: 2.232 MB | delay: 360 ms
name: 🇳🇿 New-Zealand-5814 | type: unknown | avg_speed: 0.942 MB | delay: 45 ms
name: 🇯🇵 Japan-9925 | type: unknown | avg_speed: 1.992 MB | delay: 302 ms
name: 🇧🇬 Bulgaria-3976 | type: unknown | avg_speed: 2.838 MB | delay: 509 ms
name: 🇮🇹 Italy-4812 | type: unknown | avg_speed: 2.524 MB | delay: 433 ms
name: 🇺🇸 USA-5707 | type: unknown | avg_speed: 1.173 MB | delay: 105 ms
name: 🇺🇸 USA-8651 | type: unknown | avg_speed: 1.215 MB | delay: 115 ms
name: 🇩🇪 Germany-3204 | type: unknown | avg_speed: 2.721 MB | delay: 484 ms
name: 🇺🇸 USA-5832 | type: unknown | avg_speed: 4.828 MB | delay: 4565 ms
name: 🇩🇪 Germany-3951 | type: unknown | avg_speed: 2.493 MB | delay: 429 ms
name: 🇸🇨 Seychelles-5193 | type: unknown | avg_speed: 2.265 MB | delay: 374 ms
name: 🏁 Relay-8279 | type: unknown | avg_speed: 3.032 MB | delay: 562 ms
name: 🇩🇪 Germany-2404 | type: unknown | avg_speed: 2.822 MB | delay: 511 ms
name: 🏁 Relay-3905 | type: unknown | avg_speed: 0.912 MB | delay: 45 ms
name: 🇳🇱 Netherlands-6651 | type: unknown | avg_speed: 2.403 MB | delay: 411 ms
name: 🇵🇱 Poland-8587 | type: unknown | avg_speed: 2.805 MB | delay: 510 ms
name: 🇩🇪 Germany-4546 | type: unknown | avg_speed: 2.798 MB | delay: 510 ms
name: 🇫🇮 Finland-5221 | type: unknown | avg_speed: 2.159 MB | delay: 354 ms
name: 🇫🇷 France-6185 | type: unknown | avg_speed: 2.602 MB | delay: 463 ms
name: 🇫🇷 France-5777 | type: unknown | avg_speed: 2.786 MB | delay: 508 ms
name: 🇫🇷 France-3548 | type: unknown | avg_speed: 2.792 MB | delay: 510 ms
name: 🇫🇮 Finland-8116 | type: unknown | avg_speed: 2.169 MB | delay: 358 ms
name: 🇩🇪 Germany-8146 | type: unknown | avg_speed: 2.744 MB | delay: 499 ms
name: 🇧🇬 Bulgaria-1125 | type: unknown | avg_speed: 2.763 MB | delay: 504 ms
name: 🇯🇵 Japan-5849 | type: unknown | avg_speed: 2.005 MB | delay: 319 ms
name: 🏁 Relay-8083 | type: unknown | avg_speed: 0.987 MB | delay: 70 ms
name: 🇯🇵 Japan-1254 | type: unknown | avg_speed: 2.551 MB | delay: 454 ms
name: 🏁 Relay-1624 | type: unknown | avg_speed: 0.939 MB | delay: 60 ms
name: 🏁 Relay-5941 | type: unknown | avg_speed: 0.979 MB | delay: 70 ms
name: 🇺🇸 USA-5224 | type: unknown | avg_speed: 2.214 MB | delay: 375 ms
name: 🇺🇸 USA-3170 | type: unknown | avg_speed: 2.312 MB | delay: 399 ms
name: 🇨🇿 Czechia-1645 | type: unknown | avg_speed: 2.461 MB | delay: 437 ms
name: 🇮🇹 Italy-8948 | type: unknown | avg_speed: 2.292 MB | delay: 396 ms
name: 🇺🇸 USA-5373 | type: unknown | avg_speed: 1.099 MB | delay: 104 ms
name: 🇺🇸 USA-7240 | type: unknown | avg_speed: 1.111 MB | delay: 107 ms
name: 🇯🇵 Japan-3093 | type: unknown | avg_speed: 2.279 MB | delay: 394 ms
name: 🇺🇸 USA-8085 | type: unknown | avg_speed: 1.322 MB | delay: 160 ms
name: 🇫🇮 Finland-1071 | type: unknown | avg_speed: 2.094 MB | delay: 349 ms
name: 🇮🇪 Ireland-7370 | type: unknown | avg_speed: 3.221 MB | delay: 626 ms
name: 🇵🇱 Poland-2322 | type: unknown | avg_speed: 2.785 MB | delay: 520 ms
name: 🏁 Relay-7198 | type: unknown | avg_speed: 0.890 MB | delay: 58 ms
name: 🇵🇱 Poland-3265 | type: unknown | avg_speed: 2.693 MB | delay: 499 ms
name: 🇮🇪 Ireland-1065 | type: unknown | avg_speed: 2.399 MB | delay: 428 ms
name: 🇨🇾 Cyprus-1024 | type: unknown | avg_speed: 2.440 MB | delay: 438 ms
name: 🇸🇪 Sweden-2275 | type: unknown | avg_speed: 2.421 MB | delay: 435 ms
name: 🏁 Relay-1786 | type: unknown | avg_speed: 4.725 MB | delay: 1197 ms
name: 🇩🇪 Germany-9294 | type: unknown | avg_speed: 2.262 MB | delay: 398 ms
name: 🇯🇵 Japan-9710 | type: unknown | avg_speed: 2.025 MB | delay: 340 ms
name: 🇯🇵 Japan-7443 | type: unknown | avg_speed: 1.968 MB | delay: 327 ms
name: 🏁 Relay-3991 | type: unknown | avg_speed: 3.072 MB | delay: 598 ms
name: 🇳🇴 Norway-3855 | type: unknown | avg_speed: 1.878 MB | delay: 306 ms
name: 🇺🇸 USA-1349 | type: unknown | avg_speed: 2.196 MB | delay: 384 ms
name: 🇵🇱 Poland-1025 | type: unknown | avg_speed: 2.698 MB | delay: 507 ms
name: 🇵🇱 Poland-1350 | type: unknown | avg_speed: 2.239 MB | delay: 395 ms
name: 🏁 Relay-1980 | type: unknown | avg_speed: 2.984 MB | delay: 578 ms
name: 🏁 Relay-6232 | type: unknown | avg_speed: 3.082 MB | delay: 602 ms
name: 🇺🇸 USA-8114 | type: unknown | avg_speed: 2.336 MB | delay: 420 ms
name: 🇳🇴 Norway-6866 | type: unknown | avg_speed: 2.753 MB | delay: 525 ms
name: 🇺🇸 USA-8950 | type: unknown | avg_speed: 2.197 MB | delay: 389 ms
name: 🇺🇸 USA-6324 | type: unknown | avg_speed: 2.196 MB | delay: 389 ms
name: 🇩🇪 Germany-8964 | type: unknown | avg_speed: 2.698 MB | delay: 512 ms
name: 🇫🇷 France-3624 | type: unknown | avg_speed: 2.216 MB | delay: 394 ms
name: 🇫🇷 France-4605 | type: unknown | avg_speed: 2.468 MB | delay: 457 ms
name: 🇧🇬 Bulgaria-9889 | type: unknown | avg_speed: 2.909 MB | delay: 565 ms
name: 🇵🇱 Poland-4421 | type: unknown | avg_speed: 2.160 MB | delay: 382 ms
name: 🇨🇿 Czechia-9005 | type: unknown | avg_speed: 2.349 MB | delay: 429 ms
name: 🇰🇷 South-Korea-6964 | type: unknown | avg_speed: 2.189 MB | delay: 391 ms
name: 🇺🇸 USA-7346 | type: unknown | avg_speed: 2.349 MB | delay: 431 ms
name: 🇺🇸 USA-4959 | type: unknown | avg_speed: 2.274 MB | delay: 413 ms
name: 🇺🇸 USA-2214 | type: unknown | avg_speed: 2.218 MB | delay: 401 ms
name: 🏁 Relay-8800 | type: unknown | avg_speed: 2.111 MB | delay: 375 ms
name: 🇺🇸 USA-9879 | type: unknown | avg_speed: 2.166 MB | delay: 389 ms
name: 🇺🇸 USA-1730 | type: unknown | avg_speed: 2.835 MB | delay: 553 ms
name: 🇯🇵 Japan-2874 | type: unknown | avg_speed: 1.905 MB | delay: 326 ms
name: 🇩🇪 Germany-3761 | type: unknown | avg_speed: 2.010 MB | delay: 352 ms
name: 🇺🇸 USA-2723 | type: unknown | avg_speed: 0.991 MB | delay: 104 ms
name: 🇺🇸 USA-3971 | type: unknown | avg_speed: 2.242 MB | delay: 411 ms
name: 🇩🇪 Germany-5908 | type: unknown | avg_speed: 2.248 MB | delay: 413 ms
name: 🇹🇼 Taiwan-1429 | type: unknown | avg_speed: 1.811 MB | delay: 306 ms
name: 🇫🇮 Finland-2950 | type: unknown | avg_speed: 2.275 MB | delay: 420 ms
name: 🇫🇷 France-8484 | type: unknown | avg_speed: 2.197 MB | delay: 401 ms
name: 🇯🇵 Japan-5881 | type: unknown | avg_speed: 2.249 MB | delay: 414 ms
name: 🇲🇽 Mexico-2236 | type: unknown | avg_speed: 1.954 MB | delay: 342 ms
name: 🇨🇳 China-1419 | type: unknown | avg_speed: 2.475 MB | delay: 473 ms
name: 🇺🇸 USA-7773 | type: unknown | avg_speed: 0.965 MB | delay: 104 ms
name: 🇩🇪 Germany-5799 | type: unknown | avg_speed: 2.698 MB | delay: 529 ms
name: 🇫🇮 Finland-4030 | type: unknown | avg_speed: 2.389 MB | delay: 454 ms
name: 🇩🇪 Germany-4290 | type: unknown | avg_speed: 2.095 MB | delay: 382 ms
name: 🇺🇸 USA-3094 | type: unknown | avg_speed: 0.988 MB | delay: 112 ms
name: 🇫🇷 France-4785 | type: unknown | avg_speed: 2.387 MB | delay: 455 ms
name: 🏁 Relay-1069 | type: unknown | avg_speed: 0.795 MB | delay: 68 ms
name: 🇩🇪 Germany-3823 | type: unknown | avg_speed: 2.150 MB | delay: 400 ms
name: 🇨🇾 Cyprus-1140 | type: unknown | avg_speed: 2.292 MB | delay: 435 ms
name: 🏁 Relay-2891 | type: unknown | avg_speed: 0.788 MB | delay: 67 ms
name: 🇨🇾 Cyprus-3050 | type: unknown | avg_speed: 2.472 MB | delay: 483 ms
name: 🇷🇴 Romania-9815 | type: unknown | avg_speed: 2.414 MB | delay: 470 ms
name: 🇳🇱 Netherlands-8012 | type: unknown | avg_speed: 1.983 MB | delay: 365 ms
name: 🇯🇵 Japan-2310 | type: unknown | avg_speed: 2.189 MB | delay: 416 ms
name: 🇳🇴 Norway-1029 | type: unknown | avg_speed: 2.614 MB | delay: 521 ms
name: 🇺🇸 USA-3167 | type: unknown | avg_speed: 2.207 MB | delay: 422 ms
name: 🇫🇮 Finland-7532 | type: unknown | avg_speed: 2.384 MB | delay: 466 ms
name: 🇩🇪 Germany-7496 | type: unknown | avg_speed: 1.476 MB | delay: 244 ms
name: 🇫🇷 France-1517 | type: unknown | avg_speed: 2.370 MB | delay: 463 ms
name: 🇮🇹 Italy-4437 | type: unknown | avg_speed: 2.265 MB | delay: 438 ms
name: 🏁 Relay-3974 | type: unknown | avg_speed: 0.636 MB | delay: 40 ms
name: 🇦🇷 Argentina-5341 | type: unknown | avg_speed: 2.232 MB | delay: 431 ms
name: 🇳🇱 Netherlands-5064 | type: unknown | avg_speed: 1.805 MB | delay: 327 ms
name: 🇫🇷 France-2798 | type: unknown | avg_speed: 2.199 MB | delay: 424 ms
name: 🇩🇪 Germany-6863 | type: unknown | avg_speed: 1.301 MB | delay: 205 ms
name: 🇨🇿 Czechia-7427 | type: unknown | avg_speed: 2.373 MB | delay: 468 ms
name: 🏁 Relay-5644 | type: unknown | avg_speed: 3.432 MB | delay: 729 ms
name: 🇦🇺 Australia-4000 | type: unknown | avg_speed: 2.179 MB | delay: 424 ms
name: 🇦🇺 Australia-4987 | type: unknown | avg_speed: 2.174 MB | delay: 423 ms
name: 🇫🇮 Finland-5818 | type: unknown | avg_speed: 2.320 MB | delay: 459 ms
name: 🇦🇺 Australia-5265 | type: unknown | avg_speed: 2.174 MB | delay: 424 ms
name: 🇺🇸 USA-8928 | type: unknown | avg_speed: 2.167 MB | delay: 423 ms
name: 🇳🇴 Norway-4643 | type: unknown | avg_speed: 2.515 MB | delay: 509 ms
name: 🇫🇷 France-7343 | type: unknown | avg_speed: 2.138 MB | delay: 417 ms
name: 🇺🇸 USA-4667 | type: unknown | avg_speed: 2.167 MB | delay: 426 ms
name: 🇨🇿 Czechia-7298 | type: unknown | avg_speed: 2.290 MB | delay: 457 ms
name: 🇺🇸 USA-5175 | type: unknown | avg_speed: 0.981 MB | delay: 137 ms
name: 🇮🇹 Italy-7023 | type: unknown | avg_speed: 1.780 MB | delay: 333 ms
name: 🇮🇪 Ireland-5043 | type: unknown | avg_speed: 2.870 MB | delay: 600 ms
name: 🇫🇷 France-8943 | type: unknown | avg_speed: 2.801 MB | delay: 584 ms
name: 🏁 Relay-4338 | type: unknown | avg_speed: 0.615 MB | delay: 50 ms
name: 🇭🇰 Hong-Kong-1909 | type: unknown | avg_speed: 2.166 MB | delay: 430 ms
name: 🇨🇾 Cyprus-2845 | type: unknown | avg_speed: 2.130 MB | delay: 422 ms
name: 🏁 Relay-6913 | type: unknown | avg_speed: 2.983 MB | delay: 631 ms
name: 🇦🇷 Argentina-1062 | type: unknown | avg_speed: 2.157 MB | delay: 430 ms
name: 🇫🇮 Finland-7520 | type: unknown | avg_speed: 2.273 MB | delay: 459 ms
name: 🇺🇸 USA-7583 | type: unknown | avg_speed: 2.038 MB | delay: 402 ms
name: 🇵🇱 Poland-9397 | type: unknown | avg_speed: 1.717 MB | delay: 326 ms
name: 🇨🇾 Cyprus-1891 | type: unknown | avg_speed: 2.336 MB | delay: 478 ms
name: 🇺🇸 USA-9484 | type: unknown | avg_speed: 1.927 MB | delay: 378 ms
name: 🇳🇱 Netherlands-5279 | type: unknown | avg_speed: 1.660 MB | delay: 313 ms
name: 🇦🇺 Australia-2756 | type: unknown | avg_speed: 2.178 MB | delay: 440 ms
name: 🇦🇷 Argentina-4948 | type: unknown | avg_speed: 2.190 MB | delay: 443 ms
name: 🇦🇷 Argentina-9335 | type: unknown | avg_speed: 2.156 MB | delay: 436 ms
name: 🇦🇺 Australia-2406 | type: unknown | avg_speed: 2.103 MB | delay: 423 ms
name: 🇦🇺 Australia-9228 | type: unknown | avg_speed: 2.131 MB | delay: 430 ms
name: 🇮🇹 Italy-7773 | type: unknown | avg_speed: 2.121 MB | delay: 428 ms
name: 🇦🇺 Australia-9071 | type: unknown | avg_speed: 2.124 MB | delay: 429 ms
name: 🇺🇸 USA-7172 | type: unknown | avg_speed: 2.156 MB | delay: 437 ms
name: 🇩🇪 Germany-4334 | type: unknown | avg_speed: 2.557 MB | delay: 535 ms
name: 🇯🇵 Japan-7980 | type: unknown | avg_speed: 1.755 MB | delay: 340 ms
name: 🇩🇪 Germany-4997 | type: unknown | avg_speed: 2.590 MB | delay: 545 ms
name: 🇪🇸 Spain-4173 | type: unknown | avg_speed: 2.350 MB | delay: 488 ms
name: 🇮🇹 Italy-9030 | type: unknown | avg_speed: 1.805 MB | delay: 355 ms
name: 🇩🇪 Germany-2120 | type: unknown | avg_speed: 2.727 MB | delay: 581 ms
name: 🇦🇺 Australia-2555 | type: unknown | avg_speed: 2.092 MB | delay: 427 ms
name: 🏁 Relay-7019 | type: unknown | avg_speed: 3.019 MB | delay: 656 ms
name: 🇳🇱 Netherlands-8822 | type: unknown | avg_speed: 2.506 MB | delay: 532 ms
name: 🇦🇺 Australia-1219 | type: unknown | avg_speed: 2.097 MB | delay: 432 ms
name: 🇩🇪 Germany-5733 | type: unknown | avg_speed: 2.158 MB | delay: 447 ms
name: 🇳🇱 Netherlands-7075 | type: unknown | avg_speed: 1.814 MB | delay: 363 ms
name: 🇵🇱 Poland-3383 | type: unknown | avg_speed: 1.564 MB | delay: 302 ms
name: 🇸🇨 Seychelles-6089 | type: unknown | avg_speed: 2.303 MB | delay: 483 ms
name: 🇺🇸 USA-6581 | type: unknown | avg_speed: 2.123 MB | delay: 439 ms
name: 🇦🇷 Argentina-3525 | type: unknown | avg_speed: 2.101 MB | delay: 434 ms
name: 🇲🇩 Moldova-1458 | type: unknown | avg_speed: 2.349 MB | delay: 496 ms
name: 🇹🇷 Turkey-8270 | type: unknown | avg_speed: 1.787 MB | delay: 359 ms
name: 🇨🇾 Cyprus-1280 | type: unknown | avg_speed: 2.187 MB | delay: 458 ms
name: 🇰🇷 South-Korea-1504 | type: unknown | avg_speed: 2.203 MB | delay: 462 ms
name: 🇰🇷 South-Korea-4183 | type: unknown | avg_speed: 2.133 MB | delay: 445 ms
name: 🇫🇮 Finland-7337 | type: unknown | avg_speed: 2.163 MB | delay: 453 ms
name: 🇨🇾 Cyprus-3689 | type: unknown | avg_speed: 2.012 MB | delay: 417 ms
name: 🇺🇸 USA-1207 | type: unknown | avg_speed: 0.778 MB | delay: 115 ms
name: 🇰🇷 South-Korea-1652 | type: unknown | avg_speed: 2.152 MB | delay: 452 ms
name: 🇯🇵 Japan-4867 | type: unknown | avg_speed: 2.112 MB | delay: 443 ms
name: 🇫🇷 France-4830 | type: unknown | avg_speed: 2.962 MB | delay: 651 ms
name: 🇹🇷 Turkey-9831 | type: unknown | avg_speed: 2.626 MB | delay: 569 ms
name: 🇩🇪 Germany-6379 | type: unknown | avg_speed: 1.897 MB | delay: 391 ms
name: 🇹🇷 Turkey-7827 | type: unknown | avg_speed: 2.657 MB | delay: 577 ms
name: 🇦🇹 Austria-1070 | type: unknown | avg_speed: 1.915 MB | delay: 396 ms
name: 🇩🇪 Germany-8257 | type: unknown | avg_speed: 2.068 MB | delay: 434 ms
name: 🇺🇸 USA-5344 | type: unknown | avg_speed: 2.125 MB | delay: 450 ms
name: 🇫🇷 France-8024 | type: unknown | avg_speed: 2.440 MB | delay: 528 ms
name: 🇵🇱 Poland-6171 | type: unknown | avg_speed: 2.190 MB | delay: 467 ms
name: 🇫🇷 France-6836 | type: unknown | avg_speed: 2.595 MB | delay: 566 ms
name: 🇳🇱 Netherlands-5176 | type: unknown | avg_speed: 1.095 MB | delay: 200 ms
name: 🇨🇿 Czechia-7483 | type: unknown | avg_speed: 2.266 MB | delay: 487 ms
name: 🇩🇪 Germany-8183 | type: unknown | avg_speed: 2.069 MB | delay: 439 ms
name: 🇰🇷 South-Korea-4637 | type: unknown | avg_speed: 2.128 MB | delay: 455 ms
name: 🇺🇸 USA-1283 | type: unknown | avg_speed: 1.149 MB | delay: 216 ms
name: 🇯🇵 Japan-4456 | type: unknown | avg_speed: 2.092 MB | delay: 447 ms
name: 🇮🇹 Italy-1329 | type: unknown | avg_speed: 2.547 MB | delay: 560 ms
name: 🇫🇷 France-9948 | type: unknown | avg_speed: 2.545 MB | delay: 561 ms
name: 🇲🇽 Mexico-8251 | type: unknown | avg_speed: 1.298 MB | delay: 256 ms
name: 🇰🇷 South-Korea-1007 | type: unknown | avg_speed: 2.151 MB | delay: 465 ms
name: 🇫🇮 Finland-2301 | type: unknown | avg_speed: 1.971 MB | delay: 422 ms
name: 🇮🇹 Italy-5466 | type: unknown | avg_speed: 2.035 MB | delay: 438 ms
name: 🇦🇷 Argentina-1506 | type: unknown | avg_speed: 2.079 MB | delay: 450 ms
name: 🇺🇸 USA-2712 | type: unknown | avg_speed: 1.884 MB | delay: 403 ms
name: 🇨🇭 Switzerland-3519 | type: unknown | avg_speed: 2.417 MB | delay: 535 ms
name: 🇺🇸 USA-2387 | type: unknown | avg_speed: 1.448 MB | delay: 299 ms
name: 🇯🇵 Japan-7578 | type: unknown | avg_speed: 2.069 MB | delay: 451 ms
name: 🇺🇸 USA-9806 | type: unknown | avg_speed: 4.311 MB | delay: 2574 ms
name: 🇨🇾 Cyprus-9379 | type: unknown | avg_speed: 2.228 MB | delay: 492 ms
name: 🇳🇱 Netherlands-6957 | type: unknown | avg_speed: 2.660 MB | delay: 599 ms
name: 🇰🇷 South-Korea-1769 | type: unknown | avg_speed: 2.209 MB | delay: 489 ms
name: 🇰🇷 South-Korea-2116 | type: unknown | avg_speed: 2.204 MB | delay: 488 ms
name: 🇺🇸 USA-5531 | type: unknown | avg_speed: 0.737 MB | delay: 129 ms
name: 🇲🇩 Moldova-1574 | type: unknown | avg_speed: 2.137 MB | delay: 472 ms
name: 🇺🇸 USA-9520 | type: unknown | avg_speed: 0.639 MB | delay: 105 ms
name: 🇵🇱 Poland-4974 | type: unknown | avg_speed: 2.484 MB | delay: 558 ms
name: 🇺🇸 USA-2695 | type: unknown | avg_speed: 1.135 MB | delay: 228 ms
name: 🇮🇹 Italy-8998 | type: unknown | avg_speed: 2.311 MB | delay: 516 ms
name: 🇳🇴 Norway-6907 | type: unknown | avg_speed: 2.599 MB | delay: 588 ms
name: 🏁 Relay-6119 | type: unknown | avg_speed: 0.437 MB | delay: 60 ms
name: 🇩🇪 Germany-2290 | type: unknown | avg_speed: 2.707 MB | delay: 617 ms
name: 🇯🇵 Japan-4482 | type: unknown | avg_speed: 2.003 MB | delay: 445 ms
name: 🇸🇦 Saudi-Arabia-3797 | type: unknown | avg_speed: 1.828 MB | delay: 404 ms
name: 🇺🇸 USA-4145 | type: unknown | avg_speed: 0.595 MB | delay: 103 ms
