name: 🏁 Relay-3371 | avg_speed: 32.179 MB/s | delay: 30 ms
name: 🏁 Relay-9568 | avg_speed: 1.361 MB/s | delay: 48 ms
name: 🇵🇱 Poland-1077 | avg_speed: 2.782 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-4685 | avg_speed: 2.932 MB/s | delay: 433 ms
name: 🇵🇱 Poland-7643 | avg_speed: 2.792 MB/s | delay: 399 ms
name: 🇺🇸 USA-1806 | avg_speed: 2.474 MB/s | delay: 322 ms
name: 🏁 Relay-8285 | avg_speed: 1.513 MB/s | delay: 87 ms
name: 🇩🇪 Germany-4072 | avg_speed: 2.909 MB/s | delay: 429 ms
name: 🇵🇱 Poland-8618 | avg_speed: 2.773 MB/s | delay: 396 ms
name: 🇫🇷 France-8833 | avg_speed: 2.998 MB/s | delay: 451 ms
name: 🇺🇸 USA-4921 | avg_speed: 2.262 MB/s | delay: 271 ms
name: 🇺🇸 USA-3174 | avg_speed: 2.168 MB/s | delay: 248 ms
name: 🏁 Relay-1143 | avg_speed: 1.364 MB/s | delay: 52 ms
name: 🇩🇪 Germany-3626 | avg_speed: 3.122 MB/s | delay: 483 ms
name: 🇫🇮 Finland-6179 | avg_speed: 2.737 MB/s | delay: 389 ms
name: 🏁 Relay-6511 | avg_speed: 1.383 MB/s | delay: 58 ms
name: 🏁 Relay-9237 | avg_speed: 1.546 MB/s | delay: 98 ms
name: 🏁 Relay-4788 | avg_speed: 1.321 MB/s | delay: 43 ms
name: 🇵🇱 Poland-1724 | avg_speed: 2.755 MB/s | delay: 394 ms
name: 🏁 Relay-9389 | avg_speed: 1.287 MB/s | delay: 35 ms
name: 🏁 Relay-1707 | avg_speed: 1.302 MB/s | delay: 39 ms
name: 🏁 Relay-9282 | avg_speed: 1.371 MB/s | delay: 56 ms
name: 🇪🇸 Spain-5977 | avg_speed: 2.253 MB/s | delay: 272 ms
name: 🇵🇱 Poland-8101 | avg_speed: 2.762 MB/s | delay: 397 ms
name: 🇵🇱 Poland-4671 | avg_speed: 2.762 MB/s | delay: 398 ms
name: 🇵🇱 Poland-3523 | avg_speed: 2.745 MB/s | delay: 394 ms
name: 🇵🇱 Poland-7209 | avg_speed: 2.765 MB/s | delay: 399 ms
name: 🇱🇹 Lithuania-2861 | avg_speed: 2.714 MB/s | delay: 387 ms
name: 🇵🇱 Poland-4317 | avg_speed: 2.795 MB/s | delay: 407 ms
name: 🏁 Relay-5385 | avg_speed: 1.352 MB/s | delay: 54 ms
name: 🏁 Relay-4480 | avg_speed: 1.334 MB/s | delay: 50 ms
name: 🇬🇧 UK-6233 | avg_speed: 2.268 MB/s | delay: 279 ms
name: 🇵🇱 Poland-7120 | avg_speed: 2.765 MB/s | delay: 401 ms
name: 🇵🇱 Poland-5617 | avg_speed: 2.706 MB/s | delay: 387 ms
name: 🏁 Relay-9753 | avg_speed: 3.668 MB/s | delay: 623 ms
name: 🏁 Relay-5481 | avg_speed: 1.400 MB/s | delay: 68 ms
name: 🇵🇱 Poland-1194 | avg_speed: 2.699 MB/s | delay: 387 ms
name: 🏁 Relay-2262 | avg_speed: 1.261 MB/s | delay: 36 ms
name: 🇵🇱 Poland-9380 | avg_speed: 2.770 MB/s | delay: 406 ms
name: 🇺🇸 USA-6513 | avg_speed: 1.543 MB/s | delay: 106 ms
name: 🏁 Relay-6721 | avg_speed: 1.378 MB/s | delay: 66 ms
name: 🏁 Relay-5441 | avg_speed: 1.449 MB/s | delay: 84 ms
name: 🇵🇱 Poland-3078 | avg_speed: 2.730 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-3876 | avg_speed: 2.582 MB/s | delay: 362 ms
name: 🇪🇸 Spain-7995 | avg_speed: 2.900 MB/s | delay: 440 ms
name: 🇫🇮 Finland-5955 | avg_speed: 2.565 MB/s | delay: 358 ms
name: 🇧🇬 Bulgaria-7722 | avg_speed: 2.280 MB/s | delay: 289 ms
name: 🇪🇸 Spain-9354 | avg_speed: 2.083 MB/s | delay: 241 ms
name: 🏁 Relay-5159 | avg_speed: 1.441 MB/s | delay: 84 ms
name: 🇫🇷 France-6614 | avg_speed: 2.829 MB/s | delay: 425 ms
name: 🇪🇸 Spain-1735 | avg_speed: 2.315 MB/s | delay: 300 ms
name: 🏁 Relay-4821 | avg_speed: 1.342 MB/s | delay: 62 ms
name: 🇩🇪 Germany-2013 | avg_speed: 2.277 MB/s | delay: 291 ms
name: 🇺🇸 USA-1285 | avg_speed: 1.527 MB/s | delay: 107 ms
name: 🏁 Relay-9892 | avg_speed: 3.383 MB/s | delay: 562 ms
name: 🏁 Relay-9852 | avg_speed: 2.279 MB/s | delay: 292 ms
name: 🇬🇧 UK-3956 | avg_speed: 2.225 MB/s | delay: 279 ms
name: 🏁 Relay-4401 | avg_speed: 3.994 MB/s | delay: 712 ms
name: 🏁 Relay-4885 | avg_speed: 1.466 MB/s | delay: 94 ms
name: 🇩🇪 Germany-2514 | avg_speed: 2.380 MB/s | delay: 318 ms
name: 🇵🇱 Poland-6042 | avg_speed: 2.760 MB/s | delay: 411 ms
name: 🏁 Relay-6298 | avg_speed: 1.709 MB/s | delay: 154 ms
name: 🇸🇪 Sweden-8317 | avg_speed: 2.677 MB/s | delay: 391 ms
name: 🏁 Relay-4600 | avg_speed: 3.175 MB/s | delay: 513 ms
name: 🇺🇸 USA-7375 | avg_speed: 2.647 MB/s | delay: 384 ms
name: 🏁 Relay-3441 | avg_speed: 1.482 MB/s | delay: 99 ms
name: 🇺🇸 USA-3606 | avg_speed: 2.739 MB/s | delay: 407 ms
name: 🏁 Relay-9132 | avg_speed: 2.984 MB/s | delay: 467 ms
name: 🇫🇷 France-5380 | avg_speed: 2.720 MB/s | delay: 403 ms
name: 🇵🇱 Poland-8902 | avg_speed: 2.700 MB/s | delay: 399 ms
name: 🇵🇱 Poland-8257 | avg_speed: 2.655 MB/s | delay: 388 ms
name: 🇪🇪 Estonia-5436 | avg_speed: 3.028 MB/s | delay: 480 ms
name: 🏁 Relay-3292 | avg_speed: 1.335 MB/s | delay: 66 ms
name: 🏁 Relay-2496 | avg_speed: 1.371 MB/s | delay: 75 ms
name: 🏁 Relay-9418 | avg_speed: 1.207 MB/s | delay: 35 ms
name: 🇩🇪 Germany-5626 | avg_speed: 2.561 MB/s | delay: 367 ms
name: 🏁 Relay-9378 | avg_speed: 1.648 MB/s | delay: 145 ms
name: 🇵🇱 Poland-5094 | avg_speed: 2.697 MB/s | delay: 402 ms
name: 🇺🇸 USA-2104 | avg_speed: 1.522 MB/s | delay: 114 ms
name: 🏁 Relay-6706 | avg_speed: 1.409 MB/s | delay: 87 ms
name: 🇵🇱 Poland-5854 | avg_speed: 2.710 MB/s | delay: 406 ms
name: 🏁 Relay-2260 | avg_speed: 3.243 MB/s | delay: 538 ms
name: 🏁 Relay-9333 | avg_speed: 1.582 MB/s | delay: 133 ms
name: 🇵🇱 Poland-4580 | avg_speed: 2.714 MB/s | delay: 410 ms
name: 🇺🇸 USA-5597 | avg_speed: 1.513 MB/s | delay: 117 ms
name: 🇵🇱 Poland-4459 | avg_speed: 2.711 MB/s | delay: 411 ms
name: 🇮🇪 Ireland-6188 | avg_speed: 3.037 MB/s | delay: 491 ms
name: 🇵🇱 Poland-4690 | avg_speed: 2.702 MB/s | delay: 409 ms
name: 🇩🇪 Germany-1369 | avg_speed: 2.725 MB/s | delay: 415 ms
name: 🇬🇧 UK-2496 | avg_speed: 2.199 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-1909 | avg_speed: 1.884 MB/s | delay: 210 ms
name: 🇫🇮 Finland-6924 | avg_speed: 2.402 MB/s | delay: 337 ms
name: 🇵🇱 Poland-9660 | avg_speed: 2.655 MB/s | delay: 399 ms
name: 🇵🇱 Poland-2002 | avg_speed: 2.644 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-7021 | avg_speed: 2.502 MB/s | delay: 363 ms
name: 🇵🇱 Poland-9203 | avg_speed: 2.711 MB/s | delay: 414 ms
name: 🇺🇸 USA-4481 | avg_speed: 2.281 MB/s | delay: 309 ms
name: 🇬🇧 UK-4506 | avg_speed: 2.212 MB/s | delay: 292 ms
name: 🇬🇧 UK-4196 | avg_speed: 1.782 MB/s | delay: 187 ms
name: 🇺🇸 USA-3507 | avg_speed: 2.136 MB/s | delay: 274 ms
name: 🏁 Relay-2320 | avg_speed: 1.651 MB/s | delay: 156 ms
name: 🇵🇱 Poland-6862 | avg_speed: 2.642 MB/s | delay: 399 ms
name: 🇵🇱 Poland-6677 | avg_speed: 2.685 MB/s | delay: 410 ms
name: 🇹🇼 Taiwan-8009 | avg_speed: 2.171 MB/s | delay: 285 ms
name: 🏁 Relay-8305 | avg_speed: 2.702 MB/s | delay: 415 ms
name: 🇵🇱 Poland-6429 | avg_speed: 2.673 MB/s | delay: 408 ms
name: 🇩🇪 Germany-3922 | avg_speed: 2.712 MB/s | delay: 418 ms
name: 🇺🇸 USA-4688 | avg_speed: 1.459 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-6960 | avg_speed: 2.109 MB/s | delay: 271 ms
name: 🇵🇱 Poland-5442 | avg_speed: 2.628 MB/s | delay: 399 ms
name: 🇬🇧 UK-5037 | avg_speed: 2.452 MB/s | delay: 357 ms
name: 🇺🇸 USA-6349 | avg_speed: 2.993 MB/s | delay: 490 ms
name: 🇺🇸 USA-2551 | avg_speed: 2.478 MB/s | delay: 364 ms
name: 🇬🇧 UK-1137 | avg_speed: 2.420 MB/s | delay: 350 ms
name: 🏁 Relay-1526 | avg_speed: 1.405 MB/s | delay: 102 ms
name: 🇸🇨 Seychelles-5620 | avg_speed: 2.485 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-2971 | avg_speed: 3.314 MB/s | delay: 570 ms
name: 🏁 Relay-3532 | avg_speed: 1.599 MB/s | delay: 151 ms
name: 🇵🇱 Poland-8858 | avg_speed: 2.661 MB/s | delay: 411 ms
name: 🏁 Relay-1383 | avg_speed: 1.189 MB/s | delay: 51 ms
name: 🇵🇱 Poland-5027 | avg_speed: 2.701 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-8136 | avg_speed: 2.176 MB/s | delay: 294 ms
name: 🇵🇱 Poland-6765 | avg_speed: 2.667 MB/s | delay: 415 ms
name: 🇵🇱 Poland-8007 | avg_speed: 2.638 MB/s | delay: 408 ms
name: 🇵🇱 Poland-5657 | avg_speed: 2.697 MB/s | delay: 423 ms
name: 🇫🇮 Finland-7292 | avg_speed: 2.528 MB/s | delay: 382 ms
name: 🇫🇮 Finland-7058 | avg_speed: 2.576 MB/s | delay: 394 ms
name: 🇵🇱 Poland-4673 | avg_speed: 2.706 MB/s | delay: 426 ms
name: 🇵🇱 Poland-3972 | avg_speed: 2.639 MB/s | delay: 410 ms
name: 🇪🇸 Spain-9446 | avg_speed: 2.026 MB/s | delay: 260 ms
name: 🇩🇪 Germany-4761 | avg_speed: 2.949 MB/s | delay: 486 ms
name: 🇵🇱 Poland-1281 | avg_speed: 2.699 MB/s | delay: 425 ms
name: 🇵🇱 Poland-3608 | avg_speed: 2.608 MB/s | delay: 403 ms
name: 🇵🇱 Poland-1280 | avg_speed: 2.684 MB/s | delay: 422 ms
name: 🏁 Relay-7409 | avg_speed: 2.402 MB/s | delay: 353 ms
name: 🏁 Relay-8120 | avg_speed: 3.655 MB/s | delay: 660 ms
name: 🏁 Relay-9091 | avg_speed: 3.563 MB/s | delay: 638 ms
name: 🇵🇱 Poland-3975 | avg_speed: 2.696 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-5724 | avg_speed: 2.486 MB/s | delay: 375 ms
name: 🇵🇱 Poland-1940 | avg_speed: 2.626 MB/s | delay: 410 ms
name: 🇧🇬 Bulgaria-5555 | avg_speed: 2.900 MB/s | delay: 477 ms
name: 🇩🇪 Germany-8720 | avg_speed: 3.014 MB/s | delay: 505 ms
name: 🇵🇱 Poland-8426 | avg_speed: 2.617 MB/s | delay: 408 ms
name: 🇵🇱 Poland-7259 | avg_speed: 2.563 MB/s | delay: 395 ms
name: 🇵🇱 Poland-9893 | avg_speed: 2.673 MB/s | delay: 422 ms
name: 🇵🇱 Poland-8077 | avg_speed: 2.624 MB/s | delay: 410 ms
name: 🏁 Relay-2890 | avg_speed: 2.435 MB/s | delay: 366 ms
name: 🇬🇧 UK-2282 | avg_speed: 2.156 MB/s | delay: 298 ms
name: 🇵🇱 Poland-8928 | avg_speed: 2.658 MB/s | delay: 421 ms
name: 🇵🇱 Poland-3641 | avg_speed: 2.632 MB/s | delay: 415 ms
name: 🇺🇸 USA-9628 | avg_speed: 2.211 MB/s | delay: 312 ms
name: 🏁 Relay-3620 | avg_speed: 3.047 MB/s | delay: 517 ms
name: 🇺🇸 USA-4759 | avg_speed: 1.352 MB/s | delay: 103 ms
name: 🇬🇧 UK-1468 | avg_speed: 2.154 MB/s | delay: 300 ms
name: 🇵🇱 Poland-5287 | avg_speed: 2.524 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-2443 | avg_speed: 2.804 MB/s | delay: 460 ms
name: 🇵🇱 Poland-7056 | avg_speed: 2.625 MB/s | delay: 417 ms
name: 🇬🇧 UK-2100 | avg_speed: 2.142 MB/s | delay: 299 ms
name: 🇯🇵 Japan-7047 | avg_speed: 2.414 MB/s | delay: 366 ms
name: 🇺🇸 USA-6463 | avg_speed: 3.165 MB/s | delay: 550 ms
name: 🇩🇪 Germany-2845 | avg_speed: 2.772 MB/s | delay: 454 ms
name: 🏁 Relay-7260 | avg_speed: 1.544 MB/s | delay: 154 ms
name: 🏁 Relay-4971 | avg_speed: 2.844 MB/s | delay: 472 ms
name: 🇵🇱 Poland-4237 | avg_speed: 2.594 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-1833 | avg_speed: 2.549 MB/s | delay: 400 ms
name: 🇵🇱 Poland-2593 | avg_speed: 2.605 MB/s | delay: 414 ms
name: 🏁 Relay-1263 | avg_speed: 2.969 MB/s | delay: 503 ms
name: 🇺🇸 USA-1351 | avg_speed: 1.525 MB/s | delay: 150 ms
name: 🇸🇪 Sweden-3192 | avg_speed: 2.460 MB/s | delay: 379 ms
name: 🇵🇱 Poland-6132 | avg_speed: 2.571 MB/s | delay: 407 ms
name: 🏁 Relay-2144 | avg_speed: 2.761 MB/s | delay: 454 ms
name: 🇵🇱 Poland-2364 | avg_speed: 2.697 MB/s | delay: 439 ms
name: 🇺🇸 USA-8147 | avg_speed: 2.790 MB/s | delay: 462 ms
name: 🇪🇸 Spain-5067 | avg_speed: 1.903 MB/s | delay: 245 ms
name: 🇵🇱 Poland-5614 | avg_speed: 2.643 MB/s | delay: 427 ms
name: 🇵🇱 Poland-6019 | avg_speed: 2.527 MB/s | delay: 399 ms
name: 🇵🇱 Poland-5570 | avg_speed: 2.611 MB/s | delay: 420 ms
name: 🇬🇧 UK-5588 | avg_speed: 2.643 MB/s | delay: 428 ms
name: 🇬🇧 UK-3628 | avg_speed: 2.553 MB/s | delay: 406 ms
name: 🇯🇵 Japan-5859 | avg_speed: 2.487 MB/s | delay: 390 ms
name: 🇯🇵 Japan-3555 | avg_speed: 2.491 MB/s | delay: 391 ms
name: 🇵🇱 Poland-1918 | avg_speed: 2.599 MB/s | delay: 418 ms
name: 🇬🇧 UK-2658 | avg_speed: 2.855 MB/s | delay: 481 ms
name: 🏁 Relay-8003 | avg_speed: 1.250 MB/s | delay: 89 ms
name: 🇯🇵 Japan-7517 | avg_speed: 2.474 MB/s | delay: 390 ms
name: 🇬🇧 UK-1701 | avg_speed: 2.764 MB/s | delay: 461 ms
name: 🏁 Relay-8448 | avg_speed: 1.100 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-8058 | avg_speed: 2.385 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-9449 | avg_speed: 2.057 MB/s | delay: 290 ms
name: 🇵🇱 Poland-3681 | avg_speed: 2.602 MB/s | delay: 424 ms
name: 🏁 Relay-4552 | avg_speed: 4.953 MB/s | delay: 1331 ms
name: 🇯🇵 Japan-1365 | avg_speed: 2.476 MB/s | delay: 395 ms
name: 🏁 Relay-7947 | avg_speed: 2.210 MB/s | delay: 331 ms
name: 🇫🇮 Finland-5860 | avg_speed: 2.482 MB/s | delay: 398 ms
name: 🇵🇱 Poland-5720 | avg_speed: 2.619 MB/s | delay: 432 ms
name: 🏁 Relay-8370 | avg_speed: 1.335 MB/s | delay: 118 ms
name: 🇩🇪 Germany-1794 | avg_speed: 3.052 MB/s | delay: 538 ms
name: 🇷🇴 Romania-3228 | avg_speed: 2.426 MB/s | delay: 385 ms
name: 🇫🇷 France-2015 | avg_speed: 2.426 MB/s | delay: 386 ms
name: 🇩🇪 Germany-2794 | avg_speed: 2.542 MB/s | delay: 415 ms
name: 🇫🇮 Finland-6650 | avg_speed: 2.502 MB/s | delay: 406 ms
name: 🇯🇵 Japan-3086 | avg_speed: 2.496 MB/s | delay: 405 ms
name: 🏁 Relay-6743 | avg_speed: 2.658 MB/s | delay: 445 ms
name: 🇮🇪 Ireland-4354 | avg_speed: 2.810 MB/s | delay: 484 ms
name: 🇬🇧 UK-8794 | avg_speed: 1.067 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-6766 | avg_speed: 3.237 MB/s | delay: 589 ms
name: 🏁 Relay-6144 | avg_speed: 3.173 MB/s | delay: 574 ms
name: 🇬🇧 UK-3299 | avg_speed: 2.072 MB/s | delay: 306 ms
name: 🏁 Relay-2353 | avg_speed: 2.110 MB/s | delay: 316 ms
name: 🏁 Relay-9015 | avg_speed: 1.053 MB/s | delay: 58 ms
name: 🏁 Relay-5994 | avg_speed: 0.983 MB/s | delay: 41 ms
name: 🇫🇮 Finland-4576 | avg_speed: 2.384 MB/s | delay: 384 ms
name: 🇬🇧 UK-1587 | avg_speed: 2.079 MB/s | delay: 310 ms
name: 🏁 Relay-4736 | avg_speed: 3.271 MB/s | delay: 602 ms
name: 🏁 Relay-3888 | avg_speed: 2.707 MB/s | delay: 464 ms
name: 🇬🇧 UK-6146 | avg_speed: 2.306 MB/s | delay: 366 ms
name: 🏁 Relay-5791 | avg_speed: 3.701 MB/s | delay: 708 ms
name: 🏁 Relay-6785 | avg_speed: 1.048 MB/s | delay: 62 ms
name: 🇪🇪 Estonia-9422 | avg_speed: 2.622 MB/s | delay: 448 ms
name: 🏁 Relay-7470 | avg_speed: 1.030 MB/s | delay: 59 ms
name: 🏁 Relay-4610 | avg_speed: 0.955 MB/s | delay: 41 ms
name: 🇵🇱 Poland-5754 | avg_speed: 2.387 MB/s | delay: 392 ms
name: 🇫🇷 France-1239 | avg_speed: 2.369 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-9717 | avg_speed: 2.698 MB/s | delay: 470 ms
name: 🇵🇱 Poland-4945 | avg_speed: 2.618 MB/s | delay: 451 ms
name: 🏁 Relay-7635 | avg_speed: 3.066 MB/s | delay: 562 ms
name: 🇫🇮 Finland-1518 | avg_speed: 2.171 MB/s | delay: 344 ms
name: 🏁 Relay-6721 | avg_speed: 2.774 MB/s | delay: 492 ms
name: 🏁 Relay-7484 | avg_speed: 2.582 MB/s | delay: 445 ms
name: 🇫🇷 France-5263 | avg_speed: 2.025 MB/s | delay: 309 ms
name: 🇸🇨 Seychelles-8566 | avg_speed: 2.701 MB/s | delay: 476 ms
name: 🇫🇷 France-8557 | avg_speed: 3.244 MB/s | delay: 609 ms
name: 🇩🇪 Germany-2197 | avg_speed: 3.161 MB/s | delay: 589 ms
name: 🇫🇮 Finland-2462 | avg_speed: 2.478 MB/s | delay: 422 ms
name: 🇮🇹 Italy-7638 | avg_speed: 2.620 MB/s | delay: 457 ms
name: 🇺🇸 USA-6694 | avg_speed: 1.173 MB/s | delay: 103 ms
name: 🏁 Relay-4794 | avg_speed: 2.712 MB/s | delay: 480 ms
name: 🇬🇧 UK-6498 | avg_speed: 3.185 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-5526 | avg_speed: 1.906 MB/s | delay: 283 ms
name: 🇨🇭 Switzerland-3258 | avg_speed: 2.539 MB/s | delay: 438 ms
name: 🏁 Relay-3360 | avg_speed: 0.892 MB/s | delay: 35 ms
name: 🏁 Relay-4025 | avg_speed: 0.985 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-1640 | avg_speed: 2.353 MB/s | delay: 394 ms
name: 🏁 Relay-9893 | avg_speed: 2.747 MB/s | delay: 491 ms
name: 🇭🇺 Hungary-3625 | avg_speed: 2.749 MB/s | delay: 492 ms
name: 🇩🇪 Germany-6180 | avg_speed: 2.022 MB/s | delay: 315 ms
name: 🇸🇨 Seychelles-3905 | avg_speed: 3.689 MB/s | delay: 723 ms
name: 🇩🇪 Germany-9618 | avg_speed: 2.826 MB/s | delay: 512 ms
name: 🏁 Relay-8149 | avg_speed: 4.468 MB/s | delay: 915 ms
name: 🇺🇸 USA-2833 | avg_speed: 2.525 MB/s | delay: 440 ms
name: 🏁 Relay-9564 | avg_speed: 2.642 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-9942 | avg_speed: 2.944 MB/s | delay: 544 ms
name: 🏁 Relay-7014 | avg_speed: 1.994 MB/s | delay: 313 ms
name: 🇺🇸 USA-3034 | avg_speed: 1.767 MB/s | delay: 258 ms
name: 🏁 Relay-2350 | avg_speed: 0.884 MB/s | delay: 42 ms
name: 🇬🇧 UK-6343 | avg_speed: 1.975 MB/s | delay: 309 ms
name: 🇸🇨 Seychelles-2644 | avg_speed: 2.580 MB/s | delay: 458 ms
name: 🏁 Relay-5806 | avg_speed: 0.977 MB/s | delay: 66 ms
name: 🇩🇪 Germany-6500 | avg_speed: 2.860 MB/s | delay: 527 ms
name: 🏁 Relay-4667 | avg_speed: 2.292 MB/s | delay: 388 ms
name: 🏁 Relay-7979 | avg_speed: 2.884 MB/s | delay: 533 ms
name: 🏁 Relay-7671 | avg_speed: 3.274 MB/s | delay: 632 ms
name: 🇯🇵 Japan-5075 | avg_speed: 2.309 MB/s | delay: 396 ms
name: 🇵🇱 Poland-3833 | avg_speed: 2.453 MB/s | delay: 433 ms
name: 🇸🇪 Sweden-9656 | avg_speed: 2.364 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-8746 | avg_speed: 2.183 MB/s | delay: 368 ms
name: 🏁 Relay-9148 | avg_speed: 4.762 MB/s | delay: 1026 ms
name: 🇫🇷 France-4746 | avg_speed: 1.948 MB/s | delay: 312 ms
name: 🇬🇧 UK-9537 | avg_speed: 1.987 MB/s | delay: 322 ms
name: 🇫🇷 France-8417 | avg_speed: 2.421 MB/s | delay: 430 ms
name: 🏁 Relay-4579 | avg_speed: 2.568 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-4373 | avg_speed: 2.759 MB/s | delay: 513 ms
name: 🇺🇸 USA-7273 | avg_speed: 4.209 MB/s | delay: 868 ms
name: 🇳🇱 Netherlands-4081 | avg_speed: 2.928 MB/s | delay: 555 ms
name: 🏁 Relay-6436 | avg_speed: 2.564 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-9143 | avg_speed: 2.597 MB/s | delay: 474 ms
name: 🇺🇸 USA-1478 | avg_speed: 1.127 MB/s | delay: 114 ms
name: 🇰🇷 South-Korea-4744 | avg_speed: 2.455 MB/s | delay: 440 ms
name: 🇵🇱 Poland-9599 | avg_speed: 2.450 MB/s | delay: 439 ms
name: 🏁 Relay-6879 | avg_speed: 0.990 MB/s | delay: 82 ms
name: 🇫🇮 Finland-3616 | avg_speed: 2.483 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-2733 | avg_speed: 2.303 MB/s | delay: 406 ms
name: 🏁 Relay-8159 | avg_speed: 1.828 MB/s | delay: 290 ms
name: 🏁 Relay-4508 | avg_speed: 2.493 MB/s | delay: 453 ms
name: 🇩🇪 Germany-9726 | avg_speed: 2.476 MB/s | delay: 449 ms
name: 🇨🇭 Switzerland-1370 | avg_speed: 2.568 MB/s | delay: 472 ms
name: 🇺🇸 USA-4740 | avg_speed: 4.018 MB/s | delay: 827 ms
name: 🏁 Relay-8660 | avg_speed: 3.465 MB/s | delay: 692 ms
name: 🇱🇹 Lithuania-6685 | avg_speed: 2.443 MB/s | delay: 442 ms
name: 🇯🇵 Japan-1123 | avg_speed: 1.939 MB/s | delay: 319 ms
name: 🏁 Relay-7420 | avg_speed: 2.557 MB/s | delay: 471 ms
name: 🇬🇧 UK-2002 | avg_speed: 1.973 MB/s | delay: 328 ms
name: 🇩🇪 Germany-5872 | avg_speed: 1.872 MB/s | delay: 304 ms
name: 🏁 Relay-7159 | avg_speed: 2.697 MB/s | delay: 506 ms
name: 🇫🇷 France-7421 | avg_speed: 2.257 MB/s | delay: 399 ms
name: 🇺🇸 USA-5297 | avg_speed: 1.536 MB/s | delay: 223 ms
name: 🇸🇨 Seychelles-4194 | avg_speed: 2.541 MB/s | delay: 469 ms
name: 🏁 Relay-2256 | avg_speed: 3.145 MB/s | delay: 617 ms
name: 🇺🇸 USA-9353 | avg_speed: 2.129 MB/s | delay: 369 ms
name: 🏁 Relay-2880 | avg_speed: 0.947 MB/s | delay: 80 ms
name: 🇫🇷 France-8307 | avg_speed: 2.257 MB/s | delay: 402 ms
name: 🇬🇧 UK-1219 | avg_speed: 1.950 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-8864 | avg_speed: 2.283 MB/s | delay: 410 ms
name: 🇵🇱 Poland-7246 | avg_speed: 2.375 MB/s | delay: 433 ms
name: 🏁 Relay-2209 | avg_speed: 2.490 MB/s | delay: 462 ms
name: 🏁 Relay-2182 | avg_speed: 2.527 MB/s | delay: 471 ms
name: 🇩🇪 Germany-9537 | avg_speed: 1.928 MB/s | delay: 326 ms
name: 🇦🇺 Australia-7906 | avg_speed: 1.915 MB/s | delay: 323 ms
name: 🇬🇧 UK-7968 | avg_speed: 1.964 MB/s | delay: 335 ms
name: 🇰🇷 South-Korea-8908 | avg_speed: 2.366 MB/s | delay: 434 ms
name: 🏁 Relay-7855 | avg_speed: 1.484 MB/s | delay: 218 ms
name: 🇬🇧 UK-3103 | avg_speed: 1.917 MB/s | delay: 324 ms
name: 🇯🇵 Japan-7223 | avg_speed: 1.920 MB/s | delay: 325 ms
name: 🇵🇱 Poland-4387 | avg_speed: 2.404 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-8579 | avg_speed: 2.426 MB/s | delay: 451 ms
name: 🏁 Relay-1084 | avg_speed: 2.504 MB/s | delay: 470 ms
name: 🏁 Relay-3688 | avg_speed: 3.029 MB/s | delay: 600 ms
name: 🇺🇸 USA-9896 | avg_speed: 1.308 MB/s | delay: 179 ms
name: 🏁 Relay-4546 | avg_speed: 2.988 MB/s | delay: 591 ms
name: 🇺🇸 USA-6201 | avg_speed: 3.935 MB/s | delay: 823 ms
name: 🏁 Relay-3278 | avg_speed: 3.013 MB/s | delay: 598 ms
name: 🇵🇱 Poland-9200 | avg_speed: 2.415 MB/s | delay: 452 ms
name: 🏁 Relay-8616 | avg_speed: 2.622 MB/s | delay: 503 ms
name: 🇬🇧 UK-8787 | avg_speed: 1.874 MB/s | delay: 320 ms
name: 🇬🇧 UK-8141 | avg_speed: 0.774 MB/s | delay: 51 ms
name: 🏁 Relay-2004 | avg_speed: 2.657 MB/s | delay: 512 ms
name: 🇸🇬 Singapore-9867 | avg_speed: 1.926 MB/s | delay: 334 ms
name: 🏁 Relay-9580 | avg_speed: 2.789 MB/s | delay: 546 ms
name: 🏁 Relay-9591 | avg_speed: 2.930 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-9607 | avg_speed: 2.274 MB/s | delay: 421 ms
name: 🇩🇪 Germany-2013 | avg_speed: 2.834 MB/s | delay: 558 ms
name: 🏁 Relay-6647 | avg_speed: 2.679 MB/s | delay: 520 ms
