name: 🇺🇸 USA-3358 | avg_speed: 26.257 MB/s | delay: 103 ms
name: 🇮🇪 Ireland-3300 | avg_speed: 2.163 MB/s | delay: 425 ms
name: 🇯🇵 Japan-3374 | avg_speed: 2.150 MB/s | delay: 423 ms
name: 🇯🇵 Japan-3928 | avg_speed: 2.153 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-5244 | avg_speed: 2.171 MB/s | delay: 429 ms
name: 🏁 Relay-8777 | avg_speed: 1.602 MB/s | delay: 290 ms
name: 🇯🇵 Japan-3134 | avg_speed: 2.176 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-5974 | avg_speed: 2.286 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-8042 | avg_speed: 1.468 MB/s | delay: 259 ms
name: 🇺🇸 USA-5171 | avg_speed: 0.839 MB/s | delay: 106 ms
name: 🇺🇸 USA-4931 | avg_speed: 3.232 MB/s | delay: 692 ms
name: 🇳🇱 Netherlands-5767 | avg_speed: 2.168 MB/s | delay: 432 ms
name: 🇯🇵 Japan-1211 | avg_speed: 2.155 MB/s | delay: 430 ms
name: 🇯🇵 Japan-5889 | avg_speed: 2.072 MB/s | delay: 410 ms
name: 🇩🇪 Germany-1043 | avg_speed: 0.838 MB/s | delay: 109 ms
name: 🏁 Relay-9048 | avg_speed: 2.394 MB/s | delay: 490 ms
name: 🇯🇵 Japan-2502 | avg_speed: 2.169 MB/s | delay: 436 ms
name: 🇯🇵 Japan-8639 | avg_speed: 2.068 MB/s | delay: 412 ms
name: 🇯🇵 Japan-2981 | avg_speed: 2.439 MB/s | delay: 503 ms
name: 🏁 Relay-7178 | avg_speed: 1.505 MB/s | delay: 276 ms
name: 🇯🇵 Japan-5827 | avg_speed: 2.060 MB/s | delay: 412 ms
name: 🏁 Relay-5227 | avg_speed: 0.498 MB/s | delay: 31 ms
name: 🇯🇵 Japan-8285 | avg_speed: 2.394 MB/s | delay: 495 ms
name: 🇯🇵 Japan-5176 | avg_speed: 2.137 MB/s | delay: 433 ms
name: 🇹🇼 Taiwan-6719 | avg_speed: 1.774 MB/s | delay: 345 ms
name: 🇯🇵 Japan-1592 | avg_speed: 2.059 MB/s | delay: 415 ms
name: 🇷🇴 Romania-2043 | avg_speed: 2.420 MB/s | delay: 504 ms
name: 🇯🇵 Japan-7486 | avg_speed: 2.076 MB/s | delay: 420 ms
name: 🇹🇼 Taiwan-5387 | avg_speed: 1.813 MB/s | delay: 356 ms
name: 🇧🇬 Bulgaria-7902 | avg_speed: 2.165 MB/s | delay: 443 ms
name: 🇯🇵 Japan-7189 | avg_speed: 2.067 MB/s | delay: 419 ms
name: 🇩🇪 Germany-6959 | avg_speed: 2.455 MB/s | delay: 515 ms
name: 🇪🇸 Spain-5966 | avg_speed: 2.074 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-1796 | avg_speed: 2.393 MB/s | delay: 500 ms
name: 🇯🇵 Japan-6801 | avg_speed: 2.284 MB/s | delay: 475 ms
name: 🏁 Relay-5340 | avg_speed: 2.372 MB/s | delay: 497 ms
name: 🇯🇵 Japan-2752 | avg_speed: 1.740 MB/s | delay: 343 ms
name: 🇵🇱 Poland-5204 | avg_speed: 2.173 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-1529 | avg_speed: 2.733 MB/s | delay: 586 ms
name: 🇸🇬 Singapore-3288 | avg_speed: 1.850 MB/s | delay: 370 ms
name: 🏁 Relay-2895 | avg_speed: 1.849 MB/s | delay: 371 ms
name: 🇰🇷 South-Korea-3188 | avg_speed: 2.187 MB/s | delay: 454 ms
name: 🏁 Relay-3823 | avg_speed: 2.266 MB/s | delay: 476 ms
name: 🏁 Relay-4645 | avg_speed: 1.976 MB/s | delay: 407 ms
name: 🇧🇷 Brazil-3524 | avg_speed: 1.778 MB/s | delay: 359 ms
name: 🇯🇵 Japan-2391 | avg_speed: 2.140 MB/s | delay: 448 ms
name: 🇬🇷 Greece-5166 | avg_speed: 2.241 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-8218 | avg_speed: 2.163 MB/s | delay: 454 ms
name: 🇯🇵 Japan-3254 | avg_speed: 2.173 MB/s | delay: 457 ms
name: 🏁 Relay-5740 | avg_speed: 1.828 MB/s | delay: 373 ms
name: 🇬🇧 UK-2385 | avg_speed: 2.138 MB/s | delay: 449 ms
name: 🇯🇵 Japan-2132 | avg_speed: 2.161 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-2529 | avg_speed: 2.197 MB/s | delay: 464 ms
name: 🏁 Relay-1916 | avg_speed: 2.821 MB/s | delay: 618 ms
name: 🇰🇷 South-Korea-8104 | avg_speed: 2.165 MB/s | delay: 458 ms
name: 🇯🇵 Japan-1229 | avg_speed: 2.046 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-9689 | avg_speed: 2.099 MB/s | delay: 442 ms
name: 🇫🇷 France-6108 | avg_speed: 2.126 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-6947 | avg_speed: 1.367 MB/s | delay: 265 ms
name: 🏁 Relay-1011 | avg_speed: 2.389 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-7759 | avg_speed: 2.163 MB/s | delay: 460 ms
name: 🇯🇵 Japan-3599 | avg_speed: 2.539 MB/s | delay: 553 ms
name: 🇰🇷 South-Korea-5721 | avg_speed: 2.195 MB/s | delay: 469 ms
name: 🇯🇵 Japan-6789 | avg_speed: 2.154 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-3265 | avg_speed: 2.055 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-8969 | avg_speed: 2.132 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-3888 | avg_speed: 2.188 MB/s | delay: 470 ms
name: 🇸🇬 Singapore-1540 | avg_speed: 1.664 MB/s | delay: 342 ms
name: 🇰🇷 South-Korea-3173 | avg_speed: 2.162 MB/s | delay: 464 ms
name: 🇫🇷 France-3022 | avg_speed: 2.038 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-2039 | avg_speed: 2.040 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-4321 | avg_speed: 2.078 MB/s | delay: 445 ms
name: 🇮🇪 Ireland-2806 | avg_speed: 2.196 MB/s | delay: 474 ms
name: 🇯🇵 Japan-5844 | avg_speed: 2.412 MB/s | delay: 527 ms
name: 🇨🇭 Switzerland-4511 | avg_speed: 2.345 MB/s | delay: 511 ms
name: 🇩🇪 Germany-7664 | avg_speed: 1.643 MB/s | delay: 340 ms
name: 🇰🇷 South-Korea-2754 | avg_speed: 2.400 MB/s | delay: 526 ms
name: 🇺🇸 USA-8348 | avg_speed: 0.719 MB/s | delay: 115 ms
name: 🇯🇵 Japan-7927 | avg_speed: 2.117 MB/s | delay: 457 ms
name: 🏁 Relay-1583 | avg_speed: 0.370 MB/s | delay: 30 ms
name: 🇧🇬 Bulgaria-8215 | avg_speed: 2.257 MB/s | delay: 493 ms
name: 🇯🇵 Japan-7589 | avg_speed: 2.127 MB/s | delay: 462 ms
name: 🇺🇸 USA-4398 | avg_speed: 1.153 MB/s | delay: 224 ms
name: 🇰🇷 South-Korea-5698 | avg_speed: 2.109 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-9098 | avg_speed: 2.564 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-9859 | avg_speed: 2.094 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-2557 | avg_speed: 2.174 MB/s | delay: 475 ms
name: 🇰🇷 South-Korea-4447 | avg_speed: 2.023 MB/s | delay: 439 ms
name: 🇺🇸 USA-5177 | avg_speed: 2.231 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-3124 | avg_speed: 2.108 MB/s | delay: 460 ms
name: 🇬🇧 UK-2792 | avg_speed: 3.481 MB/s | delay: 796 ms
name: 🇳🇱 Netherlands-6768 | avg_speed: 2.020 MB/s | delay: 439 ms
name: 🏁 Relay-5701 | avg_speed: 2.269 MB/s | delay: 500 ms
name: 🇺🇸 USA-7743 | avg_speed: 3.321 MB/s | delay: 758 ms
name: 🇳🇱 Netherlands-9035 | avg_speed: 2.102 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-8738 | avg_speed: 2.038 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-4155 | avg_speed: 2.163 MB/s | delay: 476 ms
name: 🇩🇪 Germany-4000 | avg_speed: 2.046 MB/s | delay: 448 ms
name: 🇯🇵 Japan-8842 | avg_speed: 2.052 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-4195 | avg_speed: 2.097 MB/s | delay: 461 ms
name: 🇯🇵 Japan-8110 | avg_speed: 2.050 MB/s | delay: 452 ms
name: 🇺🇸 USA-1381 | avg_speed: 2.231 MB/s | delay: 497 ms
name: 🇯🇵 Japan-4007 | avg_speed: 2.064 MB/s | delay: 457 ms
name: 🇵🇱 Poland-5278 | avg_speed: 2.574 MB/s | delay: 583 ms
name: 🇧🇬 Bulgaria-7715 | avg_speed: 2.129 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-8155 | avg_speed: 2.082 MB/s | delay: 464 ms
name: 🇫🇮 Finland-8975 | avg_speed: 1.785 MB/s | delay: 394 ms
name: 🇮🇹 Italy-8841 | avg_speed: 3.067 MB/s | delay: 711 ms
name: 🇯🇵 Japan-5081 | avg_speed: 2.013 MB/s | delay: 454 ms
name: 🇺🇸 USA-4035 | avg_speed: 0.596 MB/s | delay: 107 ms
name: 🏁 Relay-5544 | avg_speed: 2.382 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-9033 | avg_speed: 2.074 MB/s | delay: 470 ms
name: 🇩🇪 Germany-3457 | avg_speed: 1.991 MB/s | delay: 450 ms
name: 🏁 Relay-3620 | avg_speed: 2.133 MB/s | delay: 485 ms
name: 🇯🇵 Japan-2614 | avg_speed: 1.987 MB/s | delay: 451 ms
name: 🇫🇷 France-4723 | avg_speed: 2.048 MB/s | delay: 469 ms
name: 🇯🇵 Japan-9661 | avg_speed: 1.984 MB/s | delay: 454 ms
name: 🇯🇵 Japan-7775 | avg_speed: 1.980 MB/s | delay: 454 ms
name: 🇫🇷 France-8673 | avg_speed: 1.904 MB/s | delay: 437 ms
name: 🏁 Relay-8176 | avg_speed: 0.678 MB/s | delay: 137 ms
name: 🇸🇨 Seychelles-2684 | avg_speed: 0.369 MB/s | delay: 63 ms
name: 🇫🇷 France-3409 | avg_speed: 2.039 MB/s | delay: 472 ms
name: 🇯🇵 Japan-2057 | avg_speed: 2.016 MB/s | delay: 467 ms
name: 🇯🇵 Japan-5966 | avg_speed: 1.995 MB/s | delay: 463 ms
name: 🇯🇵 Japan-7833 | avg_speed: 2.603 MB/s | delay: 612 ms
name: 🇩🇪 Germany-2834 | avg_speed: 2.026 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-5616 | avg_speed: 2.283 MB/s | delay: 536 ms
name: 🇵🇱 Poland-8361 | avg_speed: 1.929 MB/s | delay: 450 ms
name: 🇯🇵 Japan-3606 | avg_speed: 2.002 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-4004 | avg_speed: 2.072 MB/s | delay: 485 ms
name: 🇫🇮 Finland-6984 | avg_speed: 2.223 MB/s | delay: 522 ms
name: 🇯🇵 Japan-1029 | avg_speed: 1.937 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-2824 | avg_speed: 2.058 MB/s | delay: 483 ms
name: 🏁 Relay-1547 | avg_speed: 0.331 MB/s | delay: 61 ms
name: 🏁 Relay-2473 | avg_speed: 1.462 MB/s | delay: 338 ms
name: 🇰🇷 South-Korea-3463 | avg_speed: 2.074 MB/s | delay: 489 ms
name: 🇦🇹 Austria-8260 | avg_speed: 2.317 MB/s | delay: 549 ms
name: 🇯🇵 Japan-1064 | avg_speed: 1.976 MB/s | delay: 466 ms
name: 🇯🇵 Japan-6642 | avg_speed: 1.900 MB/s | delay: 448 ms
name: 🏁 Relay-2873 | avg_speed: 2.343 MB/s | delay: 557 ms
name: 🇩🇪 Germany-7130 | avg_speed: 1.992 MB/s | delay: 472 ms
name: 🇯🇵 Japan-8105 | avg_speed: 2.464 MB/s | delay: 588 ms
name: 🇩🇪 Germany-5064 | avg_speed: 2.173 MB/s | delay: 517 ms
name: 🇵🇱 Poland-2780 | avg_speed: 2.236 MB/s | delay: 533 ms
name: 🇯🇵 Japan-6324 | avg_speed: 1.983 MB/s | delay: 473 ms
name: 🇵🇱 Poland-5684 | avg_speed: 1.927 MB/s | delay: 460 ms
name: 🇬🇧 UK-9926 | avg_speed: 2.020 MB/s | delay: 483 ms
name: 🇯🇵 Japan-3310 | avg_speed: 2.507 MB/s | delay: 603 ms
name: 🇯🇵 Japan-5308 | avg_speed: 1.980 MB/s | delay: 477 ms
name: 🏁 Relay-1453 | avg_speed: 2.033 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-9396 | avg_speed: 2.019 MB/s | delay: 487 ms
name: 🇮🇪 Ireland-8446 | avg_speed: 2.051 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-5602 | avg_speed: 2.054 MB/s | delay: 496 ms
name: 🇯🇵 Japan-9708 | avg_speed: 1.885 MB/s | delay: 455 ms
name: 🇩🇪 Germany-2965 | avg_speed: 2.880 MB/s | delay: 701 ms
name: 🇯🇵 Japan-3389 | avg_speed: 1.906 MB/s | delay: 463 ms
name: 🏁 Relay-4019 | avg_speed: 1.153 MB/s | delay: 279 ms
name: 🏁 Relay-3429 | avg_speed: 3.376 MB/s | delay: 823 ms
name: 🇹🇷 Turkey-8202 | avg_speed: 2.005 MB/s | delay: 488 ms
name: 🇯🇵 Japan-9771 | avg_speed: 1.999 MB/s | delay: 487 ms
name: 🇯🇵 Japan-4802 | avg_speed: 2.717 MB/s | delay: 666 ms
name: 🇯🇵 Japan-7143 | avg_speed: 2.008 MB/s | delay: 493 ms
name: 🇯🇵 Japan-9279 | avg_speed: 1.905 MB/s | delay: 468 ms
name: 🇩🇪 Germany-9866 | avg_speed: 2.349 MB/s | delay: 580 ms
name: 🇯🇵 Japan-6846 | avg_speed: 2.672 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-5286 | avg_speed: 1.746 MB/s | delay: 435 ms
name: 🇨🇿 Czechia-5903 | avg_speed: 2.022 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-7296 | avg_speed: 1.967 MB/s | delay: 492 ms
name: 🏁 Relay-7524 | avg_speed: 2.007 MB/s | delay: 504 ms
name: 🇯🇵 Japan-3766 | avg_speed: 1.796 MB/s | delay: 453 ms
name: 🇬🇧 UK-3308 | avg_speed: 0.778 MB/s | delay: 205 ms
name: 🇺🇸 USA-2367 | avg_speed: 0.429 MB/s | delay: 119 ms
name: 🇬🇧 UK-4326 | avg_speed: 2.895 MB/s | delay: 724 ms
name: 🏁 Relay-5868 | avg_speed: 0.259 MB/s | delay: 80 ms
name: 🏁 Relay-7752 | avg_speed: 2.068 MB/s | delay: 523 ms
name: 🇬🇧 UK-5590 | avg_speed: 0.784 MB/s | delay: 209 ms
name: 🏁 Relay-9958 | avg_speed: 2.509 MB/s | delay: 631 ms
name: 🇺🇸 USA-3561 | avg_speed: 0.382 MB/s | delay: 110 ms
name: 🇯🇵 Japan-1998 | avg_speed: 1.856 MB/s | delay: 472 ms
name: 🏁 Relay-2465 | avg_speed: 0.119 MB/s | delay: 48 ms
name: 🇯🇵 Japan-4336 | avg_speed: 1.846 MB/s | delay: 471 ms
name: 🇩🇪 Germany-8630 | avg_speed: 1.338 MB/s | delay: 348 ms
name: 🇬🇧 UK-4526 | avg_speed: 0.781 MB/s | delay: 212 ms
name: 🇯🇵 Japan-5620 | avg_speed: 1.951 MB/s | delay: 499 ms
name: 🇬🇧 UK-3955 | avg_speed: 0.781 MB/s | delay: 214 ms
name: 🇹🇼 Taiwan-1817 | avg_speed: 1.805 MB/s | delay: 465 ms
name: 🏁 Relay-2562 | avg_speed: 1.973 MB/s | delay: 507 ms
name: 🇺🇸 USA-7896 | avg_speed: 0.386 MB/s | delay: 118 ms
name: 🇩🇪 Germany-2979 | avg_speed: 1.934 MB/s | delay: 498 ms
name: 🏁 Relay-7377 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-3133 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇯🇵 Japan-5299 | avg_speed: 1.858 MB/s | delay: 481 ms
name: 🏁 Relay-4406 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇰🇷 South-Korea-7709 | avg_speed: 1.856 MB/s | delay: 483 ms
name: 🏁 Relay-2103 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5066 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6092 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2601 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4499 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4865 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5908 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇯🇵 Japan-5134 | avg_speed: 1.867 MB/s | delay: 486 ms
name: 🇩🇪 Germany-2269 | avg_speed: 1.833 MB/s | delay: 478 ms
name: 🇬🇧 UK-7931 | avg_speed: 1.280 MB/s | delay: 343 ms
name: 🇩🇪 Germany-7806 | avg_speed: 2.187 MB/s | delay: 565 ms
name: 🏁 Relay-4622 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8400 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6039 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5672 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9920 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5564 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3031 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7833 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2343 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5057 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5627 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5855 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇯🇵 Japan-1880 | avg_speed: 2.181 MB/s | delay: 565 ms
name: 🇯🇵 Japan-2762 | avg_speed: 1.792 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-4167 | avg_speed: 1.893 MB/s | delay: 495 ms
name: 🇯🇵 Japan-8272 | avg_speed: 1.925 MB/s | delay: 503 ms
name: 🏁 Relay-3310 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3368 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4023 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9800 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7057 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6704 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6540 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇦🇪 Emirates-5115 | avg_speed: 2.200 MB/s | delay: 571 ms
name: 🏁 Relay-8568 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4429 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8448 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8762 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8262 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4376 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6509 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5300 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇦🇹 Austria-7666 | avg_speed: 1.887 MB/s | delay: 495 ms
name: 🇩🇪 Germany-4084 | avg_speed: 2.361 MB/s | delay: 611 ms
name: 🇯🇵 Japan-3688 | avg_speed: 1.850 MB/s | delay: 486 ms
name: 🇯🇵 Japan-4045 | avg_speed: 1.889 MB/s | delay: 496 ms
name: 🏁 Relay-5525 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5087 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3559 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9024 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇯🇵 Japan-7942 | avg_speed: 1.840 MB/s | delay: 485 ms
name: 🏁 Relay-7730 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7695 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1800 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1822 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6772 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8723 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3646 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4873 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1461 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇯🇵 Japan-8483 | avg_speed: 1.904 MB/s | delay: 501 ms
name: 🇦🇺 Australia-3803 | avg_speed: 1.816 MB/s | delay: 480 ms
name: 🇯🇵 Japan-7081 | avg_speed: 1.909 MB/s | delay: 503 ms
name: 🇬🇧 UK-2651 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5474 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2998 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9300 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8918 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4733 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6081 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-5882 | avg_speed: 0.773 MB/s | delay: 226 ms
name: 🇵🇱 Poland-8169 | avg_speed: 2.346 MB/s | delay: 611 ms
name: 🇯🇵 Japan-8300 | avg_speed: 1.847 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-6833 | avg_speed: 0.380 MB/s | delay: 130 ms
name: 🏁 Relay-2541 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6714 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5748 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇯🇵 Japan-6628 | avg_speed: 1.839 MB/s | delay: 487 ms
name: 🇯🇵 Japan-4165 | avg_speed: 1.760 MB/s | delay: 468 ms
name: 🏁 Relay-6375 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9265 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1566 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9106 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6348 | avg_speed: 1.711 MB/s | delay: 457 ms
name: 🇯🇵 Japan-9076 | avg_speed: 1.845 MB/s | delay: 490 ms
name: 🇨🇭 Switzerland-8578 | avg_speed: 2.061 MB/s | delay: 543 ms
name: 🇺🇸 USA-6144 | avg_speed: 0.499 MB/s | delay: 161 ms
name: 🏁 Relay-4423 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4367 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2518 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9614 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1734 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8929 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8108 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9213 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4633 | avg_speed: 2.021 MB/s | delay: 534 ms
name: 🏁 Relay-9507 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8421 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6349 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8716 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3028 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2028 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6500 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3387 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2863 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7180 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-8953 | avg_speed: 1.873 MB/s | delay: 499 ms
name: 🇯🇵 Japan-2026 | avg_speed: 1.844 MB/s | delay: 492 ms
name: 🇯🇵 Japan-1360 | avg_speed: 1.844 MB/s | delay: 492 ms
name: 🇯🇵 Japan-9781 | avg_speed: 1.827 MB/s | delay: 488 ms
name: 🏁 Relay-3939 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1323 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5362 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7389 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1184 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8366 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6759 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9123 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4859 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8496 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5815 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6056 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇯🇵 Japan-7378 | avg_speed: 1.839 MB/s | delay: 491 ms
name: 🇯🇵 Japan-6443 | avg_speed: 1.829 MB/s | delay: 489 ms
name: 🇫🇷 France-7305 | avg_speed: 1.895 MB/s | delay: 505 ms
name: 🏁 Relay-2610 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6523 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5541 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4446 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1625 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇸🇨 Seychelles-6802 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7645 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4298 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7847 | avg_speed: 0.000 MB/s | delay: 42 ms
