name: 🇩🇪 Germany-5825 | avg_speed: 26.604 MB/s | delay: 56 ms
name: 🇳🇴 Norway-4391 | avg_speed: 2.648 MB/s | delay: 404 ms
name: 🇬🇧 UK-4961 | avg_speed: 2.157 MB/s | delay: 284 ms
name: 🇩🇪 Germany-3864 | avg_speed: 2.147 MB/s | delay: 284 ms
name: 🇬🇧 UK-6647 | avg_speed: 2.159 MB/s | delay: 289 ms
name: 🇬🇧 UK-5276 | avg_speed: 2.725 MB/s | delay: 428 ms
name: 🇯🇵 Japan-6506 | avg_speed: 2.286 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-8164 | avg_speed: 2.501 MB/s | delay: 375 ms
name: 🇯🇵 Japan-1819 | avg_speed: 2.476 MB/s | delay: 369 ms
name: 🇬🇧 UK-4376 | avg_speed: 2.468 MB/s | delay: 367 ms
name: 🏁 Relay-5185 | avg_speed: 1.110 MB/s | delay: 36 ms
name: 🏁 Relay-3538 | avg_speed: 1.097 MB/s | delay: 33 ms
name: 🇯🇵 Japan-1347 | avg_speed: 2.502 MB/s | delay: 377 ms
name: 🇬🇧 UK-7660 | avg_speed: 2.207 MB/s | delay: 305 ms
name: 🇯🇵 Japan-9922 | avg_speed: 2.487 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-3992 | avg_speed: 3.220 MB/s | delay: 554 ms
name: 🇬🇧 UK-5785 | avg_speed: 2.167 MB/s | delay: 297 ms
name: 🇬🇧 UK-4376 | avg_speed: 2.073 MB/s | delay: 275 ms
name: 🇯🇵 Japan-3905 | avg_speed: 2.159 MB/s | delay: 296 ms
name: 🇬🇧 UK-2951 | avg_speed: 2.145 MB/s | delay: 293 ms
name: 🏁 Relay-9509 | avg_speed: 2.929 MB/s | delay: 485 ms
name: 🇯🇵 Japan-9112 | avg_speed: 2.478 MB/s | delay: 375 ms
name: 🇬🇧 UK-5759 | avg_speed: 2.139 MB/s | delay: 292 ms
name: 🏁 Relay-9600 | avg_speed: 1.249 MB/s | delay: 75 ms
name: 🇬🇧 UK-9752 | avg_speed: 2.139 MB/s | delay: 293 ms
name: 🇺🇸 USA-4739 | avg_speed: 2.457 MB/s | delay: 371 ms
name: 🇳🇴 Norway-5083 | avg_speed: 2.712 MB/s | delay: 434 ms
name: 🇳🇴 Norway-7835 | avg_speed: 2.713 MB/s | delay: 436 ms
name: 🇬🇧 UK-5746 | avg_speed: 2.159 MB/s | delay: 301 ms
name: 🇬🇧 UK-1904 | avg_speed: 2.125 MB/s | delay: 293 ms
name: 🇬🇧 UK-4281 | avg_speed: 2.155 MB/s | delay: 301 ms
name: 🇬🇧 UK-7429 | avg_speed: 2.545 MB/s | delay: 397 ms
name: 🇩🇪 Germany-8237 | avg_speed: 2.495 MB/s | delay: 386 ms
name: 🇮🇹 Italy-8721 | avg_speed: 2.277 MB/s | delay: 333 ms
name: 🇦🇪 Emirates-8221 | avg_speed: 2.125 MB/s | delay: 296 ms
name: 🇬🇧 UK-5325 | avg_speed: 2.133 MB/s | delay: 298 ms
name: 🇬🇧 UK-3100 | avg_speed: 2.487 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-8963 | avg_speed: 2.438 MB/s | delay: 374 ms
name: 🇩🇪 Germany-2289 | avg_speed: 2.059 MB/s | delay: 282 ms
name: 🇱🇺 Luxembourg-6184 | avg_speed: 2.438 MB/s | delay: 375 ms
name: 🇨🇾 Cyprus-2280 | avg_speed: 2.612 MB/s | delay: 419 ms
name: 🇯🇵 Japan-4342 | avg_speed: 2.494 MB/s | delay: 390 ms
name: 🇬🇧 UK-2277 | avg_speed: 2.105 MB/s | delay: 295 ms
name: 🇬🇧 UK-9651 | avg_speed: 2.480 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-6508 | avg_speed: 2.892 MB/s | delay: 489 ms
name: 🇬🇧 UK-5865 | avg_speed: 2.159 MB/s | delay: 310 ms
name: 🇩🇪 Germany-9741 | avg_speed: 2.104 MB/s | delay: 297 ms
name: 🇬🇧 UK-7288 | avg_speed: 2.097 MB/s | delay: 296 ms
name: 🇬🇧 UK-5057 | avg_speed: 2.138 MB/s | delay: 306 ms
name: 🇬🇧 UK-2335 | avg_speed: 1.985 MB/s | delay: 269 ms
name: 🇦🇪 Emirates-2582 | avg_speed: 2.330 MB/s | delay: 354 ms
name: 🇳🇴 Norway-8262 | avg_speed: 2.506 MB/s | delay: 397 ms
name: 🇫🇷 France-2454 | avg_speed: 2.361 MB/s | delay: 362 ms
name: 🇪🇪 Estonia-7619 | avg_speed: 2.424 MB/s | delay: 378 ms
name: 🇬🇧 UK-1083 | avg_speed: 2.125 MB/s | delay: 305 ms
name: 🇬🇧 UK-1611 | avg_speed: 2.103 MB/s | delay: 300 ms
name: 🇩🇪 Germany-6590 | avg_speed: 4.964 MB/s | delay: 4828 ms
name: 🇦🇪 Emirates-8781 | avg_speed: 2.485 MB/s | delay: 396 ms
name: 🇦🇪 Emirates-4665 | avg_speed: 2.033 MB/s | delay: 287 ms
name: 🇺🇸 USA-1336 | avg_speed: 2.208 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-7493 | avg_speed: 2.515 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-2446 | avg_speed: 2.561 MB/s | delay: 419 ms
name: 🇬🇧 UK-3192 | avg_speed: 2.385 MB/s | delay: 376 ms
name: 🇳🇴 Norway-4046 | avg_speed: 2.502 MB/s | delay: 405 ms
name: 🇺🇸 USA-3350 | avg_speed: 2.261 MB/s | delay: 346 ms
name: 🇩🇪 Germany-1476 | avg_speed: 2.023 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-2398 | avg_speed: 2.721 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-2632 | avg_speed: 2.061 MB/s | delay: 298 ms
name: 🇨🇭 Switzerland-8546 | avg_speed: 1.406 MB/s | delay: 138 ms
name: 🇬🇧 UK-9605 | avg_speed: 2.480 MB/s | delay: 401 ms
name: 🇬🇧 UK-8679 | avg_speed: 2.422 MB/s | delay: 387 ms
name: 🇳🇴 Norway-6285 | avg_speed: 2.552 MB/s | delay: 421 ms
name: 🇬🇧 UK-2875 | avg_speed: 2.054 MB/s | delay: 300 ms
name: 🇧🇬 Bulgaria-8496 | avg_speed: 2.287 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-7060 | avg_speed: 2.442 MB/s | delay: 396 ms
name: 🇬🇧 UK-1150 | avg_speed: 2.417 MB/s | delay: 390 ms
name: 🏁 Relay-5536 | avg_speed: 2.944 MB/s | delay: 519 ms
name: 🇯🇵 Japan-6697 | avg_speed: 2.474 MB/s | delay: 404 ms
name: 🇺🇸 USA-2024 | avg_speed: 2.268 MB/s | delay: 354 ms
name: 🇳🇴 Norway-1312 | avg_speed: 2.565 MB/s | delay: 427 ms
name: 🇬🇧 UK-3842 | avg_speed: 2.026 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-7915 | avg_speed: 2.036 MB/s | delay: 298 ms
name: 🇳🇴 Norway-5655 | avg_speed: 2.558 MB/s | delay: 426 ms
name: 🇯🇵 Japan-6175 | avg_speed: 2.027 MB/s | delay: 298 ms
name: 🇫🇷 France-9409 | avg_speed: 2.522 MB/s | delay: 420 ms
name: 🇳🇴 Norway-8140 | avg_speed: 2.513 MB/s | delay: 418 ms
name: 🇯🇵 Japan-8450 | avg_speed: 2.064 MB/s | delay: 308 ms
name: 🇪🇸 Spain-6896 | avg_speed: 2.374 MB/s | delay: 385 ms
name: 🇦🇪 Emirates-6966 | avg_speed: 2.171 MB/s | delay: 337 ms
name: 🇪🇪 Estonia-2452 | avg_speed: 2.443 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-8633 | avg_speed: 2.423 MB/s | delay: 400 ms
name: 🇬🇧 UK-8587 | avg_speed: 2.340 MB/s | delay: 380 ms
name: 🏁 Relay-2783 | avg_speed: 0.921 MB/s | delay: 35 ms
name: 🇩🇪 Germany-5775 | avg_speed: 2.092 MB/s | delay: 322 ms
name: 🇬🇧 UK-9403 | avg_speed: 1.850 MB/s | delay: 263 ms
name: 🏁 Relay-2157 | avg_speed: 1.948 MB/s | delay: 287 ms
name: 🇬🇧 UK-8445 | avg_speed: 2.347 MB/s | delay: 385 ms
name: 🇯🇵 Japan-2372 | avg_speed: 2.042 MB/s | delay: 311 ms
name: 🏁 Relay-3806 | avg_speed: 1.115 MB/s | delay: 85 ms
name: 🇦🇪 Emirates-8963 | avg_speed: 2.455 MB/s | delay: 414 ms
name: 🏁 Relay-1461 | avg_speed: 1.167 MB/s | delay: 99 ms
name: 🇫🇷 France-8680 | avg_speed: 2.391 MB/s | delay: 401 ms
name: 🏁 Relay-1230 | avg_speed: 1.049 MB/s | delay: 73 ms
name: 🇦🇪 Emirates-6375 | avg_speed: 2.429 MB/s | delay: 411 ms
name: 🇦🇪 Emirates-3072 | avg_speed: 2.342 MB/s | delay: 390 ms
name: 🇺🇸 USA-3137 | avg_speed: 2.272 MB/s | delay: 373 ms
name: 🇺🇸 USA-8390 | avg_speed: 1.215 MB/s | delay: 115 ms
name: 🇬🇧 UK-5114 | avg_speed: 2.375 MB/s | delay: 401 ms
name: 🇫🇷 France-4072 | avg_speed: 2.341 MB/s | delay: 394 ms
name: 🇦🇪 Emirates-1782 | avg_speed: 2.412 MB/s | delay: 412 ms
name: 🇵🇱 Poland-5112 | avg_speed: 2.168 MB/s | delay: 353 ms
name: 🇩🇪 Germany-3486 | avg_speed: 3.283 MB/s | delay: 626 ms
name: 🇳🇱 Netherlands-6788 | avg_speed: 2.476 MB/s | delay: 429 ms
name: 🇫🇮 Finland-5372 | avg_speed: 2.401 MB/s | delay: 411 ms
name: 🇦🇹 Austria-2793 | avg_speed: 2.491 MB/s | delay: 433 ms
name: 🇦🇪 Emirates-7169 | avg_speed: 2.499 MB/s | delay: 436 ms
name: 🇫🇷 France-1706 | avg_speed: 1.873 MB/s | delay: 283 ms
name: 🏁 Relay-4829 | avg_speed: 2.528 MB/s | delay: 445 ms
name: 🇦🇪 Emirates-4762 | avg_speed: 2.391 MB/s | delay: 412 ms
name: 🇫🇮 Finland-6382 | avg_speed: 2.361 MB/s | delay: 406 ms
name: 🇺🇸 USA-2375 | avg_speed: 1.965 MB/s | delay: 310 ms
name: 🇬🇧 UK-4011 | avg_speed: 2.322 MB/s | delay: 398 ms
name: 🇳🇴 Norway-1782 | avg_speed: 2.486 MB/s | delay: 439 ms
name: 🇪🇸 Spain-1623 | avg_speed: 2.002 MB/s | delay: 321 ms
name: 🇪🇪 Estonia-3229 | avg_speed: 2.569 MB/s | delay: 461 ms
name: 🇦🇪 Emirates-1907 | avg_speed: 1.914 MB/s | delay: 302 ms
name: 🇯🇵 Japan-3762 | avg_speed: 2.354 MB/s | delay: 410 ms
name: 🇯🇵 Japan-5633 | avg_speed: 2.202 MB/s | delay: 373 ms
name: 🇬🇧 UK-2931 | avg_speed: 2.020 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-1483 | avg_speed: 1.983 MB/s | delay: 320 ms
name: 🇫🇷 France-8525 | avg_speed: 1.966 MB/s | delay: 317 ms
name: 🇳🇴 Norway-5515 | avg_speed: 2.559 MB/s | delay: 463 ms
name: 🏁 Relay-9788 | avg_speed: 2.905 MB/s | delay: 548 ms
name: 🏁 Relay-6499 | avg_speed: 1.001 MB/s | delay: 84 ms
name: 🇩🇪 Germany-9688 | avg_speed: 2.674 MB/s | delay: 494 ms
name: 🇯🇵 Japan-7858 | avg_speed: 2.172 MB/s | delay: 374 ms
name: 🇦🇪 Emirates-5728 | avg_speed: 3.001 MB/s | delay: 577 ms
name: 🇬🇧 UK-3868 | avg_speed: 1.970 MB/s | delay: 325 ms
name: 🇬🇧 UK-7704 | avg_speed: 1.999 MB/s | delay: 332 ms
name: 🇬🇧 UK-9825 | avg_speed: 1.947 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-9691 | avg_speed: 2.384 MB/s | delay: 429 ms
name: 🇩🇪 Germany-9837 | avg_speed: 4.713 MB/s | delay: 2205 ms
name: 🇬🇧 UK-4426 | avg_speed: 1.941 MB/s | delay: 322 ms
name: 🏁 Relay-8862 | avg_speed: 2.929 MB/s | delay: 564 ms
name: 🇫🇷 France-5947 | avg_speed: 3.618 MB/s | delay: 733 ms
name: 🇩🇪 Germany-5000 | avg_speed: 1.818 MB/s | delay: 293 ms
name: 🇫🇮 Finland-9804 | avg_speed: 2.390 MB/s | delay: 433 ms
name: 🇬🇧 UK-5225 | avg_speed: 1.938 MB/s | delay: 323 ms
name: 🇬🇧 UK-6191 | avg_speed: 2.339 MB/s | delay: 421 ms
name: 🇬🇧 UK-6537 | avg_speed: 2.329 MB/s | delay: 420 ms
name: 🇬🇧 UK-7946 | avg_speed: 2.247 MB/s | delay: 401 ms
name: 🇫🇮 Finland-1304 | avg_speed: 2.449 MB/s | delay: 451 ms
name: 🇬🇧 UK-8794 | avg_speed: 1.946 MB/s | delay: 328 ms
name: 🇬🇧 UK-5053 | avg_speed: 2.328 MB/s | delay: 422 ms
name: 🇬🇧 UK-9960 | avg_speed: 1.909 MB/s | delay: 321 ms
name: 🇬🇧 UK-6977 | avg_speed: 1.907 MB/s | delay: 321 ms
name: 🇹🇷 Turkey-3913 | avg_speed: 2.297 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-6607 | avg_speed: 2.435 MB/s | delay: 452 ms
name: 🇬🇧 UK-1415 | avg_speed: 1.916 MB/s | delay: 326 ms
name: 🇬🇧 UK-2864 | avg_speed: 1.899 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-6028 | avg_speed: 2.438 MB/s | delay: 455 ms
name: 🇬🇧 UK-1509 | avg_speed: 1.930 MB/s | delay: 331 ms
name: 🇬🇧 UK-2105 | avg_speed: 1.909 MB/s | delay: 327 ms
name: 🇩🇪 Germany-8283 | avg_speed: 2.194 MB/s | delay: 397 ms
name: 🇬🇧 UK-9017 | avg_speed: 2.237 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-5107 | avg_speed: 2.569 MB/s | delay: 493 ms
name: 🇩🇪 Germany-9759 | avg_speed: 2.376 MB/s | delay: 446 ms
name: 🇯🇵 Japan-6074 | avg_speed: 2.253 MB/s | delay: 416 ms
name: 🇬🇧 UK-7901 | avg_speed: 1.933 MB/s | delay: 338 ms
name: 🇦🇪 Emirates-9734 | avg_speed: 2.299 MB/s | delay: 428 ms
name: 🇯🇵 Japan-4114 | avg_speed: 1.865 MB/s | delay: 324 ms
name: 🇯🇵 Japan-8462 | avg_speed: 2.245 MB/s | delay: 418 ms
name: 🇬🇧 UK-3310 | avg_speed: 1.943 MB/s | delay: 345 ms
name: 🇯🇵 Japan-8315 | avg_speed: 1.852 MB/s | delay: 323 ms
name: 🇦🇪 Emirates-6181 | avg_speed: 2.298 MB/s | delay: 433 ms
name: 🇬🇧 UK-1741 | avg_speed: 1.852 MB/s | delay: 324 ms
name: 🇦🇪 Emirates-8514 | avg_speed: 2.297 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-3390 | avg_speed: 2.593 MB/s | delay: 506 ms
name: 🇦🇪 Emirates-5153 | avg_speed: 2.277 MB/s | delay: 429 ms
name: 🇪🇪 Estonia-2795 | avg_speed: 2.397 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-2564 | avg_speed: 2.379 MB/s | delay: 455 ms
name: 🇨🇾 Cyprus-6119 | avg_speed: 2.142 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-6916 | avg_speed: 2.514 MB/s | delay: 491 ms
name: 🇲🇩 Moldova-6865 | avg_speed: 2.365 MB/s | delay: 457 ms
name: 🇬🇧 UK-8211 | avg_speed: 1.846 MB/s | delay: 331 ms
name: 🇫🇮 Finland-7976 | avg_speed: 2.453 MB/s | delay: 482 ms
name: 🇪🇸 Spain-5691 | avg_speed: 1.693 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-5982 | avg_speed: 2.673 MB/s | delay: 536 ms
name: 🇯🇵 Japan-4882 | avg_speed: 2.215 MB/s | delay: 424 ms
name: 🇯🇵 Japan-4398 | avg_speed: 2.225 MB/s | delay: 428 ms
name: 🇹🇷 Turkey-6530 | avg_speed: 2.136 MB/s | delay: 407 ms
name: 🇮🇹 Italy-1274 | avg_speed: 2.110 MB/s | delay: 402 ms
name: 🇬🇧 UK-3406 | avg_speed: 1.643 MB/s | delay: 288 ms
name: 🇹🇷 Turkey-8702 | avg_speed: 2.449 MB/s | delay: 487 ms
name: 🇱🇻 Latvia-2137 | avg_speed: 2.206 MB/s | delay: 429 ms
name: 🇨🇦 Canada-2337 | avg_speed: 1.770 MB/s | delay: 323 ms
name: 🇬🇧 UK-8244 | avg_speed: 1.536 MB/s | delay: 266 ms
name: 🇦🇺 Australia-7692 | avg_speed: 2.190 MB/s | delay: 426 ms
name: 🇫🇷 France-1149 | avg_speed: 1.835 MB/s | delay: 340 ms
name: 🇫🇷 France-8252 | avg_speed: 2.204 MB/s | delay: 432 ms
name: 🇨🇦 Canada-6520 | avg_speed: 0.913 MB/s | delay: 118 ms
name: 🇬🇧 UK-5766 | avg_speed: 2.170 MB/s | delay: 426 ms
name: 🇪🇸 Spain-8780 | avg_speed: 1.804 MB/s | delay: 337 ms
name: 🇬🇧 UK-4405 | avg_speed: 3.106 MB/s | delay: 656 ms
name: 🇰🇷 South-Korea-2960 | avg_speed: 2.250 MB/s | delay: 447 ms
name: 🇩🇪 Germany-7110 | avg_speed: 2.522 MB/s | delay: 514 ms
name: 🇩🇪 Germany-9356 | avg_speed: 2.205 MB/s | delay: 437 ms
name: 🇩🇪 Germany-9040 | avg_speed: 2.008 MB/s | delay: 389 ms
name: 🇺🇸 USA-1009 | avg_speed: 2.134 MB/s | delay: 420 ms
name: 🇧🇬 Bulgaria-4185 | avg_speed: 2.544 MB/s | delay: 522 ms
name: 🇯🇵 Japan-5356 | avg_speed: 2.129 MB/s | delay: 421 ms
name: 🇫🇮 Finland-9241 | avg_speed: 2.295 MB/s | delay: 462 ms
name: 🇯🇵 Japan-4329 | avg_speed: 2.097 MB/s | delay: 418 ms
name: 🇫🇷 France-9212 | avg_speed: 2.157 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-6312 | avg_speed: 2.068 MB/s | delay: 413 ms
name: 🇩🇪 Germany-8897 | avg_speed: 0.841 MB/s | delay: 114 ms
name: 🇺🇸 USA-9429 | avg_speed: 2.129 MB/s | delay: 431 ms
name: 🇪🇸 Spain-7703 | avg_speed: 1.757 MB/s | delay: 340 ms
name: 🏁 Relay-3166 | avg_speed: 0.603 MB/s | delay: 58 ms
name: 🇺🇸 USA-5528 | avg_speed: 4.449 MB/s | delay: 4538 ms
name: 🇳🇱 Netherlands-9189 | avg_speed: 2.156 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-4325 | avg_speed: 2.761 MB/s | delay: 588 ms
name: 🇨🇦 Canada-9300 | avg_speed: 1.110 MB/s | delay: 184 ms
name: 🇩🇪 Germany-1958 | avg_speed: 0.809 MB/s | delay: 111 ms
name: 🇪🇸 Spain-5046 | avg_speed: 1.762 MB/s | delay: 346 ms
name: 🇹🇼 Taiwan-9621 | avg_speed: 2.147 MB/s | delay: 442 ms
name: 🏁 Relay-3936 | avg_speed: 1.990 MB/s | delay: 404 ms
name: 🇫🇮 Finland-4146 | avg_speed: 2.458 MB/s | delay: 519 ms
name: 🇪🇪 Estonia-7042 | avg_speed: 2.189 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-4029 | avg_speed: 2.106 MB/s | delay: 434 ms
name: 🇯🇵 Japan-3758 | avg_speed: 1.984 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-8475 | avg_speed: 2.430 MB/s | delay: 517 ms
name: 🇲🇩 Moldova-3886 | avg_speed: 2.142 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-9813 | avg_speed: 2.132 MB/s | delay: 445 ms
name: 🇪🇪 Estonia-1533 | avg_speed: 2.132 MB/s | delay: 446 ms
name: 🇺🇸 USA-2638 | avg_speed: 1.426 MB/s | delay: 274 ms
name: 🏁 Relay-1889 | avg_speed: 0.554 MB/s | delay: 61 ms
name: 🇸🇪 Sweden-9455 | avg_speed: 2.378 MB/s | delay: 508 ms
name: 🇦🇪 Emirates-2429 | avg_speed: 2.155 MB/s | delay: 455 ms
name: 🇬🇧 UK-7697 | avg_speed: 2.183 MB/s | delay: 462 ms
name: 🇬🇧 UK-6686 | avg_speed: 2.067 MB/s | delay: 437 ms
name: 🇦🇪 Emirates-1219 | avg_speed: 2.130 MB/s | delay: 453 ms
name: 🇬🇧 UK-3938 | avg_speed: 2.067 MB/s | delay: 440 ms
name: 🇬🇧 UK-2121 | avg_speed: 2.070 MB/s | delay: 441 ms
name: 🇺🇸 USA-1228 | avg_speed: 1.933 MB/s | delay: 409 ms
name: 🇳🇴 Norway-8463 | avg_speed: 2.128 MB/s | delay: 457 ms
name: 🇦🇪 Emirates-4462 | avg_speed: 1.963 MB/s | delay: 417 ms
name: 🇩🇪 Germany-4666 | avg_speed: 2.317 MB/s | delay: 504 ms
name: 🇸🇬 Singapore-3241 | avg_speed: 1.800 MB/s | delay: 378 ms
name: 🏁 Relay-3448 | avg_speed: 0.435 MB/s | delay: 45 ms
name: 🇫🇷 France-9683 | avg_speed: 1.908 MB/s | delay: 406 ms
name: 🇫🇮 Finland-7460 | avg_speed: 2.050 MB/s | delay: 441 ms
name: 🇬🇧 UK-4465 | avg_speed: 2.070 MB/s | delay: 446 ms
name: 🏁 Relay-5052 | avg_speed: 2.505 MB/s | delay: 554 ms
name: 🇱🇹 Lithuania-7689 | avg_speed: 2.414 MB/s | delay: 532 ms
name: 🇦🇪 Emirates-3761 | avg_speed: 1.449 MB/s | delay: 296 ms
name: 🇫🇮 Finland-8268 | avg_speed: 2.221 MB/s | delay: 487 ms
name: 🇺🇸 USA-3185 | avg_speed: 2.154 MB/s | delay: 474 ms
name: 🏁 Relay-5576 | avg_speed: 0.597 MB/s | delay: 94 ms
name: 🇫🇮 Finland-2476 | avg_speed: 2.244 MB/s | delay: 499 ms
name: 🇯🇵 Japan-6189 | avg_speed: 2.049 MB/s | delay: 452 ms
name: 🇩🇪 Germany-6050 | avg_speed: 2.447 MB/s | delay: 550 ms
name: 🏁 Relay-9935 | avg_speed: 2.853 MB/s | delay: 650 ms
name: 🇫🇷 France-6073 | avg_speed: 1.584 MB/s | delay: 340 ms
name: 🇪🇸 Spain-8531 | avg_speed: 1.301 MB/s | delay: 271 ms
name: 🇦🇺 Australia-7296 | avg_speed: 2.036 MB/s | delay: 451 ms
name: 🇩🇪 Germany-1391 | avg_speed: 2.368 MB/s | delay: 534 ms
name: 🇸🇬 Singapore-5124 | avg_speed: 1.701 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-9252 | avg_speed: 1.319 MB/s | delay: 278 ms
name: 🏁 Relay-9236 | avg_speed: 1.521 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-7930 | avg_speed: 1.749 MB/s | delay: 384 ms
name: 🇳🇴 Norway-7907 | avg_speed: 2.386 MB/s | delay: 540 ms
name: 🇬🇧 UK-2170 | avg_speed: 1.969 MB/s | delay: 438 ms
name: 🇨🇾 Cyprus-8263 | avg_speed: 2.243 MB/s | delay: 506 ms
name: 🇩🇪 Germany-3703 | avg_speed: 2.495 MB/s | delay: 569 ms
name: 🇯🇵 Japan-4153 | avg_speed: 2.008 MB/s | delay: 450 ms
name: 🇯🇵 Japan-5762 | avg_speed: 2.040 MB/s | delay: 458 ms
name: 🇦🇺 Australia-2989 | avg_speed: 2.034 MB/s | delay: 457 ms
name: 🇳🇴 Norway-8523 | avg_speed: 2.218 MB/s | delay: 503 ms
name: 🇭🇰 Hong-Kong-5234 | avg_speed: 2.008 MB/s | delay: 452 ms
name: 🇬🇧 UK-4007 | avg_speed: 2.064 MB/s | delay: 466 ms
name: 🇩🇪 Germany-7905 | avg_speed: 1.928 MB/s | delay: 433 ms
name: 🇯🇵 Japan-1558 | avg_speed: 2.005 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-9523 | avg_speed: 1.933 MB/s | delay: 435 ms
name: 🇹🇼 Taiwan-4221 | avg_speed: 1.634 MB/s | delay: 362 ms
name: 🇺🇸 USA-7735 | avg_speed: 1.582 MB/s | delay: 350 ms
name: 🇯🇵 Japan-5428 | avg_speed: 1.894 MB/s | delay: 428 ms
name: 🇪🇪 Estonia-8147 | avg_speed: 2.114 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-9914 | avg_speed: 2.057 MB/s | delay: 468 ms
name: 🇷🇴 Romania-7964 | avg_speed: 2.006 MB/s | delay: 456 ms
name: 🏁 Relay-3902 | avg_speed: 1.322 MB/s | delay: 291 ms
name: 🏁 Relay-9523 | avg_speed: 1.636 MB/s | delay: 369 ms
name: 🏁 Relay-3143 | avg_speed: 1.547 MB/s | delay: 349 ms
name: 🇩🇪 Germany-5442 | avg_speed: 2.347 MB/s | delay: 545 ms
name: 🇪🇬 Egypt-1124 | avg_speed: 2.080 MB/s | delay: 480 ms
name: 🇵🇱 Poland-4807 | avg_speed: 1.899 MB/s | delay: 437 ms
name: 🇯🇵 Japan-8965 | avg_speed: 1.997 MB/s | delay: 462 ms
name: 🇫🇷 France-3010 | avg_speed: 2.294 MB/s | delay: 535 ms
name: 🇯🇵 Japan-4818 | avg_speed: 2.406 MB/s | delay: 565 ms
name: 🇦🇪 Emirates-4885 | avg_speed: 1.287 MB/s | delay: 292 ms
name: 🇺🇸 USA-4405 | avg_speed: 1.724 MB/s | delay: 399 ms
name: 🇺🇸 USA-3855 | avg_speed: 1.645 MB/s | delay: 380 ms
name: 🇳🇴 Norway-5510 | avg_speed: 2.058 MB/s | delay: 483 ms
name: 🇬🇧 UK-3718 | avg_speed: 1.616 MB/s | delay: 375 ms
name: 🇺🇸 USA-6202 | avg_speed: 1.824 MB/s | delay: 427 ms
name: 🇬🇧 UK-3542 | avg_speed: 2.286 MB/s | delay: 541 ms
name: 🇫🇷 France-2805 | avg_speed: 2.526 MB/s | delay: 600 ms
name: 🇺🇸 USA-8429 | avg_speed: 2.849 MB/s | delay: 681 ms
name: 🇫🇷 France-8452 | avg_speed: 2.080 MB/s | delay: 493 ms
name: 🏁 Relay-8794 | avg_speed: 2.365 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-1699 | avg_speed: 2.306 MB/s | delay: 550 ms
name: 🇺🇸 USA-8263 | avg_speed: 1.131 MB/s | delay: 263 ms
name: 🇸🇪 Sweden-7673 | avg_speed: 1.833 MB/s | delay: 435 ms
name: 🇬🇧 UK-6160 | avg_speed: 1.865 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-2900 | avg_speed: 1.899 MB/s | delay: 453 ms
name: 🇩🇪 Germany-9038 | avg_speed: 3.540 MB/s | delay: 855 ms
name: 🇩🇪 Germany-6368 | avg_speed: 1.873 MB/s | delay: 448 ms
name: 🏁 Relay-2531 | avg_speed: 1.641 MB/s | delay: 392 ms
name: 🏁 Relay-8435 | avg_speed: 1.883 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-1912 | avg_speed: 2.491 MB/s | delay: 601 ms
name: 🏁 Relay-7032 | avg_speed: 0.484 MB/s | delay: 110 ms
name: 🇭🇰 Hong-Kong-6112 | avg_speed: 1.978 MB/s | delay: 476 ms
name: 🇬🇧 UK-5062 | avg_speed: 1.644 MB/s | delay: 396 ms
name: 🇳🇴 Norway-2500 | avg_speed: 2.293 MB/s | delay: 555 ms
name: 🇯🇵 Japan-8798 | avg_speed: 1.973 MB/s | delay: 477 ms
name: 🇫🇷 France-3686 | avg_speed: 2.247 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-1236 | avg_speed: 2.110 MB/s | delay: 511 ms
