name: 🇩🇪 Germany-4658 | avg_speed: 25.114 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-2149 | avg_speed: 2.598 MB/s | delay: 387 ms
name: 🇫🇷 France-7062 | avg_speed: 2.139 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-2612 | avg_speed: 2.611 MB/s | delay: 391 ms
name: 🇯🇵 Japan-3992 | avg_speed: 2.510 MB/s | delay: 367 ms
name: 🇩🇪 Germany-6557 | avg_speed: 2.516 MB/s | delay: 369 ms
name: 🏁 Relay-4950 | avg_speed: 3.158 MB/s | delay: 526 ms
name: 🇩🇪 Germany-7098 | avg_speed: 2.025 MB/s | delay: 251 ms
name: 🇩🇪 Germany-3469 | avg_speed: 2.986 MB/s | delay: 487 ms
name: 🇬🇧 UK-9327 | avg_speed: 1.887 MB/s | delay: 220 ms
name: 🇦🇪 Emirates-3915 | avg_speed: 2.543 MB/s | delay: 381 ms
name: 🇫🇷 France-5964 | avg_speed: 2.653 MB/s | delay: 408 ms
name: 🇫🇷 France-4943 | avg_speed: 2.408 MB/s | delay: 350 ms
name: 🏁 Relay-4525 | avg_speed: 1.294 MB/s | delay: 80 ms
name: 🇫🇷 France-8812 | avg_speed: 2.543 MB/s | delay: 386 ms
name: 🇩🇪 Germany-6409 | avg_speed: 2.588 MB/s | delay: 397 ms
name: 🇩🇪 Germany-4179 | avg_speed: 2.514 MB/s | delay: 379 ms
name: 🇰🇷 South-Korea-1653 | avg_speed: 2.334 MB/s | delay: 335 ms
name: 🇺🇸 USA-6674 | avg_speed: 2.191 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-7236 | avg_speed: 2.516 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-2307 | avg_speed: 2.168 MB/s | delay: 298 ms
name: 🇪🇸 Spain-2452 | avg_speed: 2.097 MB/s | delay: 281 ms
name: 🏁 Relay-5440 | avg_speed: 2.541 MB/s | delay: 390 ms
name: 🇩🇪 Germany-1158 | avg_speed: 2.532 MB/s | delay: 388 ms
name: 🇬🇧 UK-9962 | avg_speed: 2.218 MB/s | delay: 311 ms
name: 🏁 Relay-8794 | avg_speed: 1.225 MB/s | delay: 69 ms
name: 🇦🇪 Emirates-6945 | avg_speed: 2.258 MB/s | delay: 322 ms
name: 🇬🇧 UK-5764 | avg_speed: 2.118 MB/s | delay: 288 ms
name: 🇸🇪 Sweden-9991 | avg_speed: 2.678 MB/s | delay: 426 ms
name: 🇬🇧 UK-1014 | avg_speed: 2.154 MB/s | delay: 300 ms
name: 🏁 Relay-5525 | avg_speed: 1.947 MB/s | delay: 251 ms
name: 🇺🇸 USA-7891 | avg_speed: 2.100 MB/s | delay: 289 ms
name: 🏁 Relay-8834 | avg_speed: 3.179 MB/s | delay: 553 ms
name: 🇬🇧 UK-3039 | avg_speed: 2.128 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-9293 | avg_speed: 2.128 MB/s | delay: 296 ms
name: 🇬🇧 UK-2382 | avg_speed: 2.132 MB/s | delay: 297 ms
name: 🇺🇸 USA-9294 | avg_speed: 2.796 MB/s | delay: 462 ms
name: 🇬🇧 UK-5244 | avg_speed: 2.142 MB/s | delay: 302 ms
name: 🇬🇧 UK-6833 | avg_speed: 2.113 MB/s | delay: 296 ms
name: 🏁 Relay-6784 | avg_speed: 1.903 MB/s | delay: 247 ms
name: 🇪🇪 Estonia-9236 | avg_speed: 2.351 MB/s | delay: 357 ms
name: 🇺🇸 USA-8616 | avg_speed: 1.820 MB/s | delay: 228 ms
name: 🏁 Relay-8350 | avg_speed: 3.331 MB/s | delay: 599 ms
name: 🇦🇪 Emirates-7908 | avg_speed: 2.753 MB/s | delay: 458 ms
name: 🇬🇧 UK-4816 | avg_speed: 2.121 MB/s | delay: 305 ms
name: 🇯🇵 Japan-8075 | avg_speed: 2.418 MB/s | delay: 378 ms
name: 🇩🇪 Germany-4886 | avg_speed: 2.396 MB/s | delay: 374 ms
name: 🇨🇦 Canada-8497 | avg_speed: 3.065 MB/s | delay: 538 ms
name: 🇬🇧 UK-4966 | avg_speed: 2.084 MB/s | delay: 298 ms
name: 🇬🇧 UK-9618 | avg_speed: 2.149 MB/s | delay: 314 ms
name: 🇹🇼 Taiwan-4974 | avg_speed: 1.997 MB/s | delay: 277 ms
name: 🇺🇸 USA-9769 | avg_speed: 1.845 MB/s | delay: 240 ms
name: 🇬🇧 UK-4288 | avg_speed: 2.079 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-6928 | avg_speed: 2.778 MB/s | delay: 469 ms
name: 🇬🇧 UK-3384 | avg_speed: 2.151 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-9769 | avg_speed: 2.393 MB/s | delay: 376 ms
name: 🇬🇧 UK-8670 | avg_speed: 2.122 MB/s | delay: 310 ms
name: 🇬🇧 UK-3004 | avg_speed: 2.145 MB/s | delay: 316 ms
name: 🏁 Relay-2202 | avg_speed: 1.298 MB/s | delay: 109 ms
name: 🏁 Relay-4384 | avg_speed: 1.383 MB/s | delay: 130 ms
name: 🇬🇧 UK-1670 | avg_speed: 2.073 MB/s | delay: 299 ms
name: 🇬🇧 UK-6416 | avg_speed: 2.087 MB/s | delay: 303 ms
name: 🇦🇪 Emirates-6915 | avg_speed: 2.443 MB/s | delay: 390 ms
name: 🇺🇸 USA-1552 | avg_speed: 1.511 MB/s | delay: 164 ms
name: 🇬🇧 UK-8060 | avg_speed: 2.074 MB/s | delay: 302 ms
name: 🇺🇸 USA-6173 | avg_speed: 2.346 MB/s | delay: 369 ms
name: 🇩🇪 Germany-8259 | avg_speed: 2.489 MB/s | delay: 405 ms
name: 🇬🇧 UK-4608 | avg_speed: 2.038 MB/s | delay: 296 ms
name: 🇬🇧 UK-7027 | avg_speed: 2.151 MB/s | delay: 324 ms
name: 🇬🇧 UK-2057 | avg_speed: 2.108 MB/s | delay: 314 ms
name: 🇺🇸 USA-2857 | avg_speed: 1.308 MB/s | delay: 119 ms
name: 🏁 Relay-8937 | avg_speed: 2.709 MB/s | delay: 463 ms
name: 🇺🇸 USA-3953 | avg_speed: 2.488 MB/s | delay: 409 ms
name: 🇵🇱 Poland-9770 | avg_speed: 2.270 MB/s | delay: 356 ms
name: 🇺🇸 USA-3168 | avg_speed: 1.561 MB/s | delay: 183 ms
name: 🇬🇧 UK-6896 | avg_speed: 2.066 MB/s | delay: 310 ms
name: 🏁 Relay-8859 | avg_speed: 1.091 MB/s | delay: 72 ms
name: 🇫🇷 France-1230 | avg_speed: 2.656 MB/s | delay: 455 ms
name: 🇺🇸 USA-7584 | avg_speed: 2.346 MB/s | delay: 380 ms
name: 🏁 Relay-7922 | avg_speed: 1.823 MB/s | delay: 252 ms
name: 🇪🇸 Spain-6934 | avg_speed: 2.426 MB/s | delay: 400 ms
name: 🏁 Relay-8149 | avg_speed: 2.839 MB/s | delay: 502 ms
name: 🇩🇪 Germany-2929 | avg_speed: 2.433 MB/s | delay: 403 ms
name: 🇦🇪 Emirates-2095 | avg_speed: 2.476 MB/s | delay: 415 ms
name: 🇺🇸 USA-6205 | avg_speed: 2.338 MB/s | delay: 382 ms
name: 🇬🇧 UK-2015 | avg_speed: 2.030 MB/s | delay: 307 ms
name: 🏁 Relay-1126 | avg_speed: 1.351 MB/s | delay: 141 ms
name: 🇳🇱 Netherlands-8284 | avg_speed: 2.270 MB/s | delay: 366 ms
name: 🇯🇵 Japan-6501 | avg_speed: 2.611 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-5476 | avg_speed: 2.050 MB/s | delay: 318 ms
name: 🇦🇪 Emirates-3156 | avg_speed: 2.086 MB/s | delay: 328 ms
name: 🇩🇪 Germany-4638 | avg_speed: 2.278 MB/s | delay: 376 ms
name: 🇫🇷 France-5850 | avg_speed: 1.909 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-3926 | avg_speed: 2.402 MB/s | delay: 411 ms
name: 🇰🇷 South-Korea-2333 | avg_speed: 2.145 MB/s | delay: 348 ms
name: 🇺🇸 USA-5172 | avg_speed: 1.207 MB/s | delay: 118 ms
name: 🇦🇪 Emirates-3059 | avg_speed: 1.947 MB/s | delay: 300 ms
name: 🇺🇸 USA-6940 | avg_speed: 1.913 MB/s | delay: 293 ms
name: 🇸🇨 Seychelles-9519 | avg_speed: 0.933 MB/s | delay: 57 ms
name: 🏁 Relay-6743 | avg_speed: 0.860 MB/s | delay: 40 ms
name: 🇦🇪 Emirates-7006 | avg_speed: 2.296 MB/s | delay: 392 ms
name: 🇷🇴 Romania-1786 | avg_speed: 2.615 MB/s | delay: 470 ms
name: 🇹🇼 Taiwan-5173 | avg_speed: 1.862 MB/s | delay: 287 ms
name: 🇯🇵 Japan-8432 | avg_speed: 1.976 MB/s | delay: 317 ms
name: 🏁 Relay-7733 | avg_speed: 1.000 MB/s | delay: 79 ms
name: 🇩🇪 Germany-6438 | avg_speed: 2.580 MB/s | delay: 466 ms
name: 🏁 Relay-6637 | avg_speed: 2.623 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-8914 | avg_speed: 2.696 MB/s | delay: 496 ms
name: 🇹🇼 Taiwan-4219 | avg_speed: 1.965 MB/s | delay: 318 ms
name: 🏁 Relay-4846 | avg_speed: 1.033 MB/s | delay: 91 ms
name: 🏁 Relay-2694 | avg_speed: 2.405 MB/s | delay: 429 ms
name: 🇺🇸 USA-7583 | avg_speed: 1.652 MB/s | delay: 245 ms
name: 🇬🇧 UK-4070 | avg_speed: 1.911 MB/s | delay: 309 ms
name: 🇮🇹 Italy-7186 | avg_speed: 1.974 MB/s | delay: 325 ms
name: 🇵🇱 Poland-2770 | avg_speed: 2.431 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-3103 | avg_speed: 2.404 MB/s | delay: 435 ms
name: 🇬🇧 UK-1018 | avg_speed: 1.938 MB/s | delay: 321 ms
name: 🇩🇪 Germany-9765 | avg_speed: 2.611 MB/s | delay: 486 ms
name: 🇬🇧 UK-3187 | avg_speed: 1.965 MB/s | delay: 328 ms
name: 🏁 Relay-2866 | avg_speed: 0.824 MB/s | delay: 49 ms
name: 🇬🇧 UK-8954 | avg_speed: 1.967 MB/s | delay: 329 ms
name: 🏁 Relay-4477 | avg_speed: 1.242 MB/s | delay: 152 ms
name: 🇸🇪 Sweden-5120 | avg_speed: 2.605 MB/s | delay: 486 ms
name: 🇳🇴 Norway-8608 | avg_speed: 2.434 MB/s | delay: 445 ms
name: 🇬🇧 UK-1128 | avg_speed: 1.920 MB/s | delay: 320 ms
name: 🇬🇧 UK-2417 | avg_speed: 1.948 MB/s | delay: 327 ms
name: 🇬🇧 UK-9071 | avg_speed: 1.945 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-6368 | avg_speed: 2.267 MB/s | delay: 406 ms
name: 🏁 Relay-1005 | avg_speed: 1.399 MB/s | delay: 194 ms
name: 🇯🇵 Japan-4497 | avg_speed: 2.434 MB/s | delay: 449 ms
name: 🇯🇵 Japan-1258 | avg_speed: 2.433 MB/s | delay: 449 ms
name: 🇯🇵 Japan-8565 | avg_speed: 2.448 MB/s | delay: 453 ms
name: 🇬🇧 UK-6962 | avg_speed: 1.924 MB/s | delay: 325 ms
name: 🇫🇮 Finland-7827 | avg_speed: 2.426 MB/s | delay: 448 ms
name: 🇦🇪 Emirates-1889 | avg_speed: 2.319 MB/s | delay: 422 ms
name: 🇬🇧 UK-4562 | avg_speed: 1.969 MB/s | delay: 338 ms
name: 🇬🇧 UK-3908 | avg_speed: 1.920 MB/s | delay: 326 ms
name: 🇸🇪 Sweden-6279 | avg_speed: 2.504 MB/s | delay: 469 ms
name: 🇺🇸 USA-7658 | avg_speed: 2.175 MB/s | delay: 389 ms
name: 🇺🇸 USA-2166 | avg_speed: 1.820 MB/s | delay: 303 ms
name: 🇬🇧 UK-5275 | avg_speed: 1.915 MB/s | delay: 327 ms
name: 🇬🇧 UK-2436 | avg_speed: 1.917 MB/s | delay: 328 ms
name: 🇬🇧 UK-8783 | avg_speed: 2.266 MB/s | delay: 414 ms
name: 🇬🇧 UK-7591 | avg_speed: 1.918 MB/s | delay: 329 ms
name: 🇬🇧 UK-5743 | avg_speed: 1.922 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-7403 | avg_speed: 2.464 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-2965 | avg_speed: 1.918 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3868 | avg_speed: 1.922 MB/s | delay: 332 ms
name: 🇬🇧 UK-5600 | avg_speed: 1.930 MB/s | delay: 334 ms
name: 🇬🇧 UK-6315 | avg_speed: 1.901 MB/s | delay: 327 ms
name: 🇬🇧 UK-5532 | avg_speed: 1.900 MB/s | delay: 327 ms
name: 🇬🇧 UK-4313 | avg_speed: 1.899 MB/s | delay: 327 ms
name: 🇬🇧 UK-7847 | avg_speed: 1.899 MB/s | delay: 327 ms
name: 🇬🇧 UK-6463 | avg_speed: 1.923 MB/s | delay: 333 ms
name: 🇪🇸 Spain-5792 | avg_speed: 1.921 MB/s | delay: 333 ms
name: 🇬🇧 UK-3834 | avg_speed: 1.888 MB/s | delay: 325 ms
name: 🇬🇧 UK-9887 | avg_speed: 1.908 MB/s | delay: 330 ms
name: 🇬🇧 UK-8957 | avg_speed: 1.907 MB/s | delay: 330 ms
name: 🇬🇧 UK-1748 | avg_speed: 1.898 MB/s | delay: 328 ms
name: 🇬🇧 UK-9240 | avg_speed: 1.921 MB/s | delay: 334 ms
name: 🇮🇪 Ireland-7938 | avg_speed: 2.529 MB/s | delay: 483 ms
name: 🇫🇷 France-5888 | avg_speed: 2.153 MB/s | delay: 391 ms
name: 🇬🇧 UK-2999 | avg_speed: 1.915 MB/s | delay: 333 ms
name: 🇬🇧 UK-1308 | avg_speed: 1.899 MB/s | delay: 329 ms
name: 🏁 Relay-8595 | avg_speed: 2.470 MB/s | delay: 470 ms
name: 🇬🇧 UK-7265 | avg_speed: 1.885 MB/s | delay: 327 ms
name: 🇬🇧 UK-7017 | avg_speed: 1.896 MB/s | delay: 330 ms
name: 🇬🇧 UK-4758 | avg_speed: 1.900 MB/s | delay: 331 ms
name: 🇬🇧 UK-4788 | avg_speed: 1.895 MB/s | delay: 330 ms
name: 🇬🇧 UK-8433 | avg_speed: 1.934 MB/s | delay: 340 ms
name: 🇬🇧 UK-5949 | avg_speed: 1.904 MB/s | delay: 333 ms
name: 🇬🇧 UK-1748 | avg_speed: 2.153 MB/s | delay: 394 ms
name: 🇬🇧 UK-8198 | avg_speed: 1.895 MB/s | delay: 331 ms
name: 🇬🇧 UK-7702 | avg_speed: 1.916 MB/s | delay: 336 ms
name: 🇬🇧 UK-4310 | avg_speed: 1.895 MB/s | delay: 331 ms
name: 🇬🇧 UK-7001 | avg_speed: 1.882 MB/s | delay: 328 ms
name: 🇬🇧 UK-7024 | avg_speed: 1.898 MB/s | delay: 332 ms
name: 🇺🇸 USA-8021 | avg_speed: 1.637 MB/s | delay: 269 ms
name: 🇬🇧 UK-9998 | avg_speed: 1.878 MB/s | delay: 328 ms
name: 🇬🇧 UK-8636 | avg_speed: 1.874 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-4096 | avg_speed: 2.429 MB/s | delay: 463 ms
name: 🇬🇧 UK-8101 | avg_speed: 1.902 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-3206 | avg_speed: 1.916 MB/s | delay: 338 ms
name: 🇰🇷 South-Korea-9126 | avg_speed: 2.042 MB/s | delay: 369 ms
name: 🇸🇬 Singapore-7035 | avg_speed: 1.886 MB/s | delay: 331 ms
name: 🇦🇪 Emirates-2159 | avg_speed: 1.047 MB/s | delay: 126 ms
name: 🇬🇧 UK-9290 | avg_speed: 1.875 MB/s | delay: 329 ms
name: 🇬🇧 UK-5390 | avg_speed: 1.883 MB/s | delay: 331 ms
name: 🏁 Relay-5808 | avg_speed: 0.661 MB/s | delay: 32 ms
name: 🇬🇧 UK-1569 | avg_speed: 1.883 MB/s | delay: 331 ms
name: 🇬🇧 UK-4670 | avg_speed: 1.921 MB/s | delay: 341 ms
name: 🇬🇧 UK-3692 | avg_speed: 1.876 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-7943 | avg_speed: 1.609 MB/s | delay: 265 ms
name: 🇬🇧 UK-2106 | avg_speed: 1.886 MB/s | delay: 333 ms
name: 🇩🇪 Germany-7802 | avg_speed: 1.979 MB/s | delay: 356 ms
name: 🇩🇪 Germany-8012 | avg_speed: 2.292 MB/s | delay: 433 ms
name: 🇬🇧 UK-1468 | avg_speed: 1.906 MB/s | delay: 339 ms
name: 🇬🇧 UK-1043 | avg_speed: 1.864 MB/s | delay: 329 ms
name: 🇬🇧 UK-6798 | avg_speed: 1.896 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-7803 | avg_speed: 1.402 MB/s | delay: 218 ms
name: 🇬🇧 UK-5441 | avg_speed: 1.867 MB/s | delay: 332 ms
name: 🇬🇧 UK-8791 | avg_speed: 1.848 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-5879 | avg_speed: 2.416 MB/s | delay: 467 ms
name: 🇬🇧 UK-8004 | avg_speed: 1.892 MB/s | delay: 340 ms
name: 🇬🇧 UK-3225 | avg_speed: 1.877 MB/s | delay: 337 ms
name: 🇬🇧 UK-8955 | avg_speed: 1.930 MB/s | delay: 350 ms
name: 🇬🇧 UK-9855 | avg_speed: 1.831 MB/s | delay: 326 ms
name: 🇬🇧 UK-4277 | avg_speed: 1.898 MB/s | delay: 343 ms
name: 🇪🇪 Estonia-6160 | avg_speed: 2.249 MB/s | delay: 429 ms
name: 🇬🇧 UK-5593 | avg_speed: 1.882 MB/s | delay: 340 ms
name: 🇬🇧 UK-4622 | avg_speed: 1.853 MB/s | delay: 333 ms
name: 🇺🇸 USA-6706 | avg_speed: 1.990 MB/s | delay: 367 ms
name: 🇬🇧 UK-4477 | avg_speed: 1.834 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-9348 | avg_speed: 2.278 MB/s | delay: 438 ms
name: 🇫🇮 Finland-8948 | avg_speed: 2.269 MB/s | delay: 436 ms
name: 🏁 Relay-8567 | avg_speed: 1.958 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-5151 | avg_speed: 2.173 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-8363 | avg_speed: 2.649 MB/s | delay: 530 ms
name: 🇬🇧 UK-8998 | avg_speed: 1.874 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-3083 | avg_speed: 2.253 MB/s | delay: 437 ms
name: 🏁 Relay-1410 | avg_speed: 2.105 MB/s | delay: 402 ms
name: 🇺🇸 USA-9213 | avg_speed: 1.647 MB/s | delay: 290 ms
name: 🇯🇵 Japan-6519 | avg_speed: 2.383 MB/s | delay: 471 ms
name: 🏁 Relay-5287 | avg_speed: 2.571 MB/s | delay: 517 ms
name: 🇺🇸 USA-5916 | avg_speed: 1.397 MB/s | delay: 230 ms
name: 🇫🇷 France-1242 | avg_speed: 2.067 MB/s | delay: 397 ms
name: 🇬🇧 UK-2420 | avg_speed: 1.809 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-5903 | avg_speed: 2.868 MB/s | delay: 595 ms
name: 🇺🇸 USA-5652 | avg_speed: 0.911 MB/s | delay: 116 ms
name: 🇯🇵 Japan-7122 | avg_speed: 2.366 MB/s | delay: 473 ms
name: 🇬🇧 UK-6634 | avg_speed: 1.767 MB/s | delay: 328 ms
name: 🇺🇸 USA-6313 | avg_speed: 1.749 MB/s | delay: 324 ms
name: 🇮🇹 Italy-3991 | avg_speed: 2.464 MB/s | delay: 499 ms
name: 🇹🇷 Turkey-5207 | avg_speed: 2.129 MB/s | delay: 418 ms
name: 🏁 Relay-9254 | avg_speed: 1.280 MB/s | delay: 212 ms
name: 🇸🇬 Singapore-3893 | avg_speed: 1.808 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-5331 | avg_speed: 2.641 MB/s | delay: 546 ms
name: 🇬🇧 UK-6705 | avg_speed: 2.035 MB/s | delay: 398 ms
name: 🇱🇹 Lithuania-7345 | avg_speed: 2.150 MB/s | delay: 427 ms
name: 🇨🇾 Cyprus-2761 | avg_speed: 2.238 MB/s | delay: 451 ms
name: 🇩🇪 Germany-2408 | avg_speed: 2.294 MB/s | delay: 470 ms
name: 🇩🇪 Germany-2034 | avg_speed: 2.137 MB/s | delay: 433 ms
name: 🏁 Relay-2112 | avg_speed: 2.568 MB/s | delay: 539 ms
name: 🇫🇷 France-9820 | avg_speed: 2.392 MB/s | delay: 496 ms
name: 🇺🇸 USA-2256 | avg_speed: 2.096 MB/s | delay: 424 ms
name: 🇯🇵 Japan-4325 | avg_speed: 2.155 MB/s | delay: 440 ms
name: 🇭🇰 Hong-Kong-5982 | avg_speed: 2.010 MB/s | delay: 406 ms
name: 🇯🇵 Japan-3032 | avg_speed: 2.295 MB/s | delay: 478 ms
name: 🇦🇪 Emirates-1994 | avg_speed: 2.103 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-1541 | avg_speed: 2.296 MB/s | delay: 482 ms
name: 🇯🇵 Japan-4747 | avg_speed: 1.707 MB/s | delay: 338 ms
name: 🇯🇵 Japan-6868 | avg_speed: 2.239 MB/s | delay: 470 ms
name: 🇲🇩 Moldova-6014 | avg_speed: 2.253 MB/s | delay: 474 ms
name: 🇬🇧 UK-4379 | avg_speed: 2.010 MB/s | delay: 416 ms
name: 🇫🇮 Finland-4408 | avg_speed: 1.808 MB/s | delay: 370 ms
name: 🇬🇧 UK-5157 | avg_speed: 2.102 MB/s | delay: 442 ms
name: 🇫🇮 Finland-4450 | avg_speed: 1.771 MB/s | delay: 361 ms
name: 🏁 Relay-1281 | avg_speed: 1.469 MB/s | delay: 288 ms
name: 🇦🇪 Emirates-4235 | avg_speed: 1.749 MB/s | delay: 358 ms
name: 🇩🇪 Germany-1136 | avg_speed: 2.145 MB/s | delay: 455 ms
name: 🇺🇸 USA-5086 | avg_speed: 1.928 MB/s | delay: 402 ms
name: 🇯🇵 Japan-6408 | avg_speed: 2.270 MB/s | delay: 486 ms
name: 🏁 Relay-9134 | avg_speed: 0.428 MB/s | delay: 36 ms
name: 🇯🇵 Japan-7001 | avg_speed: 2.234 MB/s | delay: 479 ms
name: 🇺🇸 USA-3001 | avg_speed: 2.335 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-2243 | avg_speed: 2.520 MB/s | delay: 550 ms
name: 🇺🇸 USA-6168 | avg_speed: 0.851 MB/s | delay: 144 ms
name: 🏁 Relay-9348 | avg_speed: 1.724 MB/s | delay: 360 ms
name: 🇹🇷 Turkey-4961 | avg_speed: 1.808 MB/s | delay: 381 ms
name: 🇰🇷 South-Korea-5906 | avg_speed: 2.183 MB/s | delay: 473 ms
name: 🇵🇱 Poland-9478 | avg_speed: 2.422 MB/s | delay: 532 ms
name: 🇳🇴 Norway-9866 | avg_speed: 2.528 MB/s | delay: 560 ms
name: 🇹🇷 Turkey-9941 | avg_speed: 1.900 MB/s | delay: 407 ms
name: 🏁 Relay-1450 | avg_speed: 2.334 MB/s | delay: 514 ms
name: 🇯🇵 Japan-8315 | avg_speed: 2.373 MB/s | delay: 525 ms
name: 🇩🇪 Germany-3083 | avg_speed: 2.022 MB/s | delay: 440 ms
name: 🇩🇪 Germany-3220 | avg_speed: 2.258 MB/s | delay: 499 ms
name: 🇺🇸 USA-1722 | avg_speed: 1.337 MB/s | delay: 275 ms
name: 🇯🇵 Japan-7658 | avg_speed: 2.155 MB/s | delay: 476 ms
name: 🇵🇱 Poland-2990 | avg_speed: 2.028 MB/s | delay: 445 ms
name: 🇺🇸 USA-2384 | avg_speed: 2.403 MB/s | delay: 537 ms
name: 🇫🇷 France-8278 | avg_speed: 1.454 MB/s | delay: 305 ms
name: 🇯🇵 Japan-4413 | avg_speed: 2.294 MB/s | delay: 511 ms
name: 🇩🇪 Germany-4820 | avg_speed: 1.936 MB/s | delay: 424 ms
name: 🇬🇧 UK-8235 | avg_speed: 1.847 MB/s | delay: 404 ms
name: 🇫🇮 Finland-2717 | avg_speed: 2.113 MB/s | delay: 470 ms
name: 🇵🇱 Poland-4649 | avg_speed: 2.279 MB/s | delay: 511 ms
name: 🇩🇪 Germany-1813 | avg_speed: 2.416 MB/s | delay: 546 ms
name: 🇦🇪 Emirates-6070 | avg_speed: 2.063 MB/s | delay: 460 ms
name: 🇸🇨 Seychelles-6283 | avg_speed: 2.231 MB/s | delay: 503 ms
name: 🇩🇪 Germany-4831 | avg_speed: 2.433 MB/s | delay: 553 ms
name: 🇯🇵 Japan-5661 | avg_speed: 1.997 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-5685 | avg_speed: 1.815 MB/s | delay: 404 ms
name: 🇦🇪 Emirates-6293 | avg_speed: 2.053 MB/s | delay: 464 ms
name: 🏁 Relay-1170 | avg_speed: 2.908 MB/s | delay: 674 ms
name: 🇪🇸 Spain-3630 | avg_speed: 2.111 MB/s | delay: 479 ms
name: 🇯🇵 Japan-2242 | avg_speed: 2.151 MB/s | delay: 490 ms
name: 🇯🇵 Japan-2432 | avg_speed: 2.159 MB/s | delay: 493 ms
name: 🇩🇪 Germany-4773 | avg_speed: 1.574 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-4138 | avg_speed: 2.063 MB/s | delay: 472 ms
name: 🇯🇵 Japan-1212 | avg_speed: 2.193 MB/s | delay: 504 ms
name: 🇺🇸 USA-5889 | avg_speed: 2.501 MB/s | delay: 580 ms
name: 🏁 Relay-3684 | avg_speed: 0.521 MB/s | delay: 97 ms
name: 🏁 Relay-8231 | avg_speed: 4.207 MB/s | delay: 1334 ms
name: 🇳🇱 Netherlands-8418 | avg_speed: 2.048 MB/s | delay: 473 ms
name: 🇯🇵 Japan-1784 | avg_speed: 2.075 MB/s | delay: 480 ms
name: 🇦🇪 Emirates-5784 | avg_speed: 2.033 MB/s | delay: 470 ms
name: 🇦🇪 Emirates-5060 | avg_speed: 2.045 MB/s | delay: 473 ms
name: 🇸🇨 Seychelles-5613 | avg_speed: 2.054 MB/s | delay: 479 ms
name: 🇫🇷 France-1064 | avg_speed: 2.051 MB/s | delay: 479 ms
name: 🇦🇪 Emirates-6733 | avg_speed: 1.302 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-9874 | avg_speed: 2.032 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-6951 | avg_speed: 1.997 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-1588 | avg_speed: 2.004 MB/s | delay: 470 ms
name: 🇪🇸 Spain-4586 | avg_speed: 1.559 MB/s | delay: 362 ms
name: 🇦🇪 Emirates-8220 | avg_speed: 2.042 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-5134 | avg_speed: 1.996 MB/s | delay: 472 ms
name: 🇩🇪 Germany-5594 | avg_speed: 2.041 MB/s | delay: 485 ms
name: 🇩🇪 Germany-5168 | avg_speed: 1.981 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-6274 | avg_speed: 1.958 MB/s | delay: 466 ms
name: 🇸🇬 Singapore-9646 | avg_speed: 1.671 MB/s | delay: 398 ms
name: 🇷🇸 Serbia-3958 | avg_speed: 2.421 MB/s | delay: 582 ms
name: 🇬🇧 UK-2815 | avg_speed: 2.475 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-1524 | avg_speed: 1.983 MB/s | delay: 477 ms
name: 🇪🇪 Estonia-1460 | avg_speed: 1.916 MB/s | delay: 461 ms
name: 🏁 Relay-5245 | avg_speed: 0.497 MB/s | delay: 114 ms
name: 🇺🇸 USA-3148 | avg_speed: 0.994 MB/s | delay: 236 ms
name: 🇪🇪 Estonia-3083 | avg_speed: 2.339 MB/s | delay: 566 ms
