name: 🇺🇸 USA-1568 | avg_speed: 26.364 MB/s | delay: 101 ms
name: 🇰🇷 South-Korea-8238 | avg_speed: 0.030 MB/s | delay: 1011 ms
name: 🇪🇪 Estonia-1311 | avg_speed: 0.029 MB/s | delay: 2735 ms
name: 🇹🇼 Taiwan-4083 | avg_speed: 0.027 MB/s | delay: 8161 ms
name: 🇰🇷 South-Korea-3594 | avg_speed: 0.023 MB/s | delay: 3031 ms
name: 🇰🇷 South-Korea-7545 | avg_speed: 0.023 MB/s | delay: 3702 ms
name: 🏁 Relay-5239 | avg_speed: 0.020 MB/s | delay: 1123 ms
name: 🇳🇴 Norway-6947 | avg_speed: 0.018 MB/s | delay: 1100 ms
name: 🇲🇽 Mexico-2043 | avg_speed: 0.018 MB/s | delay: 1057 ms
name: 🇰🇷 South-Korea-2163 | avg_speed: 0.016 MB/s | delay: 1659 ms
name: 🇵🇭 Philippines-4239 | avg_speed: 0.015 MB/s | delay: 2200 ms
name: 🇰🇿 Kazakhstan-4824 | avg_speed: 0.014 MB/s | delay: 7072 ms
name: 🇦🇹 Austria-9591 | avg_speed: 0.011 MB/s | delay: 2109 ms
name: 🇺🇸 USA-6259 | avg_speed: 0.006 MB/s | delay: 1057 ms
name: 🇳🇱 Netherlands-7716 | avg_speed: 0.004 MB/s | delay: 5576 ms
name: 🇺🇸 USA-7224 | avg_speed: 0.004 MB/s | delay: 2504 ms
name: 🇳🇱 Netherlands-8051 | avg_speed: 0.004 MB/s | delay: 5635 ms
name: 🇦🇹 Austria-8592 | avg_speed: 0.004 MB/s | delay: 1705 ms
name: 🏁 Relay-8175 | avg_speed: 0.003 MB/s | delay: 8362 ms
name: 🇪🇪 Estonia-2348 | avg_speed: 0.002 MB/s | delay: 7197 ms
name: 🇶🇦 Qatar-5041 | avg_speed: 0.002 MB/s | delay: 3338 ms
name: 🇳🇴 Norway-6505 | avg_speed: 0.002 MB/s | delay: 1817 ms
name: 🏁 Relay-7515 | avg_speed: 0.001 MB/s | delay: 1775 ms
name: 🏁 Relay-1932 | avg_speed: 0.001 MB/s | delay: 2275 ms
name: 🇫🇮 Finland-8056 | avg_speed: 0.001 MB/s | delay: 8444 ms
name: 🇸🇬 Singapore-9897 | avg_speed: 0.001 MB/s | delay: 2406 ms
name: 🏁 Relay-7709 | avg_speed: 0.001 MB/s | delay: 1588 ms
name: 🇳🇱 Netherlands-1823 | avg_speed: 0.001 MB/s | delay: 6781 ms
name: 🇳🇱 Netherlands-9509 | avg_speed: 0.001 MB/s | delay: 4834 ms
name: 🇭🇰 Hong-Kong-7377 | avg_speed: 0.001 MB/s | delay: 7458 ms
name: 🇬🇧 UK-2930 | avg_speed: 0.001 MB/s | delay: 1916 ms
name: 🇳🇱 Netherlands-4166 | avg_speed: 0.001 MB/s | delay: 3911 ms
