name: 🇺🇸 USA-8674 | avg_speed: 30.411 MB/s | delay: 101 ms
name: 🏁 Relay-8486 | avg_speed: 1.300 MB/s | delay: 1393 ms
name: 🇬🇧 UK-8724 | avg_speed: 1.298 MB/s | delay: 1395 ms
name: 🇺🇸 USA-3887 | avg_speed: 1.291 MB/s | delay: 1242 ms
name: 🇵🇱 Poland-2551 | avg_speed: 1.289 MB/s | delay: 1824 ms
name: 🇺🇸 USA-7424 | avg_speed: 1.208 MB/s | delay: 981 ms
name: 🇰🇿 Kazakhstan-8173 | avg_speed: 1.278 MB/s | delay: 1156 ms
name: 🇯🇵 Japan-5024 | avg_speed: 1.273 MB/s | delay: 1122 ms
name: 🇺🇸 USA-7816 | avg_speed: 1.270 MB/s | delay: 1747 ms
name: 🇳🇱 Netherlands-8750 | avg_speed: 1.269 MB/s | delay: 2162 ms
name: 🇩🇪 Germany-3511 | avg_speed: 0.071 MB/s | delay: 707 ms
name: 🏁 Relay-4403 | avg_speed: 1.254 MB/s | delay: 3836 ms
name: 🇸🇬 Singapore-9631 | avg_speed: 1.251 MB/s | delay: 1070 ms
name: 🇺🇸 USA-9384 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇰🇷 South-Korea-6229 | avg_speed: 0.075 MB/s | delay: 716 ms
name: 🇸🇪 Sweden-1753 | avg_speed: 1.181 MB/s | delay: 987 ms
name: 🇮🇹 Italy-6566 | avg_speed: 0.697 MB/s | delay: 872 ms
name: 🇵🇱 Poland-6323 | avg_speed: 1.217 MB/s | delay: 2536 ms
name: 🇱🇻 Latvia-4767 | avg_speed: 1.214 MB/s | delay: 2530 ms
name: 🇨🇦 Canada-6144 | avg_speed: 1.209 MB/s | delay: 1017 ms
name: 🏁 Relay-6139 | avg_speed: 1.208 MB/s | delay: 2918 ms
name: 🇭🇰 Hong-Kong-4343 | avg_speed: 1.204 MB/s | delay: 1330 ms
name: 🇵🇱 Poland-4608 | avg_speed: 1.067 MB/s | delay: 969 ms
name: 🇯🇵 Japan-2381 | avg_speed: 1.192 MB/s | delay: 1552 ms
name: 🇸🇬 Singapore-6087 | avg_speed: 1.189 MB/s | delay: 1648 ms
name: 🇩🇪 Germany-8806 | avg_speed: 1.170 MB/s | delay: 1748 ms
name: 🏁 Relay-6700 | avg_speed: 1.169 MB/s | delay: 1068 ms
name: 🇰🇿 Kazakhstan-8642 | avg_speed: 1.168 MB/s | delay: 1127 ms
name: 🇬🇧 UK-4764 | avg_speed: 1.153 MB/s | delay: 2179 ms
name: 🇸🇬 Singapore-8080 | avg_speed: 0.621 MB/s | delay: 872 ms
name: 🏁 Relay-8829 | avg_speed: 1.131 MB/s | delay: 2031 ms
name: 🇦🇺 Australia-4067 | avg_speed: 1.129 MB/s | delay: 1239 ms
name: 🇺🇸 USA-4182 | avg_speed: 0.278 MB/s | delay: 792 ms
name: 🏁 Relay-9993 | avg_speed: 0.642 MB/s | delay: 882 ms
name: 🇨🇿 Czechia-5317 | avg_speed: 1.117 MB/s | delay: 4777 ms
name: 🇰🇷 South-Korea-8711 | avg_speed: 0.112 MB/s | delay: 755 ms
name: 🇫🇷 France-7004 | avg_speed: 1.103 MB/s | delay: 7345 ms
name: 🇬🇷 Greece-4014 | avg_speed: 1.099 MB/s | delay: 4066 ms
name: 🇮🇳 India-1744 | avg_speed: 0.069 MB/s | delay: 751 ms
name: 🏁 Relay-3462 | avg_speed: 1.079 MB/s | delay: 4195 ms
name: 🇮🇳 India-5932 | avg_speed: 1.073 MB/s | delay: 1406 ms
name: 🏁 Relay-8904 | avg_speed: 1.073 MB/s | delay: 1556 ms
name: 🏁 Relay-4371 | avg_speed: 1.067 MB/s | delay: 1944 ms
name: 🏁 Relay-5713 | avg_speed: 1.067 MB/s | delay: 1393 ms
name: 🇫🇷 France-5301 | avg_speed: 1.057 MB/s | delay: 1671 ms
name: 🇩🇪 Germany-6968 | avg_speed: 1.047 MB/s | delay: 3256 ms
name: 🇩🇪 Germany-8013 | avg_speed: 1.043 MB/s | delay: 2631 ms
name: 🇩🇪 Germany-8067 | avg_speed: 1.042 MB/s | delay: 3071 ms
name: 🇺🇸 USA-6140 | avg_speed: 0.003 MB/s | delay: 746 ms
name: 🇬🇧 UK-4920 | avg_speed: 1.038 MB/s | delay: 6894 ms
name: 🇩🇪 Germany-2291 | avg_speed: 1.031 MB/s | delay: 5376 ms
name: 🇺🇸 USA-4592 | avg_speed: 0.021 MB/s | delay: 757 ms
name: 🇮🇳 India-8520 | avg_speed: 0.041 MB/s | delay: 764 ms
name: 🇹🇼 Taiwan-8163 | avg_speed: 1.002 MB/s | delay: 1388 ms
name: 🇮🇹 Italy-2667 | avg_speed: 0.019 MB/s | delay: 761 ms
name: 🏁 Relay-7986 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇨🇭 Switzerland-8903 | avg_speed: 0.977 MB/s | delay: 2543 ms
name: 🏁 Relay-5402 | avg_speed: 0.976 MB/s | delay: 2130 ms
name: 🇭🇰 Hong-Kong-8848 | avg_speed: 0.011 MB/s | delay: 764 ms
name: 🇫🇮 Finland-3059 | avg_speed: 0.972 MB/s | delay: 2093 ms
name: 🇬🇧 UK-6099 | avg_speed: 0.965 MB/s | delay: 5320 ms
name: 🏁 Relay-1364 | avg_speed: 0.963 MB/s | delay: 2749 ms
name: 🇮🇹 Italy-6414 | avg_speed: 0.955 MB/s | delay: 3055 ms
name: 🇳🇱 Netherlands-2195 | avg_speed: 0.933 MB/s | delay: 3417 ms
name: 🏁 Relay-3332 | avg_speed: 0.921 MB/s | delay: 1555 ms
name: 🇵🇭 Philippines-1598 | avg_speed: 0.908 MB/s | delay: 1045 ms
name: 🇳🇱 Netherlands-2638 | avg_speed: 0.908 MB/s | delay: 3865 ms
name: 🇦🇹 Austria-8225 | avg_speed: 0.893 MB/s | delay: 1694 ms
name: 🇩🇪 Germany-5746 | avg_speed: 0.889 MB/s | delay: 7363 ms
name: 🏁 Relay-3727 | avg_speed: 0.235 MB/s | delay: 844 ms
name: 🏁 Relay-3048 | avg_speed: 0.868 MB/s | delay: 2104 ms
name: 🇺🇸 USA-9863 | avg_speed: 0.844 MB/s | delay: 1321 ms
name: 🇵🇱 Poland-6767 | avg_speed: 0.835 MB/s | delay: 1392 ms
name: 🇸🇬 Singapore-2772 | avg_speed: 0.213 MB/s | delay: 848 ms
name: 🇩🇪 Germany-4401 | avg_speed: 0.832 MB/s | delay: 2306 ms
name: 🇩🇪 Germany-1954 | avg_speed: 0.829 MB/s | delay: 3453 ms
name: 🇯🇵 Japan-2570 | avg_speed: 0.828 MB/s | delay: 3606 ms
name: 🇳🇱 Netherlands-1004 | avg_speed: 0.823 MB/s | delay: 4809 ms
name: 🇳🇱 Netherlands-1905 | avg_speed: 0.822 MB/s | delay: 5013 ms
name: 🇬🇧 UK-6779 | avg_speed: 0.812 MB/s | delay: 6301 ms
name: 🏁 Relay-8607 | avg_speed: 0.808 MB/s | delay: 1455 ms
name: 🇱🇻 Latvia-6882 | avg_speed: 0.808 MB/s | delay: 2844 ms
name: 🇩🇪 Germany-6712 | avg_speed: 0.803 MB/s | delay: 1178 ms
name: 🇩🇪 Germany-9048 | avg_speed: 0.117 MB/s | delay: 833 ms
name: 🇸🇪 Sweden-8511 | avg_speed: 0.792 MB/s | delay: 1558 ms
name: 🇸🇬 Singapore-9842 | avg_speed: 0.023 MB/s | delay: 812 ms
name: 🇱🇹 Lithuania-9783 | avg_speed: 0.788 MB/s | delay: 4467 ms
name: 🇳🇱 Netherlands-4949 | avg_speed: 0.784 MB/s | delay: 1961 ms
name: 🇩🇪 Germany-1305 | avg_speed: 0.215 MB/s | delay: 861 ms
name: 🇳🇱 Netherlands-9115 | avg_speed: 0.781 MB/s | delay: 1189 ms
name: 🏁 Relay-1754 | avg_speed: 0.763 MB/s | delay: 2273 ms
name: 🇳🇱 Netherlands-6671 | avg_speed: 0.763 MB/s | delay: 1654 ms
name: 🇺🇸 USA-2172 | avg_speed: 0.762 MB/s | delay: 4377 ms
name: 🏁 Relay-5728 | avg_speed: 0.760 MB/s | delay: 1621 ms
name: 🇳🇱 Netherlands-6237 | avg_speed: 0.757 MB/s | delay: 1616 ms
name: 🇯🇵 Japan-6099 | avg_speed: 0.050 MB/s | delay: 828 ms
name: 🇸🇪 Sweden-9335 | avg_speed: 0.753 MB/s | delay: 1481 ms
name: 🇵🇱 Poland-5784 | avg_speed: 0.752 MB/s | delay: 3709 ms
name: 🇨🇦 Canada-5269 | avg_speed: 0.749 MB/s | delay: 2017 ms
name: 🇰🇷 South-Korea-3697 | avg_speed: 0.748 MB/s | delay: 6540 ms
name: 🇸🇬 Singapore-4324 | avg_speed: 0.471 MB/s | delay: 937 ms
name: 🇩🇪 Germany-6797 | avg_speed: 0.729 MB/s | delay: 3927 ms
name: 🏁 Relay-6878 | avg_speed: 0.727 MB/s | delay: 2116 ms
name: 🇫🇷 France-4768 | avg_speed: 0.720 MB/s | delay: 2451 ms
name: 🇳🇱 Netherlands-7523 | avg_speed: 0.716 MB/s | delay: 1169 ms
name: 🇯🇵 Japan-7805 | avg_speed: 0.708 MB/s | delay: 1156 ms
name: 🇬🇧 UK-5205 | avg_speed: 0.705 MB/s | delay: 3977 ms
name: 🇨🇦 Canada-4879 | avg_speed: 0.703 MB/s | delay: 1115 ms
name: 🇱🇻 Latvia-5375 | avg_speed: 0.692 MB/s | delay: 5385 ms
name: 🇯🇵 Japan-3000 | avg_speed: 0.683 MB/s | delay: 3986 ms
name: 🇦🇹 Austria-6894 | avg_speed: 0.681 MB/s | delay: 1490 ms
name: 🏁 Relay-8165 | avg_speed: 0.030 MB/s | delay: 842 ms
name: 🏁 Relay-3117 | avg_speed: 0.673 MB/s | delay: 7559 ms
name: 🇺🇦 Ukraine-6941 | avg_speed: 0.673 MB/s | delay: 1221 ms
name: 🇳🇱 Netherlands-8723 | avg_speed: 0.669 MB/s | delay: 3713 ms
name: 🏁 Relay-8904 | avg_speed: 0.668 MB/s | delay: 3001 ms
name: 🏁 Relay-9616 | avg_speed: 0.664 MB/s | delay: 1449 ms
name: 🇸🇪 Sweden-1819 | avg_speed: 0.662 MB/s | delay: 5911 ms
name: 🇳🇱 Netherlands-2961 | avg_speed: 0.660 MB/s | delay: 2870 ms
name: 🇱🇹 Lithuania-1901 | avg_speed: 0.655 MB/s | delay: 8595 ms
name: 🇬🇧 UK-3908 | avg_speed: 0.001 MB/s | delay: 840 ms
name: 🇺🇸 USA-2523 | avg_speed: 0.650 MB/s | delay: 3360 ms
name: 🇳🇱 Netherlands-4950 | avg_speed: 0.645 MB/s | delay: 6370 ms
name: 🇩🇪 Germany-5177 | avg_speed: 0.642 MB/s | delay: 6499 ms
name: 🇩🇪 Germany-2825 | avg_speed: 0.642 MB/s | delay: 5413 ms
name: 🇹🇭 Thailand-9662 | avg_speed: 0.638 MB/s | delay: 3919 ms
name: 🇫🇮 Finland-8801 | avg_speed: 0.636 MB/s | delay: 5790 ms
name: 🇩🇪 Germany-9652 | avg_speed: 0.625 MB/s | delay: 2356 ms
name: 🇭🇰 Hong-Kong-9669 | avg_speed: 0.621 MB/s | delay: 1761 ms
name: 🇳🇱 Netherlands-5593 | avg_speed: 0.615 MB/s | delay: 3503 ms
name: 🇺🇸 USA-6954 | avg_speed: 0.614 MB/s | delay: 8655 ms
name: 🇰🇷 South-Korea-9404 | avg_speed: 0.612 MB/s | delay: 5032 ms
name: 🇺🇸 USA-9349 | avg_speed: 0.183 MB/s | delay: 896 ms
name: 🇰🇿 Kazakhstan-6847 | avg_speed: 0.601 MB/s | delay: 3196 ms
name: 🇬🇧 UK-5376 | avg_speed: 0.600 MB/s | delay: 2063 ms
name: 🇰🇷 South-Korea-6003 | avg_speed: 0.596 MB/s | delay: 3508 ms
name: 🏁 Relay-2155 | avg_speed: 0.594 MB/s | delay: 5708 ms
name: 🇬🇧 UK-5162 | avg_speed: 0.592 MB/s | delay: 1417 ms
name: 🇬🇧 UK-8893 | avg_speed: 0.582 MB/s | delay: 1543 ms
name: 🇰🇷 South-Korea-2103 | avg_speed: 0.144 MB/s | delay: 894 ms
name: 🇬🇧 UK-5381 | avg_speed: 0.571 MB/s | delay: 1539 ms
name: 🇭🇰 Hong-Kong-5719 | avg_speed: 0.565 MB/s | delay: 1037 ms
name: 🇬🇧 UK-5465 | avg_speed: 0.564 MB/s | delay: 1587 ms
name: 🇳🇱 Netherlands-6093 | avg_speed: 0.000 MB/s | delay: 862 ms
name: 🇬🇧 UK-2483 | avg_speed: 0.563 MB/s | delay: 1546 ms
name: 🇬🇧 UK-8343 | avg_speed: 0.561 MB/s | delay: 1525 ms
name: 🇺🇸 USA-2294 | avg_speed: 0.013 MB/s | delay: 866 ms
name: 🇬🇧 UK-5071 | avg_speed: 0.561 MB/s | delay: 1448 ms
name: 🇸🇪 Sweden-5799 | avg_speed: 0.558 MB/s | delay: 1736 ms
name: 🏁 Relay-4480 | avg_speed: 0.558 MB/s | delay: 2349 ms
name: 🏁 Relay-5191 | avg_speed: 0.553 MB/s | delay: 1755 ms
name: 🇬🇧 UK-1961 | avg_speed: 0.551 MB/s | delay: 1622 ms
name: 🇬🇧 UK-9782 | avg_speed: 0.549 MB/s | delay: 2104 ms
name: 🇬🇧 UK-6239 | avg_speed: 0.548 MB/s | delay: 1441 ms
name: 🇬🇧 UK-6513 | avg_speed: 0.546 MB/s | delay: 1613 ms
name: 🏁 Relay-8751 | avg_speed: 0.546 MB/s | delay: 1958 ms
name: 🇬🇧 UK-8157 | avg_speed: 0.542 MB/s | delay: 1591 ms
name: 🇬🇧 UK-5248 | avg_speed: 0.541 MB/s | delay: 1738 ms
name: 🇬🇧 UK-2738 | avg_speed: 0.540 MB/s | delay: 1472 ms
name: 🇫🇷 France-5915 | avg_speed: 0.145 MB/s | delay: 904 ms
name: 🇬🇧 UK-9320 | avg_speed: 0.537 MB/s | delay: 1593 ms
name: 🇬🇧 UK-9178 | avg_speed: 0.536 MB/s | delay: 1509 ms
name: 🇯🇵 Japan-5450 | avg_speed: 0.534 MB/s | delay: 1071 ms
name: 🇬🇧 UK-8118 | avg_speed: 0.529 MB/s | delay: 1563 ms
name: 🇬🇧 UK-1989 | avg_speed: 0.520 MB/s | delay: 1514 ms
name: 🇬🇧 UK-6890 | avg_speed: 0.519 MB/s | delay: 1584 ms
name: 🇬🇧 UK-1934 | avg_speed: 0.516 MB/s | delay: 1685 ms
name: 🇬🇧 UK-8868 | avg_speed: 0.513 MB/s | delay: 1686 ms
name: 🇳🇱 Netherlands-5179 | avg_speed: 0.022 MB/s | delay: 880 ms
name: 🇳🇱 Netherlands-2166 | avg_speed: 0.513 MB/s | delay: 1022 ms
name: 🇬🇧 UK-9389 | avg_speed: 0.509 MB/s | delay: 2347 ms
name: 🇬🇧 UK-2982 | avg_speed: 0.501 MB/s | delay: 2047 ms
name: 🇬🇧 UK-4173 | avg_speed: 0.495 MB/s | delay: 1607 ms
name: 🇺🇸 USA-1117 | avg_speed: 0.101 MB/s | delay: 904 ms
name: 🇬🇧 UK-8379 | avg_speed: 0.492 MB/s | delay: 1616 ms
name: 🇬🇧 UK-8747 | avg_speed: 0.491 MB/s | delay: 1690 ms
name: 🇹🇼 Taiwan-4531 | avg_speed: 0.487 MB/s | delay: 1572 ms
name: 🇬🇧 UK-2985 | avg_speed: 0.485 MB/s | delay: 1504 ms
name: 🏁 Relay-8336 | avg_speed: 0.478 MB/s | delay: 1133 ms
name: 🇬🇧 UK-4947 | avg_speed: 0.474 MB/s | delay: 1784 ms
name: 🇬🇧 UK-7513 | avg_speed: 0.469 MB/s | delay: 1578 ms
name: 🇬🇧 UK-6425 | avg_speed: 0.456 MB/s | delay: 1609 ms
name: 🇮🇳 India-9101 | avg_speed: 0.442 MB/s | delay: 1057 ms
name: 🇩🇪 Germany-7710 | avg_speed: 0.019 MB/s | delay: 898 ms
name: 🇩🇪 Germany-7171 | avg_speed: 0.421 MB/s | delay: 1107 ms
name: 🇬🇧 UK-8974 | avg_speed: 0.406 MB/s | delay: 5268 ms
name: 🇩🇪 Germany-5527 | avg_speed: 0.404 MB/s | delay: 3518 ms
name: 🇩🇪 Germany-6549 | avg_speed: 0.397 MB/s | delay: 4043 ms
name: 🇳🇱 Netherlands-5130 | avg_speed: 0.395 MB/s | delay: 3803 ms
name: 🇭🇰 Hong-Kong-7816 | avg_speed: 0.390 MB/s | delay: 5628 ms
name: 🇺🇸 USA-5355 | avg_speed: 0.373 MB/s | delay: 1311 ms
name: 🇰🇿 Kazakhstan-2758 | avg_speed: 0.317 MB/s | delay: 1274 ms
name: 🇫🇮 Finland-8769 | avg_speed: 0.311 MB/s | delay: 1247 ms
name: 🇳🇱 Netherlands-8353 | avg_speed: 0.308 MB/s | delay: 1350 ms
name: 🇵🇱 Poland-5984 | avg_speed: 0.000 MB/s | delay: 926 ms
name: 🏁 Relay-9912 | avg_speed: 0.300 MB/s | delay: 3989 ms
name: 🇩🇪 Germany-1644 | avg_speed: 0.283 MB/s | delay: 1414 ms
name: 🇹🇭 Thailand-3156 | avg_speed: 0.274 MB/s | delay: 5029 ms
name: 🇰🇿 Kazakhstan-6049 | avg_speed: 0.272 MB/s | delay: 5372 ms
name: 🇸🇬 Singapore-8455 | avg_speed: 0.265 MB/s | delay: 1826 ms
name: 🇳🇱 Netherlands-8571 | avg_speed: 0.249 MB/s | delay: 2766 ms
name: 🇨🇭 Switzerland-9854 | avg_speed: 0.246 MB/s | delay: 4336 ms
name: 🇵🇱 Poland-4182 | avg_speed: 0.238 MB/s | delay: 3581 ms
name: 🏁 Relay-4716 | avg_speed: 0.237 MB/s | delay: 1067 ms
name: 🇬🇧 UK-8308 | avg_speed: 0.000 MB/s | delay: 943 ms
name: 🇸🇨 Seychelles-7624 | avg_speed: 0.000 MB/s | delay: 944 ms
name: 🏁 Relay-5785 | avg_speed: 0.212 MB/s | delay: 2441 ms
name: 🇳🇱 Netherlands-4955 | avg_speed: 0.206 MB/s | delay: 2507 ms
name: 🏁 Relay-6638 | avg_speed: 0.206 MB/s | delay: 1543 ms
name: 🇺🇸 USA-2249 | avg_speed: 0.200 MB/s | delay: 3279 ms
name: 🇺🇸 USA-5295 | avg_speed: 0.195 MB/s | delay: 1049 ms
name: 🇫🇮 Finland-3885 | avg_speed: 0.190 MB/s | delay: 2007 ms
name: 🇭🇰 Hong-Kong-5603 | avg_speed: 0.005 MB/s | delay: 955 ms
name: 🇯🇵 Japan-5850 | avg_speed: 0.189 MB/s | delay: 1703 ms
name: 🏁 Relay-6666 | avg_speed: 0.187 MB/s | delay: 2555 ms
name: 🇩🇪 Germany-6236 | avg_speed: 0.185 MB/s | delay: 4430 ms
name: 🏁 Relay-8948 | avg_speed: 0.184 MB/s | delay: 4026 ms
name: 🇹🇷 Turkey-1109 | avg_speed: 0.182 MB/s | delay: 2383 ms
name: 🇹🇭 Thailand-1988 | avg_speed: 0.176 MB/s | delay: 6397 ms
name: 🇳🇱 Netherlands-1465 | avg_speed: 0.174 MB/s | delay: 2760 ms
name: 🇩🇪 Germany-1289 | avg_speed: 0.165 MB/s | delay: 1843 ms
name: 🇭🇰 Hong-Kong-9307 | avg_speed: 0.162 MB/s | delay: 1248 ms
name: 🇯🇵 Japan-5976 | avg_speed: 0.156 MB/s | delay: 8634 ms
name: 🇩🇪 Germany-2337 | avg_speed: 0.146 MB/s | delay: 2055 ms
name: 🇹🇷 Turkey-6889 | avg_speed: 0.140 MB/s | delay: 2355 ms
name: 🇺🇸 USA-1519 | avg_speed: 0.135 MB/s | delay: 2479 ms
name: 🇳🇴 Norway-9252 | avg_speed: 0.133 MB/s | delay: 5279 ms
name: 🇳🇱 Netherlands-5565 | avg_speed: 0.129 MB/s | delay: 1546 ms
name: 🇯🇵 Japan-3397 | avg_speed: 0.128 MB/s | delay: 4111 ms
name: 🏁 Relay-8437 | avg_speed: 0.121 MB/s | delay: 1478 ms
name: 🇫🇷 France-4946 | avg_speed: 0.120 MB/s | delay: 1973 ms
name: 🇺🇸 USA-7601 | avg_speed: 0.117 MB/s | delay: 2546 ms
name: 🇳🇱 Netherlands-7763 | avg_speed: 0.117 MB/s | delay: 4642 ms
name: 🇩🇪 Germany-5280 | avg_speed: 0.116 MB/s | delay: 4877 ms
name: 🇩🇪 Germany-1800 | avg_speed: 0.114 MB/s | delay: 5707 ms
name: 🇫🇷 France-8772 | avg_speed: 0.102 MB/s | delay: 5567 ms
name: 🇮🇳 India-7456 | avg_speed: 0.100 MB/s | delay: 6105 ms
name: 🇭🇰 Hong-Kong-4612 | avg_speed: 0.096 MB/s | delay: 1005 ms
name: 🇺🇸 USA-8062 | avg_speed: 0.095 MB/s | delay: 1596 ms
name: 🇧🇾 Belarus-6708 | avg_speed: 0.091 MB/s | delay: 3267 ms
name: 🏁 Relay-3252 | avg_speed: 0.090 MB/s | delay: 1737 ms
name: 🇸🇬 Singapore-7192 | avg_speed: 0.041 MB/s | delay: 988 ms
name: 🇩🇪 Germany-5145 | avg_speed: 0.087 MB/s | delay: 3891 ms
name: 🏁 Relay-2942 | avg_speed: 0.086 MB/s | delay: 4751 ms
name: 🇮🇹 Italy-4413 | avg_speed: 0.086 MB/s | delay: 2301 ms
name: 🇰🇿 Kazakhstan-1311 | avg_speed: 0.082 MB/s | delay: 4509 ms
name: 🇨🇾 Cyprus-6382 | avg_speed: 0.078 MB/s | delay: 2350 ms
name: 🇨🇾 Cyprus-1757 | avg_speed: 0.076 MB/s | delay: 1706 ms
name: 🇳🇱 Netherlands-3006 | avg_speed: 0.070 MB/s | delay: 4164 ms
name: 🇳🇱 Netherlands-5513 | avg_speed: 0.067 MB/s | delay: 4287 ms
name: 🏁 Relay-5256 | avg_speed: 0.063 MB/s | delay: 2000 ms
name: 🇳🇱 Netherlands-6184 | avg_speed: 0.001 MB/s | delay: 985 ms
name: 🇨🇾 Cyprus-4964 | avg_speed: 0.056 MB/s | delay: 2827 ms
name: 🇺🇸 USA-4056 | avg_speed: 0.054 MB/s | delay: 4664 ms
name: 🇨🇾 Cyprus-3424 | avg_speed: 0.050 MB/s | delay: 2562 ms
name: 🇸🇬 Singapore-2388 | avg_speed: 0.046 MB/s | delay: 2694 ms
name: 🇨🇾 Cyprus-6050 | avg_speed: 0.045 MB/s | delay: 2235 ms
name: 🇳🇱 Netherlands-5770 | avg_speed: 0.042 MB/s | delay: 1050 ms
name: 🇨🇿 Czechia-9254 | avg_speed: 0.042 MB/s | delay: 5089 ms
name: 🇸🇪 Sweden-9420 | avg_speed: 0.041 MB/s | delay: 1357 ms
name: 🇺🇸 USA-8386 | avg_speed: 0.038 MB/s | delay: 2003 ms
name: 🇮🇹 Italy-9857 | avg_speed: 0.037 MB/s | delay: 2403 ms
name: 🇦🇲 Armenia-7670 | avg_speed: 0.036 MB/s | delay: 3197 ms
name: 🇺🇸 USA-9106 | avg_speed: 0.036 MB/s | delay: 1277 ms
name: 🇺🇸 USA-1565 | avg_speed: 0.034 MB/s | delay: 6357 ms
name: 🇨🇾 Cyprus-3102 | avg_speed: 0.034 MB/s | delay: 2225 ms
name: 🇺🇿 Uzbekistan-9551 | avg_speed: 0.034 MB/s | delay: 1852 ms
name: 🏁 Relay-4118 | avg_speed: 0.033 MB/s | delay: 3744 ms
name: 🇭🇰 Hong-Kong-7430 | avg_speed: 0.033 MB/s | delay: 2900 ms
name: 🇩🇪 Germany-7918 | avg_speed: 0.031 MB/s | delay: 1526 ms
name: 🇳🇱 Netherlands-9879 | avg_speed: 0.029 MB/s | delay: 5137 ms
name: 🇱🇻 Latvia-7533 | avg_speed: 0.022 MB/s | delay: 1196 ms
name: 🇩🇪 Germany-4942 | avg_speed: 0.022 MB/s | delay: 2391 ms
name: 🇺🇸 USA-1117 | avg_speed: 0.020 MB/s | delay: 2635 ms
name: 🇺🇸 USA-5895 | avg_speed: 0.016 MB/s | delay: 8949 ms
name: 🇭🇰 Hong-Kong-6168 | avg_speed: 0.016 MB/s | delay: 1190 ms
name: 🇺🇿 Uzbekistan-9821 | avg_speed: 0.016 MB/s | delay: 2844 ms
name: 🇱🇻 Latvia-7328 | avg_speed: 0.016 MB/s | delay: 2437 ms
name: 🇳🇱 Netherlands-5409 | avg_speed: 0.015 MB/s | delay: 1371 ms
name: 🏁 Relay-9063 | avg_speed: 0.015 MB/s | delay: 3835 ms
name: 🇺🇸 USA-2652 | avg_speed: 0.015 MB/s | delay: 2252 ms
name: 🇳🇱 Netherlands-6097 | avg_speed: 0.014 MB/s | delay: 5332 ms
name: 🇰🇷 South-Korea-2883 | avg_speed: 0.013 MB/s | delay: 1264 ms
name: 🏁 Relay-7355 | avg_speed: 0.013 MB/s | delay: 3448 ms
name: 🇫🇷 France-9210 | avg_speed: 0.012 MB/s | delay: 6180 ms
name: 🇬🇧 UK-7951 | avg_speed: 0.012 MB/s | delay: 9961 ms
name: 🇺🇸 USA-7744 | avg_speed: 0.011 MB/s | delay: 8938 ms
name: 🇳🇱 Netherlands-5015 | avg_speed: 0.010 MB/s | delay: 2457 ms
name: 🇹🇼 Taiwan-4410 | avg_speed: 0.008 MB/s | delay: 1436 ms
name: 🇭🇰 Hong-Kong-8799 | avg_speed: 0.007 MB/s | delay: 1467 ms
name: 🇩🇰 Denmark-3881 | avg_speed: 0.007 MB/s | delay: 3564 ms
name: 🇦🇲 Armenia-8472 | avg_speed: 0.006 MB/s | delay: 6208 ms
name: 🇸🇪 Sweden-2786 | avg_speed: 0.006 MB/s | delay: 4465 ms
name: 🏁 Relay-3449 | avg_speed: 0.005 MB/s | delay: 8689 ms
name: 🇨🇳 China-9077 | avg_speed: 0.004 MB/s | delay: 1654 ms
name: 🇺🇸 USA-4787 | avg_speed: 0.003 MB/s | delay: 3662 ms
name: 🇫🇮 Finland-8143 | avg_speed: 0.003 MB/s | delay: 4908 ms
name: 🇱🇻 Latvia-4237 | avg_speed: 0.002 MB/s | delay: 3059 ms
name: 🇺🇸 USA-9002 | avg_speed: 0.002 MB/s | delay: 1874 ms
name: 🇭🇰 Hong-Kong-7210 | avg_speed: 0.002 MB/s | delay: 4251 ms
name: 🇩🇪 Germany-2839 | avg_speed: 0.001 MB/s | delay: 2524 ms
name: 🇭🇰 Hong-Kong-2529 | avg_speed: 0.001 MB/s | delay: 1059 ms
name: 🇯🇵 Japan-2176 | avg_speed: 0.001 MB/s | delay: 7407 ms
name: 🇰🇷 South-Korea-2489 | avg_speed: 0.001 MB/s | delay: 8364 ms
name: 🇭🇰 Hong-Kong-2941 | avg_speed: 0.001 MB/s | delay: 1320 ms
name: 🇺🇸 USA-9286 | avg_speed: 0.001 MB/s | delay: 6927 ms
name: 🇳🇱 Netherlands-4050 | avg_speed: 0.001 MB/s | delay: 1948 ms
name: 🇹🇷 Turkey-7426 | avg_speed: 0.001 MB/s | delay: 1988 ms
name: 🇭🇰 Hong-Kong-8275 | avg_speed: 0.001 MB/s | delay: 1344 ms
name: 🇹🇼 Taiwan-4470 | avg_speed: 0.001 MB/s | delay: 4893 ms
name: 🇰🇬 Kyrgyzstan-6101 | avg_speed: 0.001 MB/s | delay: 5278 ms
name: 🇭🇰 Hong-Kong-5154 | avg_speed: 0.001 MB/s | delay: 3180 ms
name: 🇺🇸 USA-9543 | avg_speed: 0.001 MB/s | delay: 3841 ms
name: 🇩🇪 Germany-9034 | avg_speed: 0.001 MB/s | delay: 4483 ms
name: 🇭🇰 Hong-Kong-6493 | avg_speed: 0.001 MB/s | delay: 3648 ms
name: 🇺🇸 USA-2766 | avg_speed: 0.001 MB/s | delay: 4143 ms
name: 🇳🇱 Netherlands-9308 | avg_speed: 0.001 MB/s | delay: 7487 ms
name: 🇩🇪 Germany-6909 | avg_speed: 0.001 MB/s | delay: 1988 ms
