name: 🏁 Relay-8335 | avg_speed: 28.872 MB/s | delay: 42 ms
name: 🇪🇸 Spain-7969 | avg_speed: 2.548 MB/s | delay: 511 ms
name: 🇪🇸 Spain-6159 | avg_speed: 1.873 MB/s | delay: 346 ms
name: 🇵🇹 Portugal-5658 | avg_speed: 1.888 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-5699 | avg_speed: 2.463 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3142 | avg_speed: 2.144 MB/s | delay: 413 ms
name: 🇬🇧 UK-8112 | avg_speed: 2.212 MB/s | delay: 430 ms
name: 🇪🇸 Spain-9700 | avg_speed: 1.815 MB/s | delay: 333 ms
name: 🇰🇷 South-Korea-3976 | avg_speed: 2.264 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-4096 | avg_speed: 2.189 MB/s | delay: 425 ms
name: 🇫🇮 Finland-9416 | avg_speed: 2.169 MB/s | delay: 420 ms
name: 🏁 Relay-3382 | avg_speed: 2.144 MB/s | delay: 414 ms
name: 🇯🇵 Japan-4418 | avg_speed: 2.478 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-3679 | avg_speed: 2.170 MB/s | delay: 421 ms
name: 🇯🇵 Japan-1583 | avg_speed: 2.165 MB/s | delay: 421 ms
name: 🏁 Relay-5579 | avg_speed: 0.932 MB/s | delay: 120 ms
name: 🇰🇷 South-Korea-5290 | avg_speed: 2.230 MB/s | delay: 438 ms
name: 🇫🇷 France-3640 | avg_speed: 2.257 MB/s | delay: 445 ms
name: 🇫🇷 France-7215 | avg_speed: 2.150 MB/s | delay: 419 ms
name: 🇬🇧 UK-7041 | avg_speed: 2.171 MB/s | delay: 424 ms
name: 🇫🇷 France-5298 | avg_speed: 2.458 MB/s | delay: 495 ms
name: 🇯🇵 Japan-5350 | avg_speed: 2.667 MB/s | delay: 546 ms
name: 🇫🇷 France-1123 | avg_speed: 2.270 MB/s | delay: 449 ms
name: 🇮🇪 Ireland-5588 | avg_speed: 2.050 MB/s | delay: 396 ms
name: 🇪🇪 Estonia-4490 | avg_speed: 2.118 MB/s | delay: 413 ms
name: 🇯🇵 Japan-5005 | avg_speed: 2.170 MB/s | delay: 426 ms
name: 🇫🇷 France-2521 | avg_speed: 2.149 MB/s | delay: 421 ms
name: 🇵🇱 Poland-1108 | avg_speed: 2.353 MB/s | delay: 471 ms
name: 🇮🇪 Ireland-1730 | avg_speed: 2.121 MB/s | delay: 415 ms
name: 🇯🇵 Japan-3651 | avg_speed: 2.174 MB/s | delay: 428 ms
name: 🏁 Relay-7876 | avg_speed: 3.027 MB/s | delay: 637 ms
name: 🇫🇷 France-4228 | avg_speed: 2.128 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-3152 | avg_speed: 2.191 MB/s | delay: 433 ms
name: 🇯🇵 Japan-3483 | avg_speed: 2.187 MB/s | delay: 432 ms
name: 🇨🇭 Switzerland-4721 | avg_speed: 2.211 MB/s | delay: 438 ms
name: 🇯🇵 Japan-7064 | avg_speed: 2.142 MB/s | delay: 422 ms
name: 🇯🇵 Japan-8471 | avg_speed: 2.431 MB/s | delay: 494 ms
name: 🏁 Relay-2737 | avg_speed: 1.396 MB/s | delay: 241 ms
name: 🇯🇵 Japan-4577 | avg_speed: 2.181 MB/s | delay: 433 ms
name: 🇫🇮 Finland-1119 | avg_speed: 2.364 MB/s | delay: 478 ms
name: 🇯🇵 Japan-6429 | avg_speed: 2.118 MB/s | delay: 418 ms
name: 🇦🇺 Australia-7467 | avg_speed: 2.187 MB/s | delay: 435 ms
name: 🇯🇵 Japan-6500 | avg_speed: 2.148 MB/s | delay: 426 ms
name: 🇯🇵 Japan-5474 | avg_speed: 2.179 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-4470 | avg_speed: 2.196 MB/s | delay: 439 ms
name: 🇸🇬 Singapore-2830 | avg_speed: 1.814 MB/s | delay: 347 ms
name: 🇯🇵 Japan-2581 | avg_speed: 2.181 MB/s | delay: 437 ms
name: 🇵🇱 Poland-6991 | avg_speed: 2.005 MB/s | delay: 394 ms
name: 🇮🇪 Ireland-8307 | avg_speed: 1.803 MB/s | delay: 345 ms
name: 🇫🇷 France-2729 | avg_speed: 2.093 MB/s | delay: 416 ms
name: 🇩🇪 Germany-8588 | avg_speed: 2.193 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-5142 | avg_speed: 2.191 MB/s | delay: 441 ms
name: 🇯🇵 Japan-3617 | avg_speed: 2.064 MB/s | delay: 410 ms
name: 🇩🇪 Germany-4942 | avg_speed: 2.044 MB/s | delay: 405 ms
name: 🇰🇷 South-Korea-1742 | avg_speed: 2.193 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-3741 | avg_speed: 2.475 MB/s | delay: 512 ms
name: 🇦🇺 Australia-4514 | avg_speed: 1.845 MB/s | delay: 358 ms
name: 🇰🇷 South-Korea-5428 | avg_speed: 2.208 MB/s | delay: 447 ms
name: 🇺🇦 Ukraine-1059 | avg_speed: 2.309 MB/s | delay: 472 ms
name: 🇯🇵 Japan-2604 | avg_speed: 2.035 MB/s | delay: 405 ms
name: 🇧🇷 Brazil-3327 | avg_speed: 1.796 MB/s | delay: 347 ms
name: 🇰🇷 South-Korea-2346 | avg_speed: 2.191 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-4947 | avg_speed: 2.055 MB/s | delay: 411 ms
name: 🇯🇵 Japan-3731 | avg_speed: 2.173 MB/s | delay: 440 ms
name: 🇯🇵 Japan-4053 | avg_speed: 2.139 MB/s | delay: 432 ms
name: 🏁 Relay-5020 | avg_speed: 1.459 MB/s | delay: 266 ms
name: 🇮🇪 Ireland-5339 | avg_speed: 2.573 MB/s | delay: 539 ms
name: 🇯🇵 Japan-1286 | avg_speed: 2.073 MB/s | delay: 417 ms
name: 🇯🇵 Japan-4319 | avg_speed: 2.081 MB/s | delay: 419 ms
name: 🇰🇷 South-Korea-9303 | avg_speed: 2.181 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-1234 | avg_speed: 2.164 MB/s | delay: 440 ms
name: 🇫🇷 France-4088 | avg_speed: 1.920 MB/s | delay: 381 ms
name: 🇰🇷 South-Korea-5753 | avg_speed: 2.201 MB/s | delay: 450 ms
name: 🇯🇵 Japan-6124 | avg_speed: 2.060 MB/s | delay: 416 ms
name: 🇯🇵 Japan-6717 | avg_speed: 2.187 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-4366 | avg_speed: 2.068 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-9900 | avg_speed: 2.161 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-3918 | avg_speed: 2.159 MB/s | delay: 441 ms
name: 🇯🇵 Japan-4810 | avg_speed: 2.169 MB/s | delay: 444 ms
name: 🇯🇵 Japan-8764 | avg_speed: 2.062 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-4800 | avg_speed: 2.138 MB/s | delay: 437 ms
name: 🇯🇵 Japan-7448 | avg_speed: 2.178 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-8079 | avg_speed: 2.178 MB/s | delay: 447 ms
name: 🇯🇵 Japan-5436 | avg_speed: 2.157 MB/s | delay: 442 ms
name: 🇪🇸 Spain-1643 | avg_speed: 2.161 MB/s | delay: 443 ms
name: 🇫🇷 France-9137 | avg_speed: 2.200 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-2876 | avg_speed: 2.149 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-7396 | avg_speed: 2.109 MB/s | delay: 432 ms
name: 🇫🇮 Finland-3830 | avg_speed: 2.695 MB/s | delay: 576 ms
name: 🏁 Relay-7300 | avg_speed: 0.880 MB/s | delay: 132 ms
name: 🇰🇷 South-Korea-3215 | avg_speed: 2.192 MB/s | delay: 453 ms
name: 🇫🇮 Finland-3498 | avg_speed: 1.770 MB/s | delay: 350 ms
name: 🇰🇷 South-Korea-8351 | avg_speed: 2.150 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-8211 | avg_speed: 2.137 MB/s | delay: 440 ms
name: 🇺🇸 USA-5606 | avg_speed: 1.462 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-4061 | avg_speed: 2.241 MB/s | delay: 466 ms
name: 🇳🇴 Norway-1911 | avg_speed: 1.838 MB/s | delay: 369 ms
name: 🇰🇷 South-Korea-1796 | avg_speed: 2.085 MB/s | delay: 430 ms
name: 🇰🇷 South-Korea-9592 | avg_speed: 2.191 MB/s | delay: 456 ms
name: 🇯🇵 Japan-4417 | avg_speed: 2.057 MB/s | delay: 424 ms
name: 🇰🇷 South-Korea-7588 | avg_speed: 2.175 MB/s | delay: 453 ms
name: 🇦🇪 Emirates-7678 | avg_speed: 2.174 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-9656 | avg_speed: 2.187 MB/s | delay: 458 ms
name: 🇫🇷 France-1362 | avg_speed: 2.067 MB/s | delay: 429 ms
name: 🏁 Relay-8247 | avg_speed: 2.389 MB/s | delay: 510 ms
name: 🏁 Relay-8183 | avg_speed: 2.928 MB/s | delay: 642 ms
name: 🇩🇪 Germany-9423 | avg_speed: 2.539 MB/s | delay: 547 ms
name: 🇪🇪 Estonia-2012 | avg_speed: 1.891 MB/s | delay: 389 ms
name: 🇰🇷 South-Korea-8401 | avg_speed: 2.183 MB/s | delay: 461 ms
name: 🇺🇸 USA-5229 | avg_speed: 2.736 MB/s | delay: 597 ms
name: 🇯🇵 Japan-5936 | avg_speed: 2.043 MB/s | delay: 428 ms
name: 🇯🇵 Japan-8886 | avg_speed: 2.154 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-8639 | avg_speed: 2.156 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-4202 | avg_speed: 2.187 MB/s | delay: 465 ms
name: 🇸🇬 Singapore-8776 | avg_speed: 1.645 MB/s | delay: 333 ms
name: 🇯🇵 Japan-8852 | avg_speed: 2.037 MB/s | delay: 429 ms
name: 🇬🇧 UK-6098 | avg_speed: 2.146 MB/s | delay: 457 ms
name: 🇦🇪 Emirates-9902 | avg_speed: 2.127 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-7503 | avg_speed: 2.175 MB/s | delay: 465 ms
name: 🇩🇪 Germany-9966 | avg_speed: 2.051 MB/s | delay: 435 ms
name: 🇰🇷 South-Korea-4462 | avg_speed: 2.115 MB/s | delay: 451 ms
name: 🇩🇪 Germany-1698 | avg_speed: 2.041 MB/s | delay: 433 ms
name: 🇰🇷 South-Korea-9621 | avg_speed: 2.072 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-1649 | avg_speed: 2.112 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-5906 | avg_speed: 2.116 MB/s | delay: 453 ms
name: 🇩🇪 Germany-5372 | avg_speed: 2.139 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-7130 | avg_speed: 2.106 MB/s | delay: 451 ms
name: 🇯🇵 Japan-9335 | avg_speed: 1.578 MB/s | delay: 322 ms
name: 🇩🇪 Germany-9130 | avg_speed: 2.309 MB/s | delay: 501 ms
name: 🇯🇵 Japan-4837 | avg_speed: 2.103 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-5548 | avg_speed: 2.106 MB/s | delay: 452 ms
name: 🇯🇵 Japan-8263 | avg_speed: 2.049 MB/s | delay: 438 ms
name: 🇯🇵 Japan-6171 | avg_speed: 1.721 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-6982 | avg_speed: 1.974 MB/s | delay: 420 ms
name: 🇰🇷 South-Korea-8697 | avg_speed: 2.197 MB/s | delay: 475 ms
name: 🇸🇬 Singapore-3917 | avg_speed: 1.754 MB/s | delay: 367 ms
name: 🇰🇷 South-Korea-4906 | avg_speed: 2.068 MB/s | delay: 444 ms
name: 🇯🇵 Japan-7955 | avg_speed: 2.151 MB/s | delay: 465 ms
name: 🇯🇵 Japan-9337 | avg_speed: 2.151 MB/s | delay: 465 ms
name: 🇮🇪 Ireland-1116 | avg_speed: 1.979 MB/s | delay: 423 ms
name: 🇰🇷 South-Korea-7970 | avg_speed: 2.113 MB/s | delay: 457 ms
name: 🇩🇪 Germany-7633 | avg_speed: 1.942 MB/s | delay: 415 ms
name: 🇺🇸 USA-6050 | avg_speed: 0.679 MB/s | delay: 106 ms
name: 🇯🇵 Japan-1989 | avg_speed: 2.058 MB/s | delay: 444 ms
name: 🇦🇺 Australia-1755 | avg_speed: 1.990 MB/s | delay: 428 ms
name: 🇺🇸 USA-1430 | avg_speed: 2.202 MB/s | delay: 481 ms
name: 🇯🇵 Japan-1436 | avg_speed: 2.025 MB/s | delay: 438 ms
name: 🇦🇪 Emirates-1288 | avg_speed: 2.184 MB/s | delay: 477 ms
name: 🇯🇵 Japan-3414 | avg_speed: 2.050 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-4453 | avg_speed: 2.144 MB/s | delay: 468 ms
name: 🇹🇷 Turkey-5717 | avg_speed: 2.084 MB/s | delay: 454 ms
name: 🇯🇵 Japan-2940 | avg_speed: 2.034 MB/s | delay: 442 ms
name: 🏁 Relay-6327 | avg_speed: 0.793 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-7707 | avg_speed: 2.121 MB/s | delay: 464 ms
name: 🇸🇬 Singapore-9816 | avg_speed: 1.744 MB/s | delay: 372 ms
name: 🇯🇵 Japan-5169 | avg_speed: 2.038 MB/s | delay: 444 ms
name: 🇯🇵 Japan-9462 | avg_speed: 2.135 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-8385 | avg_speed: 2.073 MB/s | delay: 453 ms
name: 🇫🇷 France-7287 | avg_speed: 2.069 MB/s | delay: 452 ms
name: 🇺🇸 USA-8069 | avg_speed: 0.685 MB/s | delay: 114 ms
name: 🇯🇵 Japan-4826 | avg_speed: 2.130 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-5575 | avg_speed: 1.986 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-4022 | avg_speed: 2.083 MB/s | delay: 457 ms
name: 🇯🇵 Japan-7779 | avg_speed: 2.014 MB/s | delay: 440 ms
name: 🇯🇵 Japan-8600 | avg_speed: 2.115 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-7819 | avg_speed: 2.016 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-1516 | avg_speed: 2.095 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-1103 | avg_speed: 2.112 MB/s | delay: 466 ms
name: 🇩🇪 Germany-8847 | avg_speed: 2.553 MB/s | delay: 574 ms
name: 🇰🇷 South-Korea-1156 | avg_speed: 2.103 MB/s | delay: 464 ms
name: 🇯🇵 Japan-3238 | avg_speed: 2.062 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-9508 | avg_speed: 2.070 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-4354 | avg_speed: 2.061 MB/s | delay: 454 ms
name: 🇩🇪 Germany-4356 | avg_speed: 1.991 MB/s | delay: 437 ms
name: 🇰🇷 South-Korea-7849 | avg_speed: 1.975 MB/s | delay: 433 ms
name: 🇸🇬 Singapore-9315 | avg_speed: 1.721 MB/s | delay: 371 ms
name: 🇰🇷 South-Korea-5480 | avg_speed: 2.118 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-2512 | avg_speed: 2.113 MB/s | delay: 467 ms
name: 🇯🇵 Japan-7605 | avg_speed: 2.023 MB/s | delay: 445 ms
name: 🇦🇪 Emirates-2386 | avg_speed: 2.149 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-1406 | avg_speed: 2.071 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-2696 | avg_speed: 2.171 MB/s | delay: 482 ms
name: 🇯🇵 Japan-7095 | avg_speed: 2.035 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-3391 | avg_speed: 2.053 MB/s | delay: 454 ms
name: 🇺🇸 USA-1290 | avg_speed: 0.648 MB/s | delay: 110 ms
name: 🇰🇷 South-Korea-3799 | avg_speed: 2.068 MB/s | delay: 458 ms
name: 🇨🇿 Czechia-3998 | avg_speed: 2.575 MB/s | delay: 582 ms
name: 🇰🇷 South-Korea-6971 | avg_speed: 2.061 MB/s | delay: 457 ms
name: 🇪🇸 Spain-8371 | avg_speed: 1.578 MB/s | delay: 339 ms
name: 🇩🇪 Germany-9508 | avg_speed: 2.239 MB/s | delay: 501 ms
name: 🇰🇷 South-Korea-1860 | avg_speed: 2.119 MB/s | delay: 472 ms
name: 🇵🇱 Poland-2105 | avg_speed: 2.311 MB/s | delay: 519 ms
name: 🇺🇸 USA-2986 | avg_speed: 2.241 MB/s | delay: 502 ms
name: 🇺🇸 USA-1976 | avg_speed: 0.663 MB/s | delay: 116 ms
name: 🇩🇪 Germany-9891 | avg_speed: 1.988 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-2463 | avg_speed: 2.041 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-9106 | avg_speed: 2.058 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-8320 | avg_speed: 2.046 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-8071 | avg_speed: 2.103 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-6172 | avg_speed: 2.020 MB/s | delay: 450 ms
name: 🇩🇪 Germany-8107 | avg_speed: 2.004 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-3408 | avg_speed: 2.057 MB/s | delay: 459 ms
name: 🇯🇵 Japan-7196 | avg_speed: 2.016 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-7573 | avg_speed: 2.027 MB/s | delay: 452 ms
name: 🇯🇵 Japan-2508 | avg_speed: 2.002 MB/s | delay: 447 ms
name: 🇯🇵 Japan-1190 | avg_speed: 2.014 MB/s | delay: 450 ms
name: 🇦🇺 Australia-2027 | avg_speed: 2.054 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-7107 | avg_speed: 2.075 MB/s | delay: 465 ms
name: 🇸🇬 Singapore-9550 | avg_speed: 1.700 MB/s | delay: 374 ms
name: 🇰🇷 South-Korea-6024 | avg_speed: 2.071 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-3476 | avg_speed: 2.095 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-3446 | avg_speed: 2.048 MB/s | delay: 460 ms
name: 🇸🇬 Singapore-6626 | avg_speed: 1.570 MB/s | delay: 343 ms
name: 🇰🇷 South-Korea-4121 | avg_speed: 2.088 MB/s | delay: 470 ms
name: 🇺🇸 USA-9075 | avg_speed: 1.838 MB/s | delay: 409 ms
name: 🇯🇵 Japan-1338 | avg_speed: 2.029 MB/s | delay: 457 ms
name: 🇺🇸 USA-8289 | avg_speed: 1.974 MB/s | delay: 444 ms
name: 🇯🇵 Japan-6154 | avg_speed: 2.006 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-7714 | avg_speed: 2.070 MB/s | delay: 468 ms
name: 🇫🇷 France-7677 | avg_speed: 2.019 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-2898 | avg_speed: 2.037 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-7506 | avg_speed: 1.959 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-4244 | avg_speed: 2.090 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-8671 | avg_speed: 2.105 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-9431 | avg_speed: 2.034 MB/s | delay: 461 ms
name: 🇫🇷 France-9326 | avg_speed: 2.095 MB/s | delay: 476 ms
name: 🇩🇪 Germany-8912 | avg_speed: 2.456 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-5100 | avg_speed: 1.989 MB/s | delay: 451 ms
name: 🇯🇵 Japan-1844 | avg_speed: 1.988 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-6953 | avg_speed: 2.061 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-5373 | avg_speed: 1.388 MB/s | delay: 305 ms
name: 🇰🇷 South-Korea-2434 | avg_speed: 2.052 MB/s | delay: 469 ms
name: 🇯🇵 Japan-6286 | avg_speed: 1.977 MB/s | delay: 451 ms
name: 🏁 Relay-4341 | avg_speed: 2.042 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-7788 | avg_speed: 2.103 MB/s | delay: 482 ms
name: 🇩🇪 Germany-9392 | avg_speed: 2.085 MB/s | delay: 478 ms
name: 🇯🇵 Japan-7361 | avg_speed: 1.896 MB/s | delay: 432 ms
name: 🇰🇷 South-Korea-5340 | avg_speed: 2.088 MB/s | delay: 480 ms
name: 🇯🇵 Japan-3864 | avg_speed: 1.998 MB/s | delay: 458 ms
name: 🇩🇪 Germany-3917 | avg_speed: 1.901 MB/s | delay: 435 ms
name: 🇯🇵 Japan-1119 | avg_speed: 1.934 MB/s | delay: 443 ms
name: 🇯🇵 Japan-2061 | avg_speed: 1.989 MB/s | delay: 457 ms
name: 🇯🇵 Japan-3008 | avg_speed: 1.968 MB/s | delay: 452 ms
name: 🇫🇮 Finland-1821 | avg_speed: 1.771 MB/s | delay: 404 ms
name: 🇯🇵 Japan-9964 | avg_speed: 1.967 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-1860 | avg_speed: 2.085 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-1589 | avg_speed: 2.157 MB/s | delay: 499 ms
name: 🇦🇪 Emirates-8330 | avg_speed: 2.057 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-4374 | avg_speed: 2.658 MB/s | delay: 622 ms
name: 🇯🇵 Japan-2723 | avg_speed: 1.975 MB/s | delay: 455 ms
name: 🇯🇵 Japan-3607 | avg_speed: 2.011 MB/s | delay: 464 ms
name: 🇯🇵 Japan-6128 | avg_speed: 2.594 MB/s | delay: 607 ms
name: 🇰🇷 South-Korea-2126 | avg_speed: 2.033 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-7873 | avg_speed: 2.081 MB/s | delay: 482 ms
name: 🇯🇵 Japan-6540 | avg_speed: 1.999 MB/s | delay: 462 ms
name: 🏁 Relay-2217 | avg_speed: 2.896 MB/s | delay: 682 ms
name: 🇨🇦 Canada-6330 | avg_speed: 0.720 MB/s | delay: 150 ms
name: 🇰🇷 South-Korea-4639 | avg_speed: 2.108 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-2531 | avg_speed: 2.002 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-2603 | avg_speed: 2.032 MB/s | delay: 473 ms
name: 🇺🇸 USA-9238 | avg_speed: 0.581 MB/s | delay: 118 ms
name: 🏁 Relay-6346 | avg_speed: 1.210 MB/s | delay: 273 ms
name: 🇦🇪 Emirates-7990 | avg_speed: 2.042 MB/s | delay: 477 ms
name: 🇬🇧 UK-9804 | avg_speed: 1.976 MB/s | delay: 461 ms
name: 🇯🇵 Japan-9593 | avg_speed: 1.964 MB/s | delay: 458 ms
name: 🇦🇺 Australia-8419 | avg_speed: 2.034 MB/s | delay: 476 ms
name: 🇺🇸 USA-7385 | avg_speed: 0.518 MB/s | delay: 105 ms
name: 🇯🇵 Japan-1075 | avg_speed: 1.957 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-3273 | avg_speed: 2.095 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-6406 | avg_speed: 2.056 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-7024 | avg_speed: 1.970 MB/s | delay: 462 ms
name: 🇯🇵 Japan-8243 | avg_speed: 2.002 MB/s | delay: 470 ms
name: 🇫🇮 Finland-3240 | avg_speed: 2.144 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-9838 | avg_speed: 1.914 MB/s | delay: 449 ms
name: 🇯🇵 Japan-5174 | avg_speed: 2.019 MB/s | delay: 475 ms
name: 🇺🇸 USA-1079 | avg_speed: 2.169 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-2672 | avg_speed: 2.152 MB/s | delay: 508 ms
name: 🇰🇷 South-Korea-8289 | avg_speed: 1.919 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-4535 | avg_speed: 2.004 MB/s | delay: 473 ms
name: 🇯🇵 Japan-3324 | avg_speed: 1.909 MB/s | delay: 450 ms
name: 🇯🇵 Japan-1066 | avg_speed: 1.946 MB/s | delay: 459 ms
name: 🇯🇵 Japan-7475 | avg_speed: 1.890 MB/s | delay: 446 ms
name: 🇬🇧 UK-2781 | avg_speed: 1.428 MB/s | delay: 333 ms
name: 🇵🇱 Poland-6400 | avg_speed: 1.662 MB/s | delay: 391 ms
name: 🇯🇵 Japan-6903 | avg_speed: 1.800 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-4255 | avg_speed: 2.192 MB/s | delay: 521 ms
name: 🇯🇵 Japan-9070 | avg_speed: 1.979 MB/s | delay: 469 ms
name: 🏁 Relay-7451 | avg_speed: 3.051 MB/s | delay: 732 ms
name: 🇯🇵 Japan-4161 | avg_speed: 2.007 MB/s | delay: 477 ms
name: 🇩🇪 Germany-5813 | avg_speed: 2.023 MB/s | delay: 481 ms
name: 🇯🇵 Japan-6732 | avg_speed: 1.895 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-2923 | avg_speed: 2.074 MB/s | delay: 494 ms
name: 🏁 Relay-2729 | avg_speed: 1.663 MB/s | delay: 394 ms
name: 🇯🇵 Japan-9759 | avg_speed: 2.006 MB/s | delay: 478 ms
name: 🇵🇱 Poland-1352 | avg_speed: 1.984 MB/s | delay: 473 ms
name: 🏁 Relay-8904 | avg_speed: 2.359 MB/s | delay: 565 ms
name: 🇯🇵 Japan-3951 | avg_speed: 1.893 MB/s | delay: 451 ms
name: 🇯🇵 Japan-2546 | avg_speed: 1.892 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-5277 | avg_speed: 1.315 MB/s | delay: 310 ms
name: 🇰🇷 South-Korea-2828 | avg_speed: 2.086 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-4361 | avg_speed: 1.852 MB/s | delay: 442 ms
name: 🇯🇵 Japan-5124 | avg_speed: 1.891 MB/s | delay: 452 ms
name: 🇯🇵 Japan-8910 | avg_speed: 2.001 MB/s | delay: 479 ms
name: 🇯🇵 Japan-5033 | avg_speed: 1.878 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-8814 | avg_speed: 2.008 MB/s | delay: 481 ms
name: 🇩🇪 Germany-9951 | avg_speed: 1.915 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-9590 | avg_speed: 1.930 MB/s | delay: 463 ms
name: 🇯🇵 Japan-9875 | avg_speed: 1.889 MB/s | delay: 453 ms
name: 🇯🇵 Japan-7118 | avg_speed: 1.886 MB/s | delay: 453 ms
name: 🇯🇵 Japan-1766 | avg_speed: 1.895 MB/s | delay: 455 ms
name: 🇯🇵 Japan-9071 | avg_speed: 1.896 MB/s | delay: 456 ms
name: 🇩🇪 Germany-6486 | avg_speed: 2.329 MB/s | delay: 562 ms
name: 🇯🇵 Japan-6307 | avg_speed: 2.006 MB/s | delay: 484 ms
name: 🇯🇵 Japan-4863 | avg_speed: 1.899 MB/s | delay: 458 ms
name: 🇩🇪 Germany-2463 | avg_speed: 1.547 MB/s | delay: 372 ms
name: 🇯🇵 Japan-2541 | avg_speed: 1.891 MB/s | delay: 456 ms
name: 🇯🇵 Japan-7787 | avg_speed: 1.885 MB/s | delay: 455 ms
name: 🇯🇵 Japan-4108 | avg_speed: 2.541 MB/s | delay: 616 ms
name: 🇯🇵 Japan-4787 | avg_speed: 1.942 MB/s | delay: 470 ms
name: 🇩🇪 Germany-3708 | avg_speed: 1.914 MB/s | delay: 464 ms
name: 🇨🇦 Canada-9769 | avg_speed: 0.974 MB/s | delay: 234 ms
