name: 🇺🇸 USA-8764 | avg_speed: 32.748 MB/s | delay: 98 ms
name: 🇸🇬 Singapore-8505 | avg_speed: 0.934 MB/s | delay: 667 ms
name: 🇹🇼 Taiwan-2295 | avg_speed: 0.365 MB/s | delay: 528 ms
name: 🇺🇸 USA-2548 | avg_speed: 0.791 MB/s | delay: 633 ms
name: 🇫🇷 France-3753 | avg_speed: 2.282 MB/s | delay: 2443 ms
name: 🏁 Relay-4525 | avg_speed: 0.850 MB/s | delay: 650 ms
name: 🇳🇱 Netherlands-9237 | avg_speed: 0.100 MB/s | delay: 468 ms
name: 🇨🇭 Switzerland-7856 | avg_speed: 2.274 MB/s | delay: 1039 ms
name: 🇮🇳 India-1437 | avg_speed: 1.280 MB/s | delay: 757 ms
name: 🇫🇷 France-8195 | avg_speed: 0.757 MB/s | delay: 629 ms
name: 🇮🇳 India-5530 | avg_speed: 1.363 MB/s | delay: 778 ms
name: 🇬🇧 UK-7556 | avg_speed: 0.245 MB/s | delay: 505 ms
name: 🇺🇸 USA-4687 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇲🇾 Malaysia-3325 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-1070 | avg_speed: 2.109 MB/s | delay: 967 ms
name: 🇬🇧 UK-2098 | avg_speed: 0.466 MB/s | delay: 565 ms
name: 🇬🇧 UK-8086 | avg_speed: 0.370 MB/s | delay: 542 ms
name: 🇺🇸 USA-6027 | avg_speed: 0.599 MB/s | delay: 600 ms
name: 🇮🇳 India-1518 | avg_speed: 1.240 MB/s | delay: 757 ms
name: 🇮🇳 India-3929 | avg_speed: 1.260 MB/s | delay: 763 ms
name: 🇬🇧 UK-1097 | avg_speed: 0.405 MB/s | delay: 554 ms
name: 🇲🇩 Moldova-2450 | avg_speed: 1.985 MB/s | delay: 941 ms
name: 🏁 Relay-6482 | avg_speed: 2.219 MB/s | delay: 1059 ms
name: 🇬🇧 UK-3206 | avg_speed: 0.266 MB/s | delay: 522 ms
name: 🇬🇧 UK-9830 | avg_speed: 0.672 MB/s | delay: 622 ms
name: 🇬🇧 UK-8881 | avg_speed: 0.945 MB/s | delay: 690 ms
name: 🇿🇦 South-Africa-6888 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇨🇳 China-8092 | avg_speed: 0.414 MB/s | delay: 562 ms
name: 🇬🇧 UK-9005 | avg_speed: 0.135 MB/s | delay: 494 ms
name: 🇬🇧 UK-5315 | avg_speed: 0.328 MB/s | delay: 542 ms
name: 🇬🇧 UK-8251 | avg_speed: 0.825 MB/s | delay: 664 ms
name: 🇬🇧 UK-2340 | avg_speed: 0.253 MB/s | delay: 524 ms
name: 🏁 Relay-6543 | avg_speed: 0.278 MB/s | delay: 533 ms
name: 🇵🇱 Poland-6689 | avg_speed: 1.475 MB/s | delay: 828 ms
name: 🇳🇱 Netherlands-7148 | avg_speed: 0.367 MB/s | delay: 557 ms
name: 🏁 Relay-6699 | avg_speed: 0.809 MB/s | delay: 667 ms
name: 🇹🇼 Taiwan-8890 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇬🇧 UK-7747 | avg_speed: 0.717 MB/s | delay: 649 ms
name: 🇮🇳 India-1156 | avg_speed: 1.264 MB/s | delay: 783 ms
name: 🏁 Relay-4655 | avg_speed: 0.767 MB/s | delay: 662 ms
name: 🇺🇸 USA-3029 | avg_speed: 0.255 MB/s | delay: 537 ms
name: 🇹🇭 Thailand-6956 | avg_speed: 1.095 MB/s | delay: 744 ms
name: 🇬🇧 UK-8314 | avg_speed: 0.357 MB/s | delay: 564 ms
name: 🇬🇧 UK-8039 | avg_speed: 0.088 MB/s | delay: 499 ms
name: 🏁 Relay-2230 | avg_speed: 1.955 MB/s | delay: 956 ms
name: 🇳🇱 Netherlands-3204 | avg_speed: 1.814 MB/s | delay: 922 ms
name: 🇬🇧 UK-7279 | avg_speed: 0.520 MB/s | delay: 606 ms
name: 🏁 Relay-5684 | avg_speed: 2.129 MB/s | delay: 1002 ms
name: 🇬🇧 UK-5680 | avg_speed: 1.218 MB/s | delay: 777 ms
name: 🇬🇧 UK-9620 | avg_speed: 0.225 MB/s | delay: 535 ms
name: 🇫🇷 France-1458 | avg_speed: 2.124 MB/s | delay: 4519 ms
name: 🇿🇦 South-Africa-6186 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🏁 Relay-7369 | avg_speed: 2.113 MB/s | delay: 1440 ms
name: 🇬🇧 UK-9255 | avg_speed: 0.513 MB/s | delay: 609 ms
name: 🇰🇷 South-Korea-7396 | avg_speed: 0.034 MB/s | delay: 492 ms
name: 🇯🇵 Japan-5401 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇬🇧 UK-6600 | avg_speed: 0.274 MB/s | delay: 553 ms
name: 🇮🇳 India-5938 | avg_speed: 1.218 MB/s | delay: 784 ms
name: 🏁 Relay-9671 | avg_speed: 1.900 MB/s | delay: 952 ms
name: 🇩🇪 Germany-7333 | avg_speed: 0.224 MB/s | delay: 542 ms
name: 🇬🇧 UK-7234 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇬🇧 UK-6580 | avg_speed: 0.632 MB/s | delay: 646 ms
name: 🇧🇬 Bulgaria-9203 | avg_speed: 0.439 MB/s | delay: 601 ms
name: 🇬🇧 UK-1745 | avg_speed: 0.195 MB/s | delay: 543 ms
name: 🇬🇧 UK-6818 | avg_speed: 0.801 MB/s | delay: 692 ms
name: 🇬🇧 UK-8998 | avg_speed: 0.708 MB/s | delay: 670 ms
name: 🏁 Relay-2895 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇮🇹 Italy-8002 | avg_speed: 2.053 MB/s | delay: 2383 ms
name: 🇺🇸 USA-2063 | avg_speed: 1.140 MB/s | delay: 777 ms
name: 🇦🇹 Austria-7333 | avg_speed: 1.437 MB/s | delay: 850 ms
name: 🇫🇷 France-8634 | avg_speed: 0.205 MB/s | delay: 549 ms
name: 🇩🇪 Germany-7836 | avg_speed: 2.048 MB/s | delay: 1700 ms
name: 🏁 Relay-5611 | avg_speed: 2.042 MB/s | delay: 1009 ms
name: 🇸🇪 Sweden-3226 | avg_speed: 1.532 MB/s | delay: 877 ms
name: 🇺🇸 USA-1341 | avg_speed: 2.034 MB/s | delay: 2260 ms
name: 🇯🇵 Japan-4677 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇫🇷 France-4401 | avg_speed: 2.026 MB/s | delay: 1304 ms
name: 🇫🇷 France-9764 | avg_speed: 1.578 MB/s | delay: 891 ms
name: 🇹🇭 Thailand-4500 | avg_speed: 1.209 MB/s | delay: 802 ms
name: 🏁 Relay-7565 | avg_speed: 2.017 MB/s | delay: 3515 ms
name: 🇳🇱 Netherlands-2602 | avg_speed: 0.167 MB/s | delay: 549 ms
name: 🇸🇨 Seychelles-3006 | avg_speed: 0.028 MB/s | delay: 518 ms
name: 🇬🇧 UK-7447 | avg_speed: 1.221 MB/s | delay: 810 ms
name: 🇺🇸 USA-3459 | avg_speed: 0.102 MB/s | delay: 537 ms
name: 🇫🇷 France-3403 | avg_speed: 1.991 MB/s | delay: 2497 ms
name: 🏁 Relay-5529 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇬🇧 UK-5740 | avg_speed: 0.320 MB/s | delay: 593 ms
name: 🏁 Relay-1517 | avg_speed: 1.981 MB/s | delay: 1620 ms
name: 🇬🇧 UK-6915 | avg_speed: 0.585 MB/s | delay: 659 ms
name: 🇦🇺 Australia-8973 | avg_speed: 1.739 MB/s | delay: 942 ms
name: 🇹🇼 Taiwan-6970 | avg_speed: 0.333 MB/s | delay: 600 ms
name: 🇬🇧 UK-2893 | avg_speed: 0.123 MB/s | delay: 549 ms
name: 🇫🇷 France-9011 | avg_speed: 1.963 MB/s | delay: 2430 ms
name: 🏁 Relay-4880 | avg_speed: 1.926 MB/s | delay: 991 ms
name: 🇬🇧 UK-3315 | avg_speed: 1.060 MB/s | delay: 780 ms
name: 🇳🇱 Netherlands-1505 | avg_speed: 1.958 MB/s | delay: 1216 ms
name: 🇸🇨 Seychelles-5454 | avg_speed: 1.171 MB/s | delay: 808 ms
name: 🇸🇪 Sweden-8686 | avg_speed: 1.742 MB/s | delay: 948 ms
name: 🇦🇺 Australia-3373 | avg_speed: 1.717 MB/s | delay: 942 ms
name: 🇩🇪 Germany-1177 | avg_speed: 0.051 MB/s | delay: 535 ms
name: 🇮🇹 Italy-1571 | avg_speed: 1.940 MB/s | delay: 2067 ms
name: 🇰🇷 South-Korea-3701 | avg_speed: 0.012 MB/s | delay: 529 ms
name: 🇮🇹 Italy-2471 | avg_speed: 0.768 MB/s | delay: 718 ms
name: 🏁 Relay-8346 | avg_speed: 1.911 MB/s | delay: 1172 ms
name: 🇺🇸 USA-4972 | avg_speed: 0.087 MB/s | delay: 554 ms
name: 🇩🇰 Denmark-3396 | avg_speed: 1.909 MB/s | delay: 1209 ms
name: 🇸🇨 Seychelles-9523 | avg_speed: 1.138 MB/s | delay: 812 ms
name: 🇬🇧 UK-6000 | avg_speed: 1.133 MB/s | delay: 811 ms
name: 🇬🇧 UK-6028 | avg_speed: 0.389 MB/s | delay: 629 ms
name: 🇬🇧 UK-6799 | avg_speed: 0.606 MB/s | delay: 683 ms
name: 🇬🇧 UK-5428 | avg_speed: 0.446 MB/s | delay: 646 ms
name: 🇵🇱 Poland-6133 | avg_speed: 1.709 MB/s | delay: 956 ms
name: 🇬🇧 UK-6388 | avg_speed: 0.411 MB/s | delay: 639 ms
name: 🇬🇧 UK-2355 | avg_speed: 0.222 MB/s | delay: 594 ms
name: 🏁 Relay-1623 | avg_speed: 1.670 MB/s | delay: 949 ms
name: 🇫🇮 Finland-3037 | avg_speed: 1.875 MB/s | delay: 2843 ms
name: 🇸🇨 Seychelles-5060 | avg_speed: 0.359 MB/s | delay: 630 ms
name: 🇬🇧 UK-5512 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇬🇧 UK-4377 | avg_speed: 0.910 MB/s | delay: 768 ms
name: 🇬🇧 UK-5098 | avg_speed: 0.968 MB/s | delay: 783 ms
name: 🇬🇧 UK-1940 | avg_speed: 1.168 MB/s | delay: 832 ms
name: 🏁 Relay-8053 | avg_speed: 1.849 MB/s | delay: 1040 ms
name: 🇳🇱 Netherlands-2362 | avg_speed: 1.843 MB/s | delay: 1762 ms
name: 🇮🇹 Italy-2183 | avg_speed: 1.840 MB/s | delay: 5230 ms
name: 🏁 Relay-3089 | avg_speed: 1.296 MB/s | delay: 867 ms
name: 🏁 Relay-6378 | avg_speed: 1.839 MB/s | delay: 1523 ms
name: 🇬🇧 UK-1644 | avg_speed: 0.066 MB/s | delay: 567 ms
name: 🇲🇾 Malaysia-3627 | avg_speed: 0.031 MB/s | delay: 561 ms
name: 🇬🇮 Gibraltar-2682 | avg_speed: 0.001 MB/s | delay: 554 ms
name: 🇫🇷 France-9970 | avg_speed: 1.738 MB/s | delay: 979 ms
name: 🇮🇳 India-3709 | avg_speed: 0.211 MB/s | delay: 607 ms
name: 🇹🇼 Taiwan-5178 | avg_speed: 0.387 MB/s | delay: 653 ms
name: 🇬🇧 UK-4792 | avg_speed: 0.532 MB/s | delay: 689 ms
name: 🇸🇦 Saudi-Arabia-7123 | avg_speed: 1.575 MB/s | delay: 945 ms
name: 🇬🇧 UK-6276 | avg_speed: 0.633 MB/s | delay: 715 ms
name: 🏁 Relay-8732 | avg_speed: 1.797 MB/s | delay: 1176 ms
name: 🇬🇧 UK-4547 | avg_speed: 0.224 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-6800 | avg_speed: 0.017 MB/s | delay: 566 ms
name: 🇹🇭 Thailand-8424 | avg_speed: 1.149 MB/s | delay: 843 ms
name: 🇬🇧 UK-3424 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇭🇰 Hong-Kong-3019 | avg_speed: 1.571 MB/s | delay: 947 ms
name: 🇬🇧 UK-9610 | avg_speed: 0.749 MB/s | delay: 747 ms
name: 🇬🇧 UK-5518 | avg_speed: 0.513 MB/s | delay: 690 ms
name: 🇫🇮 Finland-8232 | avg_speed: 0.226 MB/s | delay: 620 ms
name: 🇺🇸 USA-2100 | avg_speed: 1.284 MB/s | delay: 879 ms
name: 🇬🇧 UK-9738 | avg_speed: 0.629 MB/s | delay: 719 ms
name: 🇫🇷 France-6139 | avg_speed: 1.769 MB/s | delay: 2199 ms
name: 🇬🇧 UK-7031 | avg_speed: 0.480 MB/s | delay: 685 ms
name: 🇮🇹 Italy-5176 | avg_speed: 1.767 MB/s | delay: 1164 ms
name: 🏁 Relay-1197 | avg_speed: 0.257 MB/s | delay: 632 ms
name: 🇬🇧 UK-1856 | avg_speed: 0.436 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-4718 | avg_speed: 0.181 MB/s | delay: 615 ms
name: 🇮🇹 Italy-6662 | avg_speed: 1.755 MB/s | delay: 8243 ms
name: 🇬🇧 UK-7809 | avg_speed: 0.051 MB/s | delay: 586 ms
name: 🇩🇪 Germany-3626 | avg_speed: 1.742 MB/s | delay: 1552 ms
name: 🏁 Relay-7006 | avg_speed: 0.684 MB/s | delay: 746 ms
name: 🇬🇧 UK-6732 | avg_speed: 0.274 MB/s | delay: 647 ms
name: 🇬🇧 UK-8564 | avg_speed: 0.105 MB/s | delay: 606 ms
name: 🇯🇵 Japan-5193 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-8710 | avg_speed: 1.704 MB/s | delay: 1440 ms
name: 🇩🇪 Germany-1054 | avg_speed: 0.100 MB/s | delay: 608 ms
name: 🇦🇪 Emirates-2674 | avg_speed: 0.071 MB/s | delay: 602 ms
name: 🇬🇧 UK-3684 | avg_speed: 0.446 MB/s | delay: 696 ms
name: 🇬🇧 UK-7473 | avg_speed: 0.443 MB/s | delay: 697 ms
name: 🇳🇱 Netherlands-4207 | avg_speed: 1.681 MB/s | delay: 1422 ms
name: 🇮🇳 India-5489 | avg_speed: 1.054 MB/s | delay: 847 ms
name: 🇬🇧 UK-8059 | avg_speed: 0.166 MB/s | delay: 630 ms
name: 🇹🇭 Thailand-8764 | avg_speed: 1.085 MB/s | delay: 856 ms
name: 🏁 Relay-3650 | avg_speed: 1.670 MB/s | delay: 1059 ms
name: 🇬🇧 UK-3406 | avg_speed: 0.001 MB/s | delay: 595 ms
name: 🇹🇼 Taiwan-7991 | avg_speed: 1.125 MB/s | delay: 871 ms
name: 🏁 Relay-1051 | avg_speed: 0.729 MB/s | delay: 775 ms
name: 🇬🇧 UK-9022 | avg_speed: 0.409 MB/s | delay: 701 ms
name: 🇹🇼 Taiwan-8167 | avg_speed: 0.480 MB/s | delay: 719 ms
name: 🇳🇱 Netherlands-3315 | avg_speed: 1.623 MB/s | delay: 1101 ms
name: 🇬🇧 UK-6261 | avg_speed: 0.200 MB/s | delay: 652 ms
name: 🇺🇸 USA-5073 | avg_speed: 1.178 MB/s | delay: 892 ms
name: 🇵🇱 Poland-8984 | avg_speed: 1.619 MB/s | delay: 1131 ms
name: 🇬🇧 UK-1066 | avg_speed: 0.365 MB/s | delay: 694 ms
name: 🇬🇧 UK-5664 | avg_speed: 0.125 MB/s | delay: 637 ms
name: 🇹🇼 Taiwan-8336 | avg_speed: 0.624 MB/s | delay: 761 ms
name: 🇳🇱 Netherlands-9927 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇭🇰 Hong-Kong-6393 | avg_speed: 1.526 MB/s | delay: 984 ms
name: 🇬🇧 UK-2438 | avg_speed: 0.409 MB/s | delay: 711 ms
name: 🇮🇹 Italy-8181 | avg_speed: 1.582 MB/s | delay: 5703 ms
name: 🇬🇧 UK-4309 | avg_speed: 0.554 MB/s | delay: 749 ms
name: 🇸🇬 Singapore-5562 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇸🇦 Saudi-Arabia-9428 | avg_speed: 1.568 MB/s | delay: 1021 ms
name: 🇩🇪 Germany-5917 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇬🇧 UK-7345 | avg_speed: 0.094 MB/s | delay: 640 ms
name: 🇬🇧 UK-2226 | avg_speed: 0.241 MB/s | delay: 676 ms
name: 🇬🇧 UK-9569 | avg_speed: 0.669 MB/s | delay: 782 ms
name: 🇹🇷 Turkey-6729 | avg_speed: 0.330 MB/s | delay: 699 ms
name: 🇹🇼 Taiwan-2057 | avg_speed: 0.097 MB/s | delay: 645 ms
name: 🇰🇷 South-Korea-5619 | avg_speed: 0.017 MB/s | delay: 628 ms
name: 🇰🇷 South-Korea-3519 | avg_speed: 0.023 MB/s | delay: 630 ms
name: 🇸🇨 Seychelles-5017 | avg_speed: 0.024 MB/s | delay: 631 ms
name: 🇸🇬 Singapore-8193 | avg_speed: 0.430 MB/s | delay: 732 ms
name: 🇩🇪 Germany-7535 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇬🇧 UK-9474 | avg_speed: 0.413 MB/s | delay: 735 ms
name: 🏁 Relay-2796 | avg_speed: 1.429 MB/s | delay: 988 ms
name: 🇳🇱 Netherlands-8253 | avg_speed: 0.136 MB/s | delay: 672 ms
name: 🇸🇨 Seychelles-9942 | avg_speed: 0.016 MB/s | delay: 643 ms
name: 🇬🇧 UK-3813 | avg_speed: 1.161 MB/s | delay: 924 ms
name: 🇸🇪 Sweden-1650 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇸🇬 Singapore-8006 | avg_speed: 0.182 MB/s | delay: 685 ms
name: 🇰🇷 South-Korea-3346 | avg_speed: 1.459 MB/s | delay: 1691 ms
name: 🇬🇧 UK-5200 | avg_speed: 0.348 MB/s | delay: 733 ms
name: 🇬🇧 UK-4183 | avg_speed: 0.178 MB/s | delay: 693 ms
name: 🇦🇲 Armenia-4883 | avg_speed: 1.431 MB/s | delay: 1266 ms
name: 🇺🇸 USA-7794 | avg_speed: 0.798 MB/s | delay: 846 ms
name: 🇬🇧 UK-9407 | avg_speed: 1.308 MB/s | delay: 973 ms
name: 🇰🇿 Kazakhstan-4000 | avg_speed: 1.417 MB/s | delay: 1037 ms
name: 🇳🇱 Netherlands-6914 | avg_speed: 0.113 MB/s | delay: 683 ms
name: 🇮🇹 Italy-2739 | avg_speed: 1.407 MB/s | delay: 2067 ms
name: 🏁 Relay-5031 | avg_speed: 1.403 MB/s | delay: 2203 ms
name: 🇬🇧 UK-5566 | avg_speed: 0.114 MB/s | delay: 686 ms
name: 🇮🇳 India-1116 | avg_speed: 0.216 MB/s | delay: 712 ms
name: 🇬🇧 UK-8850 | avg_speed: 1.389 MB/s | delay: 2670 ms
name: 🇳🇱 Netherlands-3999 | avg_speed: 0.219 MB/s | delay: 716 ms
name: 🇨🇭 Switzerland-1458 | avg_speed: 1.380 MB/s | delay: 4203 ms
name: 🇬🇧 UK-6993 | avg_speed: 1.375 MB/s | delay: 1040 ms
name: 🇺🇸 USA-6158 | avg_speed: 1.372 MB/s | delay: 1191 ms
name: 🇬🇧 UK-2409 | avg_speed: 1.363 MB/s | delay: 1873 ms
name: 🇰🇿 Kazakhstan-7287 | avg_speed: 0.814 MB/s | delay: 866 ms
name: 🇬🇧 UK-8955 | avg_speed: 1.360 MB/s | delay: 2245 ms
name: 🇬🇧 UK-5388 | avg_speed: 1.348 MB/s | delay: 3628 ms
name: 🇬🇧 UK-5631 | avg_speed: 1.343 MB/s | delay: 3446 ms
name: 🇬🇧 UK-4177 | avg_speed: 1.343 MB/s | delay: 5294 ms
name: 🇩🇪 Germany-9405 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇲🇽 Mexico-7586 | avg_speed: 1.331 MB/s | delay: 3023 ms
name: 🇳🇱 Netherlands-7905 | avg_speed: 1.328 MB/s | delay: 1172 ms
name: 🇰🇷 South-Korea-1226 | avg_speed: 0.025 MB/s | delay: 682 ms
name: 🇬🇧 UK-1783 | avg_speed: 1.113 MB/s | delay: 949 ms
name: 🇰🇷 South-Korea-5460 | avg_speed: 0.027 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-1827 | avg_speed: 0.232 MB/s | delay: 736 ms
name: 🇬🇧 UK-2688 | avg_speed: 1.309 MB/s | delay: 1204 ms
name: 🇦🇺 Australia-7425 | avg_speed: 1.309 MB/s | delay: 1098 ms
name: 🇬🇧 UK-7810 | avg_speed: 1.307 MB/s | delay: 1317 ms
name: 🇦🇺 Australia-2094 | avg_speed: 1.299 MB/s | delay: 1019 ms
name: 🇬🇧 UK-6183 | avg_speed: 0.289 MB/s | delay: 754 ms
name: 🇬🇮 Gibraltar-7537 | avg_speed: 0.002 MB/s | delay: 684 ms
name: 🇬🇧 UK-2466 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇬🇧 UK-7016 | avg_speed: 1.285 MB/s | delay: 5329 ms
name: 🇱🇻 Latvia-6827 | avg_speed: 0.426 MB/s | delay: 790 ms
name: 🇬🇧 UK-3303 | avg_speed: 1.278 MB/s | delay: 1091 ms
name: 🇻🇬 British-Virgin-Islands-6452 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇬🇧 UK-4906 | avg_speed: 1.271 MB/s | delay: 4603 ms
name: 🇦🇺 Australia-5592 | avg_speed: 1.268 MB/s | delay: 1154 ms
name: 🇬🇧 UK-4397 | avg_speed: 1.267 MB/s | delay: 1224 ms
name: 🇬🇧 UK-3266 | avg_speed: 1.266 MB/s | delay: 5047 ms
name: 🇬🇧 UK-3657 | avg_speed: 1.262 MB/s | delay: 3593 ms
name: 🇰🇷 South-Korea-2015 | avg_speed: 0.017 MB/s | delay: 696 ms
name: 🇬🇧 UK-1581 | avg_speed: 1.257 MB/s | delay: 5417 ms
name: 🇬🇧 UK-6167 | avg_speed: 1.255 MB/s | delay: 1067 ms
name: 🇬🇧 UK-6735 | avg_speed: 1.254 MB/s | delay: 1234 ms
name: 🇸🇨 Seychelles-7622 | avg_speed: 1.252 MB/s | delay: 1338 ms
name: 🏁 Relay-5581 | avg_speed: 1.228 MB/s | delay: 1041 ms
name: 🇫🇷 France-6607 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇬🇧 UK-9500 | avg_speed: 1.225 MB/s | delay: 1856 ms
name: 🇸🇬 Singapore-4587 | avg_speed: 1.224 MB/s | delay: 1364 ms
name: 🏁 Relay-1767 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇵🇱 Poland-9315 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇬🇧 UK-1985 | avg_speed: 1.217 MB/s | delay: 1079 ms
name: 🇬🇧 UK-1988 | avg_speed: 1.216 MB/s | delay: 5109 ms
name: 🇬🇧 UK-8980 | avg_speed: 1.207 MB/s | delay: 4740 ms
name: 🇸🇬 Singapore-3522 | avg_speed: 0.102 MB/s | delay: 730 ms
name: 🇬🇧 UK-7258 | avg_speed: 1.199 MB/s | delay: 5529 ms
name: 🇬🇧 UK-3324 | avg_speed: 1.194 MB/s | delay: 3835 ms
name: 🇬🇧 UK-5532 | avg_speed: 1.192 MB/s | delay: 7715 ms
name: 🇰🇷 South-Korea-2337 | avg_speed: 0.016 MB/s | delay: 713 ms
name: 🇬🇧 UK-7863 | avg_speed: 1.178 MB/s | delay: 1270 ms
name: 🇬🇧 UK-1524 | avg_speed: 1.176 MB/s | delay: 3465 ms
name: 🇰🇿 Kazakhstan-6582 | avg_speed: 1.171 MB/s | delay: 1366 ms
name: 🇬🇧 UK-7765 | avg_speed: 1.169 MB/s | delay: 1058 ms
name: 🇬🇧 UK-3513 | avg_speed: 1.098 MB/s | delay: 984 ms
name: 🇬🇧 UK-1649 | avg_speed: 0.975 MB/s | delay: 955 ms
name: 🇲🇩 Moldova-4239 | avg_speed: 1.153 MB/s | delay: 1201 ms
name: 🇬🇧 UK-4498 | avg_speed: 1.152 MB/s | delay: 4038 ms
name: 🇺🇸 USA-8675 | avg_speed: 1.148 MB/s | delay: 1131 ms
name: 🇰🇿 Kazakhstan-5506 | avg_speed: 0.150 MB/s | delay: 756 ms
name: 🇬🇧 UK-2580 | avg_speed: 0.227 MB/s | delay: 776 ms
name: 🇬🇧 UK-5417 | avg_speed: 1.141 MB/s | delay: 4112 ms
name: 🇬🇧 UK-8313 | avg_speed: 1.139 MB/s | delay: 1614 ms
name: 🇬🇧 UK-9126 | avg_speed: 1.133 MB/s | delay: 1522 ms
name: 🏁 Relay-4746 | avg_speed: 1.127 MB/s | delay: 1591 ms
name: 🇸🇬 Singapore-9522 | avg_speed: 1.126 MB/s | delay: 1495 ms
name: 🇲🇩 Moldova-3437 | avg_speed: 1.126 MB/s | delay: 1165 ms
name: 🇬🇧 UK-6732 | avg_speed: 1.123 MB/s | delay: 2427 ms
name: 🇬🇧 UK-7517 | avg_speed: 1.119 MB/s | delay: 8700 ms
name: 🇬🇧 UK-4062 | avg_speed: 1.117 MB/s | delay: 4701 ms
name: 🇬🇧 UK-6745 | avg_speed: 1.116 MB/s | delay: 4524 ms
name: 🇫🇮 Finland-7778 | avg_speed: 1.116 MB/s | delay: 4671 ms
name: 🇫🇷 France-9769 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇰🇷 South-Korea-9840 | avg_speed: 0.027 MB/s | delay: 737 ms
name: 🇬🇧 UK-6538 | avg_speed: 1.100 MB/s | delay: 5841 ms
name: 🇬🇧 UK-6183 | avg_speed: 1.093 MB/s | delay: 4953 ms
name: 🇬🇧 UK-9607 | avg_speed: 1.091 MB/s | delay: 3085 ms
name: 🇬🇧 UK-3919 | avg_speed: 0.151 MB/s | delay: 770 ms
name: 🇷🇴 Romania-4985 | avg_speed: 1.085 MB/s | delay: 3653 ms
name: 🇬🇧 UK-6301 | avg_speed: 1.084 MB/s | delay: 1415 ms
name: 🇬🇧 UK-2580 | avg_speed: 0.324 MB/s | delay: 814 ms
name: 🇭🇰 Hong-Kong-3524 | avg_speed: 1.084 MB/s | delay: 3446 ms
name: 🇬🇧 UK-8175 | avg_speed: 1.082 MB/s | delay: 3428 ms
name: 🇬🇮 Gibraltar-4135 | avg_speed: 0.001 MB/s | delay: 738 ms
name: 🇬🇧 UK-9354 | avg_speed: 1.067 MB/s | delay: 1648 ms
name: 🇬🇧 UK-3840 | avg_speed: 1.067 MB/s | delay: 4117 ms
name: 🇬🇧 UK-4250 | avg_speed: 1.061 MB/s | delay: 4733 ms
name: 🇬🇧 UK-8116 | avg_speed: 1.060 MB/s | delay: 1318 ms
name: 🇬🇧 UK-4634 | avg_speed: 1.059 MB/s | delay: 1350 ms
name: 🇬🇧 UK-4056 | avg_speed: 1.054 MB/s | delay: 4070 ms
name: 🇬🇧 UK-7103 | avg_speed: 1.052 MB/s | delay: 1362 ms
name: 🇹🇼 Taiwan-8326 | avg_speed: 1.049 MB/s | delay: 5285 ms
name: 🇬🇧 UK-8493 | avg_speed: 1.047 MB/s | delay: 1071 ms
name: 🇺🇸 USA-4559 | avg_speed: 0.071 MB/s | delay: 762 ms
name: 🇸🇨 Seychelles-1552 | avg_speed: 1.041 MB/s | delay: 1162 ms
name: 🇬🇧 UK-9463 | avg_speed: 1.038 MB/s | delay: 4782 ms
name: 🇬🇧 UK-5422 | avg_speed: 0.392 MB/s | delay: 842 ms
name: 🇺🇸 USA-8044 | avg_speed: 1.030 MB/s | delay: 4021 ms
name: 🇺🇸 USA-8263 | avg_speed: 1.023 MB/s | delay: 4077 ms
name: 🇺🇸 USA-1663 | avg_speed: 1.020 MB/s | delay: 1782 ms
name: 🇬🇧 UK-6892 | avg_speed: 1.017 MB/s | delay: 1543 ms
name: 🇬🇧 UK-3183 | avg_speed: 0.911 MB/s | delay: 974 ms
name: 🇬🇧 UK-2393 | avg_speed: 0.648 MB/s | delay: 913 ms
name: 🇬🇧 UK-4637 | avg_speed: 1.000 MB/s | delay: 3113 ms
