name: 🇺🇸 USA-2450 | avg_speed: 21.182 MB/s | delay: 99 ms
name: 🇬🇧 UK-9746 | avg_speed: 0.228 MB/s | delay: 6283 ms
name: 🏁 Relay-9075 | avg_speed: 0.228 MB/s | delay: 1550 ms
name: 🇬🇧 UK-8185 | avg_speed: 0.227 MB/s | delay: 9057 ms
name: 🏁 Relay-1714 | avg_speed: 0.225 MB/s | delay: 1425 ms
name: 🇬🇧 UK-1348 | avg_speed: 0.224 MB/s | delay: 4360 ms
name: 🇬🇧 UK-4317 | avg_speed: 0.223 MB/s | delay: 8729 ms
name: 🇬🇧 UK-7350 | avg_speed: 0.220 MB/s | delay: 2786 ms
name: 🇬🇧 UK-7038 | avg_speed: 0.219 MB/s | delay: 1031 ms
name: 🇹🇼 Taiwan-8743 | avg_speed: 0.219 MB/s | delay: 4975 ms
name: 🇬🇧 UK-2504 | avg_speed: 0.218 MB/s | delay: 3607 ms
name: 🇬🇧 UK-2323 | avg_speed: 0.212 MB/s | delay: 1207 ms
name: 🇬🇧 UK-4940 | avg_speed: 0.212 MB/s | delay: 1518 ms
name: 🇬🇧 UK-8350 | avg_speed: 0.210 MB/s | delay: 3530 ms
name: 🇮🇹 Italy-3976 | avg_speed: 0.209 MB/s | delay: 4035 ms
name: 🇬🇧 UK-8634 | avg_speed: 0.207 MB/s | delay: 4768 ms
name: 🇬🇧 UK-6233 | avg_speed: 0.206 MB/s | delay: 9267 ms
name: 🇬🇧 UK-3829 | avg_speed: 0.205 MB/s | delay: 4066 ms
name: 🇬🇧 UK-6475 | avg_speed: 0.204 MB/s | delay: 7796 ms
name: 🇬🇧 UK-8592 | avg_speed: 0.204 MB/s | delay: 1279 ms
name: 🏁 Relay-2822 | avg_speed: 0.202 MB/s | delay: 1875 ms
name: 🏁 Relay-7175 | avg_speed: 0.201 MB/s | delay: 1692 ms
name: 🇬🇧 UK-3606 | avg_speed: 0.201 MB/s | delay: 4633 ms
name: 🇬🇧 UK-1825 | avg_speed: 0.198 MB/s | delay: 1475 ms
name: 🇹🇼 Taiwan-2043 | avg_speed: 0.196 MB/s | delay: 2838 ms
name: 🇬🇧 UK-8308 | avg_speed: 0.196 MB/s | delay: 2068 ms
name: 🇳🇱 Netherlands-4820 | avg_speed: 0.188 MB/s | delay: 2365 ms
name: 🇬🇧 UK-5695 | avg_speed: 0.187 MB/s | delay: 6766 ms
name: 🇬🇧 UK-7897 | avg_speed: 0.187 MB/s | delay: 1508 ms
name: 🇬🇧 UK-6161 | avg_speed: 0.187 MB/s | delay: 5457 ms
name: 🇸🇬 Singapore-9416 | avg_speed: 0.183 MB/s | delay: 1155 ms
name: 🇬🇧 UK-2793 | avg_speed: 0.183 MB/s | delay: 1346 ms
name: 🇬🇧 UK-8589 | avg_speed: 0.182 MB/s | delay: 1773 ms
name: 🇬🇧 UK-9277 | avg_speed: 0.182 MB/s | delay: 4130 ms
name: 🇬🇧 UK-1142 | avg_speed: 0.181 MB/s | delay: 3219 ms
name: 🇬🇧 UK-9663 | avg_speed: 0.180 MB/s | delay: 1202 ms
name: 🇬🇧 UK-6401 | avg_speed: 0.179 MB/s | delay: 5306 ms
name: 🇬🇧 UK-8497 | avg_speed: 0.179 MB/s | delay: 3478 ms
name: 🇬🇧 UK-6409 | avg_speed: 0.179 MB/s | delay: 7109 ms
name: 🇬🇧 UK-2721 | avg_speed: 0.178 MB/s | delay: 4984 ms
name: 🇳🇱 Netherlands-3194 | avg_speed: 0.177 MB/s | delay: 4136 ms
name: 🇮🇹 Italy-1085 | avg_speed: 0.177 MB/s | delay: 6493 ms
name: 🇬🇧 UK-4606 | avg_speed: 0.176 MB/s | delay: 5001 ms
name: 🇱🇻 Latvia-1381 | avg_speed: 0.154 MB/s | delay: 995 ms
name: 🇬🇧 UK-1604 | avg_speed: 0.172 MB/s | delay: 1710 ms
name: 🇬🇧 UK-9184 | avg_speed: 0.172 MB/s | delay: 1099 ms
name: 🇬🇧 UK-7642 | avg_speed: 0.171 MB/s | delay: 3701 ms
name: 🇬🇧 UK-3452 | avg_speed: 0.170 MB/s | delay: 8269 ms
name: 🇬🇧 UK-7010 | avg_speed: 0.168 MB/s | delay: 5935 ms
name: 🇬🇧 UK-4762 | avg_speed: 0.165 MB/s | delay: 2558 ms
name: 🇬🇧 UK-6974 | avg_speed: 0.165 MB/s | delay: 1889 ms
name: 🇬🇧 UK-9408 | avg_speed: 0.164 MB/s | delay: 3885 ms
name: 🇬🇧 UK-9036 | avg_speed: 0.162 MB/s | delay: 1686 ms
name: 🇬🇧 UK-8769 | avg_speed: 0.162 MB/s | delay: 5457 ms
name: 🇬🇧 UK-6264 | avg_speed: 0.161 MB/s | delay: 4804 ms
name: 🇹🇼 Taiwan-7594 | avg_speed: 0.160 MB/s | delay: 5662 ms
name: 🇩🇪 Germany-4490 | avg_speed: 0.157 MB/s | delay: 5271 ms
name: 🇬🇧 UK-2933 | avg_speed: 0.157 MB/s | delay: 3432 ms
name: 🇬🇧 UK-7788 | avg_speed: 0.156 MB/s | delay: 6205 ms
name: 🇬🇧 UK-5037 | avg_speed: 0.155 MB/s | delay: 1583 ms
name: 🇬🇧 UK-6120 | avg_speed: 0.153 MB/s | delay: 2217 ms
name: 🇬🇧 UK-1795 | avg_speed: 0.152 MB/s | delay: 2222 ms
name: 🇳🇱 Netherlands-9641 | avg_speed: 0.152 MB/s | delay: 1768 ms
name: 🇬🇧 UK-5603 | avg_speed: 0.150 MB/s | delay: 5571 ms
name: 🇹🇼 Taiwan-2439 | avg_speed: 0.149 MB/s | delay: 1704 ms
name: 🇬🇧 UK-8497 | avg_speed: 0.147 MB/s | delay: 1344 ms
name: 🇬🇧 UK-1870 | avg_speed: 0.146 MB/s | delay: 1515 ms
name: 🇬🇧 UK-5599 | avg_speed: 0.146 MB/s | delay: 9991 ms
name: 🇳🇱 Netherlands-9634 | avg_speed: 0.145 MB/s | delay: 2721 ms
name: 🇬🇧 UK-9360 | avg_speed: 0.144 MB/s | delay: 4921 ms
name: 🇸🇨 Seychelles-5169 | avg_speed: 0.144 MB/s | delay: 1250 ms
name: 🇬🇧 UK-3918 | avg_speed: 0.143 MB/s | delay: 5345 ms
name: 🇬🇧 UK-1707 | avg_speed: 0.143 MB/s | delay: 2686 ms
name: 🇬🇧 UK-2756 | avg_speed: 0.143 MB/s | delay: 1540 ms
name: 🇬🇧 UK-3314 | avg_speed: 0.140 MB/s | delay: 1449 ms
name: 🇬🇧 UK-3382 | avg_speed: 0.140 MB/s | delay: 6110 ms
name: 🇬🇧 UK-4397 | avg_speed: 0.139 MB/s | delay: 1261 ms
name: 🇬🇧 UK-3766 | avg_speed: 0.139 MB/s | delay: 1378 ms
name: 🇬🇧 UK-7787 | avg_speed: 0.138 MB/s | delay: 5618 ms
name: 🇬🇧 UK-4656 | avg_speed: 0.138 MB/s | delay: 3329 ms
name: 🇳🇱 Netherlands-4989 | avg_speed: 0.137 MB/s | delay: 4023 ms
name: 🇬🇧 UK-6655 | avg_speed: 0.137 MB/s | delay: 1357 ms
name: 🇬🇧 UK-4191 | avg_speed: 0.136 MB/s | delay: 3605 ms
name: 🇬🇧 UK-7811 | avg_speed: 0.136 MB/s | delay: 2630 ms
name: 🏁 Relay-7669 | avg_speed: 0.134 MB/s | delay: 1046 ms
name: 🇬🇧 UK-2352 | avg_speed: 0.134 MB/s | delay: 2342 ms
name: 🇫🇮 Finland-6866 | avg_speed: 0.133 MB/s | delay: 1632 ms
name: 🇫🇷 France-5761 | avg_speed: 0.133 MB/s | delay: 7073 ms
name: 🇬🇧 UK-9408 | avg_speed: 0.132 MB/s | delay: 1298 ms
name: 🇹🇼 Taiwan-7574 | avg_speed: 0.131 MB/s | delay: 2469 ms
name: 🇬🇧 UK-8877 | avg_speed: 0.131 MB/s | delay: 1413 ms
name: 🇬🇧 UK-8506 | avg_speed: 0.130 MB/s | delay: 1600 ms
name: 🇬🇧 UK-1931 | avg_speed: 0.128 MB/s | delay: 5899 ms
name: 🇳🇱 Netherlands-1249 | avg_speed: 0.127 MB/s | delay: 1528 ms
name: 🇬🇧 UK-2557 | avg_speed: 0.127 MB/s | delay: 4780 ms
name: 🇫🇷 France-7204 | avg_speed: 0.000 MB/s | delay: 969 ms
name: 🇫🇷 France-2130 | avg_speed: 0.127 MB/s | delay: 5612 ms
name: 🇬🇧 UK-6277 | avg_speed: 0.126 MB/s | delay: 8112 ms
name: 🇬🇧 UK-4832 | avg_speed: 0.126 MB/s | delay: 4271 ms
name: 🏁 Relay-5519 | avg_speed: 0.126 MB/s | delay: 4075 ms
name: 🇬🇧 UK-5178 | avg_speed: 0.125 MB/s | delay: 2235 ms
name: 🇬🇧 UK-2243 | avg_speed: 0.125 MB/s | delay: 4977 ms
name: 🇬🇧 UK-6026 | avg_speed: 0.124 MB/s | delay: 4677 ms
name: 🇬🇧 UK-9287 | avg_speed: 0.122 MB/s | delay: 2682 ms
name: 🇬🇧 UK-6630 | avg_speed: 0.122 MB/s | delay: 4067 ms
name: 🇹🇼 Taiwan-7851 | avg_speed: 0.121 MB/s | delay: 1756 ms
name: 🇬🇧 UK-3943 | avg_speed: 0.121 MB/s | delay: 2214 ms
name: 🇬🇧 UK-3330 | avg_speed: 0.120 MB/s | delay: 4355 ms
name: 🇹🇼 Taiwan-3802 | avg_speed: 0.120 MB/s | delay: 3163 ms
name: 🇬🇧 UK-9928 | avg_speed: 0.119 MB/s | delay: 4891 ms
name: 🇺🇸 USA-2652 | avg_speed: 0.078 MB/s | delay: 990 ms
name: 🇬🇧 UK-1687 | avg_speed: 0.119 MB/s | delay: 1752 ms
name: 🇬🇧 UK-8571 | avg_speed: 0.119 MB/s | delay: 1215 ms
name: 🇬🇧 UK-6993 | avg_speed: 0.119 MB/s | delay: 1679 ms
name: 🇳🇱 Netherlands-7935 | avg_speed: 0.119 MB/s | delay: 1424 ms
name: 🇬🇧 UK-7281 | avg_speed: 0.118 MB/s | delay: 1363 ms
name: 🇬🇧 UK-6066 | avg_speed: 0.117 MB/s | delay: 2812 ms
name: 🇹🇼 Taiwan-7588 | avg_speed: 0.117 MB/s | delay: 1628 ms
name: 🇬🇧 UK-9275 | avg_speed: 0.116 MB/s | delay: 1994 ms
name: 🇫🇮 Finland-8297 | avg_speed: 0.116 MB/s | delay: 1351 ms
name: 🇬🇧 UK-3910 | avg_speed: 0.115 MB/s | delay: 2778 ms
name: 🇱🇻 Latvia-4996 | avg_speed: 0.115 MB/s | delay: 1443 ms
name: 🇬🇧 UK-7396 | avg_speed: 0.115 MB/s | delay: 4896 ms
name: 🇬🇧 UK-4000 | avg_speed: 0.113 MB/s | delay: 1573 ms
name: 🇬🇧 UK-5267 | avg_speed: 0.111 MB/s | delay: 1113 ms
name: 🇬🇧 UK-5711 | avg_speed: 0.110 MB/s | delay: 3379 ms
name: 🇬🇧 UK-6309 | avg_speed: 0.109 MB/s | delay: 7523 ms
name: 🇬🇧 UK-2910 | avg_speed: 0.106 MB/s | delay: 6835 ms
name: 🇬🇧 UK-6225 | avg_speed: 0.106 MB/s | delay: 3119 ms
name: 🇬🇧 UK-7705 | avg_speed: 0.104 MB/s | delay: 1383 ms
name: 🇬🇧 UK-5825 | avg_speed: 0.103 MB/s | delay: 2612 ms
name: 🇹🇼 Taiwan-9597 | avg_speed: 0.102 MB/s | delay: 1778 ms
name: 🇬🇧 UK-5824 | avg_speed: 0.102 MB/s | delay: 2125 ms
name: 🇬🇧 UK-5467 | avg_speed: 0.101 MB/s | delay: 2760 ms
name: 🇬🇧 UK-9847 | avg_speed: 0.101 MB/s | delay: 3969 ms
name: 🇬🇧 UK-3167 | avg_speed: 0.100 MB/s | delay: 3506 ms
name: 🇬🇧 UK-9191 | avg_speed: 0.006 MB/s | delay: 977 ms
name: 🇬🇧 UK-8872 | avg_speed: 0.099 MB/s | delay: 4465 ms
name: 🇬🇧 UK-5098 | avg_speed: 0.098 MB/s | delay: 7241 ms
name: 🇬🇧 UK-2044 | avg_speed: 0.098 MB/s | delay: 1205 ms
name: 🇳🇱 Netherlands-5640 | avg_speed: 0.096 MB/s | delay: 2570 ms
name: 🇬🇧 UK-6536 | avg_speed: 0.096 MB/s | delay: 4719 ms
name: 🇬🇧 UK-1388 | avg_speed: 0.096 MB/s | delay: 4781 ms
name: 🇬🇧 UK-5213 | avg_speed: 0.095 MB/s | delay: 2229 ms
name: 🇬🇧 UK-1859 | avg_speed: 0.094 MB/s | delay: 1941 ms
name: 🇬🇧 UK-7765 | avg_speed: 0.094 MB/s | delay: 1768 ms
name: 🇸🇬 Singapore-2699 | avg_speed: 0.094 MB/s | delay: 1431 ms
name: 🇬🇧 UK-8983 | avg_speed: 0.093 MB/s | delay: 1696 ms
name: 🇮🇹 Italy-1422 | avg_speed: 0.093 MB/s | delay: 7616 ms
name: 🇬🇧 UK-3388 | avg_speed: 0.092 MB/s | delay: 8335 ms
name: 🇬🇧 UK-5978 | avg_speed: 0.092 MB/s | delay: 1121 ms
name: 🇺🇸 USA-3411 | avg_speed: 0.091 MB/s | delay: 4431 ms
name: 🇬🇧 UK-5042 | avg_speed: 0.090 MB/s | delay: 2617 ms
name: 🇬🇧 UK-1112 | avg_speed: 0.089 MB/s | delay: 2751 ms
name: 🇬🇧 UK-3535 | avg_speed: 0.088 MB/s | delay: 1215 ms
name: 🇬🇧 UK-8006 | avg_speed: 0.088 MB/s | delay: 6595 ms
name: 🇬🇧 UK-6123 | avg_speed: 0.088 MB/s | delay: 4540 ms
name: 🇬🇧 UK-9300 | avg_speed: 0.087 MB/s | delay: 1484 ms
name: 🇬🇧 UK-4372 | avg_speed: 0.087 MB/s | delay: 2873 ms
name: 🇬🇧 UK-6746 | avg_speed: 0.087 MB/s | delay: 1494 ms
name: 🏁 Relay-5371 | avg_speed: 0.086 MB/s | delay: 1902 ms
name: 🇬🇧 UK-9775 | avg_speed: 0.086 MB/s | delay: 3100 ms
name: 🇬🇧 UK-3275 | avg_speed: 0.086 MB/s | delay: 4561 ms
name: 🇬🇧 UK-2710 | avg_speed: 0.086 MB/s | delay: 5411 ms
name: 🏁 Relay-9126 | avg_speed: 0.085 MB/s | delay: 6812 ms
name: 🇬🇧 UK-8762 | avg_speed: 0.085 MB/s | delay: 4254 ms
name: 🇬🇧 UK-7363 | avg_speed: 0.084 MB/s | delay: 5363 ms
name: 🇬🇧 UK-8337 | avg_speed: 0.084 MB/s | delay: 1626 ms
name: 🇳🇱 Netherlands-6731 | avg_speed: 0.083 MB/s | delay: 2289 ms
name: 🇬🇧 UK-2566 | avg_speed: 0.083 MB/s | delay: 2238 ms
name: 🇬🇧 UK-7524 | avg_speed: 0.082 MB/s | delay: 1087 ms
name: 🇬🇧 UK-1927 | avg_speed: 0.082 MB/s | delay: 1890 ms
name: 🇬🇧 UK-4909 | avg_speed: 0.081 MB/s | delay: 4923 ms
name: 🇬🇧 UK-9506 | avg_speed: 0.080 MB/s | delay: 1613 ms
name: 🇬🇧 UK-4963 | avg_speed: 0.079 MB/s | delay: 1614 ms
name: 🇬🇧 UK-8503 | avg_speed: 0.078 MB/s | delay: 2905 ms
name: 🇬🇧 UK-9729 | avg_speed: 0.078 MB/s | delay: 4541 ms
name: 🇬🇧 UK-4652 | avg_speed: 0.077 MB/s | delay: 4165 ms
name: 🇬🇧 UK-7696 | avg_speed: 0.077 MB/s | delay: 3419 ms
name: 🇳🇱 Netherlands-9463 | avg_speed: 0.076 MB/s | delay: 1340 ms
name: 🇬🇧 UK-2605 | avg_speed: 0.076 MB/s | delay: 2033 ms
name: 🇬🇧 UK-7364 | avg_speed: 0.076 MB/s | delay: 3618 ms
name: 🇬🇧 UK-8172 | avg_speed: 0.076 MB/s | delay: 4989 ms
name: 🇹🇼 Taiwan-6343 | avg_speed: 0.075 MB/s | delay: 1743 ms
name: 🇬🇧 UK-2353 | avg_speed: 0.074 MB/s | delay: 4515 ms
name: 🇬🇧 UK-7611 | avg_speed: 0.074 MB/s | delay: 1677 ms
name: 🇬🇧 UK-8583 | avg_speed: 0.072 MB/s | delay: 1839 ms
name: 🇬🇧 UK-9091 | avg_speed: 0.072 MB/s | delay: 2567 ms
name: 🇬🇧 UK-7073 | avg_speed: 0.072 MB/s | delay: 1244 ms
name: 🇦🇺 Australia-8217 | avg_speed: 0.072 MB/s | delay: 1029 ms
name: 🇬🇧 UK-9180 | avg_speed: 0.071 MB/s | delay: 1301 ms
name: 🇬🇧 UK-9592 | avg_speed: 0.071 MB/s | delay: 1542 ms
name: 🏁 Relay-3573 | avg_speed: 0.071 MB/s | delay: 1565 ms
name: 🇬🇧 UK-8322 | avg_speed: 0.070 MB/s | delay: 1180 ms
name: 🇬🇧 UK-4752 | avg_speed: 0.070 MB/s | delay: 9053 ms
name: 🇬🇧 UK-6475 | avg_speed: 0.070 MB/s | delay: 1372 ms
name: 🇬🇧 UK-6867 | avg_speed: 0.069 MB/s | delay: 2651 ms
name: 🇬🇧 UK-1773 | avg_speed: 0.069 MB/s | delay: 3142 ms
name: 🇬🇧 UK-3023 | avg_speed: 0.065 MB/s | delay: 3001 ms
name: 🇬🇧 UK-3114 | avg_speed: 0.065 MB/s | delay: 6048 ms
name: 🇬🇧 UK-4181 | avg_speed: 0.065 MB/s | delay: 4513 ms
name: 🇬🇧 UK-6963 | avg_speed: 0.065 MB/s | delay: 1435 ms
name: 🇹🇼 Taiwan-2386 | avg_speed: 0.064 MB/s | delay: 5657 ms
name: 🇬🇧 UK-8417 | avg_speed: 0.064 MB/s | delay: 1931 ms
name: 🇬🇧 UK-2213 | avg_speed: 0.063 MB/s | delay: 1522 ms
name: 🇬🇧 UK-8693 | avg_speed: 0.063 MB/s | delay: 5624 ms
name: 🇳🇱 Netherlands-3136 | avg_speed: 0.063 MB/s | delay: 1468 ms
name: 🇸🇨 Seychelles-7419 | avg_speed: 0.061 MB/s | delay: 3757 ms
name: 🏁 Relay-3038 | avg_speed: 0.060 MB/s | delay: 2611 ms
name: 🇬🇧 UK-2031 | avg_speed: 0.060 MB/s | delay: 5585 ms
name: 🇬🇧 UK-9113 | avg_speed: 0.059 MB/s | delay: 2707 ms
name: 🇬🇧 UK-8988 | avg_speed: 0.059 MB/s | delay: 5696 ms
name: 🇳🇱 Netherlands-9929 | avg_speed: 0.058 MB/s | delay: 1498 ms
name: 🇬🇧 UK-3909 | avg_speed: 0.058 MB/s | delay: 2089 ms
name: 🇬🇧 UK-3582 | avg_speed: 0.058 MB/s | delay: 4778 ms
name: 🇮🇹 Italy-4874 | avg_speed: 0.057 MB/s | delay: 7455 ms
name: 🇬🇧 UK-6472 | avg_speed: 0.057 MB/s | delay: 1900 ms
name: 🇬🇧 UK-1817 | avg_speed: 0.057 MB/s | delay: 3945 ms
name: 🇳🇱 Netherlands-6631 | avg_speed: 0.056 MB/s | delay: 2064 ms
name: 🇬🇧 UK-4939 | avg_speed: 0.054 MB/s | delay: 2889 ms
name: 🇬🇧 UK-9527 | avg_speed: 0.053 MB/s | delay: 5806 ms
name: 🇹🇼 Taiwan-4704 | avg_speed: 0.053 MB/s | delay: 5588 ms
name: 🇬🇧 UK-6004 | avg_speed: 0.053 MB/s | delay: 1809 ms
name: 🏁 Relay-7514 | avg_speed: 0.053 MB/s | delay: 1627 ms
name: 🇬🇧 UK-4037 | avg_speed: 0.052 MB/s | delay: 1240 ms
name: 🇬🇧 UK-8569 | avg_speed: 0.052 MB/s | delay: 5360 ms
name: 🇨🇿 Czechia-5414 | avg_speed: 0.051 MB/s | delay: 1479 ms
name: 🇬🇧 UK-4167 | avg_speed: 0.051 MB/s | delay: 3417 ms
name: 🇮🇹 Italy-2619 | avg_speed: 0.051 MB/s | delay: 3893 ms
name: 🇬🇧 UK-7040 | avg_speed: 0.050 MB/s | delay: 3650 ms
name: 🇬🇧 UK-6099 | avg_speed: 0.050 MB/s | delay: 1863 ms
name: 🇬🇧 UK-1445 | avg_speed: 0.049 MB/s | delay: 1670 ms
name: 🇳🇱 Netherlands-2595 | avg_speed: 0.049 MB/s | delay: 2625 ms
name: 🇬🇧 UK-6424 | avg_speed: 0.048 MB/s | delay: 5133 ms
name: 🇬🇧 UK-3855 | avg_speed: 0.048 MB/s | delay: 2646 ms
name: 🇩🇪 Germany-5732 | avg_speed: 0.047 MB/s | delay: 3241 ms
name: 🇬🇧 UK-3707 | avg_speed: 0.047 MB/s | delay: 1396 ms
name: 🇺🇸 USA-8361 | avg_speed: 0.045 MB/s | delay: 1866 ms
name: 🇬🇧 UK-2305 | avg_speed: 0.045 MB/s | delay: 5258 ms
name: 🇬🇧 UK-3087 | avg_speed: 0.044 MB/s | delay: 2829 ms
name: 🇬🇧 UK-2052 | avg_speed: 0.043 MB/s | delay: 1605 ms
name: 🇺🇸 USA-4591 | avg_speed: 0.043 MB/s | delay: 2162 ms
name: 🇬🇧 UK-7476 | avg_speed: 0.042 MB/s | delay: 4775 ms
name: 🇪🇪 Estonia-7894 | avg_speed: 0.013 MB/s | delay: 993 ms
name: 🇬🇧 UK-8530 | avg_speed: 0.041 MB/s | delay: 1721 ms
name: 🇬🇧 UK-9596 | avg_speed: 0.041 MB/s | delay: 1766 ms
name: 🇳🇱 Netherlands-7636 | avg_speed: 0.038 MB/s | delay: 3472 ms
name: 🇪🇪 Estonia-3238 | avg_speed: 0.037 MB/s | delay: 2221 ms
name: 🇬🇧 UK-8382 | avg_speed: 0.035 MB/s | delay: 1857 ms
name: 🇬🇧 UK-3909 | avg_speed: 0.035 MB/s | delay: 3828 ms
name: 🇬🇧 UK-5253 | avg_speed: 0.034 MB/s | delay: 3488 ms
name: 🇺🇸 USA-7496 | avg_speed: 0.033 MB/s | delay: 1831 ms
name: 🇺🇸 USA-8509 | avg_speed: 0.033 MB/s | delay: 3927 ms
name: 🇬🇧 UK-6613 | avg_speed: 0.031 MB/s | delay: 3126 ms
name: 🇬🇧 UK-6866 | avg_speed: 0.029 MB/s | delay: 3305 ms
name: 🇫🇷 France-9187 | avg_speed: 0.027 MB/s | delay: 1363 ms
name: 🇸🇬 Singapore-5504 | avg_speed: 0.027 MB/s | delay: 1250 ms
name: 🇬🇧 UK-3443 | avg_speed: 0.026 MB/s | delay: 3165 ms
name: 🇳🇱 Netherlands-3247 | avg_speed: 0.026 MB/s | delay: 1201 ms
name: 🇬🇧 UK-3510 | avg_speed: 0.025 MB/s | delay: 3054 ms
name: 🇸🇨 Seychelles-2865 | avg_speed: 0.025 MB/s | delay: 5685 ms
name: 🏁 Relay-9652 | avg_speed: 0.025 MB/s | delay: 3561 ms
name: 🇶🇦 Qatar-8004 | avg_speed: 0.025 MB/s | delay: 6900 ms
name: 🇬🇧 UK-6677 | avg_speed: 0.024 MB/s | delay: 3619 ms
name: 🇸🇨 Seychelles-7195 | avg_speed: 0.023 MB/s | delay: 1217 ms
name: 🇺🇸 USA-2436 | avg_speed: 0.023 MB/s | delay: 1048 ms
name: 🇬🇮 Gibraltar-4229 | avg_speed: 0.023 MB/s | delay: 9250 ms
name: 🇬🇧 UK-5988 | avg_speed: 0.021 MB/s | delay: 4279 ms
name: 🏁 Relay-6324 | avg_speed: 0.021 MB/s | delay: 5523 ms
name: 🇬🇧 UK-1755 | avg_speed: 0.021 MB/s | delay: 1498 ms
name: 🇩🇪 Germany-9449 | avg_speed: 0.021 MB/s | delay: 1674 ms
name: 🇬🇧 UK-3413 | avg_speed: 0.021 MB/s | delay: 1696 ms
name: 🇰🇷 South-Korea-3585 | avg_speed: 0.021 MB/s | delay: 1080 ms
name: 🇰🇿 Kazakhstan-9390 | avg_speed: 0.021 MB/s | delay: 9502 ms
name: 🇸🇨 Seychelles-3424 | avg_speed: 0.018 MB/s | delay: 1082 ms
name: 🇬🇧 UK-5661 | avg_speed: 0.017 MB/s | delay: 3686 ms
name: 🇬🇧 UK-2276 | avg_speed: 0.017 MB/s | delay: 5230 ms
name: 🇬🇧 UK-2170 | avg_speed: 0.016 MB/s | delay: 4957 ms
name: 🇬🇧 UK-9067 | avg_speed: 0.014 MB/s | delay: 2446 ms
name: 🇬🇮 Gibraltar-9545 | avg_speed: 0.014 MB/s | delay: 2971 ms
name: 🇭🇰 Hong-Kong-6499 | avg_speed: 0.013 MB/s | delay: 2841 ms
name: 🇰🇷 South-Korea-7030 | avg_speed: 0.013 MB/s | delay: 1366 ms
name: 🇬🇧 UK-3457 | avg_speed: 0.013 MB/s | delay: 4026 ms
name: 🇬🇧 UK-4019 | avg_speed: 0.013 MB/s | delay: 3218 ms
name: 🇳🇱 Netherlands-5857 | avg_speed: 0.012 MB/s | delay: 2032 ms
name: 🇬🇧 UK-1531 | avg_speed: 0.012 MB/s | delay: 3981 ms
name: 🇬🇧 UK-4475 | avg_speed: 0.012 MB/s | delay: 5675 ms
name: 🇬🇧 UK-5888 | avg_speed: 0.011 MB/s | delay: 2466 ms
name: 🇰🇷 South-Korea-3738 | avg_speed: 0.011 MB/s | delay: 1381 ms
name: 🇸🇨 Seychelles-5200 | avg_speed: 0.011 MB/s | delay: 1479 ms
name: 🏁 Relay-3742 | avg_speed: 0.010 MB/s | delay: 1559 ms
name: 🇬🇧 UK-5403 | avg_speed: 0.010 MB/s | delay: 3410 ms
name: 🇬🇧 UK-6061 | avg_speed: 0.007 MB/s | delay: 1177 ms
name: 🏁 Relay-9055 | avg_speed: 0.006 MB/s | delay: 5429 ms
name: 🇬🇧 UK-4929 | avg_speed: 0.006 MB/s | delay: 2168 ms
name: 🇬🇧 UK-9814 | avg_speed: 0.005 MB/s | delay: 4748 ms
name: 🇬🇧 UK-1453 | avg_speed: 0.004 MB/s | delay: 4420 ms
name: 🇳🇱 Netherlands-8543 | avg_speed: 0.003 MB/s | delay: 1460 ms
name: 🇬🇧 UK-7134 | avg_speed: 0.003 MB/s | delay: 4442 ms
name: 🏁 Relay-8398 | avg_speed: 0.001 MB/s | delay: 4337 ms
name: 🇳🇱 Netherlands-3923 | avg_speed: 0.001 MB/s | delay: 1706 ms
name: 🇬🇧 UK-8953 | avg_speed: 0.001 MB/s | delay: 6829 ms
name: 🇭🇰 Hong-Kong-6574 | avg_speed: 0.001 MB/s | delay: 6653 ms
name: 🇭🇰 Hong-Kong-7489 | avg_speed: 0.000 MB/s | delay: 9827 ms
