name: 🇺🇸 USA-4781 | avg_speed: 26.724 MB/s | delay: 100 ms
name: 🇬🇧 UK-4336 | avg_speed: 0.200 MB/s | delay: 599 ms
name: 🇫🇷 France-7290 | avg_speed: 1.835 MB/s | delay: 1660 ms
name: 🇩🇪 Germany-5264 | avg_speed: 0.567 MB/s | delay: 690 ms
name: 🇫🇷 France-5655 | avg_speed: 1.831 MB/s | delay: 4583 ms
name: 🏁 Relay-5037 | avg_speed: 1.829 MB/s | delay: 1252 ms
name: 🇫🇷 France-1677 | avg_speed: 0.268 MB/s | delay: 620 ms
name: 🇮🇳 India-9446 | avg_speed: 1.201 MB/s | delay: 849 ms
name: 🇬🇮 Gibraltar-3306 | avg_speed: 0.083 MB/s | delay: 576 ms
name: 🇧🇬 Bulgaria-3145 | avg_speed: 1.547 MB/s | delay: 935 ms
name: 🇫🇷 France-2150 | avg_speed: 1.806 MB/s | delay: 4738 ms
name: 🇫🇷 France-3353 | avg_speed: 1.805 MB/s | delay: 1418 ms
name: 🇬🇧 UK-3523 | avg_speed: 0.130 MB/s | delay: 591 ms
name: 🇨🇾 Cyprus-5683 | avg_speed: 1.798 MB/s | delay: 1120 ms
name: 🇫🇷 France-4545 | avg_speed: 1.798 MB/s | delay: 5872 ms
name: 🇬🇧 UK-3054 | avg_speed: 1.789 MB/s | delay: 1214 ms
name: 🇫🇷 France-7570 | avg_speed: 0.678 MB/s | delay: 729 ms
name: 🇬🇧 UK-2961 | avg_speed: 0.326 MB/s | delay: 644 ms
name: 🏁 Relay-1666 | avg_speed: 1.762 MB/s | delay: 2217 ms
name: 🇹🇭 Thailand-1932 | avg_speed: 1.240 MB/s | delay: 873 ms
name: 🇩🇪 Germany-6638 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇬🇧 UK-5573 | avg_speed: 0.325 MB/s | delay: 651 ms
name: 🇸🇨 Seychelles-2039 | avg_speed: 0.010 MB/s | delay: 574 ms
name: 🇬🇧 UK-2115 | avg_speed: 0.229 MB/s | delay: 629 ms
name: 🇫🇷 France-7622 | avg_speed: 1.743 MB/s | delay: 2291 ms
name: 🇫🇷 France-9638 | avg_speed: 1.741 MB/s | delay: 1937 ms
name: 🏁 Relay-3369 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🏁 Relay-1212 | avg_speed: 0.690 MB/s | delay: 745 ms
name: 🇫🇷 France-2058 | avg_speed: 0.095 MB/s | delay: 601 ms
name: 🇫🇷 France-4438 | avg_speed: 1.724 MB/s | delay: 5419 ms
name: 🇫🇷 France-2053 | avg_speed: 1.722 MB/s | delay: 1151 ms
name: 🇬🇧 UK-8118 | avg_speed: 0.260 MB/s | delay: 643 ms
name: 🇬🇧 UK-8554 | avg_speed: 0.234 MB/s | delay: 637 ms
name: 🇫🇷 France-7544 | avg_speed: 0.055 MB/s | delay: 594 ms
name: 🇰🇷 South-Korea-3016 | avg_speed: 0.055 MB/s | delay: 594 ms
name: 🇫🇷 France-1241 | avg_speed: 0.324 MB/s | delay: 660 ms
name: 🇫🇷 France-5337 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-1868 | avg_speed: 1.068 MB/s | delay: 844 ms
name: 🇸🇨 Seychelles-8404 | avg_speed: 0.066 MB/s | delay: 599 ms
name: 🇰🇷 South-Korea-3682 | avg_speed: 0.020 MB/s | delay: 588 ms
name: 🇫🇷 France-7513 | avg_speed: 1.701 MB/s | delay: 1713 ms
name: 🇬🇧 UK-2860 | avg_speed: 0.183 MB/s | delay: 629 ms
name: 🇬🇧 UK-3260 | avg_speed: 0.075 MB/s | delay: 603 ms
name: 🇬🇧 UK-3556 | avg_speed: 0.082 MB/s | delay: 605 ms
name: 🇫🇷 France-7230 | avg_speed: 1.004 MB/s | delay: 832 ms
name: 🇫🇷 France-3582 | avg_speed: 0.190 MB/s | delay: 634 ms
name: 🇩🇪 Germany-6074 | avg_speed: 1.684 MB/s | delay: 2027 ms
name: 🇸🇨 Seychelles-2748 | avg_speed: 0.101 MB/s | delay: 613 ms
name: 🇮🇹 Italy-5291 | avg_speed: 1.674 MB/s | delay: 1495 ms
name: 🇸🇨 Seychelles-1135 | avg_speed: 0.018 MB/s | delay: 595 ms
name: 🏁 Relay-6566 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇬🇧 UK-4972 | avg_speed: 0.239 MB/s | delay: 651 ms
name: 🇸🇨 Seychelles-6855 | avg_speed: 0.036 MB/s | delay: 602 ms
name: 🇩🇪 Germany-1200 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇳🇱 Netherlands-1377 | avg_speed: 1.655 MB/s | delay: 1151 ms
name: 🇫🇷 France-5590 | avg_speed: 0.278 MB/s | delay: 665 ms
name: 🇹🇼 Taiwan-8604 | avg_speed: 0.168 MB/s | delay: 638 ms
name: 🇫🇷 France-8159 | avg_speed: 1.640 MB/s | delay: 6030 ms
name: 🇬🇧 UK-8651 | avg_speed: 0.062 MB/s | delay: 615 ms
name: 🏁 Relay-8884 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🏁 Relay-6527 | avg_speed: 1.124 MB/s | delay: 877 ms
name: 🇺🇸 USA-8529 | avg_speed: 0.808 MB/s | delay: 800 ms
name: 🇫🇮 Finland-3362 | avg_speed: 1.623 MB/s | delay: 4432 ms
name: 🇬🇧 UK-2040 | avg_speed: 0.265 MB/s | delay: 668 ms
name: 🇫🇷 France-2097 | avg_speed: 1.622 MB/s | delay: 2721 ms
name: 🏁 Relay-4343 | avg_speed: 0.992 MB/s | delay: 848 ms
name: 🇸🇨 Seychelles-5979 | avg_speed: 0.014 MB/s | delay: 609 ms
name: 🇫🇷 France-8623 | avg_speed: 1.610 MB/s | delay: 1566 ms
name: 🇰🇷 South-Korea-2625 | avg_speed: 0.031 MB/s | delay: 617 ms
name: 🇬🇧 UK-9574 | avg_speed: 0.195 MB/s | delay: 658 ms
name: 🇬🇧 UK-8900 | avg_speed: 0.166 MB/s | delay: 651 ms
name: 🇩🇪 Germany-3550 | avg_speed: 0.088 MB/s | delay: 632 ms
name: 🇸🇬 Singapore-4802 | avg_speed: 1.243 MB/s | delay: 915 ms
name: 🇮🇹 Italy-2257 | avg_speed: 1.589 MB/s | delay: 1444 ms
name: 🇬🇧 UK-5029 | avg_speed: 0.182 MB/s | delay: 657 ms
name: 🏁 Relay-4528 | avg_speed: 1.580 MB/s | delay: 1561 ms
name: 🇨🇾 Cyprus-2458 | avg_speed: 1.063 MB/s | delay: 874 ms
name: 🇫🇷 France-7301 | avg_speed: 1.573 MB/s | delay: 8330 ms
name: 🇬🇧 UK-4079 | avg_speed: 0.101 MB/s | delay: 641 ms
name: 🇳🇱 Netherlands-2352 | avg_speed: 1.551 MB/s | delay: 1778 ms
name: 🇺🇸 USA-2527 | avg_speed: 1.538 MB/s | delay: 6257 ms
name: 🏁 Relay-3301 | avg_speed: 0.139 MB/s | delay: 658 ms
name: 🇰🇷 South-Korea-6449 | avg_speed: 0.028 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-4121 | avg_speed: 0.032 MB/s | delay: 632 ms
name: 🇬🇧 UK-3942 | avg_speed: 0.161 MB/s | delay: 665 ms
name: 🇬🇧 UK-5637 | avg_speed: 0.208 MB/s | delay: 677 ms
name: 🇫🇷 France-1609 | avg_speed: 1.528 MB/s | delay: 1484 ms
name: 🇸🇨 Seychelles-7782 | avg_speed: 0.014 MB/s | delay: 630 ms
name: 🇸🇨 Seychelles-1922 | avg_speed: 0.011 MB/s | delay: 630 ms
name: 🇬🇧 UK-2453 | avg_speed: 0.389 MB/s | delay: 727 ms
name: 🇫🇷 France-6047 | avg_speed: 1.502 MB/s | delay: 1223 ms
name: 🇫🇷 France-7688 | avg_speed: 1.501 MB/s | delay: 8005 ms
name: 🇫🇷 France-3221 | avg_speed: 1.500 MB/s | delay: 1709 ms
name: 🇹🇷 Turkey-6820 | avg_speed: 1.488 MB/s | delay: 1332 ms
name: 🇬🇧 UK-4276 | avg_speed: 1.484 MB/s | delay: 1091 ms
name: 🇫🇷 France-2673 | avg_speed: 1.481 MB/s | delay: 1764 ms
name: 🇬🇧 UK-1382 | avg_speed: 0.140 MB/s | delay: 673 ms
name: 🏁 Relay-2064 | avg_speed: 1.474 MB/s | delay: 1986 ms
name: 🇬🇧 UK-5947 | avg_speed: 0.455 MB/s | delay: 751 ms
name: 🇫🇷 France-2456 | avg_speed: 1.473 MB/s | delay: 1619 ms
name: 🏁 Relay-3480 | avg_speed: 1.470 MB/s | delay: 1746 ms
name: 🇰🇷 South-Korea-8812 | avg_speed: 0.034 MB/s | delay: 649 ms
name: 🇸🇦 Saudi-Arabia-1871 | avg_speed: 1.468 MB/s | delay: 1063 ms
name: 🇫🇷 France-1314 | avg_speed: 1.012 MB/s | delay: 889 ms
name: 🇨🇾 Cyprus-4582 | avg_speed: 0.124 MB/s | delay: 672 ms
name: 🇫🇷 France-6339 | avg_speed: 1.454 MB/s | delay: 1242 ms
name: 🇫🇷 France-8553 | avg_speed: 0.511 MB/s | delay: 770 ms
name: 🇬🇧 UK-4531 | avg_speed: 0.033 MB/s | delay: 653 ms
name: 🇫🇷 France-8884 | avg_speed: 1.451 MB/s | delay: 1462 ms
name: 🇵🇱 Poland-8693 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇫🇷 France-1512 | avg_speed: 1.444 MB/s | delay: 3504 ms
name: 🇬🇧 UK-8132 | avg_speed: 0.152 MB/s | delay: 684 ms
name: 🇫🇷 France-7514 | avg_speed: 0.311 MB/s | delay: 723 ms
name: 🇰🇷 South-Korea-3396 | avg_speed: 0.061 MB/s | delay: 667 ms
name: 🇫🇷 France-5386 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇮🇳 India-2436 | avg_speed: 0.057 MB/s | delay: 667 ms
name: 🇫🇷 France-4324 | avg_speed: 1.416 MB/s | delay: 3148 ms
name: 🇰🇷 South-Korea-7156 | avg_speed: 0.029 MB/s | delay: 661 ms
name: 🇰🇷 South-Korea-8446 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇬🇧 UK-5257 | avg_speed: 0.457 MB/s | delay: 766 ms
name: 🇰🇷 South-Korea-6734 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇬🇧 UK-8701 | avg_speed: 0.178 MB/s | delay: 699 ms
name: 🏁 Relay-7197 | avg_speed: 1.408 MB/s | delay: 1957 ms
name: 🇫🇷 France-7856 | avg_speed: 1.406 MB/s | delay: 2740 ms
name: 🇳🇱 Netherlands-3447 | avg_speed: 0.067 MB/s | delay: 673 ms
name: 🇰🇷 South-Korea-6249 | avg_speed: 0.069 MB/s | delay: 675 ms
name: 🇫🇷 France-5216 | avg_speed: 1.396 MB/s | delay: 1600 ms
name: 🇳🇱 Netherlands-2838 | avg_speed: 0.398 MB/s | delay: 756 ms
name: 🇦🇺 Australia-4197 | avg_speed: 1.391 MB/s | delay: 1015 ms
name: 🇬🇧 UK-5005 | avg_speed: 0.067 MB/s | delay: 677 ms
name: 🇹🇼 Taiwan-5696 | avg_speed: 0.197 MB/s | delay: 712 ms
name: 🇹🇭 Thailand-3392 | avg_speed: 1.110 MB/s | delay: 936 ms
name: 🇬🇧 UK-6108 | avg_speed: 0.069 MB/s | delay: 682 ms
name: 🇫🇷 France-3176 | avg_speed: 0.001 MB/s | delay: 666 ms
name: 🇰🇷 South-Korea-5090 | avg_speed: 0.031 MB/s | delay: 675 ms
name: 🇸🇨 Seychelles-9693 | avg_speed: 1.358 MB/s | delay: 1136 ms
name: 🇰🇷 South-Korea-5036 | avg_speed: 0.011 MB/s | delay: 672 ms
name: 🇦🇺 Australia-6575 | avg_speed: 1.350 MB/s | delay: 1024 ms
name: 🇰🇷 South-Korea-7507 | avg_speed: 1.237 MB/s | delay: 973 ms
name: 🇸🇦 Saudi-Arabia-4485 | avg_speed: 1.344 MB/s | delay: 1403 ms
name: 🇫🇷 France-2211 | avg_speed: 1.339 MB/s | delay: 6614 ms
name: 🇩🇪 Germany-5148 | avg_speed: 1.328 MB/s | delay: 3101 ms
name: 🇫🇷 France-4237 | avg_speed: 1.328 MB/s | delay: 1897 ms
name: 🇮🇹 Italy-9021 | avg_speed: 1.326 MB/s | delay: 1636 ms
name: 🇬🇧 UK-7348 | avg_speed: 0.104 MB/s | delay: 702 ms
name: 🇫🇷 France-9309 | avg_speed: 1.320 MB/s | delay: 1121 ms
name: 🇬🇧 UK-5727 | avg_speed: 0.063 MB/s | delay: 694 ms
name: 🇨🇾 Cyprus-5635 | avg_speed: 0.113 MB/s | delay: 707 ms
name: 🇫🇷 France-2828 | avg_speed: 1.310 MB/s | delay: 1146 ms
name: 🏁 Relay-4160 | avg_speed: 1.309 MB/s | delay: 1778 ms
name: 🇦🇺 Australia-7193 | avg_speed: 1.303 MB/s | delay: 1119 ms
name: 🇦🇺 Australia-5601 | avg_speed: 1.298 MB/s | delay: 1086 ms
name: 🇫🇷 France-2350 | avg_speed: 1.295 MB/s | delay: 7442 ms
name: 🇦🇲 Armenia-2754 | avg_speed: 1.284 MB/s | delay: 1316 ms
name: 🇫🇷 France-5638 | avg_speed: 1.281 MB/s | delay: 2557 ms
name: 🇯🇵 Japan-6827 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-7368 | avg_speed: 1.274 MB/s | delay: 6905 ms
name: 🇫🇷 France-9423 | avg_speed: 1.265 MB/s | delay: 4611 ms
name: 🇰🇿 Kazakhstan-4821 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇬🇧 UK-5665 | avg_speed: 0.100 MB/s | delay: 719 ms
name: 🇬🇧 UK-4488 | avg_speed: 0.459 MB/s | delay: 807 ms
name: 🇸🇬 Singapore-4542 | avg_speed: 1.247 MB/s | delay: 1274 ms
name: 🇫🇷 France-4656 | avg_speed: 0.011 MB/s | delay: 700 ms
name: 🇫🇷 France-9947 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇯🇵 Japan-2841 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇬🇧 UK-4525 | avg_speed: 0.257 MB/s | delay: 763 ms
name: 🇬🇧 UK-5150 | avg_speed: 0.068 MB/s | delay: 717 ms
name: 🇬🇧 UK-2135 | avg_speed: 0.061 MB/s | delay: 717 ms
name: 🇳🇱 Netherlands-9060 | avg_speed: 1.216 MB/s | delay: 1292 ms
name: 🇦🇷 Argentina-8910 | avg_speed: 1.211 MB/s | delay: 1495 ms
name: 🇬🇧 UK-5590 | avg_speed: 0.184 MB/s | delay: 749 ms
name: 🇮🇹 Italy-9557 | avg_speed: 1.209 MB/s | delay: 1456 ms
name: 🏁 Relay-4958 | avg_speed: 0.198 MB/s | delay: 756 ms
name: 🇰🇷 South-Korea-5123 | avg_speed: 0.034 MB/s | delay: 718 ms
name: 🏁 Relay-8598 | avg_speed: 1.186 MB/s | delay: 4689 ms
name: 🏁 Relay-4022 | avg_speed: 0.045 MB/s | delay: 721 ms
name: 🇳🇱 Netherlands-8333 | avg_speed: 0.109 MB/s | delay: 739 ms
name: 🇫🇷 France-6397 | avg_speed: 0.284 MB/s | delay: 783 ms
name: 🇺🇸 USA-8426 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇫🇷 France-4818 | avg_speed: 1.155 MB/s | delay: 4402 ms
name: 🇫🇷 France-9103 | avg_speed: 0.029 MB/s | delay: 726 ms
name: 🇩🇪 Germany-1536 | avg_speed: 1.149 MB/s | delay: 1291 ms
name: 🇫🇷 France-9736 | avg_speed: 1.146 MB/s | delay: 1471 ms
name: 🇸🇪 Sweden-4741 | avg_speed: 1.140 MB/s | delay: 1493 ms
name: 🇩🇪 Germany-2622 | avg_speed: 1.129 MB/s | delay: 4144 ms
name: 🏁 Relay-3820 | avg_speed: 0.461 MB/s | delay: 837 ms
name: 🇬🇧 UK-9250 | avg_speed: 0.241 MB/s | delay: 785 ms
name: 🇫🇷 France-8534 | avg_speed: 1.110 MB/s | delay: 1812 ms
name: 🇬🇧 UK-3906 | avg_speed: 0.124 MB/s | delay: 759 ms
name: 🇬🇧 UK-5137 | avg_speed: 0.070 MB/s | delay: 746 ms
name: 🏁 Relay-6162 | avg_speed: 1.107 MB/s | delay: 1798 ms
name: 🇬🇧 UK-3949 | avg_speed: 1.086 MB/s | delay: 4248 ms
name: 🇰🇷 South-Korea-7237 | avg_speed: 0.038 MB/s | delay: 745 ms
name: 🇬🇧 UK-5430 | avg_speed: 0.164 MB/s | delay: 776 ms
name: 🇬🇧 UK-4042 | avg_speed: 0.057 MB/s | delay: 751 ms
name: 🇬🇧 UK-2961 | avg_speed: 0.214 MB/s | delay: 791 ms
name: 🇫🇷 France-3321 | avg_speed: 1.067 MB/s | delay: 2814 ms
name: 🇰🇿 Kazakhstan-1205 | avg_speed: 1.055 MB/s | delay: 1470 ms
name: 🇨🇾 Cyprus-7601 | avg_speed: 0.183 MB/s | delay: 787 ms
name: 🇫🇷 France-8155 | avg_speed: 0.179 MB/s | delay: 787 ms
name: 🇬🇧 UK-9123 | avg_speed: 1.041 MB/s | delay: 3710 ms
name: 🇳🇱 Netherlands-7359 | avg_speed: 1.038 MB/s | delay: 6557 ms
name: 🇬🇧 UK-8474 | avg_speed: 0.059 MB/s | delay: 761 ms
name: 🇫🇷 France-4474 | avg_speed: 0.879 MB/s | delay: 963 ms
name: 🇺🇸 USA-3448 | avg_speed: 1.026 MB/s | delay: 4022 ms
name: 🇺🇸 USA-5900 | avg_speed: 1.025 MB/s | delay: 4022 ms
name: 🇺🇸 USA-4993 | avg_speed: 1.023 MB/s | delay: 4033 ms
name: 🇳🇱 Netherlands-2175 | avg_speed: 1.018 MB/s | delay: 3330 ms
name: 🏁 Relay-1299 | avg_speed: 1.015 MB/s | delay: 2367 ms
name: 🏁 Relay-9095 | avg_speed: 1.012 MB/s | delay: 3864 ms
name: 🇸🇨 Seychelles-2996 | avg_speed: 0.010 MB/s | delay: 756 ms
name: 🏁 Relay-5007 | avg_speed: 1.007 MB/s | delay: 1398 ms
name: 🇫🇷 France-7555 | avg_speed: 0.998 MB/s | delay: 1441 ms
name: 🏁 Relay-6256 | avg_speed: 0.998 MB/s | delay: 1864 ms
name: 🇫🇷 France-3598 | avg_speed: 0.997 MB/s | delay: 1860 ms
name: 🇬🇧 UK-6927 | avg_speed: 0.224 MB/s | delay: 811 ms
name: 🇫🇷 France-1147 | avg_speed: 0.992 MB/s | delay: 6686 ms
name: 🇫🇷 France-4592 | avg_speed: 0.983 MB/s | delay: 1557 ms
name: 🇫🇷 France-2143 | avg_speed: 0.979 MB/s | delay: 1458 ms
name: 🏁 Relay-2332 | avg_speed: 0.978 MB/s | delay: 1988 ms
name: 🏁 Relay-2076 | avg_speed: 0.843 MB/s | delay: 968 ms
name: 🇫🇷 France-3719 | avg_speed: 0.963 MB/s | delay: 1690 ms
name: 🇳🇱 Netherlands-9802 | avg_speed: 0.963 MB/s | delay: 3698 ms
name: 🇮🇹 Italy-5251 | avg_speed: 0.959 MB/s | delay: 1444 ms
name: 🇫🇷 France-2936 | avg_speed: 0.957 MB/s | delay: 1538 ms
name: 🇬🇧 UK-8097 | avg_speed: 0.957 MB/s | delay: 5265 ms
name: 🏁 Relay-5723 | avg_speed: 0.956 MB/s | delay: 6904 ms
name: 🇬🇧 UK-3840 | avg_speed: 0.093 MB/s | delay: 789 ms
name: 🇰🇷 South-Korea-1025 | avg_speed: 0.058 MB/s | delay: 783 ms
name: 🇸🇬 Singapore-8296 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇺🇸 USA-2340 | avg_speed: 0.938 MB/s | delay: 3193 ms
name: 🇬🇮 Gibraltar-7990 | avg_speed: 0.105 MB/s | delay: 797 ms
name: 🇰🇿 Kazakhstan-2534 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🏁 Relay-6508 | avg_speed: 0.932 MB/s | delay: 1408 ms
name: 🇬🇧 UK-8695 | avg_speed: 0.929 MB/s | delay: 1844 ms
name: 🇫🇷 France-1865 | avg_speed: 0.925 MB/s | delay: 5015 ms
name: 🇲🇾 Malaysia-7894 | avg_speed: 0.919 MB/s | delay: 5506 ms
name: 🇺🇸 USA-7331 | avg_speed: 0.904 MB/s | delay: 4097 ms
name: 🇬🇧 UK-4618 | avg_speed: 0.899 MB/s | delay: 4238 ms
name: 🇬🇧 UK-3016 | avg_speed: 0.896 MB/s | delay: 2035 ms
name: 🇳🇱 Netherlands-5910 | avg_speed: 0.166 MB/s | delay: 823 ms
name: 🇮🇪 Ireland-9528 | avg_speed: 0.889 MB/s | delay: 4169 ms
name: 🇺🇸 USA-7140 | avg_speed: 0.889 MB/s | delay: 4104 ms
name: 🇫🇷 France-4560 | avg_speed: 0.884 MB/s | delay: 4314 ms
name: 🇺🇸 USA-2776 | avg_speed: 0.884 MB/s | delay: 4109 ms
name: 🏁 Relay-8340 | avg_speed: 0.878 MB/s | delay: 1453 ms
name: 🏁 Relay-5780 | avg_speed: 0.877 MB/s | delay: 2085 ms
name: 🇸🇨 Seychelles-5689 | avg_speed: 0.013 MB/s | delay: 789 ms
name: 🇸🇬 Singapore-4251 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🇬🇧 UK-8162 | avg_speed: 0.053 MB/s | delay: 799 ms
name: 🇺🇸 USA-2022 | avg_speed: 0.872 MB/s | delay: 4119 ms
name: 🇺🇸 USA-9557 | avg_speed: 0.869 MB/s | delay: 4127 ms
name: 🇨🇭 Switzerland-3711 | avg_speed: 0.864 MB/s | delay: 4193 ms
name: 🇬🇧 UK-9322 | avg_speed: 0.855 MB/s | delay: 3383 ms
name: 🇺🇸 USA-7461 | avg_speed: 0.855 MB/s | delay: 2309 ms
name: 🇬🇧 UK-5505 | avg_speed: 0.277 MB/s | delay: 859 ms
name: 🇨🇭 Switzerland-8372 | avg_speed: 0.852 MB/s | delay: 4192 ms
name: 🇫🇷 France-4594 | avg_speed: 0.851 MB/s | delay: 1501 ms
name: 🇭🇰 Hong-Kong-7080 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🇰🇷 South-Korea-1438 | avg_speed: 0.031 MB/s | delay: 801 ms
name: 🇨🇭 Switzerland-5397 | avg_speed: 0.843 MB/s | delay: 4191 ms
name: 🇳🇱 Netherlands-6488 | avg_speed: 0.103 MB/s | delay: 819 ms
name: 🏁 Relay-3768 | avg_speed: 0.842 MB/s | delay: 1258 ms
name: 🇫🇷 France-5661 | avg_speed: 0.404 MB/s | delay: 894 ms
name: 🇬🇧 UK-3736 | avg_speed: 0.836 MB/s | delay: 4687 ms
name: 🇫🇷 France-6576 | avg_speed: 0.836 MB/s | delay: 1355 ms
name: 🇬🇧 UK-4028 | avg_speed: 0.202 MB/s | delay: 847 ms
name: 🇫🇷 France-9975 | avg_speed: 0.824 MB/s | delay: 4116 ms
name: 🇫🇷 France-6084 | avg_speed: 0.821 MB/s | delay: 2793 ms
name: 🇫🇷 France-2531 | avg_speed: 0.811 MB/s | delay: 4716 ms
name: 🇬🇧 UK-8603 | avg_speed: 0.070 MB/s | delay: 819 ms
name: 🏁 Relay-4403 | avg_speed: 0.045 MB/s | delay: 813 ms
name: 🇫🇷 France-9062 | avg_speed: 0.809 MB/s | delay: 1696 ms
name: 🇬🇧 UK-5820 | avg_speed: 0.204 MB/s | delay: 852 ms
name: 🏁 Relay-5862 | avg_speed: 0.804 MB/s | delay: 3009 ms
name: 🇫🇷 France-5795 | avg_speed: 0.803 MB/s | delay: 3710 ms
name: 🇫🇷 France-1892 | avg_speed: 0.793 MB/s | delay: 2401 ms
name: 🇮🇹 Italy-5225 | avg_speed: 0.791 MB/s | delay: 3547 ms
name: 🏁 Relay-4698 | avg_speed: 0.316 MB/s | delay: 885 ms
name: 🇫🇷 France-6464 | avg_speed: 0.774 MB/s | delay: 1541 ms
name: 🇳🇱 Netherlands-1387 | avg_speed: 0.768 MB/s | delay: 7432 ms
name: 🇮🇪 Ireland-9644 | avg_speed: 0.768 MB/s | delay: 4293 ms
name: 🇫🇷 France-3888 | avg_speed: 0.766 MB/s | delay: 1669 ms
name: 🇭🇰 Hong-Kong-5075 | avg_speed: 0.000 MB/s | delay: 814 ms
name: 🇫🇷 France-8431 | avg_speed: 0.752 MB/s | delay: 3337 ms
name: 🏁 Relay-5065 | avg_speed: 0.752 MB/s | delay: 7558 ms
name: 🇮🇪 Ireland-5521 | avg_speed: 0.751 MB/s | delay: 4304 ms
name: 🇬🇧 UK-5660 | avg_speed: 0.750 MB/s | delay: 5098 ms
name: 🇺🇸 USA-4101 | avg_speed: 0.749 MB/s | delay: 1188 ms
name: 🇬🇧 UK-4630 | avg_speed: 0.746 MB/s | delay: 9445 ms
name: 🇰🇷 South-Korea-6212 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🇬🇧 UK-4069 | avg_speed: 0.111 MB/s | delay: 850 ms
name: 🇫🇷 France-1276 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🇫🇷 France-3059 | avg_speed: 0.711 MB/s | delay: 3268 ms
name: 🏁 Relay-3132 | avg_speed: 0.707 MB/s | delay: 7270 ms
name: 🇫🇷 France-3466 | avg_speed: 0.706 MB/s | delay: 1263 ms
name: 🇧🇪 Belgium-9673 | avg_speed: 0.705 MB/s | delay: 5173 ms
name: 🇬🇧 UK-1777 | avg_speed: 0.119 MB/s | delay: 857 ms
name: 🇬🇧 UK-3874 | avg_speed: 0.701 MB/s | delay: 3298 ms
name: 🇫🇷 France-2745 | avg_speed: 0.701 MB/s | delay: 5351 ms
name: 🇩🇪 Germany-4684 | avg_speed: 0.696 MB/s | delay: 8107 ms
name: 🏁 Relay-4187 | avg_speed: 0.001 MB/s | delay: 830 ms
name: 🇫🇷 France-8120 | avg_speed: 0.695 MB/s | delay: 1591 ms
name: 🏁 Relay-8615 | avg_speed: 0.692 MB/s | delay: 1352 ms
name: 🇫🇷 France-8354 | avg_speed: 0.689 MB/s | delay: 1628 ms
name: 🇳🇱 Netherlands-8527 | avg_speed: 0.688 MB/s | delay: 4547 ms
name: 🇸🇬 Singapore-9177 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🏁 Relay-9013 | avg_speed: 0.281 MB/s | delay: 904 ms
name: 🇸🇦 Saudi-Arabia-2436 | avg_speed: 0.664 MB/s | delay: 1232 ms
name: 🏁 Relay-1371 | avg_speed: 0.663 MB/s | delay: 7113 ms
name: 🇭🇰 Hong-Kong-9951 | avg_speed: 0.000 MB/s | delay: 839 ms
name: 🇲🇽 Mexico-2300 | avg_speed: 0.228 MB/s | delay: 895 ms
name: 🏁 Relay-5100 | avg_speed: 0.656 MB/s | delay: 1206 ms
name: 🏁 Relay-4852 | avg_speed: 0.645 MB/s | delay: 6996 ms
name: 🇫🇷 France-2484 | avg_speed: 0.639 MB/s | delay: 1050 ms
name: 🇺🇸 USA-6188 | avg_speed: 0.625 MB/s | delay: 1318 ms
name: 🇬🇧 UK-2598 | avg_speed: 0.310 MB/s | delay: 923 ms
name: 🇫🇷 France-4500 | avg_speed: 0.624 MB/s | delay: 1368 ms
name: 🇫🇷 France-7777 | avg_speed: 0.622 MB/s | delay: 2253 ms
name: 🇷🇴 Romania-2023 | avg_speed: 0.621 MB/s | delay: 2449 ms
name: 🇩🇪 Germany-6592 | avg_speed: 0.621 MB/s | delay: 8416 ms
name: 🏁 Relay-9185 | avg_speed: 0.620 MB/s | delay: 1634 ms
name: 🇫🇷 France-8944 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🏁 Relay-2131 | avg_speed: 0.413 MB/s | delay: 950 ms
name: 🇺🇸 USA-2075 | avg_speed: 0.614 MB/s | delay: 6713 ms
name: 🇩🇪 Germany-7129 | avg_speed: 0.611 MB/s | delay: 5992 ms
