name: 🏁 Relay-6553 | avg_speed: 28.878 MB/s | delay: 54 ms
name: 🏁 Relay-2733 | avg_speed: 2.553 MB/s | delay: 510 ms
name: 🇬🇧 UK-8446 | avg_speed: 1.832 MB/s | delay: 334 ms
name: 🇫🇮 Finland-7404 | avg_speed: 2.284 MB/s | delay: 445 ms
name: 🏁 Relay-8334 | avg_speed: 2.544 MB/s | delay: 509 ms
name: 🇬🇧 UK-6335 | avg_speed: 1.830 MB/s | delay: 335 ms
name: 🇬🇧 UK-1164 | avg_speed: 1.521 MB/s | delay: 260 ms
name: 🇩🇪 Germany-6819 | avg_speed: 2.537 MB/s | delay: 509 ms
name: 🇫🇷 France-8106 | avg_speed: 1.736 MB/s | delay: 314 ms
name: 🇪🇸 Spain-5910 | avg_speed: 1.822 MB/s | delay: 335 ms
name: 🇬🇧 UK-8062 | avg_speed: 1.856 MB/s | delay: 344 ms
name: 🏁 Relay-6896 | avg_speed: 2.908 MB/s | delay: 602 ms
name: 🇩🇪 Germany-5904 | avg_speed: 1.819 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-8987 | avg_speed: 2.227 MB/s | delay: 437 ms
name: 🇯🇵 Japan-4763 | avg_speed: 1.843 MB/s | delay: 343 ms
name: 🇺🇸 USA-8702 | avg_speed: 0.857 MB/s | delay: 102 ms
name: 🇩🇪 Germany-1475 | avg_speed: 2.317 MB/s | delay: 460 ms
name: 🏁 Relay-7439 | avg_speed: 2.683 MB/s | delay: 551 ms
name: 🇯🇵 Japan-7421 | avg_speed: 2.429 MB/s | delay: 490 ms
name: 🇸🇬 Singapore-4967 | avg_speed: 1.836 MB/s | delay: 345 ms
name: 🇪🇸 Spain-9199 | avg_speed: 1.836 MB/s | delay: 346 ms
name: 🇺🇸 USA-4683 | avg_speed: 2.122 MB/s | delay: 417 ms
name: 🏁 Relay-6563 | avg_speed: 1.477 MB/s | delay: 259 ms
name: 🇬🇧 UK-6925 | avg_speed: 1.942 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-8555 | avg_speed: 2.185 MB/s | delay: 433 ms
name: 🏁 Relay-1335 | avg_speed: 1.517 MB/s | delay: 270 ms
name: 🇺🇸 USA-9186 | avg_speed: 1.203 MB/s | delay: 194 ms
name: 🇩🇪 Germany-4698 | avg_speed: 2.135 MB/s | delay: 422 ms
name: 🏁 Relay-9316 | avg_speed: 0.759 MB/s | delay: 87 ms
name: 🇯🇵 Japan-9172 | avg_speed: 2.606 MB/s | delay: 539 ms
name: 🇸🇬 Singapore-9909 | avg_speed: 1.784 MB/s | delay: 338 ms
name: 🇬🇧 UK-5766 | avg_speed: 1.812 MB/s | delay: 345 ms
name: 🇰🇷 South-Korea-5909 | avg_speed: 2.209 MB/s | delay: 443 ms
name: 🇦🇺 Australia-4013 | avg_speed: 1.829 MB/s | delay: 350 ms
name: 🇬🇧 UK-2413 | avg_speed: 2.017 MB/s | delay: 397 ms
name: 🇯🇵 Japan-4714 | avg_speed: 2.489 MB/s | delay: 513 ms
name: 🇫🇮 Finland-3141 | avg_speed: 2.392 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-6509 | avg_speed: 2.338 MB/s | delay: 477 ms
name: 🇪🇸 Spain-5772 | avg_speed: 1.757 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-4842 | avg_speed: 2.346 MB/s | delay: 481 ms
name: 🇮🇪 Ireland-1958 | avg_speed: 2.489 MB/s | delay: 518 ms
name: 🏁 Relay-2131 | avg_speed: 1.766 MB/s | delay: 342 ms
name: 🏁 Relay-8034 | avg_speed: 2.326 MB/s | delay: 480 ms
name: 🇯🇵 Japan-8732 | avg_speed: 2.196 MB/s | delay: 449 ms
name: 🇯🇵 Japan-6078 | avg_speed: 2.170 MB/s | delay: 444 ms
name: 🇦🇹 Austria-9547 | avg_speed: 2.806 MB/s | delay: 600 ms
name: 🇺🇸 USA-2345 | avg_speed: 2.261 MB/s | delay: 467 ms
name: 🇺🇸 USA-8849 | avg_speed: 2.388 MB/s | delay: 498 ms
name: 🏁 Relay-1627 | avg_speed: 1.389 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-3286 | avg_speed: 2.449 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-2199 | avg_speed: 1.482 MB/s | delay: 278 ms
name: 🏁 Relay-8609 | avg_speed: 0.553 MB/s | delay: 51 ms
name: 🇺🇸 USA-3044 | avg_speed: 0.796 MB/s | delay: 110 ms
name: 🇰🇷 South-Korea-7817 | avg_speed: 2.195 MB/s | delay: 453 ms
name: 🇮🇪 Ireland-8491 | avg_speed: 2.050 MB/s | delay: 418 ms
name: 🇯🇵 Japan-8112 | avg_speed: 1.741 MB/s | delay: 343 ms
name: 🇦🇪 Emirates-6147 | avg_speed: 2.258 MB/s | delay: 470 ms
name: 🇮🇹 Italy-2438 | avg_speed: 1.742 MB/s | delay: 345 ms
name: 🏁 Relay-5254 | avg_speed: 2.989 MB/s | delay: 651 ms
name: 🇦🇹 Austria-6015 | avg_speed: 2.150 MB/s | delay: 446 ms
name: 🇮🇹 Italy-6288 | avg_speed: 1.760 MB/s | delay: 351 ms
name: 🏁 Relay-6402 | avg_speed: 1.472 MB/s | delay: 281 ms
name: 🇰🇷 South-Korea-8802 | avg_speed: 2.075 MB/s | delay: 429 ms
name: 🇫🇮 Finland-5986 | avg_speed: 2.426 MB/s | delay: 515 ms
name: 🇩🇪 Germany-1332 | avg_speed: 2.495 MB/s | delay: 532 ms
name: 🇱🇹 Lithuania-7771 | avg_speed: 2.535 MB/s | delay: 543 ms
name: 🇹🇷 Turkey-7176 | avg_speed: 2.318 MB/s | delay: 490 ms
name: 🇺🇸 USA-3019 | avg_speed: 0.793 MB/s | delay: 117 ms
name: 🇰🇷 South-Korea-5062 | avg_speed: 2.192 MB/s | delay: 462 ms
name: 🇯🇵 Japan-4999 | avg_speed: 2.030 MB/s | delay: 423 ms
name: 🇪🇸 Spain-9151 | avg_speed: 1.775 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-3406 | avg_speed: 2.068 MB/s | delay: 434 ms
name: 🇵🇱 Poland-6104 | avg_speed: 3.059 MB/s | delay: 677 ms
name: 🏁 Relay-2803 | avg_speed: 2.451 MB/s | delay: 529 ms
name: 🇯🇵 Japan-6000 | avg_speed: 2.046 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-9194 | avg_speed: 1.834 MB/s | delay: 378 ms
name: 🇸🇬 Singapore-8428 | avg_speed: 1.714 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-7096 | avg_speed: 2.150 MB/s | delay: 456 ms
name: 🇺🇸 USA-6920 | avg_speed: 2.763 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-1541 | avg_speed: 2.168 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-5180 | avg_speed: 2.111 MB/s | delay: 448 ms
name: 🇸🇬 Singapore-1992 | avg_speed: 1.707 MB/s | delay: 352 ms
name: 🇰🇷 South-Korea-9657 | avg_speed: 2.146 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-4266 | avg_speed: 2.064 MB/s | delay: 440 ms
name: 🇹🇷 Turkey-2471 | avg_speed: 2.259 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-3419 | avg_speed: 2.176 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-6232 | avg_speed: 1.969 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-1362 | avg_speed: 2.083 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-2024 | avg_speed: 2.194 MB/s | delay: 476 ms
name: 🇯🇵 Japan-9054 | avg_speed: 1.924 MB/s | delay: 411 ms
name: 🇬🇧 UK-1743 | avg_speed: 2.328 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-9023 | avg_speed: 2.383 MB/s | delay: 524 ms
name: 🇫🇷 France-1170 | avg_speed: 2.079 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-8814 | avg_speed: 2.122 MB/s | delay: 461 ms
name: 🇱🇻 Latvia-9274 | avg_speed: 1.819 MB/s | delay: 388 ms
name: 🇧🇬 Bulgaria-3854 | avg_speed: 2.186 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-6849 | avg_speed: 2.076 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-6883 | avg_speed: 2.151 MB/s | delay: 471 ms
name: 🇯🇵 Japan-3115 | avg_speed: 2.118 MB/s | delay: 463 ms
name: 🇺🇸 USA-9465 | avg_speed: 0.668 MB/s | delay: 109 ms
name: 🇫🇷 France-4665 | avg_speed: 2.089 MB/s | delay: 457 ms
name: 🇩🇪 Germany-2272 | avg_speed: 2.167 MB/s | delay: 476 ms
name: 🇺🇸 USA-3491 | avg_speed: 2.118 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-3608 | avg_speed: 2.018 MB/s | delay: 440 ms
name: 🇯🇵 Japan-8473 | avg_speed: 2.454 MB/s | delay: 547 ms
name: 🏁 Relay-6646 | avg_speed: 2.279 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-4826 | avg_speed: 2.140 MB/s | delay: 471 ms
name: 🇫🇷 France-1131 | avg_speed: 2.035 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-6089 | avg_speed: 2.178 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-6258 | avg_speed: 2.125 MB/s | delay: 468 ms
name: 🇯🇵 Japan-7573 | avg_speed: 2.705 MB/s | delay: 610 ms
name: 🇳🇱 Netherlands-6038 | avg_speed: 2.021 MB/s | delay: 443 ms
name: 🇫🇷 France-6235 | avg_speed: 2.074 MB/s | delay: 460 ms
name: 🇯🇵 Japan-1188 | avg_speed: 2.571 MB/s | delay: 582 ms
name: 🇯🇵 Japan-3449 | avg_speed: 2.478 MB/s | delay: 562 ms
name: 🇸🇬 Singapore-2613 | avg_speed: 1.684 MB/s | delay: 370 ms
name: 🇬🇧 UK-7447 | avg_speed: 2.161 MB/s | delay: 487 ms
name: 🇮🇹 Italy-8146 | avg_speed: 1.607 MB/s | delay: 353 ms
name: 🇰🇷 South-Korea-6779 | avg_speed: 2.065 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-7679 | avg_speed: 2.027 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-2707 | avg_speed: 2.105 MB/s | delay: 475 ms
name: 🏁 Relay-8593 | avg_speed: 0.715 MB/s | delay: 136 ms
name: 🇩🇪 Germany-8196 | avg_speed: 2.006 MB/s | delay: 453 ms
name: 🏁 Relay-6304 | avg_speed: 0.331 MB/s | delay: 43 ms
name: 🇸🇪 Sweden-9769 | avg_speed: 2.377 MB/s | delay: 545 ms
name: 🏁 Relay-6912 | avg_speed: 2.784 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-1045 | avg_speed: 2.007 MB/s | delay: 456 ms
name: 🇺🇸 USA-4277 | avg_speed: 0.617 MB/s | delay: 117 ms
name: 🇬🇧 UK-2855 | avg_speed: 1.980 MB/s | delay: 453 ms
name: 🇯🇵 Japan-5358 | avg_speed: 2.008 MB/s | delay: 460 ms
name: 🇺🇸 USA-9889 | avg_speed: 0.577 MB/s | delay: 110 ms
name: 🇩🇪 Germany-2926 | avg_speed: 2.016 MB/s | delay: 463 ms
name: 🇯🇵 Japan-7918 | avg_speed: 2.004 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-4850 | avg_speed: 2.057 MB/s | delay: 474 ms
name: 🇩🇪 Germany-9916 | avg_speed: 2.370 MB/s | delay: 551 ms
name: 🇫🇷 France-6462 | avg_speed: 1.254 MB/s | delay: 279 ms
name: 🏁 Relay-5667 | avg_speed: 2.169 MB/s | delay: 503 ms
name: 🇩🇪 Germany-7207 | avg_speed: 2.338 MB/s | delay: 545 ms
name: 🏁 Relay-7769 | avg_speed: 2.867 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-8558 | avg_speed: 1.456 MB/s | delay: 331 ms
name: 🇩🇪 Germany-4097 | avg_speed: 2.128 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-6787 | avg_speed: 1.767 MB/s | delay: 408 ms
name: 🇺🇸 USA-1378 | avg_speed: 0.527 MB/s | delay: 104 ms
name: 🇩🇪 Germany-5927 | avg_speed: 2.024 MB/s | delay: 472 ms
name: 🇬🇧 UK-8975 | avg_speed: 1.103 MB/s | delay: 247 ms
name: 🇪🇪 Estonia-9394 | avg_speed: 1.901 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-8449 | avg_speed: 2.251 MB/s | delay: 533 ms
name: 🇯🇵 Japan-5836 | avg_speed: 2.864 MB/s | delay: 684 ms
name: 🇯🇵 Japan-8872 | avg_speed: 1.996 MB/s | delay: 472 ms
name: 🇺🇸 USA-9333 | avg_speed: 2.685 MB/s | delay: 642 ms
name: 🏁 Relay-5465 | avg_speed: 0.651 MB/s | delay: 146 ms
name: 🇳🇱 Netherlands-2898 | avg_speed: 2.152 MB/s | delay: 514 ms
name: 🇩🇪 Germany-6803 | avg_speed: 2.375 MB/s | delay: 569 ms
name: 🇧🇬 Bulgaria-7766 | avg_speed: 1.635 MB/s | delay: 388 ms
name: 🏁 Relay-7360 | avg_speed: 2.206 MB/s | delay: 528 ms
name: 🇺🇸 USA-4041 | avg_speed: 1.163 MB/s | delay: 273 ms
name: 🇫🇷 France-8143 | avg_speed: 1.926 MB/s | delay: 460 ms
name: 🏁 Relay-4582 | avg_speed: 0.261 MB/s | delay: 53 ms
name: 🇹🇼 Taiwan-4078 | avg_speed: 1.256 MB/s | delay: 297 ms
name: 🇨🇿 Czechia-1507 | avg_speed: 1.861 MB/s | delay: 445 ms
name: 🇲🇾 Malaysia-7145 | avg_speed: 1.552 MB/s | delay: 370 ms
name: 🇺🇸 USA-6732 | avg_speed: 2.271 MB/s | delay: 546 ms
name: 🇺🇸 USA-1519 | avg_speed: 0.619 MB/s | delay: 143 ms
name: 🏁 Relay-1757 | avg_speed: 2.192 MB/s | delay: 530 ms
name: 🇧🇬 Bulgaria-9487 | avg_speed: 1.570 MB/s | delay: 378 ms
name: 🇷🇴 Romania-2292 | avg_speed: 1.814 MB/s | delay: 438 ms
name: 🇵🇱 Poland-9255 | avg_speed: 2.476 MB/s | delay: 600 ms
name: 🇦🇺 Australia-4298 | avg_speed: 1.561 MB/s | delay: 377 ms
name: 🇬🇧 UK-2628 | avg_speed: 1.364 MB/s | delay: 329 ms
name: 🇫🇷 France-1054 | avg_speed: 2.055 MB/s | delay: 498 ms
name: 🏁 Relay-8892 | avg_speed: 1.864 MB/s | delay: 452 ms
name: 🇭🇰 Hong-Kong-8597 | avg_speed: 0.629 MB/s | delay: 151 ms
name: 🇦🇱 Albania-2444 | avg_speed: 1.958 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-7949 | avg_speed: 2.166 MB/s | delay: 528 ms
name: 🇦🇪 Emirates-5183 | avg_speed: 2.339 MB/s | delay: 571 ms
name: 🇩🇪 Germany-5893 | avg_speed: 1.942 MB/s | delay: 475 ms
name: 🏁 Relay-3053 | avg_speed: 3.329 MB/s | delay: 815 ms
name: 🏁 Relay-7271 | avg_speed: 0.180 MB/s | delay: 46 ms
name: 🇬🇧 UK-1530 | avg_speed: 1.393 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-5550 | avg_speed: 1.976 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-4251 | avg_speed: 2.318 MB/s | delay: 570 ms
name: 🇦🇺 Australia-3546 | avg_speed: 1.938 MB/s | delay: 478 ms
name: 🇬🇧 UK-2052 | avg_speed: 0.785 MB/s | delay: 196 ms
name: 🇵🇱 Poland-2399 | avg_speed: 2.303 MB/s | delay: 568 ms
name: 🇬🇧 UK-8058 | avg_speed: 0.789 MB/s | delay: 198 ms
name: 🇵🇱 Poland-5430 | avg_speed: 2.245 MB/s | delay: 555 ms
name: 🇧🇬 Bulgaria-1943 | avg_speed: 1.610 MB/s | delay: 400 ms
name: 🇧🇬 Bulgaria-6269 | avg_speed: 1.463 MB/s | delay: 364 ms
name: 🇵🇱 Poland-4862 | avg_speed: 2.410 MB/s | delay: 596 ms
name: 🇬🇧 UK-4003 | avg_speed: 2.054 MB/s | delay: 510 ms
name: 🇺🇸 USA-3157 | avg_speed: 1.020 MB/s | delay: 258 ms
name: 🇮🇪 Ireland-5005 | avg_speed: 2.031 MB/s | delay: 506 ms
name: 🇯🇵 Japan-8803 | avg_speed: 1.937 MB/s | delay: 484 ms
name: 🇦🇺 Australia-9116 | avg_speed: 1.610 MB/s | delay: 404 ms
name: 🏁 Relay-3070 | avg_speed: 2.082 MB/s | delay: 520 ms
name: 🇺🇸 USA-5925 | avg_speed: 1.688 MB/s | delay: 424 ms
name: 🇦🇺 Australia-6033 | avg_speed: 1.523 MB/s | delay: 384 ms
name: 🇸🇪 Sweden-2677 | avg_speed: 1.968 MB/s | delay: 493 ms
name: 🏁 Relay-9494 | avg_speed: 0.266 MB/s | delay: 77 ms
name: 🇩🇪 Germany-7183 | avg_speed: 2.569 MB/s | delay: 642 ms
name: 🇩🇪 Germany-6176 | avg_speed: 1.975 MB/s | delay: 497 ms
name: 🇦🇺 Australia-1789 | avg_speed: 2.120 MB/s | delay: 533 ms
name: 🇺🇸 USA-8360 | avg_speed: 3.100 MB/s | delay: 773 ms
name: 🇬🇧 UK-3889 | avg_speed: 0.781 MB/s | delay: 206 ms
name: 🇩🇪 Germany-9628 | avg_speed: 1.119 MB/s | delay: 289 ms
name: 🏁 Relay-6013 | avg_speed: 2.131 MB/s | delay: 537 ms
name: 🇩🇪 Germany-1146 | avg_speed: 2.583 MB/s | delay: 648 ms
name: 🏁 Relay-4751 | avg_speed: 2.676 MB/s | delay: 672 ms
name: 🇫🇷 France-2051 | avg_speed: 1.391 MB/s | delay: 358 ms
name: 🇩🇪 Germany-3307 | avg_speed: 2.297 MB/s | delay: 580 ms
name: 🇺🇸 USA-4521 | avg_speed: 2.064 MB/s | delay: 523 ms
name: 🇦🇪 Emirates-9211 | avg_speed: 2.071 MB/s | delay: 525 ms
name: 🇯🇵 Japan-4221 | avg_speed: 1.872 MB/s | delay: 477 ms
name: 🏁 Relay-1318 | avg_speed: 0.000 MB/s | delay: 19 ms
name: 🏁 Relay-5648 | avg_speed: 0.000 MB/s | delay: 19 ms
name: 🇸🇬 Singapore-1137 | avg_speed: 1.563 MB/s | delay: 402 ms
name: 🏁 Relay-1475 | avg_speed: 2.111 MB/s | delay: 536 ms
name: 🇬🇧 UK-3184 | avg_speed: 2.074 MB/s | delay: 528 ms
name: 🇺🇸 USA-8465 | avg_speed: 3.103 MB/s | delay: 780 ms
name: 🇩🇪 Germany-2522 | avg_speed: 2.001 MB/s | delay: 511 ms
name: 🇸🇪 Sweden-3501 | avg_speed: 1.862 MB/s | delay: 477 ms
name: 🇬🇧 UK-8772 | avg_speed: 1.939 MB/s | delay: 496 ms
name: 🇯🇵 Japan-1491 | avg_speed: 1.887 MB/s | delay: 484 ms
name: 🇩🇪 Germany-6496 | avg_speed: 1.969 MB/s | delay: 506 ms
name: 🏁 Relay-9238 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-9347 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇵🇱 Poland-8335 | avg_speed: 2.463 MB/s | delay: 629 ms
name: 🇫🇷 France-3453 | avg_speed: 1.844 MB/s | delay: 478 ms
name: 🏁 Relay-9573 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-8547 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-6391 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5008 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1090 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-5490 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1645 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇺🇸 USA-5827 | avg_speed: 0.426 MB/s | delay: 133 ms
name: 🏁 Relay-1412 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3291 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1857 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2691 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5312 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1889 | avg_speed: 0.840 MB/s | delay: 235 ms
name: 🏁 Relay-9570 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5306 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6130 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8361 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5351 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3914 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4226 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5095 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4784 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2334 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4927 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9348 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7757 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9526 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5933 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5662 | avg_speed: 1.945 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-3758 | avg_speed: 1.884 MB/s | delay: 491 ms
name: 🏁 Relay-2805 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7574 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5369 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5881 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2855 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7417 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7976 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1525 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5466 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8170 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2239 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8275 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4219 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4429 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇯🇵 Japan-4404 | avg_speed: 1.886 MB/s | delay: 493 ms
name: 🇷🇴 Romania-5528 | avg_speed: 2.307 MB/s | delay: 596 ms
name: 🏁 Relay-4248 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7268 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4445 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6302 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9934 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1634 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7629 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1586 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5687 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2879 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9999 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1087 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5035 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5899 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6508 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6220 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7640 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇵🇱 Poland-8786 | avg_speed: 1.827 MB/s | delay: 479 ms
name: 🇺🇸 USA-3624 | avg_speed: 0.299 MB/s | delay: 105 ms
name: 🏁 Relay-5443 | avg_speed: 0.604 MB/s | delay: 180 ms
name: 🇹🇷 Turkey-5719 | avg_speed: 1.977 MB/s | delay: 516 ms
name: 🇯🇵 Japan-3175 | avg_speed: 1.808 MB/s | delay: 475 ms
name: 🏁 Relay-5554 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8870 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7768 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1532 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4131 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8156 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4345 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8362 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9395 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2361 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6926 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3111 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6153 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7338 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1748 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇮🇪 Ireland-4852 | avg_speed: 2.107 MB/s | delay: 549 ms
name: 🏁 Relay-3082 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1363 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7835 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1890 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4991 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2908 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2041 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6025 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5922 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3975 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4212 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3513 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇳🇱 Netherlands-3192 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6328 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3995 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3267 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇯🇵 Japan-3823 | avg_speed: 1.890 MB/s | delay: 497 ms
name: 🇫🇷 France-7507 | avg_speed: 1.778 MB/s | delay: 470 ms
