name: 🇺🇸 USA-8807 | avg_speed: 29.967 MB/s | delay: 238 ms
name: 🇺🇸 USA-2471 | avg_speed: 0.386 MB/s | delay: 4976 ms
name: 🇺🇸 USA-8136 | avg_speed: 0.383 MB/s | delay: 3371 ms
name: 🇺🇸 USA-8495 | avg_speed: 0.382 MB/s | delay: 3206 ms
name: 🇺🇸 USA-9656 | avg_speed: 0.202 MB/s | delay: 956 ms
name: 🏁 Relay-1335 | avg_speed: 0.025 MB/s | delay: 913 ms
name: 🇺🇸 USA-4295 | avg_speed: 0.380 MB/s | delay: 3001 ms
name: 🇺🇸 USA-6134 | avg_speed: 0.376 MB/s | delay: 4360 ms
name: 🇺🇸 USA-2388 | avg_speed: 0.375 MB/s | delay: 3195 ms
name: 🇺🇸 USA-2494 | avg_speed: 0.374 MB/s | delay: 1354 ms
name: 🇺🇸 USA-5546 | avg_speed: 0.372 MB/s | delay: 4659 ms
name: 🇺🇸 USA-6746 | avg_speed: 0.371 MB/s | delay: 3186 ms
name: 🇺🇸 USA-8225 | avg_speed: 0.368 MB/s | delay: 5697 ms
name: 🇺🇸 USA-4402 | avg_speed: 0.368 MB/s | delay: 3702 ms
name: 🇺🇸 USA-3452 | avg_speed: 0.366 MB/s | delay: 1993 ms
name: 🇺🇸 USA-4117 | avg_speed: 0.355 MB/s | delay: 3731 ms
name: 🇺🇸 USA-3853 | avg_speed: 0.353 MB/s | delay: 2316 ms
name: 🇰🇷 South-Korea-5118 | avg_speed: 0.000 MB/s | delay: 914 ms
name: 🇺🇸 USA-9294 | avg_speed: 0.351 MB/s | delay: 3893 ms
name: 🇺🇸 USA-8407 | avg_speed: 0.350 MB/s | delay: 1024 ms
name: 🇺🇸 USA-2206 | avg_speed: 0.347 MB/s | delay: 3383 ms
name: 🇺🇸 USA-2336 | avg_speed: 0.343 MB/s | delay: 5214 ms
name: 🇺🇸 USA-9800 | avg_speed: 0.340 MB/s | delay: 1256 ms
name: 🇺🇸 USA-3634 | avg_speed: 0.335 MB/s | delay: 2260 ms
name: 🇬🇧 UK-6434 | avg_speed: 0.328 MB/s | delay: 6967 ms
name: 🇺🇸 USA-9896 | avg_speed: 0.328 MB/s | delay: 2900 ms
name: 🇺🇸 USA-3533 | avg_speed: 0.328 MB/s | delay: 1606 ms
name: 🇬🇧 UK-5542 | avg_speed: 0.327 MB/s | delay: 1754 ms
name: 🏁 Relay-6997 | avg_speed: 0.327 MB/s | delay: 5394 ms
name: 🇺🇸 USA-2796 | avg_speed: 0.326 MB/s | delay: 5157 ms
name: 🇺🇸 USA-4950 | avg_speed: 0.323 MB/s | delay: 2736 ms
name: 🇺🇸 USA-5143 | avg_speed: 0.323 MB/s | delay: 4577 ms
name: 🇩🇪 Germany-2193 | avg_speed: 0.321 MB/s | delay: 1810 ms
name: 🇺🇸 USA-1852 | avg_speed: 0.317 MB/s | delay: 5450 ms
name: 🇺🇸 USA-6183 | avg_speed: 0.309 MB/s | delay: 6855 ms
name: 🇺🇸 USA-7817 | avg_speed: 0.309 MB/s | delay: 1103 ms
name: 🇺🇸 USA-9546 | avg_speed: 0.308 MB/s | delay: 1938 ms
name: 🇺🇸 USA-1373 | avg_speed: 0.304 MB/s | delay: 2906 ms
name: 🇺🇸 USA-5146 | avg_speed: 0.301 MB/s | delay: 5283 ms
name: 🇺🇸 USA-5391 | avg_speed: 0.300 MB/s | delay: 4787 ms
name: 🇺🇸 USA-2767 | avg_speed: 0.300 MB/s | delay: 5470 ms
name: 🏁 Relay-9853 | avg_speed: 0.000 MB/s | delay: 927 ms
name: 🇺🇸 USA-6381 | avg_speed: 0.294 MB/s | delay: 1075 ms
name: 🇺🇸 USA-3852 | avg_speed: 0.294 MB/s | delay: 2487 ms
name: 🇩🇪 Germany-4375 | avg_speed: 0.291 MB/s | delay: 1307 ms
name: 🇺🇸 USA-3459 | avg_speed: 0.285 MB/s | delay: 1115 ms
name: 🇺🇸 USA-3642 | avg_speed: 0.284 MB/s | delay: 1541 ms
name: 🏁 Relay-2020 | avg_speed: 0.095 MB/s | delay: 954 ms
name: 🇸🇬 Singapore-5809 | avg_speed: 0.000 MB/s | delay: 931 ms
name: 🇬🇧 UK-1195 | avg_speed: 0.281 MB/s | delay: 2303 ms
name: 🇳🇱 Netherlands-8087 | avg_speed: 0.281 MB/s | delay: 9993 ms
name: 🇯🇵 Japan-6321 | avg_speed: 0.013 MB/s | delay: 935 ms
name: 🇺🇸 USA-3135 | avg_speed: 0.278 MB/s | delay: 2982 ms
name: 🇺🇸 USA-2146 | avg_speed: 0.278 MB/s | delay: 1627 ms
name: 🇸🇬 Singapore-4497 | avg_speed: 0.000 MB/s | delay: 932 ms
name: 🇺🇸 USA-7422 | avg_speed: 0.274 MB/s | delay: 2351 ms
name: 🇸🇬 Singapore-4628 | avg_speed: 0.000 MB/s | delay: 933 ms
name: 🇺🇸 USA-7461 | avg_speed: 0.271 MB/s | delay: 3512 ms
name: 🇺🇸 USA-2219 | avg_speed: 0.262 MB/s | delay: 1291 ms
name: 🇸🇬 Singapore-2306 | avg_speed: 0.000 MB/s | delay: 937 ms
name: 🇺🇸 USA-6260 | avg_speed: 0.256 MB/s | delay: 1101 ms
name: 🇺🇸 USA-7750 | avg_speed: 0.254 MB/s | delay: 1208 ms
name: 🇺🇸 USA-5695 | avg_speed: 0.252 MB/s | delay: 2628 ms
name: 🇱🇻 Latvia-8516 | avg_speed: 0.252 MB/s | delay: 1376 ms
name: 🇸🇬 Singapore-3288 | avg_speed: 0.000 MB/s | delay: 939 ms
name: 🇸🇬 Singapore-1900 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🇦🇪 Emirates-1667 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🇺🇸 USA-8375 | avg_speed: 0.245 MB/s | delay: 5374 ms
name: 🏁 Relay-8074 | avg_speed: 0.242 MB/s | delay: 5737 ms
name: 🇺🇸 USA-3952 | avg_speed: 0.233 MB/s | delay: 4821 ms
name: 🇺🇸 USA-9704 | avg_speed: 0.229 MB/s | delay: 2604 ms
name: 🇹🇼 Taiwan-8426 | avg_speed: 0.223 MB/s | delay: 1099 ms
name: 🇺🇸 USA-3121 | avg_speed: 0.217 MB/s | delay: 2062 ms
name: 🇺🇸 USA-4880 | avg_speed: 0.209 MB/s | delay: 3946 ms
name: 🇰🇷 South-Korea-9951 | avg_speed: 0.000 MB/s | delay: 949 ms
name: 🇸🇬 Singapore-8561 | avg_speed: 0.000 MB/s | delay: 949 ms
name: 🇺🇸 USA-7788 | avg_speed: 0.207 MB/s | delay: 1104 ms
name: 🇺🇸 USA-9305 | avg_speed: 0.207 MB/s | delay: 1254 ms
name: 🇺🇸 USA-7420 | avg_speed: 0.207 MB/s | delay: 1247 ms
name: 🇺🇸 USA-9109 | avg_speed: 0.207 MB/s | delay: 1133 ms
name: 🇸🇬 Singapore-5949 | avg_speed: 0.000 MB/s | delay: 950 ms
name: 🏁 Relay-7584 | avg_speed: 0.202 MB/s | delay: 5702 ms
name: 🇺🇸 USA-5166 | avg_speed: 0.200 MB/s | delay: 3484 ms
name: 🇬🇧 UK-6502 | avg_speed: 0.193 MB/s | delay: 1631 ms
name: 🇰🇿 Kazakhstan-1891 | avg_speed: 0.191 MB/s | delay: 2192 ms
name: 🏁 Relay-7221 | avg_speed: 0.189 MB/s | delay: 3435 ms
name: 🇯🇵 Japan-5750 | avg_speed: 0.000 MB/s | delay: 955 ms
name: 🇳🇴 Norway-3962 | avg_speed: 0.184 MB/s | delay: 5299 ms
name: 🇷🇴 Romania-1365 | avg_speed: 0.183 MB/s | delay: 3344 ms
name: 🇺🇸 USA-9146 | avg_speed: 0.180 MB/s | delay: 5246 ms
name: 🇳🇱 Netherlands-4405 | avg_speed: 0.172 MB/s | delay: 4777 ms
name: 🏁 Relay-6634 | avg_speed: 0.000 MB/s | delay: 958 ms
name: 🇮🇳 India-1495 | avg_speed: 0.168 MB/s | delay: 2727 ms
name: 🇬🇧 UK-3487 | avg_speed: 0.161 MB/s | delay: 5027 ms
name: 🇳🇱 Netherlands-3877 | avg_speed: 0.144 MB/s | delay: 3583 ms
name: 🇷🇴 Romania-7945 | avg_speed: 0.139 MB/s | delay: 3519 ms
name: 🏁 Relay-3284 | avg_speed: 0.138 MB/s | delay: 1728 ms
name: 🇬🇧 UK-6701 | avg_speed: 0.131 MB/s | delay: 1767 ms
name: 🇸🇬 Singapore-3393 | avg_speed: 0.000 MB/s | delay: 970 ms
name: 🇺🇸 USA-9503 | avg_speed: 0.121 MB/s | delay: 2319 ms
name: 🇺🇸 USA-6144 | avg_speed: 0.118 MB/s | delay: 3183 ms
name: 🇩🇪 Germany-8602 | avg_speed: 0.116 MB/s | delay: 5511 ms
name: 🇲🇾 Malaysia-2897 | avg_speed: 0.109 MB/s | delay: 2055 ms
name: 🏁 Relay-3562 | avg_speed: 0.108 MB/s | delay: 1044 ms
name: 🇬🇧 UK-7313 | avg_speed: 0.104 MB/s | delay: 1968 ms
name: 🏁 Relay-7573 | avg_speed: 0.103 MB/s | delay: 3685 ms
name: 🏁 Relay-1115 | avg_speed: 0.099 MB/s | delay: 5902 ms
name: 🏁 Relay-8466 | avg_speed: 0.000 MB/s | delay: 976 ms
name: 🇺🇸 USA-3005 | avg_speed: 0.095 MB/s | delay: 5209 ms
name: 🇺🇸 USA-1645 | avg_speed: 0.090 MB/s | delay: 1871 ms
name: 🇺🇸 USA-5711 | avg_speed: 0.076 MB/s | delay: 1173 ms
name: 🇬🇧 UK-7115 | avg_speed: 0.074 MB/s | delay: 1599 ms
name: 🏁 Relay-5280 | avg_speed: 0.073 MB/s | delay: 5899 ms
name: 🏁 Relay-4082 | avg_speed: 0.068 MB/s | delay: 1048 ms
name: 🏁 Relay-6168 | avg_speed: 0.067 MB/s | delay: 1331 ms
name: 🇵🇱 Poland-7657 | avg_speed: 0.066 MB/s | delay: 2248 ms
name: 🇸🇬 Singapore-6301 | avg_speed: 0.000 MB/s | delay: 984 ms
name: 🏁 Relay-2237 | avg_speed: 0.063 MB/s | delay: 2265 ms
name: 🇬🇧 UK-8727 | avg_speed: 0.060 MB/s | delay: 5584 ms
name: 🇵🇱 Poland-1210 | avg_speed: 0.058 MB/s | delay: 2600 ms
name: 🇳🇴 Norway-8968 | avg_speed: 0.057 MB/s | delay: 4157 ms
name: 🇬🇧 UK-3813 | avg_speed: 0.053 MB/s | delay: 1864 ms
name: 🇬🇧 UK-1852 | avg_speed: 0.040 MB/s | delay: 6501 ms
name: 🏁 Relay-9797 | avg_speed: 0.038 MB/s | delay: 3063 ms
name: 🏁 Relay-4237 | avg_speed: 0.038 MB/s | delay: 3972 ms
name: 🇬🇧 UK-1948 | avg_speed: 0.036 MB/s | delay: 1624 ms
name: 🇮🇳 India-2539 | avg_speed: 0.035 MB/s | delay: 5088 ms
name: 🇵🇭 Philippines-3034 | avg_speed: 0.034 MB/s | delay: 2158 ms
name: 🇭🇰 Hong-Kong-5633 | avg_speed: 0.034 MB/s | delay: 1041 ms
name: 🇸🇬 Singapore-4219 | avg_speed: 0.000 MB/s | delay: 992 ms
name: 🇳🇴 Norway-1531 | avg_speed: 0.029 MB/s | delay: 2958 ms
name: 🇰🇿 Kazakhstan-7061 | avg_speed: 0.026 MB/s | delay: 3529 ms
name: 🇳🇱 Netherlands-7322 | avg_speed: 0.026 MB/s | delay: 1348 ms
name: 🏁 Relay-7056 | avg_speed: 0.024 MB/s | delay: 1380 ms
name: 🇰🇬 Kyrgyzstan-8202 | avg_speed: 0.023 MB/s | delay: 2501 ms
name: 🇺🇸 USA-1197 | avg_speed: 0.023 MB/s | delay: 4426 ms
name: 🏁 Relay-6283 | avg_speed: 0.020 MB/s | delay: 6784 ms
name: 🇳🇱 Netherlands-4269 | avg_speed: 0.019 MB/s | delay: 2721 ms
name: 🇮🇳 India-3395 | avg_speed: 0.019 MB/s | delay: 2894 ms
name: 🇸🇪 Sweden-2318 | avg_speed: 0.018 MB/s | delay: 1232 ms
name: 🇳🇴 Norway-5132 | avg_speed: 0.017 MB/s | delay: 3600 ms
name: 🏁 Relay-2966 | avg_speed: 0.017 MB/s | delay: 2528 ms
name: 🏁 Relay-1211 | avg_speed: 0.013 MB/s | delay: 3696 ms
name: 🇸🇪 Sweden-3180 | avg_speed: 0.011 MB/s | delay: 6184 ms
name: 🇯🇵 Japan-1289 | avg_speed: 0.008 MB/s | delay: 1869 ms
name: 🇧🇾 Belarus-3818 | avg_speed: 0.008 MB/s | delay: 8291 ms
name: 🇭🇰 Hong-Kong-5647 | avg_speed: 0.008 MB/s | delay: 1726 ms
name: 🏁 Relay-5338 | avg_speed: 0.007 MB/s | delay: 5092 ms
name: 🏁 Relay-2369 | avg_speed: 0.007 MB/s | delay: 2020 ms
name: 🏁 Relay-4896 | avg_speed: 0.006 MB/s | delay: 5518 ms
name: 🇲🇾 Malaysia-7733 | avg_speed: 0.004 MB/s | delay: 2585 ms
name: 🇺🇸 USA-6091 | avg_speed: 0.003 MB/s | delay: 1571 ms
name: 🇭🇰 Hong-Kong-6077 | avg_speed: 0.003 MB/s | delay: 3256 ms
name: 🏁 Relay-7951 | avg_speed: 0.003 MB/s | delay: 4532 ms
name: 🏁 Relay-6951 | avg_speed: 0.002 MB/s | delay: 2807 ms
name: 🏁 Relay-7400 | avg_speed: 0.001 MB/s | delay: 6435 ms
name: 🇳🇿 New-Zealand-9574 | avg_speed: 0.001 MB/s | delay: 2602 ms
name: 🏁 Relay-7688 | avg_speed: 0.001 MB/s | delay: 2362 ms
name: 🏁 Relay-3352 | avg_speed: 0.001 MB/s | delay: 2535 ms
name: 🇳🇱 Netherlands-2445 | avg_speed: 0.001 MB/s | delay: 3117 ms
name: 🇩🇪 Germany-1801 | avg_speed: 0.001 MB/s | delay: 4604 ms
name: 🏁 Relay-7655 | avg_speed: 0.001 MB/s | delay: 7457 ms
name: 🏁 Relay-9440 | avg_speed: 0.001 MB/s | delay: 4637 ms
