name: 🏁 Relay-1739 | avg_speed: 26.925 MB/s | delay: 33 ms
name: 🇬🇧 UK-8712 | avg_speed: 2.389 MB/s | delay: 543 ms
name: 🇸🇬 Singapore-7677 | avg_speed: 1.701 MB/s | delay: 375 ms
name: 🇺🇸 USA-2854 | avg_speed: 1.778 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-9851 | avg_speed: 1.940 MB/s | delay: 435 ms
name: 🇩🇪 Germany-8087 | avg_speed: 1.889 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-5317 | avg_speed: 1.698 MB/s | delay: 377 ms
name: 🇨🇭 Switzerland-9645 | avg_speed: 2.036 MB/s | delay: 460 ms
name: 🇺🇸 USA-8210 | avg_speed: 2.465 MB/s | delay: 566 ms
name: 🇫🇷 France-3383 | avg_speed: 1.768 MB/s | delay: 397 ms
name: 🇺🇸 USA-5008 | avg_speed: 1.908 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-8910 | avg_speed: 2.002 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-3498 | avg_speed: 2.009 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-1046 | avg_speed: 1.819 MB/s | delay: 411 ms
name: 🇵🇱 Poland-5998 | avg_speed: 1.912 MB/s | delay: 434 ms
name: 🇪🇪 Estonia-5135 | avg_speed: 2.066 MB/s | delay: 472 ms
name: 🇳🇴 Norway-1025 | avg_speed: 2.078 MB/s | delay: 475 ms
name: 🇺🇸 USA-4705 | avg_speed: 2.629 MB/s | delay: 610 ms
name: 🇩🇪 Germany-6596 | avg_speed: 2.004 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-6100 | avg_speed: 2.147 MB/s | delay: 495 ms
name: 🇹🇼 Taiwan-2372 | avg_speed: 1.732 MB/s | delay: 395 ms
name: 🇭🇰 Hong-Kong-4543 | avg_speed: 2.114 MB/s | delay: 489 ms
name: 🇵🇱 Poland-9006 | avg_speed: 2.036 MB/s | delay: 470 ms
name: 🇯🇵 Japan-9336 | avg_speed: 2.133 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-2351 | avg_speed: 2.038 MB/s | delay: 472 ms
name: 🇭🇰 Hong-Kong-6582 | avg_speed: 2.029 MB/s | delay: 470 ms
name: 🇮🇹 Italy-4098 | avg_speed: 2.078 MB/s | delay: 482 ms
name: 🇩🇪 Germany-1559 | avg_speed: 1.908 MB/s | delay: 441 ms
name: 🇵🇪 Peru-6133 | avg_speed: 2.500 MB/s | delay: 586 ms
name: 🇯🇵 Japan-6604 | avg_speed: 2.073 MB/s | delay: 483 ms
name: 🇬🇧 UK-3357 | avg_speed: 3.138 MB/s | delay: 744 ms
name: 🇳🇱 Netherlands-8671 | avg_speed: 1.976 MB/s | delay: 460 ms
name: 🇬🇧 UK-4328 | avg_speed: 2.181 MB/s | delay: 511 ms
name: 🇩🇪 Germany-7907 | avg_speed: 2.119 MB/s | delay: 497 ms
name: 🇹🇼 Taiwan-3557 | avg_speed: 1.745 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-4350 | avg_speed: 1.978 MB/s | delay: 463 ms
name: 🇪🇸 Spain-9815 | avg_speed: 1.974 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-8431 | avg_speed: 2.335 MB/s | delay: 552 ms
name: 🏁 Relay-5600 | avg_speed: 1.847 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-2090 | avg_speed: 2.022 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-3718 | avg_speed: 2.014 MB/s | delay: 482 ms
name: 🇯🇵 Japan-5304 | avg_speed: 0.978 MB/s | delay: 229 ms
name: 🇫🇷 France-5373 | avg_speed: 2.015 MB/s | delay: 484 ms
name: 🇺🇸 USA-3782 | avg_speed: 0.674 MB/s | delay: 156 ms
name: 🇺🇸 USA-2266 | avg_speed: 1.248 MB/s | delay: 297 ms
name: 🇺🇸 USA-9142 | avg_speed: 2.192 MB/s | delay: 528 ms
name: 🇺🇸 USA-5885 | avg_speed: 0.582 MB/s | delay: 135 ms
name: 🇪🇪 Estonia-5178 | avg_speed: 2.048 MB/s | delay: 495 ms
name: 🇺🇸 USA-7780 | avg_speed: 1.968 MB/s | delay: 476 ms
name: 🇬🇧 UK-5940 | avg_speed: 0.922 MB/s | delay: 222 ms
name: 🇸🇪 Sweden-9421 | avg_speed: 1.982 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-9883 | avg_speed: 1.955 MB/s | delay: 476 ms
name: 🏁 Relay-2372 | avg_speed: 1.648 MB/s | delay: 401 ms
name: 🇯🇵 Japan-9029 | avg_speed: 1.922 MB/s | delay: 468 ms
name: 🇯🇵 Japan-8506 | avg_speed: 2.158 MB/s | delay: 526 ms
name: 🇫🇷 France-7841 | avg_speed: 2.087 MB/s | delay: 509 ms
name: 🇬🇷 Greece-5307 | avg_speed: 2.082 MB/s | delay: 508 ms
name: 🇸🇨 Seychelles-2059 | avg_speed: 1.878 MB/s | delay: 459 ms
name: 🏁 Relay-2780 | avg_speed: 2.828 MB/s | delay: 693 ms
name: 🇪🇪 Estonia-5195 | avg_speed: 1.858 MB/s | delay: 457 ms
name: 🇨🇭 Switzerland-3973 | avg_speed: 2.519 MB/s | delay: 619 ms
name: 🇧🇬 Bulgaria-9720 | avg_speed: 2.025 MB/s | delay: 499 ms
name: 🏁 Relay-6529 | avg_speed: 0.246 MB/s | delay: 64 ms
name: 🇨🇦 Canada-8200 | avg_speed: 0.466 MB/s | delay: 119 ms
name: 🇻🇮 U.S.-Virgin-Islands-8450 | avg_speed: 2.087 MB/s | delay: 516 ms
name: 🇦🇺 Australia-6940 | avg_speed: 1.983 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-8506 | avg_speed: 2.047 MB/s | delay: 507 ms
name: 🏁 Relay-5129 | avg_speed: 0.432 MB/s | delay: 112 ms
name: 🇬🇧 UK-1061 | avg_speed: 1.371 MB/s | delay: 342 ms
name: 🇹🇼 Taiwan-6273 | avg_speed: 1.630 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-8230 | avg_speed: 1.898 MB/s | delay: 473 ms
name: 🇺🇸 USA-3888 | avg_speed: 0.387 MB/s | delay: 104 ms
name: 🇫🇷 France-3384 | avg_speed: 2.058 MB/s | delay: 513 ms
name: 🇦🇪 Emirates-9424 | avg_speed: 1.982 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-1327 | avg_speed: 1.583 MB/s | delay: 399 ms
name: 🇭🇰 Hong-Kong-4456 | avg_speed: 1.907 MB/s | delay: 479 ms
name: 🇵🇱 Poland-9669 | avg_speed: 1.904 MB/s | delay: 479 ms
name: 🇬🇧 UK-8333 | avg_speed: 1.302 MB/s | delay: 333 ms
name: 🇬🇧 UK-8510 | avg_speed: 0.782 MB/s | delay: 206 ms
name: 🇫🇮 Finland-4840 | avg_speed: 1.909 MB/s | delay: 482 ms
name: 🇬🇪 Georgia-4163 | avg_speed: 2.055 MB/s | delay: 519 ms
name: 🇸🇬 Singapore-2062 | avg_speed: 1.573 MB/s | delay: 403 ms
name: 🇧🇬 Bulgaria-2931 | avg_speed: 2.270 MB/s | delay: 575 ms
name: 🇹🇼 Taiwan-6624 | avg_speed: 1.554 MB/s | delay: 400 ms
name: 🇪🇪 Estonia-7181 | avg_speed: 2.004 MB/s | delay: 511 ms
name: 🇫🇷 France-1937 | avg_speed: 2.222 MB/s | delay: 565 ms
name: 🇺🇸 USA-9492 | avg_speed: 1.838 MB/s | delay: 472 ms
name: 🏁 Relay-1181 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇳🇱 Netherlands-2135 | avg_speed: 1.976 MB/s | delay: 507 ms
name: 🏁 Relay-5983 | avg_speed: 2.062 MB/s | delay: 528 ms
name: 🏁 Relay-4080 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇯🇵 Japan-3015 | avg_speed: 1.858 MB/s | delay: 479 ms
name: 🏁 Relay-8082 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇺🇸 USA-7215 | avg_speed: 0.360 MB/s | delay: 114 ms
name: 🇯🇵 Japan-6577 | avg_speed: 2.061 MB/s | delay: 531 ms
name: 🇭🇰 Hong-Kong-2068 | avg_speed: 2.122 MB/s | delay: 546 ms
name: 🏁 Relay-4159 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5236 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6587 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4678 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9609 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇵🇱 Poland-9879 | avg_speed: 1.929 MB/s | delay: 502 ms
name: 🇪🇪 Estonia-3790 | avg_speed: 1.767 MB/s | delay: 464 ms
name: 🏁 Relay-4031 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4951 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8955 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5533 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8127 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1674 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4017 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8820 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2232 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5112 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2096 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1507 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4157 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8300 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9843 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5061 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9934 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5197 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8900 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5799 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9770 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1491 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7452 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3782 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1025 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8924 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-6714 | avg_speed: 0.772 MB/s | delay: 225 ms
name: 🇬🇧 UK-8679 | avg_speed: 0.771 MB/s | delay: 225 ms
name: 🇬🇧 UK-7373 | avg_speed: 0.770 MB/s | delay: 225 ms
name: 🏁 Relay-2235 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3338 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1778 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4722 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5302 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7201 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇩🇪 Germany-2026 | avg_speed: 2.333 MB/s | delay: 608 ms
name: 🇬🇷 Greece-7729 | avg_speed: 1.976 MB/s | delay: 521 ms
name: 🏁 Relay-5824 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2661 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1806 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3602 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3748 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4415 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7270 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3035 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2257 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-7696 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8991 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5947 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5540 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4323 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2012 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5431 | avg_speed: 0.386 MB/s | delay: 135 ms
name: 🏁 Relay-5239 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4826 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6698 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1370 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2165 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4596 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5104 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3045 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1617 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6697 | avg_speed: 3.908 MB/s | delay: 9132 ms
name: 🏁 Relay-6003 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1922 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9952 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5183 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8858 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1914 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5414 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇩🇪 Germany-5049 | avg_speed: 1.549 MB/s | delay: 423 ms
name: 🇹🇼 Taiwan-2945 | avg_speed: 1.450 MB/s | delay: 399 ms
name: 🇩🇪 Germany-3924 | avg_speed: 1.889 MB/s | delay: 507 ms
name: 🏁 Relay-4566 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2896 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6637 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2858 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3042 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7574 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9145 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3527 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9032 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6875 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-9779 | avg_speed: 2.196 MB/s | delay: 583 ms
name: 🏁 Relay-3625 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1958 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7949 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6965 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6172 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3492 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5301 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8270 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5512 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7106 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9206 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9017 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1921 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7568 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5072 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1719 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-1670 | avg_speed: 1.981 MB/s | delay: 532 ms
name: 🇬🇧 UK-9460 | avg_speed: 0.766 MB/s | delay: 235 ms
name: 🏁 Relay-5264 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1232 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1158 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8537 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3182 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1578 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5988 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3489 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8849 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7677 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8628 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6961 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2400 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4407 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4294 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4728 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5914 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3300 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7816 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-7561 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7737 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7352 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇩🇪 Germany-1433 | avg_speed: 1.907 MB/s | delay: 516 ms
name: 🏁 Relay-4342 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4905 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8935 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9671 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3006 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1015 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1601 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7216 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇨🇱 Chile-9927 | avg_speed: 2.168 MB/s | delay: 581 ms
name: 🏁 Relay-9439 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3788 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9167 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2231 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-7579 | avg_speed: 0.763 MB/s | delay: 238 ms
name: 🏁 Relay-2842 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7576 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2255 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9778 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4439 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7599 | avg_speed: 1.532 MB/s | delay: 427 ms
name: 🇨🇭 Switzerland-3969 | avg_speed: 1.915 MB/s | delay: 521 ms
name: 🏁 Relay-8050 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3301 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7671 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5044 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4686 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7153 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2980 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9676 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-5193 | avg_speed: 0.764 MB/s | delay: 240 ms
name: 🏁 Relay-8154 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4901 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4710 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5442 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7918 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-8733 | avg_speed: 2.353 MB/s | delay: 631 ms
name: 🏁 Relay-3291 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇲🇭 Marshall-Islands-7899 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1138 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3756 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5950 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6732 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-2296 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9796 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2029 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4563 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇴 Norway-6756 | avg_speed: 1.940 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-9360 | avg_speed: 2.287 MB/s | delay: 616 ms
name: 🇬🇧 UK-2431 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8342 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1736 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9589 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7154 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6229 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8846 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9186 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7350 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4187 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5588 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6338 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2697 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9647 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3468 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2464 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8904 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1365 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7852 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5538 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3592 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3049 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3035 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1666 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-1802 | avg_speed: 2.398 MB/s | delay: 646 ms
name: 🏁 Relay-1234 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8444 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9254 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-4094 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3821 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇺🇸 USA-4255 | avg_speed: 2.168 MB/s | delay: 591 ms
name: 🇩🇪 Germany-2825 | avg_speed: 2.347 MB/s | delay: 635 ms
name: 🏁 Relay-8306 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7608 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4127 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9336 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2886 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6474 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3864 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5913 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8652 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5036 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1493 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇨🇾 Cyprus-5858 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1114 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6880 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7983 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1078 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8760 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2521 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9799 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2493 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-9312 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7735 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇩🇪 Germany-6469 | avg_speed: 1.819 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-5950 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9847 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4458 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5250 | avg_speed: 0.000 MB/s | delay: 64 ms
