name: 🇺🇸 USA-7171 | avg_speed: 26.990 MB/s | delay: 100 ms
name: 🇺🇸 USA-4649 | avg_speed: 1.092 MB/s | delay: 779 ms
name: 🇩🇪 Germany-2107 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇯🇵 Japan-1087 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-9953 | avg_speed: 1.981 MB/s | delay: 1075 ms
name: 🇱🇹 Lithuania-2816 | avg_speed: 0.036 MB/s | delay: 525 ms
name: 🇰🇷 South-Korea-2940 | avg_speed: 0.042 MB/s | delay: 527 ms
name: 🇮🇳 India-3778 | avg_speed: 1.202 MB/s | delay: 811 ms
name: 🇭🇰 Hong-Kong-1038 | avg_speed: 0.022 MB/s | delay: 523 ms
name: 🇯🇵 Japan-8840 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇬🇧 UK-1271 | avg_speed: 1.961 MB/s | delay: 1656 ms
name: 🇱🇹 Lithuania-8628 | avg_speed: 0.027 MB/s | delay: 527 ms
name: 🏁 Relay-2621 | avg_speed: 0.636 MB/s | delay: 677 ms
name: 🇱🇹 Lithuania-6832 | avg_speed: 0.234 MB/s | delay: 581 ms
name: 🏁 Relay-3571 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇬🇧 UK-2891 | avg_speed: 1.937 MB/s | delay: 5983 ms
name: 🏁 Relay-6452 | avg_speed: 1.728 MB/s | delay: 949 ms
name: 🇹🇼 Taiwan-6948 | avg_speed: 0.394 MB/s | delay: 623 ms
name: 🇮🇳 India-3036 | avg_speed: 0.028 MB/s | delay: 534 ms
name: 🇰🇷 South-Korea-4022 | avg_speed: 0.021 MB/s | delay: 536 ms
name: 🇰🇷 South-Korea-5300 | avg_speed: 0.046 MB/s | delay: 542 ms
name: 🇺🇸 USA-1537 | avg_speed: 0.001 MB/s | delay: 533 ms
name: 🏁 Relay-8264 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇮🇹 Italy-7196 | avg_speed: 1.901 MB/s | delay: 3919 ms
name: 🏁 Relay-4098 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇦🇱 Albania-3928 | avg_speed: 0.086 MB/s | delay: 558 ms
name: 🇹🇭 Thailand-7789 | avg_speed: 0.860 MB/s | delay: 749 ms
name: 🇩🇪 Germany-3788 | avg_speed: 0.026 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-6571 | avg_speed: 0.013 MB/s | delay: 543 ms
name: 🇩🇪 Germany-6334 | avg_speed: 1.481 MB/s | delay: 902 ms
name: 🇩🇪 Germany-7769 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇪🇸 Spain-6406 | avg_speed: 0.034 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-5559 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇹🇼 Taiwan-7532 | avg_speed: 0.397 MB/s | delay: 643 ms
name: 🇫🇮 Finland-7364 | avg_speed: 0.793 MB/s | delay: 741 ms
name: 🇳🇱 Netherlands-8113 | avg_speed: 1.851 MB/s | delay: 1048 ms
name: 🇫🇮 Finland-1744 | avg_speed: 0.024 MB/s | delay: 554 ms
name: 🇮🇳 India-9822 | avg_speed: 0.024 MB/s | delay: 554 ms
name: 🇮🇳 India-5799 | avg_speed: 0.014 MB/s | delay: 552 ms
name: 🇩🇪 Germany-3185 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇵🇱 Poland-2560 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇵🇱 Poland-6624 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🏁 Relay-6229 | avg_speed: 1.828 MB/s | delay: 1928 ms
name: 🏁 Relay-5017 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇰🇷 South-Korea-8073 | avg_speed: 0.021 MB/s | delay: 563 ms
name: 🏁 Relay-3034 | avg_speed: 1.804 MB/s | delay: 1570 ms
name: 🇫🇮 Finland-3414 | avg_speed: 0.013 MB/s | delay: 562 ms
name: 🇫🇷 France-9589 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇮🇳 India-8143 | avg_speed: 0.018 MB/s | delay: 564 ms
name: 🇺🇸 USA-5942 | avg_speed: 1.693 MB/s | delay: 975 ms
name: 🏁 Relay-9924 | avg_speed: 1.549 MB/s | delay: 942 ms
name: 🇫🇮 Finland-7549 | avg_speed: 1.785 MB/s | delay: 1627 ms
name: 🏁 Relay-9283 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇫🇮 Finland-7376 | avg_speed: 1.771 MB/s | delay: 1385 ms
name: 🇸🇨 Seychelles-4940 | avg_speed: 0.080 MB/s | delay: 588 ms
name: 🇱🇹 Lithuania-8286 | avg_speed: 0.038 MB/s | delay: 578 ms
name: 🏁 Relay-3776 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇬🇧 UK-4911 | avg_speed: 1.750 MB/s | delay: 1557 ms
name: 🏁 Relay-8620 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇩🇪 Germany-1975 | avg_speed: 0.612 MB/s | delay: 725 ms
name: 🇰🇷 South-Korea-7674 | avg_speed: 0.048 MB/s | delay: 589 ms
name: 🇩🇪 Germany-9593 | avg_speed: 0.034 MB/s | delay: 586 ms
name: 🇱🇹 Lithuania-2552 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇮🇳 India-1122 | avg_speed: 0.023 MB/s | delay: 589 ms
name: 🇫🇮 Finland-6783 | avg_speed: 1.701 MB/s | delay: 1555 ms
name: 🏁 Relay-1347 | avg_speed: 1.700 MB/s | delay: 1531 ms
name: 🇰🇿 Kazakhstan-5534 | avg_speed: 1.253 MB/s | delay: 895 ms
name: 🇺🇸 USA-4287 | avg_speed: 1.682 MB/s | delay: 1103 ms
name: 🇸🇨 Seychelles-1770 | avg_speed: 1.668 MB/s | delay: 1139 ms
name: 🏁 Relay-5048 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇮🇳 India-6268 | avg_speed: 1.291 MB/s | delay: 909 ms
name: 🇰🇷 South-Korea-5501 | avg_speed: 0.032 MB/s | delay: 602 ms
name: 🇺🇸 USA-3785 | avg_speed: 0.452 MB/s | delay: 705 ms
name: 🇸🇨 Seychelles-8422 | avg_speed: 0.021 MB/s | delay: 600 ms
name: 🇺🇸 USA-7410 | avg_speed: 1.610 MB/s | delay: 989 ms
name: 🇷🇴 Romania-7204 | avg_speed: 1.652 MB/s | delay: 2272 ms
name: 🏁 Relay-4181 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🏁 Relay-2204 | avg_speed: 1.634 MB/s | delay: 2569 ms
name: 🇬🇧 UK-9223 | avg_speed: 1.295 MB/s | delay: 918 ms
name: 🇮🇳 India-9081 | avg_speed: 0.021 MB/s | delay: 607 ms
name: 🏁 Relay-6827 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇹🇷 Turkey-2571 | avg_speed: 1.622 MB/s | delay: 1439 ms
name: 🏁 Relay-3072 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-4352 | avg_speed: 0.040 MB/s | delay: 617 ms
name: 🇯🇵 Japan-1177 | avg_speed: 0.089 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-2494 | avg_speed: 0.037 MB/s | delay: 622 ms
name: 🇹🇼 Taiwan-7202 | avg_speed: 0.310 MB/s | delay: 689 ms
name: 🇭🇰 Hong-Kong-1638 | avg_speed: 0.026 MB/s | delay: 621 ms
name: 🇭🇰 Hong-Kong-6656 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇮🇩 Indonesia-7764 | avg_speed: 0.481 MB/s | delay: 737 ms
name: 🏁 Relay-8987 | avg_speed: 0.293 MB/s | delay: 691 ms
name: 🇭🇰 Hong-Kong-6921 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇯🇵 Japan-5349 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇮🇳 India-7003 | avg_speed: 0.001 MB/s | delay: 621 ms
name: 🇬🇧 UK-9439 | avg_speed: 1.537 MB/s | delay: 3511 ms
name: 🇮🇳 India-7751 | avg_speed: 1.431 MB/s | delay: 974 ms
name: 🇬🇧 UK-7241 | avg_speed: 1.536 MB/s | delay: 1449 ms
name: 🇸🇨 Seychelles-6187 | avg_speed: 0.026 MB/s | delay: 632 ms
name: 🇸🇬 Singapore-3336 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇭🇰 Hong-Kong-9228 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-6965 | avg_speed: 0.061 MB/s | delay: 642 ms
name: 🇸🇦 Saudi-Arabia-1464 | avg_speed: 1.524 MB/s | delay: 1061 ms
name: 🇰🇷 South-Korea-8162 | avg_speed: 0.050 MB/s | delay: 642 ms
name: 🇭🇰 Hong-Kong-6816 | avg_speed: 1.512 MB/s | delay: 1056 ms
name: 🇫🇮 Finland-4243 | avg_speed: 1.486 MB/s | delay: 1176 ms
name: 🇮🇹 Italy-3979 | avg_speed: 0.312 MB/s | delay: 716 ms
name: 🇯🇵 Japan-5712 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇬🇧 UK-7589 | avg_speed: 1.463 MB/s | delay: 2647 ms
name: 🇭🇰 Hong-Kong-8923 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇮🇳 India-6054 | avg_speed: 0.018 MB/s | delay: 649 ms
name: 🏁 Relay-5443 | avg_speed: 0.643 MB/s | delay: 802 ms
name: 🇳🇱 Netherlands-1441 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇰🇿 Kazakhstan-9019 | avg_speed: 1.446 MB/s | delay: 1020 ms
name: 🇭🇰 Hong-Kong-3433 | avg_speed: 1.441 MB/s | delay: 1170 ms
name: 🇻🇳 Vietnam-4973 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇰🇷 South-Korea-1930 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇰🇷 South-Korea-1435 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🏁 Relay-8521 | avg_speed: 1.430 MB/s | delay: 1103 ms
name: 🇰🇷 South-Korea-3989 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇰🇷 South-Korea-6061 | avg_speed: 0.031 MB/s | delay: 660 ms
name: 🇸🇬 Singapore-1192 | avg_speed: 0.333 MB/s | delay: 735 ms
name: 🇰🇷 South-Korea-7272 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🏁 Relay-8137 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇰🇷 South-Korea-3195 | avg_speed: 0.021 MB/s | delay: 662 ms
name: 🇰🇷 South-Korea-7687 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇲🇩 Moldova-3959 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇰🇷 South-Korea-2740 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🏁 Relay-1950 | avg_speed: 1.376 MB/s | delay: 4763 ms
name: 🇨🇭 Switzerland-5818 | avg_speed: 0.232 MB/s | delay: 720 ms
name: 🇯🇵 Japan-9463 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇯🇵 Japan-5393 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇰🇷 South-Korea-6790 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇮🇳 India-2684 | avg_speed: 0.018 MB/s | delay: 671 ms
name: 🇯🇵 Japan-5974 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇯🇵 Japan-5127 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇩🇪 Germany-2375 | avg_speed: 1.346 MB/s | delay: 2914 ms
name: 🇰🇷 South-Korea-3844 | avg_speed: 0.016 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-1318 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🏁 Relay-4847 | avg_speed: 1.334 MB/s | delay: 2390 ms
name: 🇩🇪 Germany-8013 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇪🇪 Estonia-5793 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇭🇰 Hong-Kong-5377 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇺🇸 USA-8438 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇺🇸 USA-8271 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇭🇰 Hong-Kong-4763 | avg_speed: 1.318 MB/s | delay: 1228 ms
name: 🇺🇸 USA-7742 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇯🇵 Japan-6837 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🏁 Relay-8054 | avg_speed: 0.106 MB/s | delay: 713 ms
name: 🇺🇸 USA-1242 | avg_speed: 1.278 MB/s | delay: 1249 ms
name: 🇰🇷 South-Korea-6686 | avg_speed: 0.055 MB/s | delay: 701 ms
name: 🇺🇸 USA-1072 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇸🇨 Seychelles-1577 | avg_speed: 1.091 MB/s | delay: 957 ms
name: 🇬🇧 UK-2399 | avg_speed: 1.265 MB/s | delay: 2522 ms
name: 🇭🇰 Hong-Kong-2991 | avg_speed: 1.260 MB/s | delay: 1388 ms
name: 🇯🇵 Japan-3233 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇩🇪 Germany-8011 | avg_speed: 0.035 MB/s | delay: 702 ms
name: 🇯🇵 Japan-5948 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇩🇪 Germany-8375 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇵🇱 Poland-5634 | avg_speed: 1.232 MB/s | delay: 6686 ms
name: 🇸🇨 Seychelles-8377 | avg_speed: 1.232 MB/s | delay: 1019 ms
name: 🏁 Relay-9582 | avg_speed: 1.229 MB/s | delay: 1129 ms
name: 🇸🇨 Seychelles-2580 | avg_speed: 0.275 MB/s | delay: 767 ms
name: 🇸🇬 Singapore-5576 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇹🇼 Taiwan-6646 | avg_speed: 1.226 MB/s | delay: 4935 ms
name: 🇯🇵 Japan-6197 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇬🇧 UK-9456 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇸🇬 Singapore-3049 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🏁 Relay-1874 | avg_speed: 1.202 MB/s | delay: 1275 ms
name: 🇫🇷 France-6788 | avg_speed: 0.843 MB/s | delay: 913 ms
name: 🇸🇬 Singapore-7708 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🏁 Relay-8930 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇨🇾 Cyprus-7467 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇰🇿 Kazakhstan-2587 | avg_speed: 1.154 MB/s | delay: 1487 ms
name: 🇸🇬 Singapore-3937 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇩🇪 Germany-9786 | avg_speed: 0.350 MB/s | delay: 805 ms
name: 🇺🇸 USA-4808 | avg_speed: 1.145 MB/s | delay: 1720 ms
name: 🇰🇿 Kazakhstan-5925 | avg_speed: 1.130 MB/s | delay: 1041 ms
name: 🇸🇬 Singapore-3152 | avg_speed: 1.126 MB/s | delay: 1154 ms
name: 🇸🇬 Singapore-3290 | avg_speed: 0.000 MB/s | delay: 726 ms
name: 🇦🇲 Armenia-5789 | avg_speed: 1.105 MB/s | delay: 1298 ms
name: 🇬🇧 UK-2233 | avg_speed: 1.092 MB/s | delay: 2024 ms
name: 🇰🇷 South-Korea-6656 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇸🇬 Singapore-6774 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🇰🇷 South-Korea-6888 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🇬🇧 UK-7608 | avg_speed: 1.080 MB/s | delay: 1847 ms
name: 🇰🇷 South-Korea-7904 | avg_speed: 0.440 MB/s | delay: 849 ms
name: 🇸🇬 Singapore-6680 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🇸🇬 Singapore-3229 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🇮🇳 India-1459 | avg_speed: 1.052 MB/s | delay: 5672 ms
name: 🇩🇪 Germany-4823 | avg_speed: 1.051 MB/s | delay: 2466 ms
name: 🇰🇷 South-Korea-3205 | avg_speed: 0.015 MB/s | delay: 748 ms
name: 🇨🇾 Cyprus-8008 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🏁 Relay-4408 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇫🇮 Finland-7502 | avg_speed: 1.023 MB/s | delay: 4060 ms
name: 🇸🇨 Seychelles-1899 | avg_speed: 0.035 MB/s | delay: 759 ms
name: 🇦🇲 Armenia-5412 | avg_speed: 1.011 MB/s | delay: 4810 ms
name: 🇸🇨 Seychelles-7603 | avg_speed: 0.020 MB/s | delay: 762 ms
name: 🏁 Relay-7313 | avg_speed: 0.000 MB/s | delay: 759 ms
name: 🇸🇬 Singapore-1341 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇬🇧 UK-1005 | avg_speed: 0.967 MB/s | delay: 3993 ms
name: 🇸🇬 Singapore-3090 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🇸🇨 Seychelles-2681 | avg_speed: 0.342 MB/s | delay: 851 ms
name: 🇸🇨 Seychelles-6641 | avg_speed: 0.018 MB/s | delay: 772 ms
name: 🇸🇬 Singapore-9259 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇸🇨 Seychelles-2125 | avg_speed: 0.027 MB/s | delay: 776 ms
name: 🇸🇬 Singapore-3425 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🇸🇨 Seychelles-5468 | avg_speed: 0.025 MB/s | delay: 780 ms
name: 🇫🇷 France-5350 | avg_speed: 0.898 MB/s | delay: 6889 ms
name: 🇸🇬 Singapore-2422 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇭🇰 Hong-Kong-3822 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇺🇸 USA-4476 | avg_speed: 0.881 MB/s | delay: 1287 ms
name: 🇸🇬 Singapore-3354 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇩🇪 Germany-3080 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🇹🇼 Taiwan-2616 | avg_speed: 0.873 MB/s | delay: 1529 ms
name: 🇸🇬 Singapore-9669 | avg_speed: 0.000 MB/s | delay: 790 ms
name: 🇵🇱 Poland-1752 | avg_speed: 0.000 MB/s | delay: 791 ms
name: 🇮🇳 India-9928 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇺🇸 USA-5701 | avg_speed: 0.806 MB/s | delay: 5553 ms
name: 🇸🇦 Saudi-Arabia-5623 | avg_speed: 0.776 MB/s | delay: 1164 ms
name: 🏁 Relay-4140 | avg_speed: 0.766 MB/s | delay: 2352 ms
name: 🇭🇰 Hong-Kong-3452 | avg_speed: 0.000 MB/s | delay: 814 ms
name: 🇫🇷 France-2814 | avg_speed: 0.000 MB/s | delay: 815 ms
name: 🇰🇷 South-Korea-4178 | avg_speed: 0.020 MB/s | delay: 823 ms
name: 🇰🇷 South-Korea-6727 | avg_speed: 0.019 MB/s | delay: 825 ms
name: 🇩🇪 Germany-2917 | avg_speed: 0.730 MB/s | delay: 5043 ms
name: 🇭🇰 Hong-Kong-5231 | avg_speed: 0.000 MB/s | delay: 824 ms
name: 🇹🇷 Turkey-5120 | avg_speed: 0.686 MB/s | delay: 5513 ms
name: 🇺🇸 USA-4208 | avg_speed: 0.677 MB/s | delay: 1093 ms
name: 🏁 Relay-9695 | avg_speed: 0.665 MB/s | delay: 1753 ms
name: 🇲🇽 Mexico-1924 | avg_speed: 0.217 MB/s | delay: 894 ms
name: 🇰🇷 South-Korea-2814 | avg_speed: 0.000 MB/s | delay: 844 ms
name: 🇸🇬 Singapore-5749 | avg_speed: 0.000 MB/s | delay: 846 ms
name: 🇭🇰 Hong-Kong-9801 | avg_speed: 0.000 MB/s | delay: 847 ms
name: 🇰🇿 Kazakhstan-8420 | avg_speed: 0.617 MB/s | delay: 1317 ms
name: 🇬🇧 UK-9027 | avg_speed: 0.607 MB/s | delay: 8001 ms
name: 🇹🇼 Taiwan-2265 | avg_speed: 0.563 MB/s | delay: 1769 ms
name: 🇹🇼 Taiwan-8641 | avg_speed: 0.559 MB/s | delay: 1501 ms
name: 🇳🇱 Netherlands-3922 | avg_speed: 0.544 MB/s | delay: 6692 ms
name: 🇩🇪 Germany-4537 | avg_speed: 0.539 MB/s | delay: 2772 ms
name: 🇬🇧 UK-9856 | avg_speed: 0.538 MB/s | delay: 1948 ms
name: 🇭🇰 Hong-Kong-6930 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇬🇧 UK-7630 | avg_speed: 0.535 MB/s | delay: 1798 ms
name: 🇬🇧 UK-9676 | avg_speed: 0.534 MB/s | delay: 1463 ms
name: 🇳🇱 Netherlands-7713 | avg_speed: 0.518 MB/s | delay: 1979 ms
name: 🇰🇷 South-Korea-8268 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🇺🇸 USA-1088 | avg_speed: 0.000 MB/s | delay: 878 ms
name: 🇳🇱 Netherlands-9856 | avg_speed: 0.000 MB/s | delay: 880 ms
name: 🏁 Relay-6818 | avg_speed: 0.000 MB/s | delay: 883 ms
name: 🇰🇷 South-Korea-3985 | avg_speed: 0.000 MB/s | delay: 884 ms
name: 🇰🇷 South-Korea-5574 | avg_speed: 0.017 MB/s | delay: 889 ms
name: 🇸🇬 Singapore-2176 | avg_speed: 0.000 MB/s | delay: 888 ms
name: 🇧🇾 Belarus-4633 | avg_speed: 0.457 MB/s | delay: 2994 ms
name: 🇳🇱 Netherlands-5096 | avg_speed: 0.452 MB/s | delay: 1658 ms
name: 🇳🇱 Netherlands-6089 | avg_speed: 0.451 MB/s | delay: 6056 ms
name: 🇰🇷 South-Korea-9862 | avg_speed: 0.000 MB/s | delay: 890 ms
name: 🇯🇵 Japan-3373 | avg_speed: 0.000 MB/s | delay: 890 ms
name: 🇺🇸 USA-6902 | avg_speed: 0.439 MB/s | delay: 1927 ms
name: 🇱🇹 Lithuania-6773 | avg_speed: 0.438 MB/s | delay: 5342 ms
name: 🇹🇼 Taiwan-1443 | avg_speed: 0.436 MB/s | delay: 5001 ms
name: 🇸🇨 Seychelles-1752 | avg_speed: 0.434 MB/s | delay: 1025 ms
name: 🇹🇼 Taiwan-5906 | avg_speed: 0.432 MB/s | delay: 2494 ms
name: 🇭🇰 Hong-Kong-9255 | avg_speed: 0.424 MB/s | delay: 4854 ms
name: 🇰🇷 South-Korea-7274 | avg_speed: 0.035 MB/s | delay: 908 ms
name: 🇹🇼 Taiwan-9375 | avg_speed: 0.396 MB/s | delay: 2262 ms
name: 🇫🇮 Finland-2440 | avg_speed: 0.365 MB/s | delay: 3168 ms
name: 🇫🇷 France-7121 | avg_speed: 0.364 MB/s | delay: 1749 ms
name: 🇰🇷 South-Korea-7329 | avg_speed: 0.000 MB/s | delay: 912 ms
name: 🇰🇷 South-Korea-7893 | avg_speed: 0.027 MB/s | delay: 922 ms
name: 🇭🇰 Hong-Kong-6773 | avg_speed: 0.013 MB/s | delay: 922 ms
name: 🇸🇨 Seychelles-3697 | avg_speed: 0.322 MB/s | delay: 2881 ms
name: 🇩🇪 Germany-2104 | avg_speed: 0.317 MB/s | delay: 4838 ms
name: 🇹🇼 Taiwan-7343 | avg_speed: 0.305 MB/s | delay: 1810 ms
name: 🇸🇬 Singapore-2494 | avg_speed: 0.000 MB/s | delay: 929 ms
name: 🏁 Relay-3966 | avg_speed: 0.273 MB/s | delay: 1060 ms
name: 🇸🇬 Singapore-4941 | avg_speed: 0.000 MB/s | delay: 938 ms
name: 🇸🇬 Singapore-4721 | avg_speed: 0.000 MB/s | delay: 939 ms
name: 🇭🇰 Hong-Kong-5516 | avg_speed: 0.000 MB/s | delay: 939 ms
name: 🇹🇼 Taiwan-4765 | avg_speed: 0.247 MB/s | delay: 2528 ms
name: 🇮🇳 India-5207 | avg_speed: 0.236 MB/s | delay: 4840 ms
name: 🇸🇬 Singapore-5541 | avg_speed: 0.231 MB/s | delay: 1976 ms
name: 🇸🇬 Singapore-2856 | avg_speed: 0.000 MB/s | delay: 944 ms
name: 🇸🇬 Singapore-9101 | avg_speed: 0.000 MB/s | delay: 944 ms
name: 🇩🇪 Germany-5120 | avg_speed: 0.226 MB/s | delay: 2712 ms
name: 🇵🇭 Philippines-1088 | avg_speed: 0.010 MB/s | delay: 950 ms
name: 🇸🇬 Singapore-3236 | avg_speed: 0.000 MB/s | delay: 952 ms
name: 🇭🇰 Hong-Kong-7015 | avg_speed: 0.000 MB/s | delay: 953 ms
name: 🇸🇬 Singapore-3392 | avg_speed: 0.000 MB/s | delay: 961 ms
name: 🇹🇼 Taiwan-3354 | avg_speed: 0.142 MB/s | delay: 1680 ms
name: 🇸🇬 Singapore-8078 | avg_speed: 0.000 MB/s | delay: 967 ms
name: 🇺🇸 USA-7361 | avg_speed: 0.000 MB/s | delay: 967 ms
name: 🇺🇸 USA-3337 | avg_speed: 0.000 MB/s | delay: 968 ms
name: 🇸🇬 Singapore-2514 | avg_speed: 0.131 MB/s | delay: 3038 ms
name: 🇰🇿 Kazakhstan-1572 | avg_speed: 0.113 MB/s | delay: 4680 ms
name: 🏁 Relay-3413 | avg_speed: 0.076 MB/s | delay: 993 ms
name: 🇸🇨 Seychelles-2612 | avg_speed: 0.098 MB/s | delay: 1085 ms
name: 🏁 Relay-7811 | avg_speed: 0.081 MB/s | delay: 4338 ms
name: 🇸🇬 Singapore-5422 | avg_speed: 0.000 MB/s | delay: 981 ms
name: 🇸🇬 Singapore-1944 | avg_speed: 0.000 MB/s | delay: 981 ms
name: 🇫🇷 France-3460 | avg_speed: 0.062 MB/s | delay: 6203 ms
name: 🏁 Relay-4436 | avg_speed: 0.046 MB/s | delay: 2501 ms
name: 🇺🇸 USA-9924 | avg_speed: 0.045 MB/s | delay: 1078 ms
name: 🇰🇷 South-Korea-1860 | avg_speed: 0.043 MB/s | delay: 3543 ms
name: 🇫🇮 Finland-5232 | avg_speed: 0.039 MB/s | delay: 5103 ms
name: 🇸🇨 Seychelles-5901 | avg_speed: 0.031 MB/s | delay: 3408 ms
name: 🇰🇷 South-Korea-7827 | avg_speed: 0.028 MB/s | delay: 1043 ms
name: 🇿🇦 South-Africa-2369 | avg_speed: 0.024 MB/s | delay: 1215 ms
name: 🇳🇱 Netherlands-9147 | avg_speed: 0.020 MB/s | delay: 5295 ms
name: 🇰🇷 South-Korea-3048 | avg_speed: 0.019 MB/s | delay: 1075 ms
name: 🇫🇮 Finland-2258 | avg_speed: 0.019 MB/s | delay: 5515 ms
name: 🇰🇷 South-Korea-1932 | avg_speed: 0.018 MB/s | delay: 1115 ms
name: 🏁 Relay-8786 | avg_speed: 0.017 MB/s | delay: 4983 ms
name: 🇭🇰 Hong-Kong-6094 | avg_speed: 0.016 MB/s | delay: 4282 ms
name: 🇰🇿 Kazakhstan-3213 | avg_speed: 0.014 MB/s | delay: 7903 ms
name: 🇱🇻 Latvia-6120 | avg_speed: 0.014 MB/s | delay: 4083 ms
name: 🇶🇦 Qatar-4399 | avg_speed: 0.011 MB/s | delay: 2061 ms
name: 🇳🇱 Netherlands-1462 | avg_speed: 0.010 MB/s | delay: 4601 ms
name: 🇳🇱 Netherlands-6415 | avg_speed: 0.009 MB/s | delay: 5512 ms
name: 🇭🇰 Hong-Kong-5859 | avg_speed: 0.008 MB/s | delay: 7588 ms
