name: 🇩🇪 Germany-4007 | avg_speed: 22.221 MB/s | delay: 35 ms
name: 🇮🇹 Italy-8398 | avg_speed: 0.130 MB/s | delay: 2862 ms
name: 🇳🇱 Netherlands-3928 | avg_speed: 0.127 MB/s | delay: 1693 ms
name: 🇬🇧 UK-2971 | avg_speed: 0.124 MB/s | delay: 1054 ms
name: 🇳🇱 Netherlands-6968 | avg_speed: 0.123 MB/s | delay: 1124 ms
name: 🇳🇱 Netherlands-3707 | avg_speed: 0.123 MB/s | delay: 1758 ms
name: 🏁 Relay-8161 | avg_speed: 0.000 MB/s | delay: 970 ms
name: 🇮🇹 Italy-6340 | avg_speed: 0.122 MB/s | delay: 4404 ms
name: 🇬🇧 UK-3115 | avg_speed: 0.118 MB/s | delay: 1619 ms
name: 🇮🇹 Italy-4732 | avg_speed: 0.117 MB/s | delay: 5420 ms
name: 🇬🇧 UK-8293 | avg_speed: 0.116 MB/s | delay: 1022 ms
name: 🇹🇼 Taiwan-3099 | avg_speed: 0.115 MB/s | delay: 9042 ms
name: 🇯🇵 Japan-6317 | avg_speed: 0.113 MB/s | delay: 1969 ms
name: 🇬🇧 UK-5051 | avg_speed: 0.112 MB/s | delay: 1035 ms
name: 🇳🇱 Netherlands-8925 | avg_speed: 0.112 MB/s | delay: 6769 ms
name: 🏁 Relay-8672 | avg_speed: 0.106 MB/s | delay: 2483 ms
name: 🇬🇧 UK-8652 | avg_speed: 0.102 MB/s | delay: 1539 ms
name: 🏁 Relay-6623 | avg_speed: 0.101 MB/s | delay: 1618 ms
name: 🇳🇱 Netherlands-4172 | avg_speed: 0.101 MB/s | delay: 1442 ms
name: 🇳🇱 Netherlands-1237 | avg_speed: 0.098 MB/s | delay: 1048 ms
name: 🏁 Relay-5519 | avg_speed: 0.097 MB/s | delay: 1301 ms
name: 🇳🇱 Netherlands-6769 | avg_speed: 0.096 MB/s | delay: 2811 ms
name: 🇳🇱 Netherlands-7545 | avg_speed: 0.094 MB/s | delay: 1544 ms
name: 🏁 Relay-8627 | avg_speed: 0.094 MB/s | delay: 1614 ms
name: 🇬🇧 UK-4033 | avg_speed: 0.092 MB/s | delay: 1312 ms
name: 🇫🇮 Finland-1045 | avg_speed: 0.092 MB/s | delay: 4027 ms
name: 🇬🇧 UK-5661 | avg_speed: 0.091 MB/s | delay: 1106 ms
name: 🇳🇱 Netherlands-2554 | avg_speed: 0.090 MB/s | delay: 2310 ms
name: 🇳🇱 Netherlands-4419 | avg_speed: 0.090 MB/s | delay: 1614 ms
name: 🇳🇱 Netherlands-8192 | avg_speed: 0.088 MB/s | delay: 1527 ms
name: 🇸🇬 Singapore-1760 | avg_speed: 0.000 MB/s | delay: 979 ms
name: 🇮🇹 Italy-5807 | avg_speed: 0.086 MB/s | delay: 8062 ms
name: 🇸🇬 Singapore-5739 | avg_speed: 0.085 MB/s | delay: 1144 ms
name: 🇳🇱 Netherlands-6502 | avg_speed: 0.084 MB/s | delay: 1150 ms
name: 🇬🇧 UK-9540 | avg_speed: 0.080 MB/s | delay: 1187 ms
name: 🇳🇱 Netherlands-1565 | avg_speed: 0.078 MB/s | delay: 1613 ms
name: 🇸🇪 Sweden-2878 | avg_speed: 0.076 MB/s | delay: 6695 ms
name: 🇬🇧 UK-7614 | avg_speed: 0.076 MB/s | delay: 1870 ms
name: 🇬🇧 UK-6632 | avg_speed: 0.076 MB/s | delay: 1737 ms
name: 🇳🇱 Netherlands-3458 | avg_speed: 0.075 MB/s | delay: 1972 ms
name: 🇸🇬 Singapore-1408 | avg_speed: 0.072 MB/s | delay: 1433 ms
name: 🇳🇱 Netherlands-6371 | avg_speed: 0.072 MB/s | delay: 1872 ms
name: 🇬🇧 UK-6845 | avg_speed: 0.072 MB/s | delay: 1664 ms
name: 🇮🇹 Italy-3556 | avg_speed: 0.071 MB/s | delay: 6873 ms
name: 🇳🇱 Netherlands-9934 | avg_speed: 0.071 MB/s | delay: 4051 ms
name: 🇳🇱 Netherlands-9724 | avg_speed: 0.068 MB/s | delay: 2890 ms
name: 🇳🇱 Netherlands-5748 | avg_speed: 0.060 MB/s | delay: 2402 ms
name: 🇯🇵 Japan-5663 | avg_speed: 0.058 MB/s | delay: 2390 ms
name: 🇯🇵 Japan-5476 | avg_speed: 0.000 MB/s | delay: 986 ms
name: 🇳🇱 Netherlands-2667 | avg_speed: 0.056 MB/s | delay: 6050 ms
name: 🇫🇷 France-7367 | avg_speed: 0.056 MB/s | delay: 7296 ms
name: 🇮🇹 Italy-3804 | avg_speed: 0.053 MB/s | delay: 3315 ms
name: 🏁 Relay-8914 | avg_speed: 0.051 MB/s | delay: 2772 ms
name: 🇹🇼 Taiwan-2774 | avg_speed: 0.051 MB/s | delay: 1926 ms
name: 🇩🇪 Germany-3858 | avg_speed: 0.049 MB/s | delay: 3978 ms
name: 🇺🇸 USA-3317 | avg_speed: 0.048 MB/s | delay: 1030 ms
name: 🏁 Relay-6705 | avg_speed: 0.047 MB/s | delay: 3326 ms
name: 🇭🇰 Hong-Kong-9309 | avg_speed: 0.047 MB/s | delay: 6756 ms
name: 🇰🇷 South-Korea-3936 | avg_speed: 0.045 MB/s | delay: 1156 ms
name: 🏁 Relay-2029 | avg_speed: 0.045 MB/s | delay: 1572 ms
name: 🇬🇧 UK-4813 | avg_speed: 0.041 MB/s | delay: 1532 ms
name: 🇺🇸 USA-5316 | avg_speed: 0.000 MB/s | delay: 990 ms
name: 🇬🇧 UK-9308 | avg_speed: 0.038 MB/s | delay: 1611 ms
name: 🇸🇬 Singapore-1184 | avg_speed: 0.000 MB/s | delay: 991 ms
name: 🇺🇸 USA-2336 | avg_speed: 0.033 MB/s | delay: 1099 ms
name: 🇺🇸 USA-2160 | avg_speed: 0.032 MB/s | delay: 5175 ms
name: 🇦🇹 Austria-6979 | avg_speed: 0.031 MB/s | delay: 6944 ms
name: 🇳🇱 Netherlands-9122 | avg_speed: 0.030 MB/s | delay: 2792 ms
name: 🇹🇼 Taiwan-7920 | avg_speed: 0.027 MB/s | delay: 4604 ms
name: 🇳🇱 Netherlands-7312 | avg_speed: 0.026 MB/s | delay: 1367 ms
name: 🇮🇹 Italy-9315 | avg_speed: 0.026 MB/s | delay: 1223 ms
name: 🇺🇸 USA-8356 | avg_speed: 0.026 MB/s | delay: 1115 ms
name: 🇫🇮 Finland-8066 | avg_speed: 0.024 MB/s | delay: 3124 ms
name: 🇲🇾 Malaysia-5625 | avg_speed: 0.024 MB/s | delay: 2197 ms
name: 🇩🇪 Germany-7626 | avg_speed: 0.024 MB/s | delay: 2228 ms
name: 🇺🇸 USA-9652 | avg_speed: 0.023 MB/s | delay: 2525 ms
name: 🇦🇱 Albania-7093 | avg_speed: 0.022 MB/s | delay: 1162 ms
name: 🇹🇼 Taiwan-2138 | avg_speed: 0.020 MB/s | delay: 1934 ms
name: 🇰🇿 Kazakhstan-7604 | avg_speed: 0.019 MB/s | delay: 5282 ms
name: 🇭🇰 Hong-Kong-6243 | avg_speed: 0.018 MB/s | delay: 5817 ms
name: 🇳🇴 Norway-5756 | avg_speed: 0.016 MB/s | delay: 5325 ms
name: 🏁 Relay-7474 | avg_speed: 0.016 MB/s | delay: 8484 ms
name: 🇵🇭 Philippines-3477 | avg_speed: 0.016 MB/s | delay: 2954 ms
name: 🇨🇭 Switzerland-9448 | avg_speed: 0.015 MB/s | delay: 1117 ms
name: 🇺🇸 USA-6945 | avg_speed: 0.010 MB/s | delay: 2251 ms
name: 🇬🇧 UK-9721 | avg_speed: 0.010 MB/s | delay: 5929 ms
name: 🇳🇱 Netherlands-5240 | avg_speed: 0.009 MB/s | delay: 4926 ms
name: 🇺🇸 USA-4585 | avg_speed: 0.008 MB/s | delay: 1353 ms
name: 🇮🇹 Italy-8413 | avg_speed: 0.007 MB/s | delay: 7564 ms
name: 🇳🇱 Netherlands-2415 | avg_speed: 0.006 MB/s | delay: 6097 ms
name: 🏁 Relay-8494 | avg_speed: 0.005 MB/s | delay: 1099 ms
name: 🇳🇱 Netherlands-4111 | avg_speed: 0.005 MB/s | delay: 5641 ms
name: 🇯🇵 Japan-5929 | avg_speed: 0.004 MB/s | delay: 2843 ms
name: 🇳🇱 Netherlands-9628 | avg_speed: 0.003 MB/s | delay: 5768 ms
name: 🇫🇷 France-6031 | avg_speed: 0.003 MB/s | delay: 3962 ms
name: 🇺🇸 USA-4032 | avg_speed: 0.002 MB/s | delay: 8726 ms
name: 🏁 Relay-1229 | avg_speed: 0.001 MB/s | delay: 4691 ms
name: 🏁 Relay-2087 | avg_speed: 0.001 MB/s | delay: 7266 ms
name: 🇬🇷 Greece-5520 | avg_speed: 0.001 MB/s | delay: 3484 ms
name: 🇳🇱 Netherlands-4488 | avg_speed: 0.001 MB/s | delay: 1116 ms
name: 🏁 Relay-2371 | avg_speed: 0.001 MB/s | delay: 1113 ms
name: 🏁 Relay-9053 | avg_speed: 0.001 MB/s | delay: 1563 ms
name: 🇰🇷 South-Korea-5876 | avg_speed: 0.001 MB/s | delay: 3750 ms
name: 🇦🇹 Austria-4809 | avg_speed: 0.001 MB/s | delay: 8036 ms
