name: 🇺🇸 USA-5990 | avg_speed: 28.504 MB/s | delay: 98 ms
name: 🇱🇹 Lithuania-4388 | avg_speed: 0.621 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-9226 | avg_speed: 0.316 MB/s | delay: 333 ms
name: 🇺🇸 USA-5849 | avg_speed: 0.399 MB/s | delay: 354 ms
name: 🇵🇱 Poland-1584 | avg_speed: 1.602 MB/s | delay: 649 ms
name: 🇹🇷 Turkey-3625 | avg_speed: 0.016 MB/s | delay: 262 ms
name: 🏁 Relay-5090 | avg_speed: 0.115 MB/s | delay: 287 ms
name: 🏁 Relay-1856 | avg_speed: 0.098 MB/s | delay: 283 ms
name: 🇱🇹 Lithuania-3929 | avg_speed: 0.474 MB/s | delay: 377 ms
name: 🇫🇮 Finland-2785 | avg_speed: 0.157 MB/s | delay: 300 ms
name: 🏁 Relay-3325 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇸🇬 Singapore-7251 | avg_speed: 0.302 MB/s | delay: 338 ms
name: 🇵🇱 Poland-3267 | avg_speed: 1.691 MB/s | delay: 679 ms
name: 🏁 Relay-2166 | avg_speed: 0.747 MB/s | delay: 451 ms
name: 🇫🇷 France-5204 | avg_speed: 1.743 MB/s | delay: 695 ms
name: 🏁 Relay-5281 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇸🇨 Seychelles-7112 | avg_speed: 0.258 MB/s | delay: 333 ms
name: 🇨🇦 Canada-6356 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-1412 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-4469 | avg_speed: 1.431 MB/s | delay: 627 ms
name: 🏁 Relay-3794 | avg_speed: 2.954 MB/s | delay: 1999 ms
name: 🇺🇸 USA-2061 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇸🇨 Seychelles-4982 | avg_speed: 0.065 MB/s | delay: 295 ms
name: 🇬🇧 UK-2113 | avg_speed: 2.941 MB/s | delay: 1191 ms
name: 🇸🇨 Seychelles-1734 | avg_speed: 0.051 MB/s | delay: 293 ms
name: 🇸🇨 Seychelles-5715 | avg_speed: 0.053 MB/s | delay: 294 ms
name: 🇮🇹 Italy-4915 | avg_speed: 2.938 MB/s | delay: 9388 ms
name: 🏁 Relay-1808 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇱🇹 Lithuania-7675 | avg_speed: 0.498 MB/s | delay: 405 ms
name: 🏁 Relay-1571 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇱🇹 Lithuania-8033 | avg_speed: 0.625 MB/s | delay: 437 ms
name: 🇸🇨 Seychelles-9690 | avg_speed: 0.074 MB/s | delay: 305 ms
name: 🇺🇸 USA-2611 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇺🇸 USA-5316 | avg_speed: 0.481 MB/s | delay: 407 ms
name: 🇸🇨 Seychelles-3268 | avg_speed: 0.215 MB/s | delay: 343 ms
name: 🇸🇨 Seychelles-7301 | avg_speed: 0.097 MB/s | delay: 314 ms
name: 🇸🇨 Seychelles-8291 | avg_speed: 0.052 MB/s | delay: 304 ms
name: 🇱🇹 Lithuania-1190 | avg_speed: 0.484 MB/s | delay: 410 ms
name: 🇸🇨 Seychelles-5787 | avg_speed: 0.040 MB/s | delay: 302 ms
name: 🇱🇻 Latvia-2502 | avg_speed: 2.281 MB/s | delay: 851 ms
name: 🇱🇹 Lithuania-3518 | avg_speed: 0.452 MB/s | delay: 404 ms
name: 🏁 Relay-8199 | avg_speed: 2.886 MB/s | delay: 4383 ms
name: 🇸🇨 Seychelles-3645 | avg_speed: 0.012 MB/s | delay: 297 ms
name: 🇭🇰 Hong-Kong-5241 | avg_speed: 0.027 MB/s | delay: 301 ms
name: 🏁 Relay-6048 | avg_speed: 0.962 MB/s | delay: 530 ms
name: 🇩🇪 Germany-9289 | avg_speed: 1.800 MB/s | delay: 736 ms
name: 🇵🇱 Poland-1345 | avg_speed: 2.090 MB/s | delay: 808 ms
name: 🇳🇱 Netherlands-5148 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🏁 Relay-6661 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇸🇨 Seychelles-7433 | avg_speed: 0.043 MB/s | delay: 309 ms
name: 🇸🇨 Seychelles-9625 | avg_speed: 0.170 MB/s | delay: 340 ms
name: 🏁 Relay-7699 | avg_speed: 1.727 MB/s | delay: 721 ms
name: 🇸🇪 Sweden-1482 | avg_speed: 1.569 MB/s | delay: 685 ms
name: 🇺🇸 USA-5447 | avg_speed: 0.334 MB/s | delay: 384 ms
name: 🇩🇪 Germany-4568 | avg_speed: 0.769 MB/s | delay: 491 ms
name: 🇮🇹 Italy-5674 | avg_speed: 2.849 MB/s | delay: 8831 ms
name: 🇳🇱 Netherlands-2365 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇵🇱 Poland-4759 | avg_speed: 2.844 MB/s | delay: 2794 ms
name: 🇸🇨 Seychelles-9239 | avg_speed: 1.387 MB/s | delay: 644 ms
name: 🇨🇿 Czechia-7475 | avg_speed: 0.324 MB/s | delay: 388 ms
name: 🇸🇨 Seychelles-9187 | avg_speed: 0.126 MB/s | delay: 340 ms
name: 🏁 Relay-8370 | avg_speed: 2.012 MB/s | delay: 803 ms
name: 🇩🇪 Germany-5947 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🏁 Relay-5019 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🏁 Relay-1320 | avg_speed: 0.283 MB/s | delay: 381 ms
name: 🇩🇪 Germany-2235 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇫🇷 France-9796 | avg_speed: 1.845 MB/s | delay: 764 ms
name: 🇫🇮 Finland-6812 | avg_speed: 1.742 MB/s | delay: 739 ms
name: 🇸🇨 Seychelles-7947 | avg_speed: 0.115 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-3011 | avg_speed: 0.152 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-3511 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇩🇪 Germany-3493 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇺🇸 USA-9594 | avg_speed: 1.225 MB/s | delay: 615 ms
name: 🇺🇸 USA-5431 | avg_speed: 1.224 MB/s | delay: 615 ms
name: 🇯🇵 Japan-9618 | avg_speed: 1.328 MB/s | delay: 641 ms
name: 🇸🇦 Saudi-Arabia-4142 | avg_speed: 1.470 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-9517 | avg_speed: 0.042 MB/s | delay: 327 ms
name: 🏁 Relay-1812 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🏁 Relay-8460 | avg_speed: 2.789 MB/s | delay: 1223 ms
name: 🏁 Relay-6180 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🏁 Relay-8076 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-5318 | avg_speed: 0.096 MB/s | delay: 342 ms
name: 🇩🇪 Germany-8060 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇫🇷 France-1307 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇫🇮 Finland-7024 | avg_speed: 0.489 MB/s | delay: 440 ms
name: 🇸🇨 Seychelles-9776 | avg_speed: 0.096 MB/s | delay: 344 ms
name: 🇩🇪 Germany-6267 | avg_speed: 2.774 MB/s | delay: 1526 ms
name: 🇩🇪 Germany-9238 | avg_speed: 2.773 MB/s | delay: 1463 ms
name: 🏁 Relay-9246 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-9597 | avg_speed: 0.090 MB/s | delay: 345 ms
name: 🇸🇨 Seychelles-8527 | avg_speed: 0.044 MB/s | delay: 334 ms
name: 🏁 Relay-4487 | avg_speed: 1.831 MB/s | delay: 772 ms
name: 🇳🇱 Netherlands-8893 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🏁 Relay-9374 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇩🇪 Germany-7329 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇹🇷 Turkey-9308 | avg_speed: 1.573 MB/s | delay: 710 ms
name: 🇵🇱 Poland-1181 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇯🇵 Japan-2041 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-3255 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-8691 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇰🇷 South-Korea-3345 | avg_speed: 1.585 MB/s | delay: 715 ms
name: 🇸🇨 Seychelles-5516 | avg_speed: 0.055 MB/s | delay: 341 ms
name: 🇨🇿 Czechia-5310 | avg_speed: 0.373 MB/s | delay: 419 ms
name: 🏁 Relay-5129 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇸🇨 Seychelles-8070 | avg_speed: 0.056 MB/s | delay: 344 ms
name: 🇸🇨 Seychelles-8005 | avg_speed: 0.055 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-6802 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🏁 Relay-1154 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇸🇨 Seychelles-2045 | avg_speed: 0.053 MB/s | delay: 344 ms
name: 🇸🇨 Seychelles-9086 | avg_speed: 0.052 MB/s | delay: 345 ms
name: 🇬🇧 UK-7293 | avg_speed: 2.729 MB/s | delay: 1176 ms
name: 🇮🇳 India-2604 | avg_speed: 1.187 MB/s | delay: 623 ms
name: 🇩🇪 Germany-3056 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-3633 | avg_speed: 1.300 MB/s | delay: 651 ms
name: 🇸🇨 Seychelles-7551 | avg_speed: 0.046 MB/s | delay: 345 ms
name: 🇺🇸 USA-4035 | avg_speed: 2.720 MB/s | delay: 1930 ms
name: 🇫🇷 France-5782 | avg_speed: 2.715 MB/s | delay: 2221 ms
name: 🏁 Relay-8468 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-2709 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇬🇧 UK-1861 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-3801 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇫🇮 Finland-4344 | avg_speed: 1.649 MB/s | delay: 740 ms
name: 🇬🇧 UK-6596 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇮🇹 Italy-2666 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇹🇼 Taiwan-4014 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇵🇱 Poland-8435 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🏁 Relay-6704 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-6645 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇯🇵 Japan-5905 | avg_speed: 1.519 MB/s | delay: 714 ms
name: 🇸🇨 Seychelles-4331 | avg_speed: 0.011 MB/s | delay: 345 ms
name: 🏁 Relay-2678 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇫🇷 France-2135 | avg_speed: 0.844 MB/s | delay: 551 ms
name: 🇺🇸 USA-1904 | avg_speed: 1.196 MB/s | delay: 639 ms
name: 🇮🇳 India-5378 | avg_speed: 1.410 MB/s | delay: 692 ms
name: 🇸🇨 Seychelles-2673 | avg_speed: 0.020 MB/s | delay: 353 ms
name: 🇳🇴 Norway-4866 | avg_speed: 2.663 MB/s | delay: 5286 ms
name: 🇨🇿 Czechia-4109 | avg_speed: 0.615 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-2578 | avg_speed: 0.157 MB/s | delay: 387 ms
name: 🇬🇧 UK-9918 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇬🇧 UK-1232 | avg_speed: 2.548 MB/s | delay: 976 ms
name: 🇱🇹 Lithuania-8936 | avg_speed: 0.043 MB/s | delay: 364 ms
name: 🇸🇬 Singapore-6752 | avg_speed: 1.327 MB/s | delay: 679 ms
name: 🇯🇵 Japan-7261 | avg_speed: 2.633 MB/s | delay: 3913 ms
name: 🏁 Relay-6391 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇱🇹 Lithuania-3690 | avg_speed: 0.026 MB/s | delay: 366 ms
name: 🏁 Relay-1404 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🏁 Relay-9973 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🏁 Relay-7766 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇩🇪 Germany-7098 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🏁 Relay-2476 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇸🇨 Seychelles-1250 | avg_speed: 0.484 MB/s | delay: 482 ms
name: 🇫🇮 Finland-3435 | avg_speed: 0.369 MB/s | delay: 454 ms
name: 🇫🇷 France-4786 | avg_speed: 1.388 MB/s | delay: 704 ms
name: 🇸🇬 Singapore-7033 | avg_speed: 1.316 MB/s | delay: 687 ms
name: 🇫🇮 Finland-1783 | avg_speed: 1.573 MB/s | delay: 750 ms
name: 🇸🇨 Seychelles-3658 | avg_speed: 0.459 MB/s | delay: 479 ms
name: 🏁 Relay-7455 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇬🇧 UK-7761 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇬🇧 UK-1268 | avg_speed: 2.583 MB/s | delay: 3150 ms
name: 🇳🇱 Netherlands-8927 | avg_speed: 0.041 MB/s | delay: 382 ms
name: 🇸🇬 Singapore-3975 | avg_speed: 0.347 MB/s | delay: 458 ms
name: 🏁 Relay-4733 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🏁 Relay-5046 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-5573 | avg_speed: 0.306 MB/s | delay: 450 ms
name: 🇩🇪 Germany-9466 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-1430 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇮🇩 Indonesia-7643 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇫🇷 France-6848 | avg_speed: 1.383 MB/s | delay: 716 ms
name: 🇳🇱 Netherlands-3712 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🏁 Relay-9742 | avg_speed: 0.103 MB/s | delay: 406 ms
name: 🇬🇧 UK-4761 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇱🇹 Lithuania-8765 | avg_speed: 0.481 MB/s | delay: 500 ms
name: 🏁 Relay-2167 | avg_speed: 2.522 MB/s | delay: 1800 ms
name: 🇳🇱 Netherlands-7027 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🏁 Relay-5003 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇫🇷 France-3036 | avg_speed: 2.508 MB/s | delay: 2316 ms
name: 🇳🇱 Netherlands-9601 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇫🇷 France-9432 | avg_speed: 1.350 MB/s | delay: 718 ms
name: 🏁 Relay-8922 | avg_speed: 2.502 MB/s | delay: 2037 ms
name: 🇸🇦 Saudi-Arabia-5894 | avg_speed: 1.103 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-1986 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🏁 Relay-7182 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🏁 Relay-4455 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇸🇨 Seychelles-7970 | avg_speed: 0.138 MB/s | delay: 425 ms
name: 🇱🇹 Lithuania-2427 | avg_speed: 0.033 MB/s | delay: 401 ms
name: 🇺🇸 USA-5005 | avg_speed: 0.441 MB/s | delay: 501 ms
name: 🇭🇰 Hong-Kong-9144 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇩🇪 Germany-7650 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇮🇹 Italy-8651 | avg_speed: 2.472 MB/s | delay: 4545 ms
name: 🇸🇨 Seychelles-6677 | avg_speed: 0.434 MB/s | delay: 502 ms
name: 🇸🇨 Seychelles-1349 | avg_speed: 0.441 MB/s | delay: 504 ms
name: 🇺🇸 USA-1025 | avg_speed: 2.467 MB/s | delay: 1019 ms
name: 🏁 Relay-9306 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇩🇪 Germany-3931 | avg_speed: 0.461 MB/s | delay: 510 ms
name: 🏁 Relay-3451 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇸🇨 Seychelles-7091 | avg_speed: 0.433 MB/s | delay: 506 ms
name: 🇬🇧 UK-6765 | avg_speed: 2.027 MB/s | delay: 896 ms
name: 🏁 Relay-5200 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🏁 Relay-2227 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇸🇨 Seychelles-3061 | avg_speed: 0.084 MB/s | delay: 422 ms
name: 🇸🇨 Seychelles-3284 | avg_speed: 0.484 MB/s | delay: 520 ms
name: 🇵🇱 Poland-4670 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇸🇨 Seychelles-2843 | avg_speed: 0.060 MB/s | delay: 417 ms
name: 🇩🇪 Germany-4230 | avg_speed: 1.821 MB/s | delay: 849 ms
name: 🇩🇪 Germany-7267 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇮🇳 India-4719 | avg_speed: 0.964 MB/s | delay: 640 ms
name: 🏁 Relay-7369 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇭🇰 Hong-Kong-6733 | avg_speed: 0.068 MB/s | delay: 422 ms
name: 🇸🇨 Seychelles-4426 | avg_speed: 0.439 MB/s | delay: 513 ms
name: 🏁 Relay-7232 | avg_speed: 1.095 MB/s | delay: 674 ms
name: 🇸🇨 Seychelles-8457 | avg_speed: 1.815 MB/s | delay: 851 ms
name: 🇸🇨 Seychelles-5329 | avg_speed: 0.444 MB/s | delay: 517 ms
name: 🇮🇳 India-9783 | avg_speed: 1.407 MB/s | delay: 753 ms
name: 🇩🇪 Germany-3373 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🏁 Relay-1316 | avg_speed: 0.445 MB/s | delay: 522 ms
name: 🇰🇿 Kazakhstan-3949 | avg_speed: 1.336 MB/s | delay: 741 ms
name: 🇱🇹 Lithuania-3991 | avg_speed: 0.353 MB/s | delay: 501 ms
name: 🇫🇮 Finland-7842 | avg_speed: 0.461 MB/s | delay: 528 ms
name: 🇵🇱 Poland-6861 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🏁 Relay-6501 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇭🇰 Hong-Kong-1130 | avg_speed: 1.278 MB/s | delay: 730 ms
name: 🇱🇹 Lithuania-6566 | avg_speed: 0.481 MB/s | delay: 535 ms
name: 🏁 Relay-5937 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇸🇨 Seychelles-9393 | avg_speed: 0.484 MB/s | delay: 539 ms
name: 🇩🇪 Germany-7364 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇩🇪 Germany-2915 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇮🇳 India-8219 | avg_speed: 1.274 MB/s | delay: 733 ms
name: 🇫🇷 France-7668 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇩🇪 Germany-2523 | avg_speed: 0.705 MB/s | delay: 595 ms
name: 🇱🇹 Lithuania-3119 | avg_speed: 0.027 MB/s | delay: 430 ms
name: 🇫🇮 Finland-2775 | avg_speed: 1.552 MB/s | delay: 804 ms
name: 🇫🇮 Finland-4126 | avg_speed: 0.451 MB/s | delay: 535 ms
name: 🇩🇪 Germany-5476 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇩🇪 Germany-7247 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇭🇰 Hong-Kong-3358 | avg_speed: 1.217 MB/s | delay: 724 ms
name: 🏁 Relay-2047 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇩🇪 Germany-1056 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇮🇳 India-8129 | avg_speed: 1.169 MB/s | delay: 719 ms
name: 🇿🇦 South-Africa-8367 | avg_speed: 1.341 MB/s | delay: 762 ms
name: 🇸🇨 Seychelles-7473 | avg_speed: 0.462 MB/s | delay: 548 ms
name: 🇸🇨 Seychelles-9489 | avg_speed: 0.764 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-9212 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇬🇧 UK-1602 | avg_speed: 2.295 MB/s | delay: 1849 ms
name: 🇩🇪 Germany-6542 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇸🇨 Seychelles-9854 | avg_speed: 0.469 MB/s | delay: 555 ms
name: 🇸🇨 Seychelles-9838 | avg_speed: 0.064 MB/s | delay: 457 ms
name: 🇫🇮 Finland-9328 | avg_speed: 2.276 MB/s | delay: 3679 ms
name: 🇺🇸 USA-8163 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇩🇪 Germany-2750 | avg_speed: 1.911 MB/s | delay: 912 ms
name: 🇱🇹 Lithuania-1739 | avg_speed: 0.437 MB/s | delay: 552 ms
name: 🇸🇨 Seychelles-3381 | avg_speed: 0.441 MB/s | delay: 553 ms
name: 🇯🇵 Japan-6738 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇺🇸 USA-6837 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🏁 Relay-9351 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇩🇪 Germany-6611 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇮🇳 India-4331 | avg_speed: 1.299 MB/s | delay: 767 ms
name: 🇺🇸 USA-9547 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-5070 | avg_speed: 1.648 MB/s | delay: 855 ms
name: 🇯🇵 Japan-6497 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇬🇧 UK-8907 | avg_speed: 2.237 MB/s | delay: 1397 ms
name: 🇳🇱 Netherlands-7366 | avg_speed: 0.033 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-5161 | avg_speed: 0.691 MB/s | delay: 622 ms
name: 🇳🇱 Netherlands-8571 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🏁 Relay-7842 | avg_speed: 1.728 MB/s | delay: 876 ms
name: 🏁 Relay-5247 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇱🇹 Lithuania-1773 | avg_speed: 0.420 MB/s | delay: 557 ms
name: 🇵🇱 Poland-5845 | avg_speed: 2.228 MB/s | delay: 1159 ms
name: 🇨🇿 Czechia-6792 | avg_speed: 0.362 MB/s | delay: 545 ms
name: 🇮🇹 Italy-7717 | avg_speed: 1.569 MB/s | delay: 842 ms
name: 🇮🇩 Indonesia-8088 | avg_speed: 1.278 MB/s | delay: 771 ms
name: 🇫🇮 Finland-6327 | avg_speed: 2.213 MB/s | delay: 1978 ms
name: 🏁 Relay-3204 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-6427 | avg_speed: 0.012 MB/s | delay: 464 ms
name: 🇱🇹 Lithuania-8051 | avg_speed: 0.433 MB/s | delay: 567 ms
name: 🇮🇳 India-3119 | avg_speed: 0.025 MB/s | delay: 471 ms
name: 🇵🇱 Poland-4690 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🏁 Relay-7400 | avg_speed: 2.183 MB/s | delay: 1251 ms
name: 🇳🇱 Netherlands-5412 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇩🇪 Germany-2011 | avg_speed: 2.179 MB/s | delay: 4630 ms
name: 🇺🇸 USA-7288 | avg_speed: 0.637 MB/s | delay: 624 ms
name: 🇯🇵 Japan-3617 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇮🇳 India-4736 | avg_speed: 1.178 MB/s | delay: 758 ms
name: 🇵🇱 Poland-8973 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇸🇨 Seychelles-6046 | avg_speed: 0.052 MB/s | delay: 483 ms
name: 🇮🇳 India-5876 | avg_speed: 0.846 MB/s | delay: 680 ms
name: 🇮🇹 Italy-2019 | avg_speed: 0.838 MB/s | delay: 681 ms
name: 🇹🇷 Turkey-4248 | avg_speed: 2.140 MB/s | delay: 1299 ms
name: 🇭🇰 Hong-Kong-4779 | avg_speed: 0.012 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6109 | avg_speed: 0.040 MB/s | delay: 488 ms
name: 🇬🇧 UK-1000 | avg_speed: 2.131 MB/s | delay: 1232 ms
name: 🇩🇪 Germany-8898 | avg_speed: 2.047 MB/s | delay: 980 ms
name: 🇵🇱 Poland-3009 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇩🇪 Germany-9310 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🏁 Relay-9194 | avg_speed: 1.629 MB/s | delay: 879 ms
name: 🇳🇱 Netherlands-6677 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-7265 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇺🇸 USA-2679 | avg_speed: 2.097 MB/s | delay: 3476 ms
name: 🇸🇨 Seychelles-6910 | avg_speed: 0.081 MB/s | delay: 507 ms
name: 🇱🇹 Lithuania-6378 | avg_speed: 0.432 MB/s | delay: 597 ms
name: 🇸🇨 Seychelles-1479 | avg_speed: 0.013 MB/s | delay: 495 ms
name: 🇸🇨 Seychelles-8272 | avg_speed: 0.063 MB/s | delay: 509 ms
name: 🇩🇪 Germany-8506 | avg_speed: 1.729 MB/s | delay: 918 ms
name: 🇬🇧 UK-7221 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-2748 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇺🇸 USA-8302 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇩🇪 Germany-5732 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-7143 | avg_speed: 2.010 MB/s | delay: 2319 ms
name: 🏁 Relay-5962 | avg_speed: 2.010 MB/s | delay: 1102 ms
name: 🇩🇪 Germany-7250 | avg_speed: 0.359 MB/s | delay: 597 ms
name: 🇩🇪 Germany-5419 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇺🇸 USA-9132 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇸🇨 Seychelles-7823 | avg_speed: 0.173 MB/s | delay: 554 ms
name: 🇸🇨 Seychelles-3135 | avg_speed: 0.057 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-1234 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇸🇨 Seychelles-2348 | avg_speed: 0.109 MB/s | delay: 540 ms
name: 🇸🇨 Seychelles-9453 | avg_speed: 0.030 MB/s | delay: 522 ms
name: 🇦🇺 Australia-1455 | avg_speed: 1.860 MB/s | delay: 971 ms
name: 🇳🇱 Netherlands-3563 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇦🇪 Emirates-9754 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-4260 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇸🇨 Seychelles-7894 | avg_speed: 0.370 MB/s | delay: 610 ms
name: 🇮🇳 India-3818 | avg_speed: 1.262 MB/s | delay: 829 ms
name: 🇬🇧 UK-7232 | avg_speed: 1.952 MB/s | delay: 1177 ms
name: 🇫🇷 France-3761 | avg_speed: 1.949 MB/s | delay: 1203 ms
