name: 🇩🇪 Germany-2880 | avg_speed: 23.972 MB/s | delay: 55 ms
name: 🇺🇸 USA-9955 | avg_speed: 1.572 MB/s | delay: 1137 ms
name: 🇰🇷 South-Korea-1698 | avg_speed: 0.046 MB/s | delay: 628 ms
name: 🏁 Relay-6540 | avg_speed: 1.562 MB/s | delay: 2063 ms
name: 🇳🇱 Netherlands-2618 | avg_speed: 0.349 MB/s | delay: 704 ms
name: 🇨🇿 Czechia-3466 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇬🇧 UK-4449 | avg_speed: 1.545 MB/s | delay: 1004 ms
name: 🇭🇰 Hong-Kong-9876 | avg_speed: 0.157 MB/s | delay: 661 ms
name: 🇦🇪 Emirates-1732 | avg_speed: 1.533 MB/s | delay: 1143 ms
name: 🏁 Relay-1758 | avg_speed: 1.532 MB/s | delay: 1190 ms
name: 🇳🇱 Netherlands-1226 | avg_speed: 0.418 MB/s | delay: 728 ms
name: 🇺🇸 USA-1617 | avg_speed: 1.256 MB/s | delay: 934 ms
name: 🇺🇸 USA-3720 | avg_speed: 1.525 MB/s | delay: 1216 ms
name: 🏁 Relay-4878 | avg_speed: 1.522 MB/s | delay: 1121 ms
name: 🏁 Relay-5481 | avg_speed: 0.248 MB/s | delay: 689 ms
name: 🇺🇸 USA-1544 | avg_speed: 1.516 MB/s | delay: 1006 ms
name: 🇪🇪 Estonia-1824 | avg_speed: 0.015 MB/s | delay: 633 ms
name: 🇿🇦 South-Africa-4969 | avg_speed: 1.295 MB/s | delay: 947 ms
name: 🏁 Relay-2697 | avg_speed: 0.013 MB/s | delay: 635 ms
name: 🏁 Relay-5599 | avg_speed: 1.499 MB/s | delay: 6065 ms
name: 🇷🇸 Serbia-5742 | avg_speed: 1.496 MB/s | delay: 2007 ms
name: 🇦🇪 Emirates-7394 | avg_speed: 0.426 MB/s | delay: 739 ms
name: 🇳🇱 Netherlands-5439 | avg_speed: 0.017 MB/s | delay: 640 ms
name: 🏁 Relay-3334 | avg_speed: 1.487 MB/s | delay: 6273 ms
name: 🇰🇷 South-Korea-1399 | avg_speed: 1.483 MB/s | delay: 2542 ms
name: 🇦🇪 Emirates-9228 | avg_speed: 1.240 MB/s | delay: 941 ms
name: 🇬🇷 Greece-7218 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇲🇩 Moldova-7692 | avg_speed: 0.957 MB/s | delay: 878 ms
name: 🇩🇪 Germany-9333 | avg_speed: 1.436 MB/s | delay: 3104 ms
name: 🇿🇦 South-Africa-3305 | avg_speed: 0.274 MB/s | delay: 718 ms
name: 🇪🇸 Spain-6607 | avg_speed: 1.425 MB/s | delay: 2774 ms
name: 🇳🇱 Netherlands-8720 | avg_speed: 1.424 MB/s | delay: 1079 ms
name: 🏁 Relay-3109 | avg_speed: 1.421 MB/s | delay: 1780 ms
name: 🇰🇷 South-Korea-8682 | avg_speed: 0.042 MB/s | delay: 669 ms
name: 🇦🇪 Emirates-1125 | avg_speed: 1.381 MB/s | delay: 1138 ms
name: 🏁 Relay-4153 | avg_speed: 1.370 MB/s | delay: 1110 ms
name: 🏁 Relay-1365 | avg_speed: 1.189 MB/s | delay: 959 ms
name: 🏁 Relay-7488 | avg_speed: 1.356 MB/s | delay: 1520 ms
name: 🏁 Relay-9197 | avg_speed: 1.336 MB/s | delay: 1480 ms
name: 🏁 Relay-9157 | avg_speed: 1.318 MB/s | delay: 1034 ms
name: 🇺🇸 USA-5860 | avg_speed: 0.127 MB/s | delay: 711 ms
name: 🇱🇻 Latvia-2869 | avg_speed: 1.294 MB/s | delay: 1907 ms
name: 🇦🇿 Azerbaijan-7912 | avg_speed: 1.293 MB/s | delay: 3273 ms
name: 🏁 Relay-8303 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇭🇰 Hong-Kong-1785 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🏁 Relay-2068 | avg_speed: 1.045 MB/s | delay: 945 ms
name: 🇵🇱 Poland-5891 | avg_speed: 1.262 MB/s | delay: 4461 ms
name: 🇺🇸 USA-4369 | avg_speed: 0.280 MB/s | delay: 763 ms
name: 🇮🇳 India-8739 | avg_speed: 1.245 MB/s | delay: 1137 ms
name: 🏁 Relay-7257 | avg_speed: 1.242 MB/s | delay: 1862 ms
name: 🇳🇱 Netherlands-9939 | avg_speed: 1.232 MB/s | delay: 3097 ms
name: 🇹🇼 Taiwan-1869 | avg_speed: 0.034 MB/s | delay: 708 ms
name: 🇬🇧 UK-5044 | avg_speed: 0.024 MB/s | delay: 709 ms
name: 🇯🇵 Japan-2492 | avg_speed: 1.205 MB/s | delay: 4586 ms
name: 🇮🇳 India-4133 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇦🇪 Emirates-2441 | avg_speed: 1.201 MB/s | delay: 2719 ms
name: 🇦🇱 Albania-7506 | avg_speed: 1.198 MB/s | delay: 1255 ms
name: 🇸🇬 Singapore-1642 | avg_speed: 0.024 MB/s | delay: 714 ms
name: 🇲🇩 Moldova-1410 | avg_speed: 0.859 MB/s | delay: 921 ms
name: 🏁 Relay-8194 | avg_speed: 0.968 MB/s | delay: 949 ms
name: 🇬🇧 UK-5833 | avg_speed: 1.173 MB/s | delay: 2068 ms
name: 🇦🇪 Emirates-1903 | avg_speed: 1.154 MB/s | delay: 1186 ms
name: 🇭🇰 Hong-Kong-9918 | avg_speed: 0.014 MB/s | delay: 729 ms
name: 🏁 Relay-4490 | avg_speed: 1.112 MB/s | delay: 1379 ms
name: 🇺🇸 USA-2058 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇹🇭 Thailand-6280 | avg_speed: 0.692 MB/s | delay: 898 ms
name: 🏁 Relay-8135 | avg_speed: 1.077 MB/s | delay: 1035 ms
name: 🇰🇿 Kazakhstan-2430 | avg_speed: 1.074 MB/s | delay: 1664 ms
name: 🇭🇰 Hong-Kong-5622 | avg_speed: 0.000 MB/s | delay: 738 ms
name: 🇷🇸 Serbia-8684 | avg_speed: 0.241 MB/s | delay: 797 ms
name: 🇱🇹 Lithuania-7832 | avg_speed: 1.068 MB/s | delay: 1477 ms
name: 🇦🇪 Emirates-8329 | avg_speed: 1.064 MB/s | delay: 1308 ms
name: 🇰🇷 South-Korea-6887 | avg_speed: 1.053 MB/s | delay: 6791 ms
name: 🇱🇹 Lithuania-9026 | avg_speed: 1.037 MB/s | delay: 9810 ms
name: 🇹🇼 Taiwan-2946 | avg_speed: 1.026 MB/s | delay: 1176 ms
name: 🏁 Relay-6360 | avg_speed: 1.023 MB/s | delay: 1132 ms
name: 🇨🇾 Cyprus-1924 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇯🇵 Japan-3384 | avg_speed: 0.014 MB/s | delay: 756 ms
name: 🏁 Relay-8560 | avg_speed: 0.102 MB/s | delay: 779 ms
name: 🇺🇿 Uzbekistan-3742 | avg_speed: 0.986 MB/s | delay: 4126 ms
name: 🇺🇸 USA-9176 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇺🇸 USA-2366 | avg_speed: 0.000 MB/s | delay: 763 ms
name: 🇲🇩 Moldova-6884 | avg_speed: 0.955 MB/s | delay: 1428 ms
name: 🏁 Relay-2914 | avg_speed: 0.528 MB/s | delay: 899 ms
name: 🏁 Relay-7366 | avg_speed: 0.042 MB/s | delay: 781 ms
name: 🇺🇸 USA-9965 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🇨🇾 Cyprus-3044 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🇬🇧 UK-3654 | avg_speed: 0.920 MB/s | delay: 5270 ms
name: 🇦🇪 Emirates-8113 | avg_speed: 0.906 MB/s | delay: 997 ms
name: 🇫🇮 Finland-1416 | avg_speed: 0.912 MB/s | delay: 4753 ms
name: 🏁 Relay-6737 | avg_speed: 0.909 MB/s | delay: 3038 ms
name: 🇺🇸 USA-4489 | avg_speed: 0.733 MB/s | delay: 958 ms
name: 🇦🇲 Armenia-7535 | avg_speed: 0.903 MB/s | delay: 1613 ms
name: 🇳🇱 Netherlands-7908 | avg_speed: 0.897 MB/s | delay: 3006 ms
name: 🇦🇪 Emirates-1424 | avg_speed: 0.890 MB/s | delay: 1381 ms
name: 🇺🇸 USA-2708 | avg_speed: 0.356 MB/s | delay: 871 ms
name: 🏁 Relay-2771 | avg_speed: 0.878 MB/s | delay: 3718 ms
name: 🇪🇸 Spain-2806 | avg_speed: 0.875 MB/s | delay: 8617 ms
name: 🇷🇸 Serbia-6404 | avg_speed: 0.176 MB/s | delay: 830 ms
name: 🇬🇧 UK-3382 | avg_speed: 0.856 MB/s | delay: 2999 ms
name: 🇯🇵 Japan-9758 | avg_speed: 0.849 MB/s | delay: 4417 ms
name: 🇬🇧 UK-2576 | avg_speed: 0.840 MB/s | delay: 2353 ms
name: 🏁 Relay-2822 | avg_speed: 0.832 MB/s | delay: 1713 ms
name: 🇺🇸 USA-4177 | avg_speed: 0.328 MB/s | delay: 877 ms
name: 🏁 Relay-8763 | avg_speed: 0.829 MB/s | delay: 1906 ms
name: 🏁 Relay-9968 | avg_speed: 0.543 MB/s | delay: 932 ms
name: 🇹🇭 Thailand-3340 | avg_speed: 0.001 MB/s | delay: 803 ms
name: 🏁 Relay-8784 | avg_speed: 0.116 MB/s | delay: 831 ms
name: 🇺🇸 USA-2634 | avg_speed: 0.000 MB/s | delay: 806 ms
name: 🇲🇩 Moldova-3484 | avg_speed: 0.222 MB/s | delay: 862 ms
name: 🇩🇪 Germany-5714 | avg_speed: 0.765 MB/s | delay: 6431 ms
name: 🇰🇿 Kazakhstan-5297 | avg_speed: 0.764 MB/s | delay: 3006 ms
name: 🇸🇬 Singapore-8372 | avg_speed: 0.003 MB/s | delay: 814 ms
name: 🇩🇪 Germany-2722 | avg_speed: 0.764 MB/s | delay: 1089 ms
name: 🇨🇳 China-1156 | avg_speed: 0.000 MB/s | delay: 817 ms
name: 🇺🇸 USA-1880 | avg_speed: 0.030 MB/s | delay: 826 ms
name: 🇹🇼 Taiwan-7063 | avg_speed: 0.021 MB/s | delay: 830 ms
name: 🇺🇸 USA-1257 | avg_speed: 0.708 MB/s | delay: 1011 ms
name: 🇧🇬 Bulgaria-8856 | avg_speed: 0.704 MB/s | delay: 1521 ms
name: 🇨🇦 Canada-5682 | avg_speed: 0.691 MB/s | delay: 3980 ms
name: 🇦🇪 Emirates-4883 | avg_speed: 0.314 MB/s | delay: 911 ms
name: 🇩🇪 Germany-3467 | avg_speed: 0.049 MB/s | delay: 847 ms
name: 🇺🇸 USA-6272 | avg_speed: 0.156 MB/s | delay: 875 ms
name: 🇬🇧 UK-1145 | avg_speed: 0.663 MB/s | delay: 1811 ms
name: 🇦🇪 Emirates-3235 | avg_speed: 0.638 MB/s | delay: 1354 ms
name: 🇩🇪 Germany-1430 | avg_speed: 0.631 MB/s | delay: 1726 ms
name: 🏁 Relay-9004 | avg_speed: 0.110 MB/s | delay: 874 ms
name: 🇦🇪 Emirates-2199 | avg_speed: 0.618 MB/s | delay: 1255 ms
name: 🏁 Relay-5854 | avg_speed: 0.613 MB/s | delay: 2674 ms
name: 🏁 Relay-7131 | avg_speed: 0.085 MB/s | delay: 879 ms
name: 🇨🇳 China-2055 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🇩🇪 Germany-7906 | avg_speed: 0.564 MB/s | delay: 1009 ms
name: 🇹🇼 Taiwan-7210 | avg_speed: 0.021 MB/s | delay: 870 ms
name: 🇬🇧 UK-3529 | avg_speed: 0.543 MB/s | delay: 1428 ms
name: 🏁 Relay-4026 | avg_speed: 0.541 MB/s | delay: 1203 ms
name: 🇬🇧 UK-1517 | avg_speed: 0.538 MB/s | delay: 1472 ms
name: 🇺🇸 USA-5045 | avg_speed: 0.534 MB/s | delay: 7929 ms
name: 🇬🇧 UK-9540 | avg_speed: 0.533 MB/s | delay: 1521 ms
name: 🇬🇧 UK-4986 | avg_speed: 0.533 MB/s | delay: 1532 ms
name: 🇬🇧 UK-5640 | avg_speed: 0.532 MB/s | delay: 1449 ms
name: 🇬🇧 UK-6230 | avg_speed: 0.531 MB/s | delay: 1566 ms
name: 🇳🇱 Netherlands-2684 | avg_speed: 0.531 MB/s | delay: 1492 ms
name: 🇬🇧 UK-4838 | avg_speed: 0.531 MB/s | delay: 1549 ms
name: 🇬🇧 UK-8065 | avg_speed: 0.528 MB/s | delay: 1431 ms
name: 🇬🇧 UK-4342 | avg_speed: 0.527 MB/s | delay: 1587 ms
name: 🇩🇪 Germany-1399 | avg_speed: 0.521 MB/s | delay: 1575 ms
name: 🇬🇧 UK-1464 | avg_speed: 0.517 MB/s | delay: 1449 ms
name: 🇸🇬 Singapore-9460 | avg_speed: 0.022 MB/s | delay: 879 ms
name: 🇬🇧 UK-9270 | avg_speed: 0.513 MB/s | delay: 1555 ms
name: 🇬🇧 UK-2819 | avg_speed: 0.507 MB/s | delay: 1574 ms
name: 🇬🇧 UK-3847 | avg_speed: 0.505 MB/s | delay: 1631 ms
name: 🇬🇧 UK-6232 | avg_speed: 0.501 MB/s | delay: 1511 ms
name: 🇬🇧 UK-6825 | avg_speed: 0.501 MB/s | delay: 1633 ms
name: 🇬🇧 UK-9385 | avg_speed: 0.496 MB/s | delay: 1630 ms
name: 🇬🇧 UK-8758 | avg_speed: 0.495 MB/s | delay: 1728 ms
name: 🇬🇧 UK-7454 | avg_speed: 0.495 MB/s | delay: 1700 ms
name: 🇬🇧 UK-1129 | avg_speed: 0.493 MB/s | delay: 1636 ms
name: 🇬🇧 UK-7857 | avg_speed: 0.491 MB/s | delay: 1598 ms
name: 🏁 Relay-3241 | avg_speed: 0.490 MB/s | delay: 2502 ms
name: 🇬🇧 UK-4543 | avg_speed: 0.490 MB/s | delay: 1584 ms
name: 🇰🇿 Kazakhstan-1679 | avg_speed: 0.486 MB/s | delay: 1172 ms
name: 🇺🇸 USA-8399 | avg_speed: 0.486 MB/s | delay: 1013 ms
name: 🇬🇧 UK-6857 | avg_speed: 0.485 MB/s | delay: 1445 ms
name: 🇬🇧 UK-6095 | avg_speed: 0.485 MB/s | delay: 1625 ms
name: 🇧🇬 Bulgaria-3266 | avg_speed: 0.484 MB/s | delay: 1247 ms
name: 🇬🇧 UK-2185 | avg_speed: 0.484 MB/s | delay: 1722 ms
name: 🇬🇧 UK-1080 | avg_speed: 0.479 MB/s | delay: 1727 ms
name: 🇬🇧 UK-8237 | avg_speed: 0.472 MB/s | delay: 1739 ms
name: 🇬🇧 UK-5810 | avg_speed: 0.471 MB/s | delay: 1501 ms
name: 🇫🇮 Finland-4175 | avg_speed: 0.471 MB/s | delay: 1893 ms
name: 🇬🇧 UK-2210 | avg_speed: 0.471 MB/s | delay: 1744 ms
name: 🇬🇧 UK-1062 | avg_speed: 0.462 MB/s | delay: 1853 ms
name: 🇬🇧 UK-5327 | avg_speed: 0.459 MB/s | delay: 1488 ms
name: 🇧🇬 Bulgaria-9889 | avg_speed: 0.458 MB/s | delay: 2965 ms
name: 🇬🇧 UK-4767 | avg_speed: 0.458 MB/s | delay: 1686 ms
name: 🇬🇧 UK-5152 | avg_speed: 0.448 MB/s | delay: 1532 ms
name: 🇬🇧 UK-6679 | avg_speed: 0.441 MB/s | delay: 1943 ms
name: 🇦🇪 Emirates-3013 | avg_speed: 0.437 MB/s | delay: 2871 ms
name: 🇬🇧 UK-7254 | avg_speed: 0.437 MB/s | delay: 1647 ms
name: 🇬🇧 UK-4409 | avg_speed: 0.436 MB/s | delay: 1463 ms
name: 🇫🇮 Finland-5752 | avg_speed: 0.430 MB/s | delay: 1741 ms
name: 🇬🇧 UK-2816 | avg_speed: 0.427 MB/s | delay: 1745 ms
name: 🇨🇦 Canada-3750 | avg_speed: 0.424 MB/s | delay: 2242 ms
name: 🇺🇸 USA-1262 | avg_speed: 0.421 MB/s | delay: 5056 ms
name: 🇬🇧 UK-9044 | avg_speed: 0.421 MB/s | delay: 1756 ms
name: 🏁 Relay-9160 | avg_speed: 0.419 MB/s | delay: 3350 ms
name: 🇬🇧 UK-2475 | avg_speed: 0.416 MB/s | delay: 2074 ms
name: 🇨🇦 Canada-3003 | avg_speed: 0.408 MB/s | delay: 5658 ms
name: 🇺🇸 USA-9537 | avg_speed: 0.398 MB/s | delay: 2071 ms
name: 🏁 Relay-6384 | avg_speed: 0.397 MB/s | delay: 3693 ms
name: 🇭🇰 Hong-Kong-6146 | avg_speed: 0.000 MB/s | delay: 907 ms
name: 🇺🇸 USA-6705 | avg_speed: 0.376 MB/s | delay: 3382 ms
name: 🇹🇷 Turkey-6019 | avg_speed: 0.366 MB/s | delay: 3437 ms
name: 🇲🇩 Moldova-6991 | avg_speed: 0.353 MB/s | delay: 1775 ms
name: 🇬🇧 UK-2715 | avg_speed: 0.348 MB/s | delay: 1612 ms
name: 🇨🇳 China-3022 | avg_speed: 0.000 MB/s | delay: 918 ms
name: 🇰🇿 Kazakhstan-4182 | avg_speed: 0.330 MB/s | delay: 1019 ms
name: 🇭🇰 Hong-Kong-4980 | avg_speed: 0.010 MB/s | delay: 922 ms
name: 🇬🇧 UK-1453 | avg_speed: 0.328 MB/s | delay: 3425 ms
name: 🏁 Relay-8950 | avg_speed: 0.318 MB/s | delay: 1987 ms
name: 🇸🇪 Sweden-4826 | avg_speed: 0.315 MB/s | delay: 3842 ms
name: 🏁 Relay-2653 | avg_speed: 0.310 MB/s | delay: 3318 ms
name: 🇸🇬 Singapore-7627 | avg_speed: 0.308 MB/s | delay: 1146 ms
name: 🇭🇰 Hong-Kong-5335 | avg_speed: 0.308 MB/s | delay: 2524 ms
name: 🇩🇪 Germany-6952 | avg_speed: 0.302 MB/s | delay: 1176 ms
name: 🇷🇸 Serbia-2373 | avg_speed: 0.298 MB/s | delay: 1960 ms
name: 🇷🇴 Romania-1118 | avg_speed: 0.289 MB/s | delay: 1213 ms
name: 🇸🇨 Seychelles-3173 | avg_speed: 0.289 MB/s | delay: 1284 ms
name: 🇩🇪 Germany-2504 | avg_speed: 0.284 MB/s | delay: 1098 ms
name: 🇯🇵 Japan-4367 | avg_speed: 0.000 MB/s | delay: 934 ms
name: 🇺🇸 USA-5957 | avg_speed: 0.261 MB/s | delay: 1109 ms
name: 🇺🇸 USA-7742 | avg_speed: 0.257 MB/s | delay: 1245 ms
name: 🇷🇸 Serbia-7095 | avg_speed: 0.253 MB/s | delay: 4162 ms
name: 🇩🇪 Germany-5105 | avg_speed: 0.252 MB/s | delay: 3146 ms
name: 🇺🇸 USA-9943 | avg_speed: 0.250 MB/s | delay: 2227 ms
name: 🇳🇴 Norway-1537 | avg_speed: 0.248 MB/s | delay: 2366 ms
name: 🏁 Relay-9323 | avg_speed: 0.248 MB/s | delay: 3442 ms
name: 🇧🇬 Bulgaria-2848 | avg_speed: 0.246 MB/s | delay: 1529 ms
name: 🇸🇨 Seychelles-6911 | avg_speed: 0.241 MB/s | delay: 1068 ms
name: 🇫🇷 France-4817 | avg_speed: 0.232 MB/s | delay: 1360 ms
name: 🇬🇧 UK-3576 | avg_speed: 0.228 MB/s | delay: 2962 ms
name: 🇩🇪 Germany-4633 | avg_speed: 0.225 MB/s | delay: 1314 ms
name: 🇸🇨 Seychelles-7289 | avg_speed: 0.221 MB/s | delay: 1480 ms
name: 🇸🇨 Seychelles-9401 | avg_speed: 0.220 MB/s | delay: 1542 ms
name: 🇺🇸 USA-5980 | avg_speed: 0.213 MB/s | delay: 1084 ms
name: 🇬🇧 UK-9145 | avg_speed: 0.210 MB/s | delay: 1501 ms
name: 🇲🇩 Moldova-9763 | avg_speed: 0.210 MB/s | delay: 1804 ms
name: 🇷🇸 Serbia-9325 | avg_speed: 0.209 MB/s | delay: 2247 ms
name: 🇪🇪 Estonia-5781 | avg_speed: 0.208 MB/s | delay: 1463 ms
name: 🇮🇲 Isle-of-Man-1077 | avg_speed: 0.208 MB/s | delay: 1385 ms
name: 🏁 Relay-7143 | avg_speed: 0.207 MB/s | delay: 1262 ms
name: 🇱🇹 Lithuania-2001 | avg_speed: 0.205 MB/s | delay: 1359 ms
name: 🇱🇺 Luxembourg-1353 | avg_speed: 0.204 MB/s | delay: 1439 ms
name: 🏁 Relay-1476 | avg_speed: 0.203 MB/s | delay: 1050 ms
name: 🇨🇭 Switzerland-2067 | avg_speed: 0.201 MB/s | delay: 1341 ms
name: 🇸🇨 Seychelles-5507 | avg_speed: 0.201 MB/s | delay: 1825 ms
name: 🇪🇪 Estonia-7692 | avg_speed: 0.201 MB/s | delay: 3816 ms
name: 🇸🇬 Singapore-8340 | avg_speed: 0.200 MB/s | delay: 1082 ms
name: 🇬🇧 UK-5655 | avg_speed: 0.200 MB/s | delay: 1323 ms
name: 🇱🇹 Lithuania-6043 | avg_speed: 0.198 MB/s | delay: 1500 ms
name: 🇱🇹 Lithuania-8200 | avg_speed: 0.198 MB/s | delay: 1386 ms
name: 🇺🇸 USA-8741 | avg_speed: 0.198 MB/s | delay: 1386 ms
name: 🇺🇸 USA-9079 | avg_speed: 0.196 MB/s | delay: 4795 ms
name: 🏁 Relay-9568 | avg_speed: 0.195 MB/s | delay: 1419 ms
name: 🇱🇹 Lithuania-1741 | avg_speed: 0.194 MB/s | delay: 1452 ms
name: 🇺🇸 USA-7840 | avg_speed: 0.193 MB/s | delay: 1405 ms
name: 🇲🇭 Marshall-Islands-4846 | avg_speed: 0.191 MB/s | delay: 1418 ms
name: 🇩🇪 Germany-5560 | avg_speed: 0.191 MB/s | delay: 2517 ms
name: 🇫🇮 Finland-7662 | avg_speed: 0.091 MB/s | delay: 976 ms
name: 🇬🇧 UK-7769 | avg_speed: 0.189 MB/s | delay: 1533 ms
name: 🇱🇹 Lithuania-8990 | avg_speed: 0.188 MB/s | delay: 1496 ms
name: 🇺🇸 USA-1436 | avg_speed: 0.186 MB/s | delay: 1351 ms
name: 🇩🇪 Germany-1326 | avg_speed: 0.184 MB/s | delay: 1493 ms
name: 🇺🇸 USA-1436 | avg_speed: 0.182 MB/s | delay: 1484 ms
name: 🏁 Relay-9019 | avg_speed: 0.181 MB/s | delay: 1170 ms
name: 🇺🇸 USA-4376 | avg_speed: 0.176 MB/s | delay: 1461 ms
name: 🇸🇨 Seychelles-4173 | avg_speed: 0.173 MB/s | delay: 1505 ms
name: 🇺🇸 USA-9435 | avg_speed: 0.173 MB/s | delay: 1340 ms
name: 🇫🇷 France-3424 | avg_speed: 0.172 MB/s | delay: 1475 ms
name: 🇹🇷 Turkey-1828 | avg_speed: 0.172 MB/s | delay: 2598 ms
name: 🇯🇴 Jordan-2044 | avg_speed: 0.170 MB/s | delay: 3110 ms
name: 🇱🇺 Luxembourg-5992 | avg_speed: 0.165 MB/s | delay: 1476 ms
name: 🇸🇬 Singapore-7013 | avg_speed: 0.164 MB/s | delay: 1633 ms
name: 🇸🇮 Slovenia-9423 | avg_speed: 0.161 MB/s | delay: 1512 ms
name: 🇳🇱 Netherlands-7004 | avg_speed: 0.161 MB/s | delay: 1359 ms
name: 🇳🇱 Netherlands-9719 | avg_speed: 0.158 MB/s | delay: 1431 ms
name: 🏁 Relay-8422 | avg_speed: 0.154 MB/s | delay: 2822 ms
name: 🇺🇸 USA-6474 | avg_speed: 0.151 MB/s | delay: 1977 ms
name: 🇨🇦 Canada-1493 | avg_speed: 0.150 MB/s | delay: 1528 ms
name: 🏁 Relay-8987 | avg_speed: 0.138 MB/s | delay: 8875 ms
name: 🇰🇿 Kazakhstan-3232 | avg_speed: 0.137 MB/s | delay: 1241 ms
name: 🇷🇸 Serbia-6483 | avg_speed: 0.136 MB/s | delay: 5263 ms
name: 🇸🇬 Singapore-9536 | avg_speed: 0.135 MB/s | delay: 1455 ms
name: 🇧🇿 Belize-7209 | avg_speed: 0.129 MB/s | delay: 1913 ms
name: 🇮🇳 India-2498 | avg_speed: 0.126 MB/s | delay: 1636 ms
name: 🇭🇰 Hong-Kong-9848 | avg_speed: 0.000 MB/s | delay: 970 ms
name: 🇳🇴 Norway-7521 | avg_speed: 0.119 MB/s | delay: 3581 ms
name: 🏁 Relay-8999 | avg_speed: 0.112 MB/s | delay: 8717 ms
name: 🏁 Relay-9402 | avg_speed: 0.103 MB/s | delay: 2353 ms
name: 🇬🇧 UK-2779 | avg_speed: 0.100 MB/s | delay: 3205 ms
name: 🇧🇬 Bulgaria-6271 | avg_speed: 0.092 MB/s | delay: 2838 ms
name: 🇫🇷 France-2461 | avg_speed: 0.087 MB/s | delay: 1092 ms
name: 🇺🇸 USA-2680 | avg_speed: 0.083 MB/s | delay: 1567 ms
name: 🇳🇱 Netherlands-4554 | avg_speed: 0.082 MB/s | delay: 6597 ms
name: 🇺🇸 USA-4331 | avg_speed: 0.077 MB/s | delay: 3257 ms
name: 🇧🇬 Bulgaria-6901 | avg_speed: 0.074 MB/s | delay: 4533 ms
name: 🇨🇦 Canada-5811 | avg_speed: 0.071 MB/s | delay: 6573 ms
name: 🇮🇳 India-6339 | avg_speed: 0.069 MB/s | delay: 1815 ms
name: 🇺🇸 USA-4901 | avg_speed: 0.064 MB/s | delay: 1450 ms
name: 🇬🇧 UK-6108 | avg_speed: 0.064 MB/s | delay: 4353 ms
name: 🇩🇪 Germany-3289 | avg_speed: 0.063 MB/s | delay: 3798 ms
name: 🏁 Relay-2372 | avg_speed: 0.061 MB/s | delay: 3887 ms
name: 🏁 Relay-6613 | avg_speed: 0.057 MB/s | delay: 5214 ms
name: 🇫🇮 Finland-9292 | avg_speed: 0.056 MB/s | delay: 1380 ms
name: 🇮🇳 India-4902 | avg_speed: 0.053 MB/s | delay: 1767 ms
name: 🇨🇦 Canada-9366 | avg_speed: 0.051 MB/s | delay: 3292 ms
name: 🇫🇮 Finland-5185 | avg_speed: 0.051 MB/s | delay: 1590 ms
name: 🇭🇰 Hong-Kong-5720 | avg_speed: 0.001 MB/s | delay: 989 ms
name: 🇺🇸 USA-8879 | avg_speed: 0.044 MB/s | delay: 1272 ms
name: 🇰🇷 South-Korea-8495 | avg_speed: 0.041 MB/s | delay: 1836 ms
name: 🇳🇱 Netherlands-6173 | avg_speed: 0.041 MB/s | delay: 1851 ms
name: 🇳🇱 Netherlands-1376 | avg_speed: 0.039 MB/s | delay: 1492 ms
name: 🇸🇨 Seychelles-6014 | avg_speed: 0.039 MB/s | delay: 1192 ms
name: 🏁 Relay-7704 | avg_speed: 0.036 MB/s | delay: 1160 ms
name: 🇫🇷 France-1843 | avg_speed: 0.035 MB/s | delay: 1410 ms
name: 🇱🇺 Luxembourg-3687 | avg_speed: 0.034 MB/s | delay: 1483 ms
name: 🇩🇪 Germany-5581 | avg_speed: 0.031 MB/s | delay: 9811 ms
name: 🇩🇰 Denmark-2025 | avg_speed: 0.029 MB/s | delay: 2621 ms
name: 🇲🇾 Malaysia-5126 | avg_speed: 0.029 MB/s | delay: 3159 ms
name: 🇳🇱 Netherlands-8097 | avg_speed: 0.026 MB/s | delay: 1332 ms
name: 🇸🇬 Singapore-2065 | avg_speed: 0.026 MB/s | delay: 2720 ms
name: 🇰🇷 South-Korea-4991 | avg_speed: 0.026 MB/s | delay: 1814 ms
name: 🇪🇸 Spain-9029 | avg_speed: 0.024 MB/s | delay: 1277 ms
name: 🇰🇷 South-Korea-6235 | avg_speed: 0.023 MB/s | delay: 4904 ms
name: 🇰🇷 South-Korea-9035 | avg_speed: 0.022 MB/s | delay: 1089 ms
name: 🏁 Relay-9685 | avg_speed: 0.022 MB/s | delay: 2673 ms
name: 🇺🇸 USA-6761 | avg_speed: 0.022 MB/s | delay: 1553 ms
name: 🇳🇱 Netherlands-9554 | avg_speed: 0.021 MB/s | delay: 1015 ms
name: 🇧🇪 Belgium-4426 | avg_speed: 0.021 MB/s | delay: 1667 ms
name: 🇳🇴 Norway-6773 | avg_speed: 0.020 MB/s | delay: 4896 ms
