name: 🏁 Relay-4894 | avg_speed: 26.023 MB/s | delay: 42 ms
name: 🏁 Relay-6162 | avg_speed: 2.202 MB/s | delay: 432 ms
name: 🇩🇪 Germany-6965 | avg_speed: 1.795 MB/s | delay: 333 ms
name: 🇰🇷 South-Korea-8329 | avg_speed: 2.182 MB/s | delay: 428 ms
name: 🇺🇸 USA-9522 | avg_speed: 2.240 MB/s | delay: 442 ms
name: 🇫🇷 France-8580 | avg_speed: 2.137 MB/s | delay: 418 ms
name: 🇰🇷 South-Korea-2900 | avg_speed: 2.181 MB/s | delay: 429 ms
name: 🇩🇪 Germany-3889 | avg_speed: 2.202 MB/s | delay: 435 ms
name: 🇮🇪 Ireland-2912 | avg_speed: 2.013 MB/s | delay: 390 ms
name: 🇯🇵 Japan-8155 | avg_speed: 2.870 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-1179 | avg_speed: 1.693 MB/s | delay: 312 ms
name: 🇰🇷 South-Korea-1095 | avg_speed: 2.211 MB/s | delay: 439 ms
name: 🇩🇪 Germany-3104 | avg_speed: 2.070 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-3871 | avg_speed: 2.196 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-7980 | avg_speed: 2.183 MB/s | delay: 433 ms
name: 🇫🇷 France-3123 | avg_speed: 2.121 MB/s | delay: 418 ms
name: 🇸🇨 Seychelles-7001 | avg_speed: 2.458 MB/s | delay: 501 ms
name: 🇫🇷 France-2223 | avg_speed: 2.204 MB/s | delay: 439 ms
name: 🇯🇵 Japan-2609 | avg_speed: 2.151 MB/s | delay: 426 ms
name: 🇺🇸 USA-1481 | avg_speed: 2.111 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-6570 | avg_speed: 2.082 MB/s | delay: 410 ms
name: 🇹🇼 Taiwan-3458 | avg_speed: 2.156 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-6185 | avg_speed: 2.134 MB/s | delay: 424 ms
name: 🇸🇬 Singapore-6090 | avg_speed: 1.810 MB/s | delay: 345 ms
name: 🇮🇪 Ireland-5500 | avg_speed: 2.062 MB/s | delay: 407 ms
name: 🇯🇵 Japan-5996 | avg_speed: 2.070 MB/s | delay: 409 ms
name: 🇰🇷 South-Korea-6215 | avg_speed: 2.184 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-5973 | avg_speed: 2.167 MB/s | delay: 433 ms
name: 🇺🇸 USA-1625 | avg_speed: 2.110 MB/s | delay: 420 ms
name: 🇯🇵 Japan-7480 | avg_speed: 2.073 MB/s | delay: 411 ms
name: 🇫🇷 France-4138 | avg_speed: 2.216 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-6140 | avg_speed: 2.169 MB/s | delay: 436 ms
name: 🇫🇷 France-5774 | avg_speed: 2.210 MB/s | delay: 446 ms
name: 🇯🇵 Japan-1723 | avg_speed: 2.405 MB/s | delay: 494 ms
name: 🇩🇪 Germany-8886 | avg_speed: 2.637 MB/s | delay: 551 ms
name: 🇫🇷 France-1566 | avg_speed: 2.173 MB/s | delay: 438 ms
name: 🇯🇵 Japan-8487 | avg_speed: 2.064 MB/s | delay: 412 ms
name: 🇫🇷 France-7974 | avg_speed: 2.393 MB/s | delay: 493 ms
name: 🇪🇪 Estonia-1903 | avg_speed: 2.093 MB/s | delay: 420 ms
name: 🇩🇪 Germany-1990 | avg_speed: 2.164 MB/s | delay: 438 ms
name: 🇩🇪 Germany-2440 | avg_speed: 1.441 MB/s | delay: 261 ms
name: 🏁 Relay-6260 | avg_speed: 1.469 MB/s | delay: 268 ms
name: 🇦🇺 Australia-7962 | avg_speed: 2.090 MB/s | delay: 420 ms
name: 🇯🇵 Japan-2242 | avg_speed: 2.061 MB/s | delay: 414 ms
name: 🇫🇷 France-6523 | avg_speed: 2.204 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-4753 | avg_speed: 2.174 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-2592 | avg_speed: 2.166 MB/s | delay: 441 ms
name: 🇫🇷 France-9251 | avg_speed: 2.149 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-4099 | avg_speed: 2.181 MB/s | delay: 445 ms
name: 🇹🇷 Turkey-4546 | avg_speed: 2.177 MB/s | delay: 444 ms
name: 🇯🇵 Japan-6176 | avg_speed: 2.592 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-1667 | avg_speed: 2.208 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-3819 | avg_speed: 2.153 MB/s | delay: 439 ms
name: 🇺🇸 USA-4421 | avg_speed: 1.281 MB/s | delay: 226 ms
name: 🇵🇱 Poland-4542 | avg_speed: 2.461 MB/s | delay: 516 ms
name: 🏁 Relay-6354 | avg_speed: 1.536 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-5017 | avg_speed: 2.279 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-3145 | avg_speed: 2.166 MB/s | delay: 446 ms
name: 🇯🇵 Japan-6880 | avg_speed: 1.838 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-8630 | avg_speed: 2.147 MB/s | delay: 442 ms
name: 🇯🇵 Japan-8502 | avg_speed: 2.159 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-4141 | avg_speed: 2.185 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-2423 | avg_speed: 2.214 MB/s | delay: 463 ms
name: 🇯🇵 Japan-1523 | avg_speed: 2.404 MB/s | delay: 510 ms
name: 🇦🇪 Emirates-5678 | avg_speed: 2.168 MB/s | delay: 453 ms
name: 🇺🇸 USA-8423 | avg_speed: 1.850 MB/s | delay: 376 ms
name: 🇫🇮 Finland-1589 | avg_speed: 2.394 MB/s | delay: 509 ms
name: 🏁 Relay-2852 | avg_speed: 2.606 MB/s | delay: 561 ms
name: 🇰🇷 South-Korea-4132 | avg_speed: 2.172 MB/s | delay: 455 ms
name: 🇯🇵 Japan-8043 | avg_speed: 2.612 MB/s | delay: 563 ms
name: 🇰🇷 South-Korea-3157 | avg_speed: 2.134 MB/s | delay: 447 ms
name: 🇯🇵 Japan-7781 | avg_speed: 2.674 MB/s | delay: 580 ms
name: 🇫🇷 France-7025 | avg_speed: 2.065 MB/s | delay: 431 ms
name: 🇩🇪 Germany-2278 | avg_speed: 2.224 MB/s | delay: 470 ms
name: 🇪🇪 Estonia-3109 | avg_speed: 1.642 MB/s | delay: 328 ms
name: 🇺🇸 USA-3474 | avg_speed: 2.180 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-4363 | avg_speed: 2.151 MB/s | delay: 454 ms
name: 🇯🇵 Japan-5571 | avg_speed: 2.021 MB/s | delay: 423 ms
name: 🇨🇭 Switzerland-5849 | avg_speed: 2.212 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-6684 | avg_speed: 2.174 MB/s | delay: 461 ms
name: 🇺🇸 USA-3530 | avg_speed: 0.774 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-9432 | avg_speed: 2.055 MB/s | delay: 433 ms
name: 🇰🇷 South-Korea-9990 | avg_speed: 2.132 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-8718 | avg_speed: 2.128 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-3481 | avg_speed: 2.072 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-5483 | avg_speed: 2.163 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-7874 | avg_speed: 2.182 MB/s | delay: 466 ms
name: 🇯🇵 Japan-5315 | avg_speed: 2.147 MB/s | delay: 458 ms
name: 🇩🇪 Germany-5816 | avg_speed: 2.728 MB/s | delay: 601 ms
name: 🇳🇱 Netherlands-1024 | avg_speed: 2.668 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-1562 | avg_speed: 2.144 MB/s | delay: 459 ms
name: 🇬🇧 UK-6181 | avg_speed: 1.987 MB/s | delay: 421 ms
name: 🇩🇪 Germany-7448 | avg_speed: 1.995 MB/s | delay: 423 ms
name: 🇰🇷 South-Korea-3716 | avg_speed: 2.162 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-4037 | avg_speed: 2.680 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-9617 | avg_speed: 2.092 MB/s | delay: 448 ms
name: 🇵🇱 Poland-1240 | avg_speed: 2.349 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-8416 | avg_speed: 2.120 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-5915 | avg_speed: 2.154 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-3609 | avg_speed: 2.158 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-5471 | avg_speed: 2.058 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-4624 | avg_speed: 2.107 MB/s | delay: 454 ms
name: 🇩🇪 Germany-5940 | avg_speed: 2.176 MB/s | delay: 471 ms
name: 🇯🇵 Japan-3378 | avg_speed: 2.110 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-3504 | avg_speed: 2.154 MB/s | delay: 466 ms
name: 🇮🇪 Ireland-4540 | avg_speed: 1.945 MB/s | delay: 415 ms
name: 🇨🇭 Switzerland-1754 | avg_speed: 4.333 MB/s | delay: 1284 ms
name: 🇳🇱 Netherlands-7742 | avg_speed: 1.949 MB/s | delay: 417 ms
name: 🇰🇷 South-Korea-5711 | avg_speed: 2.137 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-2348 | avg_speed: 2.119 MB/s | delay: 459 ms
name: 🇩🇪 Germany-5595 | avg_speed: 2.069 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-8034 | avg_speed: 2.145 MB/s | delay: 467 ms
name: 🇺🇸 USA-1596 | avg_speed: 0.716 MB/s | delay: 118 ms
name: 🇯🇵 Japan-3336 | avg_speed: 2.107 MB/s | delay: 459 ms
name: 🇦🇺 Australia-9715 | avg_speed: 2.080 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-2190 | avg_speed: 2.043 MB/s | delay: 444 ms
name: 🇯🇵 Japan-3156 | avg_speed: 2.411 MB/s | delay: 535 ms
name: 🇺🇸 USA-5166 | avg_speed: 2.197 MB/s | delay: 483 ms
name: 🇩🇪 Germany-1013 | avg_speed: 2.087 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-3763 | avg_speed: 2.037 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-4188 | avg_speed: 2.172 MB/s | delay: 478 ms
name: 🇨🇭 Switzerland-3332 | avg_speed: 2.085 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-5747 | avg_speed: 2.104 MB/s | delay: 464 ms
name: 🇸🇬 Singapore-9650 | avg_speed: 1.722 MB/s | delay: 371 ms
name: 🇰🇷 South-Korea-3902 | avg_speed: 2.044 MB/s | delay: 450 ms
name: 🇫🇮 Finland-4829 | avg_speed: 1.685 MB/s | delay: 363 ms
name: 🇰🇷 South-Korea-3518 | avg_speed: 2.147 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-4281 | avg_speed: 2.085 MB/s | delay: 461 ms
name: 🇯🇵 Japan-1112 | avg_speed: 2.015 MB/s | delay: 444 ms
name: 🇩🇪 Germany-5042 | avg_speed: 2.053 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-5749 | avg_speed: 2.320 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-6398 | avg_speed: 2.043 MB/s | delay: 453 ms
name: 🇩🇪 Germany-7081 | avg_speed: 1.502 MB/s | delay: 321 ms
name: 🇦🇺 Australia-2903 | avg_speed: 1.996 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-5253 | avg_speed: 2.197 MB/s | delay: 491 ms
name: 🏁 Relay-2921 | avg_speed: 2.977 MB/s | delay: 682 ms
name: 🇳🇱 Netherlands-4205 | avg_speed: 2.043 MB/s | delay: 454 ms
name: 🇵🇱 Poland-1246 | avg_speed: 1.969 MB/s | delay: 436 ms
name: 🇵🇱 Poland-7243 | avg_speed: 2.132 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-5596 | avg_speed: 2.120 MB/s | delay: 473 ms
name: 🇸🇬 Singapore-3975 | avg_speed: 1.653 MB/s | delay: 359 ms
name: 🇰🇷 South-Korea-6002 | avg_speed: 2.053 MB/s | delay: 457 ms
name: 🇩🇪 Germany-7362 | avg_speed: 0.618 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5446 | avg_speed: 1.982 MB/s | delay: 440 ms
name: 🇫🇷 France-3967 | avg_speed: 1.993 MB/s | delay: 443 ms
name: 🇩🇪 Germany-8507 | avg_speed: 2.086 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-5425 | avg_speed: 2.161 MB/s | delay: 485 ms
name: 🇮🇪 Ireland-5568 | avg_speed: 2.491 MB/s | delay: 566 ms
name: 🏁 Relay-3455 | avg_speed: 1.253 MB/s | delay: 264 ms
name: 🇩🇪 Germany-6433 | avg_speed: 2.053 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-7313 | avg_speed: 2.045 MB/s | delay: 458 ms
name: 🇯🇵 Japan-3881 | avg_speed: 2.055 MB/s | delay: 461 ms
name: 🏁 Relay-9515 | avg_speed: 1.597 MB/s | delay: 349 ms
name: 🇫🇷 France-2195 | avg_speed: 1.984 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-5701 | avg_speed: 2.062 MB/s | delay: 464 ms
name: 🇫🇷 France-8660 | avg_speed: 1.987 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-6281 | avg_speed: 2.048 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-7480 | avg_speed: 2.080 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-4999 | avg_speed: 2.029 MB/s | delay: 459 ms
name: 🇯🇵 Japan-1648 | avg_speed: 1.998 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-3543 | avg_speed: 2.177 MB/s | delay: 496 ms
name: 🇦🇺 Australia-3512 | avg_speed: 1.678 MB/s | delay: 374 ms
name: 🇰🇷 South-Korea-1344 | avg_speed: 2.108 MB/s | delay: 480 ms
name: 🇩🇪 Germany-1724 | avg_speed: 1.133 MB/s | delay: 242 ms
name: 🇰🇷 South-Korea-3865 | avg_speed: 2.032 MB/s | delay: 462 ms
name: 🇩🇪 Germany-9463 | avg_speed: 2.117 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-5390 | avg_speed: 2.172 MB/s | delay: 497 ms
name: 🇩🇪 Germany-4356 | avg_speed: 1.079 MB/s | delay: 230 ms
name: 🏁 Relay-4141 | avg_speed: 4.225 MB/s | delay: 1274 ms
name: 🇹🇷 Turkey-9523 | avg_speed: 2.371 MB/s | delay: 547 ms
name: 🇯🇵 Japan-5780 | avg_speed: 1.974 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-7653 | avg_speed: 2.141 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-7696 | avg_speed: 2.128 MB/s | delay: 488 ms
name: 🇯🇵 Japan-1752 | avg_speed: 1.996 MB/s | delay: 456 ms
name: 🇯🇵 Japan-9298 | avg_speed: 2.368 MB/s | delay: 547 ms
name: 🇰🇷 South-Korea-8681 | avg_speed: 2.018 MB/s | delay: 462 ms
name: 🇯🇵 Japan-5624 | avg_speed: 1.963 MB/s | delay: 449 ms
name: 🇯🇵 Japan-8396 | avg_speed: 2.263 MB/s | delay: 524 ms
name: 🇩🇪 Germany-6557 | avg_speed: 1.230 MB/s | delay: 272 ms
name: 🇰🇷 South-Korea-7394 | avg_speed: 1.990 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-7796 | avg_speed: 2.044 MB/s | delay: 472 ms
name: 🇯🇵 Japan-2144 | avg_speed: 1.982 MB/s | delay: 457 ms
name: 🇸🇨 Seychelles-6627 | avg_speed: 2.313 MB/s | delay: 539 ms
name: 🇵🇱 Poland-8756 | avg_speed: 2.040 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-6197 | avg_speed: 2.105 MB/s | delay: 489 ms
name: 🇯🇵 Japan-1569 | avg_speed: 2.354 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-6957 | avg_speed: 1.972 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-7670 | avg_speed: 1.979 MB/s | delay: 459 ms
name: 🇺🇸 USA-4092 | avg_speed: 2.530 MB/s | delay: 594 ms
name: 🇨🇭 Switzerland-9167 | avg_speed: 2.030 MB/s | delay: 472 ms
name: 🇯🇵 Japan-3403 | avg_speed: 2.359 MB/s | delay: 553 ms
name: 🇫🇷 France-4152 | avg_speed: 1.908 MB/s | delay: 443 ms
name: 🇩🇪 Germany-1012 | avg_speed: 1.965 MB/s | delay: 457 ms
name: 🇯🇵 Japan-2938 | avg_speed: 1.980 MB/s | delay: 461 ms
name: 🇯🇵 Japan-2680 | avg_speed: 1.592 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-5000 | avg_speed: 1.972 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-9155 | avg_speed: 1.938 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-9548 | avg_speed: 2.099 MB/s | delay: 492 ms
name: 🇯🇵 Japan-9691 | avg_speed: 1.965 MB/s | delay: 460 ms
name: 🏁 Relay-4416 | avg_speed: 0.199 MB/s | delay: 28 ms
name: 🇯🇵 Japan-1214 | avg_speed: 2.381 MB/s | delay: 562 ms
name: 🇩🇪 Germany-4848 | avg_speed: 1.954 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-6650 | avg_speed: 2.025 MB/s | delay: 476 ms
name: 🇨🇿 Czechia-6126 | avg_speed: 1.930 MB/s | delay: 453 ms
name: 🇫🇷 France-7266 | avg_speed: 1.938 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-7474 | avg_speed: 1.948 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-5258 | avg_speed: 1.935 MB/s | delay: 456 ms
name: 🇫🇷 France-7277 | avg_speed: 1.952 MB/s | delay: 460 ms
name: 🇰🇿 Kazakhstan-6216 | avg_speed: 1.951 MB/s | delay: 460 ms
name: 🇯🇵 Japan-1992 | avg_speed: 1.922 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-7656 | avg_speed: 1.595 MB/s | delay: 374 ms
name: 🇯🇵 Japan-5577 | avg_speed: 1.947 MB/s | delay: 461 ms
name: 🇨🇿 Czechia-2913 | avg_speed: 2.017 MB/s | delay: 479 ms
name: 🇯🇵 Japan-7382 | avg_speed: 1.946 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-3406 | avg_speed: 1.928 MB/s | delay: 458 ms
name: 🇯🇵 Japan-9220 | avg_speed: 1.879 MB/s | delay: 446 ms
name: 🇯🇵 Japan-7445 | avg_speed: 1.899 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-6198 | avg_speed: 2.477 MB/s | delay: 594 ms
name: 🇯🇵 Japan-8565 | avg_speed: 1.888 MB/s | delay: 450 ms
name: 🇺🇸 USA-4393 | avg_speed: 0.461 MB/s | delay: 101 ms
name: 🇯🇵 Japan-4687 | avg_speed: 1.964 MB/s | delay: 470 ms
name: 🇩🇪 Germany-6419 | avg_speed: 1.942 MB/s | delay: 465 ms
name: 🇫🇮 Finland-6066 | avg_speed: 1.926 MB/s | delay: 461 ms
name: 🇩🇪 Germany-8665 | avg_speed: 1.971 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-6659 | avg_speed: 1.787 MB/s | delay: 428 ms
name: 🇯🇵 Japan-3289 | avg_speed: 1.883 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-1206 | avg_speed: 1.982 MB/s | delay: 477 ms
name: 🇵🇱 Poland-3749 | avg_speed: 2.002 MB/s | delay: 482 ms
name: 🇰🇷 South-Korea-6681 | avg_speed: 2.018 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-5012 | avg_speed: 2.036 MB/s | delay: 491 ms
name: 🇯🇵 Japan-1353 | avg_speed: 1.924 MB/s | delay: 464 ms
name: 🇯🇵 Japan-3086 | avg_speed: 1.928 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-6776 | avg_speed: 2.085 MB/s | delay: 505 ms
name: 🇯🇵 Japan-1826 | avg_speed: 1.961 MB/s | delay: 475 ms
name: 🏁 Relay-8866 | avg_speed: 1.585 MB/s | delay: 383 ms
name: 🇯🇵 Japan-2424 | avg_speed: 1.998 MB/s | delay: 484 ms
name: 🇩🇪 Germany-6305 | avg_speed: 1.955 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-1276 | avg_speed: 1.998 MB/s | delay: 485 ms
name: 🇪🇸 Spain-1798 | avg_speed: 1.478 MB/s | delay: 358 ms
name: 🇭🇰 Hong-Kong-7296 | avg_speed: 1.970 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-2117 | avg_speed: 2.035 MB/s | delay: 495 ms
name: 🇫🇷 France-9700 | avg_speed: 1.916 MB/s | delay: 466 ms
name: 🇩🇪 Germany-9979 | avg_speed: 1.950 MB/s | delay: 475 ms
name: 🇵🇱 Poland-5803 | avg_speed: 1.808 MB/s | delay: 441 ms
name: 🇫🇮 Finland-4723 | avg_speed: 1.966 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-5904 | avg_speed: 1.958 MB/s | delay: 478 ms
name: 🏁 Relay-2580 | avg_speed: 2.214 MB/s | delay: 541 ms
name: 🏁 Relay-8560 | avg_speed: 0.601 MB/s | delay: 147 ms
name: 🇯🇵 Japan-3539 | avg_speed: 1.886 MB/s | delay: 462 ms
name: 🇯🇵 Japan-5367 | avg_speed: 2.347 MB/s | delay: 575 ms
name: 🇰🇷 South-Korea-8044 | avg_speed: 1.944 MB/s | delay: 477 ms
name: 🇬🇧 UK-7975 | avg_speed: 2.001 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-4601 | avg_speed: 1.971 MB/s | delay: 484 ms
name: 🇯🇵 Japan-3028 | avg_speed: 1.990 MB/s | delay: 489 ms
name: 🇩🇪 Germany-5821 | avg_speed: 2.692 MB/s | delay: 662 ms
name: 🇦🇺 Australia-3444 | avg_speed: 1.833 MB/s | delay: 452 ms
name: 🇵🇱 Poland-2698 | avg_speed: 2.539 MB/s | delay: 625 ms
name: 🇹🇷 Turkey-9431 | avg_speed: 1.373 MB/s | delay: 341 ms
name: 🇰🇷 South-Korea-5772 | avg_speed: 2.013 MB/s | delay: 498 ms
name: 🇰🇷 South-Korea-9228 | avg_speed: 1.955 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-3854 | avg_speed: 2.035 MB/s | delay: 504 ms
name: 🇯🇵 Japan-7194 | avg_speed: 1.829 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-3950 | avg_speed: 1.907 MB/s | delay: 474 ms
name: 🇬🇧 UK-6923 | avg_speed: 0.773 MB/s | delay: 197 ms
name: 🇯🇵 Japan-8916 | avg_speed: 1.871 MB/s | delay: 467 ms
name: 🇯🇵 Japan-4695 | avg_speed: 1.783 MB/s | delay: 446 ms
name: 🇷🇴 Romania-2053 | avg_speed: 2.379 MB/s | delay: 592 ms
name: 🇫🇷 France-8153 | avg_speed: 1.014 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-5171 | avg_speed: 2.026 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-9453 | avg_speed: 1.997 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-2707 | avg_speed: 1.835 MB/s | delay: 460 ms
name: 🇩🇪 Germany-7584 | avg_speed: 1.282 MB/s | delay: 325 ms
name: 🇬🇷 Greece-6710 | avg_speed: 2.160 MB/s | delay: 540 ms
name: 🇧🇬 Bulgaria-6636 | avg_speed: 2.054 MB/s | delay: 514 ms
name: 🇹🇷 Turkey-6530 | avg_speed: 1.570 MB/s | delay: 396 ms
name: 🇰🇷 South-Korea-7182 | avg_speed: 1.927 MB/s | delay: 484 ms
name: 🇬🇧 UK-3034 | avg_speed: 0.782 MB/s | delay: 204 ms
name: 🇩🇪 Germany-6272 | avg_speed: 2.060 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-4121 | avg_speed: 1.898 MB/s | delay: 478 ms
name: 🇪🇪 Estonia-7652 | avg_speed: 1.844 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-7702 | avg_speed: 1.890 MB/s | delay: 477 ms
name: 🇩🇪 Germany-5397 | avg_speed: 1.848 MB/s | delay: 467 ms
name: 🇸🇪 Sweden-2250 | avg_speed: 2.280 MB/s | delay: 573 ms
name: 🇯🇵 Japan-9379 | avg_speed: 1.851 MB/s | delay: 468 ms
name: 🇯🇵 Japan-9735 | avg_speed: 2.234 MB/s | delay: 562 ms
name: 🇰🇷 South-Korea-4424 | avg_speed: 1.961 MB/s | delay: 497 ms
name: 🇦🇺 Australia-6641 | avg_speed: 1.830 MB/s | delay: 465 ms
name: 🇯🇵 Japan-8458 | avg_speed: 1.890 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-3239 | avg_speed: 1.876 MB/s | delay: 477 ms
name: 🇩🇪 Germany-3104 | avg_speed: 1.849 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-8049 | avg_speed: 1.979 MB/s | delay: 503 ms
name: 🇯🇵 Japan-8737 | avg_speed: 1.893 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-4165 | avg_speed: 2.379 MB/s | delay: 601 ms
name: 🇸🇬 Singapore-3350 | avg_speed: 1.476 MB/s | delay: 381 ms
name: 🇫🇮 Finland-3172 | avg_speed: 2.052 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-4840 | avg_speed: 1.484 MB/s | delay: 384 ms
name: 🇸🇬 Singapore-8989 | avg_speed: 1.435 MB/s | delay: 372 ms
name: 🇯🇵 Japan-2531 | avg_speed: 1.852 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-8780 | avg_speed: 1.876 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-3306 | avg_speed: 0.782 MB/s | delay: 213 ms
name: 🇺🇸 USA-3825 | avg_speed: 0.374 MB/s | delay: 113 ms
name: 🇰🇷 South-Korea-5627 | avg_speed: 1.960 MB/s | delay: 502 ms
name: 🇯🇵 Japan-4008 | avg_speed: 1.867 MB/s | delay: 480 ms
name: 🇩🇪 Germany-4759 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇳🇱 Netherlands-3647 | avg_speed: 2.626 MB/s | delay: 667 ms
name: 🇰🇷 South-Korea-7672 | avg_speed: 1.889 MB/s | delay: 487 ms
name: 🇯🇵 Japan-9095 | avg_speed: 1.887 MB/s | delay: 487 ms
name: 🇰🇷 South-Korea-1615 | avg_speed: 1.993 MB/s | delay: 513 ms
name: 🇧🇷 Brazil-7342 | avg_speed: 2.315 MB/s | delay: 592 ms
name: 🇫🇮 Finland-4512 | avg_speed: 1.914 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-4298 | avg_speed: 1.982 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-3826 | avg_speed: 1.727 MB/s | delay: 449 ms
name: 🇭🇰 Hong-Kong-6634 | avg_speed: 1.542 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-9720 | avg_speed: 1.852 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-3573 | avg_speed: 1.966 MB/s | delay: 508 ms
name: 🏁 Relay-5273 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇰🇷 South-Korea-4013 | avg_speed: 1.986 MB/s | delay: 513 ms
name: 🇦🇺 Australia-5872 | avg_speed: 1.652 MB/s | delay: 432 ms
name: 🇰🇷 South-Korea-5085 | avg_speed: 2.012 MB/s | delay: 520 ms
name: 🇺🇸 USA-8163 | avg_speed: 1.239 MB/s | delay: 331 ms
