name: 🇺🇸 USA-4504 | avg_speed: 25.253 MB/s | delay: 100 ms
name: 🇫🇷 France-9148 | avg_speed: 0.102 MB/s | delay: 644 ms
name: 🇯🇵 Japan-1237 | avg_speed: 0.191 MB/s | delay: 666 ms
name: 🇸🇬 Singapore-1239 | avg_speed: 0.165 MB/s | delay: 660 ms
name: 🇯🇵 Japan-3914 | avg_speed: 0.133 MB/s | delay: 654 ms
name: 🇬🇧 UK-8091 | avg_speed: 0.157 MB/s | delay: 661 ms
name: 🏁 Relay-5767 | avg_speed: 1.542 MB/s | delay: 1176 ms
name: 🇬🇧 UK-6162 | avg_speed: 0.982 MB/s | delay: 863 ms
name: 🇫🇷 France-8256 | avg_speed: 0.103 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-1026 | avg_speed: 1.049 MB/s | delay: 880 ms
name: 🇰🇷 South-Korea-3579 | avg_speed: 0.137 MB/s | delay: 658 ms
name: 🏁 Relay-1767 | avg_speed: 1.528 MB/s | delay: 1577 ms
name: 🇫🇷 France-1417 | avg_speed: 0.009 MB/s | delay: 629 ms
name: 🇫🇷 France-9102 | avg_speed: 0.148 MB/s | delay: 663 ms
name: 🇯🇵 Japan-3462 | avg_speed: 0.144 MB/s | delay: 664 ms
name: 🇯🇵 Japan-4829 | avg_speed: 0.139 MB/s | delay: 663 ms
name: 🇫🇷 France-9268 | avg_speed: 0.161 MB/s | delay: 670 ms
name: 🇬🇧 UK-9435 | avg_speed: 0.103 MB/s | delay: 656 ms
name: 🇳🇱 Netherlands-5058 | avg_speed: 1.508 MB/s | delay: 1046 ms
name: 🇫🇷 France-1314 | avg_speed: 1.506 MB/s | delay: 1044 ms
name: 🇫🇷 France-9813 | avg_speed: 0.056 MB/s | delay: 648 ms
name: 🏁 Relay-4480 | avg_speed: 0.014 MB/s | delay: 638 ms
name: 🇬🇧 UK-6609 | avg_speed: 1.491 MB/s | delay: 4748 ms
name: 🇩🇪 Germany-3266 | avg_speed: 1.489 MB/s | delay: 1176 ms
name: 🇰🇷 South-Korea-2435 | avg_speed: 0.166 MB/s | delay: 677 ms
name: 🇰🇷 South-Korea-5410 | avg_speed: 1.486 MB/s | delay: 1272 ms
name: 🇯🇵 Japan-7843 | avg_speed: 0.210 MB/s | delay: 688 ms
name: 🇸🇨 Seychelles-2809 | avg_speed: 1.484 MB/s | delay: 4375 ms
name: 🇭🇰 Hong-Kong-8179 | avg_speed: 0.045 MB/s | delay: 648 ms
name: 🏁 Relay-1062 | avg_speed: 1.480 MB/s | delay: 1193 ms
name: 🇺🇸 USA-8894 | avg_speed: 0.025 MB/s | delay: 646 ms
name: 🇩🇪 Germany-6568 | avg_speed: 1.002 MB/s | delay: 885 ms
name: 🇬🇧 UK-5877 | avg_speed: 1.471 MB/s | delay: 1268 ms
name: 🇬🇧 UK-9223 | avg_speed: 1.462 MB/s | delay: 1284 ms
name: 🇫🇷 France-2519 | avg_speed: 1.462 MB/s | delay: 1482 ms
name: 🇬🇧 UK-6464 | avg_speed: 0.140 MB/s | delay: 677 ms
name: 🇫🇮 Finland-2428 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🏁 Relay-6256 | avg_speed: 1.451 MB/s | delay: 4123 ms
name: 🇦🇺 Australia-5057 | avg_speed: 1.356 MB/s | delay: 978 ms
name: 🇫🇷 France-8140 | avg_speed: 0.293 MB/s | delay: 722 ms
name: 🇫🇷 France-4833 | avg_speed: 1.427 MB/s | delay: 3708 ms
name: 🇺🇸 USA-8397 | avg_speed: 0.114 MB/s | delay: 679 ms
name: 🇰🇿 Kazakhstan-8864 | avg_speed: 1.424 MB/s | delay: 1056 ms
name: 🇯🇵 Japan-1828 | avg_speed: 1.420 MB/s | delay: 1239 ms
name: 🇯🇵 Japan-6603 | avg_speed: 0.647 MB/s | delay: 811 ms
name: 🇨🇾 Cyprus-4743 | avg_speed: 1.321 MB/s | delay: 977 ms
name: 🇯🇵 Japan-6501 | avg_speed: 0.994 MB/s | delay: 897 ms
name: 🏁 Relay-5953 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🏁 Relay-7802 | avg_speed: 1.410 MB/s | delay: 2162 ms
name: 🏁 Relay-2614 | avg_speed: 1.406 MB/s | delay: 1822 ms
name: 🇺🇸 USA-1648 | avg_speed: 0.124 MB/s | delay: 688 ms
name: 🇫🇷 France-1488 | avg_speed: 1.399 MB/s | delay: 1355 ms
name: 🇯🇵 Japan-8053 | avg_speed: 0.299 MB/s | delay: 731 ms
name: 🇸🇨 Seychelles-3368 | avg_speed: 0.797 MB/s | delay: 854 ms
name: 🇫🇷 France-6305 | avg_speed: 0.179 MB/s | delay: 704 ms
name: 🇬🇧 UK-1691 | avg_speed: 0.027 MB/s | delay: 667 ms
name: 🇹🇼 Taiwan-5371 | avg_speed: 0.044 MB/s | delay: 672 ms
name: 🇦🇺 Australia-5396 | avg_speed: 1.379 MB/s | delay: 1099 ms
name: 🇫🇷 France-5402 | avg_speed: 1.377 MB/s | delay: 1142 ms
name: 🇮🇹 Italy-7156 | avg_speed: 1.376 MB/s | delay: 3446 ms
name: 🇩🇪 Germany-5370 | avg_speed: 0.029 MB/s | delay: 671 ms
name: 🇩🇪 Germany-6923 | avg_speed: 1.373 MB/s | delay: 1382 ms
name: 🇹🇼 Taiwan-4062 | avg_speed: 0.128 MB/s | delay: 696 ms
name: 🇸🇬 Singapore-6021 | avg_speed: 1.371 MB/s | delay: 1344 ms
name: 🇫🇷 France-3563 | avg_speed: 1.370 MB/s | delay: 2206 ms
name: 🇳🇱 Netherlands-3593 | avg_speed: 1.368 MB/s | delay: 3443 ms
name: 🇦🇱 Albania-1475 | avg_speed: 1.364 MB/s | delay: 1049 ms
name: 🏁 Relay-3941 | avg_speed: 1.362 MB/s | delay: 3427 ms
name: 🏁 Relay-9468 | avg_speed: 1.359 MB/s | delay: 2724 ms
name: 🇰🇿 Kazakhstan-7493 | avg_speed: 1.358 MB/s | delay: 1054 ms
name: 🇫🇷 France-5035 | avg_speed: 1.357 MB/s | delay: 4616 ms
name: 🇦🇺 Australia-5712 | avg_speed: 1.324 MB/s | delay: 992 ms
name: 🇫🇷 France-9966 | avg_speed: 1.355 MB/s | delay: 1325 ms
name: 🇰🇿 Kazakhstan-1267 | avg_speed: 1.104 MB/s | delay: 939 ms
name: 🇯🇵 Japan-6965 | avg_speed: 0.266 MB/s | delay: 737 ms
name: 🇫🇷 France-4824 | avg_speed: 1.341 MB/s | delay: 1198 ms
name: 🇸🇨 Seychelles-9083 | avg_speed: 0.036 MB/s | delay: 681 ms
name: 🇵🇱 Poland-1523 | avg_speed: 0.800 MB/s | delay: 869 ms
name: 🇫🇷 France-8579 | avg_speed: 1.335 MB/s | delay: 2138 ms
name: 🇫🇷 France-1097 | avg_speed: 0.177 MB/s | delay: 717 ms
name: 🇦🇺 Australia-8964 | avg_speed: 1.308 MB/s | delay: 994 ms
name: 🇹🇼 Taiwan-3797 | avg_speed: 0.143 MB/s | delay: 710 ms
name: 🇯🇵 Japan-4463 | avg_speed: 0.139 MB/s | delay: 709 ms
name: 🇬🇧 UK-6732 | avg_speed: 0.146 MB/s | delay: 712 ms
name: 🇺🇸 USA-2317 | avg_speed: 1.316 MB/s | delay: 5139 ms
name: 🇺🇸 USA-7261 | avg_speed: 1.315 MB/s | delay: 1608 ms
name: 🇯🇵 Japan-9378 | avg_speed: 0.068 MB/s | delay: 696 ms
name: 🇿🇦 South-Africa-8791 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇺🇸 USA-8052 | avg_speed: 0.302 MB/s | delay: 754 ms
name: 🇲🇩 Moldova-9801 | avg_speed: 1.301 MB/s | delay: 1777 ms
name: 🇺🇸 USA-9348 | avg_speed: 1.301 MB/s | delay: 2168 ms
name: 🇫🇷 France-1130 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇬🇧 UK-2472 | avg_speed: 0.082 MB/s | delay: 703 ms
name: 🏁 Relay-9547 | avg_speed: 1.290 MB/s | delay: 3189 ms
name: 🏁 Relay-8688 | avg_speed: 1.289 MB/s | delay: 2706 ms
name: 🇯🇵 Japan-4791 | avg_speed: 0.181 MB/s | delay: 729 ms
name: 🇹🇼 Taiwan-1615 | avg_speed: 0.065 MB/s | delay: 701 ms
name: 🇺🇸 USA-9368 | avg_speed: 1.278 MB/s | delay: 1634 ms
name: 🇦🇺 Australia-2232 | avg_speed: 1.278 MB/s | delay: 1012 ms
name: 🇬🇧 UK-7841 | avg_speed: 1.278 MB/s | delay: 1289 ms
name: 🇯🇵 Japan-5049 | avg_speed: 0.329 MB/s | delay: 768 ms
name: 🇸🇬 Singapore-7750 | avg_speed: 0.046 MB/s | delay: 701 ms
name: 🇬🇧 UK-7419 | avg_speed: 0.073 MB/s | delay: 708 ms
name: 🇺🇸 USA-8993 | avg_speed: 1.262 MB/s | delay: 1918 ms
name: 🇬🇧 UK-5959 | avg_speed: 0.084 MB/s | delay: 712 ms
name: 🇦🇪 Emirates-1293 | avg_speed: 1.092 MB/s | delay: 960 ms
name: 🇸🇬 Singapore-5354 | avg_speed: 1.250 MB/s | delay: 1317 ms
name: 🇳🇱 Netherlands-9344 | avg_speed: 1.247 MB/s | delay: 2523 ms
name: 🇸🇨 Seychelles-3314 | avg_speed: 0.015 MB/s | delay: 701 ms
name: 🇩🇪 Germany-8338 | avg_speed: 1.234 MB/s | delay: 3421 ms
name: 🏁 Relay-4669 | avg_speed: 1.234 MB/s | delay: 8173 ms
name: 🇫🇷 France-6563 | avg_speed: 0.378 MB/s | delay: 791 ms
name: 🇬🇧 UK-5897 | avg_speed: 1.202 MB/s | delay: 993 ms
name: 🇫🇷 France-7539 | avg_speed: 0.424 MB/s | delay: 806 ms
name: 🇬🇧 UK-4237 | avg_speed: 0.149 MB/s | delay: 740 ms
name: 🇳🇱 Netherlands-8698 | avg_speed: 0.019 MB/s | delay: 709 ms
name: 🇫🇷 France-1580 | avg_speed: 1.208 MB/s | delay: 4365 ms
name: 🇯🇵 Japan-3353 | avg_speed: 0.175 MB/s | delay: 749 ms
name: 🇯🇵 Japan-2045 | avg_speed: 0.146 MB/s | delay: 742 ms
name: 🇫🇷 France-6976 | avg_speed: 1.196 MB/s | delay: 3766 ms
name: 🇲🇩 Moldova-3823 | avg_speed: 1.190 MB/s | delay: 1997 ms
name: 🇬🇧 UK-5490 | avg_speed: 1.189 MB/s | delay: 1009 ms
name: 🇫🇷 France-8554 | avg_speed: 1.185 MB/s | delay: 1461 ms
name: 🇺🇸 USA-2252 | avg_speed: 1.184 MB/s | delay: 1137 ms
name: 🇰🇷 South-Korea-2909 | avg_speed: 0.069 MB/s | delay: 729 ms
name: 🇹🇼 Taiwan-6052 | avg_speed: 0.110 MB/s | delay: 741 ms
name: 🇹🇼 Taiwan-3120 | avg_speed: 0.101 MB/s | delay: 739 ms
name: 🇫🇷 France-9234 | avg_speed: 0.128 MB/s | delay: 746 ms
name: 🏁 Relay-4171 | avg_speed: 1.163 MB/s | delay: 1755 ms
name: 🇫🇷 France-8013 | avg_speed: 1.158 MB/s | delay: 1634 ms
name: 🇫🇷 France-8782 | avg_speed: 1.155 MB/s | delay: 1133 ms
name: 🇸🇪 Sweden-6582 | avg_speed: 0.056 MB/s | delay: 732 ms
name: 🇩🇪 Germany-3988 | avg_speed: 0.426 MB/s | delay: 823 ms
name: 🇫🇷 France-8717 | avg_speed: 0.132 MB/s | delay: 751 ms
name: 🇫🇷 France-6082 | avg_speed: 0.620 MB/s | delay: 873 ms
name: 🇺🇸 USA-5635 | avg_speed: 1.137 MB/s | delay: 1528 ms
name: 🇳🇱 Netherlands-4857 | avg_speed: 1.137 MB/s | delay: 3752 ms
name: 🇫🇷 France-6852 | avg_speed: 0.001 MB/s | delay: 723 ms
name: 🇯🇵 Japan-4778 | avg_speed: 0.160 MB/s | delay: 762 ms
name: 🇬🇧 UK-7226 | avg_speed: 0.264 MB/s | delay: 788 ms
name: 🇯🇵 Japan-6195 | avg_speed: 0.137 MB/s | delay: 759 ms
name: 🇯🇵 Japan-5344 | avg_speed: 0.022 MB/s | delay: 732 ms
name: 🇫🇷 France-1499 | avg_speed: 1.114 MB/s | delay: 1474 ms
name: 🇮🇳 India-8954 | avg_speed: 1.107 MB/s | delay: 1664 ms
name: 🇺🇸 USA-2965 | avg_speed: 1.103 MB/s | delay: 2150 ms
name: 🏁 Relay-8582 | avg_speed: 1.102 MB/s | delay: 2229 ms
name: 🇬🇧 UK-3634 | avg_speed: 0.063 MB/s | delay: 746 ms
name: 🏁 Relay-5627 | avg_speed: 1.086 MB/s | delay: 1121 ms
name: 🇯🇵 Japan-1314 | avg_speed: 0.057 MB/s | delay: 749 ms
name: 🇬🇧 UK-3644 | avg_speed: 0.163 MB/s | delay: 777 ms
name: 🇯🇵 Japan-4128 | avg_speed: 0.165 MB/s | delay: 779 ms
name: 🇰🇿 Kazakhstan-8196 | avg_speed: 1.064 MB/s | delay: 1539 ms
name: 🇯🇵 Japan-3837 | avg_speed: 0.286 MB/s | delay: 811 ms
name: 🇯🇵 Japan-8054 | avg_speed: 0.737 MB/s | delay: 924 ms
name: 🇫🇷 France-1566 | avg_speed: 0.218 MB/s | delay: 797 ms
name: 🇯🇵 Japan-3937 | avg_speed: 0.006 MB/s | delay: 746 ms
name: 🇰🇷 South-Korea-2230 | avg_speed: 1.041 MB/s | delay: 1111 ms
name: 🇬🇧 UK-6909 | avg_speed: 1.037 MB/s | delay: 7184 ms
name: 🇦🇲 Armenia-8706 | avg_speed: 1.030 MB/s | delay: 1418 ms
name: 🏁 Relay-8565 | avg_speed: 1.025 MB/s | delay: 2485 ms
name: 🇯🇵 Japan-8858 | avg_speed: 0.132 MB/s | delay: 784 ms
name: 🇯🇵 Japan-6668 | avg_speed: 0.035 MB/s | delay: 761 ms
name: 🇬🇧 UK-4467 | avg_speed: 0.078 MB/s | delay: 772 ms
name: 🇯🇵 Japan-5869 | avg_speed: 0.269 MB/s | delay: 819 ms
name: 🇦🇱 Albania-7377 | avg_speed: 1.008 MB/s | delay: 1556 ms
name: 🇯🇵 Japan-8142 | avg_speed: 0.141 MB/s | delay: 790 ms
name: 🇫🇷 France-1833 | avg_speed: 0.989 MB/s | delay: 1639 ms
name: 🇯🇵 Japan-2623 | avg_speed: 0.130 MB/s | delay: 790 ms
name: 🇩🇪 Germany-9819 | avg_speed: 0.986 MB/s | delay: 4063 ms
name: 🇬🇧 UK-9010 | avg_speed: 0.984 MB/s | delay: 1946 ms
name: 🇩🇪 Germany-6609 | avg_speed: 0.983 MB/s | delay: 1399 ms
name: 🇯🇵 Japan-2703 | avg_speed: 0.182 MB/s | delay: 804 ms
name: 🇫🇷 France-9231 | avg_speed: 0.696 MB/s | delay: 930 ms
name: 🇺🇸 USA-9205 | avg_speed: 0.981 MB/s | delay: 4069 ms
name: 🇦🇺 Australia-8253 | avg_speed: 0.978 MB/s | delay: 1000 ms
name: 🇬🇧 UK-4697 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇸🇨 Seychelles-2174 | avg_speed: 0.043 MB/s | delay: 773 ms
name: 🇯🇵 Japan-6124 | avg_speed: 0.132 MB/s | delay: 796 ms
name: 🇫🇷 France-6223 | avg_speed: 0.201 MB/s | delay: 815 ms
name: 🇬🇧 UK-7715 | avg_speed: 0.957 MB/s | delay: 3062 ms
name: 🏁 Relay-5813 | avg_speed: 0.954 MB/s | delay: 1010 ms
name: 🇺🇸 USA-8262 | avg_speed: 0.953 MB/s | delay: 3562 ms
name: 🇫🇷 France-9435 | avg_speed: 0.030 MB/s | delay: 775 ms
name: 🇯🇵 Japan-2534 | avg_speed: 0.074 MB/s | delay: 786 ms
name: 🇯🇵 Japan-2500 | avg_speed: 0.349 MB/s | delay: 855 ms
name: 🇫🇷 France-2135 | avg_speed: 0.256 MB/s | delay: 833 ms
name: 🇬🇧 UK-6680 | avg_speed: 0.936 MB/s | delay: 4593 ms
name: 🇸🇨 Seychelles-5293 | avg_speed: 0.936 MB/s | delay: 1004 ms
name: 🇬🇧 UK-7131 | avg_speed: 0.933 MB/s | delay: 7528 ms
name: 🇮🇹 Italy-2688 | avg_speed: 0.921 MB/s | delay: 3821 ms
name: 🇺🇸 USA-9132 | avg_speed: 0.438 MB/s | delay: 883 ms
name: 🇺🇸 USA-8995 | avg_speed: 0.343 MB/s | delay: 860 ms
name: 🇮🇪 Ireland-1319 | avg_speed: 0.908 MB/s | delay: 4168 ms
name: 🇺🇸 USA-5542 | avg_speed: 0.900 MB/s | delay: 4096 ms
name: 🇯🇵 Japan-7558 | avg_speed: 0.133 MB/s | delay: 813 ms
name: 🇮🇪 Ireland-9489 | avg_speed: 0.894 MB/s | delay: 4180 ms
name: 🇺🇸 USA-8127 | avg_speed: 0.894 MB/s | delay: 4098 ms
name: 🇺🇸 USA-4194 | avg_speed: 0.885 MB/s | delay: 4123 ms
name: 🇮🇹 Italy-6762 | avg_speed: 0.885 MB/s | delay: 3270 ms
name: 🇫🇷 France-2759 | avg_speed: 0.883 MB/s | delay: 1558 ms
name: 🏁 Relay-2915 | avg_speed: 0.882 MB/s | delay: 1807 ms
name: 🇯🇵 Japan-1889 | avg_speed: 0.145 MB/s | delay: 821 ms
name: 🇬🇧 UK-2626 | avg_speed: 0.876 MB/s | delay: 1880 ms
name: 🇯🇵 Japan-1374 | avg_speed: 0.545 MB/s | delay: 919 ms
name: 🇯🇵 Japan-2461 | avg_speed: 0.102 MB/s | delay: 811 ms
name: 🇫🇷 France-9510 | avg_speed: 0.200 MB/s | delay: 836 ms
name: 🇯🇵 Japan-3449 | avg_speed: 0.156 MB/s | delay: 826 ms
name: 🏁 Relay-5209 | avg_speed: 0.135 MB/s | delay: 821 ms
name: 🇳🇱 Netherlands-8609 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🇯🇵 Japan-9952 | avg_speed: 0.122 MB/s | delay: 820 ms
name: 🇺🇸 USA-2019 | avg_speed: 0.851 MB/s | delay: 4138 ms
name: 🇳🇱 Netherlands-8200 | avg_speed: 0.006 MB/s | delay: 795 ms
name: 🇮🇹 Italy-9847 | avg_speed: 0.841 MB/s | delay: 5287 ms
name: 🇸🇨 Seychelles-9403 | avg_speed: 0.101 MB/s | delay: 819 ms
name: 🇩🇪 Germany-5588 | avg_speed: 0.033 MB/s | delay: 803 ms
name: 🇬🇧 UK-9372 | avg_speed: 0.827 MB/s | delay: 1155 ms
name: 🇳🇱 Netherlands-5681 | avg_speed: 0.826 MB/s | delay: 8341 ms
name: 🇸🇨 Seychelles-9165 | avg_speed: 0.821 MB/s | delay: 4968 ms
name: 🇯🇵 Japan-6845 | avg_speed: 0.084 MB/s | delay: 820 ms
name: 🇯🇵 Japan-1082 | avg_speed: 0.133 MB/s | delay: 832 ms
name: 🇺🇸 USA-6871 | avg_speed: 0.818 MB/s | delay: 4160 ms
name: 🏁 Relay-5681 | avg_speed: 0.816 MB/s | delay: 3744 ms
name: 🇸🇬 Singapore-5865 | avg_speed: 0.815 MB/s | delay: 3269 ms
name: 🇫🇷 France-6719 | avg_speed: 0.270 MB/s | delay: 868 ms
name: 🏁 Relay-5645 | avg_speed: 0.809 MB/s | delay: 2061 ms
name: 🇫🇮 Finland-9967 | avg_speed: 0.806 MB/s | delay: 2567 ms
name: 🏁 Relay-5158 | avg_speed: 0.804 MB/s | delay: 2003 ms
name: 🇯🇵 Japan-6749 | avg_speed: 0.103 MB/s | delay: 829 ms
name: 🇨🇾 Cyprus-3380 | avg_speed: 0.100 MB/s | delay: 829 ms
name: 🇺🇸 USA-7987 | avg_speed: 0.557 MB/s | delay: 941 ms
name: 🏁 Relay-1619 | avg_speed: 0.795 MB/s | delay: 4177 ms
name: 🇬🇧 UK-1049 | avg_speed: 0.794 MB/s | delay: 4263 ms
name: 🇬🇧 UK-8396 | avg_speed: 0.787 MB/s | delay: 6479 ms
name: 🇬🇧 UK-5525 | avg_speed: 0.043 MB/s | delay: 818 ms
name: 🇮🇪 Ireland-8894 | avg_speed: 0.780 MB/s | delay: 4318 ms
name: 🇳🇱 Netherlands-6809 | avg_speed: 0.118 MB/s | delay: 839 ms
name: 🇯🇵 Japan-1021 | avg_speed: 0.159 MB/s | delay: 849 ms
name: 🏁 Relay-2820 | avg_speed: 0.280 MB/s | delay: 879 ms
name: 🇯🇵 Japan-9097 | avg_speed: 0.105 MB/s | delay: 836 ms
name: 🇯🇵 Japan-8883 | avg_speed: 0.140 MB/s | delay: 845 ms
name: 🇬🇧 UK-6004 | avg_speed: 0.771 MB/s | delay: 1664 ms
name: 🏁 Relay-9473 | avg_speed: 0.767 MB/s | delay: 4777 ms
name: 🇳🇱 Netherlands-2001 | avg_speed: 0.767 MB/s | delay: 3929 ms
name: 🇫🇷 France-3197 | avg_speed: 0.760 MB/s | delay: 1445 ms
name: 🇬🇧 UK-2339 | avg_speed: 0.089 MB/s | delay: 836 ms
name: 🏁 Relay-7111 | avg_speed: 0.756 MB/s | delay: 8719 ms
name: 🇯🇵 Japan-5309 | avg_speed: 0.146 MB/s | delay: 851 ms
name: 🇳🇱 Netherlands-4809 | avg_speed: 0.753 MB/s | delay: 4201 ms
name: 🇯🇵 Japan-4101 | avg_speed: 0.117 MB/s | delay: 845 ms
name: 🇸🇬 Singapore-5490 | avg_speed: 0.748 MB/s | delay: 1119 ms
name: 🇦🇷 Argentina-7002 | avg_speed: 0.746 MB/s | delay: 5635 ms
name: 🇯🇵 Japan-2517 | avg_speed: 0.168 MB/s | delay: 859 ms
name: 🇩🇪 Germany-3591 | avg_speed: 0.062 MB/s | delay: 833 ms
name: 🇬🇧 UK-8354 | avg_speed: 0.743 MB/s | delay: 1500 ms
name: 🇯🇵 Japan-2952 | avg_speed: 0.131 MB/s | delay: 852 ms
name: 🇫🇷 France-4364 | avg_speed: 0.735 MB/s | delay: 1981 ms
name: 🇬🇧 UK-8568 | avg_speed: 0.164 MB/s | delay: 861 ms
name: 🇯🇵 Japan-8798 | avg_speed: 0.252 MB/s | delay: 883 ms
name: 🇯🇵 Japan-7981 | avg_speed: 0.109 MB/s | delay: 849 ms
name: 🇯🇵 Japan-3945 | avg_speed: 0.127 MB/s | delay: 854 ms
name: 🇫🇷 France-2717 | avg_speed: 0.722 MB/s | delay: 6008 ms
name: 🇯🇵 Japan-5178 | avg_speed: 0.083 MB/s | delay: 844 ms
name: 🏁 Relay-7919 | avg_speed: 0.719 MB/s | delay: 1616 ms
name: 🇯🇵 Japan-5786 | avg_speed: 0.109 MB/s | delay: 852 ms
name: 🇮🇹 Italy-4175 | avg_speed: 0.713 MB/s | delay: 2689 ms
name: 🇯🇵 Japan-2396 | avg_speed: 0.121 MB/s | delay: 856 ms
name: 🇳🇱 Netherlands-4505 | avg_speed: 0.704 MB/s | delay: 1757 ms
name: 🇯🇵 Japan-6378 | avg_speed: 0.188 MB/s | delay: 875 ms
name: 🇯🇵 Japan-8890 | avg_speed: 0.135 MB/s | delay: 863 ms
name: 🇬🇧 UK-3434 | avg_speed: 0.066 MB/s | delay: 846 ms
name: 🇫🇷 France-2760 | avg_speed: 0.689 MB/s | delay: 1997 ms
name: 🏁 Relay-1086 | avg_speed: 0.687 MB/s | delay: 1007 ms
name: 🇯🇵 Japan-7184 | avg_speed: 0.179 MB/s | delay: 876 ms
name: 🇯🇵 Japan-5503 | avg_speed: 0.134 MB/s | delay: 865 ms
name: 🇫🇷 France-5829 | avg_speed: 0.684 MB/s | delay: 2806 ms
name: 🇫🇷 France-7231 | avg_speed: 0.678 MB/s | delay: 2872 ms
name: 🇯🇵 Japan-2007 | avg_speed: 0.191 MB/s | delay: 881 ms
name: 🇩🇪 Germany-2023 | avg_speed: 0.124 MB/s | delay: 865 ms
name: 🇦🇹 Austria-1900 | avg_speed: 0.672 MB/s | delay: 6587 ms
name: 🇯🇵 Japan-3039 | avg_speed: 0.115 MB/s | delay: 864 ms
name: 🇳🇱 Netherlands-9571 | avg_speed: 0.669 MB/s | delay: 2204 ms
name: 🇫🇷 France-1524 | avg_speed: 0.668 MB/s | delay: 2186 ms
name: 🇯🇵 Japan-9439 | avg_speed: 0.099 MB/s | delay: 861 ms
name: 🏁 Relay-6207 | avg_speed: 0.657 MB/s | delay: 1734 ms
name: 🇯🇵 Japan-9274 | avg_speed: 0.130 MB/s | delay: 871 ms
name: 🇯🇵 Japan-4352 | avg_speed: 0.129 MB/s | delay: 871 ms
name: 🏁 Relay-8152 | avg_speed: 0.648 MB/s | delay: 6080 ms
name: 🇯🇵 Japan-7669 | avg_speed: 0.143 MB/s | delay: 877 ms
name: 🇳🇱 Netherlands-7687 | avg_speed: 0.190 MB/s | delay: 889 ms
name: 🇯🇵 Japan-2222 | avg_speed: 0.131 MB/s | delay: 875 ms
name: 🇯🇵 Japan-9239 | avg_speed: 0.118 MB/s | delay: 872 ms
name: 🏁 Relay-7094 | avg_speed: 0.640 MB/s | delay: 6215 ms
name: 🇫🇷 France-2956 | avg_speed: 0.638 MB/s | delay: 1219 ms
name: 🇫🇷 France-9511 | avg_speed: 0.637 MB/s | delay: 1223 ms
name: 🇫🇷 France-9967 | avg_speed: 0.106 MB/s | delay: 871 ms
name: 🇯🇵 Japan-3275 | avg_speed: 0.134 MB/s | delay: 879 ms
name: 🇬🇮 Gibraltar-5115 | avg_speed: 0.012 MB/s | delay: 849 ms
name: 🇬🇧 UK-1699 | avg_speed: 0.628 MB/s | delay: 2993 ms
name: 🇫🇷 France-5034 | avg_speed: 0.626 MB/s | delay: 1506 ms
name: 🇹🇼 Taiwan-2463 | avg_speed: 0.032 MB/s | delay: 857 ms
name: 🇫🇷 France-6373 | avg_speed: 0.612 MB/s | delay: 2967 ms
name: 🇫🇷 France-8636 | avg_speed: 0.170 MB/s | delay: 892 ms
name: 🇯🇵 Japan-9973 | avg_speed: 0.141 MB/s | delay: 886 ms
name: 🇯🇵 Japan-9955 | avg_speed: 0.173 MB/s | delay: 894 ms
name: 🇫🇷 France-4827 | avg_speed: 0.604 MB/s | delay: 4286 ms
name: 🇹🇼 Taiwan-6874 | avg_speed: 0.602 MB/s | delay: 1415 ms
name: 🇩🇪 Germany-4769 | avg_speed: 0.598 MB/s | delay: 5652 ms
name: 🇯🇵 Japan-4044 | avg_speed: 0.139 MB/s | delay: 888 ms
name: 🇫🇷 France-5752 | avg_speed: 0.271 MB/s | delay: 922 ms
name: 🇺🇸 USA-6099 | avg_speed: 0.586 MB/s | delay: 1463 ms
name: 🇱🇻 Latvia-7723 | avg_speed: 0.154 MB/s | delay: 895 ms
name: 🇯🇵 Japan-1303 | avg_speed: 0.136 MB/s | delay: 892 ms
name: 🇯🇵 Japan-4353 | avg_speed: 0.126 MB/s | delay: 890 ms
name: 🇺🇸 USA-8858 | avg_speed: 0.566 MB/s | delay: 2796 ms
name: 🇫🇷 France-8532 | avg_speed: 0.549 MB/s | delay: 4835 ms
name: 🇬🇧 UK-1471 | avg_speed: 0.544 MB/s | delay: 5956 ms
name: 🇸🇬 Singapore-3995 | avg_speed: 0.525 MB/s | delay: 1110 ms
name: 🇹🇼 Taiwan-7032 | avg_speed: 0.083 MB/s | delay: 893 ms
name: 🇯🇵 Japan-3997 | avg_speed: 0.136 MB/s | delay: 906 ms
name: 🇷🇴 Romania-9786 | avg_speed: 0.515 MB/s | delay: 1568 ms
name: 🇫🇷 France-6573 | avg_speed: 0.514 MB/s | delay: 1818 ms
name: 🇺🇸 USA-9319 | avg_speed: 0.285 MB/s | delay: 944 ms
name: 🇫🇷 France-1235 | avg_speed: 0.513 MB/s | delay: 3682 ms
name: 🇩🇪 Germany-6871 | avg_speed: 0.511 MB/s | delay: 1253 ms
name: 🇫🇷 France-8447 | avg_speed: 0.511 MB/s | delay: 2642 ms
