name: 🏁 Relay-6680 | avg_speed: 29.050 MB/s | delay: 42 ms
name: 🏁 Relay-7215 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1908 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1329 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9516 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇬🇧 UK-8544 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9769 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6443 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3264 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2205 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7392 | avg_speed: 2.009 MB/s | delay: 529 ms
name: 🏁 Relay-4684 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8966 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4185 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7582 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9828 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8620 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4457 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9600 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4144 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1658 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇧🇬 Bulgaria-4031 | avg_speed: 1.841 MB/s | delay: 491 ms
name: 🏁 Relay-9484 | avg_speed: 3.921 MB/s | delay: 4340 ms
name: 🏁 Relay-8383 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9233 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3601 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇯🇴 Jordan-2381 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-6943 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4687 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8931 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8879 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2721 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7600 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2451 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5039 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3540 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4132 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8286 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3689 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3852 | avg_speed: 0.874 MB/s | delay: 256 ms
name: 🇵🇱 Poland-1302 | avg_speed: 1.997 MB/s | delay: 531 ms
name: 🇺🇸 USA-9256 | avg_speed: 1.698 MB/s | delay: 458 ms
name: 🏁 Relay-9049 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6038 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1932 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7698 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9578 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3609 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1909 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇸🇬 Singapore-2334 | avg_speed: 1.579 MB/s | delay: 430 ms
name: 🏁 Relay-4966 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5572 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5196 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3609 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4450 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4632 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1158 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2002 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6930 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇸🇨 Seychelles-7162 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9192 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇦🇪 Emirates-4818 | avg_speed: 2.162 MB/s | delay: 573 ms
name: 🏁 Relay-6390 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7115 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7188 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9692 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9448 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8500 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4793 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3134 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8735 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9885 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6916 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8652 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4612 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4139 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3115 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5941 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4985 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3669 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7669 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2706 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9508 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7721 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1974 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9002 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6504 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7919 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6693 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7750 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9583 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4221 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8469 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇵🇱 Poland-4433 | avg_speed: 1.832 MB/s | delay: 496 ms
name: 🏁 Relay-6659 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6619 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3117 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇪🇪 Estonia-3671 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2004 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5603 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7784 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3809 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1153 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4879 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7282 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇬🇧 UK-6532 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4526 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2519 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9638 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7176 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2361 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4692 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇩🇪 Germany-5466 | avg_speed: 1.789 MB/s | delay: 487 ms
name: 🇵🇱 Poland-1474 | avg_speed: 1.898 MB/s | delay: 514 ms
name: 🏁 Relay-2787 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1580 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5276 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9651 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9585 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2264 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8981 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9320 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6266 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6295 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7998 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3849 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5236 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2827 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2501 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8354 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5885 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8107 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5425 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5230 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8421 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6460 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8488 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇮🇹 Italy-8804 | avg_speed: 1.992 MB/s | delay: 539 ms
name: 🏁 Relay-3500 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇱🇹 Lithuania-5835 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5579 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-9247 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6931 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3287 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9346 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8447 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6910 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4049 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9392 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6007 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3439 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6540 | avg_speed: 0.143 MB/s | delay: 87 ms
name: 🏁 Relay-1612 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4021 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6694 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5357 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-2269 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2608 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1288 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1260 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5376 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2431 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8972 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5676 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7364 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9291 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7022 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-7105 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7541 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4478 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1662 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1740 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3388 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7427 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3831 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3208 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3332 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3551 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-2060 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-8566 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3921 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇵🇱 Poland-4377 | avg_speed: 1.773 MB/s | delay: 488 ms
name: 🏁 Relay-1940 | avg_speed: 0.001 MB/s | delay: 55 ms
name: 🏁 Relay-4849 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-1202 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8963 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-2962 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7702 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9088 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3741 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6508 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4038 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7268 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇦🇺 Australia-6585 | avg_speed: 1.834 MB/s | delay: 504 ms
name: 🏁 Relay-9199 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7173 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5613 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4246 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4429 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3393 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6534 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1804 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6094 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8321 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4792 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1828 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2257 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3001 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6048 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7183 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9362 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7814 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8861 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3754 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2712 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2476 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1011 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2867 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4117 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3314 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4457 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6766 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8903 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7832 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1315 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇨🇾 Cyprus-7110 | avg_speed: 1.930 MB/s | delay: 530 ms
name: 🇨🇾 Cyprus-5858 | avg_speed: 2.170 MB/s | delay: 589 ms
name: 🏁 Relay-5357 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7863 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9128 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7145 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4444 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5519 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8752 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2187 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1696 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7063 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇬🇧 UK-1156 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1917 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9590 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-3277 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2257 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8102 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8145 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9460 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3178 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2094 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7662 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8795 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5988 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3397 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4031 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3293 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4059 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2224 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-2697 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9100 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3399 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-5287 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6490 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3070 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6605 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2171 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9031 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4279 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4085 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1783 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9234 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇺🇸 USA-3572 | avg_speed: 0.188 MB/s | delay: 107 ms
name: 🏁 Relay-3592 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4177 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8078 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3097 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6767 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8526 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2306 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2159 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3964 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7583 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7540 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7474 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3015 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8788 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3756 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6519 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7518 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4156 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-2244 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3325 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2641 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2872 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1056 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9441 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4825 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7214 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3781 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6641 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8084 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8707 | avg_speed: 2.221 MB/s | delay: 605 ms
name: 🏁 Relay-5471 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1342 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9878 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6624 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7510 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5249 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8077 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4986 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5713 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5708 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5184 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7167 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2204 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2673 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7034 | avg_speed: 2.039 MB/s | delay: 561 ms
name: 🇪🇪 Estonia-8671 | avg_speed: 2.185 MB/s | delay: 597 ms
name: 🏁 Relay-7691 | avg_speed: 2.150 MB/s | delay: 589 ms
name: 🏁 Relay-5829 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4699 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-5200 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7756 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7400 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1269 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8473 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5818 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7486 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3494 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2803 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7130 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6692 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8809 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7877 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4850 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6650 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4201 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5781 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8596 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9497 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7226 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9710 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9756 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3298 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9006 | avg_speed: 0.000 MB/s | delay: 64 ms
